s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.888E+00, 8.028E+00, 1.276E+01, 1.485E+01, 1.619E+01, 1.702E+01, 1.740E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.510E+00, 8.860E+00, 1.367E+01, 1.571E+01, 1.694E+01, 1.773E+01, 1.808E+01, 4.490E-01, 4.087E-01
 1.080E+03, 5.166E+00, 9.727E+00, 1.456E+01, 1.649E+01, 1.766E+01, 1.841E+01, 1.874E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.868E+00, 1.059E+01, 1.535E+01, 1.720E+01, 1.839E+01, 1.910E+01, 1.941E+01, 4.511E-01, 4.066E-01
 1.200E+03, 6.606E+00, 1.139E+01, 1.603E+01, 1.795E+01, 1.914E+01, 1.981E+01, 2.008E+01, 4.522E-01, 4.054E-01
 1.260E+03, 7.349E+00, 1.209E+01, 1.672E+01, 1.871E+01, 1.987E+01, 2.049E+01, 2.079E+01, 4.534E-01, 4.043E-01
 1.320E+03, 8.080E+00, 1.276E+01, 1.742E+01, 1.942E+01, 2.055E+01, 2.122E+01, 2.152E+01, 4.545E-01, 4.032E-01
 1.380E+03, 8.796E+00, 1.343E+01, 1.810E+01, 2.007E+01, 2.124E+01, 2.196E+01, 2.229E+01, 4.555E-01, 4.022E-01
 1.440E+03, 9.495E+00, 1.410E+01, 1.877E+01, 2.073E+01, 2.194E+01, 2.268E+01, 2.302E+01, 4.565E-01, 4.011E-01
 1.500E+03, 1.020E+01, 1.478E+01, 1.944E+01, 2.142E+01, 2.265E+01, 2.339E+01, 2.372E+01, 4.577E-01, 4.000E-01
 1.560E+03, 1.091E+01, 1.546E+01, 2.014E+01, 2.213E+01, 2.335E+01, 2.405E+01, 2.435E+01, 4.588E-01, 3.988E-01
 1.620E+03, 1.162E+01, 1.615E+01, 2.086E+01, 2.285E+01, 2.402E+01, 2.468E+01, 2.497E+01, 4.600E-01, 3.977E-01
 1.680E+03, 1.233E+01, 1.688E+01, 2.159E+01, 2.355E+01, 2.468E+01, 2.530E+01, 2.555E+01, 4.611E-01, 3.966E-01
 1.740E+03, 1.306E+01, 1.763E+01, 2.231E+01, 2.422E+01, 2.532E+01, 2.590E+01, 2.615E+01, 4.623E-01, 3.954E-01
 1.800E+03, 1.380E+01, 1.836E+01, 2.298E+01, 2.487E+01, 2.593E+01, 2.651E+01, 2.675E+01, 4.634E-01, 3.943E-01
 1.860E+03, 1.453E+01, 1.906E+01, 2.362E+01, 2.549E+01, 2.655E+01, 2.710E+01, 2.739E+01, 4.645E-01, 3.932E-01
 1.920E+03, 1.526E+01, 1.973E+01, 2.424E+01, 2.610E+01, 2.715E+01, 2.774E+01, 2.803E+01, 4.655E-01, 3.922E-01
 1.980E+03, 1.600E+01, 2.039E+01, 2.485E+01, 2.671E+01, 2.777E+01, 2.838E+01, 2.865E+01, 4.667E-01, 3.910E-01
 2.040E+03, 1.671E+01, 2.103E+01, 2.545E+01, 2.732E+01, 2.838E+01, 2.900E+01, 2.928E+01, 4.677E-01, 3.899E-01
 2.100E+03, 1.741E+01, 2.166E+01, 2.607E+01, 2.793E+01, 2.900E+01, 2.962E+01, 2.989E+01, 4.689E-01, 3.888E-01
 2.160E+03, 1.812E+01, 2.232E+01, 2.668E+01, 2.855E+01, 2.961E+01, 3.021E+01, 3.047E+01, 4.701E-01, 3.876E-01
 2.220E+03, 1.881E+01, 2.297E+01, 2.730E+01, 2.917E+01, 3.021E+01, 3.080E+01, 3.106E+01, 4.712E-01, 3.865E-01
 2.280E+03, 1.950E+01, 2.361E+01, 2.791E+01, 2.977E+01, 3.081E+01, 3.138E+01, 3.163E+01, 4.724E-01, 3.853E-01
 2.340E+03, 2.020E+01, 2.427E+01, 2.852E+01, 3.037E+01, 3.139E+01, 3.195E+01, 3.219E+01, 4.735E-01, 3.842E-01
 2.400E+03, 2.089E+01, 2.491E+01, 2.912E+01, 3.096E+01, 3.197E+01, 3.251E+01, 3.276E+01, 4.747E-01, 3.830E-01
 2.460E+03, 2.157E+01, 2.554E+01, 2.971E+01, 3.153E+01, 3.253E+01, 3.307E+01, 3.332E+01, 4.758E-01, 3.819E-01
 2.520E+03, 2.226E+01, 2.618E+01, 3.029E+01, 3.210E+01, 3.310E+01, 3.364E+01, 3.387E+01, 4.770E-01, 3.807E-01
 2.580E+03, 2.294E+01, 2.682E+01, 3.088E+01, 3.267E+01, 3.366E+01, 3.417E+01, 3.443E+01, 4.782E-01, 3.795E-01
 2.640E+03, 2.362E+01, 2.743E+01, 3.146E+01, 3.323E+01, 3.420E+01, 3.473E+01, 3.497E+01, 4.793E-01, 3.784E-01
 2.700E+03, 2.428E+01, 2.805E+01, 3.203E+01, 3.379E+01, 3.476E+01, 3.527E+01, 3.550E+01, 4.805E-01, 3.772E-01
 2.760E+03, 2.495E+01, 2.867E+01, 3.259E+01, 3.434E+01, 3.530E+01, 3.582E+01, 3.603E+01, 4.817E-01, 3.760E-01
 2.820E+03, 2.562E+01, 2.928E+01, 3.314E+01, 3.487E+01, 3.583E+01, 3.635E+01, 3.658E+01, 4.829E-01, 3.748E-01
 2.880E+03, 2.626E+01, 2.986E+01, 3.369E+01, 3.541E+01, 3.637E+01, 3.689E+01, 3.712E+01, 4.840E-01, 3.737E-01
 2.940E+03, 2.691E+01, 3.045E+01, 3.424E+01, 3.595E+01, 3.690E+01, 3.742E+01, 3.764E+01, 4.852E-01, 3.725E-01
 3.000E+03, 2.755E+01, 3.104E+01, 3.479E+01, 3.648E+01, 3.743E+01, 3.793E+01, 3.817E+01, 4.864E-01, 3.713E-01
 3.060E+03, 2.819E+01, 3.163E+01, 3.531E+01, 3.699E+01, 3.794E+01, 3.846E+01, 3.871E+01, 4.876E-01, 3.701E-01
 3.120E+03, 2.881E+01, 3.219E+01, 3.583E+01, 3.750E+01, 3.846E+01, 3.899E+01, 3.924E+01, 4.888E-01, 3.689E-01
 3.180E+03, 2.943E+01, 3.274E+01, 3.635E+01, 3.802E+01, 3.899E+01, 3.951E+01, 3.975E+01, 4.900E-01, 3.677E-01
 3.240E+03, 3.004E+01, 3.332E+01, 3.689E+01, 3.855E+01, 3.950E+01, 4.002E+01, 4.024E+01, 4.913E-01, 3.664E-01
 3.300E+03, 3.065E+01, 3.390E+01, 3.744E+01, 3.907E+01, 4.001E+01, 4.050E+01, 4.072E+01, 4.925E-01, 3.651E-01
 3.360E+03, 3.126E+01, 3.448E+01, 3.799E+01, 3.959E+01, 4.051E+01, 4.098E+01, 4.119E+01, 4.938E-01, 3.639E-01
 3.420E+03, 3.187E+01, 3.506E+01, 3.851E+01, 4.010E+01, 4.099E+01, 4.145E+01, 4.168E+01, 4.950E-01, 3.627E-01
 3.480E+03, 3.248E+01, 3.561E+01, 3.902E+01, 4.059E+01, 4.147E+01, 4.193E+01, 4.217E+01, 4.962E-01, 3.615E-01
 3.540E+03, 3.308E+01, 3.616E+01, 3.952E+01, 4.107E+01, 4.195E+01, 4.244E+01, 4.266E+01, 4.974E-01, 3.603E-01
 3.600E+03, 3.368E+01, 3.670E+01, 4.000E+01, 4.154E+01, 4.243E+01, 4.292E+01, 4.316E+01, 4.974E-01, 3.576E-01
 3.660E+03, 3.432E+01, 3.683E+01, 3.988E+01, 4.152E+01, 4.264E+01, 4.316E+01, 4.343E+01, 2.156E-01,-2.155E-01
 3.720E+03, 3.479E+01, 3.665E+01, 3.931E+01, 4.105E+01, 4.246E+01, 4.309E+01, 4.338E+01, 2.146E-01,-2.147E-01
 3.780E+03, 3.511E+01, 3.655E+01, 3.891E+01, 4.065E+01, 4.223E+01, 4.299E+01, 4.332E+01, 2.135E-01,-2.135E-01
 3.840E+03, 3.532E+01, 3.652E+01, 3.861E+01, 4.031E+01, 4.199E+01, 4.286E+01, 4.324E+01, 2.125E-01,-2.125E-01
 3.900E+03, 3.546E+01, 3.651E+01, 3.839E+01, 4.003E+01, 4.175E+01, 4.272E+01, 4.315E+01, 2.116E-01,-2.117E-01
 3.960E+03, 3.564E+01, 3.649E+01, 3.822E+01, 3.979E+01, 4.153E+01, 4.256E+01, 4.305E+01, 2.111E-01,-2.112E-01
 4.020E+03, 3.574E+01, 3.649E+01, 3.808E+01, 3.959E+01, 4.133E+01, 4.241E+01, 4.294E+01, 2.107E-01,-2.108E-01
 4.080E+03, 3.582E+01, 3.649E+01, 3.798E+01, 3.942E+01, 4.114E+01, 4.225E+01, 4.282E+01, 2.103E-01,-2.103E-01
 4.140E+03, 3.586E+01, 3.649E+01, 3.789E+01, 3.928E+01, 4.097E+01, 4.210E+01, 4.270E+01, 2.099E-01,-2.099E-01
 4.200E+03, 3.588E+01, 3.649E+01, 3.782E+01, 3.915E+01, 4.081E+01, 4.195E+01, 4.257E+01, 2.094E-01,-2.095E-01
 4.260E+03, 3.589E+01, 3.648E+01, 3.775E+01, 3.904E+01, 4.067E+01, 4.180E+01, 4.243E+01, 2.091E-01,-2.091E-01
 4.320E+03, 3.589E+01, 3.646E+01, 3.769E+01, 3.894E+01, 4.053E+01, 4.166E+01, 4.230E+01, 2.088E-01,-2.088E-01
 4.380E+03, 3.588E+01, 3.644E+01, 3.763E+01, 3.884E+01, 4.040E+01, 4.152E+01, 4.216E+01, 2.084E-01,-2.084E-01
 4.440E+03, 3.586E+01, 3.642E+01, 3.758E+01, 3.875E+01, 4.028E+01, 4.139E+01, 4.203E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.584E+01, 3.639E+01, 3.752E+01, 3.866E+01, 4.016E+01, 4.125E+01, 4.189E+01, 2.078E-01,-2.078E-01
 4.560E+03, 3.581E+01, 3.635E+01, 3.746E+01, 3.858E+01, 4.005E+01, 4.113E+01, 4.176E+01, 2.075E-01,-2.075E-01
 4.620E+03, 3.578E+01, 3.632E+01, 3.741E+01, 3.850E+01, 3.994E+01, 4.100E+01, 4.163E+01, 2.073E-01,-2.073E-01
 4.680E+03, 3.574E+01, 3.628E+01, 3.735E+01, 3.842E+01, 3.983E+01, 4.088E+01, 4.150E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.570E+01, 3.623E+01, 3.729E+01, 3.835E+01, 3.973E+01, 4.076E+01, 4.137E+01, 2.068E-01,-2.068E-01
 4.800E+03, 3.566E+01, 3.619E+01, 3.723E+01, 3.827E+01, 3.963E+01, 4.064E+01, 4.124E+01, 2.065E-01,-2.065E-01
 4.860E+03, 3.562E+01, 3.614E+01, 3.717E+01, 3.820E+01, 3.953E+01, 4.053E+01, 4.112E+01, 2.063E-01,-2.063E-01
 4.920E+03, 3.557E+01, 3.609E+01, 3.711E+01, 3.812E+01, 3.944E+01, 4.042E+01, 4.100E+01, 2.060E-01,-2.060E-01
 4.980E+03, 3.553E+01, 3.605E+01, 3.705E+01, 3.805E+01, 3.934E+01, 4.030E+01, 4.088E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.548E+01, 3.599E+01, 3.699E+01, 3.797E+01, 3.925E+01, 4.020E+01, 4.076E+01, 2.055E-01,-2.055E-01
 5.100E+03, 3.543E+01, 3.594E+01, 3.693E+01, 3.790E+01, 3.916E+01, 4.009E+01, 4.064E+01, 2.052E-01,-2.052E-01
 5.160E+03, 3.537E+01, 3.589E+01, 3.687E+01, 3.782E+01, 3.906E+01, 3.998E+01, 4.053E+01, 2.050E-01,-2.050E-01
 5.220E+03, 3.532E+01, 3.583E+01, 3.680E+01, 3.775E+01, 3.897E+01, 3.988E+01, 4.042E+01, 2.048E-01,-2.048E-01
 5.280E+03, 3.527E+01, 3.578E+01, 3.674E+01, 3.768E+01, 3.888E+01, 3.978E+01, 4.031E+01, 2.045E-01,-2.045E-01
 5.340E+03, 3.521E+01, 3.572E+01, 3.668E+01, 3.760E+01, 3.880E+01, 3.968E+01, 4.020E+01, 2.043E-01,-2.043E-01
 5.400E+03, 3.515E+01, 3.566E+01, 3.661E+01, 3.753E+01, 3.871E+01, 3.958E+01, 4.009E+01, 2.040E-01,-2.040E-01
 5.460E+03, 3.510E+01, 3.560E+01, 3.655E+01, 3.745E+01, 3.862E+01, 3.948E+01, 3.999E+01, 2.038E-01,-2.038E-01
 5.520E+03, 3.504E+01, 3.554E+01, 3.648E+01, 3.738E+01, 3.853E+01, 3.938E+01, 3.989E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.498E+01, 3.548E+01, 3.641E+01, 3.731E+01, 3.845E+01, 3.929E+01, 3.978E+01, 2.033E-01,-2.033E-01
 5.640E+03, 3.492E+01, 3.542E+01, 3.635E+01, 3.723E+01, 3.836E+01, 3.919E+01, 3.968E+01, 2.030E-01,-2.030E-01
 5.700E+03, 3.486E+01, 3.536E+01, 3.628E+01, 3.716E+01, 3.828E+01, 3.910E+01, 3.958E+01, 2.028E-01,-2.028E-01
 5.760E+03, 3.480E+01, 3.530E+01, 3.621E+01, 3.708E+01, 3.819E+01, 3.901E+01, 3.949E+01, 2.025E-01,-2.025E-01
 5.820E+03, 3.474E+01, 3.524E+01, 3.615E+01, 3.701E+01, 3.811E+01, 3.892E+01, 3.939E+01, 2.023E-01,-2.023E-01
 5.880E+03, 3.468E+01, 3.518E+01, 3.608E+01, 3.694E+01, 3.803E+01, 3.883E+01, 3.929E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.462E+01, 3.511E+01, 3.601E+01, 3.686E+01, 3.795E+01, 3.874E+01, 3.920E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.456E+01, 3.505E+01, 3.595E+01, 3.679E+01, 3.786E+01, 3.865E+01, 3.911E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.449E+01, 3.499E+01, 3.588E+01, 3.672E+01, 3.778E+01, 3.856E+01, 3.901E+01, 2.013E-01,-2.013E-01
 6.120E+03, 3.443E+01, 3.492E+01, 3.581E+01, 3.664E+01, 3.770E+01, 3.847E+01, 3.892E+01, 2.011E-01,-2.011E-01
 6.180E+03, 3.437E+01, 3.486E+01, 3.574E+01, 3.657E+01, 3.762E+01, 3.838E+01, 3.883E+01, 2.008E-01,-2.008E-01
 6.240E+03, 3.431E+01, 3.479E+01, 3.567E+01, 3.650E+01, 3.754E+01, 3.830E+01, 3.874E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.424E+01, 3.473E+01, 3.561E+01, 3.642E+01, 3.746E+01, 3.821E+01, 3.865E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.418E+01, 3.467E+01, 3.554E+01, 3.635E+01, 3.738E+01, 3.813E+01, 3.856E+01, 2.001E-01,-2.001E-01
 6.420E+03, 3.412E+01, 3.460E+01, 3.547E+01, 3.628E+01, 3.730E+01, 3.804E+01, 3.848E+01, 1.999E-01,-1.999E-01
 6.480E+03, 3.405E+01, 3.454E+01, 3.540E+01, 3.621E+01, 3.722E+01, 3.796E+01, 3.839E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.399E+01, 3.447E+01, 3.533E+01, 3.613E+01, 3.715E+01, 3.788E+01, 3.830E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.392E+01, 3.441E+01, 3.526E+01, 3.606E+01, 3.707E+01, 3.779E+01, 3.822E+01, 1.992E-01,-1.992E-01
 6.660E+03, 3.386E+01, 3.434E+01, 3.520E+01, 3.599E+01, 3.699E+01, 3.771E+01, 3.813E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.379E+01, 3.428E+01, 3.513E+01, 3.592E+01, 3.691E+01, 3.763E+01, 3.805E+01, 1.987E-01,-1.987E-01
 6.780E+03, 3.373E+01, 3.421E+01, 3.506E+01, 3.585E+01, 3.684E+01, 3.755E+01, 3.797E+01, 1.985E-01,-1.985E-01
 6.840E+03, 3.367E+01, 3.414E+01, 3.499E+01, 3.577E+01, 3.676E+01, 3.747E+01, 3.788E+01, 1.982E-01,-1.982E-01
 6.900E+03, 3.360E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.668E+01, 3.739E+01, 3.780E+01, 1.980E-01,-1.980E-01
 6.960E+03, 3.354E+01, 3.401E+01, 3.485E+01, 3.563E+01, 3.661E+01, 3.731E+01, 3.772E+01, 1.977E-01,-1.977E-01
 7.020E+03, 3.347E+01, 3.395E+01, 3.479E+01, 3.556E+01, 3.653E+01, 3.723E+01, 3.764E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.341E+01, 3.388E+01, 3.472E+01, 3.549E+01, 3.646E+01, 3.715E+01, 3.756E+01, 1.973E-01,-1.973E-01
 7.140E+03, 3.335E+01, 3.382E+01, 3.465E+01, 3.542E+01, 3.638E+01, 3.708E+01, 3.748E+01, 1.970E-01,-1.970E-01
 7.200E+03, 3.328E+01, 3.375E+01, 3.458E+01, 3.535E+01, 3.631E+01, 3.700E+01, 3.740E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.325E+01, 3.372E+01, 3.455E+01, 3.531E+01, 3.627E+01, 3.696E+01, 3.736E+01, 1.968E-01,-1.968E-01
