s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.869E+00, 8.188E+00, 1.283E+01, 1.494E+01, 1.626E+01, 1.695E+01, 1.719E+01, 4.479E-01, 4.097E-01
 1.020E+03, 4.534E+00, 8.896E+00, 1.357E+01, 1.577E+01, 1.699E+01, 1.766E+01, 1.802E+01, 4.491E-01, 4.085E-01
 1.080E+03, 5.184E+00, 9.531E+00, 1.426E+01, 1.648E+01, 1.772E+01, 1.853E+01, 1.891E+01, 4.502E-01, 4.075E-01
 1.140E+03, 5.820E+00, 1.018E+01, 1.497E+01, 1.722E+01, 1.855E+01, 1.932E+01, 1.966E+01, 4.513E-01, 4.064E-01
 1.200E+03, 6.474E+00, 1.085E+01, 1.570E+01, 1.800E+01, 1.933E+01, 2.007E+01, 2.042E+01, 4.525E-01, 4.052E-01
 1.260E+03, 7.114E+00, 1.152E+01, 1.648E+01, 1.877E+01, 2.007E+01, 2.080E+01, 2.112E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.778E+00, 1.226E+01, 1.725E+01, 1.952E+01, 2.080E+01, 2.150E+01, 2.180E+01, 4.547E-01, 4.030E-01
 1.380E+03, 8.455E+00, 1.300E+01, 1.802E+01, 2.028E+01, 2.152E+01, 2.215E+01, 2.244E+01, 4.559E-01, 4.018E-01
 1.440E+03, 9.139E+00, 1.373E+01, 1.876E+01, 2.100E+01, 2.220E+01, 2.281E+01, 2.311E+01, 4.571E-01, 4.006E-01
 1.500E+03, 9.853E+00, 1.445E+01, 1.947E+01, 2.169E+01, 2.286E+01, 2.349E+01, 2.379E+01, 4.581E-01, 3.995E-01
 1.560E+03, 1.055E+01, 1.516E+01, 2.016E+01, 2.236E+01, 2.353E+01, 2.416E+01, 2.445E+01, 4.592E-01, 3.985E-01
 1.620E+03, 1.128E+01, 1.588E+01, 2.083E+01, 2.302E+01, 2.420E+01, 2.483E+01, 2.512E+01, 4.604E-01, 3.973E-01
 1.680E+03, 1.198E+01, 1.656E+01, 2.152E+01, 2.370E+01, 2.485E+01, 2.546E+01, 2.573E+01, 4.614E-01, 3.962E-01
 1.740E+03, 1.271E+01, 1.728E+01, 2.218E+01, 2.435E+01, 2.549E+01, 2.610E+01, 2.637E+01, 4.626E-01, 3.951E-01
 1.800E+03, 1.342E+01, 1.795E+01, 2.282E+01, 2.498E+01, 2.613E+01, 2.674E+01, 2.703E+01, 4.637E-01, 3.940E-01
 1.860E+03, 1.414E+01, 1.862E+01, 2.344E+01, 2.561E+01, 2.675E+01, 2.738E+01, 2.767E+01, 4.648E-01, 3.929E-01
 1.920E+03, 1.485E+01, 1.928E+01, 2.405E+01, 2.621E+01, 2.738E+01, 2.802E+01, 2.832E+01, 4.658E-01, 3.918E-01
 1.980E+03, 1.556E+01, 1.991E+01, 2.468E+01, 2.685E+01, 2.801E+01, 2.866E+01, 2.893E+01, 4.670E-01, 3.907E-01
 2.040E+03, 1.626E+01, 2.059E+01, 2.530E+01, 2.746E+01, 2.863E+01, 2.926E+01, 2.955E+01, 4.681E-01, 3.896E-01
 2.100E+03, 1.695E+01, 2.122E+01, 2.594E+01, 2.808E+01, 2.924E+01, 2.987E+01, 3.015E+01, 4.693E-01, 3.884E-01
 2.160E+03, 1.765E+01, 2.191E+01, 2.655E+01, 2.868E+01, 2.984E+01, 3.046E+01, 3.074E+01, 4.704E-01, 3.873E-01
 2.220E+03, 1.834E+01, 2.255E+01, 2.717E+01, 2.928E+01, 3.043E+01, 3.105E+01, 3.134E+01, 4.715E-01, 3.862E-01
 2.280E+03, 1.904E+01, 2.321E+01, 2.777E+01, 2.988E+01, 3.102E+01, 3.164E+01, 3.190E+01, 4.727E-01, 3.850E-01
 2.340E+03, 1.973E+01, 2.385E+01, 2.837E+01, 3.047E+01, 3.160E+01, 3.221E+01, 3.247E+01, 4.738E-01, 3.838E-01
 2.400E+03, 2.042E+01, 2.449E+01, 2.898E+01, 3.105E+01, 3.217E+01, 3.277E+01, 3.305E+01, 4.750E-01, 3.827E-01
 2.460E+03, 2.111E+01, 2.514E+01, 2.957E+01, 3.161E+01, 3.274E+01, 3.334E+01, 3.361E+01, 4.761E-01, 3.816E-01
 2.520E+03, 2.179E+01, 2.577E+01, 3.016E+01, 3.219E+01, 3.331E+01, 3.390E+01, 3.415E+01, 4.773E-01, 3.804E-01
 2.580E+03, 2.247E+01, 2.641E+01, 3.073E+01, 3.275E+01, 3.386E+01, 3.444E+01, 3.471E+01, 4.785E-01, 3.792E-01
 2.640E+03, 2.314E+01, 2.702E+01, 3.131E+01, 3.331E+01, 3.441E+01, 3.500E+01, 3.526E+01, 4.796E-01, 3.781E-01
 2.700E+03, 2.382E+01, 2.765E+01, 3.188E+01, 3.386E+01, 3.496E+01, 3.554E+01, 3.579E+01, 4.808E-01, 3.769E-01
 2.760E+03, 2.448E+01, 2.825E+01, 3.245E+01, 3.442E+01, 3.550E+01, 3.607E+01, 3.633E+01, 4.820E-01, 3.757E-01
 2.820E+03, 2.514E+01, 2.887E+01, 3.300E+01, 3.495E+01, 3.603E+01, 3.661E+01, 3.687E+01, 4.831E-01, 3.746E-01
 2.880E+03, 2.580E+01, 2.947E+01, 3.355E+01, 3.549E+01, 3.657E+01, 3.714E+01, 3.740E+01, 4.843E-01, 3.734E-01
 2.940E+03, 2.645E+01, 3.007E+01, 3.410E+01, 3.602E+01, 3.709E+01, 3.766E+01, 3.792E+01, 4.855E-01, 3.722E-01
 3.000E+03, 2.710E+01, 3.066E+01, 3.464E+01, 3.655E+01, 3.763E+01, 3.819E+01, 3.843E+01, 4.867E-01, 3.710E-01
 3.060E+03, 2.774E+01, 3.124E+01, 3.519E+01, 3.708E+01, 3.815E+01, 3.870E+01, 3.895E+01, 4.879E-01, 3.698E-01
 3.120E+03, 2.837E+01, 3.184E+01, 3.572E+01, 3.761E+01, 3.866E+01, 3.920E+01, 3.945E+01, 4.892E-01, 3.685E-01
 3.180E+03, 2.900E+01, 3.240E+01, 3.626E+01, 3.813E+01, 3.917E+01, 3.971E+01, 3.996E+01, 4.904E-01, 3.673E-01
 3.240E+03, 2.963E+01, 3.299E+01, 3.678E+01, 3.863E+01, 3.967E+01, 4.022E+01, 4.046E+01, 4.916E-01, 3.661E-01
 3.300E+03, 3.024E+01, 3.355E+01, 3.729E+01, 3.914E+01, 4.018E+01, 4.071E+01, 4.097E+01, 4.928E-01, 3.649E-01
 3.360E+03, 3.086E+01, 3.411E+01, 3.780E+01, 3.962E+01, 4.067E+01, 4.122E+01, 4.149E+01, 4.940E-01, 3.637E-01
 3.420E+03, 3.147E+01, 3.467E+01, 3.829E+01, 4.012E+01, 4.118E+01, 4.172E+01, 4.198E+01, 4.952E-01, 3.625E-01
 3.480E+03, 3.206E+01, 3.521E+01, 3.880E+01, 4.061E+01, 4.167E+01, 4.221E+01, 4.248E+01, 4.964E-01, 3.612E-01
 3.540E+03, 3.266E+01, 3.577E+01, 3.930E+01, 4.110E+01, 4.216E+01, 4.270E+01, 4.297E+01, 4.977E-01, 3.600E-01
 3.600E+03, 3.324E+01, 3.629E+01, 3.981E+01, 4.160E+01, 4.266E+01, 4.318E+01, 4.344E+01, 4.979E-01, 3.576E-01
 3.660E+03, 3.390E+01, 3.646E+01, 3.972E+01, 4.157E+01, 4.284E+01, 4.341E+01, 4.370E+01, 2.143E-01,-2.146E-01
 3.720E+03, 3.439E+01, 3.632E+01, 3.915E+01, 4.105E+01, 4.263E+01, 4.332E+01, 4.364E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.474E+01, 3.626E+01, 3.875E+01, 4.063E+01, 4.237E+01, 4.321E+01, 4.357E+01, 2.135E-01,-2.135E-01
 3.840E+03, 3.500E+01, 3.624E+01, 3.846E+01, 4.028E+01, 4.211E+01, 4.307E+01, 4.349E+01, 2.124E-01,-2.124E-01
 3.900E+03, 3.517E+01, 3.625E+01, 3.824E+01, 3.999E+01, 4.186E+01, 4.291E+01, 4.339E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.532E+01, 3.625E+01, 3.807E+01, 3.974E+01, 4.162E+01, 4.274E+01, 4.328E+01, 2.107E-01,-2.107E-01
 4.020E+03, 3.546E+01, 3.626E+01, 3.794E+01, 3.954E+01, 4.141E+01, 4.257E+01, 4.316E+01, 2.102E-01,-2.102E-01
 4.080E+03, 3.555E+01, 3.627E+01, 3.784E+01, 3.937E+01, 4.121E+01, 4.241E+01, 4.303E+01, 2.098E-01,-2.098E-01
 4.140E+03, 3.561E+01, 3.628E+01, 3.775E+01, 3.922E+01, 4.103E+01, 4.224E+01, 4.289E+01, 2.094E-01,-2.094E-01
 4.200E+03, 3.565E+01, 3.629E+01, 3.768E+01, 3.909E+01, 4.086E+01, 4.208E+01, 4.275E+01, 2.091E-01,-2.091E-01
 4.260E+03, 3.568E+01, 3.629E+01, 3.762E+01, 3.897E+01, 4.070E+01, 4.192E+01, 4.260E+01, 2.088E-01,-2.088E-01
 4.320E+03, 3.569E+01, 3.629E+01, 3.756E+01, 3.886E+01, 4.056E+01, 4.177E+01, 4.246E+01, 2.085E-01,-2.085E-01
 4.380E+03, 3.570E+01, 3.627E+01, 3.750E+01, 3.877E+01, 4.042E+01, 4.162E+01, 4.231E+01, 2.081E-01,-2.081E-01
 4.440E+03, 3.569E+01, 3.626E+01, 3.745E+01, 3.868E+01, 4.030E+01, 4.148E+01, 4.217E+01, 2.078E-01,-2.078E-01
 4.500E+03, 3.568E+01, 3.624E+01, 3.740E+01, 3.859E+01, 4.017E+01, 4.134E+01, 4.202E+01, 2.075E-01,-2.075E-01
 4.560E+03, 3.566E+01, 3.621E+01, 3.734E+01, 3.851E+01, 4.006E+01, 4.120E+01, 4.188E+01, 2.072E-01,-2.072E-01
 4.620E+03, 3.564E+01, 3.618E+01, 3.729E+01, 3.843E+01, 3.995E+01, 4.107E+01, 4.174E+01, 2.070E-01,-2.070E-01
 4.680E+03, 3.561E+01, 3.615E+01, 3.724E+01, 3.835E+01, 3.984E+01, 4.094E+01, 4.160E+01, 2.066E-01,-2.066E-01
 4.740E+03, 3.558E+01, 3.611E+01, 3.719E+01, 3.828E+01, 3.973E+01, 4.082E+01, 4.146E+01, 2.064E-01,-2.064E-01
 4.800E+03, 3.554E+01, 3.608E+01, 3.713E+01, 3.820E+01, 3.963E+01, 4.070E+01, 4.133E+01, 2.062E-01,-2.062E-01
 4.860E+03, 3.550E+01, 3.604E+01, 3.708E+01, 3.813E+01, 3.953E+01, 4.057E+01, 4.120E+01, 2.060E-01,-2.060E-01
 4.920E+03, 3.546E+01, 3.599E+01, 3.702E+01, 3.806E+01, 3.943E+01, 4.046E+01, 4.107E+01, 2.057E-01,-2.057E-01
 4.980E+03, 3.542E+01, 3.595E+01, 3.697E+01, 3.798E+01, 3.933E+01, 4.034E+01, 4.095E+01, 2.055E-01,-2.055E-01
 5.040E+03, 3.538E+01, 3.590E+01, 3.691E+01, 3.791E+01, 3.924E+01, 4.023E+01, 4.082E+01, 2.052E-01,-2.052E-01
 5.100E+03, 3.533E+01, 3.585E+01, 3.685E+01, 3.784E+01, 3.914E+01, 4.012E+01, 4.070E+01, 2.050E-01,-2.050E-01
 5.160E+03, 3.528E+01, 3.580E+01, 3.679E+01, 3.777E+01, 3.905E+01, 4.001E+01, 4.058E+01, 2.047E-01,-2.047E-01
 5.220E+03, 3.523E+01, 3.575E+01, 3.673E+01, 3.769E+01, 3.896E+01, 3.990E+01, 4.047E+01, 2.045E-01,-2.045E-01
 5.280E+03, 3.518E+01, 3.570E+01, 3.667E+01, 3.762E+01, 3.887E+01, 3.980E+01, 4.035E+01, 2.042E-01,-2.042E-01
 5.340E+03, 3.513E+01, 3.565E+01, 3.661E+01, 3.755E+01, 3.878E+01, 3.969E+01, 4.024E+01, 2.040E-01,-2.040E-01
 5.400E+03, 3.508E+01, 3.559E+01, 3.655E+01, 3.747E+01, 3.869E+01, 3.959E+01, 4.013E+01, 2.037E-01,-2.037E-01
 5.460E+03, 3.503E+01, 3.554E+01, 3.648E+01, 3.740E+01, 3.860E+01, 3.949E+01, 4.002E+01, 2.035E-01,-2.035E-01
 5.520E+03, 3.497E+01, 3.548E+01, 3.642E+01, 3.733E+01, 3.851E+01, 3.939E+01, 3.991E+01, 2.033E-01,-2.033E-01
 5.580E+03, 3.492E+01, 3.542E+01, 3.636E+01, 3.726E+01, 3.843E+01, 3.929E+01, 3.981E+01, 2.030E-01,-2.030E-01
 5.640E+03, 3.486E+01, 3.537E+01, 3.629E+01, 3.718E+01, 3.834E+01, 3.920E+01, 3.970E+01, 2.028E-01,-2.028E-01
 5.700E+03, 3.480E+01, 3.531E+01, 3.623E+01, 3.711E+01, 3.825E+01, 3.910E+01, 3.960E+01, 2.025E-01,-2.025E-01
 5.760E+03, 3.474E+01, 3.525E+01, 3.616E+01, 3.704E+01, 3.817E+01, 3.900E+01, 3.950E+01, 2.022E-01,-2.022E-01
 5.820E+03, 3.468E+01, 3.519E+01, 3.610E+01, 3.697E+01, 3.809E+01, 3.891E+01, 3.940E+01, 2.021E-01,-2.021E-01
 5.880E+03, 3.463E+01, 3.513E+01, 3.603E+01, 3.689E+01, 3.800E+01, 3.882E+01, 3.930E+01, 2.018E-01,-2.018E-01
 5.940E+03, 3.457E+01, 3.507E+01, 3.597E+01, 3.682E+01, 3.792E+01, 3.873E+01, 3.920E+01, 2.015E-01,-2.015E-01
 6.000E+03, 3.451E+01, 3.501E+01, 3.590E+01, 3.675E+01, 3.784E+01, 3.864E+01, 3.911E+01, 2.013E-01,-2.013E-01
 6.060E+03, 3.444E+01, 3.494E+01, 3.583E+01, 3.667E+01, 3.776E+01, 3.855E+01, 3.901E+01, 2.011E-01,-2.011E-01
 6.120E+03, 3.438E+01, 3.488E+01, 3.577E+01, 3.660E+01, 3.767E+01, 3.846E+01, 3.892E+01, 2.008E-01,-2.008E-01
 6.180E+03, 3.432E+01, 3.482E+01, 3.570E+01, 3.653E+01, 3.759E+01, 3.837E+01, 3.883E+01, 2.006E-01,-2.006E-01
 6.240E+03, 3.426E+01, 3.476E+01, 3.563E+01, 3.646E+01, 3.751E+01, 3.828E+01, 3.874E+01, 2.003E-01,-2.003E-01
 6.300E+03, 3.420E+01, 3.469E+01, 3.557E+01, 3.639E+01, 3.743E+01, 3.820E+01, 3.865E+01, 2.001E-01,-2.001E-01
 6.360E+03, 3.414E+01, 3.463E+01, 3.550E+01, 3.631E+01, 3.735E+01, 3.811E+01, 3.856E+01, 1.999E-01,-1.999E-01
 6.420E+03, 3.407E+01, 3.457E+01, 3.543E+01, 3.624E+01, 3.727E+01, 3.803E+01, 3.847E+01, 1.996E-01,-1.996E-01
 6.480E+03, 3.401E+01, 3.450E+01, 3.536E+01, 3.617E+01, 3.720E+01, 3.794E+01, 3.838E+01, 1.994E-01,-1.994E-01
 6.540E+03, 3.395E+01, 3.444E+01, 3.530E+01, 3.610E+01, 3.712E+01, 3.786E+01, 3.829E+01, 1.992E-01,-1.992E-01
 6.600E+03, 3.388E+01, 3.437E+01, 3.523E+01, 3.603E+01, 3.704E+01, 3.777E+01, 3.821E+01, 1.989E-01,-1.989E-01
 6.660E+03, 3.382E+01, 3.431E+01, 3.516E+01, 3.595E+01, 3.696E+01, 3.769E+01, 3.812E+01, 1.987E-01,-1.987E-01
 6.720E+03, 3.376E+01, 3.425E+01, 3.509E+01, 3.588E+01, 3.688E+01, 3.761E+01, 3.804E+01, 1.985E-01,-1.985E-01
 6.780E+03, 3.369E+01, 3.418E+01, 3.503E+01, 3.581E+01, 3.681E+01, 3.753E+01, 3.795E+01, 1.982E-01,-1.982E-01
 6.840E+03, 3.363E+01, 3.412E+01, 3.496E+01, 3.574E+01, 3.673E+01, 3.745E+01, 3.787E+01, 1.980E-01,-1.980E-01
 6.900E+03, 3.357E+01, 3.405E+01, 3.489E+01, 3.567E+01, 3.665E+01, 3.737E+01, 3.778E+01, 1.977E-01,-1.977E-01
 6.960E+03, 3.350E+01, 3.399E+01, 3.482E+01, 3.560E+01, 3.658E+01, 3.729E+01, 3.770E+01, 1.975E-01,-1.975E-01
 7.020E+03, 3.344E+01, 3.392E+01, 3.476E+01, 3.553E+01, 3.650E+01, 3.721E+01, 3.762E+01, 1.972E-01,-1.972E-01
 7.080E+03, 3.338E+01, 3.386E+01, 3.469E+01, 3.546E+01, 3.643E+01, 3.713E+01, 3.754E+01, 1.971E-01,-1.971E-01
 7.140E+03, 3.331E+01, 3.379E+01, 3.462E+01, 3.539E+01, 3.635E+01, 3.705E+01, 3.746E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.325E+01, 3.373E+01, 3.455E+01, 3.532E+01, 3.628E+01, 3.697E+01, 3.738E+01, 1.966E-01,-1.966E-01
 7.200E+03, 3.322E+01, 3.370E+01, 3.452E+01, 3.528E+01, 3.624E+01, 3.694E+01, 3.734E+01, 1.969E-01,-1.969E-01
