s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.069E+00, 8.421E+00, 1.307E+01, 1.495E+01, 1.612E+01, 1.670E+01, 1.694E+01, 4.484E-01, 4.093E-01
 1.020E+03, 4.744E+00, 9.220E+00, 1.375E+01, 1.570E+01, 1.682E+01, 1.747E+01, 1.777E+01, 4.494E-01, 4.083E-01
 1.080E+03, 5.427E+00, 9.918E+00, 1.444E+01, 1.643E+01, 1.759E+01, 1.829E+01, 1.856E+01, 4.505E-01, 4.072E-01
 1.140E+03, 6.104E+00, 1.058E+01, 1.514E+01, 1.714E+01, 1.834E+01, 1.907E+01, 1.938E+01, 4.517E-01, 4.060E-01
 1.200E+03, 6.772E+00, 1.123E+01, 1.584E+01, 1.785E+01, 1.910E+01, 1.984E+01, 2.017E+01, 4.527E-01, 4.050E-01
 1.260E+03, 7.445E+00, 1.190E+01, 1.656E+01, 1.859E+01, 1.985E+01, 2.058E+01, 2.091E+01, 4.540E-01, 4.037E-01
 1.320E+03, 8.117E+00, 1.258E+01, 1.729E+01, 1.934E+01, 2.058E+01, 2.131E+01, 2.161E+01, 4.549E-01, 4.028E-01
 1.380E+03, 8.786E+00, 1.327E+01, 1.805E+01, 2.010E+01, 2.132E+01, 2.199E+01, 2.228E+01, 4.561E-01, 4.016E-01
 1.440E+03, 9.474E+00, 1.398E+01, 1.882E+01, 2.086E+01, 2.204E+01, 2.267E+01, 2.290E+01, 4.573E-01, 4.004E-01
 1.500E+03, 1.017E+01, 1.472E+01, 1.958E+01, 2.160E+01, 2.272E+01, 2.331E+01, 2.354E+01, 4.585E-01, 3.992E-01
 1.560E+03, 1.087E+01, 1.544E+01, 2.029E+01, 2.231E+01, 2.338E+01, 2.396E+01, 2.419E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.158E+01, 1.614E+01, 2.097E+01, 2.297E+01, 2.403E+01, 2.461E+01, 2.485E+01, 4.607E-01, 3.970E-01
 1.680E+03, 1.230E+01, 1.685E+01, 2.160E+01, 2.361E+01, 2.466E+01, 2.527E+01, 2.555E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.301E+01, 1.751E+01, 2.221E+01, 2.421E+01, 2.531E+01, 2.596E+01, 2.625E+01, 4.629E-01, 3.948E-01
 1.800E+03, 1.373E+01, 1.817E+01, 2.282E+01, 2.483E+01, 2.597E+01, 2.662E+01, 2.692E+01, 4.640E-01, 3.937E-01
 1.860E+03, 1.443E+01, 1.883E+01, 2.346E+01, 2.546E+01, 2.662E+01, 2.728E+01, 2.757E+01, 4.651E-01, 3.926E-01
 1.920E+03, 1.513E+01, 1.948E+01, 2.411E+01, 2.612E+01, 2.727E+01, 2.791E+01, 2.816E+01, 4.663E-01, 3.914E-01
 1.980E+03, 1.584E+01, 2.017E+01, 2.478E+01, 2.678E+01, 2.790E+01, 2.851E+01, 2.874E+01, 4.674E-01, 3.903E-01
 2.040E+03, 1.653E+01, 2.085E+01, 2.547E+01, 2.744E+01, 2.853E+01, 2.907E+01, 2.929E+01, 4.687E-01, 3.890E-01
 2.100E+03, 1.724E+01, 2.154E+01, 2.614E+01, 2.808E+01, 2.912E+01, 2.965E+01, 2.985E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.796E+01, 2.223E+01, 2.676E+01, 2.870E+01, 2.970E+01, 3.023E+01, 3.043E+01, 4.709E-01, 3.868E-01
 2.220E+03, 1.866E+01, 2.288E+01, 2.736E+01, 2.926E+01, 3.027E+01, 3.082E+01, 3.106E+01, 4.720E-01, 3.857E-01
 2.280E+03, 1.936E+01, 2.353E+01, 2.791E+01, 2.980E+01, 3.084E+01, 3.143E+01, 3.168E+01, 4.730E-01, 3.847E-01
 2.340E+03, 2.006E+01, 2.415E+01, 2.846E+01, 3.035E+01, 3.143E+01, 3.204E+01, 3.230E+01, 4.742E-01, 3.835E-01
 2.400E+03, 2.075E+01, 2.477E+01, 2.901E+01, 3.090E+01, 3.200E+01, 3.265E+01, 3.292E+01, 4.753E-01, 3.824E-01
 2.460E+03, 2.143E+01, 2.538E+01, 2.959E+01, 3.148E+01, 3.260E+01, 3.323E+01, 3.349E+01, 4.765E-01, 3.812E-01
 2.520E+03, 2.209E+01, 2.599E+01, 3.019E+01, 3.208E+01, 3.319E+01, 3.379E+01, 3.403E+01, 4.778E-01, 3.799E-01
 2.580E+03, 2.277E+01, 2.663E+01, 3.080E+01, 3.268E+01, 3.376E+01, 3.432E+01, 3.456E+01, 4.790E-01, 3.787E-01
 2.640E+03, 2.343E+01, 2.726E+01, 3.141E+01, 3.329E+01, 3.432E+01, 3.485E+01, 3.506E+01, 4.802E-01, 3.775E-01
 2.700E+03, 2.410E+01, 2.789E+01, 3.201E+01, 3.386E+01, 3.487E+01, 3.536E+01, 3.558E+01, 4.813E-01, 3.763E-01
 2.760E+03, 2.477E+01, 2.853E+01, 3.257E+01, 3.438E+01, 3.537E+01, 3.590E+01, 3.615E+01, 4.825E-01, 3.752E-01
 2.820E+03, 2.543E+01, 2.912E+01, 3.309E+01, 3.487E+01, 3.590E+01, 3.648E+01, 3.673E+01, 4.835E-01, 3.742E-01
 2.880E+03, 2.609E+01, 2.971E+01, 3.361E+01, 3.538E+01, 3.643E+01, 3.703E+01, 3.730E+01, 4.847E-01, 3.730E-01
 2.940E+03, 2.672E+01, 3.028E+01, 3.415E+01, 3.591E+01, 3.698E+01, 3.758E+01, 3.784E+01, 4.861E-01, 3.716E-01
 3.000E+03, 2.736E+01, 3.086E+01, 3.470E+01, 3.648E+01, 3.754E+01, 3.810E+01, 3.832E+01, 4.873E-01, 3.704E-01
 3.060E+03, 2.799E+01, 3.146E+01, 3.530E+01, 3.706E+01, 3.807E+01, 3.858E+01, 3.879E+01, 4.885E-01, 3.692E-01
 3.120E+03, 2.862E+01, 3.207E+01, 3.589E+01, 3.763E+01, 3.859E+01, 3.905E+01, 3.925E+01, 4.898E-01, 3.679E-01
 3.180E+03, 2.926E+01, 3.268E+01, 3.645E+01, 3.815E+01, 3.908E+01, 3.952E+01, 3.974E+01, 4.910E-01, 3.667E-01
 3.240E+03, 2.990E+01, 3.329E+01, 3.695E+01, 3.861E+01, 3.954E+01, 4.003E+01, 4.027E+01, 4.922E-01, 3.655E-01
 3.300E+03, 3.053E+01, 3.385E+01, 3.742E+01, 3.907E+01, 4.003E+01, 4.057E+01, 4.081E+01, 4.933E-01, 3.644E-01
 3.360E+03, 3.115E+01, 3.438E+01, 3.789E+01, 3.952E+01, 4.051E+01, 4.111E+01, 4.138E+01, 4.944E-01, 3.633E-01
 3.420E+03, 3.175E+01, 3.491E+01, 3.838E+01, 3.999E+01, 4.102E+01, 4.163E+01, 4.191E+01, 4.957E-01, 3.620E-01
 3.480E+03, 3.235E+01, 3.545E+01, 3.888E+01, 4.050E+01, 4.153E+01, 4.211E+01, 4.238E+01, 4.971E-01, 3.606E-01
 3.540E+03, 3.294E+01, 3.598E+01, 3.941E+01, 4.104E+01, 4.203E+01, 4.259E+01, 4.283E+01, 4.983E-01, 3.593E-01
 3.600E+03, 3.352E+01, 3.655E+01, 3.998E+01, 4.158E+01, 4.252E+01, 4.304E+01, 4.326E+01, 4.986E-01, 3.565E-01
 3.660E+03, 3.418E+01, 3.671E+01, 3.989E+01, 4.160E+01, 4.272E+01, 4.324E+01, 4.347E+01, 2.166E-01,-2.165E-01
 3.720E+03, 3.467E+01, 3.656E+01, 3.929E+01, 4.110E+01, 4.254E+01, 4.316E+01, 4.343E+01, 2.154E-01,-2.155E-01
 3.780E+03, 3.500E+01, 3.647E+01, 3.888E+01, 4.068E+01, 4.230E+01, 4.306E+01, 4.337E+01, 2.145E-01,-2.146E-01
 3.840E+03, 3.525E+01, 3.643E+01, 3.858E+01, 4.033E+01, 4.205E+01, 4.292E+01, 4.330E+01, 2.138E-01,-2.138E-01
 3.900E+03, 3.542E+01, 3.642E+01, 3.835E+01, 4.004E+01, 4.180E+01, 4.278E+01, 4.321E+01, 2.130E-01,-2.130E-01
 3.960E+03, 3.555E+01, 3.642E+01, 3.817E+01, 3.980E+01, 4.158E+01, 4.262E+01, 4.311E+01, 2.125E-01,-2.125E-01
 4.020E+03, 3.568E+01, 3.641E+01, 3.804E+01, 3.959E+01, 4.137E+01, 4.246E+01, 4.300E+01, 2.119E-01,-2.119E-01
 4.080E+03, 3.575E+01, 3.642E+01, 3.793E+01, 3.942E+01, 4.117E+01, 4.230E+01, 4.288E+01, 2.114E-01,-2.115E-01
 4.140E+03, 3.580E+01, 3.642E+01, 3.784E+01, 3.927E+01, 4.100E+01, 4.214E+01, 4.275E+01, 2.109E-01,-2.109E-01
 4.200E+03, 3.583E+01, 3.642E+01, 3.777E+01, 3.914E+01, 4.083E+01, 4.199E+01, 4.262E+01, 2.107E-01,-2.107E-01
 4.260E+03, 3.584E+01, 3.641E+01, 3.770E+01, 3.902E+01, 4.068E+01, 4.184E+01, 4.248E+01, 2.102E-01,-2.102E-01
 4.320E+03, 3.584E+01, 3.640E+01, 3.764E+01, 3.891E+01, 4.054E+01, 4.169E+01, 4.235E+01, 2.099E-01,-2.099E-01
 4.380E+03, 3.584E+01, 3.638E+01, 3.758E+01, 3.881E+01, 4.041E+01, 4.155E+01, 4.221E+01, 2.096E-01,-2.096E-01
 4.440E+03, 3.582E+01, 3.636E+01, 3.752E+01, 3.872E+01, 4.028E+01, 4.141E+01, 4.207E+01, 2.094E-01,-2.094E-01
 4.500E+03, 3.580E+01, 3.633E+01, 3.746E+01, 3.863E+01, 4.016E+01, 4.128E+01, 4.193E+01, 2.091E-01,-2.091E-01
 4.560E+03, 3.578E+01, 3.629E+01, 3.741E+01, 3.855E+01, 4.005E+01, 4.115E+01, 4.180E+01, 2.089E-01,-2.090E-01
 4.620E+03, 3.575E+01, 3.626E+01, 3.735E+01, 3.847E+01, 3.993E+01, 4.102E+01, 4.166E+01, 2.086E-01,-2.086E-01
 4.680E+03, 3.572E+01, 3.622E+01, 3.729E+01, 3.839E+01, 3.983E+01, 4.090E+01, 4.153E+01, 2.082E-01,-2.082E-01
 4.740E+03, 3.568E+01, 3.618E+01, 3.723E+01, 3.831E+01, 3.972E+01, 4.077E+01, 4.140E+01, 2.079E-01,-2.079E-01
 4.800E+03, 3.564E+01, 3.614E+01, 3.718E+01, 3.823E+01, 3.962E+01, 4.065E+01, 4.127E+01, 2.079E-01,-2.079E-01
 4.860E+03, 3.560E+01, 3.609E+01, 3.712E+01, 3.815E+01, 3.952E+01, 4.054E+01, 4.114E+01, 2.074E-01,-2.074E-01
 4.920E+03, 3.555E+01, 3.605E+01, 3.706E+01, 3.808E+01, 3.942E+01, 4.042E+01, 4.102E+01, 2.073E-01,-2.073E-01
 4.980E+03, 3.551E+01, 3.600E+01, 3.700E+01, 3.800E+01, 3.932E+01, 4.031E+01, 4.090E+01, 2.071E-01,-2.071E-01
 5.040E+03, 3.546E+01, 3.595E+01, 3.694E+01, 3.793E+01, 3.923E+01, 4.020E+01, 4.078E+01, 2.068E-01,-2.068E-01
 5.100E+03, 3.541E+01, 3.589E+01, 3.687E+01, 3.785E+01, 3.913E+01, 4.009E+01, 4.066E+01, 2.066E-01,-2.066E-01
 5.160E+03, 3.536E+01, 3.584E+01, 3.681E+01, 3.778E+01, 3.904E+01, 3.998E+01, 4.054E+01, 2.061E-01,-2.061E-01
 5.220E+03, 3.530E+01, 3.579E+01, 3.675E+01, 3.770E+01, 3.895E+01, 3.988E+01, 4.043E+01, 2.062E-01,-2.062E-01
 5.280E+03, 3.525E+01, 3.573E+01, 3.668E+01, 3.763E+01, 3.886E+01, 3.977E+01, 4.032E+01, 2.057E-01,-2.057E-01
 5.340E+03, 3.520E+01, 3.568E+01, 3.662E+01, 3.755E+01, 3.877E+01, 3.967E+01, 4.021E+01, 2.055E-01,-2.055E-01
 5.400E+03, 3.514E+01, 3.562E+01, 3.655E+01, 3.748E+01, 3.868E+01, 3.957E+01, 4.010E+01, 2.054E-01,-2.054E-01
 5.460E+03, 3.508E+01, 3.556E+01, 3.649E+01, 3.741E+01, 3.859E+01, 3.947E+01, 3.999E+01, 2.051E-01,-2.051E-01
 5.520E+03, 3.503E+01, 3.550E+01, 3.642E+01, 3.733E+01, 3.850E+01, 3.937E+01, 3.989E+01, 2.047E-01,-2.047E-01
 5.580E+03, 3.497E+01, 3.544E+01, 3.636E+01, 3.726E+01, 3.842E+01, 3.927E+01, 3.978E+01, 2.045E-01,-2.045E-01
 5.640E+03, 3.491E+01, 3.538E+01, 3.629E+01, 3.718E+01, 3.833E+01, 3.918E+01, 3.968E+01, 2.044E-01,-2.044E-01
 5.700E+03, 3.485E+01, 3.532E+01, 3.622E+01, 3.711E+01, 3.825E+01, 3.908E+01, 3.958E+01, 2.041E-01,-2.041E-01
 5.760E+03, 3.479E+01, 3.526E+01, 3.616E+01, 3.703E+01, 3.816E+01, 3.899E+01, 3.948E+01, 2.038E-01,-2.038E-01
 5.820E+03, 3.473E+01, 3.520E+01, 3.609E+01, 3.696E+01, 3.808E+01, 3.890E+01, 3.938E+01, 2.033E-01,-2.033E-01
 5.880E+03, 3.467E+01, 3.513E+01, 3.602E+01, 3.689E+01, 3.799E+01, 3.880E+01, 3.928E+01, 2.034E-01,-2.034E-01
 5.940E+03, 3.460E+01, 3.507E+01, 3.596E+01, 3.681E+01, 3.791E+01, 3.871E+01, 3.919E+01, 2.029E-01,-2.029E-01
 6.000E+03, 3.454E+01, 3.501E+01, 3.589E+01, 3.674E+01, 3.783E+01, 3.862E+01, 3.909E+01, 2.029E-01,-2.029E-01
 6.060E+03, 3.448E+01, 3.494E+01, 3.582E+01, 3.666E+01, 3.774E+01, 3.853E+01, 3.900E+01, 2.026E-01,-2.026E-01
 6.120E+03, 3.442E+01, 3.488E+01, 3.575E+01, 3.659E+01, 3.766E+01, 3.844E+01, 3.890E+01, 2.022E-01,-2.022E-01
 6.180E+03, 3.435E+01, 3.482E+01, 3.568E+01, 3.652E+01, 3.758E+01, 3.836E+01, 3.881E+01, 2.021E-01,-2.021E-01
 6.240E+03, 3.429E+01, 3.475E+01, 3.562E+01, 3.644E+01, 3.750E+01, 3.827E+01, 3.872E+01, 2.018E-01,-2.018E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.637E+01, 3.742E+01, 3.818E+01, 3.863E+01, 2.017E-01,-2.017E-01
 6.360E+03, 3.416E+01, 3.462E+01, 3.548E+01, 3.630E+01, 3.734E+01, 3.810E+01, 3.854E+01, 2.012E-01,-2.012E-01
 6.420E+03, 3.410E+01, 3.456E+01, 3.541E+01, 3.622E+01, 3.726E+01, 3.801E+01, 3.845E+01, 2.012E-01,-2.012E-01
 6.480E+03, 3.404E+01, 3.449E+01, 3.534E+01, 3.615E+01, 3.718E+01, 3.793E+01, 3.837E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.397E+01, 3.443E+01, 3.527E+01, 3.608E+01, 3.710E+01, 3.784E+01, 3.828E+01, 2.007E-01,-2.007E-01
 6.600E+03, 3.391E+01, 3.436E+01, 3.520E+01, 3.601E+01, 3.702E+01, 3.776E+01, 3.819E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.384E+01, 3.430E+01, 3.513E+01, 3.593E+01, 3.694E+01, 3.768E+01, 3.811E+01, 2.002E-01,-2.002E-01
 6.720E+03, 3.378E+01, 3.423E+01, 3.507E+01, 3.586E+01, 3.687E+01, 3.759E+01, 3.802E+01, 1.998E-01,-1.998E-01
 6.780E+03, 3.371E+01, 3.416E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.751E+01, 3.794E+01, 1.997E-01,-1.997E-01
 6.840E+03, 3.365E+01, 3.410E+01, 3.493E+01, 3.572E+01, 3.671E+01, 3.743E+01, 3.785E+01, 1.995E-01,-1.995E-01
 6.900E+03, 3.358E+01, 3.403E+01, 3.486E+01, 3.564E+01, 3.663E+01, 3.735E+01, 3.777E+01, 1.992E-01,-1.992E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.479E+01, 3.557E+01, 3.656E+01, 3.727E+01, 3.769E+01, 1.991E-01,-1.991E-01
 7.020E+03, 3.346E+01, 3.390E+01, 3.472E+01, 3.550E+01, 3.648E+01, 3.719E+01, 3.761E+01, 1.988E-01,-1.988E-01
 7.080E+03, 3.339E+01, 3.384E+01, 3.465E+01, 3.543E+01, 3.641E+01, 3.711E+01, 3.752E+01, 1.984E-01,-1.984E-01
 7.140E+03, 3.332E+01, 3.377E+01, 3.459E+01, 3.536E+01, 3.633E+01, 3.703E+01, 3.744E+01, 1.983E-01,-1.983E-01
 7.200E+03, 3.326E+01, 3.370E+01, 3.452E+01, 3.529E+01, 3.625E+01, 3.695E+01, 3.736E+01, 1.980E-01,-1.980E-01
 7.200E+03, 3.323E+01, 3.367E+01, 3.449E+01, 3.525E+01, 3.621E+01, 3.691E+01, 3.732E+01, 1.980E-01,-1.981E-01
