s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.960E+00, 8.263E+00, 1.276E+01, 1.489E+01, 1.618E+01, 1.688E+01, 1.721E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.607E+00, 8.894E+00, 1.343E+01, 1.564E+01, 1.693E+01, 1.773E+01, 1.815E+01, 4.490E-01, 4.087E-01
 1.080E+03, 5.256E+00, 9.521E+00, 1.412E+01, 1.637E+01, 1.774E+01, 1.859E+01, 1.898E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.862E+00, 1.012E+01, 1.487E+01, 1.718E+01, 1.857E+01, 1.937E+01, 1.974E+01, 4.513E-01, 4.064E-01
 1.200E+03, 6.485E+00, 1.080E+01, 1.569E+01, 1.800E+01, 1.934E+01, 2.010E+01, 2.043E+01, 4.525E-01, 4.052E-01
 1.260E+03, 7.126E+00, 1.154E+01, 1.654E+01, 1.880E+01, 2.007E+01, 2.079E+01, 2.108E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.780E+00, 1.231E+01, 1.737E+01, 1.959E+01, 2.082E+01, 2.143E+01, 2.168E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.474E+00, 1.308E+01, 1.818E+01, 2.035E+01, 2.149E+01, 2.207E+01, 2.229E+01, 4.559E-01, 4.017E-01
 1.440E+03, 9.190E+00, 1.386E+01, 1.889E+01, 2.104E+01, 2.213E+01, 2.272E+01, 2.300E+01, 4.570E-01, 4.007E-01
 1.500E+03, 9.901E+00, 1.455E+01, 1.950E+01, 2.167E+01, 2.277E+01, 2.343E+01, 2.375E+01, 4.581E-01, 3.996E-01
 1.560E+03, 1.064E+01, 1.523E+01, 2.009E+01, 2.228E+01, 2.345E+01, 2.416E+01, 2.449E+01, 4.591E-01, 3.986E-01
 1.620E+03, 1.134E+01, 1.587E+01, 2.072E+01, 2.293E+01, 2.416E+01, 2.486E+01, 2.519E+01, 4.602E-01, 3.975E-01
 1.680E+03, 1.204E+01, 1.652E+01, 2.139E+01, 2.362E+01, 2.485E+01, 2.553E+01, 2.583E+01, 4.614E-01, 3.963E-01
 1.740E+03, 1.273E+01, 1.719E+01, 2.206E+01, 2.429E+01, 2.551E+01, 2.617E+01, 2.647E+01, 4.625E-01, 3.952E-01
 1.800E+03, 1.343E+01, 1.787E+01, 2.273E+01, 2.495E+01, 2.615E+01, 2.682E+01, 2.711E+01, 4.636E-01, 3.940E-01
 1.860E+03, 1.413E+01, 1.856E+01, 2.337E+01, 2.559E+01, 2.679E+01, 2.744E+01, 2.773E+01, 4.648E-01, 3.929E-01
 1.920E+03, 1.483E+01, 1.921E+01, 2.404E+01, 2.624E+01, 2.741E+01, 2.806E+01, 2.836E+01, 4.659E-01, 3.918E-01
 1.980E+03, 1.554E+01, 1.990E+01, 2.468E+01, 2.685E+01, 2.803E+01, 2.868E+01, 2.897E+01, 4.670E-01, 3.907E-01
 2.040E+03, 1.623E+01, 2.056E+01, 2.533E+01, 2.748E+01, 2.865E+01, 2.929E+01, 2.955E+01, 4.682E-01, 3.895E-01
 2.100E+03, 1.694E+01, 2.126E+01, 2.598E+01, 2.811E+01, 2.926E+01, 2.986E+01, 3.012E+01, 4.693E-01, 3.884E-01
 2.160E+03, 1.764E+01, 2.192E+01, 2.661E+01, 2.873E+01, 2.986E+01, 3.043E+01, 3.068E+01, 4.705E-01, 3.872E-01
 2.220E+03, 1.835E+01, 2.261E+01, 2.723E+01, 2.934E+01, 3.043E+01, 3.100E+01, 3.126E+01, 4.716E-01, 3.861E-01
 2.280E+03, 1.905E+01, 2.325E+01, 2.784E+01, 2.991E+01, 3.101E+01, 3.158E+01, 3.186E+01, 4.727E-01, 3.850E-01
 2.340E+03, 1.975E+01, 2.391E+01, 2.842E+01, 3.048E+01, 3.157E+01, 3.218E+01, 3.245E+01, 4.738E-01, 3.839E-01
 2.400E+03, 2.044E+01, 2.453E+01, 2.900E+01, 3.104E+01, 3.215E+01, 3.275E+01, 3.304E+01, 4.749E-01, 3.828E-01
 2.460E+03, 2.113E+01, 2.516E+01, 2.957E+01, 3.162E+01, 3.273E+01, 3.333E+01, 3.360E+01, 4.761E-01, 3.816E-01
 2.520E+03, 2.181E+01, 2.579E+01, 3.015E+01, 3.218E+01, 3.330E+01, 3.389E+01, 3.416E+01, 4.773E-01, 3.804E-01
 2.580E+03, 2.249E+01, 2.640E+01, 3.073E+01, 3.275E+01, 3.386E+01, 3.445E+01, 3.472E+01, 4.785E-01, 3.792E-01
 2.640E+03, 2.316E+01, 2.703E+01, 3.130E+01, 3.330E+01, 3.442E+01, 3.500E+01, 3.526E+01, 4.796E-01, 3.781E-01
 2.700E+03, 2.383E+01, 2.765E+01, 3.188E+01, 3.387E+01, 3.496E+01, 3.554E+01, 3.579E+01, 4.808E-01, 3.769E-01
 2.760E+03, 2.449E+01, 2.827E+01, 3.246E+01, 3.442E+01, 3.551E+01, 3.607E+01, 3.631E+01, 4.820E-01, 3.757E-01
 2.820E+03, 2.516E+01, 2.888E+01, 3.301E+01, 3.496E+01, 3.603E+01, 3.660E+01, 3.686E+01, 4.832E-01, 3.745E-01
 2.880E+03, 2.581E+01, 2.947E+01, 3.356E+01, 3.549E+01, 3.657E+01, 3.713E+01, 3.739E+01, 4.843E-01, 3.734E-01
 2.940E+03, 2.647E+01, 3.008E+01, 3.410E+01, 3.603E+01, 3.710E+01, 3.767E+01, 3.792E+01, 4.855E-01, 3.722E-01
 3.000E+03, 2.710E+01, 3.065E+01, 3.465E+01, 3.656E+01, 3.763E+01, 3.819E+01, 3.844E+01, 4.867E-01, 3.710E-01
 3.060E+03, 2.775E+01, 3.125E+01, 3.518E+01, 3.709E+01, 3.815E+01, 3.869E+01, 3.895E+01, 4.879E-01, 3.697E-01
 3.120E+03, 2.837E+01, 3.181E+01, 3.572E+01, 3.761E+01, 3.867E+01, 3.921E+01, 3.947E+01, 4.892E-01, 3.685E-01
 3.180E+03, 2.901E+01, 3.241E+01, 3.623E+01, 3.811E+01, 3.917E+01, 3.973E+01, 3.999E+01, 4.904E-01, 3.673E-01
 3.240E+03, 2.962E+01, 3.296E+01, 3.675E+01, 3.862E+01, 3.968E+01, 4.024E+01, 4.051E+01, 4.916E-01, 3.661E-01
 3.300E+03, 3.024E+01, 3.354E+01, 3.726E+01, 3.911E+01, 4.019E+01, 4.075E+01, 4.103E+01, 4.927E-01, 3.650E-01
 3.360E+03, 3.085E+01, 3.409E+01, 3.777E+01, 3.963E+01, 4.070E+01, 4.124E+01, 4.152E+01, 4.940E-01, 3.637E-01
 3.420E+03, 3.145E+01, 3.464E+01, 3.829E+01, 4.012E+01, 4.120E+01, 4.174E+01, 4.200E+01, 4.952E-01, 3.625E-01
 3.480E+03, 3.205E+01, 3.520E+01, 3.880E+01, 4.063E+01, 4.169E+01, 4.222E+01, 4.249E+01, 4.965E-01, 3.612E-01
 3.540E+03, 3.264E+01, 3.574E+01, 3.932E+01, 4.112E+01, 4.218E+01, 4.270E+01, 4.297E+01, 4.977E-01, 3.599E-01
 3.600E+03, 3.323E+01, 3.631E+01, 3.982E+01, 4.161E+01, 4.266E+01, 4.318E+01, 4.345E+01, 4.979E-01, 3.576E-01
 3.660E+03, 3.388E+01, 3.646E+01, 3.973E+01, 4.159E+01, 4.285E+01, 4.341E+01, 4.369E+01, 2.142E-01,-2.145E-01
 3.720E+03, 3.439E+01, 3.633E+01, 3.916E+01, 4.107E+01, 4.263E+01, 4.333E+01, 4.364E+01, 2.147E-01,-2.147E-01
 3.780E+03, 3.474E+01, 3.626E+01, 3.876E+01, 4.064E+01, 4.238E+01, 4.322E+01, 4.357E+01, 2.135E-01,-2.136E-01
 3.840E+03, 3.500E+01, 3.623E+01, 3.846E+01, 4.029E+01, 4.212E+01, 4.307E+01, 4.349E+01, 2.124E-01,-2.125E-01
 3.900E+03, 3.517E+01, 3.624E+01, 3.824E+01, 4.000E+01, 4.187E+01, 4.291E+01, 4.339E+01, 2.115E-01,-2.115E-01
 3.960E+03, 3.531E+01, 3.624E+01, 3.807E+01, 3.975E+01, 4.163E+01, 4.275E+01, 4.328E+01, 2.109E-01,-2.110E-01
 4.020E+03, 3.546E+01, 3.625E+01, 3.794E+01, 3.955E+01, 4.142E+01, 4.258E+01, 4.316E+01, 2.105E-01,-2.106E-01
 4.080E+03, 3.555E+01, 3.626E+01, 3.784E+01, 3.937E+01, 4.122E+01, 4.241E+01, 4.303E+01, 2.101E-01,-2.101E-01
 4.140E+03, 3.561E+01, 3.627E+01, 3.775E+01, 3.923E+01, 4.104E+01, 4.225E+01, 4.290E+01, 2.097E-01,-2.097E-01
 4.200E+03, 3.565E+01, 3.628E+01, 3.768E+01, 3.910E+01, 4.087E+01, 4.209E+01, 4.275E+01, 2.093E-01,-2.093E-01
 4.260E+03, 3.567E+01, 3.628E+01, 3.762E+01, 3.898E+01, 4.071E+01, 4.193E+01, 4.261E+01, 2.089E-01,-2.090E-01
 4.320E+03, 3.569E+01, 3.628E+01, 3.756E+01, 3.888E+01, 4.057E+01, 4.178E+01, 4.246E+01, 2.086E-01,-2.086E-01
 4.380E+03, 3.569E+01, 3.626E+01, 3.751E+01, 3.878E+01, 4.044E+01, 4.163E+01, 4.232E+01, 2.083E-01,-2.083E-01
 4.440E+03, 3.568E+01, 3.625E+01, 3.745E+01, 3.869E+01, 4.031E+01, 4.149E+01, 4.217E+01, 2.080E-01,-2.080E-01
 4.500E+03, 3.567E+01, 3.622E+01, 3.740E+01, 3.861E+01, 4.019E+01, 4.135E+01, 4.203E+01, 2.077E-01,-2.077E-01
 4.560E+03, 3.565E+01, 3.620E+01, 3.735E+01, 3.852E+01, 4.007E+01, 4.121E+01, 4.189E+01, 2.074E-01,-2.074E-01
 4.620E+03, 3.563E+01, 3.617E+01, 3.730E+01, 3.844E+01, 3.996E+01, 4.108E+01, 4.175E+01, 2.072E-01,-2.072E-01
 4.680E+03, 3.560E+01, 3.614E+01, 3.724E+01, 3.837E+01, 3.985E+01, 4.095E+01, 4.161E+01, 2.069E-01,-2.069E-01
 4.740E+03, 3.557E+01, 3.610E+01, 3.719E+01, 3.829E+01, 3.974E+01, 4.083E+01, 4.147E+01, 2.067E-01,-2.067E-01
 4.800E+03, 3.553E+01, 3.606E+01, 3.714E+01, 3.822E+01, 3.964E+01, 4.071E+01, 4.134E+01, 2.064E-01,-2.064E-01
 4.860E+03, 3.549E+01, 3.602E+01, 3.708E+01, 3.814E+01, 3.954E+01, 4.059E+01, 4.121E+01, 2.062E-01,-2.062E-01
 4.920E+03, 3.545E+01, 3.598E+01, 3.702E+01, 3.807E+01, 3.944E+01, 4.047E+01, 4.108E+01, 2.059E-01,-2.059E-01
 4.980E+03, 3.541E+01, 3.594E+01, 3.697E+01, 3.799E+01, 3.934E+01, 4.035E+01, 4.095E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.537E+01, 3.589E+01, 3.691E+01, 3.792E+01, 3.925E+01, 4.024E+01, 4.083E+01, 2.054E-01,-2.054E-01
 5.100E+03, 3.532E+01, 3.584E+01, 3.685E+01, 3.785E+01, 3.915E+01, 4.013E+01, 4.071E+01, 2.052E-01,-2.052E-01
 5.160E+03, 3.528E+01, 3.579E+01, 3.679E+01, 3.777E+01, 3.906E+01, 4.002E+01, 4.059E+01, 2.049E-01,-2.049E-01
 5.220E+03, 3.523E+01, 3.574E+01, 3.673E+01, 3.770E+01, 3.897E+01, 3.991E+01, 4.047E+01, 2.047E-01,-2.047E-01
 5.280E+03, 3.518E+01, 3.569E+01, 3.667E+01, 3.763E+01, 3.888E+01, 3.981E+01, 4.036E+01, 2.044E-01,-2.044E-01
 5.340E+03, 3.513E+01, 3.564E+01, 3.661E+01, 3.756E+01, 3.879E+01, 3.970E+01, 4.025E+01, 2.042E-01,-2.042E-01
 5.400E+03, 3.507E+01, 3.558E+01, 3.654E+01, 3.748E+01, 3.870E+01, 3.960E+01, 4.014E+01, 2.040E-01,-2.040E-01
 5.460E+03, 3.502E+01, 3.553E+01, 3.648E+01, 3.741E+01, 3.861E+01, 3.950E+01, 4.003E+01, 2.037E-01,-2.037E-01
 5.520E+03, 3.496E+01, 3.547E+01, 3.642E+01, 3.734E+01, 3.852E+01, 3.940E+01, 3.992E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.491E+01, 3.541E+01, 3.635E+01, 3.726E+01, 3.844E+01, 3.930E+01, 3.981E+01, 2.032E-01,-2.032E-01
 5.640E+03, 3.485E+01, 3.535E+01, 3.629E+01, 3.719E+01, 3.835E+01, 3.920E+01, 3.971E+01, 2.030E-01,-2.030E-01
 5.700E+03, 3.479E+01, 3.530E+01, 3.622E+01, 3.712E+01, 3.826E+01, 3.911E+01, 3.961E+01, 2.027E-01,-2.027E-01
 5.760E+03, 3.474E+01, 3.524E+01, 3.616E+01, 3.704E+01, 3.818E+01, 3.901E+01, 3.951E+01, 2.025E-01,-2.025E-01
 5.820E+03, 3.468E+01, 3.518E+01, 3.609E+01, 3.697E+01, 3.809E+01, 3.892E+01, 3.941E+01, 2.022E-01,-2.022E-01
 5.880E+03, 3.462E+01, 3.512E+01, 3.603E+01, 3.690E+01, 3.801E+01, 3.883E+01, 3.931E+01, 2.020E-01,-2.020E-01
 5.940E+03, 3.456E+01, 3.505E+01, 3.596E+01, 3.683E+01, 3.793E+01, 3.874E+01, 3.921E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.450E+01, 3.499E+01, 3.590E+01, 3.675E+01, 3.785E+01, 3.865E+01, 3.912E+01, 2.015E-01,-2.015E-01
 6.060E+03, 3.444E+01, 3.493E+01, 3.583E+01, 3.668E+01, 3.776E+01, 3.856E+01, 3.902E+01, 2.013E-01,-2.013E-01
 6.120E+03, 3.438E+01, 3.487E+01, 3.576E+01, 3.661E+01, 3.768E+01, 3.847E+01, 3.893E+01, 2.010E-01,-2.010E-01
 6.180E+03, 3.432E+01, 3.481E+01, 3.570E+01, 3.653E+01, 3.760E+01, 3.838E+01, 3.884E+01, 2.008E-01,-2.008E-01
 6.240E+03, 3.426E+01, 3.474E+01, 3.563E+01, 3.646E+01, 3.752E+01, 3.829E+01, 3.874E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.419E+01, 3.468E+01, 3.556E+01, 3.639E+01, 3.744E+01, 3.820E+01, 3.865E+01, 2.003E-01,-2.003E-01
 6.360E+03, 3.413E+01, 3.462E+01, 3.549E+01, 3.632E+01, 3.736E+01, 3.812E+01, 3.856E+01, 2.001E-01,-2.001E-01
 6.420E+03, 3.407E+01, 3.455E+01, 3.543E+01, 3.624E+01, 3.728E+01, 3.803E+01, 3.847E+01, 1.998E-01,-1.998E-01
 6.480E+03, 3.401E+01, 3.449E+01, 3.536E+01, 3.617E+01, 3.720E+01, 3.795E+01, 3.839E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.394E+01, 3.443E+01, 3.529E+01, 3.610E+01, 3.712E+01, 3.786E+01, 3.830E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.388E+01, 3.436E+01, 3.522E+01, 3.603E+01, 3.705E+01, 3.778E+01, 3.821E+01, 1.991E-01,-1.991E-01
 6.660E+03, 3.382E+01, 3.430E+01, 3.516E+01, 3.596E+01, 3.697E+01, 3.770E+01, 3.813E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.375E+01, 3.423E+01, 3.509E+01, 3.589E+01, 3.689E+01, 3.762E+01, 3.804E+01, 1.987E-01,-1.987E-01
 6.780E+03, 3.369E+01, 3.417E+01, 3.502E+01, 3.581E+01, 3.681E+01, 3.754E+01, 3.796E+01, 1.984E-01,-1.984E-01
 6.840E+03, 3.363E+01, 3.411E+01, 3.495E+01, 3.574E+01, 3.674E+01, 3.745E+01, 3.787E+01, 1.982E-01,-1.982E-01
 6.900E+03, 3.356E+01, 3.404E+01, 3.489E+01, 3.567E+01, 3.666E+01, 3.737E+01, 3.779E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.350E+01, 3.398E+01, 3.482E+01, 3.560E+01, 3.658E+01, 3.729E+01, 3.771E+01, 1.977E-01,-1.977E-01
 7.020E+03, 3.344E+01, 3.391E+01, 3.475E+01, 3.553E+01, 3.651E+01, 3.721E+01, 3.763E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.337E+01, 3.385E+01, 3.468E+01, 3.546E+01, 3.643E+01, 3.714E+01, 3.754E+01, 1.972E-01,-1.972E-01
 7.140E+03, 3.331E+01, 3.378E+01, 3.462E+01, 3.539E+01, 3.636E+01, 3.706E+01, 3.746E+01, 1.970E-01,-1.970E-01
 7.200E+03, 3.325E+01, 3.372E+01, 3.455E+01, 3.532E+01, 3.628E+01, 3.698E+01, 3.738E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.321E+01, 3.369E+01, 3.452E+01, 3.528E+01, 3.625E+01, 3.694E+01, 3.734E+01, 1.967E-01,-1.967E-01
