s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.046E+00, 8.299E+00, 1.280E+01, 1.490E+01, 1.610E+01, 1.681E+01, 1.719E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.696E+00, 8.966E+00, 1.347E+01, 1.561E+01, 1.688E+01, 1.768E+01, 1.806E+01, 4.489E-01, 4.088E-01
 1.080E+03, 5.329E+00, 9.607E+00, 1.418E+01, 1.636E+01, 1.769E+01, 1.850E+01, 1.887E+01, 4.500E-01, 4.077E-01
 1.140E+03, 5.958E+00, 1.026E+01, 1.492E+01, 1.713E+01, 1.849E+01, 1.929E+01, 1.964E+01, 4.512E-01, 4.065E-01
 1.200E+03, 6.602E+00, 1.093E+01, 1.569E+01, 1.793E+01, 1.926E+01, 2.003E+01, 2.035E+01, 4.523E-01, 4.054E-01
 1.260E+03, 7.258E+00, 1.164E+01, 1.648E+01, 1.873E+01, 2.002E+01, 2.072E+01, 2.101E+01, 4.535E-01, 4.042E-01
 1.320E+03, 7.933E+00, 1.237E+01, 1.728E+01, 1.951E+01, 2.076E+01, 2.139E+01, 2.166E+01, 4.547E-01, 4.030E-01
 1.380E+03, 8.615E+00, 1.311E+01, 1.805E+01, 2.025E+01, 2.143E+01, 2.204E+01, 2.233E+01, 4.558E-01, 4.019E-01
 1.440E+03, 9.312E+00, 1.384E+01, 1.876E+01, 2.094E+01, 2.210E+01, 2.273E+01, 2.302E+01, 4.569E-01, 4.008E-01
 1.500E+03, 1.001E+01, 1.456E+01, 1.942E+01, 2.158E+01, 2.276E+01, 2.343E+01, 2.375E+01, 4.580E-01, 3.997E-01
 1.560E+03, 1.073E+01, 1.524E+01, 2.003E+01, 2.222E+01, 2.344E+01, 2.415E+01, 2.448E+01, 4.590E-01, 3.987E-01
 1.620E+03, 1.143E+01, 1.590E+01, 2.067E+01, 2.287E+01, 2.414E+01, 2.484E+01, 2.516E+01, 4.601E-01, 3.976E-01
 1.680E+03, 1.213E+01, 1.656E+01, 2.133E+01, 2.355E+01, 2.481E+01, 2.551E+01, 2.582E+01, 4.612E-01, 3.965E-01
 1.740E+03, 1.282E+01, 1.724E+01, 2.203E+01, 2.423E+01, 2.548E+01, 2.615E+01, 2.644E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.353E+01, 1.791E+01, 2.273E+01, 2.491E+01, 2.613E+01, 2.677E+01, 2.704E+01, 4.635E-01, 3.941E-01
 1.860E+03, 1.424E+01, 1.862E+01, 2.343E+01, 2.559E+01, 2.677E+01, 2.736E+01, 2.762E+01, 4.647E-01, 3.930E-01
 1.920E+03, 1.494E+01, 1.933E+01, 2.412E+01, 2.624E+01, 2.738E+01, 2.795E+01, 2.820E+01, 4.658E-01, 3.919E-01
 1.980E+03, 1.566E+01, 2.003E+01, 2.475E+01, 2.685E+01, 2.798E+01, 2.855E+01, 2.884E+01, 4.670E-01, 3.907E-01
 2.040E+03, 1.638E+01, 2.070E+01, 2.534E+01, 2.743E+01, 2.856E+01, 2.918E+01, 2.947E+01, 4.680E-01, 3.897E-01
 2.100E+03, 1.708E+01, 2.136E+01, 2.590E+01, 2.799E+01, 2.916E+01, 2.982E+01, 3.013E+01, 4.691E-01, 3.886E-01
 2.160E+03, 1.778E+01, 2.198E+01, 2.649E+01, 2.856E+01, 2.977E+01, 3.046E+01, 3.077E+01, 4.702E-01, 3.875E-01
 2.220E+03, 1.847E+01, 2.261E+01, 2.709E+01, 2.915E+01, 3.037E+01, 3.107E+01, 3.137E+01, 4.713E-01, 3.864E-01
 2.280E+03, 1.915E+01, 2.325E+01, 2.771E+01, 2.977E+01, 3.098E+01, 3.165E+01, 3.194E+01, 4.725E-01, 3.852E-01
 2.340E+03, 1.984E+01, 2.390E+01, 2.835E+01, 3.040E+01, 3.158E+01, 3.221E+01, 3.247E+01, 4.737E-01, 3.840E-01
 2.400E+03, 2.053E+01, 2.456E+01, 2.900E+01, 3.103E+01, 3.217E+01, 3.273E+01, 3.297E+01, 4.749E-01, 3.828E-01
 2.460E+03, 2.122E+01, 2.523E+01, 2.964E+01, 3.164E+01, 3.273E+01, 3.324E+01, 3.348E+01, 4.761E-01, 3.816E-01
 2.520E+03, 2.192E+01, 2.589E+01, 3.024E+01, 3.220E+01, 3.326E+01, 3.378E+01, 3.403E+01, 4.772E-01, 3.804E-01
 2.580E+03, 2.261E+01, 2.653E+01, 3.077E+01, 3.273E+01, 3.378E+01, 3.435E+01, 3.464E+01, 4.783E-01, 3.794E-01
 2.640E+03, 2.329E+01, 2.715E+01, 3.129E+01, 3.322E+01, 3.433E+01, 3.494E+01, 3.524E+01, 4.794E-01, 3.783E-01
 2.700E+03, 2.396E+01, 2.773E+01, 3.182E+01, 3.374E+01, 3.489E+01, 3.553E+01, 3.582E+01, 4.806E-01, 3.771E-01
 2.760E+03, 2.462E+01, 2.832E+01, 3.236E+01, 3.428E+01, 3.544E+01, 3.610E+01, 3.639E+01, 4.817E-01, 3.760E-01
 2.820E+03, 2.526E+01, 2.891E+01, 3.293E+01, 3.484E+01, 3.600E+01, 3.663E+01, 3.691E+01, 4.829E-01, 3.748E-01
 2.880E+03, 2.591E+01, 2.952E+01, 3.351E+01, 3.542E+01, 3.655E+01, 3.714E+01, 3.741E+01, 4.842E-01, 3.735E-01
 2.940E+03, 2.656E+01, 3.013E+01, 3.410E+01, 3.598E+01, 3.709E+01, 3.765E+01, 3.789E+01, 4.854E-01, 3.723E-01
 3.000E+03, 2.721E+01, 3.074E+01, 3.468E+01, 3.654E+01, 3.760E+01, 3.814E+01, 3.838E+01, 4.866E-01, 3.711E-01
 3.060E+03, 2.786E+01, 3.136E+01, 3.524E+01, 3.706E+01, 3.810E+01, 3.864E+01, 3.889E+01, 4.879E-01, 3.698E-01
 3.120E+03, 2.849E+01, 3.195E+01, 3.576E+01, 3.756E+01, 3.860E+01, 3.915E+01, 3.942E+01, 4.890E-01, 3.687E-01
 3.180E+03, 2.913E+01, 3.253E+01, 3.627E+01, 3.805E+01, 3.911E+01, 3.968E+01, 3.995E+01, 4.902E-01, 3.675E-01
 3.240E+03, 2.976E+01, 3.309E+01, 3.678E+01, 3.855E+01, 3.961E+01, 4.019E+01, 4.046E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.037E+01, 3.365E+01, 3.731E+01, 3.907E+01, 4.013E+01, 4.070E+01, 4.096E+01, 4.926E-01, 3.651E-01
 3.360E+03, 3.098E+01, 3.420E+01, 3.784E+01, 3.958E+01, 4.063E+01, 4.119E+01, 4.145E+01, 4.938E-01, 3.638E-01
 3.420E+03, 3.159E+01, 3.477E+01, 3.836E+01, 4.009E+01, 4.113E+01, 4.168E+01, 4.192E+01, 4.951E-01, 3.626E-01
 3.480E+03, 3.219E+01, 3.533E+01, 3.889E+01, 4.060E+01, 4.162E+01, 4.216E+01, 4.240E+01, 4.964E-01, 3.613E-01
 3.540E+03, 3.279E+01, 3.589E+01, 3.940E+01, 4.111E+01, 4.211E+01, 4.263E+01, 4.287E+01, 4.977E-01, 3.600E-01
 3.600E+03, 3.338E+01, 3.644E+01, 3.992E+01, 4.161E+01, 4.260E+01, 4.310E+01, 4.332E+01, 4.977E-01, 3.573E-01
 3.660E+03, 3.404E+01, 3.660E+01, 3.981E+01, 4.159E+01, 4.279E+01, 4.332E+01, 4.358E+01, 2.156E-01,-2.155E-01
 3.720E+03, 3.454E+01, 3.645E+01, 3.924E+01, 4.108E+01, 4.259E+01, 4.324E+01, 4.353E+01, 2.145E-01,-2.146E-01
 3.780E+03, 3.488E+01, 3.638E+01, 3.883E+01, 4.066E+01, 4.234E+01, 4.313E+01, 4.346E+01, 2.133E-01,-2.133E-01
 3.840E+03, 3.513E+01, 3.635E+01, 3.854E+01, 4.031E+01, 4.208E+01, 4.299E+01, 4.339E+01, 2.123E-01,-2.123E-01
 3.900E+03, 3.526E+01, 3.635E+01, 3.831E+01, 4.002E+01, 4.183E+01, 4.284E+01, 4.330E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.543E+01, 3.635E+01, 3.814E+01, 3.977E+01, 4.160E+01, 4.268E+01, 4.319E+01, 2.108E-01,-2.108E-01
 4.020E+03, 3.557E+01, 3.636E+01, 3.801E+01, 3.957E+01, 4.139E+01, 4.252E+01, 4.307E+01, 2.103E-01,-2.104E-01
 4.080E+03, 3.565E+01, 3.636E+01, 3.790E+01, 3.940E+01, 4.119E+01, 4.235E+01, 4.295E+01, 2.099E-01,-2.100E-01
 4.140E+03, 3.571E+01, 3.637E+01, 3.782E+01, 3.925E+01, 4.101E+01, 4.219E+01, 4.282E+01, 2.095E-01,-2.095E-01
 4.200E+03, 3.575E+01, 3.638E+01, 3.774E+01, 3.912E+01, 4.085E+01, 4.203E+01, 4.268E+01, 2.091E-01,-2.091E-01
 4.260E+03, 3.577E+01, 3.637E+01, 3.768E+01, 3.900E+01, 4.070E+01, 4.188E+01, 4.254E+01, 2.088E-01,-2.089E-01
 4.320E+03, 3.578E+01, 3.636E+01, 3.762E+01, 3.890E+01, 4.055E+01, 4.173E+01, 4.240E+01, 2.085E-01,-2.085E-01
 4.380E+03, 3.578E+01, 3.635E+01, 3.756E+01, 3.880E+01, 4.042E+01, 4.159E+01, 4.226E+01, 2.082E-01,-2.082E-01
 4.440E+03, 3.577E+01, 3.633E+01, 3.750E+01, 3.871E+01, 4.029E+01, 4.145E+01, 4.212E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.575E+01, 3.630E+01, 3.745E+01, 3.862E+01, 4.017E+01, 4.131E+01, 4.198E+01, 2.077E-01,-2.077E-01
 4.560E+03, 3.573E+01, 3.627E+01, 3.739E+01, 3.854E+01, 4.006E+01, 4.118E+01, 4.184E+01, 2.073E-01,-2.073E-01
 4.620E+03, 3.570E+01, 3.624E+01, 3.734E+01, 3.846E+01, 3.995E+01, 4.105E+01, 4.170E+01, 2.071E-01,-2.071E-01
 4.680E+03, 3.567E+01, 3.621E+01, 3.729E+01, 3.838E+01, 3.984E+01, 4.092E+01, 4.156E+01, 2.068E-01,-2.068E-01
 4.740E+03, 3.564E+01, 3.617E+01, 3.723E+01, 3.831E+01, 3.973E+01, 4.080E+01, 4.143E+01, 2.065E-01,-2.065E-01
 4.800E+03, 3.560E+01, 3.613E+01, 3.718E+01, 3.823E+01, 3.963E+01, 4.068E+01, 4.130E+01, 2.063E-01,-2.063E-01
 4.860E+03, 3.556E+01, 3.609E+01, 3.712E+01, 3.816E+01, 3.953E+01, 4.056E+01, 4.117E+01, 2.061E-01,-2.061E-01
 4.920E+03, 3.552E+01, 3.604E+01, 3.706E+01, 3.808E+01, 3.943E+01, 4.044E+01, 4.105E+01, 2.058E-01,-2.058E-01
 4.980E+03, 3.547E+01, 3.600E+01, 3.700E+01, 3.801E+01, 3.934E+01, 4.033E+01, 4.092E+01, 2.055E-01,-2.055E-01
 5.040E+03, 3.543E+01, 3.595E+01, 3.695E+01, 3.794E+01, 3.924E+01, 4.022E+01, 4.080E+01, 2.053E-01,-2.053E-01
 5.100E+03, 3.538E+01, 3.590E+01, 3.689E+01, 3.786E+01, 3.915E+01, 4.011E+01, 4.068E+01, 2.050E-01,-2.050E-01
 5.160E+03, 3.533E+01, 3.585E+01, 3.683E+01, 3.779E+01, 3.906E+01, 4.000E+01, 4.057E+01, 2.049E-01,-2.049E-01
 5.220E+03, 3.528E+01, 3.579E+01, 3.676E+01, 3.772E+01, 3.897E+01, 3.990E+01, 4.045E+01, 2.045E-01,-2.045E-01
 5.280E+03, 3.523E+01, 3.574E+01, 3.670E+01, 3.764E+01, 3.888E+01, 3.979E+01, 4.034E+01, 2.043E-01,-2.043E-01
 5.340E+03, 3.517E+01, 3.569E+01, 3.664E+01, 3.757E+01, 3.879E+01, 3.969E+01, 4.023E+01, 2.041E-01,-2.041E-01
 5.400E+03, 3.512E+01, 3.563E+01, 3.658E+01, 3.750E+01, 3.870E+01, 3.959E+01, 4.012E+01, 2.039E-01,-2.039E-01
 5.460E+03, 3.507E+01, 3.557E+01, 3.651E+01, 3.742E+01, 3.861E+01, 3.949E+01, 4.001E+01, 2.035E-01,-2.035E-01
 5.520E+03, 3.501E+01, 3.552E+01, 3.645E+01, 3.735E+01, 3.852E+01, 3.939E+01, 3.991E+01, 2.033E-01,-2.033E-01
 5.580E+03, 3.495E+01, 3.546E+01, 3.638E+01, 3.728E+01, 3.844E+01, 3.929E+01, 3.980E+01, 2.031E-01,-2.031E-01
 5.640E+03, 3.490E+01, 3.540E+01, 3.632E+01, 3.720E+01, 3.835E+01, 3.920E+01, 3.970E+01, 2.029E-01,-2.029E-01
 5.700E+03, 3.484E+01, 3.534E+01, 3.625E+01, 3.713E+01, 3.827E+01, 3.910E+01, 3.960E+01, 2.026E-01,-2.026E-01
 5.760E+03, 3.478E+01, 3.528E+01, 3.619E+01, 3.706E+01, 3.818E+01, 3.901E+01, 3.950E+01, 2.024E-01,-2.024E-01
 5.820E+03, 3.472E+01, 3.522E+01, 3.612E+01, 3.698E+01, 3.810E+01, 3.892E+01, 3.940E+01, 2.021E-01,-2.021E-01
 5.880E+03, 3.466E+01, 3.516E+01, 3.606E+01, 3.691E+01, 3.801E+01, 3.882E+01, 3.930E+01, 2.019E-01,-2.019E-01
 5.940E+03, 3.460E+01, 3.510E+01, 3.599E+01, 3.684E+01, 3.793E+01, 3.873E+01, 3.921E+01, 2.016E-01,-2.016E-01
 6.000E+03, 3.454E+01, 3.503E+01, 3.592E+01, 3.677E+01, 3.785E+01, 3.864E+01, 3.911E+01, 2.014E-01,-2.014E-01
 6.060E+03, 3.448E+01, 3.497E+01, 3.586E+01, 3.669E+01, 3.777E+01, 3.855E+01, 3.902E+01, 2.012E-01,-2.012E-01
 6.120E+03, 3.441E+01, 3.491E+01, 3.579E+01, 3.662E+01, 3.769E+01, 3.847E+01, 3.892E+01, 2.009E-01,-2.009E-01
 6.180E+03, 3.435E+01, 3.484E+01, 3.572E+01, 3.655E+01, 3.761E+01, 3.838E+01, 3.883E+01, 2.007E-01,-2.007E-01
 6.240E+03, 3.429E+01, 3.478E+01, 3.565E+01, 3.648E+01, 3.753E+01, 3.829E+01, 3.874E+01, 2.005E-01,-2.005E-01
 6.300E+03, 3.423E+01, 3.472E+01, 3.559E+01, 3.640E+01, 3.745E+01, 3.821E+01, 3.865E+01, 2.002E-01,-2.002E-01
 6.360E+03, 3.416E+01, 3.465E+01, 3.552E+01, 3.633E+01, 3.737E+01, 3.812E+01, 3.856E+01, 2.000E-01,-2.000E-01
 6.420E+03, 3.410E+01, 3.459E+01, 3.545E+01, 3.626E+01, 3.729E+01, 3.804E+01, 3.847E+01, 1.997E-01,-1.997E-01
 6.480E+03, 3.404E+01, 3.452E+01, 3.538E+01, 3.619E+01, 3.721E+01, 3.795E+01, 3.839E+01, 1.995E-01,-1.995E-01
 6.540E+03, 3.397E+01, 3.446E+01, 3.531E+01, 3.611E+01, 3.713E+01, 3.787E+01, 3.830E+01, 1.992E-01,-1.992E-01
 6.600E+03, 3.391E+01, 3.440E+01, 3.525E+01, 3.604E+01, 3.705E+01, 3.778E+01, 3.821E+01, 1.990E-01,-1.990E-01
 6.660E+03, 3.385E+01, 3.433E+01, 3.518E+01, 3.597E+01, 3.697E+01, 3.770E+01, 3.813E+01, 1.988E-01,-1.988E-01
 6.720E+03, 3.378E+01, 3.427E+01, 3.511E+01, 3.590E+01, 3.690E+01, 3.762E+01, 3.804E+01, 1.985E-01,-1.985E-01
 6.780E+03, 3.372E+01, 3.420E+01, 3.504E+01, 3.583E+01, 3.682E+01, 3.754E+01, 3.796E+01, 1.983E-01,-1.983E-01
 6.840E+03, 3.366E+01, 3.414E+01, 3.498E+01, 3.576E+01, 3.674E+01, 3.746E+01, 3.788E+01, 1.980E-01,-1.980E-01
 6.900E+03, 3.359E+01, 3.407E+01, 3.491E+01, 3.568E+01, 3.667E+01, 3.738E+01, 3.779E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.353E+01, 3.401E+01, 3.484E+01, 3.561E+01, 3.659E+01, 3.730E+01, 3.771E+01, 1.976E-01,-1.976E-01
 7.020E+03, 3.346E+01, 3.394E+01, 3.477E+01, 3.554E+01, 3.652E+01, 3.722E+01, 3.763E+01, 1.973E-01,-1.973E-01
 7.080E+03, 3.340E+01, 3.388E+01, 3.470E+01, 3.547E+01, 3.644E+01, 3.714E+01, 3.755E+01, 1.971E-01,-1.971E-01
 7.140E+03, 3.334E+01, 3.381E+01, 3.464E+01, 3.540E+01, 3.637E+01, 3.706E+01, 3.747E+01, 1.969E-01,-1.969E-01
 7.200E+03, 3.327E+01, 3.375E+01, 3.457E+01, 3.533E+01, 3.629E+01, 3.698E+01, 3.739E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.324E+01, 3.371E+01, 3.454E+01, 3.530E+01, 3.626E+01, 3.695E+01, 3.735E+01, 1.969E-01,-1.968E-01
