s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.522E+00, 7.432E+00, 1.278E+01, 1.502E+01, 1.641E+01, 1.731E+01, 1.767E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.116E+00, 8.310E+00, 1.373E+01, 1.592E+01, 1.723E+01, 1.798E+01, 1.826E+01, 4.493E-01, 4.084E-01
 1.080E+03, 4.754E+00, 9.212E+00, 1.464E+01, 1.681E+01, 1.800E+01, 1.858E+01, 1.882E+01, 4.506E-01, 4.071E-01
 1.140E+03, 5.440E+00, 1.005E+01, 1.541E+01, 1.756E+01, 1.865E+01, 1.926E+01, 1.957E+01, 4.516E-01, 4.061E-01
 1.200E+03, 6.139E+00, 1.080E+01, 1.607E+01, 1.823E+01, 1.936E+01, 2.002E+01, 2.035E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.832E+00, 1.146E+01, 1.667E+01, 1.888E+01, 2.006E+01, 2.082E+01, 2.119E+01, 4.537E-01, 4.040E-01
 1.320E+03, 7.518E+00, 1.209E+01, 1.731E+01, 1.956E+01, 2.082E+01, 2.161E+01, 2.197E+01, 4.547E-01, 4.029E-01
 1.380E+03, 8.185E+00, 1.274E+01, 1.801E+01, 2.029E+01, 2.157E+01, 2.233E+01, 2.266E+01, 4.560E-01, 4.017E-01
 1.440E+03, 8.871E+00, 1.343E+01, 1.877E+01, 2.107E+01, 2.231E+01, 2.300E+01, 2.329E+01, 4.572E-01, 4.005E-01
 1.500E+03, 9.533E+00, 1.416E+01, 1.958E+01, 2.184E+01, 2.301E+01, 2.362E+01, 2.385E+01, 4.583E-01, 3.993E-01
 1.560E+03, 1.025E+01, 1.496E+01, 2.040E+01, 2.260E+01, 2.369E+01, 2.421E+01, 2.439E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.096E+01, 1.571E+01, 2.116E+01, 2.330E+01, 2.428E+01, 2.478E+01, 2.500E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.170E+01, 1.648E+01, 2.182E+01, 2.391E+01, 2.488E+01, 2.541E+01, 2.567E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.243E+01, 1.714E+01, 2.242E+01, 2.453E+01, 2.550E+01, 2.608E+01, 2.635E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.317E+01, 1.779E+01, 2.296E+01, 2.510E+01, 2.614E+01, 2.677E+01, 2.708E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.386E+01, 1.839E+01, 2.352E+01, 2.569E+01, 2.680E+01, 2.747E+01, 2.778E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.457E+01, 1.902E+01, 2.412E+01, 2.633E+01, 2.748E+01, 2.813E+01, 2.841E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.526E+01, 1.967E+01, 2.479E+01, 2.701E+01, 2.814E+01, 2.873E+01, 2.897E+01, 4.672E-01, 3.904E-01
 2.040E+03, 1.594E+01, 2.034E+01, 2.551E+01, 2.768E+01, 2.875E+01, 2.930E+01, 2.951E+01, 4.685E-01, 3.892E-01
 2.100E+03, 1.665E+01, 2.109E+01, 2.621E+01, 2.832E+01, 2.933E+01, 2.984E+01, 3.005E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.736E+01, 2.178E+01, 2.686E+01, 2.893E+01, 2.990E+01, 3.038E+01, 3.061E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.809E+01, 2.247E+01, 2.744E+01, 2.949E+01, 3.044E+01, 3.097E+01, 3.124E+01, 4.718E-01, 3.859E-01
 2.280E+03, 1.878E+01, 2.308E+01, 2.799E+01, 3.005E+01, 3.102E+01, 3.159E+01, 3.185E+01, 4.729E-01, 3.848E-01
 2.340E+03, 1.950E+01, 2.372E+01, 2.855E+01, 3.060E+01, 3.162E+01, 3.220E+01, 3.246E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.017E+01, 2.433E+01, 2.914E+01, 3.119E+01, 3.222E+01, 3.277E+01, 3.302E+01, 4.751E-01, 3.826E-01
 2.460E+03, 2.086E+01, 2.497E+01, 2.973E+01, 3.178E+01, 3.278E+01, 3.332E+01, 3.357E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.155E+01, 2.560E+01, 3.029E+01, 3.233E+01, 3.334E+01, 3.389E+01, 3.414E+01, 4.775E-01, 3.802E-01
 2.580E+03, 2.222E+01, 2.620E+01, 3.083E+01, 3.288E+01, 3.389E+01, 3.447E+01, 3.473E+01, 4.786E-01, 3.790E-01
 2.640E+03, 2.289E+01, 2.682E+01, 3.140E+01, 3.342E+01, 3.447E+01, 3.503E+01, 3.528E+01, 4.798E-01, 3.779E-01
 2.700E+03, 2.355E+01, 2.743E+01, 3.199E+01, 3.400E+01, 3.503E+01, 3.556E+01, 3.579E+01, 4.810E-01, 3.767E-01
 2.760E+03, 2.422E+01, 2.807E+01, 3.259E+01, 3.457E+01, 3.557E+01, 3.607E+01, 3.628E+01, 4.822E-01, 3.755E-01
 2.820E+03, 2.488E+01, 2.871E+01, 3.319E+01, 3.513E+01, 3.609E+01, 3.658E+01, 3.680E+01, 4.834E-01, 3.743E-01
 2.880E+03, 2.554E+01, 2.934E+01, 3.376E+01, 3.566E+01, 3.660E+01, 3.709E+01, 3.730E+01, 4.846E-01, 3.731E-01
 2.940E+03, 2.621E+01, 2.996E+01, 3.428E+01, 3.618E+01, 3.712E+01, 3.761E+01, 3.783E+01, 4.857E-01, 3.720E-01
 3.000E+03, 2.686E+01, 3.052E+01, 3.480E+01, 3.667E+01, 3.762E+01, 3.814E+01, 3.840E+01, 4.869E-01, 3.708E-01
 3.060E+03, 2.752E+01, 3.111E+01, 3.526E+01, 3.715E+01, 3.814E+01, 3.870E+01, 3.896E+01, 4.880E-01, 3.697E-01
 3.120E+03, 2.815E+01, 3.164E+01, 3.576E+01, 3.766E+01, 3.869E+01, 3.924E+01, 3.949E+01, 4.893E-01, 3.684E-01
 3.180E+03, 2.878E+01, 3.221E+01, 3.627E+01, 3.818E+01, 3.922E+01, 3.975E+01, 3.999E+01, 4.905E-01, 3.672E-01
 3.240E+03, 2.939E+01, 3.278E+01, 3.684E+01, 3.872E+01, 3.974E+01, 4.024E+01, 4.047E+01, 4.918E-01, 3.659E-01
 3.300E+03, 3.000E+01, 3.338E+01, 3.744E+01, 3.928E+01, 4.024E+01, 4.071E+01, 4.089E+01, 4.930E-01, 3.646E-01
 3.360E+03, 3.063E+01, 3.401E+01, 3.801E+01, 3.979E+01, 4.071E+01, 4.115E+01, 4.133E+01, 4.943E-01, 3.634E-01
 3.420E+03, 3.126E+01, 3.462E+01, 3.854E+01, 4.028E+01, 4.117E+01, 4.161E+01, 4.180E+01, 4.955E-01, 3.622E-01
 3.480E+03, 3.188E+01, 3.517E+01, 3.901E+01, 4.075E+01, 4.163E+01, 4.209E+01, 4.233E+01, 4.966E-01, 3.610E-01
 3.540E+03, 3.250E+01, 3.571E+01, 3.944E+01, 4.117E+01, 4.210E+01, 4.262E+01, 4.288E+01, 4.978E-01, 3.599E-01
 3.600E+03, 3.310E+01, 3.621E+01, 3.988E+01, 4.162E+01, 4.260E+01, 4.315E+01, 4.340E+01, 4.978E-01, 3.576E-01
 3.660E+03, 3.376E+01, 3.637E+01, 3.973E+01, 4.158E+01, 4.282E+01, 4.339E+01, 4.365E+01, 2.142E-01,-2.145E-01
 3.720E+03, 3.427E+01, 3.625E+01, 3.913E+01, 4.105E+01, 4.262E+01, 4.330E+01, 4.360E+01, 2.145E-01,-2.146E-01
 3.780E+03, 3.463E+01, 3.618E+01, 3.872E+01, 4.062E+01, 4.236E+01, 4.318E+01, 4.353E+01, 2.134E-01,-2.134E-01
 3.840E+03, 3.491E+01, 3.616E+01, 3.842E+01, 4.026E+01, 4.209E+01, 4.304E+01, 4.345E+01, 2.123E-01,-2.123E-01
 3.900E+03, 3.506E+01, 3.617E+01, 3.819E+01, 3.996E+01, 4.184E+01, 4.288E+01, 4.336E+01, 2.113E-01,-2.113E-01
 3.960E+03, 3.522E+01, 3.618E+01, 3.802E+01, 3.971E+01, 4.160E+01, 4.272E+01, 4.325E+01, 2.105E-01,-2.106E-01
 4.020E+03, 3.538E+01, 3.618E+01, 3.789E+01, 3.950E+01, 4.138E+01, 4.255E+01, 4.313E+01, 2.100E-01,-2.100E-01
 4.080E+03, 3.547E+01, 3.620E+01, 3.778E+01, 3.933E+01, 4.118E+01, 4.238E+01, 4.300E+01, 2.096E-01,-2.097E-01
 4.140E+03, 3.553E+01, 3.621E+01, 3.770E+01, 3.917E+01, 4.100E+01, 4.221E+01, 4.286E+01, 2.092E-01,-2.093E-01
 4.200E+03, 3.558E+01, 3.622E+01, 3.762E+01, 3.904E+01, 4.083E+01, 4.205E+01, 4.272E+01, 2.089E-01,-2.089E-01
 4.260E+03, 3.561E+01, 3.623E+01, 3.756E+01, 3.892E+01, 4.067E+01, 4.189E+01, 4.258E+01, 2.086E-01,-2.086E-01
 4.320E+03, 3.563E+01, 3.622E+01, 3.750E+01, 3.882E+01, 4.052E+01, 4.174E+01, 4.243E+01, 2.083E-01,-2.083E-01
 4.380E+03, 3.563E+01, 3.621E+01, 3.744E+01, 3.872E+01, 4.039E+01, 4.159E+01, 4.228E+01, 2.080E-01,-2.080E-01
 4.440E+03, 3.563E+01, 3.619E+01, 3.739E+01, 3.863E+01, 4.026E+01, 4.145E+01, 4.214E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.562E+01, 3.617E+01, 3.734E+01, 3.854E+01, 4.013E+01, 4.131E+01, 4.199E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.560E+01, 3.615E+01, 3.729E+01, 3.846E+01, 4.002E+01, 4.117E+01, 4.185E+01, 2.071E-01,-2.071E-01
 4.620E+03, 3.558E+01, 3.612E+01, 3.724E+01, 3.838E+01, 3.990E+01, 4.104E+01, 4.171E+01, 2.068E-01,-2.068E-01
 4.680E+03, 3.555E+01, 3.609E+01, 3.719E+01, 3.830E+01, 3.979E+01, 4.091E+01, 4.157E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.552E+01, 3.606E+01, 3.713E+01, 3.823E+01, 3.969E+01, 4.078E+01, 4.143E+01, 2.063E-01,-2.063E-01
 4.800E+03, 3.549E+01, 3.602E+01, 3.708E+01, 3.816E+01, 3.959E+01, 4.066E+01, 4.130E+01, 2.059E-01,-2.059E-01
 4.860E+03, 3.545E+01, 3.598E+01, 3.703E+01, 3.808E+01, 3.948E+01, 4.054E+01, 4.117E+01, 2.057E-01,-2.057E-01
 4.920E+03, 3.541E+01, 3.594E+01, 3.697E+01, 3.801E+01, 3.939E+01, 4.042E+01, 4.104E+01, 2.055E-01,-2.055E-01
 4.980E+03, 3.537E+01, 3.590E+01, 3.692E+01, 3.794E+01, 3.929E+01, 4.030E+01, 4.091E+01, 2.053E-01,-2.053E-01
 5.040E+03, 3.533E+01, 3.585E+01, 3.686E+01, 3.786E+01, 3.919E+01, 4.019E+01, 4.079E+01, 2.050E-01,-2.050E-01
 5.100E+03, 3.528E+01, 3.580E+01, 3.680E+01, 3.779E+01, 3.910E+01, 4.008E+01, 4.066E+01, 2.048E-01,-2.048E-01
 5.160E+03, 3.523E+01, 3.575E+01, 3.674E+01, 3.772E+01, 3.901E+01, 3.997E+01, 4.055E+01, 2.046E-01,-2.046E-01
 5.220E+03, 3.518E+01, 3.570E+01, 3.668E+01, 3.765E+01, 3.891E+01, 3.986E+01, 4.043E+01, 2.043E-01,-2.043E-01
 5.280E+03, 3.513E+01, 3.565E+01, 3.662E+01, 3.757E+01, 3.882E+01, 3.976E+01, 4.031E+01, 2.041E-01,-2.041E-01
 5.340E+03, 3.508E+01, 3.560E+01, 3.656E+01, 3.750E+01, 3.873E+01, 3.965E+01, 4.020E+01, 2.039E-01,-2.039E-01
 5.400E+03, 3.503E+01, 3.555E+01, 3.650E+01, 3.743E+01, 3.865E+01, 3.955E+01, 4.009E+01, 2.036E-01,-2.036E-01
 5.460E+03, 3.498E+01, 3.549E+01, 3.644E+01, 3.736E+01, 3.856E+01, 3.945E+01, 3.998E+01, 2.034E-01,-2.034E-01
 5.520E+03, 3.492E+01, 3.543E+01, 3.637E+01, 3.728E+01, 3.847E+01, 3.935E+01, 3.987E+01, 2.031E-01,-2.031E-01
 5.580E+03, 3.487E+01, 3.538E+01, 3.631E+01, 3.721E+01, 3.838E+01, 3.925E+01, 3.977E+01, 2.029E-01,-2.029E-01
 5.640E+03, 3.481E+01, 3.532E+01, 3.625E+01, 3.714E+01, 3.830E+01, 3.915E+01, 3.966E+01, 2.026E-01,-2.026E-01
 5.700E+03, 3.475E+01, 3.526E+01, 3.618E+01, 3.707E+01, 3.821E+01, 3.906E+01, 3.956E+01, 2.024E-01,-2.024E-01
 5.760E+03, 3.470E+01, 3.520E+01, 3.612E+01, 3.699E+01, 3.813E+01, 3.896E+01, 3.946E+01, 2.021E-01,-2.021E-01
 5.820E+03, 3.464E+01, 3.514E+01, 3.605E+01, 3.692E+01, 3.804E+01, 3.887E+01, 3.936E+01, 2.019E-01,-2.019E-01
 5.880E+03, 3.458E+01, 3.508E+01, 3.599E+01, 3.685E+01, 3.796E+01, 3.878E+01, 3.926E+01, 2.016E-01,-2.016E-01
 5.940E+03, 3.452E+01, 3.502E+01, 3.592E+01, 3.678E+01, 3.788E+01, 3.869E+01, 3.916E+01, 2.014E-01,-2.014E-01
 6.000E+03, 3.446E+01, 3.496E+01, 3.586E+01, 3.670E+01, 3.779E+01, 3.860E+01, 3.907E+01, 2.011E-01,-2.011E-01
 6.060E+03, 3.440E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.851E+01, 3.897E+01, 2.009E-01,-2.009E-01
 6.120E+03, 3.434E+01, 3.484E+01, 3.572E+01, 3.656E+01, 3.763E+01, 3.842E+01, 3.888E+01, 2.007E-01,-2.007E-01
 6.180E+03, 3.428E+01, 3.478E+01, 3.566E+01, 3.649E+01, 3.755E+01, 3.833E+01, 3.879E+01, 2.004E-01,-2.004E-01
 6.240E+03, 3.422E+01, 3.471E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.870E+01, 2.002E-01,-2.002E-01
 6.300E+03, 3.416E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.816E+01, 3.861E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.409E+01, 3.459E+01, 3.545E+01, 3.627E+01, 3.731E+01, 3.807E+01, 3.852E+01, 1.998E-01,-1.998E-01
 6.420E+03, 3.403E+01, 3.452E+01, 3.539E+01, 3.620E+01, 3.723E+01, 3.798E+01, 3.843E+01, 1.995E-01,-1.995E-01
 6.480E+03, 3.397E+01, 3.446E+01, 3.532E+01, 3.613E+01, 3.715E+01, 3.790E+01, 3.834E+01, 1.992E-01,-1.992E-01
 6.540E+03, 3.391E+01, 3.440E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.782E+01, 3.825E+01, 1.990E-01,-1.990E-01
 6.600E+03, 3.384E+01, 3.433E+01, 3.519E+01, 3.598E+01, 3.700E+01, 3.773E+01, 3.817E+01, 1.987E-01,-1.987E-01
 6.660E+03, 3.378E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.808E+01, 1.985E-01,-1.985E-01
 6.720E+03, 3.372E+01, 3.420E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.757E+01, 3.799E+01, 1.983E-01,-1.983E-01
 6.780E+03, 3.365E+01, 3.414E+01, 3.498E+01, 3.577E+01, 3.676E+01, 3.749E+01, 3.791E+01, 1.981E-01,-1.981E-01
 6.840E+03, 3.359E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.669E+01, 3.741E+01, 3.783E+01, 1.978E-01,-1.978E-01
 6.900E+03, 3.353E+01, 3.401E+01, 3.485E+01, 3.563E+01, 3.661E+01, 3.733E+01, 3.774E+01, 1.976E-01,-1.976E-01
 6.960E+03, 3.347E+01, 3.395E+01, 3.478E+01, 3.556E+01, 3.654E+01, 3.725E+01, 3.766E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.340E+01, 3.388E+01, 3.471E+01, 3.549E+01, 3.646E+01, 3.717E+01, 3.758E+01, 1.971E-01,-1.971E-01
 7.080E+03, 3.334E+01, 3.382E+01, 3.465E+01, 3.541E+01, 3.639E+01, 3.709E+01, 3.750E+01, 1.969E-01,-1.969E-01
 7.140E+03, 3.328E+01, 3.375E+01, 3.458E+01, 3.534E+01, 3.631E+01, 3.701E+01, 3.742E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.321E+01, 3.369E+01, 3.451E+01, 3.527E+01, 3.624E+01, 3.693E+01, 3.734E+01, 1.965E-01,-1.964E-01
 7.200E+03, 3.318E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.730E+01, 1.958E-01,-1.959E-01
