s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.502E+00, 7.394E+00, 1.273E+01, 1.500E+01, 1.639E+01, 1.735E+01, 1.775E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.076E+00, 8.256E+00, 1.372E+01, 1.586E+01, 1.720E+01, 1.803E+01, 1.835E+01, 4.493E-01, 4.084E-01
 1.080E+03, 4.708E+00, 9.174E+00, 1.468E+01, 1.672E+01, 1.798E+01, 1.866E+01, 1.890E+01, 4.504E-01, 4.072E-01
 1.140E+03, 5.405E+00, 1.008E+01, 1.548E+01, 1.757E+01, 1.872E+01, 1.925E+01, 1.949E+01, 4.516E-01, 4.060E-01
 1.200E+03, 6.126E+00, 1.085E+01, 1.614E+01, 1.828E+01, 1.933E+01, 1.997E+01, 2.030E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.834E+00, 1.151E+01, 1.673E+01, 1.888E+01, 2.003E+01, 2.080E+01, 2.118E+01, 4.537E-01, 4.040E-01
 1.320E+03, 7.528E+00, 1.211E+01, 1.733E+01, 1.952E+01, 2.078E+01, 2.160E+01, 2.200E+01, 4.547E-01, 4.030E-01
 1.380E+03, 8.196E+00, 1.272E+01, 1.799E+01, 2.024E+01, 2.154E+01, 2.236E+01, 2.274E+01, 4.559E-01, 4.018E-01
 1.440E+03, 8.858E+00, 1.337E+01, 1.872E+01, 2.099E+01, 2.227E+01, 2.306E+01, 2.340E+01, 4.570E-01, 4.007E-01
 1.500E+03, 9.535E+00, 1.410E+01, 1.950E+01, 2.176E+01, 2.299E+01, 2.369E+01, 2.399E+01, 4.583E-01, 3.994E-01
 1.560E+03, 1.022E+01, 1.486E+01, 2.029E+01, 2.252E+01, 2.368E+01, 2.429E+01, 2.453E+01, 4.594E-01, 3.983E-01
 1.620E+03, 1.094E+01, 1.565E+01, 2.105E+01, 2.325E+01, 2.433E+01, 2.487E+01, 2.511E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.167E+01, 1.641E+01, 2.179E+01, 2.396E+01, 2.497E+01, 2.546E+01, 2.565E+01, 4.618E-01, 3.959E-01
 1.740E+03, 1.240E+01, 1.712E+01, 2.245E+01, 2.459E+01, 2.554E+01, 2.607E+01, 2.632E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.313E+01, 1.779E+01, 2.301E+01, 2.514E+01, 2.613E+01, 2.676E+01, 2.707E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.386E+01, 1.844E+01, 2.357E+01, 2.573E+01, 2.680E+01, 2.744E+01, 2.774E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.456E+01, 1.905E+01, 2.415E+01, 2.634E+01, 2.745E+01, 2.810E+01, 2.841E+01, 4.660E-01, 3.917E-01
 1.980E+03, 1.527E+01, 1.970E+01, 2.475E+01, 2.696E+01, 2.810E+01, 2.874E+01, 2.903E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.595E+01, 2.034E+01, 2.542E+01, 2.763E+01, 2.876E+01, 2.933E+01, 2.958E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.666E+01, 2.104E+01, 2.612E+01, 2.832E+01, 2.936E+01, 2.988E+01, 3.009E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.735E+01, 2.173E+01, 2.680E+01, 2.892E+01, 2.991E+01, 3.043E+01, 3.067E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.807E+01, 2.241E+01, 2.737E+01, 2.948E+01, 3.046E+01, 3.101E+01, 3.129E+01, 4.718E-01, 3.859E-01
 2.280E+03, 1.878E+01, 2.304E+01, 2.789E+01, 3.000E+01, 3.104E+01, 3.164E+01, 3.195E+01, 4.729E-01, 3.848E-01
 2.340E+03, 1.946E+01, 2.364E+01, 2.843E+01, 3.055E+01, 3.164E+01, 3.226E+01, 3.258E+01, 4.739E-01, 3.837E-01
 2.400E+03, 2.015E+01, 2.426E+01, 2.899E+01, 3.112E+01, 3.225E+01, 3.286E+01, 3.315E+01, 4.751E-01, 3.825E-01
 2.460E+03, 2.081E+01, 2.487E+01, 2.960E+01, 3.173E+01, 3.284E+01, 3.343E+01, 3.369E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.150E+01, 2.553E+01, 3.024E+01, 3.235E+01, 3.341E+01, 3.396E+01, 3.418E+01, 4.776E-01, 3.801E-01
 2.580E+03, 2.216E+01, 2.618E+01, 3.091E+01, 3.296E+01, 3.397E+01, 3.446E+01, 3.465E+01, 4.788E-01, 3.789E-01
 2.640E+03, 2.286E+01, 2.687E+01, 3.152E+01, 3.353E+01, 3.447E+01, 3.496E+01, 3.518E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.354E+01, 2.749E+01, 3.207E+01, 3.404E+01, 3.498E+01, 3.549E+01, 3.574E+01, 4.810E-01, 3.767E-01
 2.760E+03, 2.423E+01, 2.811E+01, 3.254E+01, 3.450E+01, 3.550E+01, 3.607E+01, 3.637E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.488E+01, 2.866E+01, 3.301E+01, 3.498E+01, 3.606E+01, 3.667E+01, 3.697E+01, 4.832E-01, 3.745E-01
 2.880E+03, 2.554E+01, 2.923E+01, 3.352E+01, 3.552E+01, 3.664E+01, 3.723E+01, 3.751E+01, 4.844E-01, 3.733E-01
 2.940E+03, 2.617E+01, 2.979E+01, 3.408E+01, 3.608E+01, 3.719E+01, 3.776E+01, 3.802E+01, 4.856E-01, 3.721E-01
 3.000E+03, 2.681E+01, 3.040E+01, 3.468E+01, 3.667E+01, 3.773E+01, 3.825E+01, 3.848E+01, 4.870E-01, 3.707E-01
 3.060E+03, 2.743E+01, 3.101E+01, 3.528E+01, 3.724E+01, 3.824E+01, 3.873E+01, 3.894E+01, 4.882E-01, 3.695E-01
 3.120E+03, 2.809E+01, 3.166E+01, 3.586E+01, 3.778E+01, 3.873E+01, 3.920E+01, 3.941E+01, 4.895E-01, 3.682E-01
 3.180E+03, 2.872E+01, 3.223E+01, 3.638E+01, 3.826E+01, 3.920E+01, 3.970E+01, 3.996E+01, 4.905E-01, 3.671E-01
 3.240E+03, 2.936E+01, 3.282E+01, 3.685E+01, 3.871E+01, 3.969E+01, 4.024E+01, 4.050E+01, 4.917E-01, 3.660E-01
 3.300E+03, 2.999E+01, 3.337E+01, 3.732E+01, 3.919E+01, 4.021E+01, 4.075E+01, 4.103E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.060E+01, 3.391E+01, 3.782E+01, 3.968E+01, 4.072E+01, 4.126E+01, 4.153E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.121E+01, 3.448E+01, 3.834E+01, 4.020E+01, 4.123E+01, 4.175E+01, 4.201E+01, 4.954E-01, 3.623E-01
 3.480E+03, 3.181E+01, 3.503E+01, 3.889E+01, 4.074E+01, 4.173E+01, 4.222E+01, 4.242E+01, 4.967E-01, 3.610E-01
 3.540E+03, 3.242E+01, 3.562E+01, 3.947E+01, 4.127E+01, 4.220E+01, 4.265E+01, 4.284E+01, 4.980E-01, 3.596E-01
 3.600E+03, 3.303E+01, 3.623E+01, 4.001E+01, 4.176E+01, 4.265E+01, 4.308E+01, 4.329E+01, 4.983E-01, 3.575E-01
 3.660E+03, 3.371E+01, 3.641E+01, 3.986E+01, 4.170E+01, 4.283E+01, 4.331E+01, 4.355E+01, 2.141E-01,-2.145E-01
 3.720E+03, 3.425E+01, 3.629E+01, 3.923E+01, 4.114E+01, 4.263E+01, 4.324E+01, 4.351E+01, 2.147E-01,-2.147E-01
 3.780E+03, 3.462E+01, 3.622E+01, 3.879E+01, 4.068E+01, 4.237E+01, 4.314E+01, 4.345E+01, 2.136E-01,-2.136E-01
 3.840E+03, 3.490E+01, 3.620E+01, 3.848E+01, 4.031E+01, 4.211E+01, 4.300E+01, 4.338E+01, 2.124E-01,-2.124E-01
 3.900E+03, 3.508E+01, 3.619E+01, 3.824E+01, 4.000E+01, 4.185E+01, 4.285E+01, 4.329E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.523E+01, 3.620E+01, 3.806E+01, 3.974E+01, 4.160E+01, 4.268E+01, 4.319E+01, 2.106E-01,-2.106E-01
 4.020E+03, 3.538E+01, 3.621E+01, 3.792E+01, 3.953E+01, 4.138E+01, 4.252E+01, 4.307E+01, 2.100E-01,-2.100E-01
 4.080E+03, 3.547E+01, 3.622E+01, 3.781E+01, 3.935E+01, 4.118E+01, 4.235E+01, 4.295E+01, 2.097E-01,-2.097E-01
 4.140E+03, 3.555E+01, 3.623E+01, 3.772E+01, 3.919E+01, 4.099E+01, 4.219E+01, 4.281E+01, 2.094E-01,-2.095E-01
 4.200E+03, 3.560E+01, 3.624E+01, 3.764E+01, 3.906E+01, 4.082E+01, 4.203E+01, 4.268E+01, 2.092E-01,-2.092E-01
 4.260E+03, 3.563E+01, 3.624E+01, 3.757E+01, 3.893E+01, 4.066E+01, 4.187E+01, 4.254E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.564E+01, 3.623E+01, 3.751E+01, 3.883E+01, 4.052E+01, 4.172E+01, 4.239E+01, 2.083E-01,-2.083E-01
 4.380E+03, 3.565E+01, 3.622E+01, 3.746E+01, 3.873E+01, 4.038E+01, 4.157E+01, 4.225E+01, 2.080E-01,-2.080E-01
 4.440E+03, 3.564E+01, 3.621E+01, 3.740E+01, 3.863E+01, 4.025E+01, 4.143E+01, 4.211E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.563E+01, 3.619E+01, 3.735E+01, 3.855E+01, 4.013E+01, 4.129E+01, 4.196E+01, 2.073E-01,-2.073E-01
 4.560E+03, 3.562E+01, 3.616E+01, 3.730E+01, 3.846E+01, 4.001E+01, 4.115E+01, 4.182E+01, 2.070E-01,-2.070E-01
 4.620E+03, 3.559E+01, 3.614E+01, 3.725E+01, 3.838E+01, 3.990E+01, 4.102E+01, 4.168E+01, 2.068E-01,-2.068E-01
 4.680E+03, 3.557E+01, 3.610E+01, 3.719E+01, 3.831E+01, 3.979E+01, 4.089E+01, 4.154E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.553E+01, 3.607E+01, 3.714E+01, 3.823E+01, 3.968E+01, 4.077E+01, 4.141E+01, 2.062E-01,-2.062E-01
 4.800E+03, 3.550E+01, 3.603E+01, 3.709E+01, 3.816E+01, 3.958E+01, 4.064E+01, 4.128E+01, 2.060E-01,-2.060E-01
 4.860E+03, 3.546E+01, 3.599E+01, 3.703E+01, 3.808E+01, 3.948E+01, 4.052E+01, 4.115E+01, 2.057E-01,-2.057E-01
 4.920E+03, 3.542E+01, 3.595E+01, 3.698E+01, 3.801E+01, 3.938E+01, 4.041E+01, 4.102E+01, 2.054E-01,-2.054E-01
 4.980E+03, 3.538E+01, 3.591E+01, 3.692E+01, 3.794E+01, 3.928E+01, 4.029E+01, 4.089E+01, 2.052E-01,-2.052E-01
 5.040E+03, 3.534E+01, 3.586E+01, 3.686E+01, 3.786E+01, 3.919E+01, 4.018E+01, 4.077E+01, 2.049E-01,-2.049E-01
 5.100E+03, 3.529E+01, 3.581E+01, 3.680E+01, 3.779E+01, 3.909E+01, 4.007E+01, 4.065E+01, 2.046E-01,-2.046E-01
 5.160E+03, 3.525E+01, 3.576E+01, 3.675E+01, 3.772E+01, 3.900E+01, 3.996E+01, 4.053E+01, 2.043E-01,-2.043E-01
 5.220E+03, 3.520E+01, 3.571E+01, 3.669E+01, 3.765E+01, 3.891E+01, 3.985E+01, 4.041E+01, 2.041E-01,-2.041E-01
 5.280E+03, 3.514E+01, 3.566E+01, 3.663E+01, 3.757E+01, 3.882E+01, 3.975E+01, 4.030E+01, 2.038E-01,-2.038E-01
 5.340E+03, 3.509E+01, 3.561E+01, 3.657E+01, 3.750E+01, 3.873E+01, 3.964E+01, 4.019E+01, 2.036E-01,-2.036E-01
 5.400E+03, 3.504E+01, 3.555E+01, 3.650E+01, 3.743E+01, 3.864E+01, 3.954E+01, 4.008E+01, 2.033E-01,-2.033E-01
 5.460E+03, 3.499E+01, 3.550E+01, 3.644E+01, 3.736E+01, 3.855E+01, 3.944E+01, 3.997E+01, 2.031E-01,-2.031E-01
 5.520E+03, 3.493E+01, 3.544E+01, 3.638E+01, 3.728E+01, 3.847E+01, 3.934E+01, 3.986E+01, 2.028E-01,-2.028E-01
 5.580E+03, 3.488E+01, 3.539E+01, 3.632E+01, 3.721E+01, 3.838E+01, 3.924E+01, 3.975E+01, 2.026E-01,-2.026E-01
 5.640E+03, 3.482E+01, 3.533E+01, 3.625E+01, 3.714E+01, 3.829E+01, 3.915E+01, 3.965E+01, 2.023E-01,-2.023E-01
 5.700E+03, 3.476E+01, 3.527E+01, 3.619E+01, 3.707E+01, 3.821E+01, 3.905E+01, 3.955E+01, 2.021E-01,-2.021E-01
 5.760E+03, 3.470E+01, 3.521E+01, 3.612E+01, 3.700E+01, 3.812E+01, 3.896E+01, 3.945E+01, 2.018E-01,-2.018E-01
 5.820E+03, 3.464E+01, 3.515E+01, 3.606E+01, 3.692E+01, 3.804E+01, 3.886E+01, 3.935E+01, 2.016E-01,-2.016E-01
 5.880E+03, 3.459E+01, 3.509E+01, 3.599E+01, 3.685E+01, 3.796E+01, 3.877E+01, 3.925E+01, 2.015E-01,-2.015E-01
 5.940E+03, 3.453E+01, 3.503E+01, 3.592E+01, 3.678E+01, 3.787E+01, 3.868E+01, 3.915E+01, 2.013E-01,-2.013E-01
 6.000E+03, 3.447E+01, 3.497E+01, 3.586E+01, 3.670E+01, 3.779E+01, 3.859E+01, 3.906E+01, 2.010E-01,-2.010E-01
 6.060E+03, 3.441E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.850E+01, 3.897E+01, 2.008E-01,-2.008E-01
 6.120E+03, 3.435E+01, 3.484E+01, 3.572E+01, 3.656E+01, 3.763E+01, 3.841E+01, 3.887E+01, 2.006E-01,-2.006E-01
 6.180E+03, 3.429E+01, 3.478E+01, 3.566E+01, 3.649E+01, 3.755E+01, 3.832E+01, 3.878E+01, 2.003E-01,-2.003E-01
 6.240E+03, 3.423E+01, 3.472E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.869E+01, 2.001E-01,-2.001E-01
 6.300E+03, 3.416E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.815E+01, 3.860E+01, 1.998E-01,-1.998E-01
 6.360E+03, 3.410E+01, 3.459E+01, 3.546E+01, 3.627E+01, 3.731E+01, 3.806E+01, 3.851E+01, 1.996E-01,-1.996E-01
 6.420E+03, 3.404E+01, 3.453E+01, 3.539E+01, 3.620E+01, 3.723E+01, 3.798E+01, 3.842E+01, 1.993E-01,-1.993E-01
 6.480E+03, 3.398E+01, 3.447E+01, 3.532E+01, 3.613E+01, 3.715E+01, 3.790E+01, 3.833E+01, 1.991E-01,-1.991E-01
 6.540E+03, 3.391E+01, 3.440E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.781E+01, 3.825E+01, 1.989E-01,-1.989E-01
 6.600E+03, 3.385E+01, 3.434E+01, 3.519E+01, 3.598E+01, 3.699E+01, 3.773E+01, 3.816E+01, 1.985E-01,-1.985E-01
 6.660E+03, 3.379E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.807E+01, 1.984E-01,-1.984E-01
 6.720E+03, 3.373E+01, 3.421E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.756E+01, 3.799E+01, 1.982E-01,-1.982E-01
 6.780E+03, 3.366E+01, 3.414E+01, 3.499E+01, 3.577E+01, 3.676E+01, 3.748E+01, 3.791E+01, 1.979E-01,-1.979E-01
 6.840E+03, 3.360E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.669E+01, 3.740E+01, 3.782E+01, 1.977E-01,-1.977E-01
 6.900E+03, 3.354E+01, 3.402E+01, 3.485E+01, 3.563E+01, 3.661E+01, 3.732E+01, 3.774E+01, 1.975E-01,-1.975E-01
 6.960E+03, 3.347E+01, 3.395E+01, 3.478E+01, 3.556E+01, 3.654E+01, 3.724E+01, 3.766E+01, 1.972E-01,-1.972E-01
 7.020E+03, 3.341E+01, 3.389E+01, 3.472E+01, 3.549E+01, 3.646E+01, 3.716E+01, 3.757E+01, 1.970E-01,-1.970E-01
 7.080E+03, 3.335E+01, 3.382E+01, 3.465E+01, 3.542E+01, 3.638E+01, 3.709E+01, 3.749E+01, 1.967E-01,-1.967E-01
 7.140E+03, 3.328E+01, 3.376E+01, 3.458E+01, 3.534E+01, 3.631E+01, 3.701E+01, 3.741E+01, 1.966E-01,-1.966E-01
 7.200E+03, 3.322E+01, 3.369E+01, 3.452E+01, 3.527E+01, 3.624E+01, 3.693E+01, 3.733E+01, 1.963E-01,-1.963E-01
 7.200E+03, 3.319E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.729E+01, 1.962E-01,-1.962E-01
