s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.522E+00, 7.421E+00, 1.275E+01, 1.502E+01, 1.641E+01, 1.732E+01, 1.768E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.103E+00, 8.284E+00, 1.372E+01, 1.592E+01, 1.721E+01, 1.800E+01, 1.830E+01, 4.493E-01, 4.084E-01
 1.080E+03, 4.745E+00, 9.189E+00, 1.464E+01, 1.681E+01, 1.802E+01, 1.860E+01, 1.883E+01, 4.506E-01, 4.071E-01
 1.140E+03, 5.419E+00, 1.003E+01, 1.540E+01, 1.759E+01, 1.868E+01, 1.926E+01, 1.957E+01, 4.517E-01, 4.060E-01
 1.200E+03, 6.114E+00, 1.077E+01, 1.603E+01, 1.823E+01, 1.935E+01, 2.003E+01, 2.041E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.809E+00, 1.141E+01, 1.664E+01, 1.887E+01, 2.007E+01, 2.086E+01, 2.123E+01, 4.537E-01, 4.040E-01
 1.320E+03, 7.496E+00, 1.205E+01, 1.731E+01, 1.958E+01, 2.083E+01, 2.163E+01, 2.198E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.176E+00, 1.273E+01, 1.805E+01, 2.032E+01, 2.157E+01, 2.233E+01, 2.265E+01, 4.560E-01, 4.017E-01
 1.440E+03, 8.869E+00, 1.346E+01, 1.882E+01, 2.110E+01, 2.231E+01, 2.297E+01, 2.323E+01, 4.571E-01, 4.006E-01
 1.500E+03, 9.574E+00, 1.422E+01, 1.962E+01, 2.187E+01, 2.300E+01, 2.356E+01, 2.380E+01, 4.584E-01, 3.993E-01
 1.560E+03, 1.029E+01, 1.498E+01, 2.039E+01, 2.255E+01, 2.361E+01, 2.416E+01, 2.442E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.103E+01, 1.574E+01, 2.104E+01, 2.318E+01, 2.423E+01, 2.481E+01, 2.509E+01, 4.605E-01, 3.972E-01
 1.680E+03, 1.175E+01, 1.641E+01, 2.163E+01, 2.378E+01, 2.485E+01, 2.549E+01, 2.582E+01, 4.616E-01, 3.961E-01
 1.740E+03, 1.249E+01, 1.706E+01, 2.219E+01, 2.436E+01, 2.550E+01, 2.620E+01, 2.654E+01, 4.626E-01, 3.951E-01
 1.800E+03, 1.318E+01, 1.768E+01, 2.280E+01, 2.498E+01, 2.618E+01, 2.689E+01, 2.721E+01, 4.637E-01, 3.940E-01
 1.860E+03, 1.388E+01, 1.833E+01, 2.344E+01, 2.566E+01, 2.686E+01, 2.753E+01, 2.782E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.456E+01, 1.899E+01, 2.415E+01, 2.636E+01, 2.753E+01, 2.812E+01, 2.839E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.526E+01, 1.971E+01, 2.490E+01, 2.706E+01, 2.815E+01, 2.868E+01, 2.888E+01, 4.673E-01, 3.904E-01
 2.040E+03, 1.596E+01, 2.043E+01, 2.562E+01, 2.771E+01, 2.872E+01, 2.922E+01, 2.944E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.668E+01, 2.116E+01, 2.625E+01, 2.831E+01, 2.927E+01, 2.977E+01, 3.004E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.740E+01, 2.182E+01, 2.681E+01, 2.887E+01, 2.984E+01, 3.040E+01, 3.066E+01, 4.706E-01, 3.871E-01
 2.220E+03, 1.811E+01, 2.243E+01, 2.736E+01, 2.943E+01, 3.044E+01, 3.103E+01, 3.131E+01, 4.717E-01, 3.860E-01
 2.280E+03, 1.881E+01, 2.306E+01, 2.790E+01, 2.998E+01, 3.105E+01, 3.164E+01, 3.192E+01, 4.728E-01, 3.849E-01
 2.340E+03, 1.949E+01, 2.365E+01, 2.848E+01, 3.057E+01, 3.165E+01, 3.223E+01, 3.251E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.018E+01, 2.430E+01, 2.906E+01, 3.117E+01, 3.224E+01, 3.282E+01, 3.307E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.084E+01, 2.491E+01, 2.969E+01, 3.176E+01, 3.283E+01, 3.336E+01, 3.361E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.153E+01, 2.558E+01, 3.031E+01, 3.236E+01, 3.338E+01, 3.390E+01, 3.413E+01, 4.776E-01, 3.801E-01
 2.580E+03, 2.220E+01, 2.621E+01, 3.092E+01, 3.293E+01, 3.393E+01, 3.443E+01, 3.466E+01, 4.787E-01, 3.790E-01
 2.640E+03, 2.289E+01, 2.687E+01, 3.148E+01, 3.348E+01, 3.446E+01, 3.497E+01, 3.521E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.356E+01, 2.747E+01, 3.199E+01, 3.398E+01, 3.498E+01, 3.554E+01, 3.582E+01, 4.809E-01, 3.768E-01
 2.760E+03, 2.422E+01, 2.804E+01, 3.247E+01, 3.446E+01, 3.553E+01, 3.614E+01, 3.643E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.488E+01, 2.862E+01, 3.297E+01, 3.498E+01, 3.609E+01, 3.672E+01, 3.699E+01, 4.832E-01, 3.745E-01
 2.880E+03, 2.551E+01, 2.918E+01, 3.354E+01, 3.556E+01, 3.667E+01, 3.725E+01, 3.750E+01, 4.845E-01, 3.732E-01
 2.940E+03, 2.615E+01, 2.980E+01, 3.416E+01, 3.616E+01, 3.723E+01, 3.774E+01, 3.795E+01, 4.858E-01, 3.719E-01
 3.000E+03, 2.679E+01, 3.044E+01, 3.481E+01, 3.675E+01, 3.773E+01, 3.819E+01, 3.838E+01, 4.871E-01, 3.706E-01
 3.060E+03, 2.744E+01, 3.109E+01, 3.541E+01, 3.729E+01, 3.821E+01, 3.865E+01, 3.885E+01, 4.882E-01, 3.694E-01
 3.120E+03, 2.811E+01, 3.173E+01, 3.594E+01, 3.778E+01, 3.868E+01, 3.914E+01, 3.937E+01, 4.894E-01, 3.683E-01
 3.180E+03, 2.875E+01, 3.229E+01, 3.644E+01, 3.826E+01, 3.916E+01, 3.966E+01, 3.991E+01, 4.905E-01, 3.671E-01
 3.240E+03, 2.940E+01, 3.287E+01, 3.690E+01, 3.872E+01, 3.967E+01, 4.020E+01, 4.044E+01, 4.917E-01, 3.660E-01
 3.300E+03, 3.002E+01, 3.341E+01, 3.739E+01, 3.921E+01, 4.019E+01, 4.072E+01, 4.096E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.063E+01, 3.395E+01, 3.789E+01, 3.972E+01, 4.070E+01, 4.122E+01, 4.145E+01, 4.942E-01, 3.635E-01
 3.420E+03, 3.125E+01, 3.453E+01, 3.842E+01, 4.023E+01, 4.121E+01, 4.170E+01, 4.191E+01, 4.954E-01, 3.623E-01
 3.480E+03, 3.185E+01, 3.510E+01, 3.897E+01, 4.075E+01, 4.168E+01, 4.216E+01, 4.236E+01, 4.967E-01, 3.610E-01
 3.540E+03, 3.246E+01, 3.568E+01, 3.951E+01, 4.125E+01, 4.216E+01, 4.261E+01, 4.281E+01, 4.979E-01, 3.598E-01
 3.600E+03, 3.308E+01, 3.626E+01, 4.002E+01, 4.173E+01, 4.262E+01, 4.307E+01, 4.327E+01, 4.980E-01, 3.574E-01
 3.660E+03, 3.376E+01, 3.645E+01, 3.985E+01, 4.168E+01, 4.281E+01, 4.330E+01, 4.355E+01, 2.142E-01,-2.145E-01
 3.720E+03, 3.428E+01, 3.631E+01, 3.923E+01, 4.113E+01, 4.262E+01, 4.323E+01, 4.350E+01, 2.148E-01,-2.148E-01
 3.780E+03, 3.466E+01, 3.624E+01, 3.879E+01, 4.067E+01, 4.236E+01, 4.313E+01, 4.344E+01, 2.135E-01,-2.135E-01
 3.840E+03, 3.493E+01, 3.621E+01, 3.848E+01, 4.030E+01, 4.209E+01, 4.299E+01, 4.337E+01, 2.123E-01,-2.124E-01
 3.900E+03, 3.512E+01, 3.621E+01, 3.824E+01, 4.000E+01, 4.184E+01, 4.284E+01, 4.328E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.526E+01, 3.622E+01, 3.806E+01, 3.974E+01, 4.160E+01, 4.267E+01, 4.318E+01, 2.108E-01,-2.108E-01
 4.020E+03, 3.541E+01, 3.622E+01, 3.792E+01, 3.953E+01, 4.138E+01, 4.251E+01, 4.306E+01, 2.103E-01,-2.104E-01
 4.080E+03, 3.550E+01, 3.623E+01, 3.781E+01, 3.935E+01, 4.117E+01, 4.234E+01, 4.294E+01, 2.099E-01,-2.100E-01
 4.140E+03, 3.557E+01, 3.625E+01, 3.772E+01, 3.919E+01, 4.099E+01, 4.218E+01, 4.281E+01, 2.095E-01,-2.095E-01
 4.200E+03, 3.561E+01, 3.625E+01, 3.765E+01, 3.906E+01, 4.082E+01, 4.202E+01, 4.267E+01, 2.091E-01,-2.091E-01
 4.260E+03, 3.564E+01, 3.626E+01, 3.758E+01, 3.893E+01, 4.066E+01, 4.186E+01, 4.253E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.566E+01, 3.625E+01, 3.752E+01, 3.883E+01, 4.051E+01, 4.171E+01, 4.239E+01, 2.084E-01,-2.084E-01
 4.380E+03, 3.566E+01, 3.624E+01, 3.747E+01, 3.873E+01, 4.038E+01, 4.156E+01, 4.224E+01, 2.080E-01,-2.080E-01
 4.440E+03, 3.565E+01, 3.622E+01, 3.741E+01, 3.864E+01, 4.025E+01, 4.142E+01, 4.210E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.564E+01, 3.620E+01, 3.736E+01, 3.855E+01, 4.013E+01, 4.128E+01, 4.196E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.562E+01, 3.617E+01, 3.731E+01, 3.847E+01, 4.001E+01, 4.115E+01, 4.182E+01, 2.071E-01,-2.071E-01
 4.620E+03, 3.560E+01, 3.614E+01, 3.725E+01, 3.839E+01, 3.990E+01, 4.102E+01, 4.168E+01, 2.069E-01,-2.069E-01
 4.680E+03, 3.557E+01, 3.611E+01, 3.720E+01, 3.831E+01, 3.979E+01, 4.089E+01, 4.154E+01, 2.066E-01,-2.066E-01
 4.740E+03, 3.554E+01, 3.608E+01, 3.715E+01, 3.824E+01, 3.968E+01, 4.076E+01, 4.140E+01, 2.063E-01,-2.063E-01
 4.800E+03, 3.550E+01, 3.604E+01, 3.709E+01, 3.816E+01, 3.958E+01, 4.064E+01, 4.127E+01, 2.060E-01,-2.060E-01
 4.860E+03, 3.547E+01, 3.600E+01, 3.704E+01, 3.809E+01, 3.948E+01, 4.052E+01, 4.114E+01, 2.058E-01,-2.058E-01
 4.920E+03, 3.543E+01, 3.596E+01, 3.698E+01, 3.801E+01, 3.938E+01, 4.040E+01, 4.101E+01, 2.056E-01,-2.056E-01
 4.980E+03, 3.538E+01, 3.591E+01, 3.693E+01, 3.794E+01, 3.928E+01, 4.029E+01, 4.089E+01, 2.053E-01,-2.053E-01
 5.040E+03, 3.534E+01, 3.586E+01, 3.687E+01, 3.787E+01, 3.919E+01, 4.018E+01, 4.077E+01, 2.051E-01,-2.051E-01
 5.100E+03, 3.529E+01, 3.582E+01, 3.681E+01, 3.780E+01, 3.909E+01, 4.006E+01, 4.065E+01, 2.048E-01,-2.048E-01
 5.160E+03, 3.524E+01, 3.577E+01, 3.675E+01, 3.772E+01, 3.900E+01, 3.996E+01, 4.053E+01, 2.046E-01,-2.046E-01
 5.220E+03, 3.520E+01, 3.571E+01, 3.669E+01, 3.765E+01, 3.891E+01, 3.985E+01, 4.041E+01, 2.043E-01,-2.043E-01
 5.280E+03, 3.515E+01, 3.566E+01, 3.663E+01, 3.758E+01, 3.882E+01, 3.974E+01, 4.030E+01, 2.041E-01,-2.041E-01
 5.340E+03, 3.509E+01, 3.561E+01, 3.657E+01, 3.750E+01, 3.873E+01, 3.964E+01, 4.018E+01, 2.038E-01,-2.038E-01
 5.400E+03, 3.504E+01, 3.555E+01, 3.651E+01, 3.743E+01, 3.864E+01, 3.954E+01, 4.007E+01, 2.035E-01,-2.035E-01
 5.460E+03, 3.499E+01, 3.550E+01, 3.644E+01, 3.736E+01, 3.855E+01, 3.944E+01, 3.997E+01, 2.033E-01,-2.033E-01
 5.520E+03, 3.493E+01, 3.544E+01, 3.638E+01, 3.729E+01, 3.847E+01, 3.934E+01, 3.986E+01, 2.031E-01,-2.031E-01
 5.580E+03, 3.488E+01, 3.538E+01, 3.632E+01, 3.721E+01, 3.838E+01, 3.924E+01, 3.975E+01, 2.029E-01,-2.029E-01
 5.640E+03, 3.482E+01, 3.533E+01, 3.625E+01, 3.714E+01, 3.829E+01, 3.915E+01, 3.965E+01, 2.026E-01,-2.026E-01
 5.700E+03, 3.476E+01, 3.527E+01, 3.619E+01, 3.707E+01, 3.821E+01, 3.905E+01, 3.955E+01, 2.023E-01,-2.023E-01
 5.760E+03, 3.470E+01, 3.521E+01, 3.612E+01, 3.699E+01, 3.812E+01, 3.896E+01, 3.945E+01, 2.021E-01,-2.021E-01
 5.820E+03, 3.465E+01, 3.515E+01, 3.606E+01, 3.692E+01, 3.804E+01, 3.886E+01, 3.935E+01, 2.019E-01,-2.019E-01
 5.880E+03, 3.459E+01, 3.509E+01, 3.599E+01, 3.685E+01, 3.796E+01, 3.877E+01, 3.925E+01, 2.016E-01,-2.016E-01
 5.940E+03, 3.453E+01, 3.503E+01, 3.592E+01, 3.678E+01, 3.787E+01, 3.868E+01, 3.916E+01, 2.014E-01,-2.014E-01
 6.000E+03, 3.447E+01, 3.497E+01, 3.586E+01, 3.670E+01, 3.779E+01, 3.859E+01, 3.906E+01, 2.012E-01,-2.012E-01
 6.060E+03, 3.441E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.850E+01, 3.897E+01, 2.009E-01,-2.009E-01
 6.120E+03, 3.434E+01, 3.484E+01, 3.573E+01, 3.656E+01, 3.763E+01, 3.841E+01, 3.887E+01, 2.007E-01,-2.007E-01
 6.180E+03, 3.428E+01, 3.478E+01, 3.566E+01, 3.649E+01, 3.755E+01, 3.832E+01, 3.878E+01, 2.004E-01,-2.004E-01
 6.240E+03, 3.422E+01, 3.472E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.869E+01, 2.002E-01,-2.002E-01
 6.300E+03, 3.416E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.815E+01, 3.860E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.410E+01, 3.459E+01, 3.546E+01, 3.627E+01, 3.731E+01, 3.806E+01, 3.851E+01, 1.997E-01,-1.997E-01
 6.420E+03, 3.404E+01, 3.453E+01, 3.539E+01, 3.620E+01, 3.723E+01, 3.798E+01, 3.842E+01, 1.995E-01,-1.995E-01
 6.480E+03, 3.397E+01, 3.446E+01, 3.532E+01, 3.613E+01, 3.715E+01, 3.790E+01, 3.833E+01, 1.992E-01,-1.992E-01
 6.540E+03, 3.391E+01, 3.440E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.781E+01, 3.825E+01, 1.990E-01,-1.990E-01
 6.600E+03, 3.385E+01, 3.433E+01, 3.519E+01, 3.598E+01, 3.699E+01, 3.773E+01, 3.816E+01, 1.988E-01,-1.988E-01
 6.660E+03, 3.378E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.807E+01, 1.986E-01,-1.985E-01
 6.720E+03, 3.372E+01, 3.421E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.757E+01, 3.799E+01, 1.983E-01,-1.983E-01
 6.780E+03, 3.366E+01, 3.414E+01, 3.499E+01, 3.577E+01, 3.676E+01, 3.748E+01, 3.791E+01, 1.981E-01,-1.981E-01
 6.840E+03, 3.359E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.669E+01, 3.740E+01, 3.782E+01, 1.978E-01,-1.978E-01
 6.900E+03, 3.353E+01, 3.401E+01, 3.485E+01, 3.563E+01, 3.661E+01, 3.732E+01, 3.774E+01, 1.976E-01,-1.976E-01
 6.960E+03, 3.347E+01, 3.395E+01, 3.478E+01, 3.556E+01, 3.654E+01, 3.724E+01, 3.766E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.340E+01, 3.388E+01, 3.472E+01, 3.549E+01, 3.646E+01, 3.716E+01, 3.758E+01, 1.971E-01,-1.971E-01
 7.080E+03, 3.334E+01, 3.382E+01, 3.465E+01, 3.542E+01, 3.638E+01, 3.709E+01, 3.749E+01, 1.969E-01,-1.969E-01
 7.140E+03, 3.328E+01, 3.375E+01, 3.458E+01, 3.535E+01, 3.631E+01, 3.701E+01, 3.741E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.321E+01, 3.369E+01, 3.451E+01, 3.527E+01, 3.624E+01, 3.693E+01, 3.733E+01, 1.964E-01,-1.964E-01
 7.200E+03, 3.318E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.729E+01, 1.957E-01,-1.957E-01
