s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.499E+00, 7.398E+00, 1.274E+01, 1.501E+01, 1.639E+01, 1.735E+01, 1.774E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.074E+00, 8.252E+00, 1.376E+01, 1.588E+01, 1.719E+01, 1.801E+01, 1.833E+01, 4.493E-01, 4.084E-01
 1.080E+03, 4.703E+00, 9.207E+00, 1.471E+01, 1.673E+01, 1.799E+01, 1.864E+01, 1.887E+01, 4.505E-01, 4.072E-01
 1.140E+03, 5.417E+00, 1.011E+01, 1.550E+01, 1.758E+01, 1.868E+01, 1.924E+01, 1.947E+01, 4.517E-01, 4.060E-01
 1.200E+03, 6.141E+00, 1.090E+01, 1.620E+01, 1.829E+01, 1.933E+01, 1.993E+01, 2.024E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.858E+00, 1.157E+01, 1.677E+01, 1.891E+01, 2.001E+01, 2.074E+01, 2.113E+01, 4.537E-01, 4.040E-01
 1.320E+03, 7.559E+00, 1.216E+01, 1.735E+01, 1.953E+01, 2.074E+01, 2.157E+01, 2.197E+01, 4.547E-01, 4.030E-01
 1.380E+03, 8.229E+00, 1.276E+01, 1.799E+01, 2.022E+01, 2.151E+01, 2.234E+01, 2.272E+01, 4.558E-01, 4.019E-01
 1.440E+03, 8.893E+00, 1.340E+01, 1.871E+01, 2.097E+01, 2.226E+01, 2.304E+01, 2.339E+01, 4.570E-01, 4.007E-01
 1.500E+03, 9.572E+00, 1.411E+01, 1.947E+01, 2.174E+01, 2.298E+01, 2.369E+01, 2.399E+01, 4.582E-01, 3.994E-01
 1.560E+03, 1.025E+01, 1.484E+01, 2.025E+01, 2.250E+01, 2.367E+01, 2.430E+01, 2.455E+01, 4.594E-01, 3.983E-01
 1.620E+03, 1.096E+01, 1.564E+01, 2.103E+01, 2.324E+01, 2.433E+01, 2.490E+01, 2.510E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.168E+01, 1.639E+01, 2.176E+01, 2.395E+01, 2.497E+01, 2.548E+01, 2.567E+01, 4.618E-01, 3.959E-01
 1.740E+03, 1.242E+01, 1.713E+01, 2.243E+01, 2.456E+01, 2.554E+01, 2.607E+01, 2.634E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.314E+01, 1.777E+01, 2.297E+01, 2.511E+01, 2.613E+01, 2.677E+01, 2.710E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.387E+01, 1.841E+01, 2.349E+01, 2.568E+01, 2.680E+01, 2.748E+01, 2.782E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.456E+01, 1.901E+01, 2.407E+01, 2.629E+01, 2.748E+01, 2.815E+01, 2.847E+01, 4.660E-01, 3.917E-01
 1.980E+03, 1.525E+01, 1.964E+01, 2.471E+01, 2.696E+01, 2.814E+01, 2.878E+01, 2.907E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.594E+01, 2.032E+01, 2.541E+01, 2.764E+01, 2.877E+01, 2.935E+01, 2.960E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.663E+01, 2.102E+01, 2.614E+01, 2.832E+01, 2.938E+01, 2.990E+01, 3.010E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.735E+01, 2.174E+01, 2.681E+01, 2.893E+01, 2.992E+01, 3.044E+01, 3.066E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.805E+01, 2.242E+01, 2.742E+01, 2.951E+01, 3.047E+01, 3.101E+01, 3.125E+01, 4.718E-01, 3.859E-01
 2.280E+03, 1.878E+01, 2.307E+01, 2.793E+01, 3.002E+01, 3.104E+01, 3.161E+01, 3.192E+01, 4.729E-01, 3.848E-01
 2.340E+03, 1.947E+01, 2.366E+01, 2.843E+01, 3.053E+01, 3.162E+01, 3.226E+01, 3.258E+01, 4.739E-01, 3.838E-01
 2.400E+03, 2.015E+01, 2.425E+01, 2.897E+01, 3.108E+01, 3.224E+01, 3.287E+01, 3.318E+01, 4.751E-01, 3.826E-01
 2.460E+03, 2.082E+01, 2.486E+01, 2.955E+01, 3.168E+01, 3.284E+01, 3.346E+01, 3.374E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.148E+01, 2.546E+01, 3.017E+01, 3.231E+01, 3.342E+01, 3.401E+01, 3.427E+01, 4.775E-01, 3.802E-01
 2.580E+03, 2.216E+01, 2.614E+01, 3.083E+01, 3.292E+01, 3.400E+01, 3.452E+01, 3.474E+01, 4.788E-01, 3.789E-01
 2.640E+03, 2.282E+01, 2.679E+01, 3.148E+01, 3.353E+01, 3.453E+01, 3.501E+01, 3.522E+01, 4.800E-01, 3.777E-01
 2.700E+03, 2.351E+01, 2.747E+01, 3.206E+01, 3.407E+01, 3.503E+01, 3.552E+01, 3.575E+01, 4.811E-01, 3.766E-01
 2.760E+03, 2.418E+01, 2.807E+01, 3.260E+01, 3.458E+01, 3.554E+01, 3.607E+01, 3.634E+01, 4.822E-01, 3.755E-01
 2.820E+03, 2.486E+01, 2.870E+01, 3.309E+01, 3.506E+01, 3.607E+01, 3.662E+01, 3.691E+01, 4.833E-01, 3.744E-01
 2.880E+03, 2.551E+01, 2.925E+01, 3.359E+01, 3.557E+01, 3.661E+01, 3.720E+01, 3.749E+01, 4.844E-01, 3.732E-01
 2.940E+03, 2.617E+01, 2.984E+01, 3.410E+01, 3.608E+01, 3.717E+01, 3.774E+01, 3.802E+01, 4.857E-01, 3.720E-01
 3.000E+03, 2.680E+01, 3.040E+01, 3.465E+01, 3.664E+01, 3.771E+01, 3.826E+01, 3.853E+01, 4.869E-01, 3.708E-01
 3.060E+03, 2.745E+01, 3.102E+01, 3.523E+01, 3.720E+01, 3.825E+01, 3.876E+01, 3.899E+01, 4.882E-01, 3.695E-01
 3.120E+03, 2.807E+01, 3.162E+01, 3.585E+01, 3.778E+01, 3.875E+01, 3.922E+01, 3.942E+01, 4.895E-01, 3.682E-01
 3.180E+03, 2.872E+01, 3.225E+01, 3.642E+01, 3.829E+01, 3.922E+01, 3.969E+01, 3.991E+01, 4.906E-01, 3.670E-01
 3.240E+03, 2.937E+01, 3.286E+01, 3.693E+01, 3.877E+01, 3.969E+01, 4.018E+01, 4.042E+01, 4.918E-01, 3.659E-01
 3.300E+03, 3.000E+01, 3.341E+01, 3.739E+01, 3.922E+01, 4.018E+01, 4.071E+01, 4.097E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.063E+01, 3.397E+01, 3.784E+01, 3.967E+01, 4.068E+01, 4.124E+01, 4.152E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.123E+01, 3.448E+01, 3.832E+01, 4.016E+01, 4.120E+01, 4.175E+01, 4.202E+01, 4.953E-01, 3.624E-01
 3.480E+03, 3.183E+01, 3.503E+01, 3.883E+01, 4.067E+01, 4.171E+01, 4.224E+01, 4.249E+01, 4.966E-01, 3.611E-01
 3.540E+03, 3.243E+01, 3.560E+01, 3.938E+01, 4.121E+01, 4.221E+01, 4.270E+01, 4.291E+01, 4.980E-01, 3.597E-01
 3.600E+03, 3.302E+01, 3.616E+01, 3.995E+01, 4.175E+01, 4.269E+01, 4.313E+01, 4.332E+01, 4.979E-01, 3.570E-01
 3.660E+03, 3.371E+01, 3.638E+01, 3.982E+01, 4.169E+01, 4.286E+01, 4.334E+01, 4.358E+01, 2.144E-01,-2.145E-01
 3.720E+03, 3.423E+01, 3.626E+01, 3.920E+01, 4.113E+01, 4.265E+01, 4.327E+01, 4.354E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.461E+01, 3.620E+01, 3.877E+01, 4.068E+01, 4.239E+01, 4.316E+01, 4.348E+01, 2.134E-01,-2.134E-01
 3.840E+03, 3.489E+01, 3.618E+01, 3.846E+01, 4.030E+01, 4.211E+01, 4.302E+01, 4.340E+01, 2.122E-01,-2.123E-01
 3.900E+03, 3.506E+01, 3.618E+01, 3.823E+01, 4.000E+01, 4.185E+01, 4.287E+01, 4.331E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.522E+01, 3.619E+01, 3.805E+01, 3.974E+01, 4.161E+01, 4.270E+01, 4.321E+01, 2.107E-01,-2.108E-01
 4.020E+03, 3.537E+01, 3.620E+01, 3.791E+01, 3.952E+01, 4.139E+01, 4.253E+01, 4.309E+01, 2.103E-01,-2.103E-01
 4.080E+03, 3.547E+01, 3.621E+01, 3.780E+01, 3.934E+01, 4.119E+01, 4.237E+01, 4.297E+01, 2.099E-01,-2.099E-01
 4.140E+03, 3.554E+01, 3.622E+01, 3.771E+01, 3.919E+01, 4.100E+01, 4.220E+01, 4.284E+01, 2.095E-01,-2.095E-01
 4.200E+03, 3.559E+01, 3.623E+01, 3.763E+01, 3.905E+01, 4.083E+01, 4.204E+01, 4.270E+01, 2.091E-01,-2.091E-01
 4.260E+03, 3.562E+01, 3.623E+01, 3.756E+01, 3.893E+01, 4.067E+01, 4.188E+01, 4.255E+01, 2.086E-01,-2.086E-01
 4.320E+03, 3.564E+01, 3.623E+01, 3.751E+01, 3.882E+01, 4.052E+01, 4.173E+01, 4.241E+01, 2.083E-01,-2.083E-01
 4.380E+03, 3.564E+01, 3.622E+01, 3.745E+01, 3.872E+01, 4.038E+01, 4.158E+01, 4.227E+01, 2.079E-01,-2.079E-01
 4.440E+03, 3.564E+01, 3.620E+01, 3.740E+01, 3.863E+01, 4.025E+01, 4.144E+01, 4.212E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.563E+01, 3.618E+01, 3.735E+01, 3.854E+01, 4.013E+01, 4.130E+01, 4.198E+01, 2.073E-01,-2.073E-01
 4.560E+03, 3.561E+01, 3.616E+01, 3.729E+01, 3.846E+01, 4.001E+01, 4.116E+01, 4.183E+01, 2.070E-01,-2.070E-01
 4.620E+03, 3.559E+01, 3.613E+01, 3.724E+01, 3.838E+01, 3.990E+01, 4.103E+01, 4.169E+01, 2.068E-01,-2.068E-01
 4.680E+03, 3.556E+01, 3.610E+01, 3.719E+01, 3.831E+01, 3.979E+01, 4.090E+01, 4.156E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.553E+01, 3.606E+01, 3.714E+01, 3.823E+01, 3.968E+01, 4.077E+01, 4.142E+01, 2.062E-01,-2.062E-01
 4.800E+03, 3.549E+01, 3.603E+01, 3.708E+01, 3.816E+01, 3.958E+01, 4.065E+01, 4.129E+01, 2.060E-01,-2.060E-01
 4.860E+03, 3.546E+01, 3.599E+01, 3.703E+01, 3.808E+01, 3.948E+01, 4.053E+01, 4.116E+01, 2.057E-01,-2.057E-01
 4.920E+03, 3.542E+01, 3.594E+01, 3.697E+01, 3.801E+01, 3.938E+01, 4.041E+01, 4.103E+01, 2.055E-01,-2.055E-01
 4.980E+03, 3.537E+01, 3.590E+01, 3.692E+01, 3.794E+01, 3.929E+01, 4.030E+01, 4.090E+01, 2.052E-01,-2.052E-01
 5.040E+03, 3.533E+01, 3.585E+01, 3.686E+01, 3.786E+01, 3.919E+01, 4.018E+01, 4.078E+01, 2.050E-01,-2.050E-01
 5.100E+03, 3.529E+01, 3.581E+01, 3.680E+01, 3.779E+01, 3.910E+01, 4.007E+01, 4.066E+01, 2.048E-01,-2.047E-01
 5.160E+03, 3.524E+01, 3.576E+01, 3.674E+01, 3.772E+01, 3.900E+01, 3.996E+01, 4.054E+01, 2.045E-01,-2.045E-01
 5.220E+03, 3.519E+01, 3.571E+01, 3.668E+01, 3.765E+01, 3.891E+01, 3.986E+01, 4.042E+01, 2.043E-01,-2.043E-01
 5.280E+03, 3.514E+01, 3.565E+01, 3.662E+01, 3.757E+01, 3.882E+01, 3.975E+01, 4.031E+01, 2.041E-01,-2.041E-01
 5.340E+03, 3.509E+01, 3.560E+01, 3.656E+01, 3.750E+01, 3.873E+01, 3.965E+01, 4.019E+01, 2.038E-01,-2.038E-01
 5.400E+03, 3.504E+01, 3.555E+01, 3.650E+01, 3.743E+01, 3.864E+01, 3.954E+01, 4.008E+01, 2.033E-01,-2.033E-01
 5.460E+03, 3.498E+01, 3.549E+01, 3.644E+01, 3.736E+01, 3.855E+01, 3.944E+01, 3.997E+01, 2.031E-01,-2.031E-01
 5.520E+03, 3.493E+01, 3.544E+01, 3.638E+01, 3.728E+01, 3.847E+01, 3.934E+01, 3.987E+01, 2.028E-01,-2.028E-01
 5.580E+03, 3.487E+01, 3.538E+01, 3.631E+01, 3.721E+01, 3.838E+01, 3.925E+01, 3.976E+01, 2.026E-01,-2.025E-01
 5.640E+03, 3.482E+01, 3.533E+01, 3.625E+01, 3.714E+01, 3.830E+01, 3.915E+01, 3.966E+01, 2.023E-01,-2.023E-01
 5.700E+03, 3.476E+01, 3.527E+01, 3.619E+01, 3.707E+01, 3.821E+01, 3.905E+01, 3.955E+01, 2.021E-01,-2.021E-01
 5.760E+03, 3.470E+01, 3.521E+01, 3.612E+01, 3.699E+01, 3.813E+01, 3.896E+01, 3.945E+01, 2.019E-01,-2.019E-01
 5.820E+03, 3.464E+01, 3.515E+01, 3.605E+01, 3.692E+01, 3.804E+01, 3.887E+01, 3.935E+01, 2.017E-01,-2.017E-01
 5.880E+03, 3.458E+01, 3.509E+01, 3.599E+01, 3.685E+01, 3.796E+01, 3.877E+01, 3.926E+01, 2.015E-01,-2.015E-01
 5.940E+03, 3.453E+01, 3.503E+01, 3.592E+01, 3.678E+01, 3.788E+01, 3.868E+01, 3.916E+01, 2.013E-01,-2.013E-01
 6.000E+03, 3.447E+01, 3.496E+01, 3.586E+01, 3.670E+01, 3.779E+01, 3.859E+01, 3.906E+01, 2.010E-01,-2.010E-01
 6.060E+03, 3.441E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.850E+01, 3.897E+01, 2.008E-01,-2.008E-01
 6.120E+03, 3.435E+01, 3.484E+01, 3.572E+01, 3.656E+01, 3.763E+01, 3.841E+01, 3.888E+01, 2.006E-01,-2.006E-01
 6.180E+03, 3.429E+01, 3.478E+01, 3.566E+01, 3.649E+01, 3.755E+01, 3.833E+01, 3.878E+01, 2.003E-01,-2.003E-01
 6.240E+03, 3.422E+01, 3.472E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.869E+01, 2.000E-01,-2.000E-01
 6.300E+03, 3.416E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.815E+01, 3.860E+01, 1.998E-01,-1.998E-01
 6.360E+03, 3.410E+01, 3.459E+01, 3.546E+01, 3.627E+01, 3.731E+01, 3.807E+01, 3.851E+01, 1.996E-01,-1.996E-01
 6.420E+03, 3.404E+01, 3.453E+01, 3.539E+01, 3.620E+01, 3.723E+01, 3.798E+01, 3.842E+01, 1.993E-01,-1.993E-01
 6.480E+03, 3.398E+01, 3.446E+01, 3.532E+01, 3.613E+01, 3.715E+01, 3.790E+01, 3.834E+01, 1.991E-01,-1.991E-01
 6.540E+03, 3.391E+01, 3.440E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.781E+01, 3.825E+01, 1.989E-01,-1.989E-01
 6.600E+03, 3.385E+01, 3.434E+01, 3.519E+01, 3.598E+01, 3.700E+01, 3.773E+01, 3.816E+01, 1.986E-01,-1.986E-01
 6.660E+03, 3.379E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.808E+01, 1.984E-01,-1.984E-01
 6.720E+03, 3.373E+01, 3.421E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.757E+01, 3.799E+01, 1.982E-01,-1.982E-01
 6.780E+03, 3.366E+01, 3.414E+01, 3.498E+01, 3.577E+01, 3.676E+01, 3.749E+01, 3.791E+01, 1.979E-01,-1.979E-01
 6.840E+03, 3.360E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.669E+01, 3.740E+01, 3.782E+01, 1.977E-01,-1.977E-01
 6.900E+03, 3.354E+01, 3.402E+01, 3.485E+01, 3.563E+01, 3.661E+01, 3.732E+01, 3.774E+01, 1.975E-01,-1.975E-01
 6.960E+03, 3.347E+01, 3.395E+01, 3.478E+01, 3.556E+01, 3.654E+01, 3.724E+01, 3.766E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.341E+01, 3.389E+01, 3.472E+01, 3.549E+01, 3.646E+01, 3.717E+01, 3.758E+01, 1.970E-01,-1.970E-01
 7.080E+03, 3.335E+01, 3.382E+01, 3.465E+01, 3.542E+01, 3.639E+01, 3.709E+01, 3.750E+01, 1.968E-01,-1.968E-01
 7.140E+03, 3.328E+01, 3.376E+01, 3.458E+01, 3.534E+01, 3.631E+01, 3.701E+01, 3.741E+01, 1.965E-01,-1.965E-01
 7.200E+03, 3.322E+01, 3.370E+01, 3.452E+01, 3.528E+01, 3.624E+01, 3.693E+01, 3.733E+01, 1.962E-01,-1.962E-01
 7.200E+03, 3.319E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.729E+01, 1.962E-01,-1.962E-01
