s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.185E+00, 8.566E+00, 1.301E+01, 1.489E+01, 1.600E+01, 1.666E+01, 1.695E+01, 4.482E-01, 4.095E-01
 1.020E+03, 4.858E+00, 9.252E+00, 1.371E+01, 1.565E+01, 1.678E+01, 1.746E+01, 1.775E+01, 4.493E-01, 4.084E-01
 1.080E+03, 5.520E+00, 9.906E+00, 1.442E+01, 1.638E+01, 1.757E+01, 1.828E+01, 1.855E+01, 4.506E-01, 4.071E-01
 1.140E+03, 6.178E+00, 1.057E+01, 1.514E+01, 1.713E+01, 1.834E+01, 1.906E+01, 1.936E+01, 4.518E-01, 4.059E-01
 1.200E+03, 6.829E+00, 1.123E+01, 1.587E+01, 1.788E+01, 1.911E+01, 1.981E+01, 2.011E+01, 4.527E-01, 4.050E-01
 1.260E+03, 7.485E+00, 1.191E+01, 1.660E+01, 1.863E+01, 1.986E+01, 2.056E+01, 2.084E+01, 4.538E-01, 4.039E-01
 1.320E+03, 8.157E+00, 1.259E+01, 1.732E+01, 1.937E+01, 2.059E+01, 2.128E+01, 2.157E+01, 4.549E-01, 4.027E-01
 1.380E+03, 8.825E+00, 1.328E+01, 1.803E+01, 2.010E+01, 2.130E+01, 2.199E+01, 2.230E+01, 4.562E-01, 4.015E-01
 1.440E+03, 9.505E+00, 1.396E+01, 1.875E+01, 2.081E+01, 2.201E+01, 2.269E+01, 2.297E+01, 4.572E-01, 4.005E-01
 1.500E+03, 1.020E+01, 1.468E+01, 1.947E+01, 2.152E+01, 2.271E+01, 2.337E+01, 2.364E+01, 4.585E-01, 3.992E-01
 1.560E+03, 1.089E+01, 1.539E+01, 2.020E+01, 2.226E+01, 2.341E+01, 2.404E+01, 2.426E+01, 4.597E-01, 3.980E-01
 1.620E+03, 1.158E+01, 1.609E+01, 2.092E+01, 2.296E+01, 2.408E+01, 2.467E+01, 2.489E+01, 4.607E-01, 3.970E-01
 1.680E+03, 1.230E+01, 1.681E+01, 2.160E+01, 2.363E+01, 2.471E+01, 2.530E+01, 2.555E+01, 4.618E-01, 3.959E-01
 1.740E+03, 1.300E+01, 1.751E+01, 2.224E+01, 2.426E+01, 2.535E+01, 2.596E+01, 2.621E+01, 4.629E-01, 3.948E-01
 1.800E+03, 1.372E+01, 1.818E+01, 2.285E+01, 2.485E+01, 2.596E+01, 2.663E+01, 2.692E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.443E+01, 1.883E+01, 2.346E+01, 2.544E+01, 2.660E+01, 2.730E+01, 2.761E+01, 4.650E-01, 3.927E-01
 1.920E+03, 1.513E+01, 1.949E+01, 2.408E+01, 2.606E+01, 2.726E+01, 2.793E+01, 2.823E+01, 4.662E-01, 3.915E-01
 1.980E+03, 1.583E+01, 2.015E+01, 2.472E+01, 2.672E+01, 2.790E+01, 2.855E+01, 2.882E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.653E+01, 2.081E+01, 2.539E+01, 2.739E+01, 2.852E+01, 2.914E+01, 2.939E+01, 4.686E-01, 3.891E-01
 2.100E+03, 1.723E+01, 2.150E+01, 2.607E+01, 2.803E+01, 2.914E+01, 2.972E+01, 2.994E+01, 4.697E-01, 3.880E-01
 2.160E+03, 1.794E+01, 2.219E+01, 2.673E+01, 2.868E+01, 2.974E+01, 3.027E+01, 3.049E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.863E+01, 2.286E+01, 2.737E+01, 2.929E+01, 3.031E+01, 3.085E+01, 3.106E+01, 4.721E-01, 3.856E-01
 2.280E+03, 1.935E+01, 2.353E+01, 2.794E+01, 2.987E+01, 3.087E+01, 3.142E+01, 3.167E+01, 4.732E-01, 3.845E-01
 2.340E+03, 2.004E+01, 2.416E+01, 2.850E+01, 3.039E+01, 3.143E+01, 3.203E+01, 3.231E+01, 4.741E-01, 3.835E-01
 2.400E+03, 2.074E+01, 2.479E+01, 2.905E+01, 3.092E+01, 3.201E+01, 3.264E+01, 3.292E+01, 4.753E-01, 3.824E-01
 2.460E+03, 2.142E+01, 2.539E+01, 2.960E+01, 3.148E+01, 3.260E+01, 3.324E+01, 3.350E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.210E+01, 2.600E+01, 3.018E+01, 3.206E+01, 3.319E+01, 3.380E+01, 3.406E+01, 4.778E-01, 3.799E-01
 2.580E+03, 2.276E+01, 2.661E+01, 3.078E+01, 3.266E+01, 3.378E+01, 3.436E+01, 3.460E+01, 4.787E-01, 3.790E-01
 2.640E+03, 2.342E+01, 2.723E+01, 3.143E+01, 3.331E+01, 3.437E+01, 3.487E+01, 3.507E+01, 4.803E-01, 3.774E-01
 2.700E+03, 2.409E+01, 2.788E+01, 3.207E+01, 3.393E+01, 3.489E+01, 3.536E+01, 3.555E+01, 4.816E-01, 3.761E-01
 2.760E+03, 2.474E+01, 2.852E+01, 3.268E+01, 3.448E+01, 3.540E+01, 3.588E+01, 3.608E+01, 4.827E-01, 3.750E-01
 2.820E+03, 2.541E+01, 2.916E+01, 3.322E+01, 3.499E+01, 3.591E+01, 3.641E+01, 3.663E+01, 4.837E-01, 3.740E-01
 2.880E+03, 2.608E+01, 2.978E+01, 3.371E+01, 3.545E+01, 3.642E+01, 3.697E+01, 3.723E+01, 4.849E-01, 3.728E-01
 2.940E+03, 2.673E+01, 3.035E+01, 3.420E+01, 3.591E+01, 3.694E+01, 3.754E+01, 3.783E+01, 4.858E-01, 3.718E-01
 3.000E+03, 2.738E+01, 3.091E+01, 3.470E+01, 3.641E+01, 3.747E+01, 3.810E+01, 3.840E+01, 4.870E-01, 3.707E-01
 3.060E+03, 2.801E+01, 3.147E+01, 3.523E+01, 3.695E+01, 3.802E+01, 3.862E+01, 3.890E+01, 4.883E-01, 3.694E-01
 3.120E+03, 2.864E+01, 3.204E+01, 3.579E+01, 3.751E+01, 3.854E+01, 3.913E+01, 3.939E+01, 4.897E-01, 3.680E-01
 3.180E+03, 2.926E+01, 3.264E+01, 3.638E+01, 3.809E+01, 3.907E+01, 3.961E+01, 3.983E+01, 4.910E-01, 3.667E-01
 3.240E+03, 2.990E+01, 3.326E+01, 3.700E+01, 3.865E+01, 3.959E+01, 4.005E+01, 4.024E+01, 4.923E-01, 3.654E-01
 3.300E+03, 3.053E+01, 3.390E+01, 3.760E+01, 3.921E+01, 4.009E+01, 4.049E+01, 4.064E+01, 4.936E-01, 3.641E-01
 3.360E+03, 3.117E+01, 3.451E+01, 3.813E+01, 3.970E+01, 4.053E+01, 4.095E+01, 4.113E+01, 4.946E-01, 3.631E-01
 3.420E+03, 3.181E+01, 3.508E+01, 3.858E+01, 4.016E+01, 4.098E+01, 4.147E+01, 4.166E+01, 4.958E-01, 3.619E-01
 3.480E+03, 3.242E+01, 3.561E+01, 3.902E+01, 4.058E+01, 4.147E+01, 4.198E+01, 4.222E+01, 4.970E-01, 3.607E-01
 3.540E+03, 3.303E+01, 3.612E+01, 3.945E+01, 4.100E+01, 4.195E+01, 4.251E+01, 4.278E+01, 4.981E-01, 3.595E-01
 3.600E+03, 3.362E+01, 3.663E+01, 3.991E+01, 4.145E+01, 4.245E+01, 4.304E+01, 4.332E+01, 4.982E-01, 3.568E-01
 3.660E+03, 3.426E+01, 3.674E+01, 3.979E+01, 4.147E+01, 4.267E+01, 4.328E+01, 4.357E+01, 2.162E-01,-2.161E-01
 3.720E+03, 3.472E+01, 3.657E+01, 3.923E+01, 4.101E+01, 4.249E+01, 4.318E+01, 4.351E+01, 2.152E-01,-2.152E-01
 3.780E+03, 3.505E+01, 3.648E+01, 3.884E+01, 4.061E+01, 4.226E+01, 4.307E+01, 4.344E+01, 2.141E-01,-2.142E-01
 3.840E+03, 3.528E+01, 3.644E+01, 3.855E+01, 4.028E+01, 4.202E+01, 4.294E+01, 4.335E+01, 2.138E-01,-2.138E-01
 3.900E+03, 3.544E+01, 3.642E+01, 3.833E+01, 4.001E+01, 4.178E+01, 4.279E+01, 4.326E+01, 2.130E-01,-2.131E-01
 3.960E+03, 3.557E+01, 3.642E+01, 3.816E+01, 3.977E+01, 4.156E+01, 4.263E+01, 4.315E+01, 2.125E-01,-2.125E-01
 4.020E+03, 3.569E+01, 3.642E+01, 3.803E+01, 3.957E+01, 4.136E+01, 4.247E+01, 4.303E+01, 2.118E-01,-2.118E-01
 4.080E+03, 3.576E+01, 3.642E+01, 3.793E+01, 3.940E+01, 4.117E+01, 4.231E+01, 4.291E+01, 2.114E-01,-2.114E-01
 4.140E+03, 3.581E+01, 3.643E+01, 3.784E+01, 3.926E+01, 4.100E+01, 4.216E+01, 4.278E+01, 2.108E-01,-2.108E-01
 4.200E+03, 3.583E+01, 3.643E+01, 3.777E+01, 3.913E+01, 4.083E+01, 4.200E+01, 4.264E+01, 2.107E-01,-2.107E-01
 4.260E+03, 3.585E+01, 3.642E+01, 3.770E+01, 3.902E+01, 4.068E+01, 4.185E+01, 4.251E+01, 2.103E-01,-2.103E-01
 4.320E+03, 3.585E+01, 3.640E+01, 3.764E+01, 3.891E+01, 4.054E+01, 4.171E+01, 4.237E+01, 2.100E-01,-2.100E-01
 4.380E+03, 3.584E+01, 3.639E+01, 3.758E+01, 3.881E+01, 4.041E+01, 4.157E+01, 4.223E+01, 2.094E-01,-2.094E-01
 4.440E+03, 3.583E+01, 3.636E+01, 3.752E+01, 3.872E+01, 4.029E+01, 4.143E+01, 4.209E+01, 2.094E-01,-2.094E-01
 4.500E+03, 3.581E+01, 3.633E+01, 3.747E+01, 3.864E+01, 4.017E+01, 4.129E+01, 4.195E+01, 2.094E-01,-2.094E-01
 4.560E+03, 3.578E+01, 3.630E+01, 3.741E+01, 3.855E+01, 4.005E+01, 4.116E+01, 4.181E+01, 2.088E-01,-2.088E-01
 4.620E+03, 3.575E+01, 3.626E+01, 3.735E+01, 3.847E+01, 3.994E+01, 4.103E+01, 4.168E+01, 2.087E-01,-2.087E-01
 4.680E+03, 3.572E+01, 3.623E+01, 3.730E+01, 3.839E+01, 3.984E+01, 4.091E+01, 4.154E+01, 2.081E-01,-2.081E-01
 4.740E+03, 3.568E+01, 3.619E+01, 3.724E+01, 3.832E+01, 3.973E+01, 4.079E+01, 4.141E+01, 2.079E-01,-2.079E-01
 4.800E+03, 3.564E+01, 3.614E+01, 3.718E+01, 3.824E+01, 3.963E+01, 4.067E+01, 4.128E+01, 2.078E-01,-2.078E-01
 4.860E+03, 3.560E+01, 3.610E+01, 3.712E+01, 3.816E+01, 3.953E+01, 4.055E+01, 4.116E+01, 2.075E-01,-2.075E-01
 4.920E+03, 3.555E+01, 3.605E+01, 3.706E+01, 3.809E+01, 3.943E+01, 4.043E+01, 4.103E+01, 2.072E-01,-2.072E-01
 4.980E+03, 3.551E+01, 3.600E+01, 3.700E+01, 3.801E+01, 3.933E+01, 4.032E+01, 4.091E+01, 2.072E-01,-2.072E-01
 5.040E+03, 3.546E+01, 3.595E+01, 3.694E+01, 3.794E+01, 3.924E+01, 4.021E+01, 4.079E+01, 2.067E-01,-2.067E-01
 5.100E+03, 3.541E+01, 3.590E+01, 3.688E+01, 3.786E+01, 3.914E+01, 4.010E+01, 4.067E+01, 2.064E-01,-2.064E-01
 5.160E+03, 3.536E+01, 3.585E+01, 3.682E+01, 3.779E+01, 3.905E+01, 3.999E+01, 4.055E+01, 2.062E-01,-2.062E-01
 5.220E+03, 3.531E+01, 3.579E+01, 3.675E+01, 3.771E+01, 3.896E+01, 3.989E+01, 4.044E+01, 2.060E-01,-2.060E-01
 5.280E+03, 3.526E+01, 3.574E+01, 3.669E+01, 3.764E+01, 3.887E+01, 3.978E+01, 4.033E+01, 2.057E-01,-2.057E-01
 5.340E+03, 3.520E+01, 3.568E+01, 3.663E+01, 3.756E+01, 3.878E+01, 3.968E+01, 4.022E+01, 2.057E-01,-2.057E-01
 5.400E+03, 3.515E+01, 3.562E+01, 3.656E+01, 3.749E+01, 3.869E+01, 3.958E+01, 4.011E+01, 2.052E-01,-2.052E-01
 5.460E+03, 3.509E+01, 3.557E+01, 3.650E+01, 3.741E+01, 3.860E+01, 3.948E+01, 4.000E+01, 2.049E-01,-2.049E-01
 5.520E+03, 3.503E+01, 3.551E+01, 3.643E+01, 3.734E+01, 3.851E+01, 3.938E+01, 3.990E+01, 2.050E-01,-2.050E-01
 5.580E+03, 3.497E+01, 3.545E+01, 3.636E+01, 3.727E+01, 3.843E+01, 3.928E+01, 3.979E+01, 2.045E-01,-2.045E-01
 5.640E+03, 3.491E+01, 3.539E+01, 3.630E+01, 3.719E+01, 3.834E+01, 3.919E+01, 3.969E+01, 2.043E-01,-2.043E-01
 5.700E+03, 3.485E+01, 3.533E+01, 3.623E+01, 3.712E+01, 3.825E+01, 3.909E+01, 3.959E+01, 2.040E-01,-2.040E-01
 5.760E+03, 3.479E+01, 3.526E+01, 3.617E+01, 3.704E+01, 3.817E+01, 3.900E+01, 3.949E+01, 2.038E-01,-2.038E-01
 5.820E+03, 3.473E+01, 3.520E+01, 3.610E+01, 3.697E+01, 3.809E+01, 3.891E+01, 3.939E+01, 2.036E-01,-2.036E-01
 5.880E+03, 3.467E+01, 3.514E+01, 3.603E+01, 3.689E+01, 3.800E+01, 3.881E+01, 3.929E+01, 2.032E-01,-2.032E-01
 5.940E+03, 3.461E+01, 3.508E+01, 3.596E+01, 3.682E+01, 3.792E+01, 3.872E+01, 3.920E+01, 2.032E-01,-2.032E-01
 6.000E+03, 3.455E+01, 3.501E+01, 3.589E+01, 3.675E+01, 3.783E+01, 3.863E+01, 3.910E+01, 2.027E-01,-2.027E-01
 6.060E+03, 3.449E+01, 3.495E+01, 3.583E+01, 3.667E+01, 3.775E+01, 3.854E+01, 3.901E+01, 2.026E-01,-2.026E-01
 6.120E+03, 3.442E+01, 3.489E+01, 3.576E+01, 3.660E+01, 3.767E+01, 3.845E+01, 3.891E+01, 2.022E-01,-2.022E-01
 6.180E+03, 3.436E+01, 3.482E+01, 3.569E+01, 3.652E+01, 3.759E+01, 3.837E+01, 3.882E+01, 2.022E-01,-2.022E-01
 6.240E+03, 3.430E+01, 3.476E+01, 3.562E+01, 3.645E+01, 3.751E+01, 3.828E+01, 3.873E+01, 2.018E-01,-2.018E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.638E+01, 3.743E+01, 3.819E+01, 3.864E+01, 2.016E-01,-2.016E-01
 6.360E+03, 3.417E+01, 3.463E+01, 3.548E+01, 3.630E+01, 3.735E+01, 3.811E+01, 3.855E+01, 2.015E-01,-2.015E-01
 6.420E+03, 3.411E+01, 3.456E+01, 3.542E+01, 3.623E+01, 3.727E+01, 3.802E+01, 3.846E+01, 2.012E-01,-2.012E-01
 6.480E+03, 3.404E+01, 3.450E+01, 3.535E+01, 3.616E+01, 3.719E+01, 3.794E+01, 3.837E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.398E+01, 3.443E+01, 3.528E+01, 3.609E+01, 3.711E+01, 3.785E+01, 3.829E+01, 2.006E-01,-2.006E-01
 6.600E+03, 3.391E+01, 3.437E+01, 3.521E+01, 3.601E+01, 3.703E+01, 3.777E+01, 3.820E+01, 2.003E-01,-2.003E-01
 6.660E+03, 3.385E+01, 3.430E+01, 3.514E+01, 3.594E+01, 3.695E+01, 3.769E+01, 3.811E+01, 2.002E-01,-2.002E-01
 6.720E+03, 3.378E+01, 3.424E+01, 3.507E+01, 3.587E+01, 3.687E+01, 3.760E+01, 3.803E+01, 2.000E-01,-2.000E-01
 6.780E+03, 3.372E+01, 3.417E+01, 3.500E+01, 3.580E+01, 3.680E+01, 3.752E+01, 3.795E+01, 1.996E-01,-1.996E-01
 6.840E+03, 3.365E+01, 3.411E+01, 3.494E+01, 3.572E+01, 3.672E+01, 3.744E+01, 3.786E+01, 1.995E-01,-1.995E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.487E+01, 3.565E+01, 3.664E+01, 3.736E+01, 3.778E+01, 1.993E-01,-1.993E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.480E+01, 3.558E+01, 3.657E+01, 3.728E+01, 3.770E+01, 1.991E-01,-1.991E-01
 7.020E+03, 3.346E+01, 3.391E+01, 3.473E+01, 3.551E+01, 3.649E+01, 3.720E+01, 3.761E+01, 1.986E-01,-1.986E-01
 7.080E+03, 3.340E+01, 3.384E+01, 3.466E+01, 3.544E+01, 3.641E+01, 3.712E+01, 3.753E+01, 1.985E-01,-1.985E-01
 7.140E+03, 3.333E+01, 3.378E+01, 3.459E+01, 3.537E+01, 3.634E+01, 3.704E+01, 3.745E+01, 1.982E-01,-1.982E-01
 7.200E+03, 3.327E+01, 3.371E+01, 3.453E+01, 3.529E+01, 3.626E+01, 3.696E+01, 3.737E+01, 1.980E-01,-1.980E-01
 7.200E+03, 3.323E+01, 3.367E+01, 3.449E+01, 3.526E+01, 3.623E+01, 3.692E+01, 3.733E+01, 1.970E-01,-1.971E-01
