s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.969E+00, 8.280E+00, 1.285E+01, 1.495E+01, 1.614E+01, 1.682E+01, 1.716E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.624E+00, 8.962E+00, 1.353E+01, 1.565E+01, 1.688E+01, 1.768E+01, 1.807E+01, 4.490E-01, 4.087E-01
 1.080E+03, 5.271E+00, 9.618E+00, 1.420E+01, 1.636E+01, 1.769E+01, 1.851E+01, 1.888E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.917E+00, 1.027E+01, 1.492E+01, 1.713E+01, 1.849E+01, 1.930E+01, 1.965E+01, 4.513E-01, 4.064E-01
 1.200E+03, 6.560E+00, 1.093E+01, 1.568E+01, 1.792E+01, 1.927E+01, 2.004E+01, 2.039E+01, 4.524E-01, 4.053E-01
 1.260E+03, 7.217E+00, 1.162E+01, 1.646E+01, 1.872E+01, 2.002E+01, 2.075E+01, 2.106E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.888E+00, 1.235E+01, 1.726E+01, 1.948E+01, 2.075E+01, 2.143E+01, 2.171E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.571E+00, 1.309E+01, 1.803E+01, 2.024E+01, 2.145E+01, 2.209E+01, 2.237E+01, 4.560E-01, 4.017E-01
 1.440E+03, 9.275E+00, 1.383E+01, 1.877E+01, 2.095E+01, 2.213E+01, 2.275E+01, 2.303E+01, 4.570E-01, 4.007E-01
 1.500E+03, 9.982E+00, 1.456E+01, 1.945E+01, 2.161E+01, 2.279E+01, 2.342E+01, 2.372E+01, 4.581E-01, 3.996E-01
 1.560E+03, 1.070E+01, 1.525E+01, 2.007E+01, 2.225E+01, 2.345E+01, 2.413E+01, 2.445E+01, 4.591E-01, 3.986E-01
 1.620E+03, 1.141E+01, 1.592E+01, 2.070E+01, 2.288E+01, 2.412E+01, 2.483E+01, 2.515E+01, 4.602E-01, 3.975E-01
 1.680E+03, 1.211E+01, 1.657E+01, 2.134E+01, 2.353E+01, 2.479E+01, 2.552E+01, 2.584E+01, 4.613E-01, 3.963E-01
 1.740E+03, 1.281E+01, 1.724E+01, 2.201E+01, 2.420E+01, 2.547E+01, 2.617E+01, 2.648E+01, 4.625E-01, 3.952E-01
 1.800E+03, 1.351E+01, 1.791E+01, 2.268E+01, 2.488E+01, 2.613E+01, 2.680E+01, 2.709E+01, 4.636E-01, 3.941E-01
 1.860E+03, 1.422E+01, 1.859E+01, 2.337E+01, 2.556E+01, 2.678E+01, 2.740E+01, 2.767E+01, 4.648E-01, 3.929E-01
 1.920E+03, 1.492E+01, 1.928E+01, 2.406E+01, 2.622E+01, 2.740E+01, 2.800E+01, 2.826E+01, 4.659E-01, 3.918E-01
 1.980E+03, 1.564E+01, 1.998E+01, 2.473E+01, 2.686E+01, 2.801E+01, 2.858E+01, 2.885E+01, 4.671E-01, 3.906E-01
 2.040E+03, 1.634E+01, 2.067E+01, 2.536E+01, 2.746E+01, 2.859E+01, 2.918E+01, 2.947E+01, 4.682E-01, 3.895E-01
 2.100E+03, 1.705E+01, 2.134E+01, 2.594E+01, 2.803E+01, 2.917E+01, 2.981E+01, 3.011E+01, 4.693E-01, 3.884E-01
 2.160E+03, 1.776E+01, 2.199E+01, 2.651E+01, 2.860E+01, 2.978E+01, 3.044E+01, 3.073E+01, 4.703E-01, 3.873E-01
 2.220E+03, 1.846E+01, 2.262E+01, 2.711E+01, 2.919E+01, 3.039E+01, 3.104E+01, 3.134E+01, 4.715E-01, 3.862E-01
 2.280E+03, 1.915E+01, 2.325E+01, 2.772E+01, 2.979E+01, 3.100E+01, 3.163E+01, 3.191E+01, 4.726E-01, 3.851E-01
 2.340E+03, 1.984E+01, 2.389E+01, 2.834E+01, 3.041E+01, 3.158E+01, 3.219E+01, 3.246E+01, 4.738E-01, 3.839E-01
 2.400E+03, 2.053E+01, 2.455E+01, 2.897E+01, 3.102E+01, 3.215E+01, 3.274E+01, 3.300E+01, 4.750E-01, 3.827E-01
 2.460E+03, 2.121E+01, 2.520E+01, 2.959E+01, 3.161E+01, 3.272E+01, 3.328E+01, 3.354E+01, 4.762E-01, 3.815E-01
 2.520E+03, 2.190E+01, 2.585E+01, 3.017E+01, 3.216E+01, 3.327E+01, 3.383E+01, 3.410E+01, 4.773E-01, 3.804E-01
 2.580E+03, 2.258E+01, 2.648E+01, 3.072E+01, 3.270E+01, 3.382E+01, 3.441E+01, 3.469E+01, 4.784E-01, 3.793E-01
 2.640E+03, 2.326E+01, 2.709E+01, 3.126E+01, 3.323E+01, 3.437E+01, 3.498E+01, 3.526E+01, 4.796E-01, 3.781E-01
 2.700E+03, 2.393E+01, 2.769E+01, 3.182E+01, 3.378E+01, 3.493E+01, 3.553E+01, 3.581E+01, 4.807E-01, 3.769E-01
 2.760E+03, 2.459E+01, 2.829E+01, 3.238E+01, 3.433E+01, 3.548E+01, 3.608E+01, 3.635E+01, 4.819E-01, 3.758E-01
 2.820E+03, 2.524E+01, 2.890E+01, 3.294E+01, 3.488E+01, 3.602E+01, 3.662E+01, 3.688E+01, 4.831E-01, 3.745E-01
 2.880E+03, 2.589E+01, 2.950E+01, 3.351E+01, 3.544E+01, 3.656E+01, 3.714E+01, 3.740E+01, 4.843E-01, 3.734E-01
 2.940E+03, 2.654E+01, 3.010E+01, 3.407E+01, 3.599E+01, 3.709E+01, 3.765E+01, 3.791E+01, 4.855E-01, 3.721E-01
 3.000E+03, 2.718E+01, 3.071E+01, 3.463E+01, 3.653E+01, 3.761E+01, 3.816E+01, 3.842E+01, 4.868E-01, 3.709E-01
 3.060E+03, 2.783E+01, 3.130E+01, 3.518E+01, 3.705E+01, 3.813E+01, 3.867E+01, 3.893E+01, 4.880E-01, 3.697E-01
 3.120E+03, 2.846E+01, 3.190E+01, 3.570E+01, 3.755E+01, 3.863E+01, 3.919E+01, 3.945E+01, 4.891E-01, 3.686E-01
 3.180E+03, 2.910E+01, 3.247E+01, 3.621E+01, 3.804E+01, 3.914E+01, 3.971E+01, 3.998E+01, 4.903E-01, 3.674E-01
 3.240E+03, 2.972E+01, 3.304E+01, 3.673E+01, 3.854E+01, 3.964E+01, 4.024E+01, 4.050E+01, 4.916E-01, 3.661E-01
 3.300E+03, 3.033E+01, 3.359E+01, 3.725E+01, 3.905E+01, 4.016E+01, 4.074E+01, 4.100E+01, 4.928E-01, 3.649E-01
 3.360E+03, 3.094E+01, 3.416E+01, 3.777E+01, 3.957E+01, 4.067E+01, 4.123E+01, 4.148E+01, 4.940E-01, 3.637E-01
 3.420E+03, 3.155E+01, 3.472E+01, 3.831E+01, 4.009E+01, 4.116E+01, 4.171E+01, 4.196E+01, 4.953E-01, 3.624E-01
 3.480E+03, 3.216E+01, 3.529E+01, 3.884E+01, 4.060E+01, 4.165E+01, 4.218E+01, 4.242E+01, 4.965E-01, 3.611E-01
 3.540E+03, 3.276E+01, 3.585E+01, 3.936E+01, 4.110E+01, 4.213E+01, 4.265E+01, 4.288E+01, 4.978E-01, 3.599E-01
 3.600E+03, 3.336E+01, 3.641E+01, 3.986E+01, 4.158E+01, 4.260E+01, 4.312E+01, 4.337E+01, 4.977E-01, 3.571E-01
 3.660E+03, 3.402E+01, 3.656E+01, 3.975E+01, 4.154E+01, 4.278E+01, 4.335E+01, 4.363E+01, 2.154E-01,-2.153E-01
 3.720E+03, 3.450E+01, 3.642E+01, 3.919E+01, 4.105E+01, 4.258E+01, 4.327E+01, 4.359E+01, 2.143E-01,-2.143E-01
 3.780E+03, 3.484E+01, 3.634E+01, 3.880E+01, 4.064E+01, 4.233E+01, 4.316E+01, 4.352E+01, 2.133E-01,-2.133E-01
 3.840E+03, 3.509E+01, 3.631E+01, 3.851E+01, 4.029E+01, 4.208E+01, 4.302E+01, 4.343E+01, 2.124E-01,-2.125E-01
 3.900E+03, 3.524E+01, 3.631E+01, 3.828E+01, 4.000E+01, 4.183E+01, 4.286E+01, 4.334E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.539E+01, 3.631E+01, 3.811E+01, 3.976E+01, 4.160E+01, 4.270E+01, 4.323E+01, 2.107E-01,-2.108E-01
 4.020E+03, 3.552E+01, 3.632E+01, 3.798E+01, 3.956E+01, 4.139E+01, 4.254E+01, 4.311E+01, 2.104E-01,-2.104E-01
 4.080E+03, 3.560E+01, 3.632E+01, 3.788E+01, 3.939E+01, 4.120E+01, 4.237E+01, 4.298E+01, 2.100E-01,-2.100E-01
 4.140E+03, 3.566E+01, 3.633E+01, 3.779E+01, 3.924E+01, 4.102E+01, 4.221E+01, 4.285E+01, 2.097E-01,-2.097E-01
 4.200E+03, 3.570E+01, 3.633E+01, 3.772E+01, 3.912E+01, 4.086E+01, 4.205E+01, 4.271E+01, 2.094E-01,-2.094E-01
 4.260E+03, 3.572E+01, 3.633E+01, 3.766E+01, 3.900E+01, 4.070E+01, 4.190E+01, 4.257E+01, 2.091E-01,-2.091E-01
 4.320E+03, 3.573E+01, 3.632E+01, 3.759E+01, 3.890E+01, 4.056E+01, 4.175E+01, 4.242E+01, 2.089E-01,-2.089E-01
 4.380E+03, 3.573E+01, 3.630E+01, 3.754E+01, 3.880E+01, 4.043E+01, 4.161E+01, 4.228E+01, 2.085E-01,-2.085E-01
 4.440E+03, 3.572E+01, 3.629E+01, 3.748E+01, 3.871E+01, 4.030E+01, 4.147E+01, 4.214E+01, 2.082E-01,-2.082E-01
 4.500E+03, 3.570E+01, 3.626E+01, 3.743E+01, 3.862E+01, 4.018E+01, 4.133E+01, 4.200E+01, 2.079E-01,-2.079E-01
 4.560E+03, 3.568E+01, 3.623E+01, 3.738E+01, 3.854E+01, 4.007E+01, 4.119E+01, 4.186E+01, 2.075E-01,-2.075E-01
 4.620E+03, 3.565E+01, 3.620E+01, 3.732E+01, 3.846E+01, 3.996E+01, 4.106E+01, 4.172E+01, 2.073E-01,-2.073E-01
 4.680E+03, 3.562E+01, 3.617E+01, 3.727E+01, 3.839E+01, 3.985E+01, 4.094E+01, 4.158E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.558E+01, 3.613E+01, 3.722E+01, 3.831E+01, 3.974E+01, 4.081E+01, 4.145E+01, 2.067E-01,-2.067E-01
 4.800E+03, 3.554E+01, 3.609E+01, 3.716E+01, 3.823E+01, 3.964E+01, 4.069E+01, 4.132E+01, 2.065E-01,-2.065E-01
 4.860E+03, 3.550E+01, 3.605E+01, 3.710E+01, 3.816E+01, 3.954E+01, 4.057E+01, 4.119E+01, 2.062E-01,-2.062E-01
 4.920E+03, 3.546E+01, 3.600E+01, 3.705E+01, 3.809E+01, 3.944E+01, 4.046E+01, 4.106E+01, 2.059E-01,-2.059E-01
 4.980E+03, 3.541E+01, 3.595E+01, 3.699E+01, 3.801E+01, 3.935E+01, 4.034E+01, 4.094E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.537E+01, 3.591E+01, 3.693E+01, 3.794E+01, 3.925E+01, 4.023E+01, 4.082E+01, 2.054E-01,-2.054E-01
 5.100E+03, 3.532E+01, 3.586E+01, 3.687E+01, 3.786E+01, 3.916E+01, 4.012E+01, 4.070E+01, 2.052E-01,-2.052E-01
 5.160E+03, 3.527E+01, 3.580E+01, 3.681E+01, 3.779E+01, 3.907E+01, 4.001E+01, 4.058E+01, 2.049E-01,-2.049E-01
 5.220E+03, 3.522E+01, 3.575E+01, 3.675E+01, 3.772E+01, 3.897E+01, 3.991E+01, 4.046E+01, 2.047E-01,-2.047E-01
 5.280E+03, 3.517E+01, 3.570E+01, 3.669E+01, 3.764E+01, 3.888E+01, 3.980E+01, 4.035E+01, 2.044E-01,-2.044E-01
 5.340E+03, 3.511E+01, 3.564E+01, 3.662E+01, 3.757E+01, 3.879E+01, 3.970E+01, 4.024E+01, 2.042E-01,-2.042E-01
 5.400E+03, 3.506E+01, 3.559E+01, 3.656E+01, 3.750E+01, 3.870E+01, 3.960E+01, 4.013E+01, 2.040E-01,-2.040E-01
 5.460E+03, 3.500E+01, 3.553E+01, 3.650E+01, 3.742E+01, 3.862E+01, 3.950E+01, 4.002E+01, 2.037E-01,-2.037E-01
 5.520E+03, 3.495E+01, 3.547E+01, 3.643E+01, 3.735E+01, 3.853E+01, 3.940E+01, 3.992E+01, 2.034E-01,-2.034E-01
 5.580E+03, 3.489E+01, 3.541E+01, 3.637E+01, 3.728E+01, 3.844E+01, 3.930E+01, 3.981E+01, 2.032E-01,-2.032E-01
 5.640E+03, 3.483E+01, 3.535E+01, 3.630E+01, 3.720E+01, 3.836E+01, 3.921E+01, 3.971E+01, 2.029E-01,-2.029E-01
 5.700E+03, 3.477E+01, 3.530E+01, 3.624E+01, 3.713E+01, 3.827E+01, 3.911E+01, 3.961E+01, 2.027E-01,-2.027E-01
 5.760E+03, 3.472E+01, 3.523E+01, 3.617E+01, 3.706E+01, 3.819E+01, 3.902E+01, 3.951E+01, 2.025E-01,-2.025E-01
 5.820E+03, 3.466E+01, 3.517E+01, 3.610E+01, 3.698E+01, 3.810E+01, 3.892E+01, 3.941E+01, 2.022E-01,-2.022E-01
 5.880E+03, 3.460E+01, 3.511E+01, 3.604E+01, 3.691E+01, 3.802E+01, 3.883E+01, 3.931E+01, 2.020E-01,-2.020E-01
 5.940E+03, 3.454E+01, 3.505E+01, 3.597E+01, 3.684E+01, 3.794E+01, 3.874E+01, 3.921E+01, 2.017E-01,-2.017E-01
 6.000E+03, 3.447E+01, 3.499E+01, 3.590E+01, 3.676E+01, 3.785E+01, 3.865E+01, 3.912E+01, 2.015E-01,-2.015E-01
 6.060E+03, 3.441E+01, 3.493E+01, 3.584E+01, 3.669E+01, 3.777E+01, 3.856E+01, 3.902E+01, 2.012E-01,-2.012E-01
 6.120E+03, 3.435E+01, 3.486E+01, 3.577E+01, 3.662E+01, 3.769E+01, 3.847E+01, 3.893E+01, 2.011E-01,-2.011E-01
 6.180E+03, 3.429E+01, 3.480E+01, 3.570E+01, 3.654E+01, 3.761E+01, 3.838E+01, 3.884E+01, 2.008E-01,-2.008E-01
 6.240E+03, 3.423E+01, 3.474E+01, 3.563E+01, 3.647E+01, 3.753E+01, 3.830E+01, 3.875E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.416E+01, 3.467E+01, 3.556E+01, 3.640E+01, 3.745E+01, 3.821E+01, 3.866E+01, 2.003E-01,-2.003E-01
 6.360E+03, 3.410E+01, 3.461E+01, 3.550E+01, 3.632E+01, 3.737E+01, 3.812E+01, 3.857E+01, 2.000E-01,-2.000E-01
 6.420E+03, 3.404E+01, 3.454E+01, 3.543E+01, 3.625E+01, 3.729E+01, 3.804E+01, 3.848E+01, 1.998E-01,-1.998E-01
 6.480E+03, 3.398E+01, 3.448E+01, 3.536E+01, 3.618E+01, 3.721E+01, 3.795E+01, 3.839E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.391E+01, 3.441E+01, 3.529E+01, 3.611E+01, 3.713E+01, 3.787E+01, 3.830E+01, 1.993E-01,-1.993E-01
 6.600E+03, 3.385E+01, 3.435E+01, 3.523E+01, 3.603E+01, 3.705E+01, 3.779E+01, 3.822E+01, 1.990E-01,-1.990E-01
 6.660E+03, 3.378E+01, 3.429E+01, 3.516E+01, 3.596E+01, 3.697E+01, 3.770E+01, 3.813E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.372E+01, 3.422E+01, 3.509E+01, 3.589E+01, 3.690E+01, 3.762E+01, 3.805E+01, 1.986E-01,-1.986E-01
 6.780E+03, 3.366E+01, 3.416E+01, 3.502E+01, 3.582E+01, 3.682E+01, 3.754E+01, 3.796E+01, 1.984E-01,-1.984E-01
 6.840E+03, 3.359E+01, 3.409E+01, 3.495E+01, 3.575E+01, 3.674E+01, 3.746E+01, 3.788E+01, 1.982E-01,-1.982E-01
 6.900E+03, 3.353E+01, 3.403E+01, 3.489E+01, 3.568E+01, 3.666E+01, 3.738E+01, 3.780E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.346E+01, 3.396E+01, 3.482E+01, 3.560E+01, 3.659E+01, 3.730E+01, 3.771E+01, 1.976E-01,-1.976E-01
 7.020E+03, 3.340E+01, 3.390E+01, 3.475E+01, 3.553E+01, 3.651E+01, 3.722E+01, 3.763E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.334E+01, 3.383E+01, 3.468E+01, 3.546E+01, 3.644E+01, 3.714E+01, 3.755E+01, 1.972E-01,-1.972E-01
 7.140E+03, 3.327E+01, 3.377E+01, 3.461E+01, 3.539E+01, 3.636E+01, 3.706E+01, 3.747E+01, 1.970E-01,-1.970E-01
 7.200E+03, 3.321E+01, 3.370E+01, 3.455E+01, 3.532E+01, 3.629E+01, 3.698E+01, 3.739E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.318E+01, 3.367E+01, 3.451E+01, 3.529E+01, 3.625E+01, 3.694E+01, 3.735E+01, 1.960E-01,-1.961E-01
