s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.239E+00, 8.516E+00, 1.289E+01, 1.485E+01, 1.598E+01, 1.668E+01, 1.700E+01, 4.483E-01, 4.094E-01
 1.020E+03, 4.881E+00, 9.176E+00, 1.361E+01, 1.559E+01, 1.679E+01, 1.751E+01, 1.784E+01, 4.495E-01, 4.082E-01
 1.080E+03, 5.519E+00, 9.822E+00, 1.433E+01, 1.633E+01, 1.758E+01, 1.832E+01, 1.865E+01, 4.504E-01, 4.073E-01
 1.140E+03, 6.162E+00, 1.049E+01, 1.507E+01, 1.709E+01, 1.836E+01, 1.911E+01, 1.943E+01, 4.516E-01, 4.061E-01
 1.200E+03, 6.810E+00, 1.117E+01, 1.583E+01, 1.787E+01, 1.913E+01, 1.986E+01, 2.016E+01, 4.527E-01, 4.050E-01
 1.260E+03, 7.462E+00, 1.187E+01, 1.660E+01, 1.865E+01, 1.988E+01, 2.057E+01, 2.084E+01, 4.540E-01, 4.037E-01
 1.320E+03, 8.129E+00, 1.258E+01, 1.737E+01, 1.942E+01, 2.061E+01, 2.128E+01, 2.152E+01, 4.551E-01, 4.026E-01
 1.380E+03, 8.802E+00, 1.331E+01, 1.813E+01, 2.017E+01, 2.133E+01, 2.194E+01, 2.220E+01, 4.562E-01, 4.015E-01
 1.440E+03, 9.503E+00, 1.403E+01, 1.886E+01, 2.089E+01, 2.202E+01, 2.260E+01, 2.288E+01, 4.574E-01, 4.002E-01
 1.500E+03, 1.019E+01, 1.473E+01, 1.954E+01, 2.158E+01, 2.268E+01, 2.330E+01, 2.358E+01, 4.585E-01, 3.992E-01
 1.560E+03, 1.089E+01, 1.541E+01, 2.020E+01, 2.223E+01, 2.334E+01, 2.400E+01, 2.429E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.161E+01, 1.610E+01, 2.084E+01, 2.285E+01, 2.401E+01, 2.470E+01, 2.500E+01, 4.607E-01, 3.970E-01
 1.680E+03, 1.230E+01, 1.677E+01, 2.149E+01, 2.351E+01, 2.470E+01, 2.538E+01, 2.565E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.301E+01, 1.745E+01, 2.217E+01, 2.421E+01, 2.538E+01, 2.601E+01, 2.626E+01, 4.630E-01, 3.947E-01
 1.800E+03, 1.371E+01, 1.814E+01, 2.286E+01, 2.489E+01, 2.602E+01, 2.664E+01, 2.689E+01, 4.641E-01, 3.936E-01
 1.860E+03, 1.441E+01, 1.883E+01, 2.356E+01, 2.557E+01, 2.667E+01, 2.724E+01, 2.747E+01, 4.653E-01, 3.924E-01
 1.920E+03, 1.512E+01, 1.954E+01, 2.422E+01, 2.622E+01, 2.728E+01, 2.783E+01, 2.808E+01, 4.663E-01, 3.914E-01
 1.980E+03, 1.584E+01, 2.022E+01, 2.485E+01, 2.682E+01, 2.787E+01, 2.845E+01, 2.870E+01, 4.674E-01, 3.903E-01
 2.040E+03, 1.654E+01, 2.088E+01, 2.545E+01, 2.741E+01, 2.848E+01, 2.908E+01, 2.934E+01, 4.685E-01, 3.892E-01
 2.100E+03, 1.726E+01, 2.154E+01, 2.604E+01, 2.799E+01, 2.908E+01, 2.970E+01, 2.998E+01, 4.697E-01, 3.880E-01
 2.160E+03, 1.795E+01, 2.217E+01, 2.663E+01, 2.857E+01, 2.968E+01, 3.032E+01, 3.059E+01, 4.708E-01, 3.869E-01
 2.220E+03, 1.866E+01, 2.282E+01, 2.722E+01, 2.917E+01, 3.029E+01, 3.093E+01, 3.119E+01, 4.719E-01, 3.858E-01
 2.280E+03, 1.934E+01, 2.345E+01, 2.784E+01, 2.978E+01, 3.089E+01, 3.151E+01, 3.175E+01, 4.730E-01, 3.847E-01
 2.340E+03, 2.003E+01, 2.410E+01, 2.847E+01, 3.038E+01, 3.149E+01, 3.208E+01, 3.231E+01, 4.743E-01, 3.834E-01
 2.400E+03, 2.072E+01, 2.476E+01, 2.908E+01, 3.099E+01, 3.207E+01, 3.263E+01, 3.285E+01, 4.755E-01, 3.822E-01
 2.460E+03, 2.140E+01, 2.539E+01, 2.971E+01, 3.161E+01, 3.265E+01, 3.317E+01, 3.339E+01, 4.766E-01, 3.811E-01
 2.520E+03, 2.209E+01, 2.605E+01, 3.029E+01, 3.217E+01, 3.318E+01, 3.371E+01, 3.395E+01, 4.778E-01, 3.799E-01
 2.580E+03, 2.277E+01, 2.666E+01, 3.085E+01, 3.269E+01, 3.372E+01, 3.430E+01, 3.456E+01, 4.788E-01, 3.789E-01
 2.640E+03, 2.344E+01, 2.729E+01, 3.138E+01, 3.321E+01, 3.428E+01, 3.487E+01, 3.513E+01, 4.801E-01, 3.776E-01
 2.700E+03, 2.411E+01, 2.788E+01, 3.193E+01, 3.377E+01, 3.485E+01, 3.543E+01, 3.567E+01, 4.813E-01, 3.764E-01
 2.760E+03, 2.476E+01, 2.848E+01, 3.251E+01, 3.436E+01, 3.542E+01, 3.597E+01, 3.619E+01, 4.824E-01, 3.753E-01
 2.820E+03, 2.542E+01, 2.909E+01, 3.309E+01, 3.494E+01, 3.597E+01, 3.647E+01, 3.670E+01, 4.838E-01, 3.739E-01
 2.880E+03, 2.605E+01, 2.968E+01, 3.368E+01, 3.550E+01, 3.650E+01, 3.699E+01, 3.723E+01, 4.849E-01, 3.728E-01
 2.940E+03, 2.671E+01, 3.030E+01, 3.425E+01, 3.603E+01, 3.702E+01, 3.753E+01, 3.773E+01, 4.861E-01, 3.715E-01
 3.000E+03, 2.734E+01, 3.090E+01, 3.481E+01, 3.658E+01, 3.754E+01, 3.804E+01, 3.823E+01, 4.873E-01, 3.704E-01
 3.060E+03, 2.798E+01, 3.150E+01, 3.539E+01, 3.712E+01, 3.806E+01, 3.855E+01, 3.872E+01, 4.886E-01, 3.691E-01
 3.120E+03, 2.863E+01, 3.211E+01, 3.590E+01, 3.762E+01, 3.855E+01, 3.904E+01, 3.925E+01, 4.897E-01, 3.680E-01
 3.180E+03, 2.926E+01, 3.268E+01, 3.639E+01, 3.806E+01, 3.902E+01, 3.958E+01, 3.985E+01, 4.909E-01, 3.668E-01
 3.240E+03, 2.989E+01, 3.324E+01, 3.686E+01, 3.850E+01, 3.953E+01, 4.014E+01, 4.041E+01, 4.919E-01, 3.658E-01
 3.300E+03, 3.051E+01, 3.379E+01, 3.735E+01, 3.899E+01, 4.004E+01, 4.065E+01, 4.093E+01, 4.933E-01, 3.644E-01
 3.360E+03, 3.112E+01, 3.433E+01, 3.786E+01, 3.952E+01, 4.056E+01, 4.114E+01, 4.141E+01, 4.946E-01, 3.631E-01
 3.420E+03, 3.172E+01, 3.487E+01, 3.841E+01, 4.007E+01, 4.107E+01, 4.163E+01, 4.186E+01, 4.958E-01, 3.619E-01
 3.480E+03, 3.232E+01, 3.546E+01, 3.899E+01, 4.062E+01, 4.157E+01, 4.208E+01, 4.228E+01, 4.972E-01, 3.605E-01
 3.540E+03, 3.292E+01, 3.606E+01, 3.959E+01, 4.117E+01, 4.207E+01, 4.251E+01, 4.266E+01, 4.985E-01, 3.592E-01
 3.600E+03, 3.353E+01, 3.667E+01, 4.014E+01, 4.169E+01, 4.253E+01, 4.291E+01, 4.308E+01, 4.986E-01, 3.564E-01
 3.660E+03, 3.422E+01, 3.683E+01, 4.000E+01, 4.167E+01, 4.270E+01, 4.314E+01, 4.336E+01, 2.167E-01,-2.165E-01
 3.720E+03, 3.471E+01, 3.665E+01, 3.938E+01, 4.116E+01, 4.252E+01, 4.307E+01, 4.332E+01, 2.159E-01,-2.160E-01
 3.780E+03, 3.505E+01, 3.655E+01, 3.896E+01, 4.073E+01, 4.229E+01, 4.298E+01, 4.326E+01, 2.147E-01,-2.148E-01
 3.840E+03, 3.531E+01, 3.650E+01, 3.865E+01, 4.037E+01, 4.203E+01, 4.286E+01, 4.320E+01, 2.138E-01,-2.139E-01
 3.900E+03, 3.547E+01, 3.648E+01, 3.841E+01, 4.008E+01, 4.179E+01, 4.272E+01, 4.312E+01, 2.133E-01,-2.133E-01
 3.960E+03, 3.560E+01, 3.647E+01, 3.823E+01, 3.983E+01, 4.156E+01, 4.256E+01, 4.302E+01, 2.127E-01,-2.127E-01
 4.020E+03, 3.573E+01, 3.647E+01, 3.809E+01, 3.962E+01, 4.136E+01, 4.241E+01, 4.292E+01, 2.120E-01,-2.120E-01
 4.080E+03, 3.580E+01, 3.647E+01, 3.798E+01, 3.944E+01, 4.116E+01, 4.225E+01, 4.280E+01, 2.114E-01,-2.114E-01
 4.140E+03, 3.584E+01, 3.647E+01, 3.788E+01, 3.929E+01, 4.098E+01, 4.210E+01, 4.268E+01, 2.114E-01,-2.114E-01
 4.200E+03, 3.588E+01, 3.646E+01, 3.780E+01, 3.915E+01, 4.082E+01, 4.195E+01, 4.256E+01, 2.109E-01,-2.109E-01
 4.260E+03, 3.589E+01, 3.646E+01, 3.773E+01, 3.903E+01, 4.067E+01, 4.180E+01, 4.242E+01, 2.103E-01,-2.103E-01
 4.320E+03, 3.589E+01, 3.644E+01, 3.767E+01, 3.892E+01, 4.053E+01, 4.166E+01, 4.229E+01, 2.101E-01,-2.102E-01
 4.380E+03, 3.588E+01, 3.642E+01, 3.761E+01, 3.882E+01, 4.039E+01, 4.152E+01, 4.216E+01, 2.096E-01,-2.096E-01
 4.440E+03, 3.587E+01, 3.639E+01, 3.755E+01, 3.873E+01, 4.027E+01, 4.138E+01, 4.202E+01, 2.093E-01,-2.093E-01
 4.500E+03, 3.584E+01, 3.636E+01, 3.749E+01, 3.864E+01, 4.015E+01, 4.125E+01, 4.189E+01, 2.092E-01,-2.092E-01
 4.560E+03, 3.581E+01, 3.633E+01, 3.743E+01, 3.856E+01, 4.003E+01, 4.112E+01, 4.175E+01, 2.089E-01,-2.089E-01
 4.620E+03, 3.578E+01, 3.629E+01, 3.737E+01, 3.848E+01, 3.992E+01, 4.099E+01, 4.162E+01, 2.086E-01,-2.087E-01
 4.680E+03, 3.575E+01, 3.625E+01, 3.731E+01, 3.840E+01, 3.982E+01, 4.087E+01, 4.149E+01, 2.082E-01,-2.082E-01
 4.740E+03, 3.571E+01, 3.621E+01, 3.725E+01, 3.832E+01, 3.971E+01, 4.075E+01, 4.136E+01, 2.080E-01,-2.080E-01
 4.800E+03, 3.567E+01, 3.616E+01, 3.719E+01, 3.824E+01, 3.961E+01, 4.063E+01, 4.124E+01, 2.078E-01,-2.078E-01
 4.860E+03, 3.562E+01, 3.612E+01, 3.713E+01, 3.816E+01, 3.951E+01, 4.051E+01, 4.111E+01, 2.075E-01,-2.075E-01
 4.920E+03, 3.558E+01, 3.607E+01, 3.707E+01, 3.809E+01, 3.941E+01, 4.040E+01, 4.099E+01, 2.072E-01,-2.072E-01
 4.980E+03, 3.553E+01, 3.602E+01, 3.701E+01, 3.801E+01, 3.932E+01, 4.029E+01, 4.087E+01, 2.070E-01,-2.070E-01
 5.040E+03, 3.548E+01, 3.597E+01, 3.695E+01, 3.793E+01, 3.922E+01, 4.018E+01, 4.075E+01, 2.068E-01,-2.068E-01
 5.100E+03, 3.543E+01, 3.591E+01, 3.689E+01, 3.786E+01, 3.913E+01, 4.007E+01, 4.063E+01, 2.065E-01,-2.065E-01
 5.160E+03, 3.538E+01, 3.586E+01, 3.682E+01, 3.778E+01, 3.904E+01, 3.997E+01, 4.052E+01, 2.063E-01,-2.063E-01
 5.220E+03, 3.532E+01, 3.581E+01, 3.676E+01, 3.771E+01, 3.894E+01, 3.986E+01, 4.041E+01, 2.059E-01,-2.059E-01
 5.280E+03, 3.527E+01, 3.575E+01, 3.670E+01, 3.763E+01, 3.885E+01, 3.976E+01, 4.030E+01, 2.058E-01,-2.058E-01
 5.340E+03, 3.521E+01, 3.569E+01, 3.663E+01, 3.756E+01, 3.876E+01, 3.966E+01, 4.019E+01, 2.058E-01,-2.058E-01
 5.400E+03, 3.515E+01, 3.563E+01, 3.657E+01, 3.749E+01, 3.868E+01, 3.956E+01, 4.008E+01, 2.052E-01,-2.052E-01
 5.460E+03, 3.510E+01, 3.557E+01, 3.650E+01, 3.741E+01, 3.859E+01, 3.946E+01, 3.997E+01, 2.049E-01,-2.049E-01
 5.520E+03, 3.504E+01, 3.551E+01, 3.643E+01, 3.734E+01, 3.850E+01, 3.936E+01, 3.987E+01, 2.046E-01,-2.046E-01
 5.580E+03, 3.498E+01, 3.545E+01, 3.637E+01, 3.726E+01, 3.841E+01, 3.926E+01, 3.977E+01, 2.047E-01,-2.047E-01
 5.640E+03, 3.492E+01, 3.539E+01, 3.630E+01, 3.719E+01, 3.833E+01, 3.917E+01, 3.966E+01, 2.042E-01,-2.042E-01
 5.700E+03, 3.486E+01, 3.533E+01, 3.623E+01, 3.711E+01, 3.824E+01, 3.907E+01, 3.956E+01, 2.040E-01,-2.040E-01
 5.760E+03, 3.480E+01, 3.527E+01, 3.617E+01, 3.704E+01, 3.816E+01, 3.898E+01, 3.947E+01, 2.039E-01,-2.039E-01
 5.820E+03, 3.474E+01, 3.521E+01, 3.610E+01, 3.696E+01, 3.807E+01, 3.889E+01, 3.937E+01, 2.035E-01,-2.035E-01
 5.880E+03, 3.468E+01, 3.514E+01, 3.603E+01, 3.689E+01, 3.799E+01, 3.880E+01, 3.927E+01, 2.033E-01,-2.033E-01
 5.940E+03, 3.461E+01, 3.508E+01, 3.596E+01, 3.682E+01, 3.791E+01, 3.871E+01, 3.918E+01, 2.031E-01,-2.031E-01
 6.000E+03, 3.455E+01, 3.502E+01, 3.589E+01, 3.674E+01, 3.782E+01, 3.862E+01, 3.908E+01, 2.029E-01,-2.029E-01
 6.060E+03, 3.449E+01, 3.495E+01, 3.583E+01, 3.667E+01, 3.774E+01, 3.853E+01, 3.899E+01, 2.025E-01,-2.025E-01
 6.120E+03, 3.442E+01, 3.489E+01, 3.576E+01, 3.659E+01, 3.766E+01, 3.844E+01, 3.890E+01, 2.024E-01,-2.024E-01
 6.180E+03, 3.436E+01, 3.482E+01, 3.569E+01, 3.652E+01, 3.758E+01, 3.835E+01, 3.880E+01, 2.021E-01,-2.021E-01
 6.240E+03, 3.430E+01, 3.476E+01, 3.562E+01, 3.645E+01, 3.750E+01, 3.826E+01, 3.871E+01, 2.019E-01,-2.019E-01
 6.300E+03, 3.423E+01, 3.469E+01, 3.555E+01, 3.637E+01, 3.742E+01, 3.818E+01, 3.862E+01, 2.015E-01,-2.015E-01
 6.360E+03, 3.417E+01, 3.463E+01, 3.548E+01, 3.630E+01, 3.734E+01, 3.809E+01, 3.854E+01, 2.014E-01,-2.014E-01
 6.420E+03, 3.411E+01, 3.456E+01, 3.541E+01, 3.623E+01, 3.726E+01, 3.801E+01, 3.845E+01, 2.011E-01,-2.011E-01
 6.480E+03, 3.404E+01, 3.450E+01, 3.534E+01, 3.615E+01, 3.718E+01, 3.792E+01, 3.836E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.398E+01, 3.443E+01, 3.528E+01, 3.608E+01, 3.710E+01, 3.784E+01, 3.827E+01, 2.006E-01,-2.006E-01
 6.600E+03, 3.391E+01, 3.437E+01, 3.521E+01, 3.601E+01, 3.702E+01, 3.776E+01, 3.819E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.385E+01, 3.430E+01, 3.514E+01, 3.593E+01, 3.694E+01, 3.767E+01, 3.810E+01, 2.002E-01,-2.002E-01
 6.720E+03, 3.378E+01, 3.423E+01, 3.507E+01, 3.586E+01, 3.687E+01, 3.759E+01, 3.802E+01, 1.999E-01,-1.999E-01
 6.780E+03, 3.372E+01, 3.417E+01, 3.500E+01, 3.579E+01, 3.679E+01, 3.751E+01, 3.793E+01, 1.996E-01,-1.996E-01
 6.840E+03, 3.365E+01, 3.410E+01, 3.493E+01, 3.572E+01, 3.671E+01, 3.743E+01, 3.785E+01, 1.994E-01,-1.994E-01
 6.900E+03, 3.359E+01, 3.404E+01, 3.486E+01, 3.565E+01, 3.663E+01, 3.735E+01, 3.777E+01, 1.991E-01,-1.991E-01
 6.960E+03, 3.352E+01, 3.397E+01, 3.479E+01, 3.557E+01, 3.656E+01, 3.727E+01, 3.768E+01, 1.990E-01,-1.990E-01
 7.020E+03, 3.346E+01, 3.391E+01, 3.473E+01, 3.550E+01, 3.648E+01, 3.719E+01, 3.760E+01, 1.987E-01,-1.987E-01
 7.080E+03, 3.339E+01, 3.384E+01, 3.466E+01, 3.543E+01, 3.641E+01, 3.711E+01, 3.752E+01, 1.985E-01,-1.985E-01
 7.140E+03, 3.333E+01, 3.377E+01, 3.459E+01, 3.536E+01, 3.633E+01, 3.703E+01, 3.744E+01, 1.984E-01,-1.984E-01
 7.200E+03, 3.326E+01, 3.371E+01, 3.452E+01, 3.529E+01, 3.625E+01, 3.695E+01, 3.736E+01, 1.981E-01,-1.981E-01
 7.200E+03, 3.323E+01, 3.368E+01, 3.449E+01, 3.525E+01, 3.622E+01, 3.691E+01, 3.732E+01, 1.984E-01,-1.982E-01
