s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.593E+00, 7.792E+00, 1.310E+01, 1.513E+01, 1.639E+01, 1.706E+01, 1.728E+01, 4.482E-01, 4.095E-01
 1.020E+03, 4.249E+00, 8.695E+00, 1.394E+01, 1.598E+01, 1.711E+01, 1.767E+01, 1.794E+01, 4.493E-01, 4.083E-01
 1.080E+03, 4.934E+00, 9.499E+00, 1.467E+01, 1.675E+01, 1.779E+01, 1.842E+01, 1.872E+01, 4.504E-01, 4.073E-01
 1.140E+03, 5.620E+00, 1.017E+01, 1.528E+01, 1.741E+01, 1.850E+01, 1.922E+01, 1.960E+01, 4.515E-01, 4.062E-01
 1.200E+03, 6.292E+00, 1.079E+01, 1.589E+01, 1.805E+01, 1.926E+01, 2.009E+01, 2.048E+01, 4.524E-01, 4.053E-01
 1.260E+03, 6.948E+00, 1.140E+01, 1.654E+01, 1.876E+01, 2.006E+01, 2.088E+01, 2.125E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.603E+00, 1.205E+01, 1.727E+01, 1.953E+01, 2.083E+01, 2.161E+01, 2.195E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.263E+00, 1.274E+01, 1.803E+01, 2.031E+01, 2.156E+01, 2.230E+01, 2.260E+01, 4.559E-01, 4.017E-01
 1.440E+03, 8.938E+00, 1.350E+01, 1.882E+01, 2.107E+01, 2.228E+01, 2.293E+01, 2.319E+01, 4.571E-01, 4.005E-01
 1.500E+03, 9.640E+00, 1.426E+01, 1.959E+01, 2.181E+01, 2.295E+01, 2.354E+01, 2.381E+01, 4.583E-01, 3.994E-01
 1.560E+03, 1.034E+01, 1.500E+01, 2.035E+01, 2.252E+01, 2.360E+01, 2.418E+01, 2.442E+01, 4.594E-01, 3.983E-01
 1.620E+03, 1.107E+01, 1.575E+01, 2.107E+01, 2.320E+01, 2.425E+01, 2.482E+01, 2.503E+01, 4.605E-01, 3.972E-01
 1.680E+03, 1.177E+01, 1.643E+01, 2.171E+01, 2.387E+01, 2.487E+01, 2.544E+01, 2.571E+01, 4.616E-01, 3.961E-01
 1.740E+03, 1.251E+01, 1.711E+01, 2.228E+01, 2.445E+01, 2.549E+01, 2.613E+01, 2.646E+01, 4.627E-01, 3.950E-01
 1.800E+03, 1.320E+01, 1.772E+01, 2.287E+01, 2.505E+01, 2.618E+01, 2.682E+01, 2.713E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.390E+01, 1.837E+01, 2.346E+01, 2.570E+01, 2.684E+01, 2.747E+01, 2.780E+01, 4.649E-01, 3.928E-01
 1.920E+03, 1.459E+01, 1.900E+01, 2.411E+01, 2.634E+01, 2.748E+01, 2.813E+01, 2.843E+01, 4.660E-01, 3.917E-01
 1.980E+03, 1.527E+01, 1.967E+01, 2.480E+01, 2.702E+01, 2.814E+01, 2.872E+01, 2.897E+01, 4.673E-01, 3.904E-01
 2.040E+03, 1.598E+01, 2.039E+01, 2.552E+01, 2.770E+01, 2.876E+01, 2.927E+01, 2.948E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.668E+01, 2.109E+01, 2.621E+01, 2.833E+01, 2.931E+01, 2.981E+01, 3.006E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.740E+01, 2.180E+01, 2.680E+01, 2.888E+01, 2.986E+01, 3.040E+01, 3.068E+01, 4.706E-01, 3.871E-01
 2.220E+03, 1.810E+01, 2.241E+01, 2.731E+01, 2.941E+01, 3.043E+01, 3.103E+01, 3.137E+01, 4.717E-01, 3.860E-01
 2.280E+03, 1.880E+01, 2.302E+01, 2.781E+01, 2.993E+01, 3.104E+01, 3.170E+01, 3.202E+01, 4.728E-01, 3.849E-01
 2.340E+03, 1.948E+01, 2.361E+01, 2.838E+01, 3.052E+01, 3.168E+01, 3.230E+01, 3.260E+01, 4.739E-01, 3.838E-01
 2.400E+03, 2.015E+01, 2.423E+01, 2.901E+01, 3.116E+01, 3.228E+01, 3.287E+01, 3.312E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.082E+01, 2.489E+01, 2.967E+01, 3.179E+01, 3.286E+01, 3.339E+01, 3.362E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.150E+01, 2.556E+01, 3.033E+01, 3.240E+01, 3.340E+01, 3.390E+01, 3.412E+01, 4.776E-01, 3.800E-01
 2.580E+03, 2.219E+01, 2.623E+01, 3.093E+01, 3.295E+01, 3.392E+01, 3.442E+01, 3.466E+01, 4.787E-01, 3.790E-01
 2.640E+03, 2.287E+01, 2.686E+01, 3.147E+01, 3.348E+01, 3.444E+01, 3.497E+01, 3.524E+01, 4.798E-01, 3.778E-01
 2.700E+03, 2.356E+01, 2.747E+01, 3.196E+01, 3.396E+01, 3.498E+01, 3.556E+01, 3.586E+01, 4.809E-01, 3.768E-01
 2.760E+03, 2.422E+01, 2.804E+01, 3.247E+01, 3.448E+01, 3.555E+01, 3.613E+01, 3.643E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.488E+01, 2.864E+01, 3.301E+01, 3.503E+01, 3.611E+01, 3.669E+01, 3.696E+01, 4.833E-01, 3.744E-01
 2.880E+03, 2.552E+01, 2.922E+01, 3.361E+01, 3.562E+01, 3.667E+01, 3.720E+01, 3.743E+01, 4.846E-01, 3.731E-01
 2.940E+03, 2.617E+01, 2.987E+01, 3.423E+01, 3.620E+01, 3.719E+01, 3.768E+01, 3.788E+01, 4.858E-01, 3.719E-01
 3.000E+03, 2.683E+01, 3.051E+01, 3.483E+01, 3.674E+01, 3.768E+01, 3.814E+01, 3.836E+01, 4.870E-01, 3.707E-01
 3.060E+03, 2.748E+01, 3.113E+01, 3.539E+01, 3.725E+01, 3.817E+01, 3.864E+01, 3.887E+01, 4.882E-01, 3.695E-01
 3.120E+03, 2.815E+01, 3.174E+01, 3.587E+01, 3.772E+01, 3.865E+01, 3.915E+01, 3.942E+01, 4.893E-01, 3.684E-01
 3.180E+03, 2.878E+01, 3.227E+01, 3.632E+01, 3.817E+01, 3.915E+01, 3.972E+01, 4.000E+01, 4.904E-01, 3.673E-01
 3.240E+03, 2.942E+01, 3.282E+01, 3.676E+01, 3.862E+01, 3.969E+01, 4.028E+01, 4.055E+01, 4.915E-01, 3.661E-01
 3.300E+03, 3.002E+01, 3.334E+01, 3.727E+01, 3.915E+01, 4.023E+01, 4.078E+01, 4.104E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.062E+01, 3.390E+01, 3.781E+01, 3.969E+01, 4.073E+01, 4.127E+01, 4.153E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.123E+01, 3.448E+01, 3.838E+01, 4.024E+01, 4.125E+01, 4.174E+01, 4.194E+01, 4.955E-01, 3.622E-01
 3.480E+03, 3.183E+01, 3.506E+01, 3.896E+01, 4.078E+01, 4.172E+01, 4.217E+01, 4.236E+01, 4.968E-01, 3.609E-01
 3.540E+03, 3.244E+01, 3.565E+01, 3.949E+01, 4.126E+01, 4.216E+01, 4.262E+01, 4.285E+01, 4.980E-01, 3.597E-01
 3.600E+03, 3.306E+01, 3.622E+01, 3.994E+01, 4.169E+01, 4.262E+01, 4.311E+01, 4.338E+01, 4.980E-01, 3.574E-01
 3.660E+03, 3.372E+01, 3.638E+01, 3.976E+01, 4.162E+01, 4.282E+01, 4.337E+01, 4.366E+01, 2.146E-01,-2.149E-01
 3.720E+03, 3.425E+01, 3.626E+01, 3.916E+01, 4.107E+01, 4.262E+01, 4.329E+01, 4.360E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.462E+01, 3.619E+01, 3.874E+01, 4.064E+01, 4.236E+01, 4.318E+01, 4.353E+01, 2.134E-01,-2.134E-01
 3.840E+03, 3.489E+01, 3.616E+01, 3.843E+01, 4.027E+01, 4.210E+01, 4.304E+01, 4.345E+01, 2.122E-01,-2.123E-01
 3.900E+03, 3.507E+01, 3.617E+01, 3.820E+01, 3.997E+01, 4.184E+01, 4.289E+01, 4.336E+01, 2.113E-01,-2.113E-01
 3.960E+03, 3.523E+01, 3.618E+01, 3.803E+01, 3.972E+01, 4.161E+01, 4.272E+01, 4.325E+01, 2.105E-01,-2.106E-01
 4.020E+03, 3.537E+01, 3.618E+01, 3.790E+01, 3.951E+01, 4.139E+01, 4.255E+01, 4.313E+01, 2.100E-01,-2.101E-01
 4.080E+03, 3.546E+01, 3.620E+01, 3.779E+01, 3.933E+01, 4.119E+01, 4.238E+01, 4.300E+01, 2.097E-01,-2.098E-01
 4.140E+03, 3.553E+01, 3.621E+01, 3.770E+01, 3.918E+01, 4.100E+01, 4.222E+01, 4.286E+01, 2.095E-01,-2.095E-01
 4.200E+03, 3.558E+01, 3.622E+01, 3.762E+01, 3.905E+01, 4.083E+01, 4.206E+01, 4.272E+01, 2.090E-01,-2.090E-01
 4.260E+03, 3.561E+01, 3.622E+01, 3.756E+01, 3.893E+01, 4.067E+01, 4.190E+01, 4.258E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.562E+01, 3.622E+01, 3.750E+01, 3.882E+01, 4.053E+01, 4.174E+01, 4.243E+01, 2.083E-01,-2.083E-01
 4.380E+03, 3.563E+01, 3.621E+01, 3.744E+01, 3.872E+01, 4.039E+01, 4.160E+01, 4.229E+01, 2.080E-01,-2.080E-01
 4.440E+03, 3.563E+01, 3.619E+01, 3.739E+01, 3.863E+01, 4.026E+01, 4.145E+01, 4.214E+01, 2.076E-01,-2.076E-01
 4.500E+03, 3.562E+01, 3.617E+01, 3.734E+01, 3.854E+01, 4.014E+01, 4.131E+01, 4.200E+01, 2.073E-01,-2.073E-01
 4.560E+03, 3.560E+01, 3.615E+01, 3.729E+01, 3.846E+01, 4.002E+01, 4.117E+01, 4.185E+01, 2.070E-01,-2.070E-01
 4.620E+03, 3.558E+01, 3.612E+01, 3.724E+01, 3.838E+01, 3.991E+01, 4.104E+01, 4.171E+01, 2.067E-01,-2.067E-01
 4.680E+03, 3.555E+01, 3.609E+01, 3.719E+01, 3.831E+01, 3.980E+01, 4.091E+01, 4.157E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.552E+01, 3.606E+01, 3.713E+01, 3.823E+01, 3.969E+01, 4.078E+01, 4.143E+01, 2.062E-01,-2.062E-01
 4.800E+03, 3.549E+01, 3.602E+01, 3.708E+01, 3.816E+01, 3.959E+01, 4.066E+01, 4.130E+01, 2.060E-01,-2.060E-01
 4.860E+03, 3.545E+01, 3.598E+01, 3.703E+01, 3.808E+01, 3.949E+01, 4.054E+01, 4.117E+01, 2.058E-01,-2.058E-01
 4.920E+03, 3.541E+01, 3.594E+01, 3.697E+01, 3.801E+01, 3.939E+01, 4.042E+01, 4.104E+01, 2.055E-01,-2.055E-01
 4.980E+03, 3.537E+01, 3.590E+01, 3.692E+01, 3.794E+01, 3.929E+01, 4.031E+01, 4.091E+01, 2.052E-01,-2.052E-01
 5.040E+03, 3.533E+01, 3.585E+01, 3.686E+01, 3.786E+01, 3.920E+01, 4.019E+01, 4.079E+01, 2.050E-01,-2.050E-01
 5.100E+03, 3.528E+01, 3.580E+01, 3.680E+01, 3.779E+01, 3.910E+01, 4.008E+01, 4.067E+01, 2.046E-01,-2.046E-01
 5.160E+03, 3.524E+01, 3.576E+01, 3.674E+01, 3.772E+01, 3.901E+01, 3.997E+01, 4.055E+01, 2.044E-01,-2.044E-01
 5.220E+03, 3.519E+01, 3.571E+01, 3.668E+01, 3.765E+01, 3.892E+01, 3.986E+01, 4.043E+01, 2.041E-01,-2.041E-01
 5.280E+03, 3.514E+01, 3.566E+01, 3.662E+01, 3.757E+01, 3.883E+01, 3.976E+01, 4.032E+01, 2.038E-01,-2.038E-01
 5.340E+03, 3.509E+01, 3.560E+01, 3.656E+01, 3.750E+01, 3.874E+01, 3.965E+01, 4.020E+01, 2.036E-01,-2.036E-01
 5.400E+03, 3.503E+01, 3.555E+01, 3.650E+01, 3.743E+01, 3.865E+01, 3.955E+01, 4.009E+01, 2.033E-01,-2.033E-01
 5.460E+03, 3.498E+01, 3.550E+01, 3.644E+01, 3.736E+01, 3.856E+01, 3.945E+01, 3.998E+01, 2.031E-01,-2.031E-01
 5.520E+03, 3.493E+01, 3.544E+01, 3.638E+01, 3.729E+01, 3.847E+01, 3.935E+01, 3.987E+01, 2.028E-01,-2.028E-01
 5.580E+03, 3.487E+01, 3.538E+01, 3.631E+01, 3.721E+01, 3.839E+01, 3.925E+01, 3.977E+01, 2.026E-01,-2.026E-01
 5.640E+03, 3.481E+01, 3.533E+01, 3.625E+01, 3.714E+01, 3.830E+01, 3.916E+01, 3.966E+01, 2.023E-01,-2.023E-01
 5.700E+03, 3.476E+01, 3.527E+01, 3.619E+01, 3.707E+01, 3.822E+01, 3.906E+01, 3.956E+01, 2.021E-01,-2.021E-01
 5.760E+03, 3.470E+01, 3.521E+01, 3.612E+01, 3.700E+01, 3.813E+01, 3.897E+01, 3.946E+01, 2.018E-01,-2.018E-01
 5.820E+03, 3.464E+01, 3.515E+01, 3.606E+01, 3.693E+01, 3.805E+01, 3.887E+01, 3.936E+01, 2.016E-01,-2.016E-01
 5.880E+03, 3.458E+01, 3.509E+01, 3.599E+01, 3.685E+01, 3.796E+01, 3.878E+01, 3.926E+01, 2.014E-01,-2.014E-01
 5.940E+03, 3.452E+01, 3.503E+01, 3.593E+01, 3.678E+01, 3.788E+01, 3.869E+01, 3.917E+01, 2.012E-01,-2.012E-01
 6.000E+03, 3.446E+01, 3.497E+01, 3.586E+01, 3.671E+01, 3.780E+01, 3.860E+01, 3.907E+01, 2.010E-01,-2.010E-01
 6.060E+03, 3.441E+01, 3.490E+01, 3.579E+01, 3.664E+01, 3.772E+01, 3.851E+01, 3.898E+01, 2.008E-01,-2.008E-01
 6.120E+03, 3.435E+01, 3.484E+01, 3.573E+01, 3.656E+01, 3.764E+01, 3.842E+01, 3.888E+01, 2.006E-01,-2.006E-01
 6.180E+03, 3.429E+01, 3.478E+01, 3.566E+01, 3.649E+01, 3.755E+01, 3.833E+01, 3.879E+01, 2.003E-01,-2.003E-01
 6.240E+03, 3.423E+01, 3.472E+01, 3.559E+01, 3.642E+01, 3.747E+01, 3.824E+01, 3.870E+01, 2.000E-01,-2.000E-01
 6.300E+03, 3.416E+01, 3.466E+01, 3.553E+01, 3.635E+01, 3.739E+01, 3.816E+01, 3.861E+01, 1.998E-01,-1.998E-01
 6.360E+03, 3.410E+01, 3.459E+01, 3.546E+01, 3.627E+01, 3.731E+01, 3.807E+01, 3.852E+01, 1.996E-01,-1.996E-01
 6.420E+03, 3.404E+01, 3.453E+01, 3.539E+01, 3.620E+01, 3.723E+01, 3.799E+01, 3.843E+01, 1.993E-01,-1.993E-01
 6.480E+03, 3.398E+01, 3.447E+01, 3.532E+01, 3.613E+01, 3.716E+01, 3.790E+01, 3.834E+01, 1.991E-01,-1.991E-01
 6.540E+03, 3.392E+01, 3.440E+01, 3.526E+01, 3.606E+01, 3.708E+01, 3.782E+01, 3.825E+01, 1.988E-01,-1.988E-01
 6.600E+03, 3.385E+01, 3.434E+01, 3.519E+01, 3.599E+01, 3.700E+01, 3.774E+01, 3.817E+01, 1.987E-01,-1.987E-01
 6.660E+03, 3.379E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.808E+01, 1.984E-01,-1.984E-01
 6.720E+03, 3.373E+01, 3.421E+01, 3.506E+01, 3.584E+01, 3.685E+01, 3.757E+01, 3.800E+01, 1.982E-01,-1.982E-01
 6.780E+03, 3.366E+01, 3.415E+01, 3.499E+01, 3.577E+01, 3.677E+01, 3.749E+01, 3.791E+01, 1.980E-01,-1.980E-01
 6.840E+03, 3.360E+01, 3.408E+01, 3.492E+01, 3.570E+01, 3.669E+01, 3.741E+01, 3.783E+01, 1.977E-01,-1.977E-01
 6.900E+03, 3.354E+01, 3.402E+01, 3.485E+01, 3.563E+01, 3.662E+01, 3.733E+01, 3.775E+01, 1.975E-01,-1.975E-01
 6.960E+03, 3.347E+01, 3.395E+01, 3.479E+01, 3.556E+01, 3.654E+01, 3.725E+01, 3.766E+01, 1.972E-01,-1.972E-01
 7.020E+03, 3.341E+01, 3.389E+01, 3.472E+01, 3.549E+01, 3.646E+01, 3.717E+01, 3.758E+01, 1.970E-01,-1.970E-01
 7.080E+03, 3.335E+01, 3.383E+01, 3.465E+01, 3.542E+01, 3.639E+01, 3.709E+01, 3.750E+01, 1.968E-01,-1.968E-01
 7.140E+03, 3.328E+01, 3.376E+01, 3.458E+01, 3.535E+01, 3.631E+01, 3.701E+01, 3.742E+01, 1.966E-01,-1.966E-01
 7.200E+03, 3.322E+01, 3.370E+01, 3.452E+01, 3.528E+01, 3.624E+01, 3.693E+01, 3.734E+01, 1.962E-01,-1.962E-01
 7.200E+03, 3.319E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.690E+01, 3.730E+01, 1.960E-01,-1.960E-01
