s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.875E+00, 7.959E+00, 1.268E+01, 1.478E+01, 1.622E+01, 1.709E+01, 1.747E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.482E+00, 8.766E+00, 1.352E+01, 1.564E+01, 1.700E+01, 1.782E+01, 1.819E+01, 4.490E-01, 4.087E-01
 1.080E+03, 5.122E+00, 9.573E+00, 1.440E+01, 1.648E+01, 1.774E+01, 1.850E+01, 1.886E+01, 4.501E-01, 4.076E-01
 1.140E+03, 5.789E+00, 1.040E+01, 1.527E+01, 1.727E+01, 1.845E+01, 1.920E+01, 1.951E+01, 4.512E-01, 4.065E-01
 1.200E+03, 6.494E+00, 1.125E+01, 1.604E+01, 1.798E+01, 1.916E+01, 1.989E+01, 2.018E+01, 4.523E-01, 4.054E-01
 1.260E+03, 7.223E+00, 1.204E+01, 1.674E+01, 1.869E+01, 1.989E+01, 2.059E+01, 2.087E+01, 4.534E-01, 4.043E-01
 1.320E+03, 7.974E+00, 1.272E+01, 1.747E+01, 1.949E+01, 2.065E+01, 2.126E+01, 2.148E+01, 4.546E-01, 4.031E-01
 1.380E+03, 8.694E+00, 1.338E+01, 1.816E+01, 2.021E+01, 2.130E+01, 2.194E+01, 2.225E+01, 4.557E-01, 4.020E-01
 1.440E+03, 9.421E+00, 1.406E+01, 1.881E+01, 2.082E+01, 2.196E+01, 2.269E+01, 2.302E+01, 4.567E-01, 4.010E-01
 1.500E+03, 1.012E+01, 1.473E+01, 1.947E+01, 2.149E+01, 2.269E+01, 2.340E+01, 2.369E+01, 4.578E-01, 3.999E-01
 1.560E+03, 1.084E+01, 1.541E+01, 2.015E+01, 2.221E+01, 2.341E+01, 2.406E+01, 2.433E+01, 4.590E-01, 3.987E-01
 1.620E+03, 1.154E+01, 1.608E+01, 2.087E+01, 2.292E+01, 2.406E+01, 2.470E+01, 2.499E+01, 4.601E-01, 3.976E-01
 1.680E+03, 1.225E+01, 1.679E+01, 2.157E+01, 2.358E+01, 2.470E+01, 2.535E+01, 2.562E+01, 4.612E-01, 3.965E-01
 1.740E+03, 1.297E+01, 1.753E+01, 2.226E+01, 2.426E+01, 2.537E+01, 2.596E+01, 2.621E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.369E+01, 1.822E+01, 2.294E+01, 2.492E+01, 2.599E+01, 2.656E+01, 2.684E+01, 4.635E-01, 3.942E-01
 1.860E+03, 1.442E+01, 1.892E+01, 2.358E+01, 2.555E+01, 2.661E+01, 2.719E+01, 2.746E+01, 4.646E-01, 3.931E-01
 1.920E+03, 1.515E+01, 1.961E+01, 2.422E+01, 2.617E+01, 2.722E+01, 2.782E+01, 2.808E+01, 4.657E-01, 3.920E-01
 1.980E+03, 1.586E+01, 2.027E+01, 2.485E+01, 2.678E+01, 2.784E+01, 2.843E+01, 2.870E+01, 4.668E-01, 3.909E-01
 2.040E+03, 1.659E+01, 2.095E+01, 2.547E+01, 2.739E+01, 2.845E+01, 2.905E+01, 2.931E+01, 4.679E-01, 3.898E-01
 2.100E+03, 1.730E+01, 2.162E+01, 2.609E+01, 2.801E+01, 2.906E+01, 2.965E+01, 2.989E+01, 4.690E-01, 3.887E-01
 2.160E+03, 1.801E+01, 2.227E+01, 2.671E+01, 2.862E+01, 2.966E+01, 3.022E+01, 3.049E+01, 4.701E-01, 3.876E-01
 2.220E+03, 1.873E+01, 2.294E+01, 2.732E+01, 2.921E+01, 3.024E+01, 3.081E+01, 3.107E+01, 4.713E-01, 3.864E-01
 2.280E+03, 1.942E+01, 2.359E+01, 2.793E+01, 2.981E+01, 3.083E+01, 3.139E+01, 3.165E+01, 4.724E-01, 3.853E-01
 2.340E+03, 2.012E+01, 2.424E+01, 2.854E+01, 3.039E+01, 3.141E+01, 3.197E+01, 3.221E+01, 4.736E-01, 3.841E-01
 2.400E+03, 2.083E+01, 2.489E+01, 2.913E+01, 3.098E+01, 3.198E+01, 3.253E+01, 3.276E+01, 4.748E-01, 3.829E-01
 2.460E+03, 2.152E+01, 2.553E+01, 2.972E+01, 3.156E+01, 3.256E+01, 3.308E+01, 3.332E+01, 4.759E-01, 3.818E-01
 2.520E+03, 2.220E+01, 2.615E+01, 3.031E+01, 3.213E+01, 3.312E+01, 3.364E+01, 3.387E+01, 4.770E-01, 3.807E-01
 2.580E+03, 2.289E+01, 2.678E+01, 3.088E+01, 3.268E+01, 3.366E+01, 3.419E+01, 3.443E+01, 4.782E-01, 3.795E-01
 2.640E+03, 2.357E+01, 2.741E+01, 3.145E+01, 3.323E+01, 3.421E+01, 3.474E+01, 3.499E+01, 4.794E-01, 3.783E-01
 2.700E+03, 2.424E+01, 2.802E+01, 3.202E+01, 3.379E+01, 3.477E+01, 3.529E+01, 3.552E+01, 4.805E-01, 3.772E-01
 2.760E+03, 2.491E+01, 2.863E+01, 3.258E+01, 3.434E+01, 3.531E+01, 3.583E+01, 3.606E+01, 4.817E-01, 3.760E-01
 2.820E+03, 2.557E+01, 2.925E+01, 3.314E+01, 3.488E+01, 3.584E+01, 3.636E+01, 3.660E+01, 4.829E-01, 3.748E-01
 2.880E+03, 2.623E+01, 2.985E+01, 3.370E+01, 3.542E+01, 3.637E+01, 3.689E+01, 3.712E+01, 4.841E-01, 3.736E-01
 2.940E+03, 2.687E+01, 3.044E+01, 3.427E+01, 3.597E+01, 3.691E+01, 3.741E+01, 3.763E+01, 4.852E-01, 3.725E-01
 3.000E+03, 2.752E+01, 3.104E+01, 3.482E+01, 3.650E+01, 3.742E+01, 3.792E+01, 3.815E+01, 4.864E-01, 3.712E-01
 3.060E+03, 2.816E+01, 3.164E+01, 3.536E+01, 3.702E+01, 3.794E+01, 3.843E+01, 3.867E+01, 4.876E-01, 3.701E-01
 3.120E+03, 2.880E+01, 3.222E+01, 3.588E+01, 3.753E+01, 3.845E+01, 3.895E+01, 3.919E+01, 4.888E-01, 3.689E-01
 3.180E+03, 2.943E+01, 3.278E+01, 3.639E+01, 3.804E+01, 3.896E+01, 3.947E+01, 3.971E+01, 4.900E-01, 3.677E-01
 3.240E+03, 3.005E+01, 3.334E+01, 3.691E+01, 3.854E+01, 3.948E+01, 3.999E+01, 4.022E+01, 4.912E-01, 3.665E-01
 3.300E+03, 3.066E+01, 3.390E+01, 3.742E+01, 3.905E+01, 3.999E+01, 4.049E+01, 4.073E+01, 4.925E-01, 3.652E-01
 3.360E+03, 3.127E+01, 3.446E+01, 3.793E+01, 3.955E+01, 4.049E+01, 4.100E+01, 4.123E+01, 4.937E-01, 3.640E-01
 3.420E+03, 3.187E+01, 3.502E+01, 3.844E+01, 4.005E+01, 4.099E+01, 4.149E+01, 4.172E+01, 4.950E-01, 3.627E-01
 3.480E+03, 3.247E+01, 3.557E+01, 3.895E+01, 4.055E+01, 4.148E+01, 4.197E+01, 4.220E+01, 4.962E-01, 3.615E-01
 3.540E+03, 3.306E+01, 3.611E+01, 3.947E+01, 4.105E+01, 4.197E+01, 4.245E+01, 4.269E+01, 4.974E-01, 3.602E-01
 3.600E+03, 3.365E+01, 3.666E+01, 3.998E+01, 4.154E+01, 4.245E+01, 4.293E+01, 4.316E+01, 4.975E-01, 3.575E-01
 3.660E+03, 3.429E+01, 3.680E+01, 3.988E+01, 4.154E+01, 4.265E+01, 4.317E+01, 4.342E+01, 2.156E-01,-2.154E-01
 3.720E+03, 3.477E+01, 3.663E+01, 3.931E+01, 4.106E+01, 4.247E+01, 4.309E+01, 4.337E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.509E+01, 3.654E+01, 3.890E+01, 4.065E+01, 4.224E+01, 4.299E+01, 4.331E+01, 2.135E-01,-2.136E-01
 3.840E+03, 3.531E+01, 3.650E+01, 3.860E+01, 4.031E+01, 4.199E+01, 4.286E+01, 4.324E+01, 2.125E-01,-2.125E-01
 3.900E+03, 3.546E+01, 3.649E+01, 3.838E+01, 4.002E+01, 4.176E+01, 4.272E+01, 4.315E+01, 2.117E-01,-2.117E-01
 3.960E+03, 3.562E+01, 3.648E+01, 3.821E+01, 3.979E+01, 4.153E+01, 4.256E+01, 4.305E+01, 2.111E-01,-2.112E-01
 4.020E+03, 3.573E+01, 3.647E+01, 3.807E+01, 3.959E+01, 4.133E+01, 4.241E+01, 4.294E+01, 2.107E-01,-2.107E-01
 4.080E+03, 3.580E+01, 3.648E+01, 3.797E+01, 3.942E+01, 4.114E+01, 4.225E+01, 4.282E+01, 2.103E-01,-2.103E-01
 4.140E+03, 3.584E+01, 3.648E+01, 3.788E+01, 3.927E+01, 4.097E+01, 4.210E+01, 4.269E+01, 2.098E-01,-2.098E-01
 4.200E+03, 3.587E+01, 3.648E+01, 3.781E+01, 3.914E+01, 4.081E+01, 4.195E+01, 4.256E+01, 2.094E-01,-2.094E-01
 4.260E+03, 3.588E+01, 3.647E+01, 3.774E+01, 3.903E+01, 4.066E+01, 4.180E+01, 4.243E+01, 2.091E-01,-2.091E-01
 4.320E+03, 3.588E+01, 3.645E+01, 3.768E+01, 3.893E+01, 4.052E+01, 4.166E+01, 4.229E+01, 2.087E-01,-2.087E-01
 4.380E+03, 3.587E+01, 3.643E+01, 3.762E+01, 3.883E+01, 4.039E+01, 4.152E+01, 4.216E+01, 2.084E-01,-2.084E-01
 4.440E+03, 3.585E+01, 3.640E+01, 3.757E+01, 3.874E+01, 4.027E+01, 4.138E+01, 4.202E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.583E+01, 3.637E+01, 3.751E+01, 3.866E+01, 4.015E+01, 4.125E+01, 4.189E+01, 2.078E-01,-2.078E-01
 4.560E+03, 3.580E+01, 3.634E+01, 3.745E+01, 3.857E+01, 4.004E+01, 4.112E+01, 4.175E+01, 2.075E-01,-2.075E-01
 4.620E+03, 3.577E+01, 3.630E+01, 3.740E+01, 3.849E+01, 3.993E+01, 4.100E+01, 4.162E+01, 2.073E-01,-2.073E-01
 4.680E+03, 3.573E+01, 3.626E+01, 3.734E+01, 3.842E+01, 3.983E+01, 4.087E+01, 4.149E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.569E+01, 3.622E+01, 3.728E+01, 3.834E+01, 3.972E+01, 4.075E+01, 4.136E+01, 2.068E-01,-2.068E-01
 4.800E+03, 3.565E+01, 3.618E+01, 3.722E+01, 3.826E+01, 3.962E+01, 4.064E+01, 4.124E+01, 2.065E-01,-2.065E-01
 4.860E+03, 3.561E+01, 3.613E+01, 3.716E+01, 3.819E+01, 3.953E+01, 4.052E+01, 4.111E+01, 2.062E-01,-2.062E-01
 4.920E+03, 3.556E+01, 3.608E+01, 3.710E+01, 3.811E+01, 3.943E+01, 4.041E+01, 4.099E+01, 2.060E-01,-2.060E-01
 4.980E+03, 3.552E+01, 3.604E+01, 3.704E+01, 3.804E+01, 3.933E+01, 4.030E+01, 4.087E+01, 2.057E-01,-2.057E-01
 5.040E+03, 3.547E+01, 3.598E+01, 3.698E+01, 3.796E+01, 3.924E+01, 4.019E+01, 4.076E+01, 2.055E-01,-2.055E-01
 5.100E+03, 3.542E+01, 3.593E+01, 3.692E+01, 3.789E+01, 3.915E+01, 4.008E+01, 4.064E+01, 2.052E-01,-2.052E-01
 5.160E+03, 3.536E+01, 3.588E+01, 3.686E+01, 3.781E+01, 3.906E+01, 3.998E+01, 4.053E+01, 2.050E-01,-2.050E-01
 5.220E+03, 3.531E+01, 3.582E+01, 3.680E+01, 3.774E+01, 3.897E+01, 3.987E+01, 4.041E+01, 2.047E-01,-2.047E-01
 5.280E+03, 3.526E+01, 3.577E+01, 3.673E+01, 3.767E+01, 3.888E+01, 3.977E+01, 4.030E+01, 2.045E-01,-2.045E-01
 5.340E+03, 3.520E+01, 3.571E+01, 3.667E+01, 3.759E+01, 3.879E+01, 3.967E+01, 4.020E+01, 2.043E-01,-2.043E-01
 5.400E+03, 3.515E+01, 3.565E+01, 3.660E+01, 3.752E+01, 3.870E+01, 3.957E+01, 4.009E+01, 2.040E-01,-2.040E-01
 5.460E+03, 3.509E+01, 3.559E+01, 3.654E+01, 3.745E+01, 3.861E+01, 3.947E+01, 3.998E+01, 2.038E-01,-2.038E-01
 5.520E+03, 3.503E+01, 3.554E+01, 3.647E+01, 3.737E+01, 3.853E+01, 3.938E+01, 3.988E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.497E+01, 3.548E+01, 3.641E+01, 3.730E+01, 3.844E+01, 3.928E+01, 3.978E+01, 2.033E-01,-2.033E-01
 5.640E+03, 3.491E+01, 3.542E+01, 3.634E+01, 3.722E+01, 3.836E+01, 3.919E+01, 3.968E+01, 2.030E-01,-2.030E-01
 5.700E+03, 3.485E+01, 3.535E+01, 3.627E+01, 3.715E+01, 3.827E+01, 3.909E+01, 3.958E+01, 2.028E-01,-2.028E-01
 5.760E+03, 3.479E+01, 3.529E+01, 3.621E+01, 3.708E+01, 3.819E+01, 3.900E+01, 3.948E+01, 2.025E-01,-2.025E-01
 5.820E+03, 3.473E+01, 3.523E+01, 3.614E+01, 3.700E+01, 3.810E+01, 3.891E+01, 3.938E+01, 2.023E-01,-2.023E-01
 5.880E+03, 3.467E+01, 3.517E+01, 3.607E+01, 3.693E+01, 3.802E+01, 3.882E+01, 3.929E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.461E+01, 3.511E+01, 3.600E+01, 3.686E+01, 3.794E+01, 3.873E+01, 3.919E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.455E+01, 3.504E+01, 3.594E+01, 3.678E+01, 3.786E+01, 3.864E+01, 3.910E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.449E+01, 3.498E+01, 3.587E+01, 3.671E+01, 3.777E+01, 3.855E+01, 3.901E+01, 2.013E-01,-2.013E-01
 6.120E+03, 3.442E+01, 3.491E+01, 3.580E+01, 3.664E+01, 3.769E+01, 3.846E+01, 3.892E+01, 2.011E-01,-2.011E-01
 6.180E+03, 3.436E+01, 3.485E+01, 3.573E+01, 3.656E+01, 3.761E+01, 3.838E+01, 3.883E+01, 2.008E-01,-2.008E-01
 6.240E+03, 3.430E+01, 3.479E+01, 3.567E+01, 3.649E+01, 3.753E+01, 3.829E+01, 3.874E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.424E+01, 3.472E+01, 3.560E+01, 3.642E+01, 3.745E+01, 3.821E+01, 3.865E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.417E+01, 3.466E+01, 3.553E+01, 3.634E+01, 3.737E+01, 3.812E+01, 3.856E+01, 2.001E-01,-2.001E-01
 6.420E+03, 3.411E+01, 3.459E+01, 3.546E+01, 3.627E+01, 3.730E+01, 3.804E+01, 3.847E+01, 1.999E-01,-1.999E-01
 6.480E+03, 3.404E+01, 3.453E+01, 3.539E+01, 3.620E+01, 3.722E+01, 3.795E+01, 3.838E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.398E+01, 3.446E+01, 3.532E+01, 3.613E+01, 3.714E+01, 3.787E+01, 3.830E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.392E+01, 3.440E+01, 3.526E+01, 3.605E+01, 3.706E+01, 3.779E+01, 3.821E+01, 1.992E-01,-1.992E-01
 6.660E+03, 3.385E+01, 3.433E+01, 3.519E+01, 3.598E+01, 3.698E+01, 3.771E+01, 3.813E+01, 1.989E-01,-1.989E-01
 6.720E+03, 3.379E+01, 3.427E+01, 3.512E+01, 3.591E+01, 3.691E+01, 3.762E+01, 3.804E+01, 1.987E-01,-1.987E-01
 6.780E+03, 3.372E+01, 3.420E+01, 3.505E+01, 3.584E+01, 3.683E+01, 3.754E+01, 3.796E+01, 1.985E-01,-1.985E-01
 6.840E+03, 3.366E+01, 3.414E+01, 3.498E+01, 3.577E+01, 3.675E+01, 3.746E+01, 3.788E+01, 1.982E-01,-1.982E-01
 6.900E+03, 3.360E+01, 3.407E+01, 3.491E+01, 3.570E+01, 3.668E+01, 3.738E+01, 3.780E+01, 1.980E-01,-1.980E-01
 6.960E+03, 3.353E+01, 3.401E+01, 3.485E+01, 3.562E+01, 3.660E+01, 3.730E+01, 3.771E+01, 1.978E-01,-1.978E-01
 7.020E+03, 3.347E+01, 3.394E+01, 3.478E+01, 3.555E+01, 3.653E+01, 3.722E+01, 3.763E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.340E+01, 3.388E+01, 3.471E+01, 3.548E+01, 3.645E+01, 3.715E+01, 3.755E+01, 1.973E-01,-1.973E-01
 7.140E+03, 3.334E+01, 3.381E+01, 3.464E+01, 3.541E+01, 3.638E+01, 3.707E+01, 3.747E+01, 1.971E-01,-1.971E-01
 7.200E+03, 3.327E+01, 3.375E+01, 3.458E+01, 3.534E+01, 3.630E+01, 3.699E+01, 3.739E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.324E+01, 3.371E+01, 3.454E+01, 3.531E+01, 3.626E+01, 3.695E+01, 3.735E+01, 1.965E-01,-1.965E-01
