s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.520E+00, 7.405E+00, 1.275E+01, 1.505E+01, 1.641E+01, 1.731E+01, 1.769E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.091E+00, 8.255E+00, 1.369E+01, 1.591E+01, 1.720E+01, 1.800E+01, 1.833E+01, 4.493E-01, 4.084E-01
 1.080E+03, 4.728E+00, 9.139E+00, 1.456E+01, 1.677E+01, 1.797E+01, 1.868E+01, 1.894E+01, 4.505E-01, 4.072E-01
 1.140E+03, 5.397E+00, 9.971E+00, 1.534E+01, 1.756E+01, 1.871E+01, 1.933E+01, 1.962E+01, 4.516E-01, 4.060E-01
 1.200E+03, 6.091E+00, 1.072E+01, 1.605E+01, 1.826E+01, 1.941E+01, 2.008E+01, 2.038E+01, 4.528E-01, 4.049E-01
 1.260E+03, 6.781E+00, 1.142E+01, 1.673E+01, 1.895E+01, 2.012E+01, 2.081E+01, 2.115E+01, 4.538E-01, 4.039E-01
 1.320E+03, 7.476E+00, 1.212E+01, 1.741E+01, 1.963E+01, 2.083E+01, 2.156E+01, 2.189E+01, 4.549E-01, 4.028E-01
 1.380E+03, 8.153E+00, 1.278E+01, 1.812E+01, 2.036E+01, 2.157E+01, 2.228E+01, 2.257E+01, 4.560E-01, 4.016E-01
 1.440E+03, 8.846E+00, 1.351E+01, 1.886E+01, 2.110E+01, 2.230E+01, 2.294E+01, 2.321E+01, 4.572E-01, 4.005E-01
 1.500E+03, 9.531E+00, 1.421E+01, 1.964E+01, 2.188E+01, 2.300E+01, 2.356E+01, 2.381E+01, 4.584E-01, 3.993E-01
 1.560E+03, 1.024E+01, 1.497E+01, 2.040E+01, 2.258E+01, 2.364E+01, 2.418E+01, 2.442E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.095E+01, 1.569E+01, 2.110E+01, 2.326E+01, 2.426E+01, 2.481E+01, 2.506E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.169E+01, 1.642E+01, 2.175E+01, 2.390E+01, 2.490E+01, 2.546E+01, 2.573E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.240E+01, 1.707E+01, 2.237E+01, 2.451E+01, 2.554E+01, 2.612E+01, 2.641E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.313E+01, 1.775E+01, 2.297E+01, 2.514E+01, 2.618E+01, 2.679E+01, 2.707E+01, 4.639E-01, 3.938E-01
 1.860E+03, 1.383E+01, 1.838E+01, 2.360E+01, 2.578E+01, 2.684E+01, 2.742E+01, 2.769E+01, 4.650E-01, 3.927E-01
 1.920E+03, 1.454E+01, 1.905E+01, 2.424E+01, 2.641E+01, 2.747E+01, 2.805E+01, 2.831E+01, 4.661E-01, 3.915E-01
 1.980E+03, 1.524E+01, 1.973E+01, 2.489E+01, 2.705E+01, 2.810E+01, 2.866E+01, 2.890E+01, 4.673E-01, 3.904E-01
 2.040E+03, 1.594E+01, 2.040E+01, 2.555E+01, 2.768E+01, 2.870E+01, 2.925E+01, 2.949E+01, 4.684E-01, 3.893E-01
 2.100E+03, 1.667E+01, 2.110E+01, 2.618E+01, 2.828E+01, 2.929E+01, 2.985E+01, 3.007E+01, 4.695E-01, 3.882E-01
 2.160E+03, 1.736E+01, 2.176E+01, 2.680E+01, 2.888E+01, 2.988E+01, 3.042E+01, 3.066E+01, 4.706E-01, 3.871E-01
 2.220E+03, 1.808E+01, 2.243E+01, 2.737E+01, 2.945E+01, 3.047E+01, 3.101E+01, 3.128E+01, 4.718E-01, 3.859E-01
 2.280E+03, 1.878E+01, 2.303E+01, 2.791E+01, 3.000E+01, 3.104E+01, 3.163E+01, 3.193E+01, 4.728E-01, 3.848E-01
 2.340E+03, 1.947E+01, 2.364E+01, 2.844E+01, 3.055E+01, 3.164E+01, 3.227E+01, 3.254E+01, 4.740E-01, 3.837E-01
 2.400E+03, 2.015E+01, 2.425E+01, 2.902E+01, 3.114E+01, 3.226E+01, 3.285E+01, 3.310E+01, 4.751E-01, 3.825E-01
 2.460E+03, 2.081E+01, 2.488E+01, 2.966E+01, 3.177E+01, 3.285E+01, 3.339E+01, 3.362E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.149E+01, 2.555E+01, 3.031E+01, 3.237E+01, 3.340E+01, 3.391E+01, 3.414E+01, 4.776E-01, 3.801E-01
 2.580E+03, 2.217E+01, 2.621E+01, 3.095E+01, 3.295E+01, 3.394E+01, 3.442E+01, 3.463E+01, 4.788E-01, 3.789E-01
 2.640E+03, 2.286E+01, 2.689E+01, 3.153E+01, 3.351E+01, 3.446E+01, 3.494E+01, 3.516E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.354E+01, 2.750E+01, 3.207E+01, 3.404E+01, 3.497E+01, 3.548E+01, 3.574E+01, 4.810E-01, 3.766E-01
 2.760E+03, 2.422E+01, 2.810E+01, 3.258E+01, 3.452E+01, 3.550E+01, 3.606E+01, 3.634E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.489E+01, 2.869E+01, 3.311E+01, 3.505E+01, 3.608E+01, 3.662E+01, 3.687E+01, 4.833E-01, 3.744E-01
 2.880E+03, 2.554E+01, 2.928E+01, 3.366E+01, 3.561E+01, 3.662E+01, 3.715E+01, 3.737E+01, 4.845E-01, 3.732E-01
 2.940E+03, 2.619E+01, 2.989E+01, 3.423E+01, 3.616E+01, 3.714E+01, 3.765E+01, 3.787E+01, 4.857E-01, 3.720E-01
 3.000E+03, 2.684E+01, 3.050E+01, 3.480E+01, 3.670E+01, 3.766E+01, 3.816E+01, 3.837E+01, 4.869E-01, 3.708E-01
 3.060E+03, 2.750E+01, 3.111E+01, 3.533E+01, 3.721E+01, 3.817E+01, 3.865E+01, 3.889E+01, 4.881E-01, 3.696E-01
 3.120E+03, 2.813E+01, 3.167E+01, 3.583E+01, 3.771E+01, 3.866E+01, 3.919E+01, 3.943E+01, 4.893E-01, 3.684E-01
 3.180E+03, 2.877E+01, 3.225E+01, 3.631E+01, 3.819E+01, 3.918E+01, 3.972E+01, 3.998E+01, 4.905E-01, 3.672E-01
 3.240E+03, 2.939E+01, 3.279E+01, 3.683E+01, 3.870E+01, 3.971E+01, 4.024E+01, 4.048E+01, 4.917E-01, 3.660E-01
 3.300E+03, 3.001E+01, 3.336E+01, 3.736E+01, 3.922E+01, 4.022E+01, 4.073E+01, 4.095E+01, 4.929E-01, 3.647E-01
 3.360E+03, 3.062E+01, 3.395E+01, 3.790E+01, 3.974E+01, 4.072E+01, 4.121E+01, 4.142E+01, 4.942E-01, 3.635E-01
 3.420E+03, 3.123E+01, 3.452E+01, 3.846E+01, 4.026E+01, 4.120E+01, 4.167E+01, 4.188E+01, 4.955E-01, 3.622E-01
 3.480E+03, 3.185E+01, 3.511E+01, 3.896E+01, 4.074E+01, 4.167E+01, 4.215E+01, 4.237E+01, 4.967E-01, 3.610E-01
 3.540E+03, 3.246E+01, 3.566E+01, 3.944E+01, 4.121E+01, 4.214E+01, 4.264E+01, 4.287E+01, 4.979E-01, 3.598E-01
 3.600E+03, 3.305E+01, 3.618E+01, 3.990E+01, 4.167E+01, 4.262E+01, 4.314E+01, 4.338E+01, 4.979E-01, 3.575E-01
 3.660E+03, 3.373E+01, 3.637E+01, 3.974E+01, 4.160E+01, 4.283E+01, 4.338E+01, 4.366E+01, 2.141E-01,-2.144E-01
 3.720E+03, 3.424E+01, 3.623E+01, 3.914E+01, 4.107E+01, 4.263E+01, 4.330E+01, 4.361E+01, 2.147E-01,-2.147E-01
 3.780E+03, 3.461E+01, 3.617E+01, 3.872E+01, 4.062E+01, 4.237E+01, 4.319E+01, 4.354E+01, 2.134E-01,-2.135E-01
 3.840E+03, 3.488E+01, 3.615E+01, 3.842E+01, 4.026E+01, 4.210E+01, 4.305E+01, 4.346E+01, 2.123E-01,-2.124E-01
 3.900E+03, 3.506E+01, 3.616E+01, 3.819E+01, 3.996E+01, 4.184E+01, 4.289E+01, 4.336E+01, 2.114E-01,-2.114E-01
 3.960E+03, 3.520E+01, 3.617E+01, 3.802E+01, 3.971E+01, 4.160E+01, 4.272E+01, 4.325E+01, 2.107E-01,-2.107E-01
 4.020E+03, 3.536E+01, 3.617E+01, 3.788E+01, 3.950E+01, 4.138E+01, 4.255E+01, 4.313E+01, 2.102E-01,-2.102E-01
 4.080E+03, 3.545E+01, 3.619E+01, 3.778E+01, 3.932E+01, 4.118E+01, 4.238E+01, 4.300E+01, 2.098E-01,-2.098E-01
 4.140E+03, 3.552E+01, 3.620E+01, 3.769E+01, 3.917E+01, 4.100E+01, 4.222E+01, 4.287E+01, 2.094E-01,-2.094E-01
 4.200E+03, 3.557E+01, 3.621E+01, 3.762E+01, 3.904E+01, 4.083E+01, 4.206E+01, 4.272E+01, 2.090E-01,-2.090E-01
 4.260E+03, 3.560E+01, 3.622E+01, 3.755E+01, 3.892E+01, 4.067E+01, 4.190E+01, 4.258E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.562E+01, 3.621E+01, 3.749E+01, 3.881E+01, 4.052E+01, 4.174E+01, 4.243E+01, 2.082E-01,-2.083E-01
 4.380E+03, 3.562E+01, 3.620E+01, 3.744E+01, 3.872E+01, 4.039E+01, 4.159E+01, 4.229E+01, 2.079E-01,-2.079E-01
 4.440E+03, 3.562E+01, 3.618E+01, 3.739E+01, 3.863E+01, 4.026E+01, 4.145E+01, 4.214E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.561E+01, 3.617E+01, 3.733E+01, 3.854E+01, 4.013E+01, 4.131E+01, 4.200E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.559E+01, 3.614E+01, 3.728E+01, 3.846E+01, 4.002E+01, 4.117E+01, 4.185E+01, 2.071E-01,-2.071E-01
 4.620E+03, 3.557E+01, 3.612E+01, 3.723E+01, 3.838E+01, 3.990E+01, 4.104E+01, 4.171E+01, 2.067E-01,-2.067E-01
 4.680E+03, 3.554E+01, 3.608E+01, 3.718E+01, 3.830E+01, 3.979E+01, 4.091E+01, 4.157E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.551E+01, 3.605E+01, 3.713E+01, 3.823E+01, 3.969E+01, 4.078E+01, 4.143E+01, 2.063E-01,-2.063E-01
 4.800E+03, 3.548E+01, 3.601E+01, 3.708E+01, 3.815E+01, 3.958E+01, 4.066E+01, 4.130E+01, 2.061E-01,-2.061E-01
 4.860E+03, 3.544E+01, 3.597E+01, 3.702E+01, 3.808E+01, 3.948E+01, 4.054E+01, 4.117E+01, 2.058E-01,-2.058E-01
 4.920E+03, 3.540E+01, 3.593E+01, 3.697E+01, 3.801E+01, 3.938E+01, 4.042E+01, 4.104E+01, 2.055E-01,-2.055E-01
 4.980E+03, 3.536E+01, 3.589E+01, 3.691E+01, 3.793E+01, 3.929E+01, 4.030E+01, 4.091E+01, 2.053E-01,-2.053E-01
 5.040E+03, 3.532E+01, 3.584E+01, 3.685E+01, 3.786E+01, 3.919E+01, 4.019E+01, 4.079E+01, 2.051E-01,-2.051E-01
 5.100E+03, 3.527E+01, 3.580E+01, 3.680E+01, 3.779E+01, 3.910E+01, 4.008E+01, 4.067E+01, 2.048E-01,-2.048E-01
 5.160E+03, 3.523E+01, 3.575E+01, 3.674E+01, 3.772E+01, 3.900E+01, 3.997E+01, 4.055E+01, 2.045E-01,-2.045E-01
 5.220E+03, 3.518E+01, 3.570E+01, 3.668E+01, 3.764E+01, 3.891E+01, 3.986E+01, 4.043E+01, 2.043E-01,-2.043E-01
 5.280E+03, 3.513E+01, 3.565E+01, 3.662E+01, 3.757E+01, 3.882E+01, 3.976E+01, 4.031E+01, 2.040E-01,-2.040E-01
 5.340E+03, 3.508E+01, 3.559E+01, 3.656E+01, 3.750E+01, 3.873E+01, 3.965E+01, 4.020E+01, 2.038E-01,-2.038E-01
 5.400E+03, 3.502E+01, 3.554E+01, 3.649E+01, 3.743E+01, 3.864E+01, 3.955E+01, 4.009E+01, 2.036E-01,-2.036E-01
 5.460E+03, 3.497E+01, 3.548E+01, 3.643E+01, 3.735E+01, 3.856E+01, 3.945E+01, 3.998E+01, 2.033E-01,-2.033E-01
 5.520E+03, 3.492E+01, 3.543E+01, 3.637E+01, 3.728E+01, 3.847E+01, 3.935E+01, 3.987E+01, 2.031E-01,-2.031E-01
 5.580E+03, 3.486E+01, 3.537E+01, 3.631E+01, 3.721E+01, 3.838E+01, 3.925E+01, 3.977E+01, 2.028E-01,-2.028E-01
 5.640E+03, 3.481E+01, 3.531E+01, 3.624E+01, 3.714E+01, 3.830E+01, 3.915E+01, 3.966E+01, 2.026E-01,-2.026E-01
 5.700E+03, 3.475E+01, 3.526E+01, 3.618E+01, 3.706E+01, 3.821E+01, 3.906E+01, 3.956E+01, 2.023E-01,-2.023E-01
 5.760E+03, 3.469E+01, 3.520E+01, 3.611E+01, 3.699E+01, 3.813E+01, 3.896E+01, 3.946E+01, 2.021E-01,-2.021E-01
 5.820E+03, 3.463E+01, 3.514E+01, 3.605E+01, 3.692E+01, 3.804E+01, 3.887E+01, 3.936E+01, 2.019E-01,-2.019E-01
 5.880E+03, 3.458E+01, 3.508E+01, 3.598E+01, 3.685E+01, 3.796E+01, 3.878E+01, 3.926E+01, 2.016E-01,-2.016E-01
 5.940E+03, 3.452E+01, 3.502E+01, 3.592E+01, 3.677E+01, 3.787E+01, 3.868E+01, 3.916E+01, 2.014E-01,-2.014E-01
 6.000E+03, 3.446E+01, 3.496E+01, 3.585E+01, 3.670E+01, 3.779E+01, 3.859E+01, 3.907E+01, 2.012E-01,-2.012E-01
 6.060E+03, 3.440E+01, 3.490E+01, 3.579E+01, 3.663E+01, 3.771E+01, 3.850E+01, 3.897E+01, 2.009E-01,-2.009E-01
 6.120E+03, 3.434E+01, 3.483E+01, 3.572E+01, 3.656E+01, 3.763E+01, 3.842E+01, 3.888E+01, 2.007E-01,-2.007E-01
 6.180E+03, 3.428E+01, 3.477E+01, 3.565E+01, 3.648E+01, 3.755E+01, 3.833E+01, 3.879E+01, 2.004E-01,-2.004E-01
 6.240E+03, 3.421E+01, 3.471E+01, 3.559E+01, 3.641E+01, 3.747E+01, 3.824E+01, 3.869E+01, 2.002E-01,-2.002E-01
 6.300E+03, 3.415E+01, 3.465E+01, 3.552E+01, 3.634E+01, 3.739E+01, 3.815E+01, 3.860E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.409E+01, 3.458E+01, 3.545E+01, 3.627E+01, 3.731E+01, 3.807E+01, 3.851E+01, 1.997E-01,-1.997E-01
 6.420E+03, 3.403E+01, 3.452E+01, 3.538E+01, 3.620E+01, 3.723E+01, 3.798E+01, 3.843E+01, 1.995E-01,-1.995E-01
 6.480E+03, 3.397E+01, 3.446E+01, 3.532E+01, 3.612E+01, 3.715E+01, 3.790E+01, 3.834E+01, 1.992E-01,-1.992E-01
 6.540E+03, 3.390E+01, 3.439E+01, 3.525E+01, 3.605E+01, 3.707E+01, 3.781E+01, 3.825E+01, 1.990E-01,-1.990E-01
 6.600E+03, 3.384E+01, 3.433E+01, 3.518E+01, 3.598E+01, 3.699E+01, 3.773E+01, 3.816E+01, 1.987E-01,-1.987E-01
 6.660E+03, 3.378E+01, 3.426E+01, 3.512E+01, 3.591E+01, 3.692E+01, 3.765E+01, 3.808E+01, 1.985E-01,-1.985E-01
 6.720E+03, 3.371E+01, 3.420E+01, 3.505E+01, 3.584E+01, 3.684E+01, 3.757E+01, 3.799E+01, 1.983E-01,-1.983E-01
 6.780E+03, 3.365E+01, 3.414E+01, 3.498E+01, 3.577E+01, 3.676E+01, 3.749E+01, 3.791E+01, 1.980E-01,-1.980E-01
 6.840E+03, 3.359E+01, 3.407E+01, 3.491E+01, 3.570E+01, 3.669E+01, 3.740E+01, 3.782E+01, 1.978E-01,-1.978E-01
 6.900E+03, 3.353E+01, 3.401E+01, 3.485E+01, 3.562E+01, 3.661E+01, 3.732E+01, 3.774E+01, 1.975E-01,-1.975E-01
 6.960E+03, 3.346E+01, 3.394E+01, 3.478E+01, 3.555E+01, 3.653E+01, 3.724E+01, 3.766E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.340E+01, 3.388E+01, 3.471E+01, 3.548E+01, 3.646E+01, 3.716E+01, 3.758E+01, 1.971E-01,-1.971E-01
 7.080E+03, 3.334E+01, 3.381E+01, 3.464E+01, 3.541E+01, 3.638E+01, 3.709E+01, 3.750E+01, 1.968E-01,-1.968E-01
 7.140E+03, 3.327E+01, 3.375E+01, 3.458E+01, 3.534E+01, 3.631E+01, 3.701E+01, 3.742E+01, 1.966E-01,-1.966E-01
 7.200E+03, 3.321E+01, 3.369E+01, 3.451E+01, 3.527E+01, 3.623E+01, 3.693E+01, 3.733E+01, 1.964E-01,-1.964E-01
 7.200E+03, 3.318E+01, 3.366E+01, 3.448E+01, 3.524E+01, 3.620E+01, 3.689E+01, 3.729E+01, 1.966E-01,-1.966E-01
