s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.749E-02, 1.616E-01, 5.066E-01, 1.089E+00, 2.622E+00, 5.389E+00, 9.389E+00, 7.021E-02, 5.326E-02
 1.020E+03, 6.451E-02, 2.040E-01, 6.042E-01, 1.252E+00, 2.895E+00, 5.761E+00, 9.807E+00, 7.144E-02, 5.204E-02
 1.080E+03, 8.509E-02, 2.519E-01, 7.088E-01, 1.422E+00, 3.169E+00, 6.126E+00, 1.021E+01, 7.270E-02, 5.077E-02
 1.140E+03, 1.095E-01, 3.052E-01, 8.199E-01, 1.597E+00, 3.443E+00, 6.484E+00, 1.060E+01, 7.400E-02, 4.947E-02
 1.200E+03, 1.378E-01, 3.638E-01, 9.369E-01, 1.776E+00, 3.717E+00, 6.834E+00, 1.099E+01, 7.534E-02, 4.813E-02
 1.260E+03, 1.703E-01, 4.275E-01, 1.059E+00, 1.960E+00, 3.991E+00, 7.179E+00, 1.136E+01, 7.670E-02, 4.677E-02
 1.320E+03, 2.070E-01, 4.962E-01, 1.186E+00, 2.147E+00, 4.264E+00, 7.516E+00, 1.172E+01, 7.809E-02, 4.538E-02
 1.380E+03, 2.480E-01, 5.699E-01, 1.319E+00, 2.337E+00, 4.534E+00, 7.846E+00, 1.206E+01, 7.950E-02, 4.397E-02
 1.440E+03, 2.935E-01, 6.487E-01, 1.455E+00, 2.529E+00, 4.802E+00, 8.169E+00, 1.240E+01, 8.093E-02, 4.254E-02
 1.500E+03, 3.435E-01, 7.320E-01, 1.595E+00, 2.723E+00, 5.069E+00, 8.486E+00, 1.273E+01, 8.237E-02, 4.110E-02
 1.560E+03, 3.980E-01, 8.198E-01, 1.739E+00, 2.919E+00, 5.333E+00, 8.796E+00, 1.305E+01, 8.383E-02, 3.965E-02
 1.620E+03, 4.569E-01, 9.119E-01, 1.886E+00, 3.115E+00, 5.595E+00, 9.101E+00, 1.336E+01, 8.529E-02, 3.818E-02
 1.680E+03, 5.203E-01, 1.008E+00, 2.035E+00, 3.313E+00, 5.854E+00, 9.400E+00, 1.366E+01, 8.677E-02, 3.671E-02
 1.740E+03, 5.881E-01, 1.108E+00, 2.188E+00, 3.512E+00, 6.111E+00, 9.693E+00, 1.396E+01, 8.825E-02, 3.522E-02
 1.800E+03, 6.602E-01, 1.212E+00, 2.342E+00, 3.711E+00, 6.366E+00, 9.982E+00, 1.426E+01, 8.975E-02, 3.373E-02
 1.860E+03, 7.365E-01, 1.320E+00, 2.499E+00, 3.911E+00, 6.618E+00, 1.027E+01, 1.455E+01, 9.124E-02, 3.223E-02
 1.920E+03, 8.171E-01, 1.431E+00, 2.658E+00, 4.111E+00, 6.868E+00, 1.055E+01, 1.483E+01, 9.275E-02, 3.072E-02
 1.980E+03, 9.017E-01, 1.546E+00, 2.819E+00, 4.311E+00, 7.115E+00, 1.082E+01, 1.511E+01, 9.426E-02, 2.922E-02
 2.040E+03, 9.904E-01, 1.664E+00, 2.981E+00, 4.511E+00, 7.360E+00, 1.109E+01, 1.539E+01, 9.577E-02, 2.770E-02
 2.100E+03, 1.083E+00, 1.784E+00, 3.145E+00, 4.711E+00, 7.603E+00, 1.136E+01, 1.566E+01, 9.729E-02, 2.618E-02
 2.160E+03, 1.179E+00, 1.908E+00, 3.311E+00, 4.911E+00, 7.844E+00, 1.162E+01, 1.592E+01, 9.881E-02, 2.466E-02
 2.220E+03, 1.279E+00, 2.035E+00, 3.477E+00, 5.111E+00, 8.082E+00, 1.188E+01, 1.618E+01, 1.003E-01, 2.314E-02
 2.280E+03, 1.383E+00, 2.164E+00, 3.645E+00, 5.311E+00, 8.319E+00, 1.214E+01, 1.644E+01, 1.019E-01, 2.161E-02
 2.340E+03, 1.490E+00, 2.297E+00, 3.815E+00, 5.511E+00, 8.554E+00, 1.240E+01, 1.669E+01, 1.034E-01, 2.008E-02
 2.400E+03, 1.601E+00, 2.431E+00, 3.985E+00, 5.710E+00, 8.786E+00, 1.265E+01, 1.694E+01, 1.049E-01, 1.855E-02
 2.460E+03, 1.715E+00, 2.568E+00, 4.157E+00, 5.909E+00, 9.017E+00, 1.289E+01, 1.719E+01, 1.065E-01, 1.701E-02
 2.520E+03, 1.832E+00, 2.708E+00, 4.329E+00, 6.108E+00, 9.245E+00, 1.313E+01, 1.743E+01, 1.080E-01, 1.548E-02
 2.580E+03, 1.952E+00, 2.850E+00, 4.502E+00, 6.306E+00, 9.472E+00, 1.338E+01, 1.767E+01, 1.095E-01, 1.394E-02
 2.640E+03, 2.075E+00, 2.993E+00, 4.676E+00, 6.504E+00, 9.696E+00, 1.361E+01, 1.790E+01, 1.111E-01, 1.240E-02
 2.700E+03, 2.201E+00, 3.139E+00, 4.851E+00, 6.702E+00, 9.919E+00, 1.385E+01, 1.812E+01, 1.126E-01, 1.086E-02
 2.760E+03, 2.330E+00, 3.287E+00, 5.027E+00, 6.899E+00, 1.014E+01, 1.408E+01, 1.835E+01, 1.142E-01, 9.319E-03
 2.820E+03, 2.461E+00, 3.437E+00, 5.203E+00, 7.096E+00, 1.036E+01, 1.430E+01, 1.856E+01, 1.157E-01, 7.779E-03
 2.880E+03, 2.595E+00, 3.589E+00, 5.380E+00, 7.293E+00, 1.058E+01, 1.453E+01, 1.878E+01, 1.172E-01, 6.238E-03
 2.940E+03, 2.732E+00, 3.742E+00, 5.558E+00, 7.489E+00, 1.079E+01, 1.475E+01, 1.899E+01, 1.188E-01, 4.698E-03
 3.000E+03, 2.871E+00, 3.897E+00, 5.736E+00, 7.684E+00, 1.100E+01, 1.496E+01, 1.920E+01, 1.203E-01, 3.159E-03
 3.060E+03, 3.012E+00, 4.054E+00, 5.914E+00, 7.879E+00, 1.121E+01, 1.518E+01, 1.940E+01, 1.219E-01, 1.620E-03
 3.120E+03, 3.155E+00, 4.212E+00, 6.093E+00, 8.073E+00, 1.142E+01, 1.539E+01, 1.960E+01, 1.234E-01, 9.429E-05
 3.180E+03, 3.301E+00, 4.372E+00, 6.272E+00, 8.265E+00, 1.163E+01, 1.559E+01, 1.980E+01, 1.248E-01,-1.347E-03
 3.240E+03, 3.449E+00, 4.533E+00, 6.451E+00, 8.455E+00, 1.183E+01, 1.580E+01, 1.999E+01, 1.262E-01,-2.747E-03
 3.300E+03, 3.598E+00, 4.695E+00, 6.631E+00, 8.644E+00, 1.203E+01, 1.600E+01, 2.018E+01, 1.275E-01,-4.041E-03
 3.360E+03, 3.750E+00, 4.859E+00, 6.810E+00, 8.831E+00, 1.223E+01, 1.620E+01, 2.037E+01, 1.287E-01,-5.246E-03
 3.420E+03, 3.903E+00, 5.024E+00, 6.990E+00, 9.016E+00, 1.243E+01, 1.640E+01, 2.056E+01, 1.299E-01,-6.476E-03
 3.480E+03, 4.059E+00, 5.190E+00, 7.169E+00, 9.201E+00, 1.262E+01, 1.659E+01, 2.074E+01, 1.312E-01,-7.707E-03
 3.540E+03, 4.215E+00, 5.357E+00, 7.348E+00, 9.384E+00, 1.282E+01, 1.679E+01, 2.093E+01, 1.324E-01,-8.944E-03
 3.600E+03, 4.374E+00, 5.525E+00, 7.526E+00, 9.566E+00, 1.301E+01, 1.698E+01, 2.111E+01, 1.337E-01,-1.019E-02
 3.660E+03, 4.534E+00, 5.693E+00, 7.704E+00, 9.747E+00, 1.320E+01, 1.716E+01, 2.128E+01, 1.349E-01,-1.144E-02
 3.720E+03, 4.695E+00, 5.862E+00, 7.881E+00, 9.928E+00, 1.338E+01, 1.735E+01, 2.146E+01, 1.361E-01,-1.266E-02
 3.780E+03, 4.858E+00, 6.032E+00, 8.056E+00, 1.011E+01, 1.357E+01, 1.753E+01, 2.163E+01, 1.373E-01,-1.384E-02
 3.840E+03, 5.021E+00, 6.202E+00, 8.232E+00, 1.028E+01, 1.375E+01, 1.772E+01, 2.180E+01, 1.385E-01,-1.499E-02
 3.900E+03, 5.186E+00, 6.373E+00, 8.406E+00, 1.046E+01, 1.394E+01, 1.789E+01, 2.197E+01, 1.396E-01,-1.611E-02
 3.960E+03, 5.352E+00, 6.544E+00, 8.580E+00, 1.064E+01, 1.412E+01, 1.807E+01, 2.213E+01, 1.407E-01,-1.720E-02
 4.020E+03, 5.519E+00, 6.714E+00, 8.753E+00, 1.081E+01, 1.430E+01, 1.825E+01, 2.230E+01, 1.417E-01,-1.825E-02
 4.080E+03, 5.687E+00, 6.885E+00, 8.926E+00, 1.099E+01, 1.448E+01, 1.842E+01, 2.246E+01, 1.427E-01,-1.927E-02
 4.140E+03, 5.855E+00, 7.057E+00, 9.097E+00, 1.116E+01, 1.465E+01, 1.859E+01, 2.263E+01, 1.438E-01,-2.030E-02
 4.200E+03, 6.024E+00, 7.229E+00, 9.268E+00, 1.134E+01, 1.483E+01, 1.876E+01, 2.279E+01, 1.448E-01,-2.135E-02
 4.260E+03, 6.194E+00, 7.401E+00, 9.438E+00, 1.151E+01, 1.500E+01, 1.894E+01, 2.296E+01, 1.459E-01,-2.239E-02
 4.320E+03, 6.365E+00, 7.573E+00, 9.608E+00, 1.168E+01, 1.518E+01, 1.910E+01, 2.312E+01, 1.469E-01,-2.343E-02
 4.380E+03, 6.536E+00, 7.745E+00, 9.778E+00, 1.185E+01, 1.535E+01, 1.927E+01, 2.328E+01, 1.479E-01,-2.446E-02
 4.440E+03, 6.707E+00, 7.917E+00, 9.947E+00, 1.202E+01, 1.552E+01, 1.944E+01, 2.344E+01, 1.490E-01,-2.550E-02
 4.500E+03, 6.878E+00, 8.089E+00, 1.012E+01, 1.219E+01, 1.569E+01, 1.961E+01, 2.360E+01, 1.500E-01,-2.653E-02
 4.560E+03, 7.050E+00, 8.261E+00, 1.028E+01, 1.236E+01, 1.586E+01, 1.977E+01, 2.376E+01, 1.509E-01,-2.738E-02
 4.620E+03, 7.222E+00, 8.433E+00, 1.045E+01, 1.253E+01, 1.603E+01, 1.994E+01, 2.392E+01, 1.518E-01,-2.829E-02
 4.680E+03, 7.395E+00, 8.604E+00, 1.062E+01, 1.269E+01, 1.620E+01, 2.010E+01, 2.407E+01, 1.527E-01,-2.920E-02
 4.740E+03, 7.567E+00, 8.776E+00, 1.078E+01, 1.286E+01, 1.636E+01, 2.026E+01, 2.423E+01, 1.536E-01,-3.012E-02
 4.800E+03, 7.739E+00, 8.948E+00, 1.095E+01, 1.303E+01, 1.653E+01, 2.043E+01, 2.438E+01, 1.545E-01,-3.105E-02
 4.860E+03, 7.912E+00, 9.119E+00, 1.111E+01, 1.319E+01, 1.670E+01, 2.059E+01, 2.454E+01, 1.554E-01,-3.196E-02
 4.920E+03, 8.085E+00, 9.291E+00, 1.128E+01, 1.336E+01, 1.686E+01, 2.075E+01, 2.470E+01, 1.563E-01,-3.286E-02
 4.980E+03, 8.258E+00, 9.462E+00, 1.144E+01, 1.352E+01, 1.703E+01, 2.091E+01, 2.485E+01, 1.572E-01,-3.377E-02
 5.040E+03, 8.431E+00, 9.633E+00, 1.160E+01, 1.369E+01, 1.719E+01, 2.107E+01, 2.501E+01, 1.581E-01,-3.465E-02
 5.100E+03, 8.604E+00, 9.804E+00, 1.177E+01, 1.385E+01, 1.735E+01, 2.123E+01, 2.516E+01, 1.590E-01,-3.554E-02
 5.160E+03, 8.777E+00, 9.975E+00, 1.193E+01, 1.401E+01, 1.752E+01, 2.139E+01, 2.531E+01, 1.599E-01,-3.641E-02
 5.220E+03, 8.950E+00, 1.014E+01, 1.209E+01, 1.418E+01, 1.768E+01, 2.155E+01, 2.545E+01, 1.607E-01,-3.726E-02
 5.280E+03, 9.124E+00, 1.031E+01, 1.225E+01, 1.434E+01, 1.784E+01, 2.170E+01, 2.560E+01, 1.616E-01,-3.809E-02
 5.340E+03, 9.296E+00, 1.048E+01, 1.242E+01, 1.450E+01, 1.800E+01, 2.186E+01, 2.574E+01, 1.624E-01,-3.892E-02
 5.400E+03, 9.469E+00, 1.065E+01, 1.258E+01, 1.466E+01, 1.816E+01, 2.201E+01, 2.588E+01, 1.632E-01,-3.975E-02
 5.460E+03, 9.642E+00, 1.082E+01, 1.274E+01, 1.482E+01, 1.832E+01, 2.216E+01, 2.602E+01, 1.641E-01,-4.060E-02
 5.520E+03, 9.815E+00, 1.099E+01, 1.290E+01, 1.498E+01, 1.847E+01, 2.231E+01, 2.617E+01, 1.649E-01,-4.145E-02
 5.580E+03, 9.987E+00, 1.116E+01, 1.306E+01, 1.514E+01, 1.863E+01, 2.246E+01, 2.630E+01, 1.657E-01,-4.226E-02
 5.640E+03, 1.016E+01, 1.133E+01, 1.321E+01, 1.530E+01, 1.878E+01, 2.261E+01, 2.644E+01, 1.665E-01,-4.305E-02
 5.700E+03, 1.033E+01, 1.150E+01, 1.337E+01, 1.545E+01, 1.894E+01, 2.275E+01, 2.658E+01, 1.673E-01,-4.383E-02
 5.760E+03, 1.050E+01, 1.166E+01, 1.353E+01, 1.561E+01, 1.909E+01, 2.290E+01, 2.671E+01, 1.681E-01,-4.460E-02
 5.820E+03, 1.068E+01, 1.183E+01, 1.369E+01, 1.577E+01, 1.924E+01, 2.305E+01, 2.685E+01, 1.688E-01,-4.533E-02
 5.880E+03, 1.085E+01, 1.199E+01, 1.384E+01, 1.592E+01, 1.940E+01, 2.319E+01, 2.698E+01, 1.696E-01,-4.612E-02
 5.940E+03, 1.102E+01, 1.216E+01, 1.400E+01, 1.608E+01, 1.955E+01, 2.333E+01, 2.711E+01, 1.704E-01,-4.689E-02
 6.000E+03, 1.119E+01, 1.232E+01, 1.416E+01, 1.623E+01, 1.970E+01, 2.347E+01, 2.725E+01, 1.711E-01,-4.766E-02
 6.060E+03, 1.136E+01, 1.248E+01, 1.432E+01, 1.639E+01, 1.985E+01, 2.362E+01, 2.738E+01, 1.719E-01,-4.844E-02
 6.120E+03, 1.153E+01, 1.265E+01, 1.447E+01, 1.654E+01, 2.000E+01, 2.376E+01, 2.751E+01, 1.727E-01,-4.918E-02
 6.180E+03, 1.170E+01, 1.281E+01, 1.463E+01, 1.669E+01, 2.014E+01, 2.390E+01, 2.764E+01, 1.734E-01,-4.991E-02
 6.240E+03, 1.187E+01, 1.297E+01, 1.478E+01, 1.684E+01, 2.029E+01, 2.404E+01, 2.777E+01, 1.741E-01,-5.062E-02
 6.300E+03, 1.203E+01, 1.313E+01, 1.493E+01, 1.700E+01, 2.044E+01, 2.417E+01, 2.789E+01, 1.748E-01,-5.131E-02
 6.360E+03, 1.220E+01, 1.329E+01, 1.509E+01, 1.715E+01, 2.058E+01, 2.431E+01, 2.801E+01, 1.755E-01,-5.202E-02
 6.420E+03, 1.237E+01, 1.345E+01, 1.524E+01, 1.729E+01, 2.073E+01, 2.444E+01, 2.814E+01, 1.762E-01,-5.273E-02
 6.480E+03, 1.253E+01, 1.361E+01, 1.539E+01, 1.744E+01, 2.087E+01, 2.458E+01, 2.826E+01, 1.769E-01,-5.346E-02
 6.540E+03, 1.270E+01, 1.377E+01, 1.554E+01, 1.759E+01, 2.101E+01, 2.471E+01, 2.839E+01, 1.776E-01,-5.417E-02
 6.600E+03, 1.287E+01, 1.393E+01, 1.569E+01, 1.774E+01, 2.115E+01, 2.484E+01, 2.851E+01, 1.783E-01,-5.487E-02
 6.660E+03, 1.303E+01, 1.409E+01, 1.584E+01, 1.789E+01, 2.129E+01, 2.498E+01, 2.863E+01, 1.790E-01,-5.553E-02
 6.720E+03, 1.320E+01, 1.424E+01, 1.599E+01, 1.803E+01, 2.143E+01, 2.511E+01, 2.876E+01, 1.797E-01,-5.622E-02
 6.780E+03, 1.337E+01, 1.440E+01, 1.613E+01, 1.818E+01, 2.157E+01, 2.524E+01, 2.888E+01, 1.804E-01,-5.693E-02
 6.840E+03, 1.353E+01, 1.455E+01, 1.628E+01, 1.832E+01, 2.171E+01, 2.537E+01, 2.900E+01, 1.811E-01,-5.758E-02
 6.900E+03, 1.370E+01, 1.470E+01, 1.643E+01, 1.847E+01, 2.185E+01, 2.550E+01, 2.912E+01, 1.817E-01,-5.826E-02
 6.960E+03, 1.386E+01, 1.486E+01, 1.657E+01, 1.861E+01, 2.199E+01, 2.563E+01, 2.924E+01, 1.824E-01,-5.892E-02
 7.020E+03, 1.402E+01, 1.501E+01, 1.672E+01, 1.875E+01, 2.213E+01, 2.576E+01, 2.936E+01, 1.830E-01,-5.955E-02
 7.080E+03, 1.418E+01, 1.516E+01, 1.687E+01, 1.890E+01, 2.227E+01, 2.589E+01, 2.948E+01, 1.837E-01,-6.019E-02
 7.140E+03, 1.434E+01, 1.531E+01, 1.702E+01, 1.904E+01, 2.240E+01, 2.601E+01, 2.960E+01, 1.843E-01,-6.085E-02
 7.200E+03, 1.450E+01, 1.546E+01, 1.716E+01, 1.919E+01, 2.254E+01, 2.614E+01, 2.972E+01, 1.850E-01,-6.150E-02
 7.260E+03, 1.466E+01, 1.561E+01, 1.730E+01, 1.933E+01, 2.267E+01, 2.627E+01, 2.984E+01, 1.856E-01,-6.213E-02
 7.320E+03, 1.482E+01, 1.576E+01, 1.745E+01, 1.947E+01, 2.281E+01, 2.639E+01, 2.995E+01, 1.862E-01,-6.275E-02
 7.380E+03, 1.498E+01, 1.590E+01, 1.759E+01, 1.961E+01, 2.294E+01, 2.652E+01, 3.007E+01, 1.868E-01,-6.336E-02
 7.440E+03, 1.513E+01, 1.605E+01, 1.773E+01, 1.974E+01, 2.308E+01, 2.665E+01, 3.019E+01, 1.875E-01,-6.400E-02
 7.500E+03, 1.529E+01, 1.620E+01, 1.787E+01, 1.988E+01, 2.321E+01, 2.677E+01, 3.031E+01, 1.881E-01,-6.462E-02
 7.560E+03, 1.544E+01, 1.634E+01, 1.801E+01, 2.002E+01, 2.334E+01, 2.690E+01, 3.043E+01, 1.887E-01,-6.522E-02
 7.620E+03, 1.560E+01, 1.649E+01, 1.815E+01, 2.016E+01, 2.347E+01, 2.702E+01, 3.054E+01, 1.893E-01,-6.582E-02
 7.680E+03, 1.575E+01, 1.663E+01, 1.829E+01, 2.029E+01, 2.361E+01, 2.715E+01, 3.066E+01, 1.899E-01,-6.645E-02
 7.740E+03, 1.590E+01, 1.677E+01, 1.843E+01, 2.043E+01, 2.374E+01, 2.727E+01, 3.077E+01, 1.905E-01,-6.705E-02
 7.800E+03, 1.605E+01, 1.692E+01, 1.857E+01, 2.057E+01, 2.387E+01, 2.739E+01, 3.088E+01, 1.911E-01,-6.764E-02
 7.860E+03, 1.621E+01, 1.706E+01, 1.871E+01, 2.070E+01, 2.400E+01, 2.751E+01, 3.099E+01, 1.917E-01,-6.825E-02
 7.920E+03, 1.636E+01, 1.720E+01, 1.885E+01, 2.084E+01, 2.413E+01, 2.763E+01, 3.110E+01, 1.923E-01,-6.885E-02
 7.980E+03, 1.651E+01, 1.734E+01, 1.898E+01, 2.097E+01, 2.425E+01, 2.775E+01, 3.122E+01, 1.930E-01,-6.955E-02
 8.040E+03, 1.666E+01, 1.748E+01, 1.912E+01, 2.110E+01, 2.438E+01, 2.787E+01, 3.133E+01, 1.936E-01,-7.012E-02
 8.100E+03, 1.681E+01, 1.761E+01, 1.925E+01, 2.123E+01, 2.451E+01, 2.799E+01, 3.144E+01, 1.942E-01,-7.071E-02
 8.160E+03, 1.696E+01, 1.775E+01, 1.939E+01, 2.137E+01, 2.463E+01, 2.811E+01, 3.154E+01, 1.948E-01,-7.129E-02
 8.220E+03, 1.711E+01, 1.789E+01, 1.952E+01, 2.150E+01, 2.476E+01, 2.823E+01, 3.165E+01, 1.953E-01,-7.186E-02
 8.280E+03, 1.725E+01, 1.802E+01, 1.965E+01, 2.163E+01, 2.488E+01, 2.835E+01, 3.176E+01, 1.960E-01,-7.248E-02
 8.340E+03, 1.740E+01, 1.816E+01, 1.978E+01, 2.176E+01, 2.500E+01, 2.846E+01, 3.187E+01, 1.965E-01,-7.303E-02
 8.400E+03, 1.754E+01, 1.829E+01, 1.992E+01, 2.188E+01, 2.513E+01, 2.858E+01, 3.198E+01, 1.971E-01,-7.362E-02
 8.460E+03, 1.768E+01, 1.843E+01, 2.005E+01, 2.201E+01, 2.525E+01, 2.869E+01, 3.208E+01, 1.976E-01,-7.417E-02
 8.520E+03, 1.783E+01, 1.856E+01, 2.018E+01, 2.214E+01, 2.537E+01, 2.881E+01, 3.219E+01, 1.982E-01,-7.472E-02
 8.580E+03, 1.797E+01, 1.870E+01, 2.031E+01, 2.227E+01, 2.549E+01, 2.892E+01, 3.229E+01, 1.988E-01,-7.529E-02
 8.640E+03, 1.811E+01, 1.883E+01, 2.044E+01, 2.239E+01, 2.562E+01, 2.904E+01, 3.240E+01, 1.993E-01,-7.582E-02
 8.700E+03, 1.825E+01, 1.896E+01, 2.057E+01, 2.252E+01, 2.574E+01, 2.915E+01, 3.251E+01, 1.998E-01,-7.638E-02
 8.760E+03, 1.838E+01, 1.909E+01, 2.070E+01, 2.265E+01, 2.586E+01, 2.926E+01, 3.261E+01, 2.004E-01,-7.692E-02
 8.820E+03, 1.852E+01, 1.922E+01, 2.083E+01, 2.277E+01, 2.598E+01, 2.938E+01, 3.272E+01, 2.009E-01,-7.745E-02
 8.880E+03, 1.866E+01, 1.935E+01, 2.095E+01, 2.290E+01, 2.610E+01, 2.949E+01, 3.283E+01, 2.015E-01,-7.799E-02
 8.940E+03, 1.879E+01, 1.948E+01, 2.108E+01, 2.302E+01, 2.621E+01, 2.960E+01, 3.293E+01, 2.020E-01,-7.853E-02
 9.000E+03, 1.893E+01, 1.961E+01, 2.121E+01, 2.314E+01, 2.633E+01, 2.971E+01, 3.304E+01, 2.025E-01,-7.907E-02
 9.060E+03, 1.906E+01, 1.974E+01, 2.133E+01, 2.327E+01, 2.645E+01, 2.982E+01, 3.314E+01, 2.031E-01,-7.962E-02
 9.120E+03, 1.919E+01, 1.987E+01, 2.146E+01, 2.339E+01, 2.657E+01, 2.993E+01, 3.324E+01, 2.036E-01,-8.012E-02
 9.180E+03, 1.932E+01, 2.000E+01, 2.158E+01, 2.351E+01, 2.668E+01, 3.004E+01, 3.334E+01, 2.041E-01,-8.066E-02
 9.240E+03, 1.946E+01, 2.013E+01, 2.171E+01, 2.363E+01, 2.680E+01, 3.015E+01, 3.344E+01, 2.047E-01,-8.118E-02
 9.300E+03, 1.959E+01, 2.025E+01, 2.183E+01, 2.375E+01, 2.692E+01, 3.026E+01, 3.354E+01, 2.051E-01,-8.166E-02
 9.360E+03, 1.972E+01, 2.038E+01, 2.195E+01, 2.387E+01, 2.703E+01, 3.037E+01, 3.364E+01, 2.057E-01,-8.218E-02
 9.420E+03, 1.984E+01, 2.050E+01, 2.207E+01, 2.399E+01, 2.715E+01, 3.048E+01, 3.374E+01, 2.062E-01,-8.269E-02
 9.480E+03, 1.997E+01, 2.063E+01, 2.219E+01, 2.411E+01, 2.726E+01, 3.058E+01, 3.384E+01, 2.067E-01,-8.320E-02
 9.540E+03, 2.010E+01, 2.075E+01, 2.231E+01, 2.423E+01, 2.737E+01, 3.069E+01, 3.394E+01, 2.072E-01,-8.371E-02
 9.600E+03, 2.023E+01, 2.087E+01, 2.243E+01, 2.434E+01, 2.748E+01, 3.080E+01, 3.404E+01, 2.077E-01,-8.419E-02
 9.660E+03, 2.035E+01, 2.100E+01, 2.255E+01, 2.446E+01, 2.760E+01, 3.090E+01, 3.414E+01, 2.082E-01,-8.470E-02
 9.720E+03, 2.048E+01, 2.112E+01, 2.267E+01, 2.458E+01, 2.771E+01, 3.101E+01, 3.424E+01, 2.087E-01,-8.520E-02
 9.780E+03, 2.060E+01, 2.124E+01, 2.279E+01, 2.469E+01, 2.782E+01, 3.111E+01, 3.433E+01, 2.092E-01,-8.569E-02
 9.840E+03, 2.073E+01, 2.136E+01, 2.291E+01, 2.481E+01, 2.793E+01, 3.121E+01, 3.443E+01, 2.097E-01,-8.618E-02
 9.900E+03, 2.085E+01, 2.148E+01, 2.302E+01, 2.492E+01, 2.804E+01, 3.132E+01, 3.453E+01, 2.101E-01,-8.666E-02
 9.960E+03, 2.097E+01, 2.159E+01, 2.314E+01, 2.504E+01, 2.815E+01, 3.142E+01, 3.462E+01, 2.106E-01,-8.714E-02
 1.002E+04, 2.109E+01, 2.171E+01, 2.325E+01, 2.515E+01, 2.826E+01, 3.152E+01, 3.472E+01, 2.111E-01,-8.762E-02
 1.008E+04, 2.122E+01, 2.183E+01, 2.337E+01, 2.526E+01, 2.837E+01, 3.162E+01, 3.481E+01, 2.116E-01,-8.810E-02
 1.014E+04, 2.133E+01, 2.195E+01, 2.348E+01, 2.537E+01, 2.847E+01, 3.172E+01, 3.490E+01, 2.120E-01,-8.857E-02
 1.020E+04, 2.146E+01, 2.206E+01, 2.360E+01, 2.548E+01, 2.858E+01, 3.183E+01, 3.500E+01, 2.125E-01,-8.903E-02
 1.026E+04, 2.157E+01, 2.218E+01, 2.371E+01, 2.559E+01, 2.869E+01, 3.193E+01, 3.509E+01, 2.130E-01,-8.950E-02
 1.032E+04, 2.169E+01, 2.229E+01, 2.382E+01, 2.570E+01, 2.879E+01, 3.202E+01, 3.518E+01, 2.134E-01,-8.996E-02
