s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.777E-02, 1.624E-01, 5.085E-01, 1.091E+00, 2.622E+00, 5.387E+00, 9.386E+00, 7.020E-02, 5.328E-02
 1.020E+03, 6.488E-02, 2.050E-01, 6.063E-01, 1.254E+00, 2.894E+00, 5.756E+00, 9.798E+00, 7.142E-02, 5.206E-02
 1.080E+03, 8.555E-02, 2.530E-01, 7.110E-01, 1.424E+00, 3.167E+00, 6.119E+00, 1.020E+01, 7.268E-02, 5.080E-02
 1.140E+03, 1.100E-01, 3.064E-01, 8.221E-01, 1.598E+00, 3.441E+00, 6.474E+00, 1.059E+01, 7.398E-02, 4.950E-02
 1.200E+03, 1.385E-01, 3.652E-01, 9.390E-01, 1.778E+00, 3.714E+00, 6.823E+00, 1.097E+01, 7.531E-02, 4.817E-02
 1.260E+03, 1.711E-01, 4.291E-01, 1.061E+00, 1.960E+00, 3.986E+00, 7.165E+00, 1.133E+01, 7.667E-02, 4.681E-02
 1.320E+03, 2.080E-01, 4.980E-01, 1.189E+00, 2.147E+00, 4.256E+00, 7.501E+00, 1.169E+01, 7.805E-02, 4.543E-02
 1.380E+03, 2.492E-01, 5.719E-01, 1.320E+00, 2.336E+00, 4.526E+00, 7.830E+00, 1.204E+01, 7.945E-02, 4.402E-02
 1.440E+03, 2.948E-01, 6.504E-01, 1.456E+00, 2.527E+00, 4.793E+00, 8.152E+00, 1.238E+01, 8.087E-02, 4.260E-02
 1.500E+03, 3.449E-01, 7.336E-01, 1.596E+00, 2.720E+00, 5.059E+00, 8.469E+00, 1.271E+01, 8.231E-02, 4.117E-02
 1.560E+03, 3.993E-01, 8.212E-01, 1.739E+00, 2.915E+00, 5.323E+00, 8.780E+00, 1.303E+01, 8.376E-02, 3.972E-02
 1.620E+03, 4.582E-01, 9.130E-01, 1.885E+00, 3.112E+00, 5.585E+00, 9.085E+00, 1.335E+01, 8.522E-02, 3.825E-02
 1.680E+03, 5.216E-01, 1.009E+00, 2.034E+00, 3.309E+00, 5.844E+00, 9.385E+00, 1.365E+01, 8.669E-02, 3.678E-02
 1.740E+03, 5.892E-01, 1.109E+00, 2.186E+00, 3.507E+00, 6.101E+00, 9.680E+00, 1.396E+01, 8.817E-02, 3.530E-02
 1.800E+03, 6.612E-01, 1.213E+00, 2.340E+00, 3.706E+00, 6.356E+00, 9.969E+00, 1.425E+01, 8.966E-02, 3.381E-02
 1.860E+03, 7.374E-01, 1.320E+00, 2.497E+00, 3.905E+00, 6.608E+00, 1.025E+01, 1.454E+01, 9.116E-02, 3.231E-02
 1.920E+03, 8.178E-01, 1.431E+00, 2.655E+00, 4.105E+00, 6.858E+00, 1.053E+01, 1.483E+01, 9.266E-02, 3.081E-02
 1.980E+03, 9.023E-01, 1.545E+00, 2.816E+00, 4.305E+00, 7.106E+00, 1.081E+01, 1.511E+01, 9.417E-02, 2.930E-02
 2.040E+03, 9.908E-01, 1.663E+00, 2.978E+00, 4.505E+00, 7.351E+00, 1.108E+01, 1.538E+01, 9.568E-02, 2.779E-02
 2.100E+03, 1.083E+00, 1.783E+00, 3.142E+00, 4.705E+00, 7.595E+00, 1.135E+01, 1.565E+01, 9.720E-02, 2.627E-02
 2.160E+03, 1.179E+00, 1.907E+00, 3.307E+00, 4.905E+00, 7.836E+00, 1.162E+01, 1.592E+01, 9.872E-02, 2.475E-02
 2.220E+03, 1.279E+00, 2.033E+00, 3.474E+00, 5.105E+00, 8.075E+00, 1.188E+01, 1.618E+01, 1.002E-01, 2.323E-02
 2.280E+03, 1.383E+00, 2.163E+00, 3.642E+00, 5.305E+00, 8.312E+00, 1.213E+01, 1.643E+01, 1.018E-01, 2.170E-02
 2.340E+03, 1.490E+00, 2.295E+00, 3.811E+00, 5.505E+00, 8.546E+00, 1.239E+01, 1.669E+01, 1.033E-01, 2.017E-02
 2.400E+03, 1.600E+00, 2.429E+00, 3.981E+00, 5.704E+00, 8.779E+00, 1.264E+01, 1.694E+01, 1.048E-01, 1.863E-02
 2.460E+03, 1.714E+00, 2.566E+00, 4.153E+00, 5.904E+00, 9.009E+00, 1.288E+01, 1.718E+01, 1.064E-01, 1.710E-02
 2.520E+03, 1.831E+00, 2.706E+00, 4.325E+00, 6.102E+00, 9.238E+00, 1.313E+01, 1.742E+01, 1.079E-01, 1.556E-02
 2.580E+03, 1.950E+00, 2.847E+00, 4.498E+00, 6.301E+00, 9.464E+00, 1.337E+01, 1.766E+01, 1.094E-01, 1.402E-02
 2.640E+03, 2.073E+00, 2.991E+00, 4.672E+00, 6.499E+00, 9.689E+00, 1.360E+01, 1.789E+01, 1.110E-01, 1.249E-02
 2.700E+03, 2.199E+00, 3.137E+00, 4.847E+00, 6.697E+00, 9.911E+00, 1.383E+01, 1.811E+01, 1.125E-01, 1.095E-02
 2.760E+03, 2.328E+00, 3.285E+00, 5.023E+00, 6.894E+00, 1.013E+01, 1.406E+01, 1.834E+01, 1.141E-01, 9.409E-03
 2.820E+03, 2.459E+00, 3.434E+00, 5.199E+00, 7.090E+00, 1.035E+01, 1.429E+01, 1.855E+01, 1.156E-01, 7.870E-03
 2.880E+03, 2.593E+00, 3.586E+00, 5.376E+00, 7.287E+00, 1.057E+01, 1.451E+01, 1.877E+01, 1.171E-01, 6.332E-03
 2.940E+03, 2.730E+00, 3.739E+00, 5.553E+00, 7.482E+00, 1.078E+01, 1.473E+01, 1.898E+01, 1.187E-01, 4.793E-03
 3.000E+03, 2.868E+00, 3.894E+00, 5.731E+00, 7.677E+00, 1.099E+01, 1.495E+01, 1.919E+01, 1.202E-01, 3.255E-03
 3.060E+03, 3.010E+00, 4.051E+00, 5.909E+00, 7.872E+00, 1.120E+01, 1.516E+01, 1.939E+01, 1.218E-01, 1.717E-03
 3.120E+03, 3.153E+00, 4.209E+00, 6.088E+00, 8.066E+00, 1.141E+01, 1.537E+01, 1.959E+01, 1.233E-01, 1.929E-04
 3.180E+03, 3.298E+00, 4.368E+00, 6.267E+00, 8.258E+00, 1.162E+01, 1.558E+01, 1.979E+01, 1.247E-01,-1.254E-03
 3.240E+03, 3.446E+00, 4.529E+00, 6.446E+00, 8.448E+00, 1.182E+01, 1.579E+01, 1.999E+01, 1.261E-01,-2.660E-03
 3.300E+03, 3.596E+00, 4.692E+00, 6.625E+00, 8.637E+00, 1.203E+01, 1.599E+01, 2.019E+01, 1.274E-01,-3.969E-03
 3.360E+03, 3.747E+00, 4.855E+00, 6.804E+00, 8.824E+00, 1.223E+01, 1.620E+01, 2.038E+01, 1.287E-01,-5.195E-03
 3.420E+03, 3.900E+00, 5.020E+00, 6.984E+00, 9.010E+00, 1.242E+01, 1.639E+01, 2.057E+01, 1.299E-01,-6.433E-03
 3.480E+03, 4.055E+00, 5.186E+00, 7.163E+00, 9.194E+00, 1.262E+01, 1.659E+01, 2.075E+01, 1.311E-01,-7.674E-03
 3.540E+03, 4.212E+00, 5.353E+00, 7.342E+00, 9.378E+00, 1.281E+01, 1.679E+01, 2.094E+01, 1.324E-01,-8.918E-03
 3.600E+03, 4.370E+00, 5.520E+00, 7.520E+00, 9.560E+00, 1.300E+01, 1.698E+01, 2.113E+01, 1.336E-01,-1.016E-02
 3.660E+03, 4.530E+00, 5.689E+00, 7.698E+00, 9.742E+00, 1.319E+01, 1.717E+01, 2.131E+01, 1.349E-01,-1.142E-02
 3.720E+03, 4.691E+00, 5.858E+00, 7.875E+00, 9.923E+00, 1.338E+01, 1.736E+01, 2.149E+01, 1.361E-01,-1.265E-02
 3.780E+03, 4.854E+00, 6.028E+00, 8.051E+00, 1.010E+01, 1.357E+01, 1.755E+01, 2.167E+01, 1.373E-01,-1.385E-02
 3.840E+03, 5.018E+00, 6.198E+00, 8.227E+00, 1.028E+01, 1.376E+01, 1.773E+01, 2.185E+01, 1.385E-01,-1.501E-02
 3.900E+03, 5.182E+00, 6.368E+00, 8.401E+00, 1.046E+01, 1.394E+01, 1.791E+01, 2.202E+01, 1.396E-01,-1.614E-02
 3.960E+03, 5.348E+00, 6.539E+00, 8.576E+00, 1.064E+01, 1.412E+01, 1.810E+01, 2.220E+01, 1.407E-01,-1.724E-02
 4.020E+03, 5.515E+00, 6.710E+00, 8.750E+00, 1.081E+01, 1.431E+01, 1.828E+01, 2.237E+01, 1.418E-01,-1.830E-02
 4.080E+03, 5.683E+00, 6.881E+00, 8.923E+00, 1.099E+01, 1.449E+01, 1.846E+01, 2.254E+01, 1.428E-01,-1.934E-02
 4.140E+03, 5.851E+00, 7.053E+00, 9.095E+00, 1.117E+01, 1.467E+01, 1.863E+01, 2.271E+01, 1.439E-01,-2.039E-02
 4.200E+03, 6.020E+00, 7.225E+00, 9.267E+00, 1.134E+01, 1.485E+01, 1.881E+01, 2.287E+01, 1.449E-01,-2.145E-02
 4.260E+03, 6.190E+00, 7.398E+00, 9.438E+00, 1.151E+01, 1.502E+01, 1.898E+01, 2.304E+01, 1.460E-01,-2.250E-02
 4.320E+03, 6.360E+00, 7.570E+00, 9.609E+00, 1.169E+01, 1.520E+01, 1.916E+01, 2.320E+01, 1.470E-01,-2.355E-02
 4.380E+03, 6.531E+00, 7.743E+00, 9.780E+00, 1.186E+01, 1.538E+01, 1.933E+01, 2.337E+01, 1.481E-01,-2.459E-02
 4.440E+03, 6.703E+00, 7.915E+00, 9.951E+00, 1.203E+01, 1.555E+01, 1.950E+01, 2.353E+01, 1.491E-01,-2.564E-02
 4.500E+03, 6.875E+00, 8.088E+00, 1.012E+01, 1.220E+01, 1.572E+01, 1.967E+01, 2.369E+01, 1.501E-01,-2.666E-02
 4.560E+03, 7.047E+00, 8.261E+00, 1.029E+01, 1.237E+01, 1.590E+01, 1.984E+01, 2.385E+01, 1.510E-01,-2.756E-02
 4.620E+03, 7.219E+00, 8.433E+00, 1.046E+01, 1.254E+01, 1.607E+01, 2.000E+01, 2.400E+01, 1.519E-01,-2.847E-02
 4.680E+03, 7.392E+00, 8.606E+00, 1.062E+01, 1.271E+01, 1.624E+01, 2.017E+01, 2.416E+01, 1.529E-01,-2.939E-02
 4.740E+03, 7.565E+00, 8.778E+00, 1.079E+01, 1.288E+01, 1.641E+01, 2.033E+01, 2.431E+01, 1.538E-01,-3.033E-02
 4.800E+03, 7.738E+00, 8.951E+00, 1.096E+01, 1.305E+01, 1.657E+01, 2.049E+01, 2.446E+01, 1.547E-01,-3.127E-02
 4.860E+03, 7.912E+00, 9.123E+00, 1.112E+01, 1.322E+01, 1.674E+01, 2.065E+01, 2.461E+01, 1.557E-01,-3.219E-02
 4.920E+03, 8.085E+00, 9.296E+00, 1.129E+01, 1.339E+01, 1.691E+01, 2.081E+01, 2.475E+01, 1.566E-01,-3.310E-02
 4.980E+03, 8.259E+00, 9.468E+00, 1.145E+01, 1.355E+01, 1.707E+01, 2.097E+01, 2.490E+01, 1.575E-01,-3.401E-02
 5.040E+03, 8.433E+00, 9.640E+00, 1.162E+01, 1.372E+01, 1.723E+01, 2.113E+01, 2.505E+01, 1.584E-01,-3.490E-02
 5.100E+03, 8.607E+00, 9.812E+00, 1.178E+01, 1.388E+01, 1.740E+01, 2.128E+01, 2.520E+01, 1.593E-01,-3.578E-02
 5.160E+03, 8.781E+00, 9.983E+00, 1.195E+01, 1.404E+01, 1.756E+01, 2.144E+01, 2.534E+01, 1.601E-01,-3.664E-02
 5.220E+03, 8.955E+00, 1.015E+01, 1.211E+01, 1.420E+01, 1.772E+01, 2.159E+01, 2.549E+01, 1.610E-01,-3.749E-02
 5.280E+03, 9.129E+00, 1.033E+01, 1.227E+01, 1.437E+01, 1.788E+01, 2.175E+01, 2.564E+01, 1.618E-01,-3.832E-02
 5.340E+03, 9.303E+00, 1.050E+01, 1.243E+01, 1.453E+01, 1.804E+01, 2.190E+01, 2.578E+01, 1.626E-01,-3.915E-02
 5.400E+03, 9.476E+00, 1.067E+01, 1.260E+01, 1.469E+01, 1.819E+01, 2.205E+01, 2.593E+01, 1.635E-01,-3.998E-02
 5.460E+03, 9.650E+00, 1.084E+01, 1.276E+01, 1.485E+01, 1.835E+01, 2.220E+01, 2.607E+01, 1.643E-01,-4.085E-02
 5.520E+03, 9.823E+00, 1.100E+01, 1.291E+01, 1.501E+01, 1.851E+01, 2.235E+01, 2.621E+01, 1.651E-01,-4.168E-02
 5.580E+03, 9.996E+00, 1.117E+01, 1.307E+01, 1.517E+01, 1.867E+01, 2.250E+01, 2.635E+01, 1.660E-01,-4.248E-02
 5.640E+03, 1.017E+01, 1.134E+01, 1.323E+01, 1.532E+01, 1.882E+01, 2.265E+01, 2.649E+01, 1.667E-01,-4.328E-02
 5.700E+03, 1.034E+01, 1.151E+01, 1.339E+01, 1.548E+01, 1.898E+01, 2.280E+01, 2.663E+01, 1.675E-01,-4.406E-02
 5.760E+03, 1.051E+01, 1.168E+01, 1.355E+01, 1.564E+01, 1.913E+01, 2.295E+01, 2.677E+01, 1.683E-01,-4.480E-02
 5.820E+03, 1.069E+01, 1.184E+01, 1.371E+01, 1.580E+01, 1.928E+01, 2.310E+01, 2.690E+01, 1.690E-01,-4.556E-02
 5.880E+03, 1.086E+01, 1.201E+01, 1.387E+01, 1.595E+01, 1.944E+01, 2.324E+01, 2.704E+01, 1.698E-01,-4.636E-02
 5.940E+03, 1.103E+01, 1.217E+01, 1.402E+01, 1.611E+01, 1.959E+01, 2.338E+01, 2.718E+01, 1.706E-01,-4.714E-02
 6.000E+03, 1.120E+01, 1.234E+01, 1.418E+01, 1.626E+01, 1.974E+01, 2.353E+01, 2.731E+01, 1.714E-01,-4.791E-02
 6.060E+03, 1.137E+01, 1.250E+01, 1.434E+01, 1.642E+01, 1.989E+01, 2.367E+01, 2.745E+01, 1.721E-01,-4.865E-02
 6.120E+03, 1.154E+01, 1.266E+01, 1.449E+01, 1.657E+01, 2.004E+01, 2.382E+01, 2.758E+01, 1.729E-01,-4.939E-02
 6.180E+03, 1.171E+01, 1.283E+01, 1.465E+01, 1.672E+01, 2.019E+01, 2.396E+01, 2.772E+01, 1.736E-01,-5.012E-02
 6.240E+03, 1.188E+01, 1.299E+01, 1.480E+01, 1.688E+01, 2.034E+01, 2.410E+01, 2.785E+01, 1.743E-01,-5.084E-02
 6.300E+03, 1.205E+01, 1.315E+01, 1.496E+01, 1.703E+01, 2.048E+01, 2.424E+01, 2.798E+01, 1.750E-01,-5.157E-02
 6.360E+03, 1.222E+01, 1.331E+01, 1.511E+01, 1.718E+01, 2.063E+01, 2.438E+01, 2.811E+01, 1.758E-01,-5.229E-02
 6.420E+03, 1.238E+01, 1.347E+01, 1.526E+01, 1.733E+01, 2.078E+01, 2.452E+01, 2.824E+01, 1.765E-01,-5.303E-02
 6.480E+03, 1.255E+01, 1.363E+01, 1.541E+01, 1.748E+01, 2.092E+01, 2.466E+01, 2.837E+01, 1.772E-01,-5.376E-02
 6.540E+03, 1.272E+01, 1.379E+01, 1.557E+01, 1.763E+01, 2.107E+01, 2.479E+01, 2.849E+01, 1.779E-01,-5.447E-02
 6.600E+03, 1.289E+01, 1.395E+01, 1.572E+01, 1.778E+01, 2.121E+01, 2.493E+01, 2.862E+01, 1.786E-01,-5.516E-02
 6.660E+03, 1.306E+01, 1.411E+01, 1.587E+01, 1.793E+01, 2.136E+01, 2.507E+01, 2.875E+01, 1.793E-01,-5.582E-02
 6.720E+03, 1.322E+01, 1.427E+01, 1.601E+01, 1.807E+01, 2.150E+01, 2.520E+01, 2.887E+01, 1.800E-01,-5.651E-02
 6.780E+03, 1.339E+01, 1.442E+01, 1.616E+01, 1.822E+01, 2.164E+01, 2.534E+01, 2.900E+01, 1.807E-01,-5.721E-02
 6.840E+03, 1.355E+01, 1.458E+01, 1.631E+01, 1.837E+01, 2.178E+01, 2.547E+01, 2.912E+01, 1.814E-01,-5.791E-02
 6.900E+03, 1.372E+01, 1.473E+01, 1.646E+01, 1.851E+01, 2.192E+01, 2.560E+01, 2.925E+01, 1.820E-01,-5.857E-02
 6.960E+03, 1.388E+01, 1.488E+01, 1.661E+01, 1.866E+01, 2.206E+01, 2.574E+01, 2.937E+01, 1.827E-01,-5.922E-02
 7.020E+03, 1.404E+01, 1.503E+01, 1.676E+01, 1.880E+01, 2.221E+01, 2.586E+01, 2.950E+01, 1.833E-01,-5.987E-02
 7.080E+03, 1.420E+01, 1.519E+01, 1.691E+01, 1.895E+01, 2.235E+01, 2.600E+01, 2.962E+01, 1.840E-01,-6.056E-02
 7.140E+03, 1.436E+01, 1.534E+01, 1.705E+01, 1.910E+01, 2.248E+01, 2.613E+01, 2.974E+01, 1.847E-01,-6.121E-02
 7.200E+03, 1.452E+01, 1.549E+01, 1.720E+01, 1.924E+01, 2.262E+01, 2.626E+01, 2.986E+01, 1.853E-01,-6.185E-02
 7.260E+03, 1.469E+01, 1.564E+01, 1.735E+01, 1.938E+01, 2.276E+01, 2.639E+01, 2.999E+01, 1.859E-01,-6.245E-02
 7.320E+03, 1.485E+01, 1.579E+01, 1.749E+01, 1.953E+01, 2.290E+01, 2.652E+01, 3.011E+01, 1.866E-01,-6.312E-02
 7.380E+03, 1.501E+01, 1.594E+01, 1.763E+01, 1.967E+01, 2.303E+01, 2.665E+01, 3.023E+01, 1.872E-01,-6.374E-02
 7.440E+03, 1.516E+01, 1.608E+01, 1.777E+01, 1.981E+01, 2.317E+01, 2.678E+01, 3.035E+01, 1.879E-01,-6.438E-02
 7.500E+03, 1.532E+01, 1.623E+01, 1.792E+01, 1.995E+01, 2.330E+01, 2.691E+01, 3.047E+01, 1.885E-01,-6.499E-02
 7.560E+03, 1.548E+01, 1.638E+01, 1.806E+01, 2.008E+01, 2.344E+01, 2.704E+01, 3.059E+01, 1.891E-01,-6.561E-02
 7.620E+03, 1.563E+01, 1.652E+01, 1.820E+01, 2.022E+01, 2.357E+01, 2.716E+01, 3.071E+01, 1.897E-01,-6.624E-02
 7.680E+03, 1.579E+01, 1.667E+01, 1.834E+01, 2.036E+01, 2.371E+01, 2.729E+01, 3.083E+01, 1.903E-01,-6.684E-02
 7.740E+03, 1.594E+01, 1.682E+01, 1.848E+01, 2.050E+01, 2.384E+01, 2.741E+01, 3.094E+01, 1.909E-01,-6.744E-02
 7.800E+03, 1.609E+01, 1.696E+01, 1.863E+01, 2.064E+01, 2.397E+01, 2.754E+01, 3.106E+01, 1.915E-01,-6.805E-02
 7.860E+03, 1.624E+01, 1.710E+01, 1.877E+01, 2.078E+01, 2.411E+01, 2.766E+01, 3.118E+01, 1.921E-01,-6.867E-02
 7.920E+03, 1.640E+01, 1.725E+01, 1.891E+01, 2.092E+01, 2.424E+01, 2.779E+01, 3.129E+01, 1.928E-01,-6.931E-02
 7.980E+03, 1.655E+01, 1.738E+01, 1.905E+01, 2.105E+01, 2.437E+01, 2.791E+01, 3.140E+01, 1.935E-01,-7.000E-02
 8.040E+03, 1.670E+01, 1.752E+01, 1.918E+01, 2.119E+01, 2.450E+01, 2.803E+01, 3.152E+01, 1.941E-01,-7.063E-02
 8.100E+03, 1.685E+01, 1.766E+01, 1.932E+01, 2.132E+01, 2.463E+01, 2.816E+01, 3.163E+01, 1.946E-01,-7.118E-02
 8.160E+03, 1.700E+01, 1.780E+01, 1.945E+01, 2.145E+01, 2.476E+01, 2.828E+01, 3.174E+01, 1.953E-01,-7.180E-02
 8.220E+03, 1.715E+01, 1.794E+01, 1.959E+01, 2.159E+01, 2.488E+01, 2.840E+01, 3.185E+01, 1.959E-01,-7.239E-02
 8.280E+03, 1.730E+01, 1.807E+01, 1.972E+01, 2.172E+01, 2.501E+01, 2.852E+01, 3.196E+01, 1.964E-01,-7.295E-02
 8.340E+03, 1.745E+01, 1.821E+01, 1.986E+01, 2.185E+01, 2.514E+01, 2.864E+01, 3.207E+01, 1.970E-01,-7.351E-02
 8.400E+03, 1.759E+01, 1.835E+01, 1.999E+01, 2.198E+01, 2.526E+01, 2.875E+01, 3.218E+01, 1.976E-01,-7.412E-02
 8.460E+03, 1.774E+01, 1.849E+01, 2.012E+01, 2.211E+01, 2.539E+01, 2.887E+01, 3.229E+01, 1.982E-01,-7.470E-02
 8.520E+03, 1.788E+01, 1.862E+01, 2.026E+01, 2.224E+01, 2.551E+01, 2.899E+01, 3.240E+01, 1.987E-01,-7.526E-02
 8.580E+03, 1.802E+01, 1.876E+01, 2.039E+01, 2.237E+01, 2.564E+01, 2.910E+01, 3.250E+01, 1.993E-01,-7.583E-02
 8.640E+03, 1.816E+01, 1.889E+01, 2.052E+01, 2.250E+01, 2.576E+01, 2.922E+01, 3.261E+01, 1.999E-01,-7.638E-02
 8.700E+03, 1.830E+01, 1.903E+01, 2.065E+01, 2.263E+01, 2.588E+01, 2.934E+01, 3.272E+01, 2.004E-01,-7.691E-02
 8.760E+03, 1.844E+01, 1.916E+01, 2.078E+01, 2.276E+01, 2.600E+01, 2.945E+01, 3.282E+01, 2.009E-01,-7.747E-02
 8.820E+03, 1.858E+01, 1.930E+01, 2.091E+01, 2.288E+01, 2.613E+01, 2.956E+01, 3.293E+01, 2.015E-01,-7.803E-02
 8.880E+03, 1.872E+01, 1.943E+01, 2.104E+01, 2.301E+01, 2.625E+01, 2.968E+01, 3.303E+01, 2.020E-01,-7.857E-02
 8.940E+03, 1.886E+01, 1.956E+01, 2.117E+01, 2.313E+01, 2.637E+01, 2.979E+01, 3.313E+01, 2.026E-01,-7.911E-02
 9.000E+03, 1.900E+01, 1.969E+01, 2.130E+01, 2.326E+01, 2.649E+01, 2.990E+01, 3.323E+01, 2.031E-01,-7.965E-02
 9.060E+03, 1.913E+01, 1.982E+01, 2.143E+01, 2.338E+01, 2.660E+01, 3.001E+01, 3.333E+01, 2.037E-01,-8.021E-02
 9.120E+03, 1.927E+01, 1.995E+01, 2.155E+01, 2.351E+01, 2.672E+01, 3.012E+01, 3.343E+01, 2.042E-01,-8.077E-02
 9.180E+03, 1.940E+01, 2.008E+01, 2.168E+01, 2.363E+01, 2.684E+01, 3.023E+01, 3.353E+01, 2.048E-01,-8.131E-02
 9.240E+03, 1.953E+01, 2.021E+01, 2.181E+01, 2.375E+01, 2.696E+01, 3.034E+01, 3.362E+01, 2.053E-01,-8.185E-02
 9.300E+03, 1.966E+01, 2.033E+01, 2.193E+01, 2.387E+01, 2.707E+01, 3.044E+01, 3.372E+01, 2.058E-01,-8.232E-02
 9.360E+03, 1.979E+01, 2.046E+01, 2.205E+01, 2.399E+01, 2.719E+01, 3.055E+01, 3.382E+01, 2.063E-01,-8.284E-02
 9.420E+03, 1.993E+01, 2.059E+01, 2.218E+01, 2.411E+01, 2.730E+01, 3.066E+01, 3.392E+01, 2.068E-01,-8.335E-02
 9.480E+03, 2.006E+01, 2.071E+01, 2.230E+01, 2.423E+01, 2.741E+01, 3.076E+01, 3.402E+01, 2.073E-01,-8.383E-02
 9.540E+03, 2.018E+01, 2.084E+01, 2.242E+01, 2.435E+01, 2.753E+01, 3.087E+01, 3.411E+01, 2.078E-01,-8.433E-02
 9.600E+03, 2.031E+01, 2.096E+01, 2.254E+01, 2.447E+01, 2.764E+01, 3.097E+01, 3.421E+01, 2.083E-01,-8.484E-02
 9.660E+03, 2.044E+01, 2.109E+01, 2.266E+01, 2.459E+01, 2.775E+01, 3.108E+01, 3.431E+01, 2.088E-01,-8.533E-02
 9.720E+03, 2.057E+01, 2.121E+01, 2.278E+01, 2.470E+01, 2.786E+01, 3.118E+01, 3.441E+01, 2.093E-01,-8.583E-02
 9.780E+03, 2.069E+01, 2.133E+01, 2.290E+01, 2.482E+01, 2.797E+01, 3.128E+01, 3.450E+01, 2.098E-01,-8.632E-02
 9.840E+03, 2.082E+01, 2.145E+01, 2.302E+01, 2.493E+01, 2.808E+01, 3.139E+01, 3.460E+01, 2.103E-01,-8.681E-02
 9.900E+03, 2.094E+01, 2.157E+01, 2.313E+01, 2.505E+01, 2.819E+01, 3.149E+01, 3.469E+01, 2.108E-01,-8.728E-02
 9.960E+03, 2.107E+01, 2.169E+01, 2.325E+01, 2.516E+01, 2.830E+01, 3.159E+01, 3.479E+01, 2.112E-01,-8.776E-02
 1.002E+04, 2.119E+01, 2.181E+01, 2.337E+01, 2.528E+01, 2.841E+01, 3.169E+01, 3.489E+01, 2.117E-01,-8.824E-02
 1.008E+04, 2.131E+01, 2.193E+01, 2.348E+01, 2.539E+01, 2.852E+01, 3.180E+01, 3.498E+01, 2.122E-01,-8.871E-02
 1.014E+04, 2.143E+01, 2.205E+01, 2.360E+01, 2.550E+01, 2.862E+01, 3.190E+01, 3.507E+01, 2.126E-01,-8.916E-02
 1.020E+04, 2.155E+01, 2.217E+01, 2.371E+01, 2.561E+01, 2.873E+01, 3.200E+01, 3.516E+01, 2.131E-01,-8.963E-02
 1.026E+04, 2.167E+01, 2.228E+01, 2.382E+01, 2.572E+01, 2.884E+01, 3.210E+01, 3.525E+01, 2.136E-01,-9.009E-02
 1.032E+04, 2.179E+01, 2.239E+01, 2.394E+01, 2.583E+01, 2.894E+01, 3.219E+01, 3.535E+01, 2.140E-01,-9.055E-02
