s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.584E-02, 1.571E-01, 4.974E-01, 1.077E+00, 2.605E+00, 5.353E+00, 9.301E+00, 7.332E-02, 5.015E-02
 1.020E+03, 6.239E-02, 1.988E-01, 5.942E-01, 1.239E+00, 2.876E+00, 5.723E+00, 9.709E+00, 7.454E-02, 4.893E-02
 1.080E+03, 8.246E-02, 2.460E-01, 6.987E-01, 1.409E+00, 3.148E+00, 6.082E+00, 1.011E+01, 7.581E-02, 4.766E-02
 1.140E+03, 1.063E-01, 2.987E-01, 8.092E-01, 1.583E+00, 3.421E+00, 6.435E+00, 1.050E+01, 7.711E-02, 4.636E-02
 1.200E+03, 1.341E-01, 3.568E-01, 9.255E-01, 1.761E+00, 3.691E+00, 6.783E+00, 1.087E+01, 7.844E-02, 4.503E-02
 1.260E+03, 1.660E-01, 4.200E-01, 1.047E+00, 1.944E+00, 3.963E+00, 7.123E+00, 1.123E+01, 7.981E-02, 4.366E-02
 1.320E+03, 2.021E-01, 4.879E-01, 1.174E+00, 2.129E+00, 4.234E+00, 7.454E+00, 1.159E+01, 8.120E-02, 4.227E-02
 1.380E+03, 2.425E-01, 5.612E-01, 1.306E+00, 2.319E+00, 4.502E+00, 7.781E+00, 1.194E+01, 8.261E-02, 4.086E-02
 1.440E+03, 2.874E-01, 6.393E-01, 1.441E+00, 2.509E+00, 4.768E+00, 8.103E+00, 1.228E+01, 8.404E-02, 3.943E-02
 1.500E+03, 3.368E-01, 7.219E-01, 1.580E+00, 2.702E+00, 5.032E+00, 8.418E+00, 1.261E+01, 8.548E-02, 3.799E-02
 1.560E+03, 3.907E-01, 8.091E-01, 1.723E+00, 2.896E+00, 5.293E+00, 8.727E+00, 1.294E+01, 8.694E-02, 3.653E-02
 1.620E+03, 4.489E-01, 9.005E-01, 1.868E+00, 3.092E+00, 5.555E+00, 9.030E+00, 1.324E+01, 8.841E-02, 3.506E-02
 1.680E+03, 5.114E-01, 9.955E-01, 2.017E+00, 3.289E+00, 5.814E+00, 9.326E+00, 1.354E+01, 8.989E-02, 3.358E-02
 1.740E+03, 5.781E-01, 1.095E+00, 2.169E+00, 3.487E+00, 6.070E+00, 9.616E+00, 1.384E+01, 9.139E-02, 3.208E-02
 1.800E+03, 6.493E-01, 1.198E+00, 2.323E+00, 3.686E+00, 6.323E+00, 9.901E+00, 1.413E+01, 9.289E-02, 3.059E-02
 1.860E+03, 7.247E-01, 1.305E+00, 2.479E+00, 3.886E+00, 6.574E+00, 1.018E+01, 1.441E+01, 9.439E-02, 2.908E-02
 1.920E+03, 8.042E-01, 1.415E+00, 2.638E+00, 4.085E+00, 6.821E+00, 1.046E+01, 1.469E+01, 9.590E-02, 2.757E-02
 1.980E+03, 8.880E-01, 1.529E+00, 2.798E+00, 4.284E+00, 7.066E+00, 1.073E+01, 1.496E+01, 9.741E-02, 2.606E-02
 2.040E+03, 9.757E-01, 1.647E+00, 2.960E+00, 4.482E+00, 7.309E+00, 1.099E+01, 1.523E+01, 9.892E-02, 2.455E-02
 2.100E+03, 1.067E+00, 1.767E+00, 3.123E+00, 4.681E+00, 7.549E+00, 1.126E+01, 1.549E+01, 1.004E-01, 2.304E-02
 2.160E+03, 1.163E+00, 1.890E+00, 3.287E+00, 4.879E+00, 7.786E+00, 1.152E+01, 1.575E+01, 1.019E-01, 2.153E-02
 2.220E+03, 1.262E+00, 2.016E+00, 3.453E+00, 5.077E+00, 8.021E+00, 1.177E+01, 1.600E+01, 1.035E-01, 2.001E-02
 2.280E+03, 1.365E+00, 2.144E+00, 3.620E+00, 5.275E+00, 8.254E+00, 1.202E+01, 1.625E+01, 1.050E-01, 1.849E-02
 2.340E+03, 1.471E+00, 2.275E+00, 3.788E+00, 5.472E+00, 8.485E+00, 1.227E+01, 1.650E+01, 1.065E-01, 1.698E-02
 2.400E+03, 1.581E+00, 2.409E+00, 3.957E+00, 5.669E+00, 8.713E+00, 1.251E+01, 1.674E+01, 1.080E-01, 1.546E-02
 2.460E+03, 1.694E+00, 2.545E+00, 4.126E+00, 5.865E+00, 8.939E+00, 1.275E+01, 1.697E+01, 1.095E-01, 1.394E-02
 2.520E+03, 1.810E+00, 2.684E+00, 4.297E+00, 6.062E+00, 9.164E+00, 1.299E+01, 1.721E+01, 1.111E-01, 1.242E-02
 2.580E+03, 1.929E+00, 2.825E+00, 4.468E+00, 6.257E+00, 9.385E+00, 1.323E+01, 1.745E+01, 1.126E-01, 1.090E-02
 2.640E+03, 2.051E+00, 2.967E+00, 4.640E+00, 6.453E+00, 9.606E+00, 1.346E+01, 1.769E+01, 1.141E-01, 9.373E-03
 2.700E+03, 2.176E+00, 3.112E+00, 4.813E+00, 6.648E+00, 9.827E+00, 1.369E+01, 1.792E+01, 1.156E-01, 7.843E-03
 2.760E+03, 2.304E+00, 3.257E+00, 4.986E+00, 6.844E+00, 1.004E+01, 1.392E+01, 1.814E+01, 1.172E-01, 6.308E-03
 2.820E+03, 2.434E+00, 3.405E+00, 5.160E+00, 7.038E+00, 1.026E+01, 1.415E+01, 1.836E+01, 1.187E-01, 4.782E-03
 2.880E+03, 2.566E+00, 3.555E+00, 5.335E+00, 7.233E+00, 1.048E+01, 1.438E+01, 1.858E+01, 1.202E-01, 3.239E-03
 2.940E+03, 2.702E+00, 3.707E+00, 5.511E+00, 7.427E+00, 1.069E+01, 1.460E+01, 1.879E+01, 1.218E-01, 1.709E-03
 3.000E+03, 2.839E+00, 3.860E+00, 5.687E+00, 7.621E+00, 1.090E+01, 1.482E+01, 1.901E+01, 1.233E-01, 1.821E-04
 3.060E+03, 2.978E+00, 4.015E+00, 5.864E+00, 7.813E+00, 1.112E+01, 1.503E+01, 1.922E+01, 1.247E-01,-1.274E-03
 3.120E+03, 3.120E+00, 4.172E+00, 6.041E+00, 8.003E+00, 1.132E+01, 1.525E+01, 1.944E+01, 1.262E-01,-2.689E-03
 3.180E+03, 3.265E+00, 4.331E+00, 6.218E+00, 8.194E+00, 1.153E+01, 1.546E+01, 1.964E+01, 1.275E-01,-3.985E-03
 3.240E+03, 3.411E+00, 4.490E+00, 6.396E+00, 8.381E+00, 1.174E+01, 1.567E+01, 1.985E+01, 1.287E-01,-5.221E-03
 3.300E+03, 3.559E+00, 4.651E+00, 6.575E+00, 8.569E+00, 1.194E+01, 1.588E+01, 2.004E+01, 1.300E-01,-6.538E-03
 3.360E+03, 3.709E+00, 4.813E+00, 6.752E+00, 8.754E+00, 1.214E+01, 1.608E+01, 2.023E+01, 1.314E-01,-7.896E-03
 3.420E+03, 3.861E+00, 4.976E+00, 6.929E+00, 8.939E+00, 1.234E+01, 1.628E+01, 2.043E+01, 1.327E-01,-9.275E-03
 3.480E+03, 4.014E+00, 5.140E+00, 7.105E+00, 9.122E+00, 1.253E+01, 1.648E+01, 2.062E+01, 1.340E-01,-1.056E-02
 3.540E+03, 4.170E+00, 5.306E+00, 7.282E+00, 9.306E+00, 1.273E+01, 1.668E+01, 2.081E+01, 1.352E-01,-1.176E-02
 3.600E+03, 4.327E+00, 5.473E+00, 7.457E+00, 9.488E+00, 1.292E+01, 1.687E+01, 2.101E+01, 1.364E-01,-1.288E-02
 3.660E+03, 4.485E+00, 5.639E+00, 7.631E+00, 9.668E+00, 1.311E+01, 1.707E+01, 2.119E+01, 1.375E-01,-1.400E-02
 3.720E+03, 4.645E+00, 5.806E+00, 7.805E+00, 9.849E+00, 1.330E+01, 1.726E+01, 2.139E+01, 1.386E-01,-1.511E-02
 3.780E+03, 4.806E+00, 5.973E+00, 7.979E+00, 1.003E+01, 1.349E+01, 1.745E+01, 2.157E+01, 1.397E-01,-1.621E-02
 3.840E+03, 4.969E+00, 6.142E+00, 8.152E+00, 1.021E+01, 1.368E+01, 1.764E+01, 2.176E+01, 1.408E-01,-1.730E-02
 3.900E+03, 5.132E+00, 6.310E+00, 8.326E+00, 1.038E+01, 1.386E+01, 1.783E+01, 2.194E+01, 1.418E-01,-1.837E-02
 3.960E+03, 5.297E+00, 6.480E+00, 8.498E+00, 1.056E+01, 1.405E+01, 1.802E+01, 2.211E+01, 1.429E-01,-1.945E-02
 4.020E+03, 5.461E+00, 6.650E+00, 8.671E+00, 1.074E+01, 1.424E+01, 1.820E+01, 2.228E+01, 1.440E-01,-2.057E-02
 4.080E+03, 5.627E+00, 6.821E+00, 8.842E+00, 1.092E+01, 1.442E+01, 1.838E+01, 2.245E+01, 1.452E-01,-2.170E-02
 4.140E+03, 5.794E+00, 6.992E+00, 9.013E+00, 1.110E+01, 1.460E+01, 1.856E+01, 2.262E+01, 1.463E-01,-2.283E-02
 4.200E+03, 5.962E+00, 7.163E+00, 9.184E+00, 1.127E+01, 1.478E+01, 1.874E+01, 2.279E+01, 1.474E-01,-2.395E-02
 4.260E+03, 6.131E+00, 7.335E+00, 9.355E+00, 1.144E+01, 1.496E+01, 1.892E+01, 2.296E+01, 1.484E-01,-2.495E-02
 4.320E+03, 6.301E+00, 7.506E+00, 9.527E+00, 1.161E+01, 1.514E+01, 1.910E+01, 2.313E+01, 1.492E-01,-2.570E-02
 4.380E+03, 6.471E+00, 7.677E+00, 9.697E+00, 1.179E+01, 1.531E+01, 1.927E+01, 2.330E+01, 1.501E-01,-2.667E-02
 4.440E+03, 6.641E+00, 7.849E+00, 9.867E+00, 1.196E+01, 1.549E+01, 1.944E+01, 2.346E+01, 1.511E-01,-2.763E-02
 4.500E+03, 6.812E+00, 8.021E+00, 1.004E+01, 1.213E+01, 1.566E+01, 1.961E+01, 2.362E+01, 1.520E-01,-2.853E-02
 4.560E+03, 6.983E+00, 8.193E+00, 1.021E+01, 1.230E+01, 1.584E+01, 1.978E+01, 2.378E+01, 1.529E-01,-2.943E-02
 4.620E+03, 7.154E+00, 8.365E+00, 1.037E+01, 1.248E+01, 1.601E+01, 1.995E+01, 2.394E+01, 1.538E-01,-3.032E-02
 4.680E+03, 7.326E+00, 8.537E+00, 1.054E+01, 1.265E+01, 1.618E+01, 2.011E+01, 2.410E+01, 1.547E-01,-3.125E-02
 4.740E+03, 7.498E+00, 8.709E+00, 1.071E+01, 1.282E+01, 1.635E+01, 2.028E+01, 2.425E+01, 1.556E-01,-3.213E-02
 4.800E+03, 7.670E+00, 8.881E+00, 1.087E+01, 1.299E+01, 1.652E+01, 2.044E+01, 2.441E+01, 1.565E-01,-3.305E-02
 4.860E+03, 7.843E+00, 9.054E+00, 1.104E+01, 1.316E+01, 1.669E+01, 2.060E+01, 2.456E+01, 1.574E-01,-3.396E-02
 4.920E+03, 8.016E+00, 9.226E+00, 1.120E+01, 1.332E+01, 1.686E+01, 2.077E+01, 2.471E+01, 1.584E-01,-3.488E-02
 4.980E+03, 8.190E+00, 9.398E+00, 1.137E+01, 1.349E+01, 1.702E+01, 2.093E+01, 2.486E+01, 1.593E-01,-3.580E-02
 5.040E+03, 8.363E+00, 9.570E+00, 1.154E+01, 1.365E+01, 1.719E+01, 2.109E+01, 2.501E+01, 1.601E-01,-3.663E-02
 5.100E+03, 8.537E+00, 9.741E+00, 1.170E+01, 1.382E+01, 1.735E+01, 2.124E+01, 2.516E+01, 1.611E-01,-3.760E-02
 5.160E+03, 8.710E+00, 9.914E+00, 1.186E+01, 1.398E+01, 1.751E+01, 2.140E+01, 2.531E+01, 1.622E-01,-3.869E-02
 5.220E+03, 8.885E+00, 1.009E+01, 1.203E+01, 1.414E+01, 1.768E+01, 2.156E+01, 2.545E+01, 1.630E-01,-3.949E-02
 5.280E+03, 9.058E+00, 1.026E+01, 1.219E+01, 1.431E+01, 1.784E+01, 2.171E+01, 2.560E+01, 1.637E-01,-4.025E-02
 5.340E+03, 9.232E+00, 1.042E+01, 1.235E+01, 1.447E+01, 1.800E+01, 2.186E+01, 2.574E+01, 1.646E-01,-4.108E-02
 5.400E+03, 9.405E+00, 1.059E+01, 1.251E+01, 1.463E+01, 1.816E+01, 2.202E+01, 2.588E+01, 1.653E-01,-4.188E-02
 5.460E+03, 9.579E+00, 1.076E+01, 1.267E+01, 1.479E+01, 1.832E+01, 2.217E+01, 2.603E+01, 1.661E-01,-4.264E-02
 5.520E+03, 9.752E+00, 1.093E+01, 1.283E+01, 1.495E+01, 1.847E+01, 2.232E+01, 2.617E+01, 1.670E-01,-4.350E-02
 5.580E+03, 9.925E+00, 1.110E+01, 1.299E+01, 1.511E+01, 1.863E+01, 2.247E+01, 2.631E+01, 1.677E-01,-4.426E-02
 5.640E+03, 1.010E+01, 1.127E+01, 1.315E+01, 1.527E+01, 1.878E+01, 2.262E+01, 2.644E+01, 1.685E-01,-4.504E-02
 5.700E+03, 1.027E+01, 1.143E+01, 1.331E+01, 1.543E+01, 1.894E+01, 2.276E+01, 2.658E+01, 1.693E-01,-4.586E-02
 5.760E+03, 1.044E+01, 1.160E+01, 1.347E+01, 1.559E+01, 1.909E+01, 2.291E+01, 2.672E+01, 1.701E-01,-4.664E-02
 5.820E+03, 1.061E+01, 1.177E+01, 1.363E+01, 1.574E+01, 1.925E+01, 2.305E+01, 2.686E+01, 1.709E-01,-4.744E-02
 5.880E+03, 1.079E+01, 1.193E+01, 1.379E+01, 1.590E+01, 1.940E+01, 2.320E+01, 2.699E+01, 1.717E-01,-4.824E-02
 5.940E+03, 1.096E+01, 1.210E+01, 1.394E+01, 1.606E+01, 1.955E+01, 2.334E+01, 2.712E+01, 1.725E-01,-4.903E-02
 6.000E+03, 1.113E+01, 1.226E+01, 1.410E+01, 1.621E+01, 1.970E+01, 2.349E+01, 2.726E+01, 1.732E-01,-4.974E-02
 6.060E+03, 1.130E+01, 1.242E+01, 1.425E+01, 1.637E+01, 1.985E+01, 2.363E+01, 2.739E+01, 1.739E-01,-5.047E-02
 6.120E+03, 1.147E+01, 1.259E+01, 1.441E+01, 1.652E+01, 2.000E+01, 2.377E+01, 2.752E+01, 1.746E-01,-5.116E-02
 6.180E+03, 1.164E+01, 1.275E+01, 1.456E+01, 1.667E+01, 2.015E+01, 2.391E+01, 2.765E+01, 1.754E-01,-5.194E-02
 6.240E+03, 1.181E+01, 1.291E+01, 1.472E+01, 1.682E+01, 2.029E+01, 2.405E+01, 2.778E+01, 1.761E-01,-5.264E-02
 6.300E+03, 1.198E+01, 1.307E+01, 1.487E+01, 1.697E+01, 2.044E+01, 2.419E+01, 2.791E+01, 1.768E-01,-5.333E-02
 6.360E+03, 1.215E+01, 1.323E+01, 1.503E+01, 1.712E+01, 2.059E+01, 2.432E+01, 2.804E+01, 1.775E-01,-5.405E-02
 6.420E+03, 1.232E+01, 1.339E+01, 1.518E+01, 1.728E+01, 2.073E+01, 2.446E+01, 2.816E+01, 1.782E-01,-5.474E-02
 6.480E+03, 1.249E+01, 1.355E+01, 1.533E+01, 1.743E+01, 2.088E+01, 2.460E+01, 2.829E+01, 1.789E-01,-5.546E-02
 6.540E+03, 1.265E+01, 1.370E+01, 1.548E+01, 1.757E+01, 2.102E+01, 2.473E+01, 2.841E+01, 1.797E-01,-5.622E-02
 6.600E+03, 1.282E+01, 1.386E+01, 1.563E+01, 1.772E+01, 2.116E+01, 2.487E+01, 2.854E+01, 1.803E-01,-5.686E-02
 6.660E+03, 1.299E+01, 1.402E+01, 1.578E+01, 1.787E+01, 2.130E+01, 2.500E+01, 2.866E+01, 1.811E-01,-5.761E-02
 6.720E+03, 1.315E+01, 1.417E+01, 1.593E+01, 1.802E+01, 2.145E+01, 2.513E+01, 2.878E+01, 1.817E-01,-5.823E-02
 6.780E+03, 1.332E+01, 1.433E+01, 1.608E+01, 1.816E+01, 2.159E+01, 2.526E+01, 2.890E+01, 1.824E-01,-5.891E-02
 6.840E+03, 1.348E+01, 1.448E+01, 1.623E+01, 1.831E+01, 2.173E+01, 2.539E+01, 2.902E+01, 1.830E-01,-5.956E-02
 6.900E+03, 1.364E+01, 1.463E+01, 1.638E+01, 1.846E+01, 2.186E+01, 2.552E+01, 2.914E+01, 1.837E-01,-6.018E-02
 6.960E+03, 1.381E+01, 1.478E+01, 1.652E+01, 1.860E+01, 2.200E+01, 2.565E+01, 2.926E+01, 1.844E-01,-6.088E-02
 7.020E+03, 1.397E+01, 1.493E+01, 1.667E+01, 1.874E+01, 2.214E+01, 2.578E+01, 2.938E+01, 1.850E-01,-6.152E-02
 7.080E+03, 1.413E+01, 1.508E+01, 1.681E+01, 1.889E+01, 2.228E+01, 2.591E+01, 2.950E+01, 1.856E-01,-6.216E-02
 7.140E+03, 1.429E+01, 1.523E+01, 1.696E+01, 1.903E+01, 2.242E+01, 2.604E+01, 2.962E+01, 1.863E-01,-6.281E-02
 7.200E+03, 1.445E+01, 1.538E+01, 1.710E+01, 1.917E+01, 2.255E+01, 2.616E+01, 2.974E+01, 1.869E-01,-6.347E-02
 7.260E+03, 1.461E+01, 1.553E+01, 1.725E+01, 1.931E+01, 2.269E+01, 2.629E+01, 2.985E+01, 1.875E-01,-6.407E-02
 7.320E+03, 1.477E+01, 1.568E+01, 1.739E+01, 1.945E+01, 2.282E+01, 2.642E+01, 2.997E+01, 1.882E-01,-6.475E-02
 7.380E+03, 1.493E+01, 1.583E+01, 1.753E+01, 1.959E+01, 2.295E+01, 2.654E+01, 3.008E+01, 1.888E-01,-6.534E-02
 7.440E+03, 1.508E+01, 1.597E+01, 1.767E+01, 1.973E+01, 2.309E+01, 2.667E+01, 3.020E+01, 1.894E-01,-6.597E-02
 7.500E+03, 1.524E+01, 1.612E+01, 1.782E+01, 1.987E+01, 2.322E+01, 2.679E+01, 3.031E+01, 1.900E-01,-6.655E-02
 7.560E+03, 1.539E+01, 1.626E+01, 1.796E+01, 2.001E+01, 2.335E+01, 2.691E+01, 3.043E+01, 1.907E-01,-6.720E-02
 7.620E+03, 1.555E+01, 1.641E+01, 1.810E+01, 2.014E+01, 2.348E+01, 2.704E+01, 3.054E+01, 1.913E-01,-6.782E-02
 7.680E+03, 1.570E+01, 1.655E+01, 1.824E+01, 2.028E+01, 2.361E+01, 2.716E+01, 3.065E+01, 1.919E-01,-6.840E-02
 7.740E+03, 1.585E+01, 1.669E+01, 1.837E+01, 2.042E+01, 2.374E+01, 2.728E+01, 3.077E+01, 1.925E-01,-6.903E-02
 7.800E+03, 1.600E+01, 1.683E+01, 1.851E+01, 2.055E+01, 2.387E+01, 2.740E+01, 3.088E+01, 1.932E-01,-6.973E-02
 7.860E+03, 1.616E+01, 1.697E+01, 1.865E+01, 2.069E+01, 2.400E+01, 2.752E+01, 3.099E+01, 1.937E-01,-7.024E-02
 7.920E+03, 1.631E+01, 1.712E+01, 1.879E+01, 2.082E+01, 2.413E+01, 2.764E+01, 3.110E+01, 1.943E-01,-7.084E-02
 7.980E+03, 1.645E+01, 1.726E+01, 1.893E+01, 2.095E+01, 2.425E+01, 2.776E+01, 3.121E+01, 1.949E-01,-7.139E-02
 8.040E+03, 1.660E+01, 1.740E+01, 1.906E+01, 2.109E+01, 2.438E+01, 2.788E+01, 3.132E+01, 1.956E-01,-7.210E-02
 8.100E+03, 1.675E+01, 1.754E+01, 1.920E+01, 2.122E+01, 2.451E+01, 2.800E+01, 3.143E+01, 1.962E-01,-7.270E-02
 8.160E+03, 1.689E+01, 1.767E+01, 1.933E+01, 2.135E+01, 2.463E+01, 2.812E+01, 3.154E+01, 1.966E-01,-7.317E-02
 8.220E+03, 1.704E+01, 1.781E+01, 1.947E+01, 2.148E+01, 2.476E+01, 2.823E+01, 3.165E+01, 1.972E-01,-7.371E-02
 8.280E+03, 1.718E+01, 1.795E+01, 1.960E+01, 2.161E+01, 2.488E+01, 2.835E+01, 3.176E+01, 1.978E-01,-7.433E-02
 8.340E+03, 1.733E+01, 1.808E+01, 1.973E+01, 2.174E+01, 2.501E+01, 2.846E+01, 3.187E+01, 1.984E-01,-7.494E-02
 8.400E+03, 1.747E+01, 1.822E+01, 1.987E+01, 2.187E+01, 2.513E+01, 2.858E+01, 3.198E+01, 1.989E-01,-7.548E-02
 8.460E+03, 1.761E+01, 1.836E+01, 2.000E+01, 2.200E+01, 2.525E+01, 2.870E+01, 3.208E+01, 1.995E-01,-7.599E-02
 8.520E+03, 1.775E+01, 1.849E+01, 2.013E+01, 2.213E+01, 2.537E+01, 2.881E+01, 3.219E+01, 1.999E-01,-7.639E-02
 8.580E+03, 1.789E+01, 1.863E+01, 2.026E+01, 2.225E+01, 2.550E+01, 2.893E+01, 3.230E+01, 2.005E-01,-7.698E-02
 8.640E+03, 1.803E+01, 1.876E+01, 2.039E+01, 2.238E+01, 2.562E+01, 2.904E+01, 3.240E+01, 2.010E-01,-7.753E-02
 8.700E+03, 1.817E+01, 1.889E+01, 2.052E+01, 2.251E+01, 2.574E+01, 2.915E+01, 3.251E+01, 2.015E-01,-7.807E-02
 8.760E+03, 1.830E+01, 1.902E+01, 2.065E+01, 2.263E+01, 2.586E+01, 2.927E+01, 3.261E+01, 2.021E-01,-7.859E-02
 8.820E+03, 1.844E+01, 1.916E+01, 2.078E+01, 2.276E+01, 2.598E+01, 2.938E+01, 3.272E+01, 2.026E-01,-7.915E-02
 8.880E+03, 1.857E+01, 1.928E+01, 2.090E+01, 2.288E+01, 2.610E+01, 2.949E+01, 3.282E+01, 2.031E-01,-7.966E-02
 8.940E+03, 1.871E+01, 1.942E+01, 2.103E+01, 2.300E+01, 2.622E+01, 2.960E+01, 3.292E+01, 2.036E-01,-8.012E-02
 9.000E+03, 1.884E+01, 1.955E+01, 2.116E+01, 2.313E+01, 2.633E+01, 2.971E+01, 3.303E+01, 2.041E-01,-8.065E-02
 9.060E+03, 1.898E+01, 1.968E+01, 2.128E+01, 2.325E+01, 2.645E+01, 2.982E+01, 3.313E+01, 2.046E-01,-8.117E-02
 9.120E+03, 1.911E+01, 1.980E+01, 2.141E+01, 2.337E+01, 2.657E+01, 2.993E+01, 3.323E+01, 2.051E-01,-8.167E-02
 9.180E+03, 1.924E+01, 1.993E+01, 2.153E+01, 2.349E+01, 2.668E+01, 3.004E+01, 3.333E+01, 2.057E-01,-8.222E-02
 9.240E+03, 1.937E+01, 2.006E+01, 2.165E+01, 2.361E+01, 2.680E+01, 3.015E+01, 3.344E+01, 2.062E-01,-8.270E-02
 9.300E+03, 1.950E+01, 2.018E+01, 2.178E+01, 2.373E+01, 2.691E+01, 3.026E+01, 3.354E+01, 2.067E-01,-8.319E-02
 9.360E+03, 1.963E+01, 2.031E+01, 2.190E+01, 2.385E+01, 2.703E+01, 3.037E+01, 3.364E+01, 2.072E-01,-8.369E-02
 9.420E+03, 1.976E+01, 2.043E+01, 2.202E+01, 2.397E+01, 2.714E+01, 3.047E+01, 3.374E+01, 2.077E-01,-8.425E-02
 9.480E+03, 1.989E+01, 2.056E+01, 2.214E+01, 2.409E+01, 2.725E+01, 3.058E+01, 3.384E+01, 2.083E-01,-8.483E-02
 9.540E+03, 2.002E+01, 2.068E+01, 2.226E+01, 2.420E+01, 2.737E+01, 3.069E+01, 3.393E+01, 2.087E-01,-8.526E-02
 9.600E+03, 2.014E+01, 2.080E+01, 2.238E+01, 2.432E+01, 2.748E+01, 3.079E+01, 3.403E+01, 2.092E-01,-8.575E-02
 9.660E+03, 2.027E+01, 2.092E+01, 2.250E+01, 2.444E+01, 2.759E+01, 3.090E+01, 3.413E+01, 2.097E-01,-8.625E-02
 9.720E+03, 2.039E+01, 2.104E+01, 2.261E+01, 2.455E+01, 2.770E+01, 3.100E+01, 3.423E+01, 2.102E-01,-8.675E-02
 9.780E+03, 2.052E+01, 2.116E+01, 2.273E+01, 2.467E+01, 2.781E+01, 3.111E+01, 3.433E+01, 2.106E-01,-8.709E-02
 9.840E+03, 2.064E+01, 2.128E+01, 2.285E+01, 2.478E+01, 2.792E+01, 3.121E+01, 3.442E+01, 2.111E-01,-8.762E-02
 9.900E+03, 2.076E+01, 2.140E+01, 2.297E+01, 2.489E+01, 2.803E+01, 3.131E+01, 3.452E+01, 2.116E-01,-8.810E-02
 9.960E+03, 2.089E+01, 2.152E+01, 2.308E+01, 2.501E+01, 2.814E+01, 3.142E+01, 3.462E+01, 2.122E-01,-8.870E-02
 1.002E+04, 2.101E+01, 2.164E+01, 2.320E+01, 2.512E+01, 2.825E+01, 3.152E+01, 3.471E+01, 2.126E-01,-8.909E-02
 1.008E+04, 2.113E+01, 2.175E+01, 2.331E+01, 2.523E+01, 2.836E+01, 3.162E+01, 3.481E+01, 2.131E-01,-8.960E-02
 1.014E+04, 2.125E+01, 2.187E+01, 2.342E+01, 2.534E+01, 2.846E+01, 3.172E+01, 3.490E+01, 2.134E-01,-8.997E-02
 1.020E+04, 2.137E+01, 2.199E+01, 2.354E+01, 2.545E+01, 2.857E+01, 3.182E+01, 3.499E+01, 2.140E-01,-9.050E-02
 1.026E+04, 2.148E+01, 2.210E+01, 2.365E+01, 2.556E+01, 2.868E+01, 3.192E+01, 3.509E+01, 2.145E-01,-9.102E-02
 1.032E+04, 2.160E+01, 2.221E+01, 2.376E+01, 2.567E+01, 2.878E+01, 3.202E+01, 3.518E+01, 2.150E-01,-9.151E-02
