s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.738E-02, 1.612E-01, 5.059E-01, 1.088E+00, 2.622E+00, 5.387E+00, 9.390E+00, 7.018E-02, 5.329E-02
 1.020E+03, 6.435E-02, 2.035E-01, 6.034E-01, 1.252E+00, 2.894E+00, 5.760E+00, 9.806E+00, 7.140E-02, 5.207E-02
 1.080E+03, 8.488E-02, 2.514E-01, 7.082E-01, 1.421E+00, 3.167E+00, 6.125E+00, 1.021E+01, 7.266E-02, 5.081E-02
 1.140E+03, 1.092E-01, 3.047E-01, 8.194E-01, 1.596E+00, 3.442E+00, 6.483E+00, 1.060E+01, 7.396E-02, 4.951E-02
 1.200E+03, 1.376E-01, 3.634E-01, 9.364E-01, 1.775E+00, 3.715E+00, 6.833E+00, 1.098E+01, 7.529E-02, 4.818E-02
 1.260E+03, 1.701E-01, 4.273E-01, 1.059E+00, 1.959E+00, 3.989E+00, 7.175E+00, 1.134E+01, 7.666E-02, 4.682E-02
 1.320E+03, 2.068E-01, 4.962E-01, 1.186E+00, 2.146E+00, 4.260E+00, 7.509E+00, 1.170E+01, 7.804E-02, 4.543E-02
 1.380E+03, 2.479E-01, 5.701E-01, 1.319E+00, 2.335E+00, 4.529E+00, 7.837E+00, 1.204E+01, 7.945E-02, 4.402E-02
 1.440E+03, 2.935E-01, 6.487E-01, 1.455E+00, 2.527E+00, 4.797E+00, 8.159E+00, 1.238E+01, 8.087E-02, 4.260E-02
 1.500E+03, 3.435E-01, 7.320E-01, 1.595E+00, 2.721E+00, 5.063E+00, 8.474E+00, 1.271E+01, 8.231E-02, 4.116E-02
 1.560E+03, 3.980E-01, 8.197E-01, 1.738E+00, 2.916E+00, 5.327E+00, 8.784E+00, 1.303E+01, 8.377E-02, 3.971E-02
 1.620E+03, 4.568E-01, 9.117E-01, 1.885E+00, 3.113E+00, 5.588E+00, 9.088E+00, 1.334E+01, 8.523E-02, 3.824E-02
 1.680E+03, 5.202E-01, 1.008E+00, 2.034E+00, 3.310E+00, 5.847E+00, 9.387E+00, 1.366E+01, 8.670E-02, 3.677E-02
 1.740E+03, 5.879E-01, 1.108E+00, 2.186E+00, 3.508E+00, 6.104E+00, 9.682E+00, 1.395E+01, 8.818E-02, 3.529E-02
 1.800E+03, 6.599E-01, 1.212E+00, 2.340E+00, 3.707E+00, 6.358E+00, 9.971E+00, 1.425E+01, 8.967E-02, 3.380E-02
 1.860E+03, 7.362E-01, 1.319E+00, 2.497E+00, 3.907E+00, 6.610E+00, 1.026E+01, 1.454E+01, 9.117E-02, 3.230E-02
 1.920E+03, 8.166E-01, 1.430E+00, 2.655E+00, 4.106E+00, 6.860E+00, 1.054E+01, 1.482E+01, 9.267E-02, 3.080E-02
 1.980E+03, 9.012E-01, 1.544E+00, 2.816E+00, 4.306E+00, 7.108E+00, 1.081E+01, 1.511E+01, 9.418E-02, 2.929E-02
 2.040E+03, 9.896E-01, 1.662E+00, 2.978E+00, 4.506E+00, 7.353E+00, 1.108E+01, 1.538E+01, 9.569E-02, 2.778E-02
 2.100E+03, 1.082E+00, 1.783E+00, 3.142E+00, 4.706E+00, 7.596E+00, 1.135E+01, 1.565E+01, 9.721E-02, 2.626E-02
 2.160E+03, 1.178E+00, 1.906E+00, 3.307E+00, 4.906E+00, 7.837E+00, 1.162E+01, 1.591E+01, 9.873E-02, 2.474E-02
 2.220E+03, 1.278E+00, 2.033E+00, 3.474E+00, 5.106E+00, 8.076E+00, 1.188E+01, 1.618E+01, 1.003E-01, 2.322E-02
 2.280E+03, 1.382E+00, 2.162E+00, 3.642E+00, 5.306E+00, 8.312E+00, 1.213E+01, 1.644E+01, 1.018E-01, 2.169E-02
 2.340E+03, 1.489E+00, 2.294E+00, 3.811E+00, 5.506E+00, 8.547E+00, 1.239E+01, 1.669E+01, 1.033E-01, 2.016E-02
 2.400E+03, 1.599E+00, 2.429E+00, 3.981E+00, 5.705E+00, 8.779E+00, 1.264E+01, 1.694E+01, 1.048E-01, 1.863E-02
 2.460E+03, 1.713E+00, 2.566E+00, 4.153E+00, 5.904E+00, 9.010E+00, 1.288E+01, 1.718E+01, 1.064E-01, 1.709E-02
 2.520E+03, 1.830E+00, 2.705E+00, 4.325E+00, 6.103E+00, 9.238E+00, 1.313E+01, 1.742E+01, 1.079E-01, 1.556E-02
 2.580E+03, 1.950E+00, 2.847E+00, 4.498E+00, 6.301E+00, 9.464E+00, 1.337E+01, 1.766E+01, 1.095E-01, 1.402E-02
 2.640E+03, 2.073E+00, 2.991E+00, 4.672E+00, 6.499E+00, 9.689E+00, 1.360E+01, 1.789E+01, 1.110E-01, 1.248E-02
 2.700E+03, 2.199E+00, 3.137E+00, 4.847E+00, 6.697E+00, 9.912E+00, 1.384E+01, 1.812E+01, 1.125E-01, 1.095E-02
 2.760E+03, 2.327E+00, 3.284E+00, 5.023E+00, 6.894E+00, 1.013E+01, 1.407E+01, 1.835E+01, 1.141E-01, 9.407E-03
 2.820E+03, 2.459E+00, 3.434E+00, 5.199E+00, 7.091E+00, 1.035E+01, 1.429E+01, 1.856E+01, 1.156E-01, 7.867E-03
 2.880E+03, 2.593E+00, 3.586E+00, 5.376E+00, 7.287E+00, 1.057E+01, 1.452E+01, 1.878E+01, 1.171E-01, 6.327E-03
 2.940E+03, 2.729E+00, 3.739E+00, 5.553E+00, 7.483E+00, 1.078E+01, 1.474E+01, 1.899E+01, 1.187E-01, 4.786E-03
 3.000E+03, 2.868E+00, 3.894E+00, 5.731E+00, 7.678E+00, 1.100E+01, 1.496E+01, 1.920E+01, 1.202E-01, 3.245E-03
 3.060E+03, 3.009E+00, 4.051E+00, 5.909E+00, 7.873E+00, 1.121E+01, 1.517E+01, 1.941E+01, 1.218E-01, 1.705E-03
 3.120E+03, 3.152E+00, 4.209E+00, 6.088E+00, 8.067E+00, 1.142E+01, 1.538E+01, 1.961E+01, 1.233E-01, 1.764E-04
 3.180E+03, 3.298E+00, 4.368E+00, 6.267E+00, 8.260E+00, 1.162E+01, 1.559E+01, 1.980E+01, 1.247E-01,-1.272E-03
 3.240E+03, 3.446E+00, 4.529E+00, 6.447E+00, 8.451E+00, 1.183E+01, 1.580E+01, 1.999E+01, 1.262E-01,-2.680E-03
 3.300E+03, 3.595E+00, 4.692E+00, 6.626E+00, 8.640E+00, 1.203E+01, 1.600E+01, 2.018E+01, 1.275E-01,-3.990E-03
 3.360E+03, 3.747E+00, 4.855E+00, 6.806E+00, 8.827E+00, 1.223E+01, 1.620E+01, 2.037E+01, 1.287E-01,-5.216E-03
 3.420E+03, 3.900E+00, 5.020E+00, 6.985E+00, 9.013E+00, 1.243E+01, 1.639E+01, 2.055E+01, 1.299E-01,-6.455E-03
 3.480E+03, 4.055E+00, 5.186E+00, 7.165E+00, 9.197E+00, 1.262E+01, 1.659E+01, 2.073E+01, 1.312E-01,-7.695E-03
 3.540E+03, 4.212E+00, 5.353E+00, 7.344E+00, 9.380E+00, 1.281E+01, 1.678E+01, 2.091E+01, 1.324E-01,-8.937E-03
 3.600E+03, 4.370E+00, 5.521E+00, 7.522E+00, 9.562E+00, 1.300E+01, 1.697E+01, 2.109E+01, 1.337E-01,-1.018E-02
 3.660E+03, 4.530E+00, 5.689E+00, 7.700E+00, 9.743E+00, 1.319E+01, 1.716E+01, 2.127E+01, 1.349E-01,-1.143E-02
 3.720E+03, 4.691E+00, 5.859E+00, 7.877E+00, 9.923E+00, 1.338E+01, 1.734E+01, 2.144E+01, 1.361E-01,-1.266E-02
 3.780E+03, 4.854E+00, 6.028E+00, 8.052E+00, 1.010E+01, 1.356E+01, 1.752E+01, 2.162E+01, 1.373E-01,-1.385E-02
 3.840E+03, 5.018E+00, 6.198E+00, 8.227E+00, 1.028E+01, 1.375E+01, 1.771E+01, 2.180E+01, 1.385E-01,-1.500E-02
 3.900E+03, 5.183E+00, 6.369E+00, 8.401E+00, 1.046E+01, 1.393E+01, 1.789E+01, 2.197E+01, 1.396E-01,-1.612E-02
 3.960E+03, 5.349E+00, 6.539E+00, 8.575E+00, 1.063E+01, 1.411E+01, 1.807E+01, 2.214E+01, 1.407E-01,-1.721E-02
 4.020E+03, 5.515E+00, 6.710E+00, 8.748E+00, 1.081E+01, 1.429E+01, 1.824E+01, 2.231E+01, 1.417E-01,-1.827E-02
 4.080E+03, 5.683E+00, 6.881E+00, 8.921E+00, 1.098E+01, 1.447E+01, 1.842E+01, 2.249E+01, 1.428E-01,-1.930E-02
 4.140E+03, 5.851E+00, 7.052E+00, 9.092E+00, 1.116E+01, 1.465E+01, 1.860E+01, 2.266E+01, 1.438E-01,-2.034E-02
 4.200E+03, 6.020E+00, 7.225E+00, 9.263E+00, 1.133E+01, 1.483E+01, 1.878E+01, 2.283E+01, 1.449E-01,-2.139E-02
 4.260E+03, 6.190E+00, 7.397E+00, 9.433E+00, 1.150E+01, 1.500E+01, 1.895E+01, 2.300E+01, 1.459E-01,-2.243E-02
 4.320E+03, 6.360E+00, 7.569E+00, 9.604E+00, 1.168E+01, 1.518E+01, 1.912E+01, 2.316E+01, 1.469E-01,-2.347E-02
 4.380E+03, 6.531E+00, 7.741E+00, 9.774E+00, 1.185E+01, 1.535E+01, 1.930E+01, 2.333E+01, 1.480E-01,-2.451E-02
 4.440E+03, 6.702E+00, 7.912E+00, 9.944E+00, 1.202E+01, 1.553E+01, 1.947E+01, 2.349E+01, 1.490E-01,-2.555E-02
 4.500E+03, 6.874E+00, 8.085E+00, 1.011E+01, 1.219E+01, 1.570E+01, 1.964E+01, 2.365E+01, 1.501E-01,-2.658E-02
 4.560E+03, 7.046E+00, 8.257E+00, 1.028E+01, 1.236E+01, 1.587E+01, 1.981E+01, 2.381E+01, 1.510E-01,-2.748E-02
 4.620E+03, 7.218E+00, 8.429E+00, 1.045E+01, 1.253E+01, 1.604E+01, 1.997E+01, 2.397E+01, 1.518E-01,-2.838E-02
 4.680E+03, 7.390E+00, 8.601E+00, 1.061E+01, 1.270E+01, 1.621E+01, 2.014E+01, 2.412E+01, 1.528E-01,-2.930E-02
 4.740E+03, 7.563E+00, 8.773E+00, 1.078E+01, 1.287E+01, 1.638E+01, 2.030E+01, 2.427E+01, 1.537E-01,-3.024E-02
 4.800E+03, 7.736E+00, 8.945E+00, 1.095E+01, 1.304E+01, 1.655E+01, 2.046E+01, 2.443E+01, 1.546E-01,-3.118E-02
 4.860E+03, 7.909E+00, 9.117E+00, 1.111E+01, 1.320E+01, 1.672E+01, 2.062E+01, 2.457E+01, 1.556E-01,-3.209E-02
 4.920E+03, 8.082E+00, 9.289E+00, 1.128E+01, 1.337E+01, 1.688E+01, 2.078E+01, 2.472E+01, 1.565E-01,-3.301E-02
 4.980E+03, 8.255E+00, 9.461E+00, 1.144E+01, 1.353E+01, 1.705E+01, 2.094E+01, 2.487E+01, 1.574E-01,-3.391E-02
 5.040E+03, 8.428E+00, 9.632E+00, 1.161E+01, 1.370E+01, 1.721E+01, 2.110E+01, 2.503E+01, 1.583E-01,-3.481E-02
 5.100E+03, 8.602E+00, 9.804E+00, 1.177E+01, 1.386E+01, 1.737E+01, 2.126E+01, 2.517E+01, 1.592E-01,-3.569E-02
 5.160E+03, 8.775E+00, 9.975E+00, 1.193E+01, 1.402E+01, 1.754E+01, 2.141E+01, 2.532E+01, 1.600E-01,-3.655E-02
 5.220E+03, 8.949E+00, 1.015E+01, 1.210E+01, 1.419E+01, 1.770E+01, 2.157E+01, 2.547E+01, 1.609E-01,-3.739E-02
 5.280E+03, 9.122E+00, 1.032E+01, 1.226E+01, 1.435E+01, 1.786E+01, 2.172E+01, 2.561E+01, 1.617E-01,-3.823E-02
 5.340E+03, 9.296E+00, 1.049E+01, 1.242E+01, 1.451E+01, 1.802E+01, 2.187E+01, 2.575E+01, 1.625E-01,-3.906E-02
 5.400E+03, 9.469E+00, 1.066E+01, 1.258E+01, 1.467E+01, 1.817E+01, 2.203E+01, 2.589E+01, 1.634E-01,-3.990E-02
 5.460E+03, 9.642E+00, 1.083E+01, 1.274E+01, 1.483E+01, 1.833E+01, 2.218E+01, 2.603E+01, 1.642E-01,-4.076E-02
 5.520E+03, 9.815E+00, 1.099E+01, 1.290E+01, 1.499E+01, 1.849E+01, 2.233E+01, 2.617E+01, 1.651E-01,-4.159E-02
 5.580E+03, 9.988E+00, 1.116E+01, 1.306E+01, 1.515E+01, 1.864E+01, 2.247E+01, 2.631E+01, 1.659E-01,-4.239E-02
 5.640E+03, 1.016E+01, 1.133E+01, 1.322E+01, 1.531E+01, 1.880E+01, 2.262E+01, 2.645E+01, 1.667E-01,-4.319E-02
 5.700E+03, 1.033E+01, 1.150E+01, 1.338E+01, 1.546E+01, 1.895E+01, 2.277E+01, 2.658E+01, 1.674E-01,-4.396E-02
 5.760E+03, 1.051E+01, 1.167E+01, 1.354E+01, 1.562E+01, 1.910E+01, 2.291E+01, 2.672E+01, 1.682E-01,-4.469E-02
 5.820E+03, 1.068E+01, 1.183E+01, 1.369E+01, 1.578E+01, 1.926E+01, 2.306E+01, 2.685E+01, 1.689E-01,-4.547E-02
 5.880E+03, 1.085E+01, 1.200E+01, 1.385E+01, 1.593E+01, 1.941E+01, 2.320E+01, 2.699E+01, 1.697E-01,-4.626E-02
 5.940E+03, 1.102E+01, 1.216E+01, 1.401E+01, 1.609E+01, 1.956E+01, 2.334E+01, 2.712E+01, 1.705E-01,-4.704E-02
 6.000E+03, 1.119E+01, 1.232E+01, 1.417E+01, 1.624E+01, 1.971E+01, 2.349E+01, 2.725E+01, 1.713E-01,-4.780E-02
 6.060E+03, 1.136E+01, 1.249E+01, 1.432E+01, 1.640E+01, 1.986E+01, 2.363E+01, 2.739E+01, 1.720E-01,-4.854E-02
 6.120E+03, 1.153E+01, 1.265E+01, 1.448E+01, 1.655E+01, 2.001E+01, 2.377E+01, 2.751E+01, 1.727E-01,-4.927E-02
 6.180E+03, 1.170E+01, 1.281E+01, 1.463E+01, 1.670E+01, 2.015E+01, 2.391E+01, 2.763E+01, 1.735E-01,-5.000E-02
 6.240E+03, 1.187E+01, 1.298E+01, 1.478E+01, 1.685E+01, 2.030E+01, 2.404E+01, 2.776E+01, 1.742E-01,-5.072E-02
 6.300E+03, 1.204E+01, 1.314E+01, 1.494E+01, 1.700E+01, 2.045E+01, 2.418E+01, 2.788E+01, 1.749E-01,-5.144E-02
 6.360E+03, 1.220E+01, 1.330E+01, 1.509E+01, 1.715E+01, 2.059E+01, 2.431E+01, 2.800E+01, 1.756E-01,-5.216E-02
 6.420E+03, 1.237E+01, 1.346E+01, 1.524E+01, 1.730E+01, 2.073E+01, 2.445E+01, 2.813E+01, 1.764E-01,-5.289E-02
 6.480E+03, 1.254E+01, 1.362E+01, 1.539E+01, 1.745E+01, 2.088E+01, 2.458E+01, 2.825E+01, 1.771E-01,-5.361E-02
 6.540E+03, 1.271E+01, 1.378E+01, 1.554E+01, 1.760E+01, 2.102E+01, 2.471E+01, 2.837E+01, 1.778E-01,-5.431E-02
 6.600E+03, 1.287E+01, 1.393E+01, 1.569E+01, 1.774E+01, 2.116E+01, 2.484E+01, 2.850E+01, 1.785E-01,-5.498E-02
 6.660E+03, 1.304E+01, 1.409E+01, 1.584E+01, 1.789E+01, 2.130E+01, 2.498E+01, 2.862E+01, 1.791E-01,-5.564E-02
 6.720E+03, 1.321E+01, 1.425E+01, 1.599E+01, 1.804E+01, 2.144E+01, 2.511E+01, 2.874E+01, 1.798E-01,-5.632E-02
 6.780E+03, 1.337E+01, 1.440E+01, 1.613E+01, 1.818E+01, 2.158E+01, 2.524E+01, 2.886E+01, 1.805E-01,-5.701E-02
 6.840E+03, 1.354E+01, 1.455E+01, 1.628E+01, 1.833E+01, 2.171E+01, 2.537E+01, 2.898E+01, 1.812E-01,-5.770E-02
 6.900E+03, 1.370E+01, 1.471E+01, 1.643E+01, 1.847E+01, 2.185E+01, 2.550E+01, 2.910E+01, 1.818E-01,-5.835E-02
 6.960E+03, 1.386E+01, 1.486E+01, 1.658E+01, 1.861E+01, 2.199E+01, 2.563E+01, 2.922E+01, 1.824E-01,-5.897E-02
 7.020E+03, 1.402E+01, 1.501E+01, 1.672E+01, 1.876E+01, 2.213E+01, 2.575E+01, 2.934E+01, 1.831E-01,-5.962E-02
 7.080E+03, 1.418E+01, 1.516E+01, 1.687E+01, 1.890E+01, 2.227E+01, 2.588E+01, 2.946E+01, 1.838E-01,-6.030E-02
 7.140E+03, 1.434E+01, 1.531E+01, 1.702E+01, 1.904E+01, 2.240E+01, 2.601E+01, 2.958E+01, 1.844E-01,-6.096E-02
 7.200E+03, 1.450E+01, 1.546E+01, 1.716E+01, 1.919E+01, 2.254E+01, 2.613E+01, 2.970E+01, 1.850E-01,-6.154E-02
 7.260E+03, 1.466E+01, 1.561E+01, 1.730E+01, 1.933E+01, 2.267E+01, 2.626E+01, 2.982E+01, 1.857E-01,-6.218E-02
 7.320E+03, 1.482E+01, 1.576E+01, 1.744E+01, 1.946E+01, 2.280E+01, 2.639E+01, 2.993E+01, 1.863E-01,-6.280E-02
 7.380E+03, 1.498E+01, 1.590E+01, 1.758E+01, 1.960E+01, 2.294E+01, 2.652E+01, 3.005E+01, 1.869E-01,-6.344E-02
 7.440E+03, 1.514E+01, 1.605E+01, 1.773E+01, 1.974E+01, 2.307E+01, 2.664E+01, 3.017E+01, 1.875E-01,-6.407E-02
 7.500E+03, 1.529E+01, 1.620E+01, 1.787E+01, 1.988E+01, 2.320E+01, 2.677E+01, 3.029E+01, 1.882E-01,-6.468E-02
 7.560E+03, 1.545E+01, 1.634E+01, 1.801E+01, 2.001E+01, 2.334E+01, 2.689E+01, 3.041E+01, 1.887E-01,-6.527E-02
 7.620E+03, 1.560E+01, 1.649E+01, 1.815E+01, 2.015E+01, 2.347E+01, 2.702E+01, 3.052E+01, 1.893E-01,-6.587E-02
 7.680E+03, 1.575E+01, 1.663E+01, 1.829E+01, 2.029E+01, 2.360E+01, 2.714E+01, 3.064E+01, 1.900E-01,-6.649E-02
 7.740E+03, 1.590E+01, 1.677E+01, 1.843E+01, 2.043E+01, 2.373E+01, 2.726E+01, 3.075E+01, 1.906E-01,-6.708E-02
 7.800E+03, 1.606E+01, 1.692E+01, 1.857E+01, 2.056E+01, 2.386E+01, 2.738E+01, 3.086E+01, 1.912E-01,-6.769E-02
 7.860E+03, 1.621E+01, 1.706E+01, 1.871E+01, 2.070E+01, 2.399E+01, 2.750E+01, 3.098E+01, 1.918E-01,-6.829E-02
 7.920E+03, 1.636E+01, 1.720E+01, 1.885E+01, 2.083E+01, 2.412E+01, 2.763E+01, 3.109E+01, 1.924E-01,-6.893E-02
 7.980E+03, 1.651E+01, 1.733E+01, 1.898E+01, 2.097E+01, 2.425E+01, 2.775E+01, 3.120E+01, 1.931E-01,-6.962E-02
 8.040E+03, 1.666E+01, 1.747E+01, 1.912E+01, 2.110E+01, 2.437E+01, 2.787E+01, 3.132E+01, 1.937E-01,-7.024E-02
 8.100E+03, 1.681E+01, 1.761E+01, 1.925E+01, 2.123E+01, 2.450E+01, 2.799E+01, 3.143E+01, 1.943E-01,-7.084E-02
 8.160E+03, 1.696E+01, 1.775E+01, 1.938E+01, 2.136E+01, 2.463E+01, 2.811E+01, 3.154E+01, 1.948E-01,-7.136E-02
 8.220E+03, 1.711E+01, 1.788E+01, 1.952E+01, 2.149E+01, 2.475E+01, 2.823E+01, 3.165E+01, 1.954E-01,-7.194E-02
 8.280E+03, 1.725E+01, 1.802E+01, 1.965E+01, 2.162E+01, 2.488E+01, 2.835E+01, 3.176E+01, 1.960E-01,-7.254E-02
 8.340E+03, 1.740E+01, 1.815E+01, 1.978E+01, 2.175E+01, 2.500E+01, 2.847E+01, 3.187E+01, 1.966E-01,-7.309E-02
 8.400E+03, 1.754E+01, 1.829E+01, 1.991E+01, 2.188E+01, 2.513E+01, 2.859E+01, 3.198E+01, 1.971E-01,-7.367E-02
 8.460E+03, 1.768E+01, 1.842E+01, 2.005E+01, 2.201E+01, 2.525E+01, 2.870E+01, 3.209E+01, 1.977E-01,-7.426E-02
 8.520E+03, 1.782E+01, 1.855E+01, 2.018E+01, 2.214E+01, 2.538E+01, 2.882E+01, 3.220E+01, 1.983E-01,-7.479E-02
 8.580E+03, 1.797E+01, 1.869E+01, 2.031E+01, 2.227E+01, 2.550E+01, 2.893E+01, 3.231E+01, 1.988E-01,-7.536E-02
 8.640E+03, 1.810E+01, 1.882E+01, 2.044E+01, 2.239E+01, 2.562E+01, 2.905E+01, 3.241E+01, 1.994E-01,-7.590E-02
 8.700E+03, 1.824E+01, 1.895E+01, 2.057E+01, 2.252E+01, 2.574E+01, 2.916E+01, 3.252E+01, 1.999E-01,-7.646E-02
 8.760E+03, 1.838E+01, 1.909E+01, 2.070E+01, 2.265E+01, 2.586E+01, 2.928E+01, 3.262E+01, 2.005E-01,-7.700E-02
 8.820E+03, 1.852E+01, 1.922E+01, 2.083E+01, 2.277E+01, 2.598E+01, 2.939E+01, 3.272E+01, 2.010E-01,-7.753E-02
 8.880E+03, 1.865E+01, 1.936E+01, 2.095E+01, 2.290E+01, 2.610E+01, 2.950E+01, 3.283E+01, 2.016E-01,-7.809E-02
 8.940E+03, 1.879E+01, 1.949E+01, 2.108E+01, 2.302E+01, 2.622E+01, 2.961E+01, 3.293E+01, 2.021E-01,-7.865E-02
 9.000E+03, 1.892E+01, 1.961E+01, 2.121E+01, 2.315E+01, 2.634E+01, 2.972E+01, 3.303E+01, 2.027E-01,-7.918E-02
 9.060E+03, 1.906E+01, 1.974E+01, 2.133E+01, 2.327E+01, 2.646E+01, 2.983E+01, 3.313E+01, 2.032E-01,-7.970E-02
 9.120E+03, 1.919E+01, 1.987E+01, 2.146E+01, 2.339E+01, 2.657E+01, 2.994E+01, 3.324E+01, 2.037E-01,-8.019E-02
 9.180E+03, 1.932E+01, 2.000E+01, 2.158E+01, 2.351E+01, 2.669E+01, 3.005E+01, 3.334E+01, 2.042E-01,-8.074E-02
 9.240E+03, 1.946E+01, 2.012E+01, 2.171E+01, 2.363E+01, 2.681E+01, 3.016E+01, 3.344E+01, 2.048E-01,-8.132E-02
 9.300E+03, 1.959E+01, 2.025E+01, 2.183E+01, 2.375E+01, 2.692E+01, 3.027E+01, 3.354E+01, 2.053E-01,-8.179E-02
 9.360E+03, 1.972E+01, 2.038E+01, 2.195E+01, 2.387E+01, 2.704E+01, 3.038E+01, 3.364E+01, 2.058E-01,-8.228E-02
 9.420E+03, 1.985E+01, 2.050E+01, 2.207E+01, 2.399E+01, 2.715E+01, 3.048E+01, 3.374E+01, 2.063E-01,-8.280E-02
 9.480E+03, 1.997E+01, 2.063E+01, 2.219E+01, 2.411E+01, 2.726E+01, 3.059E+01, 3.383E+01, 2.068E-01,-8.330E-02
 9.540E+03, 2.010E+01, 2.075E+01, 2.231E+01, 2.423E+01, 2.738E+01, 3.070E+01, 3.393E+01, 2.073E-01,-8.381E-02
 9.600E+03, 2.023E+01, 2.087E+01, 2.243E+01, 2.435E+01, 2.749E+01, 3.080E+01, 3.403E+01, 2.078E-01,-8.431E-02
 9.660E+03, 2.036E+01, 2.099E+01, 2.255E+01, 2.446E+01, 2.760E+01, 3.091E+01, 3.413E+01, 2.083E-01,-8.479E-02
 9.720E+03, 2.048E+01, 2.112E+01, 2.267E+01, 2.458E+01, 2.771E+01, 3.101E+01, 3.422E+01, 2.088E-01,-8.529E-02
 9.780E+03, 2.060E+01, 2.124E+01, 2.279E+01, 2.469E+01, 2.782E+01, 3.111E+01, 3.432E+01, 2.093E-01,-8.579E-02
 9.840E+03, 2.073E+01, 2.136E+01, 2.291E+01, 2.481E+01, 2.793E+01, 3.122E+01, 3.442E+01, 2.097E-01,-8.628E-02
 9.900E+03, 2.085E+01, 2.148E+01, 2.302E+01, 2.492E+01, 2.804E+01, 3.132E+01, 3.451E+01, 2.102E-01,-8.676E-02
 9.960E+03, 2.097E+01, 2.160E+01, 2.314E+01, 2.504E+01, 2.815E+01, 3.142E+01, 3.461E+01, 2.107E-01,-8.724E-02
 1.002E+04, 2.109E+01, 2.171E+01, 2.326E+01, 2.515E+01, 2.826E+01, 3.152E+01, 3.470E+01, 2.112E-01,-8.770E-02
 1.008E+04, 2.121E+01, 2.183E+01, 2.337E+01, 2.526E+01, 2.837E+01, 3.162E+01, 3.480E+01, 2.116E-01,-8.816E-02
 1.014E+04, 2.134E+01, 2.195E+01, 2.348E+01, 2.537E+01, 2.847E+01, 3.173E+01, 3.489E+01, 2.121E-01,-8.863E-02
 1.020E+04, 2.145E+01, 2.206E+01, 2.360E+01, 2.548E+01, 2.858E+01, 3.183E+01, 3.498E+01, 2.126E-01,-8.909E-02
 1.026E+04, 2.157E+01, 2.218E+01, 2.371E+01, 2.559E+01, 2.869E+01, 3.193E+01, 3.508E+01, 2.130E-01,-8.956E-02
 1.032E+04, 2.169E+01, 2.229E+01, 2.382E+01, 2.571E+01, 2.879E+01, 3.203E+01, 3.517E+01, 2.135E-01,-9.002E-02
