s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.749E-02, 1.616E-01, 5.066E-01, 1.089E+00, 2.622E+00, 5.389E+00, 9.389E+00, 7.023E-02, 5.324E-02
 1.020E+03, 6.451E-02, 2.040E-01, 6.043E-01, 1.252E+00, 2.895E+00, 5.761E+00, 9.807E+00, 7.146E-02, 5.201E-02
 1.080E+03, 8.510E-02, 2.519E-01, 7.089E-01, 1.422E+00, 3.169E+00, 6.126E+00, 1.021E+01, 7.273E-02, 5.074E-02
 1.140E+03, 1.095E-01, 3.052E-01, 8.199E-01, 1.597E+00, 3.443E+00, 6.484E+00, 1.060E+01, 7.403E-02, 4.944E-02
 1.200E+03, 1.378E-01, 3.638E-01, 9.369E-01, 1.776E+00, 3.717E+00, 6.834E+00, 1.099E+01, 7.537E-02, 4.810E-02
 1.260E+03, 1.703E-01, 4.275E-01, 1.059E+00, 1.960E+00, 3.991E+00, 7.179E+00, 1.135E+01, 7.674E-02, 4.673E-02
 1.320E+03, 2.070E-01, 4.963E-01, 1.187E+00, 2.147E+00, 4.263E+00, 7.516E+00, 1.171E+01, 7.814E-02, 4.534E-02
 1.380E+03, 2.481E-01, 5.701E-01, 1.319E+00, 2.337E+00, 4.534E+00, 7.846E+00, 1.206E+01, 7.955E-02, 4.392E-02
 1.440E+03, 2.936E-01, 6.487E-01, 1.455E+00, 2.529E+00, 4.802E+00, 8.169E+00, 1.240E+01, 8.098E-02, 4.249E-02
 1.500E+03, 3.436E-01, 7.321E-01, 1.595E+00, 2.723E+00, 5.068E+00, 8.485E+00, 1.272E+01, 8.243E-02, 4.105E-02
 1.560E+03, 3.980E-01, 8.199E-01, 1.739E+00, 2.918E+00, 5.332E+00, 8.795E+00, 1.305E+01, 8.389E-02, 3.959E-02
 1.620E+03, 4.570E-01, 9.120E-01, 1.886E+00, 3.115E+00, 5.594E+00, 9.100E+00, 1.337E+01, 8.536E-02, 3.812E-02
 1.680E+03, 5.203E-01, 1.008E+00, 2.035E+00, 3.313E+00, 5.854E+00, 9.400E+00, 1.367E+01, 8.684E-02, 3.664E-02
 1.740E+03, 5.881E-01, 1.108E+00, 2.188E+00, 3.512E+00, 6.111E+00, 9.694E+00, 1.397E+01, 8.832E-02, 3.515E-02
 1.800E+03, 6.602E-01, 1.212E+00, 2.342E+00, 3.711E+00, 6.366E+00, 9.983E+00, 1.427E+01, 8.982E-02, 3.365E-02
 1.860E+03, 7.366E-01, 1.320E+00, 2.499E+00, 3.911E+00, 6.618E+00, 1.027E+01, 1.456E+01, 9.132E-02, 3.215E-02
 1.920E+03, 8.171E-01, 1.431E+00, 2.658E+00, 4.111E+00, 6.868E+00, 1.055E+01, 1.484E+01, 9.283E-02, 3.064E-02
 1.980E+03, 9.018E-01, 1.546E+00, 2.819E+00, 4.311E+00, 7.116E+00, 1.082E+01, 1.512E+01, 9.434E-02, 2.913E-02
 2.040E+03, 9.904E-01, 1.664E+00, 2.981E+00, 4.511E+00, 7.361E+00, 1.109E+01, 1.539E+01, 9.586E-02, 2.762E-02
 2.100E+03, 1.083E+00, 1.784E+00, 3.145E+00, 4.711E+00, 7.604E+00, 1.136E+01, 1.566E+01, 9.738E-02, 2.610E-02
 2.160E+03, 1.179E+00, 1.908E+00, 3.311E+00, 4.911E+00, 7.844E+00, 1.163E+01, 1.593E+01, 9.890E-02, 2.457E-02
 2.220E+03, 1.279E+00, 2.035E+00, 3.478E+00, 5.111E+00, 8.083E+00, 1.189E+01, 1.619E+01, 1.004E-01, 2.305E-02
 2.280E+03, 1.383E+00, 2.165E+00, 3.646E+00, 5.311E+00, 8.320E+00, 1.214E+01, 1.645E+01, 1.020E-01, 2.152E-02
 2.340E+03, 1.490E+00, 2.297E+00, 3.815E+00, 5.511E+00, 8.554E+00, 1.240E+01, 1.670E+01, 1.035E-01, 1.999E-02
 2.400E+03, 1.601E+00, 2.431E+00, 3.985E+00, 5.710E+00, 8.787E+00, 1.265E+01, 1.695E+01, 1.050E-01, 1.845E-02
 2.460E+03, 1.715E+00, 2.568E+00, 4.157E+00, 5.909E+00, 9.017E+00, 1.289E+01, 1.719E+01, 1.066E-01, 1.692E-02
 2.520E+03, 1.832E+00, 2.708E+00, 4.329E+00, 6.108E+00, 9.246E+00, 1.314E+01, 1.744E+01, 1.081E-01, 1.538E-02
 2.580E+03, 1.952E+00, 2.850E+00, 4.503E+00, 6.307E+00, 9.472E+00, 1.338E+01, 1.767E+01, 1.096E-01, 1.384E-02
 2.640E+03, 2.075E+00, 2.994E+00, 4.677E+00, 6.505E+00, 9.697E+00, 1.361E+01, 1.790E+01, 1.112E-01, 1.230E-02
 2.700E+03, 2.201E+00, 3.140E+00, 4.852E+00, 6.703E+00, 9.920E+00, 1.385E+01, 1.813E+01, 1.127E-01, 1.076E-02
 2.760E+03, 2.330E+00, 3.288E+00, 5.027E+00, 6.900E+00, 1.014E+01, 1.408E+01, 1.835E+01, 1.143E-01, 9.222E-03
 2.820E+03, 2.461E+00, 3.437E+00, 5.204E+00, 7.097E+00, 1.036E+01, 1.430E+01, 1.857E+01, 1.158E-01, 7.680E-03
 2.880E+03, 2.595E+00, 3.589E+00, 5.381E+00, 7.293E+00, 1.058E+01, 1.453E+01, 1.879E+01, 1.173E-01, 6.138E-03
 2.940E+03, 2.732E+00, 3.743E+00, 5.558E+00, 7.489E+00, 1.079E+01, 1.475E+01, 1.900E+01, 1.189E-01, 4.595E-03
 3.000E+03, 2.871E+00, 3.898E+00, 5.736E+00, 7.684E+00, 1.100E+01, 1.496E+01, 1.920E+01, 1.204E-01, 3.054E-03
 3.060E+03, 3.012E+00, 4.054E+00, 5.914E+00, 7.879E+00, 1.121E+01, 1.518E+01, 1.941E+01, 1.220E-01, 1.512E-03
 3.120E+03, 3.155E+00, 4.213E+00, 6.093E+00, 8.073E+00, 1.142E+01, 1.539E+01, 1.960E+01, 1.235E-01,-1.274E-05
 3.180E+03, 3.301E+00, 4.372E+00, 6.273E+00, 8.265E+00, 1.163E+01, 1.559E+01, 1.980E+01, 1.249E-01,-1.462E-03
 3.240E+03, 3.449E+00, 4.533E+00, 6.452E+00, 8.455E+00, 1.183E+01, 1.580E+01, 1.999E+01, 1.263E-01,-2.856E-03
 3.300E+03, 3.599E+00, 4.696E+00, 6.631E+00, 8.644E+00, 1.203E+01, 1.600E+01, 2.019E+01, 1.276E-01,-4.092E-03
 3.360E+03, 3.750E+00, 4.860E+00, 6.811E+00, 8.830E+00, 1.223E+01, 1.620E+01, 2.037E+01, 1.288E-01,-5.286E-03
 3.420E+03, 3.904E+00, 5.025E+00, 6.991E+00, 9.016E+00, 1.243E+01, 1.640E+01, 2.056E+01, 1.300E-01,-6.515E-03
 3.480E+03, 4.059E+00, 5.191E+00, 7.170E+00, 9.200E+00, 1.262E+01, 1.659E+01, 2.075E+01, 1.312E-01,-7.762E-03
 3.540E+03, 4.216E+00, 5.358E+00, 7.348E+00, 9.383E+00, 1.282E+01, 1.678E+01, 2.093E+01, 1.325E-01,-9.025E-03
 3.600E+03, 4.374E+00, 5.525E+00, 7.526E+00, 9.565E+00, 1.301E+01, 1.698E+01, 2.111E+01, 1.338E-01,-1.031E-02
 3.660E+03, 4.534E+00, 5.694E+00, 7.704E+00, 9.746E+00, 1.320E+01, 1.716E+01, 2.129E+01, 1.350E-01,-1.154E-02
 3.720E+03, 4.696E+00, 5.863E+00, 7.880E+00, 9.926E+00, 1.338E+01, 1.735E+01, 2.146E+01, 1.362E-01,-1.274E-02
 3.780E+03, 4.858E+00, 6.033E+00, 8.055E+00, 1.011E+01, 1.357E+01, 1.753E+01, 2.163E+01, 1.374E-01,-1.390E-02
 3.840E+03, 5.022E+00, 6.203E+00, 8.230E+00, 1.028E+01, 1.375E+01, 1.771E+01, 2.180E+01, 1.385E-01,-1.503E-02
 3.900E+03, 5.187E+00, 6.373E+00, 8.404E+00, 1.046E+01, 1.394E+01, 1.789E+01, 2.197E+01, 1.396E-01,-1.612E-02
 3.960E+03, 5.353E+00, 6.544E+00, 8.578E+00, 1.064E+01, 1.412E+01, 1.807E+01, 2.214E+01, 1.406E-01,-1.717E-02
 4.020E+03, 5.520E+00, 6.714E+00, 8.750E+00, 1.081E+01, 1.430E+01, 1.825E+01, 2.230E+01, 1.417E-01,-1.820E-02
 4.080E+03, 5.687E+00, 6.886E+00, 8.922E+00, 1.099E+01, 1.447E+01, 1.842E+01, 2.247E+01, 1.427E-01,-1.926E-02
 4.140E+03, 5.856E+00, 7.058E+00, 9.093E+00, 1.116E+01, 1.465E+01, 1.859E+01, 2.263E+01, 1.438E-01,-2.033E-02
 4.200E+03, 6.025E+00, 7.230E+00, 9.263E+00, 1.133E+01, 1.483E+01, 1.876E+01, 2.279E+01, 1.449E-01,-2.139E-02
 4.260E+03, 6.195E+00, 7.402E+00, 9.434E+00, 1.151E+01, 1.500E+01, 1.893E+01, 2.296E+01, 1.459E-01,-2.246E-02
 4.320E+03, 6.365E+00, 7.573E+00, 9.604E+00, 1.168E+01, 1.517E+01, 1.910E+01, 2.312E+01, 1.470E-01,-2.352E-02
 4.380E+03, 6.536E+00, 7.745E+00, 9.773E+00, 1.185E+01, 1.535E+01, 1.927E+01, 2.328E+01, 1.481E-01,-2.460E-02
 4.440E+03, 6.707E+00, 7.917E+00, 9.941E+00, 1.202E+01, 1.552E+01, 1.944E+01, 2.344E+01, 1.489E-01,-2.547E-02
 4.500E+03, 6.879E+00, 8.089E+00, 1.011E+01, 1.219E+01, 1.569E+01, 1.961E+01, 2.360E+01, 1.498E-01,-2.637E-02
 4.560E+03, 7.050E+00, 8.260E+00, 1.028E+01, 1.236E+01, 1.586E+01, 1.977E+01, 2.376E+01, 1.508E-01,-2.729E-02
 4.620E+03, 7.222E+00, 8.432E+00, 1.044E+01, 1.253E+01, 1.603E+01, 1.994E+01, 2.392E+01, 1.517E-01,-2.821E-02
 4.680E+03, 7.394E+00, 8.604E+00, 1.061E+01, 1.270E+01, 1.620E+01, 2.010E+01, 2.407E+01, 1.526E-01,-2.914E-02
 4.740E+03, 7.567E+00, 8.776E+00, 1.077E+01, 1.286E+01, 1.637E+01, 2.026E+01, 2.423E+01, 1.535E-01,-3.008E-02
 4.800E+03, 7.739E+00, 8.947E+00, 1.094E+01, 1.303E+01, 1.653E+01, 2.043E+01, 2.438E+01, 1.545E-01,-3.099E-02
 4.860E+03, 7.912E+00, 9.118E+00, 1.110E+01, 1.320E+01, 1.670E+01, 2.059E+01, 2.454E+01, 1.554E-01,-3.190E-02
 4.920E+03, 8.085E+00, 9.289E+00, 1.127E+01, 1.336E+01, 1.687E+01, 2.075E+01, 2.470E+01, 1.563E-01,-3.282E-02
 4.980E+03, 8.257E+00, 9.460E+00, 1.143E+01, 1.352E+01, 1.703E+01, 2.091E+01, 2.485E+01, 1.572E-01,-3.373E-02
 5.040E+03, 8.430E+00, 9.631E+00, 1.160E+01, 1.369E+01, 1.719E+01, 2.107E+01, 2.501E+01, 1.581E-01,-3.463E-02
 5.100E+03, 8.603E+00, 9.802E+00, 1.176E+01, 1.385E+01, 1.736E+01, 2.123E+01, 2.516E+01, 1.590E-01,-3.553E-02
 5.160E+03, 8.777E+00, 9.973E+00, 1.192E+01, 1.401E+01, 1.752E+01, 2.139E+01, 2.530E+01, 1.599E-01,-3.640E-02
 5.220E+03, 8.950E+00, 1.014E+01, 1.208E+01, 1.418E+01, 1.768E+01, 2.155E+01, 2.545E+01, 1.607E-01,-3.724E-02
 5.280E+03, 9.123E+00, 1.031E+01, 1.225E+01, 1.434E+01, 1.784E+01, 2.170E+01, 2.559E+01, 1.615E-01,-3.808E-02
 5.340E+03, 9.296E+00, 1.048E+01, 1.241E+01, 1.450E+01, 1.800E+01, 2.186E+01, 2.574E+01, 1.624E-01,-3.894E-02
 5.400E+03, 9.468E+00, 1.065E+01, 1.257E+01, 1.466E+01, 1.816E+01, 2.201E+01, 2.588E+01, 1.633E-01,-3.981E-02
 5.460E+03, 9.641E+00, 1.082E+01, 1.273E+01, 1.482E+01, 1.832E+01, 2.216E+01, 2.602E+01, 1.641E-01,-4.063E-02
 5.520E+03, 9.814E+00, 1.099E+01, 1.289E+01, 1.498E+01, 1.848E+01, 2.231E+01, 2.616E+01, 1.649E-01,-4.144E-02
 5.580E+03, 9.986E+00, 1.116E+01, 1.305E+01, 1.514E+01, 1.863E+01, 2.246E+01, 2.630E+01, 1.657E-01,-4.224E-02
 5.640E+03, 1.016E+01, 1.132E+01, 1.320E+01, 1.530E+01, 1.879E+01, 2.261E+01, 2.644E+01, 1.664E-01,-4.295E-02
 5.700E+03, 1.033E+01, 1.149E+01, 1.336E+01, 1.546E+01, 1.894E+01, 2.276E+01, 2.658E+01, 1.672E-01,-4.373E-02
 5.760E+03, 1.050E+01, 1.166E+01, 1.352E+01, 1.561E+01, 1.910E+01, 2.290E+01, 2.671E+01, 1.680E-01,-4.452E-02
 5.820E+03, 1.067E+01, 1.182E+01, 1.368E+01, 1.577E+01, 1.925E+01, 2.305E+01, 2.685E+01, 1.688E-01,-4.534E-02
 5.880E+03, 1.084E+01, 1.199E+01, 1.384E+01, 1.593E+01, 1.940E+01, 2.319E+01, 2.698E+01, 1.696E-01,-4.612E-02
 5.940E+03, 1.101E+01, 1.215E+01, 1.399E+01, 1.608E+01, 1.955E+01, 2.333E+01, 2.711E+01, 1.704E-01,-4.688E-02
 6.000E+03, 1.119E+01, 1.231E+01, 1.415E+01, 1.624E+01, 1.970E+01, 2.348E+01, 2.725E+01, 1.712E-01,-4.769E-02
 6.060E+03, 1.136E+01, 1.247E+01, 1.431E+01, 1.639E+01, 1.985E+01, 2.362E+01, 2.738E+01, 1.719E-01,-4.844E-02
 6.120E+03, 1.153E+01, 1.264E+01, 1.446E+01, 1.654E+01, 2.000E+01, 2.376E+01, 2.751E+01, 1.726E-01,-4.917E-02
 6.180E+03, 1.169E+01, 1.280E+01, 1.462E+01, 1.670E+01, 2.015E+01, 2.390E+01, 2.764E+01, 1.734E-01,-4.989E-02
 6.240E+03, 1.186E+01, 1.296E+01, 1.477E+01, 1.685E+01, 2.030E+01, 2.404E+01, 2.776E+01, 1.741E-01,-5.060E-02
 6.300E+03, 1.203E+01, 1.312E+01, 1.492E+01, 1.700E+01, 2.044E+01, 2.418E+01, 2.789E+01, 1.748E-01,-5.130E-02
 6.360E+03, 1.220E+01, 1.328E+01, 1.507E+01, 1.715E+01, 2.059E+01, 2.431E+01, 2.801E+01, 1.755E-01,-5.201E-02
 6.420E+03, 1.236E+01, 1.344E+01, 1.523E+01, 1.730E+01, 2.073E+01, 2.445E+01, 2.814E+01, 1.762E-01,-5.274E-02
 6.480E+03, 1.253E+01, 1.360E+01, 1.538E+01, 1.745E+01, 2.087E+01, 2.458E+01, 2.826E+01, 1.769E-01,-5.345E-02
 6.540E+03, 1.270E+01, 1.376E+01, 1.553E+01, 1.759E+01, 2.102E+01, 2.471E+01, 2.838E+01, 1.776E-01,-5.415E-02
 6.600E+03, 1.287E+01, 1.392E+01, 1.568E+01, 1.774E+01, 2.116E+01, 2.485E+01, 2.851E+01, 1.783E-01,-5.485E-02
 6.660E+03, 1.303E+01, 1.407E+01, 1.582E+01, 1.789E+01, 2.130E+01, 2.498E+01, 2.863E+01, 1.791E-01,-5.558E-02
 6.720E+03, 1.320E+01, 1.423E+01, 1.597E+01, 1.803E+01, 2.144E+01, 2.511E+01, 2.875E+01, 1.797E-01,-5.625E-02
 6.780E+03, 1.336E+01, 1.438E+01, 1.612E+01, 1.818E+01, 2.158E+01, 2.524E+01, 2.888E+01, 1.804E-01,-5.692E-02
 6.840E+03, 1.353E+01, 1.453E+01, 1.627E+01, 1.832E+01, 2.172E+01, 2.537E+01, 2.900E+01, 1.811E-01,-5.760E-02
 6.900E+03, 1.369E+01, 1.469E+01, 1.642E+01, 1.847E+01, 2.186E+01, 2.550E+01, 2.912E+01, 1.817E-01,-5.827E-02
 6.960E+03, 1.385E+01, 1.484E+01, 1.656E+01, 1.862E+01, 2.200E+01, 2.563E+01, 2.924E+01, 1.824E-01,-5.892E-02
 7.020E+03, 1.401E+01, 1.499E+01, 1.671E+01, 1.876E+01, 2.213E+01, 2.576E+01, 2.936E+01, 1.830E-01,-5.956E-02
 7.080E+03, 1.417E+01, 1.514E+01, 1.686E+01, 1.891E+01, 2.227E+01, 2.589E+01, 2.948E+01, 1.837E-01,-6.019E-02
 7.140E+03, 1.433E+01, 1.529E+01, 1.700E+01, 1.905E+01, 2.241E+01, 2.602E+01, 2.960E+01, 1.843E-01,-6.086E-02
 7.200E+03, 1.449E+01, 1.544E+01, 1.715E+01, 1.919E+01, 2.254E+01, 2.615E+01, 2.972E+01, 1.849E-01,-6.147E-02
 7.260E+03, 1.465E+01, 1.559E+01, 1.729E+01, 1.933E+01, 2.268E+01, 2.627E+01, 2.984E+01, 1.856E-01,-6.211E-02
 7.320E+03, 1.481E+01, 1.573E+01, 1.743E+01, 1.947E+01, 2.281E+01, 2.640E+01, 2.995E+01, 1.862E-01,-6.273E-02
 7.380E+03, 1.497E+01, 1.588E+01, 1.757E+01, 1.961E+01, 2.295E+01, 2.653E+01, 3.007E+01, 1.869E-01,-6.339E-02
 7.440E+03, 1.512E+01, 1.603E+01, 1.771E+01, 1.974E+01, 2.308E+01, 2.665E+01, 3.019E+01, 1.875E-01,-6.401E-02
 7.500E+03, 1.528E+01, 1.617E+01, 1.785E+01, 1.988E+01, 2.321E+01, 2.678E+01, 3.031E+01, 1.881E-01,-6.459E-02
 7.560E+03, 1.543E+01, 1.632E+01, 1.799E+01, 2.002E+01, 2.335E+01, 2.691E+01, 3.042E+01, 1.887E-01,-6.521E-02
 7.620E+03, 1.559E+01, 1.646E+01, 1.813E+01, 2.016E+01, 2.348E+01, 2.703E+01, 3.054E+01, 1.893E-01,-6.581E-02
 7.680E+03, 1.574E+01, 1.661E+01, 1.827E+01, 2.029E+01, 2.361E+01, 2.715E+01, 3.066E+01, 1.899E-01,-6.643E-02
 7.740E+03, 1.589E+01, 1.675E+01, 1.841E+01, 2.043E+01, 2.374E+01, 2.728E+01, 3.077E+01, 1.906E-01,-6.710E-02
 7.800E+03, 1.604E+01, 1.689E+01, 1.855E+01, 2.057E+01, 2.387E+01, 2.740E+01, 3.088E+01, 1.912E-01,-6.775E-02
 7.860E+03, 1.620E+01, 1.703E+01, 1.869E+01, 2.070E+01, 2.400E+01, 2.752E+01, 3.100E+01, 1.918E-01,-6.836E-02
 7.920E+03, 1.635E+01, 1.716E+01, 1.882E+01, 2.084E+01, 2.413E+01, 2.764E+01, 3.111E+01, 1.924E-01,-6.896E-02
 7.980E+03, 1.650E+01, 1.730E+01, 1.896E+01, 2.097E+01, 2.426E+01, 2.776E+01, 3.122E+01, 1.931E-01,-6.959E-02
 8.040E+03, 1.665E+01, 1.744E+01, 1.910E+01, 2.110E+01, 2.439E+01, 2.788E+01, 3.133E+01, 1.936E-01,-7.017E-02
 8.100E+03, 1.680E+01, 1.758E+01, 1.923E+01, 2.123E+01, 2.451E+01, 2.800E+01, 3.144E+01, 1.942E-01,-7.075E-02
 8.160E+03, 1.694E+01, 1.771E+01, 1.937E+01, 2.137E+01, 2.464E+01, 2.812E+01, 3.154E+01, 1.948E-01,-7.130E-02
 8.220E+03, 1.709E+01, 1.785E+01, 1.950E+01, 2.150E+01, 2.476E+01, 2.824E+01, 3.165E+01, 1.954E-01,-7.193E-02
 8.280E+03, 1.723E+01, 1.799E+01, 1.964E+01, 2.163E+01, 2.489E+01, 2.835E+01, 3.176E+01, 1.960E-01,-7.253E-02
 8.340E+03, 1.738E+01, 1.813E+01, 1.977E+01, 2.176E+01, 2.501E+01, 2.847E+01, 3.186E+01, 1.966E-01,-7.309E-02
 8.400E+03, 1.752E+01, 1.826E+01, 1.990E+01, 2.189E+01, 2.514E+01, 2.859E+01, 3.197E+01, 1.971E-01,-7.363E-02
 8.460E+03, 1.766E+01, 1.840E+01, 2.003E+01, 2.202E+01, 2.526E+01, 2.870E+01, 3.208E+01, 1.977E-01,-7.419E-02
 8.520E+03, 1.780E+01, 1.853E+01, 2.016E+01, 2.214E+01, 2.538E+01, 2.882E+01, 3.219E+01, 1.982E-01,-7.473E-02
 8.580E+03, 1.794E+01, 1.866E+01, 2.029E+01, 2.227E+01, 2.550E+01, 2.893E+01, 3.229E+01, 1.988E-01,-7.531E-02
 8.640E+03, 1.808E+01, 1.880E+01, 2.042E+01, 2.240E+01, 2.562E+01, 2.904E+01, 3.240E+01, 1.993E-01,-7.585E-02
 8.700E+03, 1.822E+01, 1.893E+01, 2.055E+01, 2.252E+01, 2.574E+01, 2.916E+01, 3.250E+01, 1.999E-01,-7.638E-02
 8.760E+03, 1.835E+01, 1.906E+01, 2.068E+01, 2.265E+01, 2.586E+01, 2.927E+01, 3.261E+01, 2.004E-01,-7.694E-02
 8.820E+03, 1.849E+01, 1.919E+01, 2.081E+01, 2.278E+01, 2.598E+01, 2.938E+01, 3.271E+01, 2.010E-01,-7.748E-02
 8.880E+03, 1.862E+01, 1.932E+01, 2.094E+01, 2.290E+01, 2.610E+01, 2.950E+01, 3.282E+01, 2.015E-01,-7.804E-02
 8.940E+03, 1.876E+01, 1.945E+01, 2.106E+01, 2.302E+01, 2.622E+01, 2.961E+01, 3.292E+01, 2.020E-01,-7.855E-02
 9.000E+03, 1.889E+01, 1.958E+01, 2.119E+01, 2.315E+01, 2.634E+01, 2.972E+01, 3.303E+01, 2.026E-01,-7.909E-02
 9.060E+03, 1.903E+01, 1.971E+01, 2.132E+01, 2.327E+01, 2.646E+01, 2.983E+01, 3.313E+01, 2.031E-01,-7.959E-02
 9.120E+03, 1.916E+01, 1.984E+01, 2.144E+01, 2.339E+01, 2.658E+01, 2.994E+01, 3.324E+01, 2.036E-01,-8.012E-02
 9.180E+03, 1.929E+01, 1.996E+01, 2.156E+01, 2.351E+01, 2.669E+01, 3.005E+01, 3.334E+01, 2.041E-01,-8.063E-02
 9.240E+03, 1.942E+01, 2.009E+01, 2.169E+01, 2.363E+01, 2.681E+01, 3.016E+01, 3.344E+01, 2.046E-01,-8.115E-02
 9.300E+03, 1.955E+01, 2.022E+01, 2.181E+01, 2.375E+01, 2.692E+01, 3.027E+01, 3.354E+01, 2.051E-01,-8.166E-02
 9.360E+03, 1.968E+01, 2.034E+01, 2.193E+01, 2.387E+01, 2.704E+01, 3.038E+01, 3.364E+01, 2.056E-01,-8.217E-02
 9.420E+03, 1.981E+01, 2.047E+01, 2.205E+01, 2.399E+01, 2.715E+01, 3.048E+01, 3.374E+01, 2.062E-01,-8.268E-02
 9.480E+03, 1.994E+01, 2.059E+01, 2.217E+01, 2.411E+01, 2.727E+01, 3.059E+01, 3.384E+01, 2.067E-01,-8.320E-02
 9.540E+03, 2.006E+01, 2.071E+01, 2.230E+01, 2.423E+01, 2.738E+01, 3.070E+01, 3.394E+01, 2.072E-01,-8.370E-02
 9.600E+03, 2.019E+01, 2.084E+01, 2.242E+01, 2.435E+01, 2.749E+01, 3.080E+01, 3.404E+01, 2.077E-01,-8.420E-02
 9.660E+03, 2.031E+01, 2.096E+01, 2.254E+01, 2.446E+01, 2.760E+01, 3.091E+01, 3.413E+01, 2.082E-01,-8.470E-02
 9.720E+03, 2.044E+01, 2.108E+01, 2.265E+01, 2.458E+01, 2.772E+01, 3.101E+01, 3.423E+01, 2.087E-01,-8.519E-02
 9.780E+03, 2.056E+01, 2.120E+01, 2.277E+01, 2.469E+01, 2.783E+01, 3.112E+01, 3.433E+01, 2.092E-01,-8.570E-02
 9.840E+03, 2.068E+01, 2.132E+01, 2.289E+01, 2.481E+01, 2.794E+01, 3.122E+01, 3.442E+01, 2.096E-01,-8.617E-02
 9.900E+03, 2.081E+01, 2.144E+01, 2.301E+01, 2.492E+01, 2.805E+01, 3.132E+01, 3.452E+01, 2.101E-01,-8.664E-02
 9.960E+03, 2.093E+01, 2.156E+01, 2.312E+01, 2.504E+01, 2.816E+01, 3.143E+01, 3.462E+01, 2.106E-01,-8.713E-02
 1.002E+04, 2.105E+01, 2.167E+01, 2.324E+01, 2.515E+01, 2.826E+01, 3.153E+01, 3.471E+01, 2.111E-01,-8.759E-02
 1.008E+04, 2.117E+01, 2.179E+01, 2.335E+01, 2.526E+01, 2.837E+01, 3.163E+01, 3.480E+01, 2.115E-01,-8.805E-02
 1.014E+04, 2.129E+01, 2.191E+01, 2.346E+01, 2.538E+01, 2.848E+01, 3.173E+01, 3.490E+01, 2.120E-01,-8.852E-02
 1.020E+04, 2.141E+01, 2.202E+01, 2.358E+01, 2.549E+01, 2.859E+01, 3.183E+01, 3.499E+01, 2.124E-01,-8.898E-02
 1.026E+04, 2.152E+01, 2.214E+01, 2.369E+01, 2.560E+01, 2.869E+01, 3.193E+01, 3.508E+01, 2.129E-01,-8.944E-02
 1.032E+04, 2.164E+01, 2.225E+01, 2.380E+01, 2.571E+01, 2.880E+01, 3.203E+01, 3.518E+01, 2.134E-01,-8.990E-02
