s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.749E-02, 1.616E-01, 5.066E-01, 1.089E+00, 2.622E+00, 5.389E+00, 9.389E+00, 7.021E-02, 5.326E-02
 1.020E+03, 6.451E-02, 2.040E-01, 6.042E-01, 1.252E+00, 2.895E+00, 5.761E+00, 9.807E+00, 7.144E-02, 5.204E-02
 1.080E+03, 8.509E-02, 2.519E-01, 7.089E-01, 1.422E+00, 3.169E+00, 6.126E+00, 1.021E+01, 7.270E-02, 5.077E-02
 1.140E+03, 1.095E-01, 3.052E-01, 8.199E-01, 1.597E+00, 3.443E+00, 6.484E+00, 1.060E+01, 7.400E-02, 4.947E-02
 1.200E+03, 1.378E-01, 3.638E-01, 9.369E-01, 1.776E+00, 3.717E+00, 6.834E+00, 1.099E+01, 7.534E-02, 4.813E-02
 1.260E+03, 1.703E-01, 4.275E-01, 1.059E+00, 1.960E+00, 3.991E+00, 7.178E+00, 1.136E+01, 7.670E-02, 4.677E-02
 1.320E+03, 2.070E-01, 4.962E-01, 1.187E+00, 2.147E+00, 4.263E+00, 7.516E+00, 1.171E+01, 7.809E-02, 4.538E-02
 1.380E+03, 2.481E-01, 5.701E-01, 1.319E+00, 2.337E+00, 4.534E+00, 7.845E+00, 1.206E+01, 7.950E-02, 4.397E-02
 1.440E+03, 2.936E-01, 6.487E-01, 1.455E+00, 2.529E+00, 4.802E+00, 8.168E+00, 1.239E+01, 8.093E-02, 4.254E-02
 1.500E+03, 3.436E-01, 7.321E-01, 1.595E+00, 2.723E+00, 5.068E+00, 8.484E+00, 1.272E+01, 8.237E-02, 4.110E-02
 1.560E+03, 3.980E-01, 8.199E-01, 1.739E+00, 2.918E+00, 5.332E+00, 8.795E+00, 1.305E+01, 8.382E-02, 3.965E-02
 1.620E+03, 4.570E-01, 9.120E-01, 1.886E+00, 3.115E+00, 5.594E+00, 9.100E+00, 1.337E+01, 8.529E-02, 3.818E-02
 1.680E+03, 5.203E-01, 1.008E+00, 2.035E+00, 3.313E+00, 5.853E+00, 9.399E+00, 1.367E+01, 8.677E-02, 3.671E-02
 1.740E+03, 5.881E-01, 1.108E+00, 2.188E+00, 3.512E+00, 6.111E+00, 9.694E+00, 1.397E+01, 8.825E-02, 3.522E-02
 1.800E+03, 6.602E-01, 1.212E+00, 2.342E+00, 3.711E+00, 6.366E+00, 9.983E+00, 1.427E+01, 8.974E-02, 3.373E-02
 1.860E+03, 7.366E-01, 1.320E+00, 2.499E+00, 3.911E+00, 6.618E+00, 1.027E+01, 1.456E+01, 9.124E-02, 3.223E-02
 1.920E+03, 8.171E-01, 1.431E+00, 2.658E+00, 4.111E+00, 6.868E+00, 1.055E+01, 1.484E+01, 9.275E-02, 3.073E-02
 1.980E+03, 9.018E-01, 1.546E+00, 2.819E+00, 4.311E+00, 7.115E+00, 1.082E+01, 1.512E+01, 9.426E-02, 2.922E-02
 2.040E+03, 9.904E-01, 1.664E+00, 2.981E+00, 4.511E+00, 7.361E+00, 1.109E+01, 1.539E+01, 9.577E-02, 2.770E-02
 2.100E+03, 1.083E+00, 1.784E+00, 3.145E+00, 4.711E+00, 7.604E+00, 1.136E+01, 1.566E+01, 9.729E-02, 2.618E-02
 2.160E+03, 1.179E+00, 1.908E+00, 3.311E+00, 4.911E+00, 7.844E+00, 1.163E+01, 1.593E+01, 9.881E-02, 2.466E-02
 2.220E+03, 1.279E+00, 2.035E+00, 3.478E+00, 5.111E+00, 8.083E+00, 1.189E+01, 1.619E+01, 1.003E-01, 2.314E-02
 2.280E+03, 1.383E+00, 2.165E+00, 3.646E+00, 5.311E+00, 8.320E+00, 1.214E+01, 1.645E+01, 1.019E-01, 2.161E-02
 2.340E+03, 1.490E+00, 2.297E+00, 3.815E+00, 5.511E+00, 8.554E+00, 1.240E+01, 1.670E+01, 1.034E-01, 2.008E-02
 2.400E+03, 1.601E+00, 2.431E+00, 3.985E+00, 5.710E+00, 8.787E+00, 1.265E+01, 1.695E+01, 1.049E-01, 1.854E-02
 2.460E+03, 1.715E+00, 2.568E+00, 4.157E+00, 5.910E+00, 9.018E+00, 1.289E+01, 1.720E+01, 1.065E-01, 1.701E-02
 2.520E+03, 1.832E+00, 2.708E+00, 4.329E+00, 6.108E+00, 9.246E+00, 1.314E+01, 1.744E+01, 1.080E-01, 1.547E-02
 2.580E+03, 1.952E+00, 2.850E+00, 4.503E+00, 6.307E+00, 9.473E+00, 1.338E+01, 1.767E+01, 1.095E-01, 1.393E-02
 2.640E+03, 2.075E+00, 2.994E+00, 4.677E+00, 6.505E+00, 9.697E+00, 1.361E+01, 1.791E+01, 1.111E-01, 1.239E-02
 2.700E+03, 2.201E+00, 3.140E+00, 4.852E+00, 6.703E+00, 9.920E+00, 1.385E+01, 1.813E+01, 1.126E-01, 1.085E-02
 2.760E+03, 2.330E+00, 3.288E+00, 5.027E+00, 6.900E+00, 1.014E+01, 1.408E+01, 1.835E+01, 1.142E-01, 9.315E-03
 2.820E+03, 2.461E+00, 3.437E+00, 5.204E+00, 7.097E+00, 1.036E+01, 1.430E+01, 1.857E+01, 1.157E-01, 7.774E-03
 2.880E+03, 2.595E+00, 3.589E+00, 5.381E+00, 7.293E+00, 1.058E+01, 1.453E+01, 1.879E+01, 1.172E-01, 6.233E-03
 2.940E+03, 2.732E+00, 3.743E+00, 5.558E+00, 7.489E+00, 1.079E+01, 1.475E+01, 1.900E+01, 1.188E-01, 4.693E-03
 3.000E+03, 2.871E+00, 3.898E+00, 5.736E+00, 7.685E+00, 1.100E+01, 1.496E+01, 1.920E+01, 1.203E-01, 3.153E-03
 3.060E+03, 3.012E+00, 4.054E+00, 5.915E+00, 7.879E+00, 1.121E+01, 1.518E+01, 1.941E+01, 1.219E-01, 1.614E-03
 3.120E+03, 3.155E+00, 4.213E+00, 6.093E+00, 8.073E+00, 1.142E+01, 1.539E+01, 1.961E+01, 1.234E-01, 8.927E-05
 3.180E+03, 3.301E+00, 4.372E+00, 6.273E+00, 8.266E+00, 1.163E+01, 1.560E+01, 1.980E+01, 1.248E-01,-1.352E-03
 3.240E+03, 3.449E+00, 4.533E+00, 6.452E+00, 8.456E+00, 1.183E+01, 1.580E+01, 2.000E+01, 1.262E-01,-2.752E-03
 3.300E+03, 3.599E+00, 4.696E+00, 6.631E+00, 8.645E+00, 1.204E+01, 1.600E+01, 2.019E+01, 1.275E-01,-4.046E-03
 3.360E+03, 3.750E+00, 4.859E+00, 6.811E+00, 8.831E+00, 1.223E+01, 1.620E+01, 2.038E+01, 1.287E-01,-5.250E-03
 3.420E+03, 3.904E+00, 5.024E+00, 6.990E+00, 9.017E+00, 1.243E+01, 1.640E+01, 2.056E+01, 1.300E-01,-6.481E-03
 3.480E+03, 4.059E+00, 5.190E+00, 7.169E+00, 9.201E+00, 1.263E+01, 1.659E+01, 2.075E+01, 1.312E-01,-7.711E-03
 3.540E+03, 4.216E+00, 5.357E+00, 7.348E+00, 9.385E+00, 1.282E+01, 1.679E+01, 2.093E+01, 1.324E-01,-8.949E-03
 3.600E+03, 4.374E+00, 5.525E+00, 7.527E+00, 9.567E+00, 1.301E+01, 1.698E+01, 2.111E+01, 1.337E-01,-1.019E-02
 3.660E+03, 4.534E+00, 5.694E+00, 7.705E+00, 9.748E+00, 1.320E+01, 1.716E+01, 2.129E+01, 1.349E-01,-1.145E-02
 3.720E+03, 4.695E+00, 5.863E+00, 7.882E+00, 9.928E+00, 1.339E+01, 1.735E+01, 2.146E+01, 1.361E-01,-1.266E-02
 3.780E+03, 4.858E+00, 6.033E+00, 8.057E+00, 1.011E+01, 1.357E+01, 1.753E+01, 2.164E+01, 1.373E-01,-1.385E-02
 3.840E+03, 5.022E+00, 6.203E+00, 8.232E+00, 1.029E+01, 1.376E+01, 1.772E+01, 2.181E+01, 1.385E-01,-1.500E-02
 3.900E+03, 5.187E+00, 6.373E+00, 8.406E+00, 1.046E+01, 1.394E+01, 1.790E+01, 2.197E+01, 1.396E-01,-1.612E-02
 3.960E+03, 5.353E+00, 6.544E+00, 8.580E+00, 1.064E+01, 1.412E+01, 1.807E+01, 2.214E+01, 1.407E-01,-1.720E-02
 4.020E+03, 5.520E+00, 6.715E+00, 8.754E+00, 1.082E+01, 1.430E+01, 1.825E+01, 2.230E+01, 1.417E-01,-1.825E-02
 4.080E+03, 5.687E+00, 6.886E+00, 8.926E+00, 1.099E+01, 1.448E+01, 1.842E+01, 2.247E+01, 1.427E-01,-1.927E-02
 4.140E+03, 5.856E+00, 7.057E+00, 9.098E+00, 1.116E+01, 1.465E+01, 1.859E+01, 2.263E+01, 1.438E-01,-2.031E-02
 4.200E+03, 6.025E+00, 7.230E+00, 9.268E+00, 1.134E+01, 1.483E+01, 1.877E+01, 2.280E+01, 1.448E-01,-2.135E-02
 4.260E+03, 6.195E+00, 7.402E+00, 9.439E+00, 1.151E+01, 1.500E+01, 1.894E+01, 2.296E+01, 1.459E-01,-2.240E-02
 4.320E+03, 6.365E+00, 7.574E+00, 9.609E+00, 1.168E+01, 1.518E+01, 1.911E+01, 2.312E+01, 1.469E-01,-2.343E-02
 4.380E+03, 6.536E+00, 7.746E+00, 9.778E+00, 1.185E+01, 1.535E+01, 1.927E+01, 2.328E+01, 1.479E-01,-2.447E-02
 4.440E+03, 6.707E+00, 7.917E+00, 9.948E+00, 1.202E+01, 1.552E+01, 1.944E+01, 2.344E+01, 1.490E-01,-2.551E-02
 4.500E+03, 6.879E+00, 8.090E+00, 1.012E+01, 1.219E+01, 1.569E+01, 1.961E+01, 2.360E+01, 1.500E-01,-2.654E-02
 4.560E+03, 7.051E+00, 8.262E+00, 1.028E+01, 1.236E+01, 1.586E+01, 1.977E+01, 2.376E+01, 1.509E-01,-2.740E-02
 4.620E+03, 7.223E+00, 8.433E+00, 1.045E+01, 1.253E+01, 1.603E+01, 1.994E+01, 2.392E+01, 1.518E-01,-2.829E-02
 4.680E+03, 7.395E+00, 8.605E+00, 1.062E+01, 1.269E+01, 1.620E+01, 2.010E+01, 2.407E+01, 1.527E-01,-2.921E-02
 4.740E+03, 7.567E+00, 8.777E+00, 1.078E+01, 1.286E+01, 1.636E+01, 2.027E+01, 2.423E+01, 1.536E-01,-3.012E-02
 4.800E+03, 7.740E+00, 8.948E+00, 1.095E+01, 1.303E+01, 1.653E+01, 2.043E+01, 2.438E+01, 1.545E-01,-3.105E-02
 4.860E+03, 7.913E+00, 9.120E+00, 1.111E+01, 1.320E+01, 1.670E+01, 2.059E+01, 2.454E+01, 1.554E-01,-3.196E-02
 4.920E+03, 8.086E+00, 9.291E+00, 1.128E+01, 1.336E+01, 1.686E+01, 2.075E+01, 2.470E+01, 1.563E-01,-3.287E-02
 4.980E+03, 8.259E+00, 9.462E+00, 1.144E+01, 1.353E+01, 1.703E+01, 2.091E+01, 2.485E+01, 1.572E-01,-3.377E-02
 5.040E+03, 8.432E+00, 9.633E+00, 1.160E+01, 1.369E+01, 1.719E+01, 2.107E+01, 2.501E+01, 1.581E-01,-3.466E-02
 5.100E+03, 8.605E+00, 9.804E+00, 1.177E+01, 1.385E+01, 1.735E+01, 2.123E+01, 2.516E+01, 1.590E-01,-3.555E-02
 5.160E+03, 8.778E+00, 9.975E+00, 1.193E+01, 1.401E+01, 1.752E+01, 2.139E+01, 2.531E+01, 1.599E-01,-3.641E-02
 5.220E+03, 8.951E+00, 1.015E+01, 1.209E+01, 1.418E+01, 1.768E+01, 2.155E+01, 2.545E+01, 1.607E-01,-3.726E-02
 5.280E+03, 9.124E+00, 1.032E+01, 1.225E+01, 1.434E+01, 1.784E+01, 2.170E+01, 2.560E+01, 1.616E-01,-3.810E-02
 5.340E+03, 9.297E+00, 1.049E+01, 1.242E+01, 1.450E+01, 1.800E+01, 2.186E+01, 2.574E+01, 1.624E-01,-3.892E-02
 5.400E+03, 9.470E+00, 1.065E+01, 1.258E+01, 1.466E+01, 1.816E+01, 2.201E+01, 2.588E+01, 1.632E-01,-3.975E-02
 5.460E+03, 9.643E+00, 1.082E+01, 1.274E+01, 1.482E+01, 1.832E+01, 2.216E+01, 2.602E+01, 1.641E-01,-4.060E-02
 5.520E+03, 9.815E+00, 1.099E+01, 1.290E+01, 1.498E+01, 1.847E+01, 2.231E+01, 2.616E+01, 1.649E-01,-4.146E-02
 5.580E+03, 9.988E+00, 1.116E+01, 1.306E+01, 1.514E+01, 1.863E+01, 2.246E+01, 2.630E+01, 1.657E-01,-4.226E-02
 5.640E+03, 1.016E+01, 1.133E+01, 1.321E+01, 1.530E+01, 1.878E+01, 2.261E+01, 2.644E+01, 1.665E-01,-4.305E-02
 5.700E+03, 1.033E+01, 1.150E+01, 1.337E+01, 1.545E+01, 1.894E+01, 2.276E+01, 2.658E+01, 1.673E-01,-4.384E-02
 5.760E+03, 1.050E+01, 1.166E+01, 1.353E+01, 1.561E+01, 1.909E+01, 2.290E+01, 2.671E+01, 1.681E-01,-4.460E-02
 5.820E+03, 1.068E+01, 1.183E+01, 1.369E+01, 1.577E+01, 1.925E+01, 2.305E+01, 2.685E+01, 1.688E-01,-4.533E-02
 5.880E+03, 1.085E+01, 1.199E+01, 1.385E+01, 1.592E+01, 1.940E+01, 2.319E+01, 2.698E+01, 1.696E-01,-4.612E-02
 5.940E+03, 1.102E+01, 1.216E+01, 1.400E+01, 1.608E+01, 1.955E+01, 2.333E+01, 2.711E+01, 1.704E-01,-4.690E-02
 6.000E+03, 1.119E+01, 1.232E+01, 1.416E+01, 1.623E+01, 1.970E+01, 2.347E+01, 2.724E+01, 1.711E-01,-4.765E-02
 6.060E+03, 1.136E+01, 1.249E+01, 1.432E+01, 1.639E+01, 1.985E+01, 2.362E+01, 2.738E+01, 1.719E-01,-4.844E-02
 6.120E+03, 1.153E+01, 1.265E+01, 1.447E+01, 1.654E+01, 2.000E+01, 2.376E+01, 2.751E+01, 1.727E-01,-4.918E-02
 6.180E+03, 1.170E+01, 1.281E+01, 1.463E+01, 1.669E+01, 2.015E+01, 2.390E+01, 2.764E+01, 1.734E-01,-4.991E-02
 6.240E+03, 1.187E+01, 1.297E+01, 1.478E+01, 1.685E+01, 2.029E+01, 2.404E+01, 2.776E+01, 1.741E-01,-5.062E-02
 6.300E+03, 1.203E+01, 1.313E+01, 1.493E+01, 1.700E+01, 2.044E+01, 2.417E+01, 2.789E+01, 1.748E-01,-5.132E-02
 6.360E+03, 1.220E+01, 1.329E+01, 1.509E+01, 1.715E+01, 2.058E+01, 2.431E+01, 2.801E+01, 1.755E-01,-5.203E-02
 6.420E+03, 1.237E+01, 1.345E+01, 1.524E+01, 1.730E+01, 2.073E+01, 2.445E+01, 2.813E+01, 1.762E-01,-5.274E-02
 6.480E+03, 1.253E+01, 1.361E+01, 1.539E+01, 1.744E+01, 2.087E+01, 2.458E+01, 2.826E+01, 1.769E-01,-5.346E-02
 6.540E+03, 1.270E+01, 1.377E+01, 1.554E+01, 1.759E+01, 2.101E+01, 2.471E+01, 2.838E+01, 1.776E-01,-5.418E-02
 6.600E+03, 1.287E+01, 1.393E+01, 1.569E+01, 1.774E+01, 2.115E+01, 2.485E+01, 2.850E+01, 1.783E-01,-5.487E-02
 6.660E+03, 1.303E+01, 1.409E+01, 1.584E+01, 1.789E+01, 2.130E+01, 2.498E+01, 2.863E+01, 1.790E-01,-5.553E-02
 6.720E+03, 1.320E+01, 1.424E+01, 1.599E+01, 1.803E+01, 2.144E+01, 2.511E+01, 2.875E+01, 1.797E-01,-5.622E-02
 6.780E+03, 1.337E+01, 1.440E+01, 1.613E+01, 1.818E+01, 2.158E+01, 2.524E+01, 2.888E+01, 1.804E-01,-5.692E-02
 6.840E+03, 1.353E+01, 1.455E+01, 1.628E+01, 1.832E+01, 2.171E+01, 2.537E+01, 2.900E+01, 1.811E-01,-5.759E-02
 6.900E+03, 1.370E+01, 1.471E+01, 1.643E+01, 1.847E+01, 2.185E+01, 2.550E+01, 2.912E+01, 1.817E-01,-5.826E-02
 6.960E+03, 1.386E+01, 1.486E+01, 1.657E+01, 1.861E+01, 2.199E+01, 2.563E+01, 2.924E+01, 1.824E-01,-5.888E-02
 7.020E+03, 1.402E+01, 1.501E+01, 1.672E+01, 1.875E+01, 2.213E+01, 2.576E+01, 2.936E+01, 1.830E-01,-5.956E-02
 7.080E+03, 1.418E+01, 1.516E+01, 1.687E+01, 1.890E+01, 2.227E+01, 2.589E+01, 2.948E+01, 1.837E-01,-6.020E-02
 7.140E+03, 1.434E+01, 1.531E+01, 1.702E+01, 1.904E+01, 2.240E+01, 2.601E+01, 2.960E+01, 1.843E-01,-6.085E-02
 7.200E+03, 1.450E+01, 1.546E+01, 1.716E+01, 1.919E+01, 2.254E+01, 2.614E+01, 2.971E+01, 1.850E-01,-6.152E-02
 7.260E+03, 1.466E+01, 1.561E+01, 1.731E+01, 1.933E+01, 2.268E+01, 2.627E+01, 2.984E+01, 1.856E-01,-6.211E-02
 7.320E+03, 1.482E+01, 1.576E+01, 1.745E+01, 1.947E+01, 2.281E+01, 2.640E+01, 2.995E+01, 1.863E-01,-6.280E-02
 7.380E+03, 1.497E+01, 1.591E+01, 1.759E+01, 1.961E+01, 2.295E+01, 2.652E+01, 3.007E+01, 1.869E-01,-6.341E-02
 7.440E+03, 1.513E+01, 1.605E+01, 1.773E+01, 1.975E+01, 2.308E+01, 2.665E+01, 3.019E+01, 1.875E-01,-6.402E-02
 7.500E+03, 1.529E+01, 1.620E+01, 1.787E+01, 1.989E+01, 2.321E+01, 2.677E+01, 3.030E+01, 1.881E-01,-6.463E-02
 7.560E+03, 1.544E+01, 1.634E+01, 1.802E+01, 2.002E+01, 2.334E+01, 2.690E+01, 3.042E+01, 1.887E-01,-6.525E-02
 7.620E+03, 1.559E+01, 1.649E+01, 1.816E+01, 2.016E+01, 2.348E+01, 2.702E+01, 3.053E+01, 1.893E-01,-6.585E-02
 7.680E+03, 1.575E+01, 1.663E+01, 1.830E+01, 2.030E+01, 2.361E+01, 2.714E+01, 3.065E+01, 1.899E-01,-6.644E-02
 7.740E+03, 1.590E+01, 1.678E+01, 1.844E+01, 2.043E+01, 2.374E+01, 2.727E+01, 3.076E+01, 1.905E-01,-6.705E-02
 7.800E+03, 1.605E+01, 1.692E+01, 1.857E+01, 2.057E+01, 2.387E+01, 2.739E+01, 3.087E+01, 1.911E-01,-6.766E-02
 7.860E+03, 1.620E+01, 1.706E+01, 1.871E+01, 2.071E+01, 2.400E+01, 2.751E+01, 3.099E+01, 1.917E-01,-6.825E-02
 7.920E+03, 1.636E+01, 1.720E+01, 1.885E+01, 2.084E+01, 2.413E+01, 2.763E+01, 3.110E+01, 1.923E-01,-6.885E-02
 7.980E+03, 1.651E+01, 1.734E+01, 1.899E+01, 2.097E+01, 2.425E+01, 2.775E+01, 3.121E+01, 1.930E-01,-6.956E-02
 8.040E+03, 1.666E+01, 1.748E+01, 1.912E+01, 2.111E+01, 2.438E+01, 2.787E+01, 3.132E+01, 1.936E-01,-7.012E-02
 8.100E+03, 1.681E+01, 1.761E+01, 1.925E+01, 2.124E+01, 2.451E+01, 2.799E+01, 3.143E+01, 1.942E-01,-7.070E-02
 8.160E+03, 1.696E+01, 1.775E+01, 1.939E+01, 2.137E+01, 2.463E+01, 2.811E+01, 3.154E+01, 1.948E-01,-7.130E-02
 8.220E+03, 1.711E+01, 1.789E+01, 1.952E+01, 2.150E+01, 2.476E+01, 2.823E+01, 3.165E+01, 1.953E-01,-7.187E-02
 8.280E+03, 1.726E+01, 1.802E+01, 1.965E+01, 2.163E+01, 2.488E+01, 2.835E+01, 3.175E+01, 1.959E-01,-7.243E-02
 8.340E+03, 1.740E+01, 1.816E+01, 1.979E+01, 2.176E+01, 2.501E+01, 2.846E+01, 3.186E+01, 1.965E-01,-7.305E-02
 8.400E+03, 1.754E+01, 1.829E+01, 1.992E+01, 2.189E+01, 2.513E+01, 2.858E+01, 3.197E+01, 1.971E-01,-7.361E-02
 8.460E+03, 1.768E+01, 1.843E+01, 2.005E+01, 2.201E+01, 2.525E+01, 2.869E+01, 3.208E+01, 1.977E-01,-7.418E-02
 8.520E+03, 1.783E+01, 1.856E+01, 2.018E+01, 2.214E+01, 2.537E+01, 2.881E+01, 3.218E+01, 1.982E-01,-7.474E-02
 8.580E+03, 1.797E+01, 1.870E+01, 2.031E+01, 2.227E+01, 2.550E+01, 2.892E+01, 3.229E+01, 1.987E-01,-7.527E-02
 8.640E+03, 1.811E+01, 1.883E+01, 2.044E+01, 2.240E+01, 2.562E+01, 2.904E+01, 3.240E+01, 1.993E-01,-7.582E-02
 8.700E+03, 1.825E+01, 1.896E+01, 2.057E+01, 2.252E+01, 2.574E+01, 2.915E+01, 3.250E+01, 1.999E-01,-7.638E-02
 8.760E+03, 1.838E+01, 1.910E+01, 2.070E+01, 2.265E+01, 2.586E+01, 2.926E+01, 3.261E+01, 2.004E-01,-7.690E-02
 8.820E+03, 1.852E+01, 1.923E+01, 2.083E+01, 2.277E+01, 2.598E+01, 2.938E+01, 3.271E+01, 2.009E-01,-7.746E-02
 8.880E+03, 1.866E+01, 1.936E+01, 2.095E+01, 2.290E+01, 2.610E+01, 2.949E+01, 3.282E+01, 2.015E-01,-7.798E-02
 8.940E+03, 1.879E+01, 1.949E+01, 2.108E+01, 2.302E+01, 2.622E+01, 2.960E+01, 3.292E+01, 2.020E-01,-7.854E-02
 9.000E+03, 1.893E+01, 1.962E+01, 2.121E+01, 2.314E+01, 2.633E+01, 2.971E+01, 3.303E+01, 2.025E-01,-7.905E-02
 9.060E+03, 1.906E+01, 1.974E+01, 2.133E+01, 2.327E+01, 2.645E+01, 2.982E+01, 3.313E+01, 2.031E-01,-7.963E-02
 9.120E+03, 1.920E+01, 1.987E+01, 2.146E+01, 2.339E+01, 2.657E+01, 2.993E+01, 3.323E+01, 2.036E-01,-8.017E-02
 9.180E+03, 1.933E+01, 2.000E+01, 2.158E+01, 2.351E+01, 2.669E+01, 3.004E+01, 3.333E+01, 2.041E-01,-8.063E-02
 9.240E+03, 1.946E+01, 2.013E+01, 2.170E+01, 2.363E+01, 2.680E+01, 3.015E+01, 3.343E+01, 2.046E-01,-8.118E-02
 9.300E+03, 1.959E+01, 2.025E+01, 2.183E+01, 2.375E+01, 2.692E+01, 3.026E+01, 3.353E+01, 2.051E-01,-8.167E-02
 9.360E+03, 1.972E+01, 2.038E+01, 2.195E+01, 2.387E+01, 2.703E+01, 3.037E+01, 3.363E+01, 2.057E-01,-8.218E-02
 9.420E+03, 1.985E+01, 2.050E+01, 2.207E+01, 2.399E+01, 2.715E+01, 3.048E+01, 3.374E+01, 2.062E-01,-8.269E-02
 9.480E+03, 1.998E+01, 2.063E+01, 2.219E+01, 2.411E+01, 2.726E+01, 3.059E+01, 3.383E+01, 2.067E-01,-8.320E-02
 9.540E+03, 2.010E+01, 2.075E+01, 2.231E+01, 2.423E+01, 2.737E+01, 3.069E+01, 3.393E+01, 2.072E-01,-8.369E-02
 9.600E+03, 2.023E+01, 2.087E+01, 2.243E+01, 2.434E+01, 2.749E+01, 3.080E+01, 3.403E+01, 2.077E-01,-8.421E-02
 9.660E+03, 2.035E+01, 2.100E+01, 2.255E+01, 2.446E+01, 2.760E+01, 3.090E+01, 3.413E+01, 2.082E-01,-8.471E-02
 9.720E+03, 2.048E+01, 2.112E+01, 2.267E+01, 2.458E+01, 2.771E+01, 3.101E+01, 3.423E+01, 2.087E-01,-8.520E-02
 9.780E+03, 2.061E+01, 2.124E+01, 2.279E+01, 2.469E+01, 2.782E+01, 3.111E+01, 3.432E+01, 2.092E-01,-8.570E-02
 9.840E+03, 2.073E+01, 2.136E+01, 2.291E+01, 2.481E+01, 2.793E+01, 3.122E+01, 3.442E+01, 2.097E-01,-8.619E-02
 9.900E+03, 2.085E+01, 2.148E+01, 2.302E+01, 2.492E+01, 2.804E+01, 3.132E+01, 3.452E+01, 2.102E-01,-8.668E-02
 9.960E+03, 2.098E+01, 2.160E+01, 2.314E+01, 2.504E+01, 2.815E+01, 3.142E+01, 3.461E+01, 2.106E-01,-8.716E-02
 1.002E+04, 2.110E+01, 2.171E+01, 2.326E+01, 2.515E+01, 2.826E+01, 3.152E+01, 3.471E+01, 2.111E-01,-8.763E-02
 1.008E+04, 2.122E+01, 2.183E+01, 2.337E+01, 2.526E+01, 2.837E+01, 3.162E+01, 3.480E+01, 2.116E-01,-8.810E-02
 1.014E+04, 2.134E+01, 2.195E+01, 2.348E+01, 2.537E+01, 2.847E+01, 3.173E+01, 3.489E+01, 2.121E-01,-8.858E-02
 1.020E+04, 2.146E+01, 2.207E+01, 2.360E+01, 2.548E+01, 2.858E+01, 3.183E+01, 3.499E+01, 2.125E-01,-8.904E-02
 1.026E+04, 2.158E+01, 2.218E+01, 2.371E+01, 2.559E+01, 2.869E+01, 3.193E+01, 3.508E+01, 2.130E-01,-8.949E-02
 1.032E+04, 2.169E+01, 2.230E+01, 2.382E+01, 2.570E+01, 2.879E+01, 3.203E+01, 3.517E+01, 2.134E-01,-8.995E-02
