s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.592E-02, 1.572E-01, 4.973E-01, 1.077E+00, 2.606E+00, 5.352E+00, 9.300E+00, 7.332E-02, 5.015E-02
 1.020E+03, 6.248E-02, 1.989E-01, 5.945E-01, 1.240E+00, 2.877E+00, 5.720E+00, 9.719E+00, 7.454E-02, 4.893E-02
 1.080E+03, 8.255E-02, 2.461E-01, 6.986E-01, 1.409E+00, 3.148E+00, 6.079E+00, 1.012E+01, 7.581E-02, 4.766E-02
 1.140E+03, 1.064E-01, 2.989E-01, 8.095E-01, 1.583E+00, 3.420E+00, 6.436E+00, 1.050E+01, 7.711E-02, 4.636E-02
 1.200E+03, 1.342E-01, 3.569E-01, 9.259E-01, 1.762E+00, 3.692E+00, 6.783E+00, 1.088E+01, 7.845E-02, 4.502E-02
 1.260E+03, 1.662E-01, 4.202E-01, 1.048E+00, 1.944E+00, 3.963E+00, 7.122E+00, 1.126E+01, 7.981E-02, 4.366E-02
 1.320E+03, 2.024E-01, 4.884E-01, 1.174E+00, 2.130E+00, 4.232E+00, 7.453E+00, 1.161E+01, 8.120E-02, 4.227E-02
 1.380E+03, 2.428E-01, 5.614E-01, 1.306E+00, 2.318E+00, 4.501E+00, 7.781E+00, 1.194E+01, 8.261E-02, 4.086E-02
 1.440E+03, 2.875E-01, 6.393E-01, 1.441E+00, 2.510E+00, 4.768E+00, 8.099E+00, 1.227E+01, 8.404E-02, 3.943E-02
 1.500E+03, 3.367E-01, 7.219E-01, 1.581E+00, 2.703E+00, 5.033E+00, 8.412E+00, 1.260E+01, 8.549E-02, 3.798E-02
 1.560E+03, 3.903E-01, 8.089E-01, 1.723E+00, 2.898E+00, 5.295E+00, 8.718E+00, 1.292E+01, 8.695E-02, 3.652E-02
 1.620E+03, 4.484E-01, 9.004E-01, 1.869E+00, 3.093E+00, 5.555E+00, 9.019E+00, 1.323E+01, 8.842E-02, 3.505E-02
 1.680E+03, 5.109E-01, 9.958E-01, 2.018E+00, 3.290E+00, 5.812E+00, 9.314E+00, 1.353E+01, 8.990E-02, 3.357E-02
 1.740E+03, 5.778E-01, 1.095E+00, 2.170E+00, 3.488E+00, 6.067E+00, 9.605E+00, 1.382E+01, 9.138E-02, 3.209E-02
 1.800E+03, 6.491E-01, 1.199E+00, 2.324E+00, 3.686E+00, 6.319E+00, 9.890E+00, 1.411E+01, 9.288E-02, 3.059E-02
 1.860E+03, 7.246E-01, 1.306E+00, 2.480E+00, 3.885E+00, 6.569E+00, 1.017E+01, 1.440E+01, 9.438E-02, 2.909E-02
 1.920E+03, 8.042E-01, 1.416E+00, 2.638E+00, 4.084E+00, 6.816E+00, 1.045E+01, 1.468E+01, 9.588E-02, 2.759E-02
 1.980E+03, 8.880E-01, 1.530E+00, 2.798E+00, 4.282E+00, 7.061E+00, 1.072E+01, 1.495E+01, 9.739E-02, 2.609E-02
 2.040E+03, 9.758E-01, 1.647E+00, 2.959E+00, 4.480E+00, 7.303E+00, 1.098E+01, 1.522E+01, 9.889E-02, 2.458E-02
 2.100E+03, 1.068E+00, 1.767E+00, 3.122E+00, 4.678E+00, 7.543E+00, 1.125E+01, 1.548E+01, 1.004E-01, 2.307E-02
 2.160E+03, 1.163E+00, 1.890E+00, 3.286E+00, 4.876E+00, 7.780E+00, 1.151E+01, 1.574E+01, 1.019E-01, 2.156E-02
 2.220E+03, 1.262E+00, 2.015E+00, 3.452E+00, 5.074E+00, 8.015E+00, 1.176E+01, 1.599E+01, 1.034E-01, 2.004E-02
 2.280E+03, 1.365E+00, 2.144E+00, 3.619E+00, 5.271E+00, 8.248E+00, 1.201E+01, 1.624E+01, 1.049E-01, 1.853E-02
 2.340E+03, 1.471E+00, 2.275E+00, 3.786E+00, 5.468E+00, 8.478E+00, 1.226E+01, 1.649E+01, 1.065E-01, 1.701E-02
 2.400E+03, 1.581E+00, 2.409E+00, 3.955E+00, 5.665E+00, 8.706E+00, 1.250E+01, 1.673E+01, 1.080E-01, 1.550E-02
 2.460E+03, 1.694E+00, 2.545E+00, 4.125E+00, 5.862E+00, 8.932E+00, 1.274E+01, 1.697E+01, 1.095E-01, 1.398E-02
 2.520E+03, 1.810E+00, 2.683E+00, 4.295E+00, 6.058E+00, 9.157E+00, 1.298E+01, 1.720E+01, 1.110E-01, 1.246E-02
 2.580E+03, 1.929E+00, 2.823E+00, 4.466E+00, 6.253E+00, 9.379E+00, 1.322E+01, 1.744E+01, 1.125E-01, 1.094E-02
 2.640E+03, 2.051E+00, 2.966E+00, 4.637E+00, 6.449E+00, 9.600E+00, 1.345E+01, 1.767E+01, 1.141E-01, 9.414E-03
 2.700E+03, 2.176E+00, 3.110E+00, 4.810E+00, 6.644E+00, 9.819E+00, 1.368E+01, 1.790E+01, 1.156E-01, 7.890E-03
 2.760E+03, 2.304E+00, 3.256E+00, 4.983E+00, 6.838E+00, 1.004E+01, 1.391E+01, 1.812E+01, 1.171E-01, 6.369E-03
 2.820E+03, 2.434E+00, 3.404E+00, 5.157E+00, 7.033E+00, 1.025E+01, 1.414E+01, 1.835E+01, 1.186E-01, 4.839E-03
 2.880E+03, 2.566E+00, 3.553E+00, 5.331E+00, 7.227E+00, 1.047E+01, 1.437E+01, 1.857E+01, 1.202E-01, 3.288E-03
 2.940E+03, 2.701E+00, 3.705E+00, 5.507E+00, 7.423E+00, 1.069E+01, 1.459E+01, 1.879E+01, 1.217E-01, 1.758E-03
 3.000E+03, 2.838E+00, 3.858E+00, 5.684E+00, 7.616E+00, 1.090E+01, 1.481E+01, 1.901E+01, 1.232E-01, 2.335E-04
 3.060E+03, 2.978E+00, 4.014E+00, 5.860E+00, 7.807E+00, 1.111E+01, 1.502E+01, 1.922E+01, 1.247E-01,-1.220E-03
 3.120E+03, 3.120E+00, 4.170E+00, 6.037E+00, 7.998E+00, 1.132E+01, 1.524E+01, 1.943E+01, 1.261E-01,-2.635E-03
 3.180E+03, 3.264E+00, 4.328E+00, 6.215E+00, 8.187E+00, 1.152E+01, 1.545E+01, 1.963E+01, 1.274E-01,-3.937E-03
 3.240E+03, 3.409E+00, 4.487E+00, 6.392E+00, 8.375E+00, 1.173E+01, 1.566E+01, 1.983E+01, 1.286E-01,-5.173E-03
 3.300E+03, 3.557E+00, 4.649E+00, 6.571E+00, 8.563E+00, 1.193E+01, 1.587E+01, 2.003E+01, 1.300E-01,-6.486E-03
 3.360E+03, 3.707E+00, 4.811E+00, 6.748E+00, 8.748E+00, 1.213E+01, 1.607E+01, 2.023E+01, 1.313E-01,-7.841E-03
 3.420E+03, 3.859E+00, 4.974E+00, 6.925E+00, 8.933E+00, 1.233E+01, 1.627E+01, 2.043E+01, 1.327E-01,-9.224E-03
 3.480E+03, 4.013E+00, 5.138E+00, 7.101E+00, 9.118E+00, 1.253E+01, 1.647E+01, 2.062E+01, 1.340E-01,-1.051E-02
 3.540E+03, 4.168E+00, 5.303E+00, 7.278E+00, 9.302E+00, 1.272E+01, 1.667E+01, 2.081E+01, 1.352E-01,-1.172E-02
 3.600E+03, 4.325E+00, 5.470E+00, 7.453E+00, 9.484E+00, 1.292E+01, 1.687E+01, 2.100E+01, 1.364E-01,-1.288E-02
 3.660E+03, 4.483E+00, 5.636E+00, 7.627E+00, 9.666E+00, 1.311E+01, 1.706E+01, 2.118E+01, 1.374E-01,-1.397E-02
 3.720E+03, 4.643E+00, 5.803E+00, 7.802E+00, 9.848E+00, 1.330E+01, 1.725E+01, 2.137E+01, 1.386E-01,-1.510E-02
 3.780E+03, 4.803E+00, 5.971E+00, 7.977E+00, 1.003E+01, 1.349E+01, 1.744E+01, 2.155E+01, 1.397E-01,-1.621E-02
 3.840E+03, 4.965E+00, 6.138E+00, 8.150E+00, 1.021E+01, 1.368E+01, 1.763E+01, 2.173E+01, 1.408E-01,-1.730E-02
 3.900E+03, 5.128E+00, 6.307E+00, 8.325E+00, 1.039E+01, 1.386E+01, 1.782E+01, 2.191E+01, 1.419E-01,-1.839E-02
 3.960E+03, 5.292E+00, 6.478E+00, 8.498E+00, 1.057E+01, 1.405E+01, 1.800E+01, 2.209E+01, 1.429E-01,-1.946E-02
 4.020E+03, 5.457E+00, 6.647E+00, 8.671E+00, 1.074E+01, 1.423E+01, 1.819E+01, 2.227E+01, 1.440E-01,-2.056E-02
 4.080E+03, 5.624E+00, 6.818E+00, 8.841E+00, 1.092E+01, 1.442E+01, 1.837E+01, 2.244E+01, 1.452E-01,-2.168E-02
 4.140E+03, 5.791E+00, 6.989E+00, 9.011E+00, 1.109E+01, 1.460E+01, 1.855E+01, 2.261E+01, 1.463E-01,-2.281E-02
 4.200E+03, 5.959E+00, 7.161E+00, 9.182E+00, 1.127E+01, 1.478E+01, 1.872E+01, 2.278E+01, 1.474E-01,-2.393E-02
 4.260E+03, 6.127E+00, 7.332E+00, 9.353E+00, 1.144E+01, 1.495E+01, 1.890E+01, 2.295E+01, 1.483E-01,-2.485E-02
 4.320E+03, 6.297E+00, 7.503E+00, 9.526E+00, 1.161E+01, 1.513E+01, 1.908E+01, 2.311E+01, 1.492E-01,-2.570E-02
 4.380E+03, 6.467E+00, 7.674E+00, 9.697E+00, 1.179E+01, 1.530E+01, 1.925E+01, 2.328E+01, 1.501E-01,-2.665E-02
 4.440E+03, 6.637E+00, 7.846E+00, 9.866E+00, 1.196E+01, 1.548E+01, 1.943E+01, 2.344E+01, 1.511E-01,-2.758E-02
 4.500E+03, 6.808E+00, 8.018E+00, 1.003E+01, 1.213E+01, 1.565E+01, 1.960E+01, 2.360E+01, 1.520E-01,-2.850E-02
 4.560E+03, 6.979E+00, 8.190E+00, 1.020E+01, 1.230E+01, 1.583E+01, 1.977E+01, 2.377E+01, 1.529E-01,-2.940E-02
 4.620E+03, 7.151E+00, 8.362E+00, 1.037E+01, 1.247E+01, 1.600E+01, 1.993E+01, 2.393E+01, 1.538E-01,-3.030E-02
 4.680E+03, 7.323E+00, 8.534E+00, 1.054E+01, 1.264E+01, 1.617E+01, 2.010E+01, 2.408E+01, 1.547E-01,-3.119E-02
 4.740E+03, 7.495E+00, 8.706E+00, 1.070E+01, 1.281E+01, 1.634E+01, 2.026E+01, 2.424E+01, 1.556E-01,-3.209E-02
 4.800E+03, 7.667E+00, 8.878E+00, 1.087E+01, 1.298E+01, 1.651E+01, 2.043E+01, 2.439E+01, 1.565E-01,-3.300E-02
 4.860E+03, 7.840E+00, 9.050E+00, 1.103E+01, 1.315E+01, 1.668E+01, 2.059E+01, 2.455E+01, 1.574E-01,-3.392E-02
 4.920E+03, 8.013E+00, 9.222E+00, 1.120E+01, 1.332E+01, 1.685E+01, 2.075E+01, 2.470E+01, 1.583E-01,-3.483E-02
 4.980E+03, 8.187E+00, 9.394E+00, 1.136E+01, 1.348E+01, 1.701E+01, 2.091E+01, 2.485E+01, 1.592E-01,-3.573E-02
 5.040E+03, 8.360E+00, 9.566E+00, 1.153E+01, 1.365E+01, 1.718E+01, 2.107E+01, 2.500E+01, 1.601E-01,-3.665E-02
 5.100E+03, 8.534E+00, 9.738E+00, 1.169E+01, 1.381E+01, 1.734E+01, 2.123E+01, 2.515E+01, 1.612E-01,-3.771E-02
 5.160E+03, 8.707E+00, 9.911E+00, 1.186E+01, 1.397E+01, 1.750E+01, 2.139E+01, 2.530E+01, 1.622E-01,-3.873E-02
 5.220E+03, 8.881E+00, 1.008E+01, 1.202E+01, 1.414E+01, 1.767E+01, 2.155E+01, 2.544E+01, 1.629E-01,-3.943E-02
 5.280E+03, 9.055E+00, 1.025E+01, 1.218E+01, 1.430E+01, 1.783E+01, 2.170E+01, 2.559E+01, 1.637E-01,-4.019E-02
 5.340E+03, 9.228E+00, 1.042E+01, 1.234E+01, 1.446E+01, 1.799E+01, 2.185E+01, 2.573E+01, 1.644E-01,-4.095E-02
 5.400E+03, 9.402E+00, 1.059E+01, 1.250E+01, 1.462E+01, 1.815E+01, 2.200E+01, 2.587E+01, 1.653E-01,-4.179E-02
 5.460E+03, 9.575E+00, 1.076E+01, 1.267E+01, 1.479E+01, 1.831E+01, 2.216E+01, 2.601E+01, 1.661E-01,-4.258E-02
 5.520E+03, 9.748E+00, 1.093E+01, 1.283E+01, 1.495E+01, 1.846E+01, 2.231E+01, 2.615E+01, 1.669E-01,-4.344E-02
 5.580E+03, 9.921E+00, 1.109E+01, 1.299E+01, 1.511E+01, 1.862E+01, 2.246E+01, 2.630E+01, 1.677E-01,-4.420E-02
 5.640E+03, 1.009E+01, 1.126E+01, 1.315E+01, 1.526E+01, 1.877E+01, 2.260E+01, 2.644E+01, 1.685E-01,-4.504E-02
 5.700E+03, 1.027E+01, 1.143E+01, 1.331E+01, 1.542E+01, 1.893E+01, 2.275E+01, 2.657E+01, 1.693E-01,-4.580E-02
 5.760E+03, 1.044E+01, 1.159E+01, 1.346E+01, 1.558E+01, 1.908E+01, 2.290E+01, 2.671E+01, 1.701E-01,-4.662E-02
 5.820E+03, 1.061E+01, 1.176E+01, 1.362E+01, 1.574E+01, 1.924E+01, 2.304E+01, 2.685E+01, 1.708E-01,-4.737E-02
 5.880E+03, 1.078E+01, 1.192E+01, 1.378E+01, 1.589E+01, 1.939E+01, 2.319E+01, 2.698E+01, 1.716E-01,-4.813E-02
 5.940E+03, 1.095E+01, 1.209E+01, 1.394E+01, 1.605E+01, 1.954E+01, 2.333E+01, 2.712E+01, 1.724E-01,-4.894E-02
 6.000E+03, 1.112E+01, 1.225E+01, 1.409E+01, 1.620E+01, 1.969E+01, 2.347E+01, 2.725E+01, 1.732E-01,-4.969E-02
 6.060E+03, 1.130E+01, 1.242E+01, 1.425E+01, 1.636E+01, 1.984E+01, 2.362E+01, 2.738E+01, 1.739E-01,-5.043E-02
 6.120E+03, 1.147E+01, 1.258E+01, 1.440E+01, 1.651E+01, 1.999E+01, 2.376E+01, 2.751E+01, 1.746E-01,-5.115E-02
 6.180E+03, 1.164E+01, 1.274E+01, 1.456E+01, 1.666E+01, 2.014E+01, 2.390E+01, 2.764E+01, 1.753E-01,-5.186E-02
 6.240E+03, 1.181E+01, 1.290E+01, 1.471E+01, 1.681E+01, 2.029E+01, 2.404E+01, 2.777E+01, 1.760E-01,-5.257E-02
 6.300E+03, 1.197E+01, 1.307E+01, 1.487E+01, 1.697E+01, 2.043E+01, 2.418E+01, 2.790E+01, 1.767E-01,-5.325E-02
 6.360E+03, 1.214E+01, 1.323E+01, 1.502E+01, 1.712E+01, 2.058E+01, 2.431E+01, 2.803E+01, 1.774E-01,-5.392E-02
 6.420E+03, 1.231E+01, 1.339E+01, 1.517E+01, 1.727E+01, 2.072E+01, 2.445E+01, 2.816E+01, 1.781E-01,-5.466E-02
 6.480E+03, 1.248E+01, 1.354E+01, 1.532E+01, 1.742E+01, 2.087E+01, 2.459E+01, 2.828E+01, 1.788E-01,-5.536E-02
 6.540E+03, 1.265E+01, 1.370E+01, 1.547E+01, 1.757E+01, 2.101E+01, 2.472E+01, 2.841E+01, 1.796E-01,-5.617E-02
 6.600E+03, 1.282E+01, 1.385E+01, 1.562E+01, 1.771E+01, 2.115E+01, 2.486E+01, 2.853E+01, 1.804E-01,-5.690E-02
 6.660E+03, 1.298E+01, 1.401E+01, 1.577E+01, 1.786E+01, 2.130E+01, 2.499E+01, 2.866E+01, 1.810E-01,-5.755E-02
 6.720E+03, 1.315E+01, 1.416E+01, 1.592E+01, 1.801E+01, 2.144E+01, 2.512E+01, 2.878E+01, 1.817E-01,-5.824E-02
 6.780E+03, 1.331E+01, 1.432E+01, 1.607E+01, 1.816E+01, 2.158E+01, 2.525E+01, 2.890E+01, 1.823E-01,-5.886E-02
 6.840E+03, 1.348E+01, 1.447E+01, 1.622E+01, 1.830E+01, 2.172E+01, 2.538E+01, 2.902E+01, 1.830E-01,-5.953E-02
 6.900E+03, 1.364E+01, 1.462E+01, 1.637E+01, 1.845E+01, 2.186E+01, 2.551E+01, 2.914E+01, 1.836E-01,-6.015E-02
 6.960E+03, 1.380E+01, 1.478E+01, 1.652E+01, 1.859E+01, 2.200E+01, 2.564E+01, 2.926E+01, 1.843E-01,-6.080E-02
 7.020E+03, 1.396E+01, 1.493E+01, 1.666E+01, 1.874E+01, 2.213E+01, 2.577E+01, 2.938E+01, 1.850E-01,-6.149E-02
 7.080E+03, 1.413E+01, 1.508E+01, 1.681E+01, 1.888E+01, 2.227E+01, 2.590E+01, 2.950E+01, 1.856E-01,-6.215E-02
 7.140E+03, 1.429E+01, 1.522E+01, 1.695E+01, 1.902E+01, 2.241E+01, 2.603E+01, 2.961E+01, 1.863E-01,-6.278E-02
 7.200E+03, 1.445E+01, 1.537E+01, 1.710E+01, 1.916E+01, 2.254E+01, 2.616E+01, 2.973E+01, 1.869E-01,-6.344E-02
 7.260E+03, 1.460E+01, 1.552E+01, 1.724E+01, 1.930E+01, 2.268E+01, 2.628E+01, 2.985E+01, 1.875E-01,-6.404E-02
 7.320E+03, 1.476E+01, 1.567E+01, 1.738E+01, 1.944E+01, 2.281E+01, 2.641E+01, 2.997E+01, 1.882E-01,-6.468E-02
 7.380E+03, 1.492E+01, 1.582E+01, 1.753E+01, 1.959E+01, 2.295E+01, 2.653E+01, 3.008E+01, 1.888E-01,-6.531E-02
 7.440E+03, 1.508E+01, 1.596E+01, 1.767E+01, 1.972E+01, 2.308E+01, 2.666E+01, 3.020E+01, 1.894E-01,-6.591E-02
 7.500E+03, 1.523E+01, 1.611E+01, 1.781E+01, 1.986E+01, 2.321E+01, 2.678E+01, 3.031E+01, 1.900E-01,-6.650E-02
 7.560E+03, 1.539E+01, 1.626E+01, 1.795E+01, 2.000E+01, 2.334E+01, 2.691E+01, 3.042E+01, 1.906E-01,-6.712E-02
 7.620E+03, 1.554E+01, 1.640E+01, 1.809E+01, 2.014E+01, 2.348E+01, 2.703E+01, 3.054E+01, 1.913E-01,-6.778E-02
 7.680E+03, 1.569E+01, 1.654E+01, 1.823E+01, 2.027E+01, 2.360E+01, 2.715E+01, 3.065E+01, 1.918E-01,-6.836E-02
 7.740E+03, 1.585E+01, 1.669E+01, 1.837E+01, 2.041E+01, 2.373E+01, 2.727E+01, 3.076E+01, 1.925E-01,-6.902E-02
 7.800E+03, 1.600E+01, 1.683E+01, 1.851E+01, 2.054E+01, 2.386E+01, 2.739E+01, 3.088E+01, 1.931E-01,-6.961E-02
 7.860E+03, 1.615E+01, 1.697E+01, 1.865E+01, 2.068E+01, 2.399E+01, 2.751E+01, 3.099E+01, 1.937E-01,-7.025E-02
 7.920E+03, 1.630E+01, 1.711E+01, 1.878E+01, 2.081E+01, 2.412E+01, 2.763E+01, 3.110E+01, 1.943E-01,-7.083E-02
 7.980E+03, 1.645E+01, 1.725E+01, 1.892E+01, 2.095E+01, 2.425E+01, 2.775E+01, 3.121E+01, 1.949E-01,-7.146E-02
 8.040E+03, 1.660E+01, 1.739E+01, 1.906E+01, 2.108E+01, 2.437E+01, 2.787E+01, 3.132E+01, 1.956E-01,-7.208E-02
 8.100E+03, 1.674E+01, 1.753E+01, 1.919E+01, 2.121E+01, 2.450E+01, 2.799E+01, 3.143E+01, 1.960E-01,-7.256E-02
 8.160E+03, 1.689E+01, 1.767E+01, 1.933E+01, 2.134E+01, 2.463E+01, 2.811E+01, 3.154E+01, 1.965E-01,-7.307E-02
 8.220E+03, 1.703E+01, 1.781E+01, 1.946E+01, 2.147E+01, 2.475E+01, 2.823E+01, 3.165E+01, 1.972E-01,-7.371E-02
 8.280E+03, 1.718E+01, 1.794E+01, 1.959E+01, 2.160E+01, 2.488E+01, 2.834E+01, 3.176E+01, 1.977E-01,-7.423E-02
 8.340E+03, 1.732E+01, 1.808E+01, 1.973E+01, 2.173E+01, 2.500E+01, 2.846E+01, 3.186E+01, 1.983E-01,-7.486E-02
 8.400E+03, 1.746E+01, 1.822E+01, 1.986E+01, 2.186E+01, 2.512E+01, 2.858E+01, 3.197E+01, 1.989E-01,-7.542E-02
 8.460E+03, 1.760E+01, 1.835E+01, 1.999E+01, 2.199E+01, 2.525E+01, 2.869E+01, 3.208E+01, 1.994E-01,-7.595E-02
 8.520E+03, 1.775E+01, 1.849E+01, 2.012E+01, 2.212E+01, 2.537E+01, 2.880E+01, 3.219E+01, 2.000E-01,-7.653E-02
 8.580E+03, 1.788E+01, 1.862E+01, 2.025E+01, 2.225E+01, 2.549E+01, 2.892E+01, 3.229E+01, 2.005E-01,-7.708E-02
 8.640E+03, 1.802E+01, 1.875E+01, 2.038E+01, 2.237E+01, 2.561E+01, 2.903E+01, 3.240E+01, 2.012E-01,-7.770E-02
 8.700E+03, 1.816E+01, 1.888E+01, 2.051E+01, 2.250E+01, 2.573E+01, 2.915E+01, 3.250E+01, 2.015E-01,-7.807E-02
 8.760E+03, 1.830E+01, 1.901E+01, 2.064E+01, 2.262E+01, 2.585E+01, 2.926E+01, 3.261E+01, 2.022E-01,-7.873E-02
 8.820E+03, 1.843E+01, 1.915E+01, 2.077E+01, 2.275E+01, 2.597E+01, 2.937E+01, 3.271E+01, 2.027E-01,-7.920E-02
 8.880E+03, 1.857E+01, 1.928E+01, 2.090E+01, 2.287E+01, 2.609E+01, 2.948E+01, 3.282E+01, 2.031E-01,-7.965E-02
 8.940E+03, 1.871E+01, 1.941E+01, 2.102E+01, 2.300E+01, 2.621E+01, 2.959E+01, 3.292E+01, 2.035E-01,-8.007E-02
 9.000E+03, 1.884E+01, 1.954E+01, 2.115E+01, 2.312E+01, 2.633E+01, 2.971E+01, 3.302E+01, 2.041E-01,-8.058E-02
 9.060E+03, 1.897E+01, 1.967E+01, 2.128E+01, 2.324E+01, 2.644E+01, 2.982E+01, 3.312E+01, 2.046E-01,-8.115E-02
 9.120E+03, 1.910E+01, 1.979E+01, 2.140E+01, 2.336E+01, 2.656E+01, 2.993E+01, 3.323E+01, 2.051E-01,-8.164E-02
 9.180E+03, 1.924E+01, 1.992E+01, 2.152E+01, 2.349E+01, 2.668E+01, 3.003E+01, 3.333E+01, 2.056E-01,-8.216E-02
 9.240E+03, 1.937E+01, 2.005E+01, 2.165E+01, 2.361E+01, 2.679E+01, 3.014E+01, 3.343E+01, 2.061E-01,-8.267E-02
 9.300E+03, 1.950E+01, 2.018E+01, 2.177E+01, 2.373E+01, 2.691E+01, 3.025E+01, 3.353E+01, 2.067E-01,-8.318E-02
 9.360E+03, 1.963E+01, 2.030E+01, 2.189E+01, 2.384E+01, 2.702E+01, 3.036E+01, 3.363E+01, 2.071E-01,-8.366E-02
 9.420E+03, 1.976E+01, 2.043E+01, 2.201E+01, 2.396E+01, 2.714E+01, 3.047E+01, 3.373E+01, 2.077E-01,-8.421E-02
 9.480E+03, 1.988E+01, 2.055E+01, 2.214E+01, 2.408E+01, 2.725E+01, 3.057E+01, 3.383E+01, 2.082E-01,-8.469E-02
 9.540E+03, 2.001E+01, 2.067E+01, 2.225E+01, 2.420E+01, 2.736E+01, 3.068E+01, 3.393E+01, 2.087E-01,-8.518E-02
 9.600E+03, 2.014E+01, 2.079E+01, 2.237E+01, 2.431E+01, 2.747E+01, 3.079E+01, 3.403E+01, 2.092E-01,-8.570E-02
 9.660E+03, 2.026E+01, 2.092E+01, 2.249E+01, 2.443E+01, 2.759E+01, 3.089E+01, 3.413E+01, 2.097E-01,-8.623E-02
 9.720E+03, 2.039E+01, 2.104E+01, 2.261E+01, 2.455E+01, 2.770E+01, 3.100E+01, 3.422E+01, 2.101E-01,-8.664E-02
 9.780E+03, 2.051E+01, 2.116E+01, 2.273E+01, 2.466E+01, 2.781E+01, 3.110E+01, 3.432E+01, 2.106E-01,-8.715E-02
 9.840E+03, 2.063E+01, 2.128E+01, 2.285E+01, 2.478E+01, 2.792E+01, 3.121E+01, 3.442E+01, 2.111E-01,-8.759E-02
 9.900E+03, 2.076E+01, 2.140E+01, 2.296E+01, 2.489E+01, 2.803E+01, 3.131E+01, 3.451E+01, 2.116E-01,-8.816E-02
 9.960E+03, 2.088E+01, 2.152E+01, 2.307E+01, 2.500E+01, 2.814E+01, 3.141E+01, 3.461E+01, 2.121E-01,-8.862E-02
 1.002E+04, 2.100E+01, 2.163E+01, 2.319E+01, 2.511E+01, 2.824E+01, 3.151E+01, 3.470E+01, 2.125E-01,-8.902E-02
 1.008E+04, 2.112E+01, 2.175E+01, 2.331E+01, 2.523E+01, 2.835E+01, 3.162E+01, 3.480E+01, 2.130E-01,-8.953E-02
 1.014E+04, 2.124E+01, 2.187E+01, 2.342E+01, 2.534E+01, 2.846E+01, 3.172E+01, 3.489E+01, 2.134E-01,-8.995E-02
 1.020E+04, 2.136E+01, 2.198E+01, 2.353E+01, 2.545E+01, 2.856E+01, 3.182E+01, 3.499E+01, 2.140E-01,-9.052E-02
 1.026E+04, 2.148E+01, 2.210E+01, 2.364E+01, 2.556E+01, 2.867E+01, 3.192E+01, 3.508E+01, 2.144E-01,-9.091E-02
 1.032E+04, 2.160E+01, 2.221E+01, 2.376E+01, 2.567E+01, 2.878E+01, 3.202E+01, 3.517E+01, 2.148E-01,-9.133E-02
