s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.778E-02, 1.624E-01, 5.087E-01, 1.092E+00, 2.623E+00, 5.391E+00, 9.396E+00, 7.020E-02, 5.327E-02
 1.020E+03, 6.488E-02, 2.050E-01, 6.064E-01, 1.255E+00, 2.896E+00, 5.762E+00, 9.815E+00, 7.142E-02, 5.205E-02
 1.080E+03, 8.555E-02, 2.530E-01, 7.112E-01, 1.425E+00, 3.170E+00, 6.126E+00, 1.021E+01, 7.269E-02, 5.079E-02
 1.140E+03, 1.100E-01, 3.065E-01, 8.224E-01, 1.599E+00, 3.444E+00, 6.482E+00, 1.060E+01, 7.399E-02, 4.949E-02
 1.200E+03, 1.385E-01, 3.652E-01, 9.395E-01, 1.779E+00, 3.717E+00, 6.832E+00, 1.098E+01, 7.532E-02, 4.816E-02
 1.260E+03, 1.711E-01, 4.292E-01, 1.062E+00, 1.962E+00, 3.990E+00, 7.174E+00, 1.135E+01, 7.668E-02, 4.680E-02
 1.320E+03, 2.080E-01, 4.982E-01, 1.189E+00, 2.148E+00, 4.261E+00, 7.510E+00, 1.171E+01, 7.806E-02, 4.541E-02
 1.380E+03, 2.492E-01, 5.721E-01, 1.321E+00, 2.338E+00, 4.531E+00, 7.840E+00, 1.205E+01, 7.947E-02, 4.401E-02
 1.440E+03, 2.949E-01, 6.508E-01, 1.457E+00, 2.529E+00, 4.799E+00, 8.163E+00, 1.239E+01, 8.089E-02, 4.258E-02
 1.500E+03, 3.450E-01, 7.340E-01, 1.597E+00, 2.723E+00, 5.065E+00, 8.480E+00, 1.272E+01, 8.233E-02, 4.114E-02
 1.560E+03, 3.995E-01, 8.217E-01, 1.740E+00, 2.918E+00, 5.330E+00, 8.791E+00, 1.305E+01, 8.378E-02, 3.969E-02
 1.620E+03, 4.585E-01, 9.137E-01, 1.887E+00, 3.115E+00, 5.591E+00, 9.096E+00, 1.336E+01, 8.525E-02, 3.823E-02
 1.680E+03, 5.219E-01, 1.010E+00, 2.036E+00, 3.313E+00, 5.851E+00, 9.396E+00, 1.367E+01, 8.672E-02, 3.675E-02
 1.740E+03, 5.896E-01, 1.110E+00, 2.188E+00, 3.511E+00, 6.108E+00, 9.690E+00, 1.397E+01, 8.820E-02, 3.527E-02
 1.800E+03, 6.617E-01, 1.214E+00, 2.343E+00, 3.710E+00, 6.363E+00, 9.980E+00, 1.426E+01, 8.970E-02, 3.378E-02
 1.860E+03, 7.380E-01, 1.321E+00, 2.500E+00, 3.910E+00, 6.616E+00, 1.026E+01, 1.455E+01, 9.120E-02, 3.228E-02
 1.920E+03, 8.185E-01, 1.432E+00, 2.658E+00, 4.110E+00, 6.866E+00, 1.054E+01, 1.483E+01, 9.270E-02, 3.077E-02
 1.980E+03, 9.031E-01, 1.547E+00, 2.819E+00, 4.310E+00, 7.113E+00, 1.082E+01, 1.511E+01, 9.421E-02, 2.926E-02
 2.040E+03, 9.917E-01, 1.664E+00, 2.981E+00, 4.510E+00, 7.358E+00, 1.109E+01, 1.538E+01, 9.572E-02, 2.775E-02
 2.100E+03, 1.084E+00, 1.785E+00, 3.145E+00, 4.710E+00, 7.601E+00, 1.136E+01, 1.565E+01, 9.724E-02, 2.623E-02
 2.160E+03, 1.180E+00, 1.909E+00, 3.311E+00, 4.910E+00, 7.842E+00, 1.162E+01, 1.592E+01, 9.876E-02, 2.471E-02
 2.220E+03, 1.280E+00, 2.036E+00, 3.477E+00, 5.110E+00, 8.080E+00, 1.188E+01, 1.618E+01, 1.003E-01, 2.319E-02
 2.280E+03, 1.384E+00, 2.165E+00, 3.645E+00, 5.310E+00, 8.316E+00, 1.214E+01, 1.644E+01, 1.018E-01, 2.166E-02
 2.340E+03, 1.491E+00, 2.297E+00, 3.815E+00, 5.509E+00, 8.551E+00, 1.239E+01, 1.670E+01, 1.033E-01, 2.013E-02
 2.400E+03, 1.602E+00, 2.432E+00, 3.985E+00, 5.709E+00, 8.783E+00, 1.264E+01, 1.695E+01, 1.049E-01, 1.860E-02
 2.460E+03, 1.715E+00, 2.569E+00, 4.156E+00, 5.908E+00, 9.014E+00, 1.289E+01, 1.719E+01, 1.064E-01, 1.707E-02
 2.520E+03, 1.832E+00, 2.708E+00, 4.328E+00, 6.106E+00, 9.242E+00, 1.313E+01, 1.743E+01, 1.079E-01, 1.553E-02
 2.580E+03, 1.952E+00, 2.850E+00, 4.502E+00, 6.305E+00, 9.469E+00, 1.337E+01, 1.766E+01, 1.095E-01, 1.399E-02
 2.640E+03, 2.075E+00, 2.994E+00, 4.676E+00, 6.503E+00, 9.694E+00, 1.361E+01, 1.789E+01, 1.110E-01, 1.245E-02
 2.700E+03, 2.201E+00, 3.140E+00, 4.851E+00, 6.701E+00, 9.916E+00, 1.384E+01, 1.812E+01, 1.126E-01, 1.092E-02
 2.760E+03, 2.330E+00, 3.287E+00, 5.026E+00, 6.898E+00, 1.014E+01, 1.407E+01, 1.834E+01, 1.141E-01, 9.376E-03
 2.820E+03, 2.462E+00, 3.437E+00, 5.202E+00, 7.095E+00, 1.035E+01, 1.430E+01, 1.856E+01, 1.156E-01, 7.837E-03
 2.880E+03, 2.596E+00, 3.589E+00, 5.379E+00, 7.291E+00, 1.057E+01, 1.452E+01, 1.878E+01, 1.172E-01, 6.299E-03
 2.940E+03, 2.732E+00, 3.742E+00, 5.557E+00, 7.487E+00, 1.079E+01, 1.474E+01, 1.899E+01, 1.187E-01, 4.760E-03
 3.000E+03, 2.871E+00, 3.897E+00, 5.734E+00, 7.682E+00, 1.100E+01, 1.496E+01, 1.920E+01, 1.203E-01, 3.221E-03
 3.060E+03, 3.012E+00, 4.054E+00, 5.913E+00, 7.876E+00, 1.121E+01, 1.517E+01, 1.941E+01, 1.218E-01, 1.682E-03
 3.120E+03, 3.156E+00, 4.212E+00, 6.091E+00, 8.070E+00, 1.142E+01, 1.539E+01, 1.961E+01, 1.233E-01, 1.574E-04
 3.180E+03, 3.301E+00, 4.372E+00, 6.271E+00, 8.262E+00, 1.163E+01, 1.559E+01, 1.981E+01, 1.248E-01,-1.290E-03
 3.240E+03, 3.449E+00, 4.533E+00, 6.450E+00, 8.453E+00, 1.183E+01, 1.580E+01, 2.000E+01, 1.262E-01,-2.695E-03
 3.300E+03, 3.598E+00, 4.695E+00, 6.629E+00, 8.642E+00, 1.203E+01, 1.600E+01, 2.020E+01, 1.275E-01,-3.998E-03
 3.360E+03, 3.750E+00, 4.859E+00, 6.809E+00, 8.829E+00, 1.223E+01, 1.621E+01, 2.039E+01, 1.287E-01,-5.207E-03
 3.420E+03, 3.903E+00, 5.023E+00, 6.988E+00, 9.015E+00, 1.243E+01, 1.641E+01, 2.058E+01, 1.299E-01,-6.439E-03
 3.480E+03, 4.058E+00, 5.189E+00, 7.168E+00, 9.200E+00, 1.263E+01, 1.660E+01, 2.077E+01, 1.311E-01,-7.673E-03
 3.540E+03, 4.215E+00, 5.356E+00, 7.347E+00, 9.384E+00, 1.282E+01, 1.680E+01, 2.095E+01, 1.324E-01,-8.913E-03
 3.600E+03, 4.374E+00, 5.524E+00, 7.526E+00, 9.566E+00, 1.301E+01, 1.699E+01, 2.114E+01, 1.336E-01,-1.016E-02
 3.660E+03, 4.533E+00, 5.693E+00, 7.704E+00, 9.748E+00, 1.320E+01, 1.718E+01, 2.132E+01, 1.349E-01,-1.142E-02
 3.720E+03, 4.695E+00, 5.862E+00, 7.881E+00, 9.929E+00, 1.339E+01, 1.737E+01, 2.150E+01, 1.361E-01,-1.264E-02
 3.780E+03, 4.857E+00, 6.032E+00, 8.057E+00, 1.011E+01, 1.358E+01, 1.755E+01, 2.167E+01, 1.373E-01,-1.383E-02
 3.840E+03, 5.021E+00, 6.202E+00, 8.232E+00, 1.029E+01, 1.376E+01, 1.774E+01, 2.185E+01, 1.385E-01,-1.499E-02
 3.900E+03, 5.186E+00, 6.373E+00, 8.407E+00, 1.047E+01, 1.395E+01, 1.792E+01, 2.203E+01, 1.396E-01,-1.612E-02
 3.960E+03, 5.352E+00, 6.544E+00, 8.582E+00, 1.064E+01, 1.413E+01, 1.810E+01, 2.220E+01, 1.407E-01,-1.721E-02
 4.020E+03, 5.519E+00, 6.715E+00, 8.756E+00, 1.082E+01, 1.431E+01, 1.829E+01, 2.238E+01, 1.417E-01,-1.827E-02
 4.080E+03, 5.687E+00, 6.886E+00, 8.929E+00, 1.100E+01, 1.449E+01, 1.846E+01, 2.255E+01, 1.428E-01,-1.930E-02
 4.140E+03, 5.855E+00, 7.058E+00, 9.101E+00, 1.117E+01, 1.467E+01, 1.864E+01, 2.272E+01, 1.438E-01,-2.034E-02
 4.200E+03, 6.025E+00, 7.231E+00, 9.273E+00, 1.135E+01, 1.485E+01, 1.882E+01, 2.288E+01, 1.449E-01,-2.140E-02
 4.260E+03, 6.195E+00, 7.403E+00, 9.444E+00, 1.152E+01, 1.503E+01, 1.899E+01, 2.304E+01, 1.459E-01,-2.245E-02
 4.320E+03, 6.365E+00, 7.576E+00, 9.615E+00, 1.169E+01, 1.521E+01, 1.916E+01, 2.320E+01, 1.470E-01,-2.350E-02
 4.380E+03, 6.536E+00, 7.748E+00, 9.786E+00, 1.187E+01, 1.538E+01, 1.933E+01, 2.335E+01, 1.480E-01,-2.455E-02
 4.440E+03, 6.708E+00, 7.921E+00, 9.957E+00, 1.204E+01, 1.555E+01, 1.950E+01, 2.351E+01, 1.491E-01,-2.560E-02
 4.500E+03, 6.880E+00, 8.094E+00, 1.013E+01, 1.221E+01, 1.573E+01, 1.966E+01, 2.367E+01, 1.501E-01,-2.663E-02
 4.560E+03, 7.053E+00, 8.267E+00, 1.029E+01, 1.238E+01, 1.590E+01, 1.983E+01, 2.383E+01, 1.510E-01,-2.754E-02
 4.620E+03, 7.225E+00, 8.439E+00, 1.046E+01, 1.255E+01, 1.607E+01, 2.000E+01, 2.399E+01, 1.519E-01,-2.840E-02
 4.680E+03, 7.398E+00, 8.611E+00, 1.063E+01, 1.272E+01, 1.624E+01, 2.016E+01, 2.414E+01, 1.528E-01,-2.933E-02
 4.740E+03, 7.571E+00, 8.784E+00, 1.080E+01, 1.289E+01, 1.640E+01, 2.032E+01, 2.430E+01, 1.537E-01,-3.025E-02
 4.800E+03, 7.744E+00, 8.957E+00, 1.096E+01, 1.305E+01, 1.657E+01, 2.049E+01, 2.445E+01, 1.547E-01,-3.118E-02
 4.860E+03, 7.917E+00, 9.129E+00, 1.113E+01, 1.322E+01, 1.674E+01, 2.065E+01, 2.461E+01, 1.556E-01,-3.210E-02
 4.920E+03, 8.091E+00, 9.301E+00, 1.129E+01, 1.339E+01, 1.691E+01, 2.081E+01, 2.476E+01, 1.565E-01,-3.301E-02
 4.980E+03, 8.265E+00, 9.473E+00, 1.146E+01, 1.355E+01, 1.707E+01, 2.097E+01, 2.491E+01, 1.574E-01,-3.391E-02
 5.040E+03, 8.439E+00, 9.645E+00, 1.162E+01, 1.372E+01, 1.723E+01, 2.113E+01, 2.507E+01, 1.583E-01,-3.481E-02
 5.100E+03, 8.612E+00, 9.816E+00, 1.179E+01, 1.388E+01, 1.740E+01, 2.129E+01, 2.522E+01, 1.592E-01,-3.570E-02
 5.160E+03, 8.786E+00, 9.988E+00, 1.195E+01, 1.404E+01, 1.756E+01, 2.145E+01, 2.536E+01, 1.600E-01,-3.657E-02
 5.220E+03, 8.960E+00, 1.016E+01, 1.211E+01, 1.421E+01, 1.772E+01, 2.160E+01, 2.551E+01, 1.609E-01,-3.742E-02
 5.280E+03, 9.134E+00, 1.033E+01, 1.228E+01, 1.437E+01, 1.788E+01, 2.176E+01, 2.566E+01, 1.617E-01,-3.825E-02
 5.340E+03, 9.307E+00, 1.050E+01, 1.244E+01, 1.453E+01, 1.804E+01, 2.191E+01, 2.580E+01, 1.625E-01,-3.908E-02
 5.400E+03, 9.481E+00, 1.067E+01, 1.260E+01, 1.469E+01, 1.820E+01, 2.206E+01, 2.594E+01, 1.634E-01,-3.991E-02
 5.460E+03, 9.654E+00, 1.084E+01, 1.276E+01, 1.485E+01, 1.836E+01, 2.222E+01, 2.608E+01, 1.642E-01,-4.075E-02
 5.520E+03, 9.828E+00, 1.101E+01, 1.292E+01, 1.501E+01, 1.852E+01, 2.237E+01, 2.622E+01, 1.651E-01,-4.161E-02
 5.580E+03, 1.000E+01, 1.118E+01, 1.308E+01, 1.517E+01, 1.867E+01, 2.251E+01, 2.636E+01, 1.659E-01,-4.242E-02
 5.640E+03, 1.017E+01, 1.135E+01, 1.324E+01, 1.533E+01, 1.883E+01, 2.266E+01, 2.650E+01, 1.667E-01,-4.322E-02
 5.700E+03, 1.035E+01, 1.152E+01, 1.340E+01, 1.549E+01, 1.898E+01, 2.281E+01, 2.663E+01, 1.675E-01,-4.399E-02
 5.760E+03, 1.052E+01, 1.168E+01, 1.356E+01, 1.564E+01, 1.914E+01, 2.296E+01, 2.677E+01, 1.682E-01,-4.473E-02
 5.820E+03, 1.069E+01, 1.185E+01, 1.372E+01, 1.580E+01, 1.929E+01, 2.310E+01, 2.691E+01, 1.690E-01,-4.549E-02
 5.880E+03, 1.086E+01, 1.201E+01, 1.387E+01, 1.596E+01, 1.944E+01, 2.324E+01, 2.704E+01, 1.698E-01,-4.629E-02
 5.940E+03, 1.103E+01, 1.218E+01, 1.403E+01, 1.611E+01, 1.959E+01, 2.339E+01, 2.717E+01, 1.705E-01,-4.706E-02
 6.000E+03, 1.121E+01, 1.234E+01, 1.419E+01, 1.627E+01, 1.974E+01, 2.353E+01, 2.731E+01, 1.713E-01,-4.783E-02
 6.060E+03, 1.138E+01, 1.251E+01, 1.434E+01, 1.642E+01, 1.989E+01, 2.367E+01, 2.744E+01, 1.721E-01,-4.861E-02
 6.120E+03, 1.155E+01, 1.267E+01, 1.450E+01, 1.658E+01, 2.004E+01, 2.382E+01, 2.757E+01, 1.728E-01,-4.935E-02
 6.180E+03, 1.172E+01, 1.283E+01, 1.465E+01, 1.673E+01, 2.019E+01, 2.396E+01, 2.770E+01, 1.735E-01,-5.007E-02
 6.240E+03, 1.189E+01, 1.299E+01, 1.481E+01, 1.688E+01, 2.034E+01, 2.410E+01, 2.784E+01, 1.743E-01,-5.079E-02
 6.300E+03, 1.206E+01, 1.316E+01, 1.496E+01, 1.703E+01, 2.049E+01, 2.424E+01, 2.797E+01, 1.750E-01,-5.149E-02
 6.360E+03, 1.222E+01, 1.332E+01, 1.512E+01, 1.718E+01, 2.063E+01, 2.438E+01, 2.810E+01, 1.757E-01,-5.220E-02
 6.420E+03, 1.239E+01, 1.348E+01, 1.527E+01, 1.733E+01, 2.078E+01, 2.451E+01, 2.823E+01, 1.764E-01,-5.292E-02
 6.480E+03, 1.256E+01, 1.364E+01, 1.542E+01, 1.748E+01, 2.092E+01, 2.465E+01, 2.836E+01, 1.771E-01,-5.364E-02
 6.540E+03, 1.272E+01, 1.380E+01, 1.557E+01, 1.763E+01, 2.107E+01, 2.479E+01, 2.849E+01, 1.778E-01,-5.436E-02
 6.600E+03, 1.289E+01, 1.396E+01, 1.572E+01, 1.778E+01, 2.121E+01, 2.493E+01, 2.861E+01, 1.785E-01,-5.506E-02
 6.660E+03, 1.306E+01, 1.412E+01, 1.587E+01, 1.793E+01, 2.135E+01, 2.506E+01, 2.874E+01, 1.792E-01,-5.573E-02
 6.720E+03, 1.323E+01, 1.427E+01, 1.602E+01, 1.808E+01, 2.150E+01, 2.520E+01, 2.887E+01, 1.799E-01,-5.643E-02
 6.780E+03, 1.339E+01, 1.443E+01, 1.617E+01, 1.822E+01, 2.164E+01, 2.533E+01, 2.899E+01, 1.806E-01,-5.714E-02
 6.840E+03, 1.356E+01, 1.458E+01, 1.632E+01, 1.837E+01, 2.178E+01, 2.547E+01, 2.912E+01, 1.813E-01,-5.780E-02
 6.900E+03, 1.372E+01, 1.474E+01, 1.647E+01, 1.852E+01, 2.192E+01, 2.560E+01, 2.924E+01, 1.819E-01,-5.846E-02
 6.960E+03, 1.388E+01, 1.489E+01, 1.662E+01, 1.866E+01, 2.207E+01, 2.573E+01, 2.936E+01, 1.826E-01,-5.915E-02
 7.020E+03, 1.405E+01, 1.504E+01, 1.676E+01, 1.881E+01, 2.220E+01, 2.586E+01, 2.948E+01, 1.833E-01,-5.980E-02
 7.080E+03, 1.421E+01, 1.520E+01, 1.691E+01, 1.895E+01, 2.234E+01, 2.599E+01, 2.960E+01, 1.839E-01,-6.046E-02
 7.140E+03, 1.437E+01, 1.535E+01, 1.706E+01, 1.910E+01, 2.248E+01, 2.612E+01, 2.972E+01, 1.846E-01,-6.112E-02
 7.200E+03, 1.453E+01, 1.550E+01, 1.721E+01, 1.924E+01, 2.262E+01, 2.625E+01, 2.984E+01, 1.853E-01,-6.179E-02
 7.260E+03, 1.469E+01, 1.564E+01, 1.735E+01, 1.939E+01, 2.276E+01, 2.638E+01, 2.997E+01, 1.858E-01,-6.238E-02
 7.320E+03, 1.485E+01, 1.579E+01, 1.749E+01, 1.953E+01, 2.289E+01, 2.651E+01, 3.009E+01, 1.865E-01,-6.302E-02
 7.380E+03, 1.501E+01, 1.594E+01, 1.764E+01, 1.967E+01, 2.303E+01, 2.664E+01, 3.021E+01, 1.871E-01,-6.365E-02
 7.440E+03, 1.517E+01, 1.609E+01, 1.778E+01, 1.981E+01, 2.316E+01, 2.677E+01, 3.033E+01, 1.878E-01,-6.430E-02
 7.500E+03, 1.533E+01, 1.624E+01, 1.792E+01, 1.994E+01, 2.330E+01, 2.690E+01, 3.045E+01, 1.884E-01,-6.490E-02
 7.560E+03, 1.548E+01, 1.638E+01, 1.806E+01, 2.008E+01, 2.343E+01, 2.702E+01, 3.057E+01, 1.890E-01,-6.552E-02
 7.620E+03, 1.564E+01, 1.653E+01, 1.820E+01, 2.022E+01, 2.357E+01, 2.715E+01, 3.069E+01, 1.896E-01,-6.614E-02
 7.680E+03, 1.579E+01, 1.667E+01, 1.834E+01, 2.036E+01, 2.370E+01, 2.728E+01, 3.081E+01, 1.902E-01,-6.674E-02
 7.740E+03, 1.594E+01, 1.682E+01, 1.849E+01, 2.050E+01, 2.383E+01, 2.740E+01, 3.093E+01, 1.908E-01,-6.734E-02
 7.800E+03, 1.610E+01, 1.696E+01, 1.863E+01, 2.064E+01, 2.397E+01, 2.753E+01, 3.104E+01, 1.914E-01,-6.794E-02
 7.860E+03, 1.625E+01, 1.711E+01, 1.877E+01, 2.078E+01, 2.410E+01, 2.765E+01, 3.116E+01, 1.920E-01,-6.855E-02
 7.920E+03, 1.640E+01, 1.725E+01, 1.891E+01, 2.091E+01, 2.423E+01, 2.777E+01, 3.127E+01, 1.927E-01,-6.918E-02
 7.980E+03, 1.655E+01, 1.739E+01, 1.904E+01, 2.105E+01, 2.436E+01, 2.790E+01, 3.139E+01, 1.934E-01,-6.990E-02
 8.040E+03, 1.671E+01, 1.753E+01, 1.918E+01, 2.118E+01, 2.449E+01, 2.802E+01, 3.150E+01, 1.940E-01,-7.048E-02
 8.100E+03, 1.686E+01, 1.767E+01, 1.932E+01, 2.131E+01, 2.462E+01, 2.814E+01, 3.161E+01, 1.945E-01,-7.107E-02
 8.160E+03, 1.701E+01, 1.780E+01, 1.945E+01, 2.145E+01, 2.475E+01, 2.827E+01, 3.173E+01, 1.951E-01,-7.167E-02
 8.220E+03, 1.716E+01, 1.794E+01, 1.959E+01, 2.158E+01, 2.487E+01, 2.839E+01, 3.184E+01, 1.957E-01,-7.223E-02
 8.280E+03, 1.731E+01, 1.808E+01, 1.972E+01, 2.171E+01, 2.500E+01, 2.851E+01, 3.195E+01, 1.963E-01,-7.281E-02
 8.340E+03, 1.745E+01, 1.821E+01, 1.986E+01, 2.184E+01, 2.513E+01, 2.863E+01, 3.206E+01, 1.969E-01,-7.341E-02
 8.400E+03, 1.760E+01, 1.835E+01, 1.999E+01, 2.198E+01, 2.525E+01, 2.874E+01, 3.217E+01, 1.975E-01,-7.401E-02
 8.460E+03, 1.774E+01, 1.849E+01, 2.012E+01, 2.211E+01, 2.538E+01, 2.886E+01, 3.228E+01, 1.981E-01,-7.459E-02
 8.520E+03, 1.788E+01, 1.862E+01, 2.026E+01, 2.224E+01, 2.550E+01, 2.898E+01, 3.239E+01, 1.986E-01,-7.516E-02
 8.580E+03, 1.802E+01, 1.876E+01, 2.039E+01, 2.237E+01, 2.563E+01, 2.910E+01, 3.250E+01, 1.992E-01,-7.570E-02
 8.640E+03, 1.817E+01, 1.890E+01, 2.052E+01, 2.250E+01, 2.575E+01, 2.921E+01, 3.261E+01, 1.997E-01,-7.627E-02
 8.700E+03, 1.831E+01, 1.903E+01, 2.065E+01, 2.262E+01, 2.588E+01, 2.933E+01, 3.271E+01, 2.003E-01,-7.682E-02
 8.760E+03, 1.844E+01, 1.916E+01, 2.078E+01, 2.275E+01, 2.600E+01, 2.944E+01, 3.282E+01, 2.008E-01,-7.736E-02
 8.820E+03, 1.858E+01, 1.929E+01, 2.091E+01, 2.288E+01, 2.612E+01, 2.956E+01, 3.292E+01, 2.014E-01,-7.793E-02
 8.880E+03, 1.872E+01, 1.943E+01, 2.104E+01, 2.301E+01, 2.624E+01, 2.967E+01, 3.303E+01, 2.019E-01,-7.847E-02
 8.940E+03, 1.886E+01, 1.956E+01, 2.117E+01, 2.313E+01, 2.636E+01, 2.978E+01, 3.313E+01, 2.025E-01,-7.903E-02
 9.000E+03, 1.900E+01, 1.969E+01, 2.130E+01, 2.326E+01, 2.648E+01, 2.990E+01, 3.323E+01, 2.030E-01,-7.958E-02
 9.060E+03, 1.913E+01, 1.982E+01, 2.143E+01, 2.338E+01, 2.660E+01, 3.001E+01, 3.333E+01, 2.036E-01,-8.010E-02
 9.120E+03, 1.927E+01, 1.995E+01, 2.155E+01, 2.350E+01, 2.672E+01, 3.012E+01, 3.344E+01, 2.041E-01,-8.061E-02
 9.180E+03, 1.940E+01, 2.008E+01, 2.168E+01, 2.363E+01, 2.684E+01, 3.023E+01, 3.354E+01, 2.046E-01,-8.118E-02
 9.240E+03, 1.953E+01, 2.021E+01, 2.180E+01, 2.375E+01, 2.695E+01, 3.034E+01, 3.363E+01, 2.051E-01,-8.166E-02
 9.300E+03, 1.967E+01, 2.034E+01, 2.193E+01, 2.387E+01, 2.707E+01, 3.044E+01, 3.373E+01, 2.056E-01,-8.218E-02
 9.360E+03, 1.980E+01, 2.046E+01, 2.205E+01, 2.399E+01, 2.719E+01, 3.055E+01, 3.383E+01, 2.062E-01,-8.270E-02
 9.420E+03, 1.993E+01, 2.059E+01, 2.217E+01, 2.411E+01, 2.730E+01, 3.066E+01, 3.393E+01, 2.067E-01,-8.320E-02
 9.480E+03, 2.005E+01, 2.072E+01, 2.230E+01, 2.423E+01, 2.741E+01, 3.077E+01, 3.403E+01, 2.072E-01,-8.371E-02
 9.540E+03, 2.018E+01, 2.084E+01, 2.242E+01, 2.435E+01, 2.753E+01, 3.087E+01, 3.413E+01, 2.077E-01,-8.422E-02
 9.600E+03, 2.031E+01, 2.097E+01, 2.254E+01, 2.447E+01, 2.764E+01, 3.098E+01, 3.423E+01, 2.082E-01,-8.472E-02
 9.660E+03, 2.044E+01, 2.109E+01, 2.266E+01, 2.459E+01, 2.775E+01, 3.108E+01, 3.432E+01, 2.087E-01,-8.524E-02
 9.720E+03, 2.057E+01, 2.121E+01, 2.278E+01, 2.470E+01, 2.786E+01, 3.119E+01, 3.442E+01, 2.092E-01,-8.573E-02
 9.780E+03, 2.069E+01, 2.133E+01, 2.290E+01, 2.482E+01, 2.797E+01, 3.129E+01, 3.451E+01, 2.097E-01,-8.622E-02
 9.840E+03, 2.082E+01, 2.146E+01, 2.302E+01, 2.494E+01, 2.809E+01, 3.139E+01, 3.461E+01, 2.102E-01,-8.670E-02
 9.900E+03, 2.094E+01, 2.158E+01, 2.314E+01, 2.505E+01, 2.819E+01, 3.150E+01, 3.470E+01, 2.107E-01,-8.718E-02
 9.960E+03, 2.107E+01, 2.170E+01, 2.325E+01, 2.517E+01, 2.830E+01, 3.160E+01, 3.480E+01, 2.111E-01,-8.766E-02
 1.002E+04, 2.119E+01, 2.181E+01, 2.337E+01, 2.528E+01, 2.841E+01, 3.170E+01, 3.489E+01, 2.116E-01,-8.815E-02
 1.008E+04, 2.131E+01, 2.193E+01, 2.349E+01, 2.539E+01, 2.852E+01, 3.180E+01, 3.498E+01, 2.121E-01,-8.862E-02
 1.014E+04, 2.143E+01, 2.205E+01, 2.360E+01, 2.550E+01, 2.863E+01, 3.190E+01, 3.507E+01, 2.126E-01,-8.910E-02
 1.020E+04, 2.155E+01, 2.217E+01, 2.371E+01, 2.562E+01, 2.873E+01, 3.200E+01, 3.517E+01, 2.130E-01,-8.956E-02
 1.026E+04, 2.167E+01, 2.229E+01, 2.383E+01, 2.573E+01, 2.884E+01, 3.210E+01, 3.526E+01, 2.135E-01,-9.004E-02
 1.032E+04, 2.179E+01, 2.240E+01, 2.394E+01, 2.584E+01, 2.895E+01, 3.220E+01, 3.535E+01, 2.140E-01,-9.049E-02
