s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.549E-02, 3.759E-01, 1.305E+00, 2.970E+00, 7.616E+00, 1.624E+01, 2.789E+01, 7.425E-01, 6.777E-01,-1.754E-01,-1.758E-01
 8.999E+02, 1.336E-01, 4.820E-01, 1.565E+00, 3.414E+00, 8.349E+00, 1.718E+01, 2.882E+01, 7.631E-01, 6.974E-01,-1.955E-01,-1.960E-01
 9.599E+02, 1.797E-01, 5.998E-01, 1.837E+00, 3.859E+00, 9.055E+00, 1.805E+01, 2.968E+01, 7.823E-01, 7.157E-01,-2.142E-01,-2.148E-01
 1.020E+03, 2.339E-01, 7.283E-01, 2.117E+00, 4.303E+00, 9.733E+00, 1.887E+01, 3.047E+01, 8.002E-01, 7.327E-01,-2.316E-01,-2.323E-01
 1.080E+03, 2.962E-01, 8.662E-01, 2.403E+00, 4.743E+00, 1.038E+01, 1.964E+01, 3.121E+01, 8.169E-01, 7.486E-01,-2.478E-01,-2.487E-01
 1.140E+03, 3.662E-01, 1.012E+00, 2.692E+00, 5.176E+00, 1.101E+01, 2.036E+01, 3.190E+01, 8.325E-01, 7.635E-01,-2.630E-01,-2.640E-01
 1.200E+03, 4.437E-01, 1.166E+00, 2.984E+00, 5.601E+00, 1.160E+01, 2.103E+01, 3.253E+01, 8.471E-01, 7.776E-01,-2.772E-01,-2.784E-01
 1.260E+03, 5.281E-01, 1.325E+00, 3.275E+00, 6.017E+00, 1.217E+01, 2.167E+01, 3.313E+01, 8.608E-01, 7.907E-01,-2.906E-01,-2.920E-01
 1.320E+03, 6.189E-01, 1.489E+00, 3.566E+00, 6.424E+00, 1.271E+01, 2.227E+01, 3.368E+01, 8.737E-01, 8.032E-01,-3.032E-01,-3.047E-01
 1.380E+03, 7.157E-01, 1.658E+00, 3.855E+00, 6.820E+00, 1.323E+01, 2.283E+01, 3.419E+01, 8.859E-01, 8.149E-01,-3.151E-01,-3.167E-01
 1.440E+03, 8.178E-01, 1.830E+00, 4.141E+00, 7.205E+00, 1.373E+01, 2.336E+01, 3.467E+01, 8.974E-01, 8.260E-01,-3.263E-01,-3.281E-01
 1.500E+03, 9.247E-01, 2.004E+00, 4.423E+00, 7.578E+00, 1.420E+01, 2.386E+01, 3.512E+01, 9.082E-01, 8.364E-01,-3.368E-01,-3.389E-01
 1.560E+03, 1.036E+00, 2.181E+00, 4.701E+00, 7.941E+00, 1.465E+01, 2.433E+01, 3.554E+01, 9.185E-01, 8.463E-01,-3.468E-01,-3.491E-01
 1.620E+03, 1.150E+00, 2.359E+00, 4.975E+00, 8.292E+00, 1.508E+01, 2.477E+01, 3.593E+01, 9.283E-01, 8.557E-01,-3.563E-01,-3.587E-01
 1.680E+03, 1.268E+00, 2.537E+00, 5.243E+00, 8.632E+00, 1.549E+01, 2.519E+01, 3.630E+01, 9.375E-01, 8.647E-01,-3.653E-01,-3.679E-01
 1.740E+03, 1.389E+00, 2.716E+00, 5.506E+00, 8.961E+00, 1.588E+01, 2.559E+01, 3.665E+01, 9.463E-01, 8.732E-01,-3.738E-01,-3.766E-01
 1.800E+03, 1.512E+00, 2.894E+00, 5.764E+00, 9.279E+00, 1.626E+01, 2.597E+01, 3.697E+01, 9.546E-01, 8.813E-01,-3.819E-01,-3.850E-01
 1.860E+03, 1.636E+00, 3.072E+00, 6.016E+00, 9.587E+00, 1.662E+01, 2.632E+01, 3.728E+01, 9.626E-01, 8.890E-01,-3.897E-01,-3.929E-01
 1.920E+03, 1.761E+00, 3.249E+00, 6.263E+00, 9.885E+00, 1.696E+01, 2.666E+01, 3.757E+01, 9.701E-01, 8.963E-01,-3.970E-01,-4.004E-01
 1.980E+03, 1.888E+00, 3.424E+00, 6.504E+00, 1.017E+01, 1.728E+01, 2.698E+01, 3.785E+01, 9.774E-01, 9.033E-01,-4.041E-01,-4.076E-01
 2.040E+03, 2.014E+00, 3.598E+00, 6.739E+00, 1.045E+01, 1.760E+01, 2.728E+01, 3.811E+01, 9.842E-01, 9.100E-01,-4.108E-01,-4.145E-01
 2.100E+03, 2.141E+00, 3.770E+00, 6.968E+00, 1.072E+01, 1.789E+01, 2.757E+01, 3.835E+01, 9.908E-01, 9.164E-01,-4.172E-01,-4.210E-01
 2.160E+03, 2.267E+00, 3.940E+00, 7.192E+00, 1.098E+01, 1.818E+01, 2.784E+01, 3.859E+01, 9.971E-01, 9.225E-01,-4.233E-01,-4.273E-01
 2.220E+03, 2.393E+00, 4.107E+00, 7.410E+00, 1.123E+01, 1.845E+01, 2.810E+01, 3.880E+01, 1.003E+00, 9.284E-01,-4.291E-01,-4.333E-01
 2.280E+03, 2.518E+00, 4.273E+00, 7.623E+00, 1.147E+01, 1.872E+01, 2.835E+01, 3.901E+01, 1.009E+00, 9.340E-01,-4.347E-01,-4.390E-01
 2.340E+03, 2.643E+00, 4.435E+00, 7.830E+00, 1.171E+01, 1.897E+01, 2.859E+01, 3.921E+01, 1.014E+00, 9.393E-01,-4.401E-01,-4.445E-01
 2.400E+03, 2.766E+00, 4.595E+00, 8.031E+00, 1.193E+01, 1.921E+01, 2.881E+01, 3.939E+01, 1.020E+00, 9.444E-01,-4.452E-01,-4.498E-01
 2.460E+03, 2.887E+00, 4.752E+00, 8.228E+00, 1.215E+01, 1.944E+01, 2.902E+01, 3.957E+01, 1.025E+00, 9.493E-01,-4.500E-01,-4.548E-01
 2.520E+03, 3.007E+00, 4.906E+00, 8.418E+00, 1.237E+01, 1.966E+01, 2.923E+01, 3.973E+01, 1.029E+00, 9.540E-01,-4.547E-01,-4.596E-01
 2.580E+03, 3.125E+00, 5.057E+00, 8.604E+00, 1.257E+01, 1.987E+01, 2.942E+01, 3.989E+01, 1.034E+00, 9.585E-01,-4.592E-01,-4.642E-01
 2.640E+03, 3.242E+00, 5.206E+00, 8.785E+00, 1.277E+01, 2.008E+01, 2.961E+01, 4.004E+01, 1.038E+00, 9.628E-01,-4.634E-01,-4.686E-01
 2.700E+03, 3.356E+00, 5.351E+00, 8.961E+00, 1.296E+01, 2.027E+01, 2.978E+01, 4.018E+01, 1.043E+00, 9.670E-01,-4.676E-01,-4.729E-01
 2.760E+03, 3.469E+00, 5.493E+00, 9.132E+00, 1.315E+01, 2.046E+01, 2.995E+01, 4.032E+01, 1.047E+00, 9.709E-01,-4.715E-01,-4.770E-01
 2.820E+03, 3.579E+00, 5.631E+00, 9.298E+00, 1.333E+01, 2.064E+01, 3.011E+01, 4.045E+01, 1.050E+00, 9.747E-01,-4.753E-01,-4.809E-01
 2.880E+03, 3.687E+00, 5.767E+00, 9.460E+00, 1.350E+01, 2.082E+01, 3.027E+01, 4.057E+01, 1.054E+00, 9.784E-01,-4.789E-01,-4.847E-01
 2.940E+03, 3.793E+00, 5.900E+00, 9.617E+00, 1.367E+01, 2.098E+01, 3.042E+01, 4.069E+01, 1.058E+00, 9.819E-01,-4.825E-01,-4.883E-01
 3.000E+03, 3.897E+00, 6.029E+00, 9.770E+00, 1.383E+01, 2.114E+01, 3.056E+01, 4.080E+01, 1.061E+00, 9.854E-01,-4.858E-01,-4.918E-01
 3.060E+03, 3.999E+00, 6.155E+00, 9.917E+00, 1.399E+01, 2.130E+01, 3.070E+01, 4.091E+01, 1.065E+00, 9.886E-01,-4.891E-01,-4.952E-01
 3.120E+03, 4.098E+00, 6.278E+00, 1.006E+01, 1.414E+01, 2.145E+01, 3.083E+01, 4.101E+01, 1.068E+00, 9.918E-01,-4.922E-01,-4.984E-01
 3.180E+03, 4.195E+00, 6.398E+00, 1.020E+01, 1.429E+01, 2.159E+01, 3.095E+01, 4.111E+01, 1.071E+00, 9.948E-01,-4.952E-01,-5.016E-01
 3.240E+03, 4.290E+00, 6.515E+00, 1.034E+01, 1.443E+01, 2.173E+01, 3.107E+01, 4.121E+01, 1.074E+00, 9.978E-01,-4.981E-01,-5.046E-01
 3.300E+03, 4.382E+00, 6.628E+00, 1.047E+01, 1.457E+01, 2.187E+01, 3.119E+01, 4.131E+01, 1.077E+00, 1.001E+00,-5.009E-01,-5.075E-01
 3.360E+03, 4.472E+00, 6.739E+00, 1.059E+01, 1.470E+01, 2.200E+01, 3.130E+01, 4.140E+01, 1.080E+00, 1.003E+00,-5.036E-01,-5.103E-01
 3.420E+03, 4.560E+00, 6.847E+00, 1.072E+01, 1.483E+01, 2.212E+01, 3.141E+01, 4.148E+01, 1.082E+00, 1.006E+00,-5.062E-01,-5.130E-01
 3.480E+03, 4.645E+00, 6.952E+00, 1.084E+01, 1.496E+01, 2.224E+01, 3.152E+01, 4.156E+01, 1.085E+00, 1.009E+00,-5.087E-01,-5.156E-01
 3.540E+03, 4.728E+00, 7.054E+00, 1.096E+01, 1.508E+01, 2.236E+01, 3.162E+01, 4.164E+01, 1.087E+00, 1.011E+00,-5.111E-01,-5.181E-01
 3.600E+03, 4.809E+00, 7.153E+00, 1.107E+01, 1.520E+01, 2.247E+01, 3.171E+01, 4.171E+01, 1.089E+00, 1.013E+00,-5.140E-01,-5.212E-01
 3.660E+03, 4.853E+00, 7.198E+00, 1.111E+01, 1.522E+01, 2.247E+01, 3.159E+01, 4.090E+01, 8.078E-01, 7.155E-01,-7.591E-01,-7.643E-01
 3.720E+03, 4.824E+00, 7.193E+00, 1.108E+01, 1.516E+01, 2.231E+01, 3.099E+01, 3.897E+01, 7.909E-01, 7.067E-01,-7.461E-01,-7.514E-01
 3.780E+03, 4.792E+00, 7.182E+00, 1.105E+01, 1.509E+01, 2.208E+01, 3.023E+01, 3.727E+01, 7.763E-01, 6.976E-01,-7.342E-01,-7.395E-01
 3.840E+03, 4.770E+00, 7.169E+00, 1.102E+01, 1.501E+01, 2.180E+01, 2.943E+01, 3.576E+01, 7.629E-01, 6.888E-01,-7.231E-01,-7.284E-01
 3.900E+03, 4.754E+00, 7.156E+00, 1.099E+01, 1.491E+01, 2.147E+01, 2.862E+01, 3.440E+01, 7.506E-01, 6.801E-01,-7.126E-01,-7.180E-01
 3.960E+03, 4.744E+00, 7.143E+00, 1.095E+01, 1.480E+01, 2.111E+01, 2.784E+01, 3.317E+01, 7.392E-01, 6.717E-01,-7.027E-01,-7.081E-01
 4.020E+03, 4.738E+00, 7.129E+00, 1.090E+01, 1.467E+01, 2.074E+01, 2.708E+01, 3.204E+01, 7.285E-01, 6.637E-01,-6.933E-01,-6.987E-01
 4.080E+03, 4.736E+00, 7.116E+00, 1.084E+01, 1.452E+01, 2.036E+01, 2.635E+01, 3.100E+01, 7.183E-01, 6.558E-01,-6.843E-01,-6.897E-01
 4.140E+03, 4.735E+00, 7.102E+00, 1.078E+01, 1.437E+01, 1.998E+01, 2.566E+01, 3.003E+01, 7.086E-01, 6.483E-01,-6.757E-01,-6.811E-01
 4.200E+03, 4.738E+00, 7.087E+00, 1.071E+01, 1.420E+01, 1.960E+01, 2.500E+01, 2.912E+01, 6.995E-01, 6.409E-01,-6.674E-01,-6.729E-01
 4.260E+03, 4.743E+00, 7.070E+00, 1.063E+01, 1.403E+01, 1.922E+01, 2.437E+01, 2.828E+01, 6.907E-01, 6.339E-01,-6.594E-01,-6.650E-01
 4.320E+03, 4.748E+00, 7.052E+00, 1.055E+01, 1.385E+01, 1.885E+01, 2.377E+01, 2.748E+01, 6.822E-01, 6.270E-01,-6.518E-01,-6.574E-01
 4.380E+03, 4.754E+00, 7.031E+00, 1.046E+01, 1.367E+01, 1.849E+01, 2.319E+01, 2.673E+01, 6.741E-01, 6.204E-01,-6.444E-01,-6.501E-01
 4.440E+03, 4.760E+00, 7.009E+00, 1.037E+01, 1.349E+01, 1.814E+01, 2.264E+01, 2.602E+01, 6.663E-01, 6.140E-01,-6.372E-01,-6.430E-01
 4.500E+03, 4.767E+00, 6.986E+00, 1.028E+01, 1.331E+01, 1.780E+01, 2.212E+01, 2.535E+01, 6.588E-01, 6.077E-01,-6.303E-01,-6.361E-01
 4.560E+03, 4.773E+00, 6.960E+00, 1.018E+01, 1.313E+01, 1.746E+01, 2.161E+01, 2.471E+01, 6.516E-01, 6.017E-01,-6.237E-01,-6.295E-01
 4.620E+03, 4.777E+00, 6.933E+00, 1.009E+01, 1.295E+01, 1.714E+01, 2.113E+01, 2.410E+01, 6.446E-01, 5.958E-01,-6.172E-01,-6.231E-01
 4.680E+03, 4.781E+00, 6.905E+00, 9.989E+00, 1.278E+01, 1.682E+01, 2.066E+01, 2.351E+01, 6.378E-01, 5.901E-01,-6.109E-01,-6.169E-01
 4.740E+03, 4.783E+00, 6.874E+00, 9.892E+00, 1.260E+01, 1.651E+01, 2.022E+01, 2.296E+01, 6.312E-01, 5.845E-01,-6.048E-01,-6.108E-01
 4.800E+03, 4.784E+00, 6.843E+00, 9.794E+00, 1.243E+01, 1.622E+01, 1.979E+01, 2.243E+01, 6.249E-01, 5.791E-01,-5.989E-01,-6.050E-01
 4.860E+03, 4.783E+00, 6.810E+00, 9.696E+00, 1.226E+01, 1.593E+01, 1.938E+01, 2.192E+01, 6.187E-01, 5.739E-01,-5.932E-01,-5.993E-01
 4.920E+03, 4.782E+00, 6.776E+00, 9.598E+00, 1.209E+01, 1.565E+01, 1.898E+01, 2.143E+01, 6.127E-01, 5.687E-01,-5.876E-01,-5.938E-01
 4.980E+03, 4.779E+00, 6.741E+00, 9.501E+00, 1.193E+01, 1.538E+01, 1.860E+01, 2.097E+01, 6.069E-01, 5.637E-01,-5.821E-01,-5.884E-01
 5.040E+03, 4.775E+00, 6.705E+00, 9.404E+00, 1.177E+01, 1.511E+01, 1.823E+01, 2.052E+01, 6.012E-01, 5.588E-01,-5.768E-01,-5.831E-01
 5.100E+03, 4.770E+00, 6.668E+00, 9.308E+00, 1.161E+01, 1.486E+01, 1.787E+01, 2.009E+01, 5.957E-01, 5.541E-01,-5.717E-01,-5.780E-01
 5.160E+03, 4.764E+00, 6.630E+00, 9.213E+00, 1.146E+01, 1.461E+01, 1.753E+01, 1.967E+01, 5.903E-01, 5.494E-01,-5.666E-01,-5.730E-01
 5.220E+03, 4.757E+00, 6.592E+00, 9.119E+00, 1.130E+01, 1.437E+01, 1.720E+01, 1.927E+01, 5.851E-01, 5.449E-01,-5.617E-01,-5.681E-01
 5.280E+03, 4.748E+00, 6.553E+00, 9.026E+00, 1.116E+01, 1.413E+01, 1.688E+01, 1.889E+01, 5.800E-01, 5.404E-01,-5.569E-01,-5.634E-01
 5.340E+03, 4.739E+00, 6.514E+00, 8.934E+00, 1.101E+01, 1.390E+01, 1.657E+01, 1.851E+01, 5.750E-01, 5.360E-01,-5.522E-01,-5.588E-01
 5.400E+03, 4.728E+00, 6.474E+00, 8.843E+00, 1.087E+01, 1.368E+01, 1.627E+01, 1.816E+01, 5.702E-01, 5.318E-01,-5.477E-01,-5.542E-01
 5.460E+03, 4.717E+00, 6.434E+00, 8.753E+00, 1.073E+01, 1.347E+01, 1.598E+01, 1.781E+01, 5.654E-01, 5.276E-01,-5.432E-01,-5.498E-01
 5.520E+03, 4.704E+00, 6.393E+00, 8.665E+00, 1.059E+01, 1.326E+01, 1.570E+01, 1.747E+01, 5.608E-01, 5.236E-01,-5.388E-01,-5.455E-01
 5.580E+03, 4.691E+00, 6.352E+00, 8.577E+00, 1.046E+01, 1.306E+01, 1.543E+01, 1.715E+01, 5.563E-01, 5.196E-01,-5.345E-01,-5.412E-01
 5.640E+03, 4.677E+00, 6.311E+00, 8.491E+00, 1.033E+01, 1.286E+01, 1.517E+01, 1.684E+01, 5.519E-01, 5.157E-01,-5.304E-01,-5.371E-01
 5.700E+03, 4.662E+00, 6.270E+00, 8.406E+00, 1.020E+01, 1.266E+01, 1.491E+01, 1.654E+01, 5.475E-01, 5.119E-01,-5.263E-01,-5.330E-01
 5.760E+03, 4.647E+00, 6.229E+00, 8.322E+00, 1.007E+01, 1.248E+01, 1.466E+01, 1.624E+01, 5.433E-01, 5.081E-01,-5.223E-01,-5.291E-01
 5.820E+03, 4.631E+00, 6.188E+00, 8.239E+00, 9.952E+00, 1.229E+01, 1.442E+01, 1.596E+01, 5.392E-01, 5.045E-01,-5.183E-01,-5.252E-01
 5.880E+03, 4.614E+00, 6.146E+00, 8.157E+00, 9.832E+00, 1.212E+01, 1.419E+01, 1.568E+01, 5.351E-01, 5.009E-01,-5.145E-01,-5.214E-01
 5.940E+03, 4.597E+00, 6.105E+00, 8.077E+00, 9.714E+00, 1.194E+01, 1.396E+01, 1.542E+01, 5.311E-01, 4.973E-01,-5.107E-01,-5.177E-01
 6.000E+03, 4.579E+00, 6.063E+00, 7.997E+00, 9.599E+00, 1.178E+01, 1.374E+01, 1.516E+01, 5.273E-01, 4.939E-01,-5.070E-01,-5.140E-01
 6.060E+03, 4.560E+00, 6.022E+00, 7.919E+00, 9.486E+00, 1.161E+01, 1.353E+01, 1.491E+01, 5.235E-01, 4.905E-01,-5.034E-01,-5.104E-01
 6.120E+03, 4.541E+00, 5.980E+00, 7.842E+00, 9.375E+00, 1.145E+01, 1.332E+01, 1.466E+01, 5.197E-01, 4.872E-01,-4.999E-01,-5.069E-01
 6.180E+03, 4.522E+00, 5.939E+00, 7.766E+00, 9.266E+00, 1.129E+01, 1.312E+01, 1.443E+01, 5.161E-01, 4.839E-01,-4.964E-01,-5.035E-01
 6.240E+03, 4.502E+00, 5.898E+00, 7.691E+00, 9.160E+00, 1.114E+01, 1.292E+01, 1.420E+01, 5.125E-01, 4.807E-01,-4.930E-01,-5.001E-01
 6.300E+03, 4.482E+00, 5.856E+00, 7.617E+00, 9.056E+00, 1.099E+01, 1.273E+01, 1.397E+01, 5.090E-01, 4.775E-01,-4.896E-01,-4.968E-01
 6.360E+03, 4.462E+00, 5.815E+00, 7.544E+00, 8.953E+00, 1.085E+01, 1.254E+01, 1.375E+01, 5.055E-01, 4.744E-01,-4.863E-01,-4.935E-01
 6.420E+03, 4.441E+00, 5.774E+00, 7.472E+00, 8.853E+00, 1.070E+01, 1.236E+01, 1.354E+01, 5.021E-01, 4.714E-01,-4.831E-01,-4.903E-01
 6.480E+03, 4.420E+00, 5.734E+00, 7.402E+00, 8.754E+00, 1.057E+01, 1.218E+01, 1.334E+01, 4.988E-01, 4.684E-01,-4.799E-01,-4.872E-01
 6.540E+03, 4.399E+00, 5.693E+00, 7.332E+00, 8.658E+00, 1.043E+01, 1.201E+01, 1.314E+01, 4.955E-01, 4.655E-01,-4.768E-01,-4.841E-01
 6.600E+03, 4.377E+00, 5.653E+00, 7.263E+00, 8.563E+00, 1.030E+01, 1.184E+01, 1.294E+01, 4.923E-01, 4.626E-01,-4.737E-01,-4.810E-01
 6.660E+03, 4.355E+00, 5.613E+00, 7.195E+00, 8.470E+00, 1.017E+01, 1.168E+01, 1.275E+01, 4.891E-01, 4.597E-01,-4.707E-01,-4.781E-01
 6.720E+03, 4.334E+00, 5.573E+00, 7.129E+00, 8.379E+00, 1.004E+01, 1.152E+01, 1.257E+01, 4.860E-01, 4.569E-01,-4.677E-01,-4.751E-01
 6.780E+03, 4.312E+00, 5.533E+00, 7.063E+00, 8.289E+00, 9.918E+00, 1.136E+01, 1.239E+01, 4.830E-01, 4.542E-01,-4.648E-01,-4.722E-01
 6.840E+03, 4.289E+00, 5.494E+00, 6.998E+00, 8.201E+00, 9.797E+00, 1.121E+01, 1.221E+01, 4.800E-01, 4.515E-01,-4.620E-01,-4.694E-01
 6.900E+03, 4.267E+00, 5.455E+00, 6.934E+00, 8.115E+00, 9.678E+00, 1.106E+01, 1.204E+01, 4.770E-01, 4.488E-01,-4.591E-01,-4.666E-01
 6.960E+03, 4.245E+00, 5.416E+00, 6.871E+00, 8.030E+00, 9.562E+00, 1.092E+01, 1.187E+01, 4.741E-01, 4.461E-01,-4.564E-01,-4.638E-01
 7.020E+03, 4.222E+00, 5.377E+00, 6.808E+00, 7.946E+00, 9.448E+00, 1.077E+01, 1.171E+01, 4.712E-01, 4.436E-01,-4.536E-01,-4.611E-01
 7.080E+03, 4.200E+00, 5.339E+00, 6.747E+00, 7.864E+00, 9.337E+00, 1.063E+01, 1.155E+01, 4.684E-01, 4.410E-01,-4.509E-01,-4.584E-01
 7.140E+03, 4.177E+00, 5.301E+00, 6.686E+00, 7.784E+00, 9.228E+00, 1.050E+01, 1.140E+01, 4.657E-01, 4.385E-01,-4.483E-01,-4.558E-01
 7.200E+03, 4.155E+00, 5.263E+00, 6.627E+00, 7.705E+00, 9.121E+00, 1.037E+01, 1.124E+01, 4.629E-01, 4.360E-01,-4.457E-01,-4.532E-01
 7.200E+03, 4.144E+00, 5.244E+00, 6.597E+00, 7.665E+00, 9.068E+00, 1.030E+01, 1.117E+01, 4.616E-01, 4.348E-01,-4.444E-01,-4.519E-01
