s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.557E-02, 3.760E-01, 1.305E+00, 2.969E+00, 7.615E+00, 1.623E+01, 2.781E+01, 7.407E-01, 6.766E-01,-1.740E-01,-1.744E-01
 8.999E+02, 1.337E-01, 4.821E-01, 1.565E+00, 3.413E+00, 8.348E+00, 1.716E+01, 2.872E+01, 7.611E-01, 6.961E-01,-1.939E-01,-1.944E-01
 9.599E+02, 1.799E-01, 6.000E-01, 1.837E+00, 3.859E+00, 9.054E+00, 1.802E+01, 2.957E+01, 7.801E-01, 7.143E-01,-2.124E-01,-2.130E-01
 1.020E+03, 2.341E-01, 7.286E-01, 2.117E+00, 4.303E+00, 9.733E+00, 1.883E+01, 3.035E+01, 7.977E-01, 7.312E-01,-2.296E-01,-2.303E-01
 1.080E+03, 2.964E-01, 8.662E-01, 2.401E+00, 4.741E+00, 1.038E+01, 1.959E+01, 3.107E+01, 8.142E-01, 7.470E-01,-2.456E-01,-2.465E-01
 1.140E+03, 3.665E-01, 1.012E+00, 2.690E+00, 5.174E+00, 1.100E+01, 2.030E+01, 3.173E+01, 8.295E-01, 7.617E-01,-2.606E-01,-2.616E-01
 1.200E+03, 4.440E-01, 1.165E+00, 2.982E+00, 5.600E+00, 1.160E+01, 2.097E+01, 3.235E+01, 8.439E-01, 7.755E-01,-2.746E-01,-2.758E-01
 1.260E+03, 5.284E-01, 1.324E+00, 3.273E+00, 6.015E+00, 1.216E+01, 2.160E+01, 3.293E+01, 8.574E-01, 7.885E-01,-2.878E-01,-2.892E-01
 1.320E+03, 6.193E-01, 1.488E+00, 3.564E+00, 6.420E+00, 1.270E+01, 2.219E+01, 3.347E+01, 8.701E-01, 8.008E-01,-3.002E-01,-3.017E-01
 1.380E+03, 7.161E-01, 1.657E+00, 3.852E+00, 6.815E+00, 1.322E+01, 2.274E+01, 3.397E+01, 8.821E-01, 8.124E-01,-3.119E-01,-3.136E-01
 1.440E+03, 8.183E-01, 1.829E+00, 4.138E+00, 7.201E+00, 1.371E+01, 2.326E+01, 3.444E+01, 8.934E-01, 8.233E-01,-3.229E-01,-3.248E-01
 1.500E+03, 9.252E-01, 2.003E+00, 4.421E+00, 7.575E+00, 1.417E+01, 2.375E+01, 3.487E+01, 9.041E-01, 8.336E-01,-3.333E-01,-3.354E-01
 1.560E+03, 1.037E+00, 2.181E+00, 4.700E+00, 7.936E+00, 1.462E+01, 2.421E+01, 3.528E+01, 9.142E-01, 8.434E-01,-3.432E-01,-3.454E-01
 1.620E+03, 1.152E+00, 2.359E+00, 4.974E+00, 8.285E+00, 1.504E+01, 2.465E+01, 3.566E+01, 9.238E-01, 8.526E-01,-3.525E-01,-3.550E-01
 1.680E+03, 1.270E+00, 2.538E+00, 5.242E+00, 8.623E+00, 1.545E+01, 2.506E+01, 3.603E+01, 9.330E-01, 8.615E-01,-3.614E-01,-3.641E-01
 1.740E+03, 1.391E+00, 2.717E+00, 5.504E+00, 8.950E+00, 1.584E+01, 2.545E+01, 3.637E+01, 9.417E-01, 8.699E-01,-3.699E-01,-3.727E-01
 1.800E+03, 1.514E+00, 2.896E+00, 5.761E+00, 9.265E+00, 1.621E+01, 2.582E+01, 3.669E+01, 9.501E-01, 8.780E-01,-3.780E-01,-3.810E-01
 1.860E+03, 1.639E+00, 3.073E+00, 6.011E+00, 9.570E+00, 1.656E+01, 2.617E+01, 3.700E+01, 9.580E-01, 8.857E-01,-3.857E-01,-3.889E-01
 1.920E+03, 1.765E+00, 3.249E+00, 6.256E+00, 9.866E+00, 1.690E+01, 2.650E+01, 3.730E+01, 9.656E-01, 8.930E-01,-3.931E-01,-3.965E-01
 1.980E+03, 1.891E+00, 3.424E+00, 6.496E+00, 1.015E+01, 1.722E+01, 2.682E+01, 3.758E+01, 9.728E-01, 9.000E-01,-4.001E-01,-4.037E-01
 2.040E+03, 2.018E+00, 3.597E+00, 6.731E+00, 1.043E+01, 1.753E+01, 2.712E+01, 3.784E+01, 9.797E-01, 9.067E-01,-4.068E-01,-4.106E-01
 2.100E+03, 2.144E+00, 3.769E+00, 6.960E+00, 1.070E+01, 1.783E+01, 2.740E+01, 3.809E+01, 9.863E-01, 9.131E-01,-4.132E-01,-4.172E-01
 2.160E+03, 2.271E+00, 3.938E+00, 7.183E+00, 1.096E+01, 1.811E+01, 2.768E+01, 3.833E+01, 9.927E-01, 9.192E-01,-4.194E-01,-4.235E-01
 2.220E+03, 2.396E+00, 4.106E+00, 7.401E+00, 1.121E+01, 1.838E+01, 2.794E+01, 3.855E+01, 9.987E-01, 9.251E-01,-4.253E-01,-4.295E-01
 2.280E+03, 2.522E+00, 4.271E+00, 7.613E+00, 1.145E+01, 1.864E+01, 2.819E+01, 3.877E+01, 1.005E+00, 9.307E-01,-4.309E-01,-4.353E-01
 2.340E+03, 2.646E+00, 4.434E+00, 7.820E+00, 1.168E+01, 1.889E+01, 2.842E+01, 3.897E+01, 1.010E+00, 9.361E-01,-4.363E-01,-4.409E-01
 2.400E+03, 2.769E+00, 4.594E+00, 8.022E+00, 1.191E+01, 1.913E+01, 2.865E+01, 3.916E+01, 1.015E+00, 9.413E-01,-4.415E-01,-4.462E-01
 2.460E+03, 2.891E+00, 4.751E+00, 8.218E+00, 1.213E+01, 1.936E+01, 2.886E+01, 3.935E+01, 1.020E+00, 9.462E-01,-4.464E-01,-4.513E-01
 2.520E+03, 3.011E+00, 4.905E+00, 8.410E+00, 1.234E+01, 1.959E+01, 2.907E+01, 3.952E+01, 1.025E+00, 9.510E-01,-4.512E-01,-4.562E-01
 2.580E+03, 3.129E+00, 5.056E+00, 8.595E+00, 1.255E+01, 1.980E+01, 2.927E+01, 3.968E+01, 1.030E+00, 9.556E-01,-4.557E-01,-4.609E-01
 2.640E+03, 3.245E+00, 5.204E+00, 8.776E+00, 1.275E+01, 2.000E+01, 2.945E+01, 3.984E+01, 1.035E+00, 9.599E-01,-4.601E-01,-4.654E-01
 2.700E+03, 3.360E+00, 5.349E+00, 8.952E+00, 1.294E+01, 2.020E+01, 2.964E+01, 3.999E+01, 1.039E+00, 9.642E-01,-4.643E-01,-4.697E-01
 2.760E+03, 3.472E+00, 5.492E+00, 9.123E+00, 1.312E+01, 2.039E+01, 2.981E+01, 4.014E+01, 1.043E+00, 9.682E-01,-4.683E-01,-4.739E-01
 2.820E+03, 3.583E+00, 5.631E+00, 9.289E+00, 1.330E+01, 2.057E+01, 2.998E+01, 4.028E+01, 1.047E+00, 9.721E-01,-4.722E-01,-4.779E-01
 2.880E+03, 3.691E+00, 5.766E+00, 9.450E+00, 1.348E+01, 2.075E+01, 3.014E+01, 4.041E+01, 1.051E+00, 9.759E-01,-4.760E-01,-4.818E-01
 2.940E+03, 3.797E+00, 5.898E+00, 9.608E+00, 1.364E+01, 2.092E+01, 3.029E+01, 4.053E+01, 1.055E+00, 9.795E-01,-4.796E-01,-4.855E-01
 3.000E+03, 3.901E+00, 6.028E+00, 9.760E+00, 1.381E+01, 2.108E+01, 3.044E+01, 4.066E+01, 1.058E+00, 9.830E-01,-4.830E-01,-4.891E-01
 3.060E+03, 4.003E+00, 6.154E+00, 9.908E+00, 1.397E+01, 2.124E+01, 3.058E+01, 4.077E+01, 1.062E+00, 9.864E-01,-4.864E-01,-4.926E-01
 3.120E+03, 4.102E+00, 6.277E+00, 1.005E+01, 1.412E+01, 2.139E+01, 3.071E+01, 4.089E+01, 1.065E+00, 9.896E-01,-4.896E-01,-4.959E-01
 3.180E+03, 4.199E+00, 6.397E+00, 1.019E+01, 1.427E+01, 2.154E+01, 3.085E+01, 4.099E+01, 1.068E+00, 9.928E-01,-4.927E-01,-4.991E-01
 3.240E+03, 4.294E+00, 6.514E+00, 1.033E+01, 1.441E+01, 2.168E+01, 3.098E+01, 4.110E+01, 1.071E+00, 9.958E-01,-4.957E-01,-5.022E-01
 3.300E+03, 4.386E+00, 6.628E+00, 1.046E+01, 1.455E+01, 2.182E+01, 3.110E+01, 4.120E+01, 1.074E+00, 9.987E-01,-4.986E-01,-5.052E-01
 3.360E+03, 4.476E+00, 6.739E+00, 1.059E+01, 1.468E+01, 2.195E+01, 3.121E+01, 4.130E+01, 1.077E+00, 1.002E+00,-5.014E-01,-5.081E-01
 3.420E+03, 4.564E+00, 6.846E+00, 1.071E+01, 1.482E+01, 2.208E+01, 3.133E+01, 4.139E+01, 1.080E+00, 1.004E+00,-5.041E-01,-5.109E-01
 3.480E+03, 4.649E+00, 6.952E+00, 1.083E+01, 1.494E+01, 2.221E+01, 3.144E+01, 4.148E+01, 1.083E+00, 1.007E+00,-5.067E-01,-5.137E-01
 3.540E+03, 4.732E+00, 7.053E+00, 1.095E+01, 1.506E+01, 2.233E+01, 3.155E+01, 4.157E+01, 1.085E+00, 1.009E+00,-5.093E-01,-5.163E-01
 3.600E+03, 4.813E+00, 7.153E+00, 1.106E+01, 1.518E+01, 2.244E+01, 3.165E+01, 4.166E+01, 1.087E+00, 1.011E+00,-5.123E-01,-5.194E-01
 3.660E+03, 4.857E+00, 7.198E+00, 1.111E+01, 1.521E+01, 2.244E+01, 3.153E+01, 4.075E+01, 8.065E-01, 7.148E-01,-7.579E-01,-7.632E-01
 3.720E+03, 4.828E+00, 7.194E+00, 1.108E+01, 1.515E+01, 2.228E+01, 3.092E+01, 3.883E+01, 7.897E-01, 7.059E-01,-7.451E-01,-7.504E-01
 3.780E+03, 4.795E+00, 7.182E+00, 1.105E+01, 1.508E+01, 2.205E+01, 3.016E+01, 3.714E+01, 7.751E-01, 6.968E-01,-7.333E-01,-7.386E-01
 3.840E+03, 4.772E+00, 7.169E+00, 1.102E+01, 1.500E+01, 2.176E+01, 2.935E+01, 3.564E+01, 7.619E-01, 6.880E-01,-7.222E-01,-7.275E-01
 3.900E+03, 4.756E+00, 7.155E+00, 1.099E+01, 1.490E+01, 2.143E+01, 2.855E+01, 3.429E+01, 7.496E-01, 6.794E-01,-7.117E-01,-7.171E-01
 3.960E+03, 4.746E+00, 7.143E+00, 1.094E+01, 1.479E+01, 2.108E+01, 2.777E+01, 3.307E+01, 7.382E-01, 6.710E-01,-7.019E-01,-7.073E-01
 4.020E+03, 4.741E+00, 7.131E+00, 1.090E+01, 1.465E+01, 2.070E+01, 2.701E+01, 3.195E+01, 7.276E-01, 6.630E-01,-6.925E-01,-6.980E-01
 4.080E+03, 4.740E+00, 7.118E+00, 1.084E+01, 1.451E+01, 2.032E+01, 2.629E+01, 3.091E+01, 7.175E-01, 6.552E-01,-6.835E-01,-6.890E-01
 4.140E+03, 4.741E+00, 7.104E+00, 1.077E+01, 1.435E+01, 1.994E+01, 2.560E+01, 2.995E+01, 7.079E-01, 6.477E-01,-6.749E-01,-6.805E-01
 4.200E+03, 4.743E+00, 7.088E+00, 1.070E+01, 1.418E+01, 1.956E+01, 2.494E+01, 2.905E+01, 6.987E-01, 6.404E-01,-6.667E-01,-6.723E-01
 4.260E+03, 4.747E+00, 7.071E+00, 1.062E+01, 1.401E+01, 1.919E+01, 2.432E+01, 2.821E+01, 6.899E-01, 6.333E-01,-6.587E-01,-6.644E-01
 4.320E+03, 4.752E+00, 7.052E+00, 1.054E+01, 1.384E+01, 1.882E+01, 2.372E+01, 2.741E+01, 6.815E-01, 6.265E-01,-6.511E-01,-6.568E-01
 4.380E+03, 4.757E+00, 7.032E+00, 1.045E+01, 1.366E+01, 1.846E+01, 2.314E+01, 2.667E+01, 6.735E-01, 6.199E-01,-6.437E-01,-6.495E-01
 4.440E+03, 4.763E+00, 7.009E+00, 1.036E+01, 1.348E+01, 1.811E+01, 2.260E+01, 2.596E+01, 6.657E-01, 6.135E-01,-6.366E-01,-6.424E-01
 4.500E+03, 4.768E+00, 6.985E+00, 1.027E+01, 1.330E+01, 1.777E+01, 2.207E+01, 2.529E+01, 6.582E-01, 6.072E-01,-6.297E-01,-6.356E-01
 4.560E+03, 4.773E+00, 6.959E+00, 1.018E+01, 1.312E+01, 1.743E+01, 2.157E+01, 2.465E+01, 6.510E-01, 6.012E-01,-6.231E-01,-6.290E-01
 4.620E+03, 4.777E+00, 6.932E+00, 1.008E+01, 1.294E+01, 1.711E+01, 2.109E+01, 2.404E+01, 6.440E-01, 5.953E-01,-6.166E-01,-6.226E-01
 4.680E+03, 4.781E+00, 6.903E+00, 9.982E+00, 1.276E+01, 1.679E+01, 2.062E+01, 2.346E+01, 6.372E-01, 5.896E-01,-6.104E-01,-6.164E-01
 4.740E+03, 4.783E+00, 6.872E+00, 9.884E+00, 1.259E+01, 1.649E+01, 2.018E+01, 2.291E+01, 6.307E-01, 5.841E-01,-6.043E-01,-6.104E-01
 4.800E+03, 4.784E+00, 6.841E+00, 9.786E+00, 1.241E+01, 1.619E+01, 1.975E+01, 2.238E+01, 6.244E-01, 5.787E-01,-5.984E-01,-6.045E-01
 4.860E+03, 4.784E+00, 6.808E+00, 9.688E+00, 1.225E+01, 1.590E+01, 1.934E+01, 2.188E+01, 6.182E-01, 5.734E-01,-5.927E-01,-5.989E-01
 4.920E+03, 4.782E+00, 6.774E+00, 9.590E+00, 1.208E+01, 1.562E+01, 1.895E+01, 2.139E+01, 6.122E-01, 5.683E-01,-5.871E-01,-5.933E-01
 4.980E+03, 4.779E+00, 6.739E+00, 9.493E+00, 1.191E+01, 1.535E+01, 1.857E+01, 2.093E+01, 6.064E-01, 5.633E-01,-5.817E-01,-5.880E-01
 5.040E+03, 4.775E+00, 6.702E+00, 9.396E+00, 1.175E+01, 1.509E+01, 1.820E+01, 2.048E+01, 6.008E-01, 5.584E-01,-5.764E-01,-5.827E-01
 5.100E+03, 4.770E+00, 6.665E+00, 9.301E+00, 1.160E+01, 1.483E+01, 1.784E+01, 2.005E+01, 5.953E-01, 5.537E-01,-5.712E-01,-5.776E-01
 5.160E+03, 4.763E+00, 6.628E+00, 9.206E+00, 1.144E+01, 1.459E+01, 1.750E+01, 1.963E+01, 5.899E-01, 5.490E-01,-5.662E-01,-5.727E-01
 5.220E+03, 4.755E+00, 6.589E+00, 9.112E+00, 1.129E+01, 1.435E+01, 1.717E+01, 1.924E+01, 5.847E-01, 5.445E-01,-5.613E-01,-5.678E-01
 5.280E+03, 4.747E+00, 6.550E+00, 9.019E+00, 1.114E+01, 1.411E+01, 1.685E+01, 1.885E+01, 5.796E-01, 5.401E-01,-5.565E-01,-5.631E-01
 5.340E+03, 4.737E+00, 6.510E+00, 8.926E+00, 1.100E+01, 1.388E+01, 1.654E+01, 1.848E+01, 5.746E-01, 5.357E-01,-5.519E-01,-5.584E-01
 5.400E+03, 4.726E+00, 6.470E+00, 8.836E+00, 1.086E+01, 1.366E+01, 1.625E+01, 1.812E+01, 5.698E-01, 5.315E-01,-5.473E-01,-5.539E-01
 5.460E+03, 4.715E+00, 6.430E+00, 8.746E+00, 1.072E+01, 1.345E+01, 1.596E+01, 1.778E+01, 5.651E-01, 5.273E-01,-5.428E-01,-5.495E-01
 5.520E+03, 4.703E+00, 6.390E+00, 8.657E+00, 1.058E+01, 1.324E+01, 1.568E+01, 1.745E+01, 5.605E-01, 5.233E-01,-5.385E-01,-5.452E-01
 5.580E+03, 4.689E+00, 6.349E+00, 8.570E+00, 1.045E+01, 1.304E+01, 1.541E+01, 1.712E+01, 5.560E-01, 5.193E-01,-5.342E-01,-5.410E-01
 5.640E+03, 4.675E+00, 6.308E+00, 8.483E+00, 1.032E+01, 1.284E+01, 1.514E+01, 1.681E+01, 5.516E-01, 5.154E-01,-5.301E-01,-5.368E-01
 5.700E+03, 4.661E+00, 6.266E+00, 8.398E+00, 1.019E+01, 1.265E+01, 1.489E+01, 1.651E+01, 5.472E-01, 5.116E-01,-5.260E-01,-5.328E-01
 5.760E+03, 4.645E+00, 6.225E+00, 8.314E+00, 1.006E+01, 1.246E+01, 1.464E+01, 1.622E+01, 5.430E-01, 5.079E-01,-5.220E-01,-5.288E-01
 5.820E+03, 4.629E+00, 6.184E+00, 8.231E+00, 9.941E+00, 1.228E+01, 1.440E+01, 1.593E+01, 5.389E-01, 5.042E-01,-5.181E-01,-5.250E-01
 5.880E+03, 4.612E+00, 6.142E+00, 8.150E+00, 9.821E+00, 1.210E+01, 1.417E+01, 1.566E+01, 5.349E-01, 5.006E-01,-5.143E-01,-5.212E-01
 5.940E+03, 4.595E+00, 6.101E+00, 8.069E+00, 9.704E+00, 1.193E+01, 1.394E+01, 1.539E+01, 5.309E-01, 4.971E-01,-5.105E-01,-5.174E-01
 6.000E+03, 4.577E+00, 6.059E+00, 7.990E+00, 9.589E+00, 1.176E+01, 1.372E+01, 1.514E+01, 5.270E-01, 4.937E-01,-5.068E-01,-5.138E-01
 6.060E+03, 4.558E+00, 6.018E+00, 7.912E+00, 9.476E+00, 1.160E+01, 1.351E+01, 1.488E+01, 5.232E-01, 4.903E-01,-5.032E-01,-5.102E-01
 6.120E+03, 4.539E+00, 5.976E+00, 7.835E+00, 9.365E+00, 1.144E+01, 1.330E+01, 1.464E+01, 5.195E-01, 4.869E-01,-4.997E-01,-5.067E-01
 6.180E+03, 4.520E+00, 5.935E+00, 7.759E+00, 9.257E+00, 1.128E+01, 1.310E+01, 1.441E+01, 5.158E-01, 4.837E-01,-4.962E-01,-5.032E-01
 6.240E+03, 4.500E+00, 5.894E+00, 7.684E+00, 9.150E+00, 1.113E+01, 1.290E+01, 1.418E+01, 5.122E-01, 4.805E-01,-4.928E-01,-4.998E-01
 6.300E+03, 4.480E+00, 5.853E+00, 7.610E+00, 9.046E+00, 1.098E+01, 1.271E+01, 1.395E+01, 5.087E-01, 4.773E-01,-4.894E-01,-4.965E-01
 6.360E+03, 4.459E+00, 5.812E+00, 7.538E+00, 8.944E+00, 1.083E+01, 1.253E+01, 1.374E+01, 5.053E-01, 4.742E-01,-4.861E-01,-4.933E-01
 6.420E+03, 4.438E+00, 5.771E+00, 7.466E+00, 8.844E+00, 1.069E+01, 1.234E+01, 1.352E+01, 5.019E-01, 4.712E-01,-4.829E-01,-4.901E-01
 6.480E+03, 4.417E+00, 5.730E+00, 7.395E+00, 8.746E+00, 1.055E+01, 1.217E+01, 1.332E+01, 4.985E-01, 4.682E-01,-4.797E-01,-4.869E-01
 6.540E+03, 4.396E+00, 5.689E+00, 7.325E+00, 8.649E+00, 1.042E+01, 1.200E+01, 1.312E+01, 4.953E-01, 4.652E-01,-4.766E-01,-4.838E-01
 6.600E+03, 4.375E+00, 5.649E+00, 7.257E+00, 8.554E+00, 1.029E+01, 1.183E+01, 1.293E+01, 4.920E-01, 4.624E-01,-4.735E-01,-4.808E-01
 6.660E+03, 4.353E+00, 5.609E+00, 7.189E+00, 8.462E+00, 1.016E+01, 1.166E+01, 1.274E+01, 4.889E-01, 4.595E-01,-4.705E-01,-4.778E-01
 6.720E+03, 4.331E+00, 5.569E+00, 7.122E+00, 8.370E+00, 1.003E+01, 1.150E+01, 1.255E+01, 4.858E-01, 4.567E-01,-4.676E-01,-4.748E-01
 6.780E+03, 4.309E+00, 5.529E+00, 7.057E+00, 8.281E+00, 9.907E+00, 1.135E+01, 1.237E+01, 4.827E-01, 4.540E-01,-4.647E-01,-4.720E-01
 6.840E+03, 4.287E+00, 5.490E+00, 6.992E+00, 8.193E+00, 9.786E+00, 1.120E+01, 1.220E+01, 4.797E-01, 4.512E-01,-4.618E-01,-4.691E-01
 6.900E+03, 4.265E+00, 5.451E+00, 6.928E+00, 8.107E+00, 9.667E+00, 1.105E+01, 1.202E+01, 4.768E-01, 4.486E-01,-4.590E-01,-4.663E-01
 6.960E+03, 4.242E+00, 5.412E+00, 6.865E+00, 8.022E+00, 9.552E+00, 1.090E+01, 1.186E+01, 4.739E-01, 4.459E-01,-4.562E-01,-4.636E-01
 7.020E+03, 4.220E+00, 5.373E+00, 6.802E+00, 7.938E+00, 9.438E+00, 1.076E+01, 1.170E+01, 4.710E-01, 4.434E-01,-4.535E-01,-4.608E-01
 7.080E+03, 4.197E+00, 5.335E+00, 6.741E+00, 7.857E+00, 9.327E+00, 1.062E+01, 1.154E+01, 4.682E-01, 4.408E-01,-4.508E-01,-4.582E-01
 7.140E+03, 4.175E+00, 5.297E+00, 6.681E+00, 7.776E+00, 9.218E+00, 1.049E+01, 1.138E+01, 4.654E-01, 4.383E-01,-4.481E-01,-4.555E-01
 7.200E+03, 4.152E+00, 5.259E+00, 6.621E+00, 7.697E+00, 9.112E+00, 1.035E+01, 1.123E+01, 4.627E-01, 4.358E-01,-4.455E-01,-4.529E-01
 7.200E+03, 4.141E+00, 5.241E+00, 6.591E+00, 7.658E+00, 9.059E+00, 1.029E+01, 1.116E+01, 4.614E-01, 4.345E-01,-4.442E-01,-4.516E-01
