s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.579E-02, 3.493E-01, 1.256E+00, 2.927E+00, 7.621E+00, 1.627E+01, 2.789E+01, 7.418E-01, 6.779E-01,-1.759E-01,-1.749E-01
 8.999E+02, 1.215E-01, 4.525E-01, 1.518E+00, 3.376E+00, 8.361E+00, 1.720E+01, 2.881E+01, 7.623E-01, 6.978E-01,-1.959E-01,-1.952E-01
 9.599E+02, 1.651E-01, 5.678E-01, 1.791E+00, 3.827E+00, 9.074E+00, 1.807E+01, 2.966E+01, 7.814E-01, 7.160E-01,-2.145E-01,-2.140E-01
 1.020E+03, 2.169E-01, 6.949E-01, 2.075E+00, 4.278E+00, 9.752E+00, 1.887E+01, 3.045E+01, 7.993E-01, 7.331E-01,-2.318E-01,-2.316E-01
 1.080E+03, 2.769E-01, 8.321E-01, 2.365E+00, 4.722E+00, 1.040E+01, 1.963E+01, 3.118E+01, 8.157E-01, 7.488E-01,-2.478E-01,-2.478E-01
 1.140E+03, 3.454E-01, 9.790E-01, 2.659E+00, 5.159E+00, 1.102E+01, 2.034E+01, 3.186E+01, 8.317E-01, 7.636E-01,-2.631E-01,-2.632E-01
 1.200E+03, 4.215E-01, 1.133E+00, 2.953E+00, 5.586E+00, 1.161E+01, 2.100E+01, 3.249E+01, 8.461E-01, 7.774E-01,-2.771E-01,-2.775E-01
 1.260E+03, 5.044E-01, 1.293E+00, 3.248E+00, 6.004E+00, 1.218E+01, 2.163E+01, 3.305E+01, 8.593E-01, 7.908E-01,-2.903E-01,-2.909E-01
 1.320E+03, 5.937E-01, 1.457E+00, 3.541E+00, 6.414E+00, 1.273E+01, 2.222E+01, 3.359E+01, 8.721E-01, 8.030E-01,-3.027E-01,-3.034E-01
 1.380E+03, 6.892E-01, 1.626E+00, 3.833E+00, 6.814E+00, 1.325E+01, 2.278E+01, 3.409E+01, 8.843E-01, 8.144E-01,-3.144E-01,-3.154E-01
 1.440E+03, 7.905E-01, 1.800E+00, 4.122E+00, 7.202E+00, 1.374E+01, 2.330E+01, 3.456E+01, 8.956E-01, 8.254E-01,-3.254E-01,-3.266E-01
 1.500E+03, 8.968E-01, 1.976E+00, 4.407E+00, 7.579E+00, 1.421E+01, 2.380E+01, 3.501E+01, 9.064E-01, 8.360E-01,-3.360E-01,-3.375E-01
 1.560E+03, 1.008E+00, 2.153E+00, 4.687E+00, 7.943E+00, 1.466E+01, 2.426E+01, 3.542E+01, 9.166E-01, 8.463E-01,-3.461E-01,-3.478E-01
 1.620E+03, 1.123E+00, 2.332E+00, 4.963E+00, 8.296E+00, 1.509E+01, 2.470E+01, 3.580E+01, 9.263E-01, 8.552E-01,-3.554E-01,-3.573E-01
 1.680E+03, 1.241E+00, 2.512E+00, 5.233E+00, 8.639E+00, 1.550E+01, 2.512E+01, 3.617E+01, 9.357E-01, 8.643E-01,-3.645E-01,-3.666E-01
 1.740E+03, 1.361E+00, 2.692E+00, 5.498E+00, 8.970E+00, 1.589E+01, 2.551E+01, 3.651E+01, 9.444E-01, 8.724E-01,-3.728E-01,-3.751E-01
 1.800E+03, 1.484E+00, 2.872E+00, 5.758E+00, 9.290E+00, 1.626E+01, 2.588E+01, 3.683E+01, 9.521E-01, 8.807E-01,-3.807E-01,-3.832E-01
 1.860E+03, 1.608E+00, 3.051E+00, 6.012E+00, 9.600E+00, 1.663E+01, 2.623E+01, 3.715E+01, 9.602E-01, 8.884E-01,-3.885E-01,-3.912E-01
 1.920E+03, 1.734E+00, 3.228E+00, 6.261E+00, 9.901E+00, 1.697E+01, 2.657E+01, 3.747E+01, 9.681E-01, 8.957E-01,-3.960E-01,-3.988E-01
 1.980E+03, 1.860E+00, 3.403E+00, 6.503E+00, 1.019E+01, 1.730E+01, 2.689E+01, 3.775E+01, 9.749E-01, 9.026E-01,-4.028E-01,-4.058E-01
 2.040E+03, 1.988E+00, 3.578E+00, 6.739E+00, 1.047E+01, 1.760E+01, 2.719E+01, 3.803E+01, 9.817E-01, 9.093E-01,-4.094E-01,-4.127E-01
 2.100E+03, 2.116E+00, 3.751E+00, 6.968E+00, 1.073E+01, 1.789E+01, 2.748E+01, 3.828E+01, 9.882E-01, 9.160E-01,-4.159E-01,-4.193E-01
 2.160E+03, 2.245E+00, 3.922E+00, 7.191E+00, 1.099E+01, 1.817E+01, 2.775E+01, 3.852E+01, 9.948E-01, 9.221E-01,-4.222E-01,-4.258E-01
 2.220E+03, 2.372E+00, 4.090E+00, 7.409E+00, 1.124E+01, 1.844E+01, 2.802E+01, 3.873E+01, 1.001E+00, 9.279E-01,-4.281E-01,-4.318E-01
 2.280E+03, 2.495E+00, 4.254E+00, 7.622E+00, 1.149E+01, 1.872E+01, 2.828E+01, 3.892E+01, 1.007E+00, 9.335E-01,-4.336E-01,-4.375E-01
 2.340E+03, 2.617E+00, 4.415E+00, 7.832E+00, 1.173E+01, 1.898E+01, 2.851E+01, 3.911E+01, 1.012E+00, 9.388E-01,-4.389E-01,-4.429E-01
 2.400E+03, 2.740E+00, 4.574E+00, 8.035E+00, 1.196E+01, 1.923E+01, 2.874E+01, 3.930E+01, 1.017E+00, 9.439E-01,-4.439E-01,-4.482E-01
 2.460E+03, 2.861E+00, 4.731E+00, 8.234E+00, 1.219E+01, 1.947E+01, 2.896E+01, 3.948E+01, 1.022E+00, 9.489E-01,-4.488E-01,-4.532E-01
 2.520E+03, 2.981E+00, 4.886E+00, 8.427E+00, 1.241E+01, 1.970E+01, 2.917E+01, 3.965E+01, 1.027E+00, 9.537E-01,-4.537E-01,-4.583E-01
 2.580E+03, 3.098E+00, 5.036E+00, 8.615E+00, 1.262E+01, 1.992E+01, 2.938E+01, 3.981E+01, 1.032E+00, 9.584E-01,-4.581E-01,-4.629E-01
 2.640E+03, 3.213E+00, 5.185E+00, 8.800E+00, 1.282E+01, 2.013E+01, 2.957E+01, 3.996E+01, 1.036E+00, 9.626E-01,-4.626E-01,-4.675E-01
 2.700E+03, 3.327E+00, 5.330E+00, 8.978E+00, 1.302E+01, 2.034E+01, 2.974E+01, 4.011E+01, 1.041E+00, 9.668E-01,-4.668E-01,-4.719E-01
 2.760E+03, 3.439E+00, 5.473E+00, 9.153E+00, 1.321E+01, 2.053E+01, 2.993E+01, 4.024E+01, 1.043E+00, 9.690E-01,-4.707E-01,-4.760E-01
 2.820E+03, 3.547E+00, 5.611E+00, 9.323E+00, 1.340E+01, 2.072E+01, 3.010E+01, 4.038E+01, 1.049E+00, 9.757E-01,-4.740E-01,-4.795E-01
 2.880E+03, 3.656E+00, 5.749E+00, 9.489E+00, 1.358E+01, 2.091E+01, 3.026E+01, 4.052E+01, 1.053E+00, 9.788E-01,-4.782E-01,-4.839E-01
 2.940E+03, 3.761E+00, 5.881E+00, 9.648E+00, 1.375E+01, 2.108E+01, 3.042E+01, 4.066E+01, 1.056E+00, 9.824E-01,-4.817E-01,-4.876E-01
 3.000E+03, 3.866E+00, 6.012E+00, 9.805E+00, 1.392E+01, 2.124E+01, 3.057E+01, 4.078E+01, 1.060E+00, 9.858E-01,-4.852E-01,-4.914E-01
 3.060E+03, 3.968E+00, 6.140E+00, 9.956E+00, 1.408E+01, 2.140E+01, 3.071E+01, 4.090E+01, 1.063E+00, 9.896E-01,-4.886E-01,-4.950E-01
 3.120E+03, 4.068E+00, 6.266E+00, 1.010E+01, 1.423E+01, 2.156E+01, 3.085E+01, 4.100E+01, 1.065E+00, 9.913E-01,-4.927E-01,-4.992E-01
 3.180E+03, 4.163E+00, 6.386E+00, 1.025E+01, 1.439E+01, 2.172E+01, 3.098E+01, 4.110E+01, 1.070E+00, 9.960E-01,-4.941E-01,-5.009E-01
 3.240E+03, 4.257E+00, 6.503E+00, 1.038E+01, 1.454E+01, 2.186E+01, 3.111E+01, 4.121E+01, 1.073E+00, 9.988E-01,-4.977E-01,-5.046E-01
 3.300E+03, 4.348E+00, 6.617E+00, 1.052E+01, 1.468E+01, 2.200E+01, 3.124E+01, 4.129E+01, 1.074E+00, 9.996E-01,-5.019E-01,-5.089E-01
 3.360E+03, 4.435E+00, 6.729E+00, 1.065E+01, 1.482E+01, 2.215E+01, 3.136E+01, 4.139E+01, 1.079E+00, 1.005E+00,-5.026E-01,-5.097E-01
 3.420E+03, 4.523E+00, 6.838E+00, 1.078E+01, 1.495E+01, 2.227E+01, 3.147E+01, 4.150E+01, 1.081E+00, 1.007E+00,-5.065E-01,-5.137E-01
 3.480E+03, 4.608E+00, 6.944E+00, 1.090E+01, 1.508E+01, 2.240E+01, 3.158E+01, 4.158E+01, 1.082E+00, 1.007E+00,-5.092E-01,-5.165E-01
 3.540E+03, 4.690E+00, 7.047E+00, 1.102E+01, 1.521E+01, 2.252E+01, 3.169E+01, 4.165E+01, 1.087E+00, 1.013E+00,-5.108E-01,-5.182E-01
 3.600E+03, 4.769E+00, 7.146E+00, 1.114E+01, 1.533E+01, 2.265E+01, 3.179E+01, 4.174E+01, 1.089E+00, 1.014E+00,-5.139E-01,-5.214E-01
 3.660E+03, 4.814E+00, 7.191E+00, 1.118E+01, 1.536E+01, 2.264E+01, 3.167E+01, 4.087E+01, 8.090E-01, 7.173E-01,-7.604E-01,-7.655E-01
 3.720E+03, 4.789E+00, 7.187E+00, 1.115E+01, 1.528E+01, 2.245E+01, 3.107E+01, 3.896E+01, 7.920E-01, 7.086E-01,-7.475E-01,-7.526E-01
 3.780E+03, 4.760E+00, 7.177E+00, 1.111E+01, 1.520E+01, 2.221E+01, 3.030E+01, 3.728E+01, 7.773E-01, 6.994E-01,-7.356E-01,-7.408E-01
 3.840E+03, 4.740E+00, 7.165E+00, 1.108E+01, 1.511E+01, 2.191E+01, 2.949E+01, 3.578E+01, 7.640E-01, 6.904E-01,-7.245E-01,-7.296E-01
 3.900E+03, 4.728E+00, 7.153E+00, 1.104E+01, 1.500E+01, 2.157E+01, 2.869E+01, 3.443E+01, 7.518E-01, 6.817E-01,-7.140E-01,-7.192E-01
 3.960E+03, 4.721E+00, 7.141E+00, 1.100E+01, 1.488E+01, 2.120E+01, 2.790E+01, 3.321E+01, 7.403E-01, 6.732E-01,-7.041E-01,-7.092E-01
 4.020E+03, 4.719E+00, 7.130E+00, 1.094E+01, 1.474E+01, 2.082E+01, 2.714E+01, 3.208E+01, 7.295E-01, 6.652E-01,-6.947E-01,-6.999E-01
 4.080E+03, 4.720E+00, 7.118E+00, 1.088E+01, 1.459E+01, 2.043E+01, 2.642E+01, 3.104E+01, 7.192E-01, 6.574E-01,-6.856E-01,-6.909E-01
 4.140E+03, 4.723E+00, 7.105E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.572E+01, 3.008E+01, 7.097E-01, 6.496E-01,-6.769E-01,-6.822E-01
 4.200E+03, 4.729E+00, 7.091E+00, 1.074E+01, 1.426E+01, 1.966E+01, 2.506E+01, 2.918E+01, 7.004E-01, 6.425E-01,-6.687E-01,-6.740E-01
 4.260E+03, 4.736E+00, 7.075E+00, 1.066E+01, 1.408E+01, 1.928E+01, 2.443E+01, 2.833E+01, 6.916E-01, 6.353E-01,-6.607E-01,-6.661E-01
 4.320E+03, 4.744E+00, 7.058E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.382E+01, 2.753E+01, 6.832E-01, 6.284E-01,-6.530E-01,-6.585E-01
 4.380E+03, 4.752E+00, 7.038E+00, 1.049E+01, 1.372E+01, 1.854E+01, 2.325E+01, 2.678E+01, 6.751E-01, 6.217E-01,-6.455E-01,-6.511E-01
 4.440E+03, 4.760E+00, 7.017E+00, 1.040E+01, 1.353E+01, 1.819E+01, 2.270E+01, 2.607E+01, 6.671E-01, 6.153E-01,-6.384E-01,-6.439E-01
 4.500E+03, 4.766E+00, 6.993E+00, 1.030E+01, 1.335E+01, 1.784E+01, 2.217E+01, 2.540E+01, 6.596E-01, 6.089E-01,-6.314E-01,-6.370E-01
 4.560E+03, 4.773E+00, 6.968E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.476E+01, 6.524E-01, 6.029E-01,-6.248E-01,-6.304E-01
 4.620E+03, 4.778E+00, 6.941E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.452E-01, 5.971E-01,-6.182E-01,-6.239E-01
 4.680E+03, 4.782E+00, 6.912E+00, 1.001E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.356E+01, 6.384E-01, 5.914E-01,-6.120E-01,-6.178E-01
 4.740E+03, 4.785E+00, 6.882E+00, 9.913E+00, 1.263E+01, 1.655E+01, 2.026E+01, 2.301E+01, 6.320E-01, 5.856E-01,-6.058E-01,-6.116E-01
 4.800E+03, 4.787E+00, 6.850E+00, 9.814E+00, 1.246E+01, 1.625E+01, 1.983E+01, 2.248E+01, 6.253E-01, 5.803E-01,-5.998E-01,-6.057E-01
 4.860E+03, 4.788E+00, 6.818E+00, 9.715E+00, 1.229E+01, 1.596E+01, 1.942E+01, 2.197E+01, 6.192E-01, 5.749E-01,-5.941E-01,-6.000E-01
 4.920E+03, 4.787E+00, 6.784E+00, 9.617E+00, 1.212E+01, 1.568E+01, 1.902E+01, 2.148E+01, 6.133E-01, 5.697E-01,-5.885E-01,-5.944E-01
 4.980E+03, 4.785E+00, 6.749E+00, 9.519E+00, 1.195E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.073E-01, 5.647E-01,-5.829E-01,-5.889E-01
 5.040E+03, 4.781E+00, 6.713E+00, 9.422E+00, 1.179E+01, 1.514E+01, 1.827E+01, 2.056E+01, 6.017E-01, 5.598E-01,-5.776E-01,-5.837E-01
 5.100E+03, 4.777E+00, 6.677E+00, 9.326E+00, 1.163E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.961E-01, 5.549E-01,-5.724E-01,-5.785E-01
 5.160E+03, 4.771E+00, 6.639E+00, 9.230E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.971E+01, 5.906E-01, 5.504E-01,-5.673E-01,-5.736E-01
 5.220E+03, 4.764E+00, 6.601E+00, 9.136E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.931E+01, 5.854E-01, 5.455E-01,-5.623E-01,-5.686E-01
 5.280E+03, 4.756E+00, 6.562E+00, 9.043E+00, 1.118E+01, 1.416E+01, 1.692E+01, 1.893E+01, 5.804E-01, 5.412E-01,-5.575E-01,-5.640E-01
 5.340E+03, 4.747E+00, 6.523E+00, 8.950E+00, 1.103E+01, 1.393E+01, 1.660E+01, 1.855E+01, 5.752E-01, 5.368E-01,-5.527E-01,-5.593E-01
 5.400E+03, 4.737E+00, 6.484E+00, 8.859E+00, 1.089E+01, 1.371E+01, 1.630E+01, 1.819E+01, 5.703E-01, 5.326E-01,-5.480E-01,-5.548E-01
 5.460E+03, 4.726E+00, 6.444E+00, 8.769E+00, 1.075E+01, 1.349E+01, 1.601E+01, 1.785E+01, 5.655E-01, 5.285E-01,-5.435E-01,-5.504E-01
 5.520E+03, 4.713E+00, 6.404E+00, 8.681E+00, 1.061E+01, 1.328E+01, 1.573E+01, 1.751E+01, 5.610E-01, 5.242E-01,-5.390E-01,-5.461E-01
 5.580E+03, 4.701E+00, 6.363E+00, 8.593E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.563E-01, 5.203E-01,-5.346E-01,-5.418E-01
 5.640E+03, 4.686E+00, 6.322E+00, 8.507E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.687E+01, 5.520E-01, 5.164E-01,-5.305E-01,-5.378E-01
 5.700E+03, 4.671E+00, 6.281E+00, 8.421E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.476E-01, 5.124E-01,-5.263E-01,-5.336E-01
 5.760E+03, 4.655E+00, 6.240E+00, 8.337E+00, 1.009E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.435E-01, 5.087E-01,-5.224E-01,-5.298E-01
 5.820E+03, 4.639E+00, 6.198E+00, 8.254E+00, 9.971E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.392E-01, 5.051E-01,-5.184E-01,-5.258E-01
 5.880E+03, 4.622E+00, 6.157E+00, 8.172E+00, 9.851E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.353E-01, 5.014E-01,-5.146E-01,-5.220E-01
 5.940E+03, 4.604E+00, 6.115E+00, 8.092E+00, 9.733E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.311E-01, 4.980E-01,-5.108E-01,-5.182E-01
 6.000E+03, 4.586E+00, 6.073E+00, 8.012E+00, 9.617E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.273E-01, 4.944E-01,-5.071E-01,-5.145E-01
 6.060E+03, 4.567E+00, 6.031E+00, 7.934E+00, 9.504E+00, 1.163E+01, 1.355E+01, 1.494E+01, 5.236E-01, 4.911E-01,-5.036E-01,-5.110E-01
 6.120E+03, 4.548E+00, 5.990E+00, 7.856E+00, 9.393E+00, 1.147E+01, 1.335E+01, 1.469E+01, 5.197E-01, 4.879E-01,-5.001E-01,-5.075E-01
 6.180E+03, 4.528E+00, 5.948E+00, 7.780E+00, 9.284E+00, 1.132E+01, 1.314E+01, 1.445E+01, 5.162E-01, 4.844E-01,-4.965E-01,-5.040E-01
 6.240E+03, 4.508E+00, 5.906E+00, 7.705E+00, 9.177E+00, 1.116E+01, 1.295E+01, 1.422E+01, 5.126E-01, 4.812E-01,-4.932E-01,-5.006E-01
 6.300E+03, 4.488E+00, 5.865E+00, 7.631E+00, 9.073E+00, 1.101E+01, 1.275E+01, 1.400E+01, 5.090E-01, 4.782E-01,-4.899E-01,-4.973E-01
 6.360E+03, 4.468E+00, 5.824E+00, 7.557E+00, 8.970E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.054E-01, 4.751E-01,-4.865E-01,-4.939E-01
 6.420E+03, 4.447E+00, 5.782E+00, 7.485E+00, 8.869E+00, 1.073E+01, 1.238E+01, 1.357E+01, 5.020E-01, 4.721E-01,-4.833E-01,-4.907E-01
 6.480E+03, 4.426E+00, 5.741E+00, 7.414E+00, 8.770E+00, 1.059E+01, 1.221E+01, 1.336E+01, 4.988E-01, 4.690E-01,-4.802E-01,-4.876E-01
 6.540E+03, 4.404E+00, 5.701E+00, 7.344E+00, 8.674E+00, 1.045E+01, 1.203E+01, 1.316E+01, 4.956E-01, 4.660E-01,-4.771E-01,-4.845E-01
 6.600E+03, 4.383E+00, 5.660E+00, 7.275E+00, 8.578E+00, 1.032E+01, 1.186E+01, 1.297E+01, 4.922E-01, 4.633E-01,-4.740E-01,-4.814E-01
 6.660E+03, 4.361E+00, 5.620E+00, 7.207E+00, 8.485E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.892E-01, 4.604E-01,-4.711E-01,-4.784E-01
 6.720E+03, 4.339E+00, 5.580E+00, 7.140E+00, 8.393E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.859E-01, 4.577E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.317E+00, 5.540E+00, 7.074E+00, 8.303E+00, 9.936E+00, 1.138E+01, 1.241E+01, 4.830E-01, 4.548E-01,-4.652E-01,-4.725E-01
 6.840E+03, 4.295E+00, 5.500E+00, 7.009E+00, 8.215E+00, 9.814E+00, 1.123E+01, 1.223E+01, 4.800E-01, 4.521E-01,-4.624E-01,-4.696E-01
 6.900E+03, 4.272E+00, 5.461E+00, 6.944E+00, 8.128E+00, 9.695E+00, 1.108E+01, 1.206E+01, 4.772E-01, 4.494E-01,-4.597E-01,-4.669E-01
 6.960E+03, 4.250E+00, 5.422E+00, 6.881E+00, 8.043E+00, 9.579E+00, 1.094E+01, 1.190E+01, 4.741E-01, 4.468E-01,-4.568E-01,-4.640E-01
 7.020E+03, 4.228E+00, 5.383E+00, 6.818E+00, 7.959E+00, 9.465E+00, 1.079E+01, 1.173E+01, 4.713E-01, 4.441E-01,-4.541E-01,-4.612E-01
 7.080E+03, 4.205E+00, 5.345E+00, 6.757E+00, 7.877E+00, 9.353E+00, 1.065E+01, 1.157E+01, 4.685E-01, 4.416E-01,-4.515E-01,-4.586E-01
 7.140E+03, 4.183E+00, 5.306E+00, 6.696E+00, 7.796E+00, 9.244E+00, 1.052E+01, 1.142E+01, 4.657E-01, 4.392E-01,-4.489E-01,-4.559E-01
 7.200E+03, 4.160E+00, 5.268E+00, 6.636E+00, 7.717E+00, 9.137E+00, 1.038E+01, 1.126E+01, 4.630E-01, 4.366E-01,-4.463E-01,-4.533E-01
 7.200E+03, 4.149E+00, 5.250E+00, 6.607E+00, 7.678E+00, 9.085E+00, 1.032E+01, 1.119E+01, 4.619E-01, 4.355E-01,-4.452E-01,-4.522E-01
