s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.520E-02, 3.747E-01, 1.301E+00, 2.962E+00, 7.607E+00, 1.624E+01, 2.792E+01, 7.420E-01, 6.778E-01,-1.752E-01,-1.756E-01
 8.999E+02, 1.332E-01, 4.804E-01, 1.560E+00, 3.405E+00, 8.341E+00, 1.718E+01, 2.885E+01, 7.625E-01, 6.976E-01,-1.953E-01,-1.958E-01
 9.599E+02, 1.792E-01, 5.978E-01, 1.831E+00, 3.849E+00, 9.048E+00, 1.806E+01, 2.971E+01, 7.817E-01, 7.158E-01,-2.140E-01,-2.146E-01
 1.020E+03, 2.331E-01, 7.256E-01, 2.110E+00, 4.293E+00, 9.729E+00, 1.888E+01, 3.050E+01, 7.992E-01, 7.328E-01,-2.311E-01,-2.319E-01
 1.080E+03, 2.951E-01, 8.629E-01, 2.395E+00, 4.732E+00, 1.038E+01, 1.965E+01, 3.122E+01, 8.156E-01, 7.486E-01,-2.472E-01,-2.481E-01
 1.140E+03, 3.649E-01, 1.009E+00, 2.684E+00, 5.167E+00, 1.101E+01, 2.037E+01, 3.188E+01, 8.310E-01, 7.634E-01,-2.622E-01,-2.633E-01
 1.200E+03, 4.422E-01, 1.161E+00, 2.976E+00, 5.593E+00, 1.160E+01, 2.104E+01, 3.250E+01, 8.454E-01, 7.773E-01,-2.763E-01,-2.775E-01
 1.260E+03, 5.264E-01, 1.320E+00, 3.267E+00, 6.010E+00, 1.217E+01, 2.167E+01, 3.308E+01, 8.586E-01, 7.904E-01,-2.893E-01,-2.907E-01
 1.320E+03, 6.170E-01, 1.484E+00, 3.558E+00, 6.417E+00, 1.272E+01, 2.226E+01, 3.361E+01, 8.711E-01, 8.027E-01,-3.016E-01,-3.032E-01
 1.380E+03, 7.136E-01, 1.653E+00, 3.847E+00, 6.814E+00, 1.324E+01, 2.281E+01, 3.410E+01, 8.832E-01, 8.143E-01,-3.134E-01,-3.151E-01
 1.440E+03, 8.155E-01, 1.824E+00, 4.133E+00, 7.200E+00, 1.373E+01, 2.333E+01, 3.457E+01, 8.943E-01, 8.252E-01,-3.243E-01,-3.263E-01
 1.500E+03, 9.222E-01, 1.999E+00, 4.416E+00, 7.574E+00, 1.420E+01, 2.382E+01, 3.501E+01, 9.052E-01, 8.356E-01,-3.348E-01,-3.370E-01
 1.560E+03, 1.033E+00, 2.176E+00, 4.695E+00, 7.937E+00, 1.465E+01, 2.429E+01, 3.541E+01, 9.155E-01, 8.454E-01,-3.448E-01,-3.472E-01
 1.620E+03, 1.148E+00, 2.354E+00, 4.969E+00, 8.288E+00, 1.507E+01, 2.472E+01, 3.580E+01, 9.252E-01, 8.546E-01,-3.541E-01,-3.567E-01
 1.680E+03, 1.266E+00, 2.532E+00, 5.238E+00, 8.627E+00, 1.548E+01, 2.514E+01, 3.616E+01, 9.341E-01, 8.635E-01,-3.630E-01,-3.658E-01
 1.740E+03, 1.387E+00, 2.712E+00, 5.502E+00, 8.957E+00, 1.587E+01, 2.552E+01, 3.650E+01, 9.428E-01, 8.719E-01,-3.714E-01,-3.744E-01
 1.800E+03, 1.510E+00, 2.891E+00, 5.760E+00, 9.274E+00, 1.624E+01, 2.589E+01, 3.682E+01, 9.513E-01, 8.799E-01,-3.795E-01,-3.827E-01
 1.860E+03, 1.635E+00, 3.069E+00, 6.013E+00, 9.582E+00, 1.659E+01, 2.624E+01, 3.712E+01, 9.589E-01, 8.873E-01,-3.868E-01,-3.905E-01
 1.920E+03, 1.761E+00, 3.246E+00, 6.259E+00, 9.879E+00, 1.693E+01, 2.657E+01, 3.741E+01, 9.662E-01, 8.948E-01,-3.941E-01,-3.979E-01
 1.980E+03, 1.888E+00, 3.422E+00, 6.501E+00, 1.017E+01, 1.726E+01, 2.689E+01, 3.768E+01, 9.736E-01, 9.016E-01,-4.011E-01,-4.051E-01
 2.040E+03, 2.015E+00, 3.596E+00, 6.736E+00, 1.044E+01, 1.756E+01, 2.719E+01, 3.794E+01, 9.804E-01, 9.083E-01,-4.077E-01,-4.119E-01
 2.100E+03, 2.142E+00, 3.769E+00, 6.965E+00, 1.071E+01, 1.786E+01, 2.747E+01, 3.817E+01, 9.870E-01, 9.146E-01,-4.141E-01,-4.184E-01
 2.160E+03, 2.269E+00, 3.939E+00, 7.189E+00, 1.097E+01, 1.814E+01, 2.774E+01, 3.840E+01, 9.929E-01, 9.207E-01,-4.201E-01,-4.245E-01
 2.220E+03, 2.395E+00, 4.107E+00, 7.407E+00, 1.122E+01, 1.841E+01, 2.800E+01, 3.862E+01, 9.991E-01, 9.264E-01,-4.260E-01,-4.306E-01
 2.280E+03, 2.521E+00, 4.273E+00, 7.620E+00, 1.146E+01, 1.868E+01, 2.824E+01, 3.883E+01, 1.005E+00, 9.321E-01,-4.316E-01,-4.363E-01
 2.340E+03, 2.646E+00, 4.436E+00, 7.827E+00, 1.170E+01, 1.893E+01, 2.847E+01, 3.902E+01, 1.010E+00, 9.374E-01,-4.368E-01,-4.417E-01
 2.400E+03, 2.770E+00, 4.596E+00, 8.028E+00, 1.192E+01, 1.916E+01, 2.870E+01, 3.921E+01, 1.015E+00, 9.426E-01,-4.420E-01,-4.471E-01
 2.460E+03, 2.893E+00, 4.754E+00, 8.225E+00, 1.214E+01, 1.939E+01, 2.891E+01, 3.939E+01, 1.021E+00, 9.473E-01,-4.468E-01,-4.521E-01
 2.520E+03, 3.014E+00, 4.908E+00, 8.415E+00, 1.235E+01, 1.961E+01, 2.911E+01, 3.956E+01, 1.025E+00, 9.520E-01,-4.514E-01,-4.569E-01
 2.580E+03, 3.132E+00, 5.060E+00, 8.602E+00, 1.256E+01, 1.983E+01, 2.931E+01, 3.972E+01, 1.030E+00, 9.564E-01,-4.560E-01,-4.616E-01
 2.640E+03, 3.249E+00, 5.209E+00, 8.783E+00, 1.276E+01, 2.003E+01, 2.950E+01, 3.988E+01, 1.034E+00, 9.610E-01,-4.602E-01,-4.660E-01
 2.700E+03, 3.363E+00, 5.354E+00, 8.959E+00, 1.295E+01, 2.023E+01, 2.967E+01, 4.002E+01, 1.039E+00, 9.650E-01,-4.645E-01,-4.704E-01
 2.760E+03, 3.476E+00, 5.496E+00, 9.130E+00, 1.314E+01, 2.042E+01, 2.984E+01, 4.016E+01, 1.043E+00, 9.691E-01,-4.685E-01,-4.745E-01
 2.820E+03, 3.586E+00, 5.635E+00, 9.298E+00, 1.332E+01, 2.060E+01, 3.000E+01, 4.030E+01, 1.047E+00, 9.730E-01,-4.724E-01,-4.786E-01
 2.880E+03, 3.693E+00, 5.771E+00, 9.460E+00, 1.349E+01, 2.077E+01, 3.016E+01, 4.043E+01, 1.051E+00, 9.768E-01,-4.760E-01,-4.823E-01
 2.940E+03, 3.799E+00, 5.903E+00, 9.618E+00, 1.366E+01, 2.094E+01, 3.031E+01, 4.056E+01, 1.054E+00, 9.804E-01,-4.795E-01,-4.860E-01
 3.000E+03, 3.903E+00, 6.033E+00, 9.772E+00, 1.383E+01, 2.111E+01, 3.046E+01, 4.068E+01, 1.058E+00, 9.839E-01,-4.831E-01,-4.897E-01
 3.060E+03, 4.005E+00, 6.160E+00, 9.920E+00, 1.398E+01, 2.126E+01, 3.060E+01, 4.080E+01, 1.061E+00, 9.872E-01,-4.863E-01,-4.931E-01
 3.120E+03, 4.104E+00, 6.283E+00, 1.006E+01, 1.414E+01, 2.142E+01, 3.073E+01, 4.091E+01, 1.065E+00, 9.905E-01,-4.897E-01,-4.966E-01
 3.180E+03, 4.201E+00, 6.403E+00, 1.021E+01, 1.428E+01, 2.156E+01, 3.087E+01, 4.102E+01, 1.068E+00, 9.937E-01,-4.927E-01,-4.998E-01
 3.240E+03, 4.296E+00, 6.520E+00, 1.034E+01, 1.443E+01, 2.170E+01, 3.099E+01, 4.112E+01, 1.071E+00, 9.966E-01,-4.957E-01,-5.029E-01
 3.300E+03, 4.388E+00, 6.634E+00, 1.047E+01, 1.457E+01, 2.184E+01, 3.111E+01, 4.122E+01, 1.074E+00, 9.994E-01,-4.985E-01,-5.059E-01
 3.360E+03, 4.478E+00, 6.746E+00, 1.060E+01, 1.470E+01, 2.197E+01, 3.123E+01, 4.132E+01, 1.077E+00, 1.002E+00,-5.013E-01,-5.088E-01
 3.420E+03, 4.566E+00, 6.854E+00, 1.073E+01, 1.483E+01, 2.210E+01, 3.134E+01, 4.141E+01, 1.080E+00, 1.005E+00,-5.041E-01,-5.117E-01
 3.480E+03, 4.652E+00, 6.959E+00, 1.085E+01, 1.496E+01, 2.222E+01, 3.145E+01, 4.150E+01, 1.082E+00, 1.008E+00,-5.066E-01,-5.143E-01
 3.540E+03, 4.735E+00, 7.061E+00, 1.097E+01, 1.508E+01, 2.235E+01, 3.156E+01, 4.159E+01, 1.085E+00, 1.010E+00,-5.091E-01,-5.169E-01
 3.600E+03, 4.816E+00, 7.160E+00, 1.108E+01, 1.520E+01, 2.246E+01, 3.166E+01, 4.167E+01, 1.086E+00, 1.011E+00,-5.123E-01,-5.203E-01
 3.660E+03, 4.859E+00, 7.205E+00, 1.112E+01, 1.523E+01, 2.245E+01, 3.154E+01, 4.078E+01, 8.069E-01, 7.154E-01,-7.583E-01,-7.638E-01
 3.720E+03, 4.829E+00, 7.201E+00, 1.109E+01, 1.516E+01, 2.229E+01, 3.094E+01, 3.885E+01, 7.901E-01, 7.065E-01,-7.455E-01,-7.509E-01
 3.780E+03, 4.796E+00, 7.189E+00, 1.106E+01, 1.509E+01, 2.207E+01, 3.018E+01, 3.716E+01, 7.756E-01, 6.974E-01,-7.336E-01,-7.391E-01
 3.840E+03, 4.773E+00, 7.175E+00, 1.103E+01, 1.501E+01, 2.178E+01, 2.937E+01, 3.566E+01, 7.625E-01, 6.884E-01,-7.226E-01,-7.281E-01
 3.900E+03, 4.757E+00, 7.162E+00, 1.100E+01, 1.491E+01, 2.145E+01, 2.857E+01, 3.431E+01, 7.504E-01, 6.797E-01,-7.122E-01,-7.178E-01
 3.960E+03, 4.747E+00, 7.149E+00, 1.096E+01, 1.480E+01, 2.109E+01, 2.778E+01, 3.309E+01, 7.390E-01, 6.713E-01,-7.023E-01,-7.079E-01
 4.020E+03, 4.741E+00, 7.136E+00, 1.091E+01, 1.467E+01, 2.072E+01, 2.703E+01, 3.197E+01, 7.282E-01, 6.633E-01,-6.929E-01,-6.986E-01
 4.080E+03, 4.739E+00, 7.123E+00, 1.085E+01, 1.452E+01, 2.034E+01, 2.631E+01, 3.093E+01, 7.181E-01, 6.555E-01,-6.839E-01,-6.896E-01
 4.140E+03, 4.741E+00, 7.109E+00, 1.079E+01, 1.436E+01, 1.996E+01, 2.562E+01, 2.997E+01, 7.085E-01, 6.480E-01,-6.753E-01,-6.811E-01
 4.200E+03, 4.744E+00, 7.094E+00, 1.071E+01, 1.420E+01, 1.958E+01, 2.496E+01, 2.907E+01, 6.993E-01, 6.408E-01,-6.671E-01,-6.729E-01
 4.260E+03, 4.748E+00, 7.078E+00, 1.064E+01, 1.403E+01, 1.920E+01, 2.433E+01, 2.822E+01, 6.905E-01, 6.338E-01,-6.591E-01,-6.650E-01
 4.320E+03, 4.753E+00, 7.060E+00, 1.055E+01, 1.385E+01, 1.883E+01, 2.373E+01, 2.743E+01, 6.821E-01, 6.269E-01,-6.515E-01,-6.574E-01
 4.380E+03, 4.760E+00, 7.040E+00, 1.047E+01, 1.367E+01, 1.847E+01, 2.315E+01, 2.668E+01, 6.741E-01, 6.203E-01,-6.442E-01,-6.501E-01
 4.440E+03, 4.767E+00, 7.018E+00, 1.038E+01, 1.349E+01, 1.812E+01, 2.261E+01, 2.597E+01, 6.663E-01, 6.139E-01,-6.370E-01,-6.430E-01
 4.500E+03, 4.773E+00, 6.994E+00, 1.028E+01, 1.331E+01, 1.778E+01, 2.208E+01, 2.530E+01, 6.588E-01, 6.076E-01,-6.301E-01,-6.362E-01
 4.560E+03, 4.777E+00, 6.968E+00, 1.019E+01, 1.313E+01, 1.744E+01, 2.158E+01, 2.466E+01, 6.516E-01, 6.016E-01,-6.235E-01,-6.296E-01
 4.620E+03, 4.781E+00, 6.940E+00, 1.009E+01, 1.295E+01, 1.712E+01, 2.110E+01, 2.405E+01, 6.445E-01, 5.958E-01,-6.170E-01,-6.232E-01
 4.680E+03, 4.784E+00, 6.911E+00, 9.993E+00, 1.277E+01, 1.680E+01, 2.064E+01, 2.348E+01, 6.377E-01, 5.901E-01,-6.107E-01,-6.170E-01
 4.740E+03, 4.786E+00, 6.880E+00, 9.895E+00, 1.260E+01, 1.650E+01, 2.019E+01, 2.292E+01, 6.312E-01, 5.845E-01,-6.046E-01,-6.110E-01
 4.800E+03, 4.787E+00, 6.848E+00, 9.796E+00, 1.243E+01, 1.620E+01, 1.976E+01, 2.239E+01, 6.248E-01, 5.790E-01,-5.987E-01,-6.051E-01
 4.860E+03, 4.787E+00, 6.814E+00, 9.698E+00, 1.226E+01, 1.591E+01, 1.935E+01, 2.189E+01, 6.186E-01, 5.737E-01,-5.929E-01,-5.994E-01
 4.920E+03, 4.786E+00, 6.780E+00, 9.600E+00, 1.209E+01, 1.563E+01, 1.896E+01, 2.140E+01, 6.127E-01, 5.685E-01,-5.873E-01,-5.938E-01
 4.980E+03, 4.784E+00, 6.745E+00, 9.502E+00, 1.192E+01, 1.536E+01, 1.858E+01, 2.094E+01, 6.067E-01, 5.636E-01,-5.818E-01,-5.884E-01
 5.040E+03, 4.781E+00, 6.709E+00, 9.405E+00, 1.176E+01, 1.510E+01, 1.821E+01, 2.049E+01, 6.010E-01, 5.586E-01,-5.764E-01,-5.831E-01
 5.100E+03, 4.778E+00, 6.673E+00, 9.309E+00, 1.161E+01, 1.484E+01, 1.785E+01, 2.006E+01, 5.956E-01, 5.537E-01,-5.712E-01,-5.780E-01
 5.160E+03, 4.771E+00, 6.635E+00, 9.214E+00, 1.145E+01, 1.460E+01, 1.751E+01, 1.964E+01, 5.901E-01, 5.491E-01,-5.661E-01,-5.730E-01
 5.220E+03, 4.763E+00, 6.597E+00, 9.120E+00, 1.130E+01, 1.435E+01, 1.718E+01, 1.925E+01, 5.848E-01, 5.445E-01,-5.612E-01,-5.681E-01
 5.280E+03, 4.753E+00, 6.558E+00, 9.027E+00, 1.115E+01, 1.412E+01, 1.686E+01, 1.886E+01, 5.797E-01, 5.401E-01,-5.564E-01,-5.634E-01
 5.340E+03, 4.743E+00, 6.518E+00, 8.935E+00, 1.101E+01, 1.389E+01, 1.655E+01, 1.849E+01, 5.748E-01, 5.358E-01,-5.517E-01,-5.588E-01
 5.400E+03, 4.732E+00, 6.478E+00, 8.844E+00, 1.087E+01, 1.367E+01, 1.626E+01, 1.813E+01, 5.699E-01, 5.315E-01,-5.471E-01,-5.542E-01
 5.460E+03, 4.720E+00, 6.437E+00, 8.754E+00, 1.073E+01, 1.346E+01, 1.597E+01, 1.779E+01, 5.651E-01, 5.274E-01,-5.426E-01,-5.498E-01
 5.520E+03, 4.707E+00, 6.397E+00, 8.665E+00, 1.059E+01, 1.325E+01, 1.569E+01, 1.746E+01, 5.606E-01, 5.233E-01,-5.382E-01,-5.455E-01
 5.580E+03, 4.694E+00, 6.356E+00, 8.578E+00, 1.046E+01, 1.305E+01, 1.542E+01, 1.713E+01, 5.560E-01, 5.194E-01,-5.340E-01,-5.413E-01
 5.640E+03, 4.680E+00, 6.314E+00, 8.491E+00, 1.033E+01, 1.285E+01, 1.515E+01, 1.682E+01, 5.517E-01, 5.154E-01,-5.298E-01,-5.372E-01
 5.700E+03, 4.665E+00, 6.273E+00, 8.406E+00, 1.020E+01, 1.266E+01, 1.490E+01, 1.652E+01, 5.472E-01, 5.117E-01,-5.257E-01,-5.331E-01
 5.760E+03, 4.649E+00, 6.231E+00, 8.322E+00, 1.007E+01, 1.247E+01, 1.465E+01, 1.623E+01, 5.431E-01, 5.079E-01,-5.217E-01,-5.292E-01
 5.820E+03, 4.633E+00, 6.190E+00, 8.239E+00, 9.950E+00, 1.229E+01, 1.441E+01, 1.594E+01, 5.390E-01, 5.042E-01,-5.178E-01,-5.254E-01
 5.880E+03, 4.616E+00, 6.148E+00, 8.157E+00, 9.830E+00, 1.211E+01, 1.418E+01, 1.567E+01, 5.349E-01, 5.007E-01,-5.139E-01,-5.216E-01
 5.940E+03, 4.598E+00, 6.106E+00, 8.077E+00, 9.712E+00, 1.194E+01, 1.395E+01, 1.540E+01, 5.309E-01, 4.971E-01,-5.101E-01,-5.178E-01
 6.000E+03, 4.580E+00, 6.064E+00, 7.997E+00, 9.597E+00, 1.177E+01, 1.373E+01, 1.514E+01, 5.271E-01, 4.937E-01,-5.065E-01,-5.142E-01
 6.060E+03, 4.561E+00, 6.023E+00, 7.919E+00, 9.484E+00, 1.161E+01, 1.352E+01, 1.489E+01, 5.233E-01, 4.903E-01,-5.028E-01,-5.106E-01
 6.120E+03, 4.542E+00, 5.981E+00, 7.842E+00, 9.373E+00, 1.144E+01, 1.331E+01, 1.465E+01, 5.196E-01, 4.870E-01,-4.993E-01,-5.072E-01
 6.180E+03, 4.523E+00, 5.940E+00, 7.766E+00, 9.264E+00, 1.129E+01, 1.311E+01, 1.441E+01, 5.159E-01, 4.837E-01,-4.958E-01,-5.037E-01
 6.240E+03, 4.503E+00, 5.898E+00, 7.691E+00, 9.158E+00, 1.114E+01, 1.291E+01, 1.418E+01, 5.122E-01, 4.806E-01,-4.924E-01,-5.003E-01
 6.300E+03, 4.483E+00, 5.857E+00, 7.617E+00, 9.054E+00, 1.099E+01, 1.272E+01, 1.396E+01, 5.088E-01, 4.773E-01,-4.891E-01,-4.970E-01
 6.360E+03, 4.462E+00, 5.816E+00, 7.544E+00, 8.951E+00, 1.084E+01, 1.253E+01, 1.374E+01, 5.053E-01, 4.743E-01,-4.858E-01,-4.937E-01
 6.420E+03, 4.441E+00, 5.775E+00, 7.472E+00, 8.851E+00, 1.070E+01, 1.235E+01, 1.353E+01, 5.020E-01, 4.712E-01,-4.826E-01,-4.905E-01
 6.480E+03, 4.420E+00, 5.734E+00, 7.401E+00, 8.752E+00, 1.056E+01, 1.218E+01, 1.333E+01, 4.986E-01, 4.682E-01,-4.794E-01,-4.874E-01
 6.540E+03, 4.399E+00, 5.694E+00, 7.331E+00, 8.656E+00, 1.043E+01, 1.200E+01, 1.313E+01, 4.954E-01, 4.653E-01,-4.763E-01,-4.843E-01
 6.600E+03, 4.377E+00, 5.653E+00, 7.262E+00, 8.561E+00, 1.029E+01, 1.184E+01, 1.293E+01, 4.920E-01, 4.624E-01,-4.732E-01,-4.812E-01
 6.660E+03, 4.355E+00, 5.613E+00, 7.195E+00, 8.468E+00, 1.016E+01, 1.167E+01, 1.274E+01, 4.889E-01, 4.596E-01,-4.702E-01,-4.782E-01
 6.720E+03, 4.333E+00, 5.573E+00, 7.128E+00, 8.377E+00, 1.004E+01, 1.151E+01, 1.256E+01, 4.859E-01, 4.567E-01,-4.673E-01,-4.753E-01
 6.780E+03, 4.311E+00, 5.533E+00, 7.062E+00, 8.287E+00, 9.914E+00, 1.136E+01, 1.238E+01, 4.827E-01, 4.540E-01,-4.643E-01,-4.724E-01
 6.840E+03, 4.289E+00, 5.494E+00, 6.997E+00, 8.199E+00, 9.793E+00, 1.120E+01, 1.220E+01, 4.798E-01, 4.513E-01,-4.615E-01,-4.695E-01
 6.900E+03, 4.267E+00, 5.454E+00, 6.933E+00, 8.113E+00, 9.674E+00, 1.105E+01, 1.203E+01, 4.769E-01, 4.486E-01,-4.587E-01,-4.667E-01
 6.960E+03, 4.244E+00, 5.415E+00, 6.870E+00, 8.028E+00, 9.558E+00, 1.091E+01, 1.187E+01, 4.739E-01, 4.460E-01,-4.559E-01,-4.639E-01
 7.020E+03, 4.222E+00, 5.377E+00, 6.807E+00, 7.944E+00, 9.445E+00, 1.077E+01, 1.170E+01, 4.711E-01, 4.434E-01,-4.532E-01,-4.612E-01
 7.080E+03, 4.199E+00, 5.338E+00, 6.746E+00, 7.862E+00, 9.334E+00, 1.063E+01, 1.154E+01, 4.682E-01, 4.410E-01,-4.505E-01,-4.585E-01
 7.140E+03, 4.177E+00, 5.300E+00, 6.685E+00, 7.782E+00, 9.225E+00, 1.049E+01, 1.139E+01, 4.655E-01, 4.384E-01,-4.479E-01,-4.559E-01
 7.200E+03, 4.154E+00, 5.262E+00, 6.625E+00, 7.703E+00, 9.118E+00, 1.036E+01, 1.124E+01, 4.628E-01, 4.359E-01,-4.453E-01,-4.533E-01
 7.200E+03, 4.143E+00, 5.244E+00, 6.596E+00, 7.664E+00, 9.065E+00, 1.030E+01, 1.116E+01, 4.613E-01, 4.347E-01,-4.439E-01,-4.519E-01
