s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.530E-02, 3.753E-01, 1.304E+00, 2.969E+00, 7.617E+00, 1.625E+01, 2.793E+01, 7.422E-01, 6.776E-01,-1.753E-01,-1.757E-01
 8.999E+02, 1.334E-01, 4.814E-01, 1.564E+00, 3.414E+00, 8.352E+00, 1.719E+01, 2.885E+01, 7.628E-01, 6.974E-01,-1.954E-01,-1.959E-01
 9.599E+02, 1.795E-01, 5.993E-01, 1.836E+00, 3.860E+00, 9.060E+00, 1.806E+01, 2.971E+01, 7.819E-01, 7.156E-01,-2.140E-01,-2.146E-01
 1.020E+03, 2.336E-01, 7.278E-01, 2.117E+00, 4.304E+00, 9.740E+00, 1.888E+01, 3.050E+01, 7.996E-01, 7.326E-01,-2.312E-01,-2.320E-01
 1.080E+03, 2.958E-01, 8.656E-01, 2.402E+00, 4.744E+00, 1.039E+01, 1.965E+01, 3.122E+01, 8.160E-01, 7.484E-01,-2.473E-01,-2.482E-01
 1.140E+03, 3.659E-01, 1.012E+00, 2.692E+00, 5.178E+00, 1.102E+01, 2.037E+01, 3.188E+01, 8.314E-01, 7.632E-01,-2.623E-01,-2.633E-01
 1.200E+03, 4.434E-01, 1.165E+00, 2.984E+00, 5.603E+00, 1.161E+01, 2.104E+01, 3.250E+01, 8.458E-01, 7.771E-01,-2.764E-01,-2.776E-01
 1.260E+03, 5.279E-01, 1.325E+00, 3.276E+00, 6.019E+00, 1.218E+01, 2.167E+01, 3.308E+01, 8.593E-01, 7.901E-01,-2.895E-01,-2.909E-01
 1.320E+03, 6.187E-01, 1.489E+00, 3.566E+00, 6.427E+00, 1.272E+01, 2.225E+01, 3.360E+01, 8.720E-01, 8.023E-01,-3.019E-01,-3.034E-01
 1.380E+03, 7.155E-01, 1.657E+00, 3.855E+00, 6.824E+00, 1.324E+01, 2.281E+01, 3.410E+01, 8.840E-01, 8.138E-01,-3.136E-01,-3.153E-01
 1.440E+03, 8.176E-01, 1.829E+00, 4.141E+00, 7.209E+00, 1.374E+01, 2.333E+01, 3.456E+01, 8.953E-01, 8.248E-01,-3.246E-01,-3.265E-01
 1.500E+03, 9.245E-01, 2.003E+00, 4.424E+00, 7.584E+00, 1.420E+01, 2.382E+01, 3.500E+01, 9.060E-01, 8.351E-01,-3.350E-01,-3.371E-01
 1.560E+03, 1.036E+00, 2.180E+00, 4.703E+00, 7.946E+00, 1.465E+01, 2.428E+01, 3.541E+01, 9.161E-01, 8.449E-01,-3.449E-01,-3.471E-01
 1.620E+03, 1.151E+00, 2.359E+00, 4.977E+00, 8.296E+00, 1.508E+01, 2.471E+01, 3.579E+01, 9.257E-01, 8.541E-01,-3.542E-01,-3.566E-01
 1.680E+03, 1.269E+00, 2.538E+00, 5.246E+00, 8.636E+00, 1.548E+01, 2.512E+01, 3.615E+01, 9.348E-01, 8.629E-01,-3.631E-01,-3.657E-01
 1.740E+03, 1.390E+00, 2.717E+00, 5.510E+00, 8.963E+00, 1.587E+01, 2.551E+01, 3.649E+01, 9.434E-01, 8.713E-01,-3.715E-01,-3.743E-01
 1.800E+03, 1.513E+00, 2.896E+00, 5.768E+00, 9.281E+00, 1.624E+01, 2.588E+01, 3.681E+01, 9.517E-01, 8.793E-01,-3.795E-01,-3.825E-01
 1.860E+03, 1.638E+00, 3.075E+00, 6.020E+00, 9.587E+00, 1.659E+01, 2.623E+01, 3.712E+01, 9.595E-01, 8.869E-01,-3.871E-01,-3.904E-01
 1.920E+03, 1.764E+00, 3.252E+00, 6.266E+00, 9.883E+00, 1.693E+01, 2.656E+01, 3.740E+01, 9.670E-01, 8.942E-01,-3.944E-01,-3.978E-01
 1.980E+03, 1.890E+00, 3.428E+00, 6.507E+00, 1.017E+01, 1.725E+01, 2.687E+01, 3.767E+01, 9.742E-01, 9.012E-01,-4.014E-01,-4.050E-01
 2.040E+03, 2.017E+00, 3.602E+00, 6.742E+00, 1.045E+01, 1.756E+01, 2.717E+01, 3.793E+01, 9.810E-01, 9.078E-01,-4.080E-01,-4.118E-01
 2.100E+03, 2.145E+00, 3.774E+00, 6.971E+00, 1.071E+01, 1.785E+01, 2.746E+01, 3.817E+01, 9.875E-01, 9.141E-01,-4.143E-01,-4.183E-01
 2.160E+03, 2.272E+00, 3.944E+00, 7.194E+00, 1.097E+01, 1.814E+01, 2.773E+01, 3.840E+01, 9.937E-01, 9.202E-01,-4.204E-01,-4.245E-01
 2.220E+03, 2.398E+00, 4.112E+00, 7.411E+00, 1.122E+01, 1.841E+01, 2.799E+01, 3.861E+01, 9.996E-01, 9.259E-01,-4.261E-01,-4.304E-01
 2.280E+03, 2.524E+00, 4.278E+00, 7.623E+00, 1.146E+01, 1.867E+01, 2.823E+01, 3.882E+01, 1.005E+00, 9.315E-01,-4.317E-01,-4.361E-01
 2.340E+03, 2.649E+00, 4.440E+00, 7.829E+00, 1.169E+01, 1.891E+01, 2.846E+01, 3.902E+01, 1.011E+00, 9.368E-01,-4.370E-01,-4.416E-01
 2.400E+03, 2.772E+00, 4.600E+00, 8.030E+00, 1.192E+01, 1.915E+01, 2.868E+01, 3.921E+01, 1.016E+00, 9.419E-01,-4.421E-01,-4.469E-01
 2.460E+03, 2.894E+00, 4.757E+00, 8.226E+00, 1.214E+01, 1.938E+01, 2.890E+01, 3.938E+01, 1.021E+00, 9.469E-01,-4.471E-01,-4.519E-01
 2.520E+03, 3.014E+00, 4.911E+00, 8.416E+00, 1.235E+01, 1.960E+01, 2.910E+01, 3.955E+01, 1.026E+00, 9.516E-01,-4.517E-01,-4.568E-01
 2.580E+03, 3.133E+00, 5.062E+00, 8.601E+00, 1.255E+01, 1.981E+01, 2.929E+01, 3.972E+01, 1.031E+00, 9.561E-01,-4.563E-01,-4.614E-01
 2.640E+03, 3.249E+00, 5.210E+00, 8.782E+00, 1.275E+01, 2.002E+01, 2.948E+01, 3.987E+01, 1.035E+00, 9.604E-01,-4.606E-01,-4.659E-01
 2.700E+03, 3.364E+00, 5.355E+00, 8.957E+00, 1.294E+01, 2.021E+01, 2.966E+01, 4.002E+01, 1.039E+00, 9.646E-01,-4.647E-01,-4.702E-01
 2.760E+03, 3.476E+00, 5.497E+00, 9.128E+00, 1.313E+01, 2.040E+01, 2.983E+01, 4.016E+01, 1.043E+00, 9.686E-01,-4.687E-01,-4.743E-01
 2.820E+03, 3.586E+00, 5.635E+00, 9.295E+00, 1.331E+01, 2.058E+01, 2.999E+01, 4.029E+01, 1.047E+00, 9.725E-01,-4.726E-01,-4.783E-01
 2.880E+03, 3.694E+00, 5.771E+00, 9.458E+00, 1.348E+01, 2.076E+01, 3.015E+01, 4.042E+01, 1.051E+00, 9.763E-01,-4.763E-01,-4.822E-01
 2.940E+03, 3.800E+00, 5.904E+00, 9.615E+00, 1.365E+01, 2.093E+01, 3.030E+01, 4.055E+01, 1.055E+00, 9.799E-01,-4.799E-01,-4.859E-01
 3.000E+03, 3.904E+00, 6.033E+00, 9.768E+00, 1.382E+01, 2.109E+01, 3.044E+01, 4.067E+01, 1.058E+00, 9.833E-01,-4.834E-01,-4.894E-01
 3.060E+03, 4.005E+00, 6.159E+00, 9.918E+00, 1.398E+01, 2.125E+01, 3.058E+01, 4.078E+01, 1.062E+00, 9.867E-01,-4.867E-01,-4.929E-01
 3.120E+03, 4.104E+00, 6.282E+00, 1.006E+01, 1.413E+01, 2.140E+01, 3.071E+01, 4.089E+01, 1.065E+00, 9.899E-01,-4.899E-01,-4.962E-01
 3.180E+03, 4.202E+00, 6.402E+00, 1.020E+01, 1.428E+01, 2.155E+01, 3.085E+01, 4.100E+01, 1.068E+00, 9.930E-01,-4.930E-01,-4.994E-01
 3.240E+03, 4.296E+00, 6.520E+00, 1.034E+01, 1.442E+01, 2.169E+01, 3.097E+01, 4.111E+01, 1.071E+00, 9.960E-01,-4.960E-01,-5.025E-01
 3.300E+03, 4.389E+00, 6.634E+00, 1.047E+01, 1.456E+01, 2.182E+01, 3.109E+01, 4.121E+01, 1.074E+00, 9.990E-01,-4.989E-01,-5.055E-01
 3.360E+03, 4.479E+00, 6.745E+00, 1.060E+01, 1.469E+01, 2.195E+01, 3.121E+01, 4.130E+01, 1.077E+00, 1.002E+00,-5.017E-01,-5.084E-01
 3.420E+03, 4.567E+00, 6.853E+00, 1.072E+01, 1.482E+01, 2.208E+01, 3.132E+01, 4.140E+01, 1.080E+00, 1.004E+00,-5.044E-01,-5.112E-01
 3.480E+03, 4.652E+00, 6.958E+00, 1.084E+01, 1.495E+01, 2.221E+01, 3.143E+01, 4.149E+01, 1.083E+00, 1.007E+00,-5.070E-01,-5.139E-01
 3.540E+03, 4.735E+00, 7.060E+00, 1.096E+01, 1.507E+01, 2.233E+01, 3.153E+01, 4.157E+01, 1.085E+00, 1.010E+00,-5.095E-01,-5.165E-01
 3.600E+03, 4.816E+00, 7.159E+00, 1.107E+01, 1.519E+01, 2.244E+01, 3.164E+01, 4.166E+01, 1.087E+00, 1.011E+00,-5.127E-01,-5.198E-01
 3.660E+03, 4.860E+00, 7.204E+00, 1.112E+01, 1.522E+01, 2.244E+01, 3.152E+01, 4.076E+01, 8.066E-01, 7.149E-01,-7.580E-01,-7.633E-01
 3.720E+03, 4.831E+00, 7.200E+00, 1.108E+01, 1.515E+01, 2.227E+01, 3.091E+01, 3.884E+01, 7.898E-01, 7.060E-01,-7.451E-01,-7.504E-01
 3.780E+03, 4.799E+00, 7.188E+00, 1.106E+01, 1.508E+01, 2.205E+01, 3.016E+01, 3.714E+01, 7.752E-01, 6.969E-01,-7.333E-01,-7.386E-01
 3.840E+03, 4.776E+00, 7.174E+00, 1.103E+01, 1.500E+01, 2.176E+01, 2.935E+01, 3.564E+01, 7.618E-01, 6.881E-01,-7.222E-01,-7.276E-01
 3.900E+03, 4.760E+00, 7.161E+00, 1.099E+01, 1.490E+01, 2.143E+01, 2.855E+01, 3.429E+01, 7.497E-01, 6.794E-01,-7.118E-01,-7.172E-01
 3.960E+03, 4.750E+00, 7.148E+00, 1.095E+01, 1.479E+01, 2.108E+01, 2.777E+01, 3.307E+01, 7.383E-01, 6.711E-01,-7.019E-01,-7.074E-01
 4.020E+03, 4.745E+00, 7.135E+00, 1.090E+01, 1.466E+01, 2.070E+01, 2.701E+01, 3.195E+01, 7.276E-01, 6.630E-01,-6.925E-01,-6.980E-01
 4.080E+03, 4.744E+00, 7.122E+00, 1.084E+01, 1.451E+01, 2.032E+01, 2.629E+01, 3.091E+01, 7.175E-01, 6.552E-01,-6.835E-01,-6.891E-01
 4.140E+03, 4.744E+00, 7.107E+00, 1.078E+01, 1.435E+01, 1.994E+01, 2.560E+01, 2.995E+01, 7.079E-01, 6.477E-01,-6.750E-01,-6.805E-01
 4.200E+03, 4.747E+00, 7.092E+00, 1.071E+01, 1.419E+01, 1.956E+01, 2.495E+01, 2.905E+01, 6.988E-01, 6.404E-01,-6.667E-01,-6.723E-01
 4.260E+03, 4.751E+00, 7.075E+00, 1.063E+01, 1.402E+01, 1.919E+01, 2.432E+01, 2.821E+01, 6.900E-01, 6.333E-01,-6.588E-01,-6.644E-01
 4.320E+03, 4.755E+00, 7.056E+00, 1.054E+01, 1.384E+01, 1.882E+01, 2.372E+01, 2.741E+01, 6.816E-01, 6.265E-01,-6.511E-01,-6.569E-01
 4.380E+03, 4.760E+00, 7.035E+00, 1.046E+01, 1.366E+01, 1.846E+01, 2.315E+01, 2.667E+01, 6.735E-01, 6.199E-01,-6.438E-01,-6.495E-01
 4.440E+03, 4.766E+00, 7.013E+00, 1.037E+01, 1.348E+01, 1.811E+01, 2.260E+01, 2.596E+01, 6.657E-01, 6.135E-01,-6.367E-01,-6.425E-01
 4.500E+03, 4.771E+00, 6.988E+00, 1.027E+01, 1.330E+01, 1.777E+01, 2.207E+01, 2.529E+01, 6.583E-01, 6.073E-01,-6.298E-01,-6.357E-01
 4.560E+03, 4.775E+00, 6.962E+00, 1.018E+01, 1.312E+01, 1.743E+01, 2.157E+01, 2.465E+01, 6.510E-01, 6.012E-01,-6.231E-01,-6.291E-01
 4.620E+03, 4.780E+00, 6.934E+00, 1.008E+01, 1.294E+01, 1.711E+01, 2.109E+01, 2.404E+01, 6.440E-01, 5.954E-01,-6.167E-01,-6.227E-01
 4.680E+03, 4.783E+00, 6.905E+00, 9.984E+00, 1.276E+01, 1.680E+01, 2.063E+01, 2.347E+01, 6.373E-01, 5.897E-01,-6.104E-01,-6.165E-01
 4.740E+03, 4.786E+00, 6.875E+00, 9.887E+00, 1.259E+01, 1.649E+01, 2.018E+01, 2.291E+01, 6.307E-01, 5.841E-01,-6.043E-01,-6.104E-01
 4.800E+03, 4.787E+00, 6.843E+00, 9.788E+00, 1.242E+01, 1.619E+01, 1.976E+01, 2.238E+01, 6.244E-01, 5.787E-01,-5.985E-01,-6.046E-01
 4.860E+03, 4.786E+00, 6.810E+00, 9.690E+00, 1.225E+01, 1.591E+01, 1.934E+01, 2.188E+01, 6.183E-01, 5.735E-01,-5.927E-01,-5.989E-01
 4.920E+03, 4.785E+00, 6.776E+00, 9.593E+00, 1.208E+01, 1.563E+01, 1.895E+01, 2.139E+01, 6.123E-01, 5.684E-01,-5.871E-01,-5.934E-01
 4.980E+03, 4.781E+00, 6.741E+00, 9.495E+00, 1.192E+01, 1.535E+01, 1.857E+01, 2.093E+01, 6.065E-01, 5.634E-01,-5.817E-01,-5.880E-01
 5.040E+03, 4.777E+00, 6.705E+00, 9.399E+00, 1.176E+01, 1.509E+01, 1.820E+01, 2.048E+01, 6.008E-01, 5.585E-01,-5.764E-01,-5.828E-01
 5.100E+03, 4.772E+00, 6.667E+00, 9.303E+00, 1.160E+01, 1.484E+01, 1.785E+01, 2.005E+01, 5.953E-01, 5.537E-01,-5.713E-01,-5.777E-01
 5.160E+03, 4.765E+00, 6.630E+00, 9.208E+00, 1.144E+01, 1.459E+01, 1.750E+01, 1.964E+01, 5.900E-01, 5.491E-01,-5.663E-01,-5.727E-01
 5.220E+03, 4.757E+00, 6.591E+00, 9.114E+00, 1.129E+01, 1.435E+01, 1.717E+01, 1.924E+01, 5.847E-01, 5.446E-01,-5.614E-01,-5.678E-01
 5.280E+03, 4.749E+00, 6.552E+00, 9.021E+00, 1.115E+01, 1.411E+01, 1.685E+01, 1.885E+01, 5.797E-01, 5.401E-01,-5.566E-01,-5.631E-01
 5.340E+03, 4.739E+00, 6.512E+00, 8.929E+00, 1.100E+01, 1.389E+01, 1.655E+01, 1.848E+01, 5.747E-01, 5.358E-01,-5.519E-01,-5.585E-01
 5.400E+03, 4.728E+00, 6.472E+00, 8.838E+00, 1.086E+01, 1.367E+01, 1.625E+01, 1.813E+01, 5.699E-01, 5.315E-01,-5.473E-01,-5.540E-01
 5.460E+03, 4.717E+00, 6.432E+00, 8.748E+00, 1.072E+01, 1.345E+01, 1.596E+01, 1.778E+01, 5.651E-01, 5.274E-01,-5.429E-01,-5.495E-01
 5.520E+03, 4.704E+00, 6.391E+00, 8.659E+00, 1.058E+01, 1.324E+01, 1.568E+01, 1.745E+01, 5.605E-01, 5.233E-01,-5.385E-01,-5.452E-01
 5.580E+03, 4.691E+00, 6.350E+00, 8.571E+00, 1.045E+01, 1.304E+01, 1.541E+01, 1.713E+01, 5.560E-01, 5.194E-01,-5.343E-01,-5.410E-01
 5.640E+03, 4.677E+00, 6.309E+00, 8.485E+00, 1.032E+01, 1.284E+01, 1.515E+01, 1.681E+01, 5.516E-01, 5.155E-01,-5.301E-01,-5.369E-01
 5.700E+03, 4.662E+00, 6.268E+00, 8.400E+00, 1.019E+01, 1.265E+01, 1.489E+01, 1.651E+01, 5.473E-01, 5.117E-01,-5.260E-01,-5.328E-01
 5.760E+03, 4.647E+00, 6.227E+00, 8.316E+00, 1.007E+01, 1.246E+01, 1.464E+01, 1.622E+01, 5.431E-01, 5.079E-01,-5.220E-01,-5.289E-01
 5.820E+03, 4.631E+00, 6.185E+00, 8.233E+00, 9.943E+00, 1.228E+01, 1.440E+01, 1.594E+01, 5.389E-01, 5.043E-01,-5.181E-01,-5.250E-01
 5.880E+03, 4.614E+00, 6.144E+00, 8.152E+00, 9.823E+00, 1.210E+01, 1.417E+01, 1.566E+01, 5.349E-01, 5.007E-01,-5.143E-01,-5.212E-01
 5.940E+03, 4.596E+00, 6.102E+00, 8.071E+00, 9.706E+00, 1.193E+01, 1.394E+01, 1.540E+01, 5.309E-01, 4.972E-01,-5.105E-01,-5.175E-01
 6.000E+03, 4.578E+00, 6.061E+00, 7.992E+00, 9.590E+00, 1.176E+01, 1.373E+01, 1.514E+01, 5.270E-01, 4.937E-01,-5.069E-01,-5.138E-01
 6.060E+03, 4.559E+00, 6.019E+00, 7.914E+00, 9.477E+00, 1.160E+01, 1.351E+01, 1.489E+01, 5.232E-01, 4.903E-01,-5.032E-01,-5.102E-01
 6.120E+03, 4.540E+00, 5.978E+00, 7.836E+00, 9.367E+00, 1.144E+01, 1.330E+01, 1.464E+01, 5.195E-01, 4.870E-01,-4.997E-01,-5.067E-01
 6.180E+03, 4.521E+00, 5.936E+00, 7.760E+00, 9.258E+00, 1.128E+01, 1.310E+01, 1.441E+01, 5.159E-01, 4.837E-01,-4.962E-01,-5.033E-01
 6.240E+03, 4.501E+00, 5.895E+00, 7.686E+00, 9.152E+00, 1.113E+01, 1.291E+01, 1.418E+01, 5.123E-01, 4.805E-01,-4.928E-01,-4.999E-01
 6.300E+03, 4.481E+00, 5.854E+00, 7.612E+00, 9.048E+00, 1.098E+01, 1.271E+01, 1.395E+01, 5.087E-01, 4.774E-01,-4.895E-01,-4.966E-01
 6.360E+03, 4.460E+00, 5.813E+00, 7.539E+00, 8.946E+00, 1.084E+01, 1.253E+01, 1.374E+01, 5.053E-01, 4.743E-01,-4.862E-01,-4.933E-01
 6.420E+03, 4.440E+00, 5.772E+00, 7.467E+00, 8.845E+00, 1.069E+01, 1.235E+01, 1.353E+01, 5.019E-01, 4.712E-01,-4.829E-01,-4.901E-01
 6.480E+03, 4.418E+00, 5.731E+00, 7.397E+00, 8.747E+00, 1.056E+01, 1.217E+01, 1.332E+01, 4.986E-01, 4.682E-01,-4.798E-01,-4.869E-01
 6.540E+03, 4.397E+00, 5.690E+00, 7.327E+00, 8.651E+00, 1.042E+01, 1.200E+01, 1.312E+01, 4.953E-01, 4.653E-01,-4.766E-01,-4.839E-01
 6.600E+03, 4.376E+00, 5.650E+00, 7.258E+00, 8.556E+00, 1.029E+01, 1.183E+01, 1.293E+01, 4.921E-01, 4.624E-01,-4.736E-01,-4.808E-01
 6.660E+03, 4.354E+00, 5.610E+00, 7.190E+00, 8.463E+00, 1.016E+01, 1.167E+01, 1.274E+01, 4.889E-01, 4.595E-01,-4.706E-01,-4.778E-01
 6.720E+03, 4.332E+00, 5.570E+00, 7.124E+00, 8.372E+00, 1.003E+01, 1.151E+01, 1.255E+01, 4.858E-01, 4.567E-01,-4.676E-01,-4.749E-01
 6.780E+03, 4.310E+00, 5.530E+00, 7.058E+00, 8.282E+00, 9.908E+00, 1.135E+01, 1.237E+01, 4.828E-01, 4.540E-01,-4.647E-01,-4.720E-01
 6.840E+03, 4.288E+00, 5.491E+00, 6.993E+00, 8.194E+00, 9.787E+00, 1.120E+01, 1.220E+01, 4.798E-01, 4.513E-01,-4.618E-01,-4.691E-01
 6.900E+03, 4.266E+00, 5.452E+00, 6.929E+00, 8.108E+00, 9.669E+00, 1.105E+01, 1.203E+01, 4.768E-01, 4.486E-01,-4.590E-01,-4.663E-01
 6.960E+03, 4.243E+00, 5.413E+00, 6.866E+00, 8.023E+00, 9.553E+00, 1.090E+01, 1.186E+01, 4.739E-01, 4.460E-01,-4.562E-01,-4.636E-01
 7.020E+03, 4.221E+00, 5.374E+00, 6.804E+00, 7.940E+00, 9.440E+00, 1.076E+01, 1.170E+01, 4.711E-01, 4.434E-01,-4.535E-01,-4.609E-01
 7.080E+03, 4.198E+00, 5.336E+00, 6.742E+00, 7.858E+00, 9.328E+00, 1.062E+01, 1.154E+01, 4.682E-01, 4.408E-01,-4.508E-01,-4.582E-01
 7.140E+03, 4.176E+00, 5.298E+00, 6.682E+00, 7.777E+00, 9.220E+00, 1.049E+01, 1.138E+01, 4.655E-01, 4.383E-01,-4.482E-01,-4.556E-01
 7.200E+03, 4.153E+00, 5.260E+00, 6.622E+00, 7.698E+00, 9.113E+00, 1.036E+01, 1.123E+01, 4.627E-01, 4.359E-01,-4.456E-01,-4.530E-01
 7.200E+03, 4.141E+00, 5.242E+00, 6.592E+00, 7.659E+00, 9.061E+00, 1.029E+01, 1.116E+01, 4.614E-01, 4.347E-01,-4.443E-01,-4.517E-01
