s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.632E-02, 3.499E-01, 1.254E+00, 2.921E+00, 7.615E+00, 1.627E+01, 2.789E+01, 7.415E-01, 6.778E-01,-1.756E-01,-1.747E-01
 8.999E+02, 1.221E-01, 4.530E-01, 1.516E+00, 3.372E+00, 8.356E+00, 1.720E+01, 2.881E+01, 7.624E-01, 6.977E-01,-1.959E-01,-1.952E-01
 9.599E+02, 1.657E-01, 5.681E-01, 1.789E+00, 3.822E+00, 9.067E+00, 1.807E+01, 2.966E+01, 7.816E-01, 7.159E-01,-2.145E-01,-2.141E-01
 1.020E+03, 2.174E-01, 6.950E-01, 2.073E+00, 4.273E+00, 9.748E+00, 1.887E+01, 3.044E+01, 7.989E-01, 7.326E-01,-2.314E-01,-2.312E-01
 1.080E+03, 2.775E-01, 8.322E-01, 2.364E+00, 4.719E+00, 1.039E+01, 1.962E+01, 3.118E+01, 8.155E-01, 7.486E-01,-2.476E-01,-2.476E-01
 1.140E+03, 3.458E-01, 9.786E-01, 2.657E+00, 5.155E+00, 1.101E+01, 2.033E+01, 3.186E+01, 8.315E-01, 7.634E-01,-2.629E-01,-2.631E-01
 1.200E+03, 4.219E-01, 1.133E+00, 2.952E+00, 5.582E+00, 1.160E+01, 2.100E+01, 3.249E+01, 8.457E-01, 7.773E-01,-2.769E-01,-2.772E-01
 1.260E+03, 5.048E-01, 1.293E+00, 3.246E+00, 6.000E+00, 1.217E+01, 2.163E+01, 3.306E+01, 8.591E-01, 7.905E-01,-2.900E-01,-2.906E-01
 1.320E+03, 5.941E-01, 1.457E+00, 3.540E+00, 6.410E+00, 1.272E+01, 2.222E+01, 3.360E+01, 8.719E-01, 8.027E-01,-3.025E-01,-3.032E-01
 1.380E+03, 6.897E-01, 1.627E+00, 3.831E+00, 6.810E+00, 1.324E+01, 2.278E+01, 3.409E+01, 8.841E-01, 8.142E-01,-3.141E-01,-3.151E-01
 1.440E+03, 7.910E-01, 1.800E+00, 4.120E+00, 7.199E+00, 1.374E+01, 2.330E+01, 3.457E+01, 8.952E-01, 8.255E-01,-3.253E-01,-3.265E-01
 1.500E+03, 8.973E-01, 1.975E+00, 4.405E+00, 7.576E+00, 1.421E+01, 2.380E+01, 3.501E+01, 9.063E-01, 8.359E-01,-3.359E-01,-3.374E-01
 1.560E+03, 1.008E+00, 2.153E+00, 4.685E+00, 7.941E+00, 1.466E+01, 2.426E+01, 3.542E+01, 9.162E-01, 8.458E-01,-3.457E-01,-3.474E-01
 1.620E+03, 1.123E+00, 2.332E+00, 4.962E+00, 8.295E+00, 1.509E+01, 2.470E+01, 3.580E+01, 9.257E-01, 8.552E-01,-3.550E-01,-3.569E-01
 1.680E+03, 1.240E+00, 2.511E+00, 5.233E+00, 8.638E+00, 1.550E+01, 2.512E+01, 3.617E+01, 9.355E-01, 8.641E-01,-3.642E-01,-3.664E-01
 1.740E+03, 1.361E+00, 2.691E+00, 5.498E+00, 8.969E+00, 1.589E+01, 2.551E+01, 3.651E+01, 9.441E-01, 8.724E-01,-3.726E-01,-3.750E-01
 1.800E+03, 1.484E+00, 2.871E+00, 5.757E+00, 9.289E+00, 1.627E+01, 2.588E+01, 3.683E+01, 9.534E-01, 8.811E-01,-3.815E-01,-3.840E-01
 1.860E+03, 1.608E+00, 3.050E+00, 6.011E+00, 9.600E+00, 1.663E+01, 2.623E+01, 3.714E+01, 9.602E-01, 8.883E-01,-3.884E-01,-3.912E-01
 1.920E+03, 1.734E+00, 3.228E+00, 6.260E+00, 9.899E+00, 1.697E+01, 2.657E+01, 3.742E+01, 9.674E-01, 8.948E-01,-3.952E-01,-3.981E-01
 1.980E+03, 1.860E+00, 3.404E+00, 6.502E+00, 1.019E+01, 1.730E+01, 2.689E+01, 3.769E+01, 9.743E-01, 9.019E-01,-4.021E-01,-4.052E-01
 2.040E+03, 1.988E+00, 3.579E+00, 6.739E+00, 1.047E+01, 1.761E+01, 2.719E+01, 3.794E+01, 9.814E-01, 9.089E-01,-4.091E-01,-4.123E-01
 2.100E+03, 2.115E+00, 3.751E+00, 6.971E+00, 1.074E+01, 1.791E+01, 2.747E+01, 3.821E+01, 9.878E-01, 9.154E-01,-4.154E-01,-4.188E-01
 2.160E+03, 2.243E+00, 3.922E+00, 7.196E+00, 1.100E+01, 1.818E+01, 2.775E+01, 3.844E+01, 9.944E-01, 9.218E-01,-4.218E-01,-4.254E-01
 2.220E+03, 2.370E+00, 4.091E+00, 7.414E+00, 1.125E+01, 1.845E+01, 2.801E+01, 3.867E+01, 1.000E+00, 9.275E-01,-4.275E-01,-4.313E-01
 2.280E+03, 2.495E+00, 4.256E+00, 7.626E+00, 1.149E+01, 1.872E+01, 2.827E+01, 3.887E+01, 1.006E+00, 9.331E-01,-4.333E-01,-4.372E-01
 2.340E+03, 2.617E+00, 4.416E+00, 7.836E+00, 1.174E+01, 1.899E+01, 2.852E+01, 3.906E+01, 1.011E+00, 9.384E-01,-4.384E-01,-4.425E-01
 2.400E+03, 2.739E+00, 4.575E+00, 8.039E+00, 1.197E+01, 1.924E+01, 2.874E+01, 3.924E+01, 1.017E+00, 9.438E-01,-4.439E-01,-4.481E-01
 2.460E+03, 2.859E+00, 4.731E+00, 8.238E+00, 1.220E+01, 1.948E+01, 2.896E+01, 3.940E+01, 1.022E+00, 9.486E-01,-4.485E-01,-4.529E-01
 2.520E+03, 2.978E+00, 4.886E+00, 8.433E+00, 1.242E+01, 1.971E+01, 2.917E+01, 3.957E+01, 1.026E+00, 9.534E-01,-4.535E-01,-4.581E-01
 2.580E+03, 3.095E+00, 5.037E+00, 8.622E+00, 1.263E+01, 1.994E+01, 2.937E+01, 3.973E+01, 1.031E+00, 9.579E-01,-4.577E-01,-4.625E-01
 2.640E+03, 3.211E+00, 5.184E+00, 8.804E+00, 1.283E+01, 2.015E+01, 2.956E+01, 3.989E+01, 1.036E+00, 9.626E-01,-4.622E-01,-4.671E-01
 2.700E+03, 3.324E+00, 5.329E+00, 8.983E+00, 1.303E+01, 2.034E+01, 2.975E+01, 4.004E+01, 1.040E+00, 9.665E-01,-4.662E-01,-4.713E-01
 2.760E+03, 3.437E+00, 5.473E+00, 9.158E+00, 1.322E+01, 2.054E+01, 2.993E+01, 4.021E+01, 1.044E+00, 9.707E-01,-4.703E-01,-4.756E-01
 2.820E+03, 3.547E+00, 5.612E+00, 9.326E+00, 1.340E+01, 2.073E+01, 3.010E+01, 4.032E+01, 1.048E+00, 9.745E-01,-4.741E-01,-4.796E-01
 2.880E+03, 3.655E+00, 5.750E+00, 9.493E+00, 1.358E+01, 2.092E+01, 3.027E+01, 4.056E+01, 1.052E+00, 9.783E-01,-4.780E-01,-4.837E-01
 2.940E+03, 3.761E+00, 5.882E+00, 9.652E+00, 1.376E+01, 2.108E+01, 3.043E+01, 4.060E+01, 1.056E+00, 9.822E-01,-4.813E-01,-4.873E-01
 3.000E+03, 3.865E+00, 6.013E+00, 9.807E+00, 1.392E+01, 2.125E+01, 3.058E+01, 4.071E+01, 1.060E+00, 9.857E-01,-4.850E-01,-4.912E-01
 3.060E+03, 3.968E+00, 6.142E+00, 9.960E+00, 1.409E+01, 2.142E+01, 3.072E+01, 4.084E+01, 1.063E+00, 9.890E-01,-4.882E-01,-4.946E-01
 3.120E+03, 4.068E+00, 6.267E+00, 1.011E+01, 1.424E+01, 2.157E+01, 3.086E+01, 4.095E+01, 1.067E+00, 9.922E-01,-4.917E-01,-4.983E-01
 3.180E+03, 4.164E+00, 6.389E+00, 1.025E+01, 1.439E+01, 2.172E+01, 3.100E+01, 4.104E+01, 1.069E+00, 9.944E-01,-4.957E-01,-5.024E-01
 3.240E+03, 4.257E+00, 6.505E+00, 1.039E+01, 1.454E+01, 2.187E+01, 3.111E+01, 4.115E+01, 1.072E+00, 9.992E-01,-4.969E-01,-5.038E-01
 3.300E+03, 4.349E+00, 6.621E+00, 1.053E+01, 1.469E+01, 2.201E+01, 3.123E+01, 4.126E+01, 1.076E+00, 1.001E+00,-5.007E-01,-5.077E-01
 3.360E+03, 4.440E+00, 6.734E+00, 1.066E+01, 1.482E+01, 2.214E+01, 3.137E+01, 4.139E+01, 1.079E+00, 1.004E+00,-5.033E-01,-5.104E-01
 3.420E+03, 4.525E+00, 6.840E+00, 1.078E+01, 1.496E+01, 2.228E+01, 3.149E+01, 4.156E+01, 1.081E+00, 1.006E+00,-5.067E-01,-5.139E-01
 3.480E+03, 4.609E+00, 6.945E+00, 1.090E+01, 1.509E+01, 2.241E+01, 3.161E+01, 4.155E+01, 1.084E+00, 1.010E+00,-5.083E-01,-5.156E-01
 3.540E+03, 4.693E+00, 7.050E+00, 1.103E+01, 1.522E+01, 2.254E+01, 3.171E+01, 4.162E+01, 1.086E+00, 1.012E+00,-5.114E-01,-5.188E-01
 3.600E+03, 4.773E+00, 7.150E+00, 1.115E+01, 1.534E+01, 2.265E+01, 3.181E+01, 4.173E+01, 1.088E+00, 1.013E+00,-5.144E-01,-5.218E-01
 3.660E+03, 4.818E+00, 7.194E+00, 1.118E+01, 1.536E+01, 2.264E+01, 3.168E+01, 4.088E+01, 8.091E-01, 7.175E-01,-7.605E-01,-7.656E-01
 3.720E+03, 4.792E+00, 7.188E+00, 1.115E+01, 1.528E+01, 2.247E+01, 3.108E+01, 3.897E+01, 7.920E-01, 7.087E-01,-7.477E-01,-7.528E-01
 3.780E+03, 4.763E+00, 7.179E+00, 1.111E+01, 1.520E+01, 2.222E+01, 3.031E+01, 3.729E+01, 7.774E-01, 6.995E-01,-7.358E-01,-7.409E-01
 3.840E+03, 4.742E+00, 7.167E+00, 1.108E+01, 1.511E+01, 2.192E+01, 2.950E+01, 3.579E+01, 7.639E-01, 6.906E-01,-7.246E-01,-7.297E-01
 3.900E+03, 4.729E+00, 7.155E+00, 1.104E+01, 1.500E+01, 2.158E+01, 2.869E+01, 3.444E+01, 7.518E-01, 6.818E-01,-7.141E-01,-7.193E-01
 3.960E+03, 4.723E+00, 7.143E+00, 1.100E+01, 1.488E+01, 2.121E+01, 2.791E+01, 3.321E+01, 7.404E-01, 6.734E-01,-7.042E-01,-7.094E-01
 4.020E+03, 4.720E+00, 7.131E+00, 1.095E+01, 1.474E+01, 2.083E+01, 2.715E+01, 3.209E+01, 7.292E-01, 6.655E-01,-6.947E-01,-6.999E-01
 4.080E+03, 4.721E+00, 7.119E+00, 1.089E+01, 1.459E+01, 2.044E+01, 2.642E+01, 3.105E+01, 7.192E-01, 6.576E-01,-6.856E-01,-6.910E-01
 4.140E+03, 4.725E+00, 7.106E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.573E+01, 3.008E+01, 7.096E-01, 6.498E-01,-6.770E-01,-6.823E-01
 4.200E+03, 4.730E+00, 7.092E+00, 1.074E+01, 1.426E+01, 1.967E+01, 2.507E+01, 2.918E+01, 7.003E-01, 6.425E-01,-6.687E-01,-6.741E-01
 4.260E+03, 4.738E+00, 7.077E+00, 1.066E+01, 1.408E+01, 1.929E+01, 2.443E+01, 2.834E+01, 6.916E-01, 6.355E-01,-6.607E-01,-6.662E-01
 4.320E+03, 4.745E+00, 7.059E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.383E+01, 2.754E+01, 6.831E-01, 6.286E-01,-6.530E-01,-6.585E-01
 4.380E+03, 4.753E+00, 7.039E+00, 1.049E+01, 1.372E+01, 1.855E+01, 2.325E+01, 2.679E+01, 6.748E-01, 6.221E-01,-6.456E-01,-6.512E-01
 4.440E+03, 4.761E+00, 7.018E+00, 1.040E+01, 1.354E+01, 1.819E+01, 2.270E+01, 2.608E+01, 6.672E-01, 6.153E-01,-6.384E-01,-6.440E-01
 4.500E+03, 4.767E+00, 6.994E+00, 1.030E+01, 1.335E+01, 1.785E+01, 2.217E+01, 2.540E+01, 6.596E-01, 6.092E-01,-6.315E-01,-6.372E-01
 4.560E+03, 4.773E+00, 6.969E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.167E+01, 2.476E+01, 6.525E-01, 6.030E-01,-6.248E-01,-6.305E-01
 4.620E+03, 4.779E+00, 6.942E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.454E-01, 5.970E-01,-6.183E-01,-6.240E-01
 4.680E+03, 4.783E+00, 6.913E+00, 1.001E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.357E+01, 6.386E-01, 5.913E-01,-6.121E-01,-6.178E-01
 4.740E+03, 4.786E+00, 6.883E+00, 9.914E+00, 1.263E+01, 1.656E+01, 2.027E+01, 2.301E+01, 6.319E-01, 5.858E-01,-6.059E-01,-6.117E-01
 4.800E+03, 4.788E+00, 6.852E+00, 9.815E+00, 1.246E+01, 1.626E+01, 1.984E+01, 2.248E+01, 6.256E-01, 5.802E-01,-5.999E-01,-6.058E-01
 4.860E+03, 4.788E+00, 6.819E+00, 9.717E+00, 1.229E+01, 1.597E+01, 1.942E+01, 2.197E+01, 6.192E-01, 5.750E-01,-5.941E-01,-6.000E-01
 4.920E+03, 4.788E+00, 6.785E+00, 9.618E+00, 1.212E+01, 1.569E+01, 1.902E+01, 2.148E+01, 6.131E-01, 5.698E-01,-5.884E-01,-5.944E-01
 4.980E+03, 4.786E+00, 6.750E+00, 9.520E+00, 1.196E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.073E-01, 5.648E-01,-5.830E-01,-5.890E-01
 5.040E+03, 4.782E+00, 6.714E+00, 9.423E+00, 1.179E+01, 1.515E+01, 1.827E+01, 2.056E+01, 6.016E-01, 5.599E-01,-5.777E-01,-5.838E-01
 5.100E+03, 4.777E+00, 6.677E+00, 9.327E+00, 1.164E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.961E-01, 5.551E-01,-5.725E-01,-5.786E-01
 5.160E+03, 4.772E+00, 6.640E+00, 9.232E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.972E+01, 5.907E-01, 5.503E-01,-5.673E-01,-5.736E-01
 5.220E+03, 4.765E+00, 6.602E+00, 9.137E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.931E+01, 5.854E-01, 5.458E-01,-5.624E-01,-5.687E-01
 5.280E+03, 4.757E+00, 6.563E+00, 9.044E+00, 1.118E+01, 1.416E+01, 1.692E+01, 1.893E+01, 5.804E-01, 5.412E-01,-5.575E-01,-5.640E-01
 5.340E+03, 4.748E+00, 6.524E+00, 8.951E+00, 1.103E+01, 1.393E+01, 1.661E+01, 1.856E+01, 5.753E-01, 5.369E-01,-5.528E-01,-5.594E-01
 5.400E+03, 4.737E+00, 6.485E+00, 8.860E+00, 1.089E+01, 1.371E+01, 1.631E+01, 1.820E+01, 5.703E-01, 5.327E-01,-5.481E-01,-5.548E-01
 5.460E+03, 4.726E+00, 6.445E+00, 8.770E+00, 1.075E+01, 1.350E+01, 1.602E+01, 1.785E+01, 5.655E-01, 5.283E-01,-5.434E-01,-5.504E-01
 5.520E+03, 4.714E+00, 6.405E+00, 8.682E+00, 1.061E+01, 1.329E+01, 1.573E+01, 1.751E+01, 5.607E-01, 5.243E-01,-5.389E-01,-5.460E-01
 5.580E+03, 4.701E+00, 6.364E+00, 8.594E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.562E-01, 5.202E-01,-5.345E-01,-5.418E-01
 5.640E+03, 4.687E+00, 6.323E+00, 8.508E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.688E+01, 5.518E-01, 5.165E-01,-5.304E-01,-5.378E-01
 5.700E+03, 4.672E+00, 6.282E+00, 8.422E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.476E-01, 5.125E-01,-5.263E-01,-5.337E-01
 5.760E+03, 4.656E+00, 6.241E+00, 8.338E+00, 1.010E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.434E-01, 5.088E-01,-5.224E-01,-5.298E-01
 5.820E+03, 4.639E+00, 6.199E+00, 8.255E+00, 9.973E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.392E-01, 5.051E-01,-5.184E-01,-5.258E-01
 5.880E+03, 4.622E+00, 6.158E+00, 8.174E+00, 9.852E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.350E-01, 5.016E-01,-5.145E-01,-5.220E-01
 5.940E+03, 4.604E+00, 6.116E+00, 8.093E+00, 9.734E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.311E-01, 4.981E-01,-5.108E-01,-5.183E-01
 6.000E+03, 4.586E+00, 6.074E+00, 8.013E+00, 9.619E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.274E-01, 4.944E-01,-5.071E-01,-5.146E-01
 6.060E+03, 4.567E+00, 6.032E+00, 7.935E+00, 9.505E+00, 1.164E+01, 1.356E+01, 1.494E+01, 5.235E-01, 4.911E-01,-5.035E-01,-5.110E-01
 6.120E+03, 4.548E+00, 5.990E+00, 7.857E+00, 9.394E+00, 1.147E+01, 1.335E+01, 1.469E+01, 5.198E-01, 4.878E-01,-5.000E-01,-5.075E-01
 6.180E+03, 4.529E+00, 5.949E+00, 7.781E+00, 9.285E+00, 1.132E+01, 1.314E+01, 1.446E+01, 5.160E-01, 4.846E-01,-4.965E-01,-5.040E-01
 6.240E+03, 4.509E+00, 5.907E+00, 7.706E+00, 9.179E+00, 1.116E+01, 1.295E+01, 1.423E+01, 5.123E-01, 4.815E-01,-4.931E-01,-5.006E-01
 6.300E+03, 4.489E+00, 5.866E+00, 7.632E+00, 9.074E+00, 1.101E+01, 1.276E+01, 1.400E+01, 5.089E-01, 4.783E-01,-4.898E-01,-4.972E-01
 6.360E+03, 4.468E+00, 5.824E+00, 7.558E+00, 8.971E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.054E-01, 4.751E-01,-4.865E-01,-4.939E-01
 6.420E+03, 4.447E+00, 5.783E+00, 7.486E+00, 8.871E+00, 1.073E+01, 1.239E+01, 1.357E+01, 5.020E-01, 4.720E-01,-4.833E-01,-4.907E-01
 6.480E+03, 4.426E+00, 5.742E+00, 7.415E+00, 8.772E+00, 1.059E+01, 1.221E+01, 1.336E+01, 4.988E-01, 4.691E-01,-4.802E-01,-4.876E-01
 6.540E+03, 4.405E+00, 5.701E+00, 7.345E+00, 8.675E+00, 1.045E+01, 1.204E+01, 1.316E+01, 4.955E-01, 4.661E-01,-4.771E-01,-4.844E-01
 6.600E+03, 4.383E+00, 5.661E+00, 7.276E+00, 8.580E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.924E-01, 4.632E-01,-4.741E-01,-4.814E-01
 6.660E+03, 4.362E+00, 5.621E+00, 7.208E+00, 8.486E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.891E-01, 4.604E-01,-4.711E-01,-4.784E-01
 6.720E+03, 4.340E+00, 5.580E+00, 7.141E+00, 8.395E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.860E-01, 4.576E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.318E+00, 5.541E+00, 7.075E+00, 8.304E+00, 9.937E+00, 1.138E+01, 1.241E+01, 4.830E-01, 4.548E-01,-4.652E-01,-4.725E-01
 6.840E+03, 4.295E+00, 5.501E+00, 7.010E+00, 8.216E+00, 9.816E+00, 1.123E+01, 1.224E+01, 4.799E-01, 4.522E-01,-4.624E-01,-4.696E-01
 6.900E+03, 4.273E+00, 5.462E+00, 6.945E+00, 8.129E+00, 9.697E+00, 1.108E+01, 1.206E+01, 4.769E-01, 4.495E-01,-4.596E-01,-4.668E-01
 6.960E+03, 4.251E+00, 5.423E+00, 6.882E+00, 8.044E+00, 9.580E+00, 1.094E+01, 1.190E+01, 4.740E-01, 4.468E-01,-4.568E-01,-4.639E-01
 7.020E+03, 4.228E+00, 5.384E+00, 6.819E+00, 7.960E+00, 9.466E+00, 1.079E+01, 1.173E+01, 4.712E-01, 4.443E-01,-4.542E-01,-4.613E-01
 7.080E+03, 4.206E+00, 5.345E+00, 6.758E+00, 7.878E+00, 9.355E+00, 1.065E+01, 1.157E+01, 4.684E-01, 4.417E-01,-4.515E-01,-4.586E-01
 7.140E+03, 4.183E+00, 5.307E+00, 6.697E+00, 7.797E+00, 9.245E+00, 1.052E+01, 1.142E+01, 4.655E-01, 4.393E-01,-4.488E-01,-4.559E-01
 7.200E+03, 4.161E+00, 5.269E+00, 6.637E+00, 7.718E+00, 9.138E+00, 1.039E+01, 1.127E+01, 4.630E-01, 4.367E-01,-4.463E-01,-4.533E-01
 7.200E+03, 4.149E+00, 5.250E+00, 6.606E+00, 7.677E+00, 9.085E+00, 1.032E+01, 1.119E+01, 4.556E-01, 4.321E-01,-4.456E-01,-4.528E-01
