s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.558E-02, 3.760E-01, 1.305E+00, 2.972E+00, 7.624E+00, 1.624E+01, 2.771E+01, 7.409E-01, 6.768E-01,-1.742E-01,-1.746E-01
 8.999E+02, 1.337E-01, 4.821E-01, 1.566E+00, 3.416E+00, 8.358E+00, 1.716E+01, 2.861E+01, 7.613E-01, 6.963E-01,-1.940E-01,-1.945E-01
 9.599E+02, 1.799E-01, 6.002E-01, 1.838E+00, 3.863E+00, 9.063E+00, 1.803E+01, 2.945E+01, 7.801E-01, 7.144E-01,-2.124E-01,-2.131E-01
 1.020E+03, 2.342E-01, 7.290E-01, 2.119E+00, 4.308E+00, 9.740E+00, 1.884E+01, 3.023E+01, 7.978E-01, 7.313E-01,-2.296E-01,-2.304E-01
 1.080E+03, 2.965E-01, 8.671E-01, 2.405E+00, 4.746E+00, 1.039E+01, 1.959E+01, 3.095E+01, 8.142E-01, 7.470E-01,-2.456E-01,-2.465E-01
 1.140E+03, 3.667E-01, 1.013E+00, 2.694E+00, 5.179E+00, 1.101E+01, 2.031E+01, 3.161E+01, 8.296E-01, 7.618E-01,-2.606E-01,-2.617E-01
 1.200E+03, 4.444E-01, 1.166E+00, 2.985E+00, 5.603E+00, 1.160E+01, 2.098E+01, 3.223E+01, 8.440E-01, 7.757E-01,-2.747E-01,-2.759E-01
 1.260E+03, 5.290E-01, 1.326E+00, 3.276E+00, 6.018E+00, 1.217E+01, 2.161E+01, 3.281E+01, 8.575E-01, 7.887E-01,-2.879E-01,-2.893E-01
 1.320E+03, 6.200E-01, 1.491E+00, 3.568E+00, 6.424E+00, 1.270E+01, 2.219E+01, 3.334E+01, 8.702E-01, 8.009E-01,-3.003E-01,-3.019E-01
 1.380E+03, 7.170E-01, 1.660E+00, 3.857E+00, 6.820E+00, 1.322E+01, 2.274E+01, 3.384E+01, 8.822E-01, 8.125E-01,-3.120E-01,-3.137E-01
 1.440E+03, 8.194E-01, 1.832E+00, 4.143E+00, 7.205E+00, 1.371E+01, 2.326E+01, 3.431E+01, 8.935E-01, 8.234E-01,-3.230E-01,-3.249E-01
 1.500E+03, 9.266E-01, 2.006E+00, 4.425E+00, 7.578E+00, 1.418E+01, 2.375E+01, 3.475E+01, 9.043E-01, 8.337E-01,-3.335E-01,-3.356E-01
 1.560E+03, 1.038E+00, 2.183E+00, 4.704E+00, 7.942E+00, 1.463E+01, 2.421E+01, 3.516E+01, 9.145E-01, 8.436E-01,-3.434E-01,-3.456E-01
 1.620E+03, 1.153E+00, 2.361E+00, 4.978E+00, 8.293E+00, 1.505E+01, 2.465E+01, 3.555E+01, 9.241E-01, 8.529E-01,-3.528E-01,-3.552E-01
 1.680E+03, 1.271E+00, 2.540E+00, 5.246E+00, 8.630E+00, 1.546E+01, 2.506E+01, 3.592E+01, 9.333E-01, 8.618E-01,-3.617E-01,-3.644E-01
 1.740E+03, 1.392E+00, 2.719E+00, 5.509E+00, 8.957E+00, 1.584E+01, 2.545E+01, 3.627E+01, 9.421E-01, 8.703E-01,-3.703E-01,-3.731E-01
 1.800E+03, 1.516E+00, 2.899E+00, 5.767E+00, 9.272E+00, 1.621E+01, 2.582E+01, 3.660E+01, 9.504E-01, 8.783E-01,-3.783E-01,-3.814E-01
 1.860E+03, 1.641E+00, 3.077E+00, 6.018E+00, 9.577E+00, 1.656E+01, 2.618E+01, 3.691E+01, 9.583E-01, 8.859E-01,-3.860E-01,-3.893E-01
 1.920E+03, 1.767E+00, 3.254E+00, 6.263E+00, 9.873E+00, 1.690E+01, 2.651E+01, 3.720E+01, 9.659E-01, 8.933E-01,-3.934E-01,-3.968E-01
 1.980E+03, 1.893E+00, 3.429E+00, 6.504E+00, 1.016E+01, 1.723E+01, 2.682E+01, 3.748E+01, 9.732E-01, 9.003E-01,-4.004E-01,-4.041E-01
 2.040E+03, 2.020E+00, 3.603E+00, 6.738E+00, 1.044E+01, 1.753E+01, 2.713E+01, 3.775E+01, 9.801E-01, 9.070E-01,-4.071E-01,-4.110E-01
 2.100E+03, 2.147E+00, 3.775E+00, 6.967E+00, 1.070E+01, 1.783E+01, 2.741E+01, 3.800E+01, 9.867E-01, 9.134E-01,-4.135E-01,-4.175E-01
 2.160E+03, 2.274E+00, 3.945E+00, 7.189E+00, 1.096E+01, 1.811E+01, 2.769E+01, 3.823E+01, 9.930E-01, 9.195E-01,-4.197E-01,-4.238E-01
 2.220E+03, 2.401E+00, 4.113E+00, 7.406E+00, 1.121E+01, 1.838E+01, 2.795E+01, 3.846E+01, 9.990E-01, 9.253E-01,-4.255E-01,-4.298E-01
 2.280E+03, 2.526E+00, 4.278E+00, 7.618E+00, 1.145E+01, 1.865E+01, 2.820E+01, 3.867E+01, 1.005E+00, 9.309E-01,-4.311E-01,-4.356E-01
 2.340E+03, 2.650E+00, 4.439E+00, 7.824E+00, 1.169E+01, 1.890E+01, 2.843E+01, 3.887E+01, 1.010E+00, 9.363E-01,-4.365E-01,-4.411E-01
 2.400E+03, 2.772E+00, 4.598E+00, 8.026E+00, 1.191E+01, 1.914E+01, 2.866E+01, 3.906E+01, 1.016E+00, 9.415E-01,-4.417E-01,-4.465E-01
 2.460E+03, 2.894E+00, 4.755E+00, 8.222E+00, 1.213E+01, 1.938E+01, 2.888E+01, 3.924E+01, 1.021E+00, 9.465E-01,-4.466E-01,-4.516E-01
 2.520E+03, 3.014E+00, 4.909E+00, 8.413E+00, 1.235E+01, 1.960E+01, 2.908E+01, 3.942E+01, 1.026E+00, 9.513E-01,-4.514E-01,-4.565E-01
 2.580E+03, 3.132E+00, 5.059E+00, 8.600E+00, 1.256E+01, 1.982E+01, 2.928E+01, 3.959E+01, 1.030E+00, 9.558E-01,-4.560E-01,-4.612E-01
 2.640E+03, 3.248E+00, 5.208E+00, 8.782E+00, 1.276E+01, 2.002E+01, 2.947E+01, 3.975E+01, 1.035E+00, 9.602E-01,-4.604E-01,-4.657E-01
 2.700E+03, 3.362E+00, 5.353E+00, 8.958E+00, 1.295E+01, 2.022E+01, 2.965E+01, 3.989E+01, 1.039E+00, 9.645E-01,-4.646E-01,-4.701E-01
 2.760E+03, 3.474E+00, 5.495E+00, 9.131E+00, 1.313E+01, 2.041E+01, 2.982E+01, 4.004E+01, 1.043E+00, 9.686E-01,-4.686E-01,-4.743E-01
 2.820E+03, 3.584E+00, 5.634E+00, 9.299E+00, 1.332E+01, 2.059E+01, 2.999E+01, 4.018E+01, 1.047E+00, 9.725E-01,-4.726E-01,-4.783E-01
 2.880E+03, 3.693E+00, 5.770E+00, 9.461E+00, 1.349E+01, 2.077E+01, 3.015E+01, 4.032E+01, 1.051E+00, 9.763E-01,-4.763E-01,-4.822E-01
 2.940E+03, 3.798E+00, 5.903E+00, 9.619E+00, 1.366E+01, 2.094E+01, 3.030E+01, 4.044E+01, 1.055E+00, 9.799E-01,-4.799E-01,-4.859E-01
 3.000E+03, 3.902E+00, 6.033E+00, 9.772E+00, 1.383E+01, 2.111E+01, 3.045E+01, 4.056E+01, 1.059E+00, 9.834E-01,-4.834E-01,-4.895E-01
 3.060E+03, 4.003E+00, 6.159E+00, 9.923E+00, 1.399E+01, 2.126E+01, 3.059E+01, 4.068E+01, 1.062E+00, 9.868E-01,-4.868E-01,-4.930E-01
 3.120E+03, 4.102E+00, 6.283E+00, 1.007E+01, 1.414E+01, 2.142E+01, 3.073E+01, 4.079E+01, 1.065E+00, 9.901E-01,-4.900E-01,-4.963E-01
 3.180E+03, 4.199E+00, 6.403E+00, 1.021E+01, 1.429E+01, 2.156E+01, 3.086E+01, 4.090E+01, 1.069E+00, 9.932E-01,-4.932E-01,-4.996E-01
 3.240E+03, 4.294E+00, 6.521E+00, 1.035E+01, 1.443E+01, 2.171E+01, 3.099E+01, 4.101E+01, 1.072E+00, 9.962E-01,-4.962E-01,-5.027E-01
 3.300E+03, 4.386E+00, 6.636E+00, 1.048E+01, 1.457E+01, 2.184E+01, 3.111E+01, 4.111E+01, 1.075E+00, 9.992E-01,-4.991E-01,-5.057E-01
 3.360E+03, 4.476E+00, 6.746E+00, 1.061E+01, 1.471E+01, 2.198E+01, 3.123E+01, 4.120E+01, 1.078E+00, 1.002E+00,-5.019E-01,-5.086E-01
 3.420E+03, 4.564E+00, 6.854E+00, 1.073E+01, 1.484E+01, 2.211E+01, 3.134E+01, 4.130E+01, 1.080E+00, 1.005E+00,-5.046E-01,-5.114E-01
 3.480E+03, 4.650E+00, 6.959E+00, 1.085E+01, 1.497E+01, 2.223E+01, 3.145E+01, 4.139E+01, 1.083E+00, 1.007E+00,-5.072E-01,-5.141E-01
 3.540E+03, 4.733E+00, 7.062E+00, 1.097E+01, 1.509E+01, 2.235E+01, 3.156E+01, 4.147E+01, 1.086E+00, 1.010E+00,-5.097E-01,-5.168E-01
 3.600E+03, 4.814E+00, 7.162E+00, 1.109E+01, 1.521E+01, 2.247E+01, 3.166E+01, 4.155E+01, 1.087E+00, 1.011E+00,-5.129E-01,-5.200E-01
 3.660E+03, 4.860E+00, 7.208E+00, 1.113E+01, 1.523E+01, 2.246E+01, 3.155E+01, 4.076E+01, 8.068E-01, 7.152E-01,-7.582E-01,-7.635E-01
 3.720E+03, 4.831E+00, 7.203E+00, 1.109E+01, 1.517E+01, 2.230E+01, 3.094E+01, 3.884E+01, 7.900E-01, 7.062E-01,-7.454E-01,-7.507E-01
 3.780E+03, 4.800E+00, 7.192E+00, 1.107E+01, 1.510E+01, 2.207E+01, 3.018E+01, 3.715E+01, 7.754E-01, 6.971E-01,-7.335E-01,-7.389E-01
 3.840E+03, 4.777E+00, 7.178E+00, 1.104E+01, 1.502E+01, 2.178E+01, 2.937E+01, 3.565E+01, 7.621E-01, 6.883E-01,-7.224E-01,-7.278E-01
 3.900E+03, 4.761E+00, 7.165E+00, 1.100E+01, 1.492E+01, 2.145E+01, 2.857E+01, 3.430E+01, 7.499E-01, 6.797E-01,-7.120E-01,-7.174E-01
 3.960E+03, 4.751E+00, 7.152E+00, 1.096E+01, 1.480E+01, 2.109E+01, 2.778E+01, 3.308E+01, 7.385E-01, 6.713E-01,-7.021E-01,-7.076E-01
 4.020E+03, 4.745E+00, 7.139E+00, 1.091E+01, 1.467E+01, 2.072E+01, 2.703E+01, 3.196E+01, 7.278E-01, 6.632E-01,-6.927E-01,-6.982E-01
 4.080E+03, 4.744E+00, 7.126E+00, 1.085E+01, 1.452E+01, 2.034E+01, 2.631E+01, 3.092E+01, 7.177E-01, 6.554E-01,-6.837E-01,-6.893E-01
 4.140E+03, 4.746E+00, 7.112E+00, 1.079E+01, 1.437E+01, 1.996E+01, 2.562E+01, 2.996E+01, 7.081E-01, 6.479E-01,-6.751E-01,-6.807E-01
 4.200E+03, 4.749E+00, 7.097E+00, 1.071E+01, 1.420E+01, 1.958E+01, 2.496E+01, 2.906E+01, 6.989E-01, 6.406E-01,-6.668E-01,-6.725E-01
 4.260E+03, 4.754E+00, 7.080E+00, 1.064E+01, 1.403E+01, 1.920E+01, 2.433E+01, 2.822E+01, 6.902E-01, 6.335E-01,-6.589E-01,-6.647E-01
 4.320E+03, 4.759E+00, 7.061E+00, 1.055E+01, 1.385E+01, 1.883E+01, 2.373E+01, 2.743E+01, 6.818E-01, 6.267E-01,-6.513E-01,-6.571E-01
 4.380E+03, 4.765E+00, 7.041E+00, 1.047E+01, 1.367E+01, 1.847E+01, 2.316E+01, 2.668E+01, 6.737E-01, 6.201E-01,-6.439E-01,-6.498E-01
 4.440E+03, 4.770E+00, 7.018E+00, 1.037E+01, 1.349E+01, 1.812E+01, 2.261E+01, 2.597E+01, 6.659E-01, 6.137E-01,-6.368E-01,-6.427E-01
 4.500E+03, 4.774E+00, 6.993E+00, 1.028E+01, 1.331E+01, 1.778E+01, 2.209E+01, 2.530E+01, 6.584E-01, 6.074E-01,-6.299E-01,-6.358E-01
 4.560E+03, 4.779E+00, 6.967E+00, 1.019E+01, 1.313E+01, 1.744E+01, 2.158E+01, 2.466E+01, 6.512E-01, 6.014E-01,-6.232E-01,-6.292E-01
 4.620E+03, 4.783E+00, 6.939E+00, 1.009E+01, 1.295E+01, 1.712E+01, 2.110E+01, 2.406E+01, 6.442E-01, 5.955E-01,-6.168E-01,-6.228E-01
 4.680E+03, 4.785E+00, 6.910E+00, 9.991E+00, 1.277E+01, 1.681E+01, 2.064E+01, 2.348E+01, 6.374E-01, 5.898E-01,-6.105E-01,-6.166E-01
 4.740E+03, 4.787E+00, 6.879E+00, 9.893E+00, 1.260E+01, 1.650E+01, 2.019E+01, 2.292E+01, 6.309E-01, 5.843E-01,-6.045E-01,-6.106E-01
 4.800E+03, 4.788E+00, 6.847E+00, 9.795E+00, 1.243E+01, 1.620E+01, 1.977E+01, 2.240E+01, 6.246E-01, 5.789E-01,-5.986E-01,-6.048E-01
 4.860E+03, 4.788E+00, 6.813E+00, 9.696E+00, 1.226E+01, 1.591E+01, 1.935E+01, 2.189E+01, 6.184E-01, 5.736E-01,-5.928E-01,-5.991E-01
 4.920E+03, 4.787E+00, 6.779E+00, 9.598E+00, 1.209E+01, 1.563E+01, 1.896E+01, 2.140E+01, 6.124E-01, 5.685E-01,-5.873E-01,-5.936E-01
 4.980E+03, 4.784E+00, 6.744E+00, 9.501E+00, 1.192E+01, 1.536E+01, 1.858E+01, 2.094E+01, 6.066E-01, 5.635E-01,-5.818E-01,-5.882E-01
 5.040E+03, 4.780E+00, 6.708E+00, 9.404E+00, 1.176E+01, 1.510E+01, 1.821E+01, 2.049E+01, 6.010E-01, 5.586E-01,-5.765E-01,-5.829E-01
 5.100E+03, 4.775E+00, 6.671E+00, 9.308E+00, 1.161E+01, 1.484E+01, 1.786E+01, 2.006E+01, 5.955E-01, 5.539E-01,-5.714E-01,-5.778E-01
 5.160E+03, 4.768E+00, 6.633E+00, 9.213E+00, 1.145E+01, 1.460E+01, 1.751E+01, 1.965E+01, 5.901E-01, 5.492E-01,-5.664E-01,-5.729E-01
 5.220E+03, 4.760E+00, 6.595E+00, 9.118E+00, 1.130E+01, 1.436E+01, 1.718E+01, 1.925E+01, 5.849E-01, 5.447E-01,-5.615E-01,-5.680E-01
 5.280E+03, 4.752E+00, 6.556E+00, 9.025E+00, 1.115E+01, 1.412E+01, 1.686E+01, 1.886E+01, 5.798E-01, 5.403E-01,-5.567E-01,-5.633E-01
 5.340E+03, 4.742E+00, 6.516E+00, 8.933E+00, 1.101E+01, 1.389E+01, 1.655E+01, 1.849E+01, 5.748E-01, 5.359E-01,-5.520E-01,-5.586E-01
 5.400E+03, 4.731E+00, 6.476E+00, 8.842E+00, 1.086E+01, 1.367E+01, 1.626E+01, 1.814E+01, 5.700E-01, 5.317E-01,-5.475E-01,-5.541E-01
 5.460E+03, 4.719E+00, 6.436E+00, 8.752E+00, 1.072E+01, 1.346E+01, 1.597E+01, 1.779E+01, 5.653E-01, 5.275E-01,-5.430E-01,-5.497E-01
 5.520E+03, 4.706E+00, 6.395E+00, 8.664E+00, 1.059E+01, 1.325E+01, 1.569E+01, 1.746E+01, 5.607E-01, 5.235E-01,-5.387E-01,-5.454E-01
 5.580E+03, 4.693E+00, 6.354E+00, 8.576E+00, 1.045E+01, 1.305E+01, 1.542E+01, 1.713E+01, 5.562E-01, 5.195E-01,-5.344E-01,-5.412E-01
 5.640E+03, 4.678E+00, 6.313E+00, 8.490E+00, 1.032E+01, 1.285E+01, 1.515E+01, 1.682E+01, 5.518E-01, 5.156E-01,-5.302E-01,-5.370E-01
 5.700E+03, 4.663E+00, 6.271E+00, 8.404E+00, 1.020E+01, 1.266E+01, 1.490E+01, 1.652E+01, 5.474E-01, 5.118E-01,-5.262E-01,-5.330E-01
 5.760E+03, 4.647E+00, 6.230E+00, 8.320E+00, 1.007E+01, 1.247E+01, 1.465E+01, 1.623E+01, 5.432E-01, 5.081E-01,-5.222E-01,-5.291E-01
 5.820E+03, 4.631E+00, 6.188E+00, 8.237E+00, 9.948E+00, 1.229E+01, 1.441E+01, 1.594E+01, 5.391E-01, 5.044E-01,-5.183E-01,-5.252E-01
 5.880E+03, 4.614E+00, 6.146E+00, 8.155E+00, 9.828E+00, 1.211E+01, 1.418E+01, 1.567E+01, 5.351E-01, 5.008E-01,-5.144E-01,-5.214E-01
 5.940E+03, 4.597E+00, 6.104E+00, 8.075E+00, 9.710E+00, 1.194E+01, 1.395E+01, 1.540E+01, 5.311E-01, 4.973E-01,-5.107E-01,-5.176E-01
 6.000E+03, 4.578E+00, 6.063E+00, 7.995E+00, 9.595E+00, 1.177E+01, 1.373E+01, 1.514E+01, 5.272E-01, 4.939E-01,-5.070E-01,-5.140E-01
 6.060E+03, 4.560E+00, 6.021E+00, 7.917E+00, 9.482E+00, 1.160E+01, 1.352E+01, 1.489E+01, 5.234E-01, 4.905E-01,-5.034E-01,-5.104E-01
 6.120E+03, 4.541E+00, 5.980E+00, 7.840E+00, 9.371E+00, 1.144E+01, 1.331E+01, 1.465E+01, 5.197E-01, 4.872E-01,-4.999E-01,-5.069E-01
 6.180E+03, 4.522E+00, 5.938E+00, 7.764E+00, 9.262E+00, 1.129E+01, 1.311E+01, 1.441E+01, 5.160E-01, 4.839E-01,-4.964E-01,-5.035E-01
 6.240E+03, 4.502E+00, 5.897E+00, 7.688E+00, 9.156E+00, 1.113E+01, 1.291E+01, 1.418E+01, 5.125E-01, 4.807E-01,-4.930E-01,-5.001E-01
 6.300E+03, 4.482E+00, 5.855E+00, 7.615E+00, 9.052E+00, 1.099E+01, 1.272E+01, 1.396E+01, 5.089E-01, 4.775E-01,-4.897E-01,-4.968E-01
 6.360E+03, 4.461E+00, 5.814E+00, 7.542E+00, 8.949E+00, 1.084E+01, 1.253E+01, 1.374E+01, 5.055E-01, 4.745E-01,-4.864E-01,-4.935E-01
 6.420E+03, 4.440E+00, 5.773E+00, 7.470E+00, 8.849E+00, 1.070E+01, 1.235E+01, 1.353E+01, 5.021E-01, 4.714E-01,-4.832E-01,-4.903E-01
 6.480E+03, 4.419E+00, 5.733E+00, 7.399E+00, 8.750E+00, 1.056E+01, 1.217E+01, 1.333E+01, 4.988E-01, 4.684E-01,-4.800E-01,-4.871E-01
 6.540E+03, 4.398E+00, 5.692E+00, 7.329E+00, 8.654E+00, 1.042E+01, 1.200E+01, 1.313E+01, 4.955E-01, 4.655E-01,-4.769E-01,-4.840E-01
 6.600E+03, 4.377E+00, 5.652E+00, 7.261E+00, 8.559E+00, 1.029E+01, 1.183E+01, 1.293E+01, 4.923E-01, 4.626E-01,-4.738E-01,-4.810E-01
 6.660E+03, 4.355E+00, 5.612E+00, 7.193E+00, 8.466E+00, 1.016E+01, 1.167E+01, 1.274E+01, 4.891E-01, 4.598E-01,-4.708E-01,-4.780E-01
 6.720E+03, 4.333E+00, 5.572E+00, 7.126E+00, 8.375E+00, 1.004E+01, 1.151E+01, 1.256E+01, 4.860E-01, 4.570E-01,-4.679E-01,-4.751E-01
 6.780E+03, 4.311E+00, 5.532E+00, 7.060E+00, 8.285E+00, 9.912E+00, 1.135E+01, 1.238E+01, 4.830E-01, 4.542E-01,-4.650E-01,-4.722E-01
 6.840E+03, 4.289E+00, 5.493E+00, 6.995E+00, 8.197E+00, 9.791E+00, 1.120E+01, 1.220E+01, 4.800E-01, 4.515E-01,-4.621E-01,-4.693E-01
 6.900E+03, 4.266E+00, 5.453E+00, 6.931E+00, 8.111E+00, 9.673E+00, 1.105E+01, 1.203E+01, 4.770E-01, 4.488E-01,-4.593E-01,-4.665E-01
 6.960E+03, 4.244E+00, 5.414E+00, 6.868E+00, 8.026E+00, 9.557E+00, 1.091E+01, 1.186E+01, 4.741E-01, 4.462E-01,-4.565E-01,-4.637E-01
 7.020E+03, 4.222E+00, 5.376E+00, 6.806E+00, 7.942E+00, 9.443E+00, 1.077E+01, 1.170E+01, 4.713E-01, 4.436E-01,-4.538E-01,-4.610E-01
 7.080E+03, 4.199E+00, 5.337E+00, 6.744E+00, 7.861E+00, 9.332E+00, 1.063E+01, 1.154E+01, 4.685E-01, 4.411E-01,-4.511E-01,-4.584E-01
 7.140E+03, 4.176E+00, 5.299E+00, 6.684E+00, 7.780E+00, 9.223E+00, 1.049E+01, 1.139E+01, 4.657E-01, 4.385E-01,-4.485E-01,-4.557E-01
 7.200E+03, 4.154E+00, 5.261E+00, 6.624E+00, 7.701E+00, 9.116E+00, 1.036E+01, 1.124E+01, 4.630E-01, 4.361E-01,-4.458E-01,-4.531E-01
 7.200E+03, 4.143E+00, 5.243E+00, 6.594E+00, 7.661E+00, 9.063E+00, 1.029E+01, 1.116E+01, 4.616E-01, 4.348E-01,-4.445E-01,-4.518E-01
