s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.529E-02, 3.752E-01, 1.304E+00, 2.969E+00, 7.618E+00, 1.625E+01, 2.793E+01, 7.422E-01, 6.776E-01,-1.753E-01,-1.757E-01
 8.999E+02, 1.334E-01, 4.814E-01, 1.564E+00, 3.414E+00, 8.352E+00, 1.719E+01, 2.886E+01, 7.628E-01, 6.974E-01,-1.954E-01,-1.959E-01
 9.599E+02, 1.795E-01, 5.993E-01, 1.836E+00, 3.860E+00, 9.060E+00, 1.806E+01, 2.971E+01, 7.819E-01, 7.156E-01,-2.140E-01,-2.146E-01
 1.020E+03, 2.336E-01, 7.278E-01, 2.117E+00, 4.305E+00, 9.740E+00, 1.888E+01, 3.050E+01, 7.996E-01, 7.326E-01,-2.313E-01,-2.320E-01
 1.080E+03, 2.958E-01, 8.657E-01, 2.403E+00, 4.745E+00, 1.039E+01, 1.965E+01, 3.122E+01, 8.161E-01, 7.484E-01,-2.473E-01,-2.482E-01
 1.140E+03, 3.659E-01, 1.012E+00, 2.693E+00, 5.178E+00, 1.101E+01, 2.037E+01, 3.189E+01, 8.314E-01, 7.632E-01,-2.623E-01,-2.634E-01
 1.200E+03, 4.434E-01, 1.165E+00, 2.984E+00, 5.604E+00, 1.161E+01, 2.104E+01, 3.251E+01, 8.459E-01, 7.771E-01,-2.764E-01,-2.776E-01
 1.260E+03, 5.279E-01, 1.325E+00, 3.276E+00, 6.020E+00, 1.218E+01, 2.167E+01, 3.308E+01, 8.594E-01, 7.901E-01,-2.896E-01,-2.910E-01
 1.320E+03, 6.188E-01, 1.489E+00, 3.567E+00, 6.427E+00, 1.272E+01, 2.226E+01, 3.361E+01, 8.721E-01, 8.024E-01,-3.020E-01,-3.035E-01
 1.380E+03, 7.156E-01, 1.657E+00, 3.855E+00, 6.824E+00, 1.324E+01, 2.281E+01, 3.411E+01, 8.841E-01, 8.139E-01,-3.137E-01,-3.154E-01
 1.440E+03, 8.178E-01, 1.829E+00, 4.142E+00, 7.210E+00, 1.374E+01, 2.333E+01, 3.457E+01, 8.954E-01, 8.248E-01,-3.247E-01,-3.265E-01
 1.500E+03, 9.247E-01, 2.004E+00, 4.424E+00, 7.583E+00, 1.421E+01, 2.382E+01, 3.501E+01, 9.061E-01, 8.351E-01,-3.351E-01,-3.371E-01
 1.560E+03, 1.036E+00, 2.181E+00, 4.703E+00, 7.946E+00, 1.465E+01, 2.428E+01, 3.541E+01, 9.162E-01, 8.449E-01,-3.449E-01,-3.472E-01
 1.620E+03, 1.151E+00, 2.359E+00, 4.977E+00, 8.297E+00, 1.508E+01, 2.472E+01, 3.580E+01, 9.257E-01, 8.542E-01,-3.542E-01,-3.567E-01
 1.680E+03, 1.269E+00, 2.538E+00, 5.246E+00, 8.636E+00, 1.548E+01, 2.513E+01, 3.616E+01, 9.348E-01, 8.630E-01,-3.631E-01,-3.657E-01
 1.740E+03, 1.390E+00, 2.717E+00, 5.510E+00, 8.964E+00, 1.587E+01, 2.552E+01, 3.649E+01, 9.435E-01, 8.714E-01,-3.715E-01,-3.744E-01
 1.800E+03, 1.513E+00, 2.896E+00, 5.768E+00, 9.281E+00, 1.624E+01, 2.588E+01, 3.682E+01, 9.517E-01, 8.793E-01,-3.795E-01,-3.826E-01
 1.860E+03, 1.638E+00, 3.075E+00, 6.020E+00, 9.588E+00, 1.659E+01, 2.623E+01, 3.712E+01, 9.596E-01, 8.870E-01,-3.872E-01,-3.904E-01
 1.920E+03, 1.764E+00, 3.252E+00, 6.267E+00, 9.884E+00, 1.693E+01, 2.656E+01, 3.741E+01, 9.671E-01, 8.942E-01,-3.945E-01,-3.979E-01
 1.980E+03, 1.890E+00, 3.428E+00, 6.508E+00, 1.017E+01, 1.725E+01, 2.688E+01, 3.768E+01, 9.742E-01, 9.012E-01,-4.014E-01,-4.050E-01
 2.040E+03, 2.017E+00, 3.601E+00, 6.743E+00, 1.045E+01, 1.756E+01, 2.718E+01, 3.793E+01, 9.810E-01, 9.078E-01,-4.081E-01,-4.118E-01
 2.100E+03, 2.144E+00, 3.774E+00, 6.972E+00, 1.072E+01, 1.786E+01, 2.746E+01, 3.817E+01, 9.875E-01, 9.141E-01,-4.144E-01,-4.183E-01
 2.160E+03, 2.271E+00, 3.944E+00, 7.195E+00, 1.097E+01, 1.814E+01, 2.773E+01, 3.840E+01, 9.937E-01, 9.202E-01,-4.204E-01,-4.245E-01
 2.220E+03, 2.398E+00, 4.112E+00, 7.412E+00, 1.122E+01, 1.841E+01, 2.799E+01, 3.862E+01, 9.997E-01, 9.260E-01,-4.262E-01,-4.304E-01
 2.280E+03, 2.524E+00, 4.278E+00, 7.623E+00, 1.146E+01, 1.867E+01, 2.823E+01, 3.882E+01, 1.005E+00, 9.315E-01,-4.317E-01,-4.361E-01
 2.340E+03, 2.649E+00, 4.440E+00, 7.829E+00, 1.170E+01, 1.892E+01, 2.846E+01, 3.902E+01, 1.011E+00, 9.368E-01,-4.371E-01,-4.416E-01
 2.400E+03, 2.772E+00, 4.600E+00, 8.030E+00, 1.192E+01, 1.916E+01, 2.869E+01, 3.921E+01, 1.016E+00, 9.420E-01,-4.422E-01,-4.468E-01
 2.460E+03, 2.894E+00, 4.757E+00, 8.226E+00, 1.214E+01, 1.938E+01, 2.890E+01, 3.938E+01, 1.021E+00, 9.469E-01,-4.471E-01,-4.519E-01
 2.520E+03, 3.014E+00, 4.911E+00, 8.417E+00, 1.235E+01, 1.960E+01, 2.910E+01, 3.955E+01, 1.026E+00, 9.516E-01,-4.518E-01,-4.567E-01
 2.580E+03, 3.133E+00, 5.062E+00, 8.602E+00, 1.255E+01, 1.982E+01, 2.930E+01, 3.972E+01, 1.031E+00, 9.561E-01,-4.563E-01,-4.614E-01
 2.640E+03, 3.249E+00, 5.210E+00, 8.782E+00, 1.275E+01, 2.002E+01, 2.948E+01, 3.987E+01, 1.035E+00, 9.604E-01,-4.606E-01,-4.658E-01
 2.700E+03, 3.364E+00, 5.355E+00, 8.958E+00, 1.294E+01, 2.021E+01, 2.966E+01, 4.002E+01, 1.039E+00, 9.646E-01,-4.648E-01,-4.701E-01
 2.760E+03, 3.477E+00, 5.497E+00, 9.129E+00, 1.313E+01, 2.040E+01, 2.983E+01, 4.016E+01, 1.043E+00, 9.686E-01,-4.688E-01,-4.743E-01
 2.820E+03, 3.587E+00, 5.636E+00, 9.295E+00, 1.331E+01, 2.058E+01, 2.999E+01, 4.029E+01, 1.047E+00, 9.725E-01,-4.726E-01,-4.783E-01
 2.880E+03, 3.695E+00, 5.772E+00, 9.458E+00, 1.348E+01, 2.076E+01, 3.015E+01, 4.043E+01, 1.051E+00, 9.762E-01,-4.763E-01,-4.821E-01
 2.940E+03, 3.801E+00, 5.904E+00, 9.615E+00, 1.365E+01, 2.093E+01, 3.030E+01, 4.055E+01, 1.055E+00, 9.798E-01,-4.799E-01,-4.858E-01
 3.000E+03, 3.905E+00, 6.033E+00, 9.768E+00, 1.382E+01, 2.109E+01, 3.044E+01, 4.067E+01, 1.058E+00, 9.833E-01,-4.833E-01,-4.894E-01
 3.060E+03, 4.006E+00, 6.159E+00, 9.918E+00, 1.398E+01, 2.125E+01, 3.058E+01, 4.079E+01, 1.062E+00, 9.866E-01,-4.867E-01,-4.928E-01
 3.120E+03, 4.105E+00, 6.283E+00, 1.006E+01, 1.413E+01, 2.140E+01, 3.072E+01, 4.090E+01, 1.065E+00, 9.899E-01,-4.899E-01,-4.962E-01
 3.180E+03, 4.202E+00, 6.403E+00, 1.020E+01, 1.428E+01, 2.155E+01, 3.085E+01, 4.100E+01, 1.068E+00, 9.930E-01,-4.929E-01,-4.994E-01
 3.240E+03, 4.297E+00, 6.520E+00, 1.034E+01, 1.442E+01, 2.169E+01, 3.097E+01, 4.111E+01, 1.071E+00, 9.960E-01,-4.959E-01,-5.024E-01
 3.300E+03, 4.389E+00, 6.635E+00, 1.047E+01, 1.456E+01, 2.183E+01, 3.109E+01, 4.120E+01, 1.074E+00, 9.989E-01,-4.988E-01,-5.054E-01
 3.360E+03, 4.479E+00, 6.746E+00, 1.060E+01, 1.470E+01, 2.196E+01, 3.121E+01, 4.130E+01, 1.077E+00, 1.002E+00,-5.016E-01,-5.083E-01
 3.420E+03, 4.567E+00, 6.854E+00, 1.072E+01, 1.483E+01, 2.208E+01, 3.132E+01, 4.140E+01, 1.080E+00, 1.004E+00,-5.043E-01,-5.111E-01
 3.480E+03, 4.653E+00, 6.958E+00, 1.084E+01, 1.495E+01, 2.221E+01, 3.143E+01, 4.149E+01, 1.083E+00, 1.007E+00,-5.069E-01,-5.139E-01
 3.540E+03, 4.736E+00, 7.061E+00, 1.096E+01, 1.507E+01, 2.233E+01, 3.153E+01, 4.157E+01, 1.085E+00, 1.010E+00,-5.094E-01,-5.165E-01
 3.600E+03, 4.817E+00, 7.160E+00, 1.108E+01, 1.519E+01, 2.244E+01, 3.164E+01, 4.166E+01, 1.087E+00, 1.011E+00,-5.126E-01,-5.198E-01
 3.660E+03, 4.861E+00, 7.205E+00, 1.112E+01, 1.522E+01, 2.244E+01, 3.152E+01, 4.076E+01, 8.066E-01, 7.149E-01,-7.580E-01,-7.632E-01
 3.720E+03, 4.832E+00, 7.201E+00, 1.109E+01, 1.515E+01, 2.228E+01, 3.091E+01, 3.884E+01, 7.897E-01, 7.060E-01,-7.451E-01,-7.504E-01
 3.780E+03, 4.800E+00, 7.189E+00, 1.106E+01, 1.508E+01, 2.205E+01, 3.016E+01, 3.714E+01, 7.751E-01, 6.969E-01,-7.333E-01,-7.386E-01
 3.840E+03, 4.778E+00, 7.176E+00, 1.103E+01, 1.500E+01, 2.176E+01, 2.935E+01, 3.564E+01, 7.618E-01, 6.881E-01,-7.222E-01,-7.276E-01
 3.900E+03, 4.761E+00, 7.162E+00, 1.099E+01, 1.490E+01, 2.143E+01, 2.855E+01, 3.430E+01, 7.497E-01, 6.794E-01,-7.118E-01,-7.172E-01
 3.960E+03, 4.751E+00, 7.148E+00, 1.095E+01, 1.479E+01, 2.108E+01, 2.777E+01, 3.307E+01, 7.383E-01, 6.711E-01,-7.019E-01,-7.074E-01
 4.020E+03, 4.745E+00, 7.135E+00, 1.090E+01, 1.466E+01, 2.070E+01, 2.701E+01, 3.195E+01, 7.276E-01, 6.630E-01,-6.926E-01,-6.980E-01
 4.080E+03, 4.742E+00, 7.121E+00, 1.084E+01, 1.451E+01, 2.032E+01, 2.629E+01, 3.091E+01, 7.175E-01, 6.552E-01,-6.836E-01,-6.891E-01
 4.140E+03, 4.742E+00, 7.107E+00, 1.078E+01, 1.435E+01, 1.994E+01, 2.560E+01, 2.995E+01, 7.079E-01, 6.477E-01,-6.750E-01,-6.805E-01
 4.200E+03, 4.745E+00, 7.091E+00, 1.071E+01, 1.419E+01, 1.956E+01, 2.495E+01, 2.905E+01, 6.988E-01, 6.404E-01,-6.667E-01,-6.723E-01
 4.260E+03, 4.749E+00, 7.074E+00, 1.063E+01, 1.402E+01, 1.919E+01, 2.432E+01, 2.821E+01, 6.900E-01, 6.333E-01,-6.588E-01,-6.644E-01
 4.320E+03, 4.754E+00, 7.055E+00, 1.054E+01, 1.384E+01, 1.882E+01, 2.372E+01, 2.742E+01, 6.816E-01, 6.265E-01,-6.512E-01,-6.568E-01
 4.380E+03, 4.760E+00, 7.034E+00, 1.046E+01, 1.366E+01, 1.846E+01, 2.315E+01, 2.667E+01, 6.735E-01, 6.199E-01,-6.438E-01,-6.495E-01
 4.440E+03, 4.766E+00, 7.012E+00, 1.037E+01, 1.348E+01, 1.811E+01, 2.260E+01, 2.596E+01, 6.657E-01, 6.135E-01,-6.367E-01,-6.424E-01
 4.500E+03, 4.772E+00, 6.988E+00, 1.027E+01, 1.330E+01, 1.777E+01, 2.207E+01, 2.529E+01, 6.582E-01, 6.073E-01,-6.298E-01,-6.356E-01
 4.560E+03, 4.777E+00, 6.962E+00, 1.018E+01, 1.312E+01, 1.743E+01, 2.157E+01, 2.465E+01, 6.510E-01, 6.012E-01,-6.231E-01,-6.290E-01
 4.620E+03, 4.781E+00, 6.935E+00, 1.008E+01, 1.294E+01, 1.711E+01, 2.109E+01, 2.405E+01, 6.440E-01, 5.954E-01,-6.167E-01,-6.226E-01
 4.680E+03, 4.785E+00, 6.906E+00, 9.985E+00, 1.276E+01, 1.680E+01, 2.063E+01, 2.347E+01, 6.373E-01, 5.897E-01,-6.104E-01,-6.164E-01
 4.740E+03, 4.787E+00, 6.876E+00, 9.887E+00, 1.259E+01, 1.649E+01, 2.018E+01, 2.291E+01, 6.307E-01, 5.841E-01,-6.044E-01,-6.104E-01
 4.800E+03, 4.787E+00, 6.844E+00, 9.789E+00, 1.242E+01, 1.619E+01, 1.976E+01, 2.239E+01, 6.244E-01, 5.787E-01,-5.985E-01,-6.045E-01
 4.860E+03, 4.786E+00, 6.811E+00, 9.691E+00, 1.225E+01, 1.591E+01, 1.935E+01, 2.188E+01, 6.183E-01, 5.735E-01,-5.928E-01,-5.989E-01
 4.920E+03, 4.785E+00, 6.776E+00, 9.593E+00, 1.208E+01, 1.563E+01, 1.895E+01, 2.139E+01, 6.123E-01, 5.683E-01,-5.872E-01,-5.933E-01
 4.980E+03, 4.782E+00, 6.741E+00, 9.496E+00, 1.192E+01, 1.536E+01, 1.857E+01, 2.093E+01, 6.065E-01, 5.634E-01,-5.817E-01,-5.880E-01
 5.040E+03, 4.778E+00, 6.705E+00, 9.399E+00, 1.176E+01, 1.509E+01, 1.820E+01, 2.048E+01, 6.008E-01, 5.585E-01,-5.764E-01,-5.827E-01
 5.100E+03, 4.772E+00, 6.668E+00, 9.303E+00, 1.160E+01, 1.484E+01, 1.785E+01, 2.005E+01, 5.953E-01, 5.537E-01,-5.713E-01,-5.776E-01
 5.160E+03, 4.766E+00, 6.630E+00, 9.208E+00, 1.145E+01, 1.459E+01, 1.750E+01, 1.964E+01, 5.899E-01, 5.491E-01,-5.663E-01,-5.727E-01
 5.220E+03, 4.759E+00, 6.592E+00, 9.114E+00, 1.129E+01, 1.435E+01, 1.717E+01, 1.924E+01, 5.847E-01, 5.445E-01,-5.614E-01,-5.678E-01
 5.280E+03, 4.750E+00, 6.553E+00, 9.021E+00, 1.115E+01, 1.411E+01, 1.686E+01, 1.885E+01, 5.796E-01, 5.401E-01,-5.566E-01,-5.631E-01
 5.340E+03, 4.740E+00, 6.513E+00, 8.929E+00, 1.100E+01, 1.389E+01, 1.655E+01, 1.848E+01, 5.747E-01, 5.357E-01,-5.519E-01,-5.584E-01
 5.400E+03, 4.729E+00, 6.473E+00, 8.838E+00, 1.086E+01, 1.367E+01, 1.625E+01, 1.813E+01, 5.698E-01, 5.315E-01,-5.473E-01,-5.539E-01
 5.460E+03, 4.718E+00, 6.433E+00, 8.748E+00, 1.072E+01, 1.345E+01, 1.596E+01, 1.778E+01, 5.651E-01, 5.273E-01,-5.429E-01,-5.495E-01
 5.520E+03, 4.705E+00, 6.392E+00, 8.660E+00, 1.058E+01, 1.324E+01, 1.568E+01, 1.745E+01, 5.605E-01, 5.233E-01,-5.385E-01,-5.452E-01
 5.580E+03, 4.692E+00, 6.351E+00, 8.572E+00, 1.045E+01, 1.304E+01, 1.541E+01, 1.713E+01, 5.559E-01, 5.193E-01,-5.342E-01,-5.409E-01
 5.640E+03, 4.678E+00, 6.310E+00, 8.486E+00, 1.032E+01, 1.284E+01, 1.515E+01, 1.681E+01, 5.515E-01, 5.154E-01,-5.301E-01,-5.368E-01
 5.700E+03, 4.663E+00, 6.269E+00, 8.401E+00, 1.019E+01, 1.265E+01, 1.489E+01, 1.651E+01, 5.472E-01, 5.116E-01,-5.260E-01,-5.328E-01
 5.760E+03, 4.647E+00, 6.228E+00, 8.317E+00, 1.007E+01, 1.246E+01, 1.464E+01, 1.622E+01, 5.430E-01, 5.079E-01,-5.220E-01,-5.288E-01
 5.820E+03, 4.631E+00, 6.186E+00, 8.234E+00, 9.944E+00, 1.228E+01, 1.440E+01, 1.594E+01, 5.389E-01, 5.042E-01,-5.181E-01,-5.249E-01
 5.880E+03, 4.614E+00, 6.145E+00, 8.152E+00, 9.824E+00, 1.210E+01, 1.417E+01, 1.566E+01, 5.348E-01, 5.006E-01,-5.142E-01,-5.211E-01
 5.940E+03, 4.597E+00, 6.103E+00, 8.072E+00, 9.706E+00, 1.193E+01, 1.395E+01, 1.540E+01, 5.309E-01, 4.971E-01,-5.105E-01,-5.174E-01
 6.000E+03, 4.579E+00, 6.061E+00, 7.993E+00, 9.591E+00, 1.176E+01, 1.373E+01, 1.514E+01, 5.270E-01, 4.936E-01,-5.068E-01,-5.138E-01
 6.060E+03, 4.560E+00, 6.020E+00, 7.914E+00, 9.478E+00, 1.160E+01, 1.351E+01, 1.489E+01, 5.232E-01, 4.902E-01,-5.032E-01,-5.102E-01
 6.120E+03, 4.541E+00, 5.978E+00, 7.837E+00, 9.368E+00, 1.144E+01, 1.330E+01, 1.464E+01, 5.195E-01, 4.869E-01,-4.996E-01,-5.067E-01
 6.180E+03, 4.522E+00, 5.937E+00, 7.761E+00, 9.259E+00, 1.128E+01, 1.310E+01, 1.441E+01, 5.158E-01, 4.837E-01,-4.961E-01,-5.032E-01
 6.240E+03, 4.502E+00, 5.896E+00, 7.686E+00, 9.153E+00, 1.113E+01, 1.291E+01, 1.418E+01, 5.122E-01, 4.805E-01,-4.927E-01,-4.999E-01
 6.300E+03, 4.482E+00, 5.854E+00, 7.613E+00, 9.049E+00, 1.098E+01, 1.271E+01, 1.396E+01, 5.087E-01, 4.773E-01,-4.894E-01,-4.966E-01
 6.360E+03, 4.461E+00, 5.813E+00, 7.540E+00, 8.947E+00, 1.084E+01, 1.253E+01, 1.374E+01, 5.053E-01, 4.742E-01,-4.861E-01,-4.933E-01
 6.420E+03, 4.440E+00, 5.773E+00, 7.468E+00, 8.846E+00, 1.069E+01, 1.235E+01, 1.353E+01, 5.019E-01, 4.712E-01,-4.829E-01,-4.901E-01
 6.480E+03, 4.419E+00, 5.732E+00, 7.397E+00, 8.748E+00, 1.056E+01, 1.217E+01, 1.332E+01, 4.985E-01, 4.682E-01,-4.797E-01,-4.870E-01
 6.540E+03, 4.398E+00, 5.691E+00, 7.328E+00, 8.651E+00, 1.042E+01, 1.200E+01, 1.312E+01, 4.953E-01, 4.652E-01,-4.766E-01,-4.839E-01
 6.600E+03, 4.376E+00, 5.651E+00, 7.259E+00, 8.557E+00, 1.029E+01, 1.183E+01, 1.293E+01, 4.921E-01, 4.624E-01,-4.735E-01,-4.808E-01
 6.660E+03, 4.355E+00, 5.611E+00, 7.191E+00, 8.464E+00, 1.016E+01, 1.167E+01, 1.274E+01, 4.889E-01, 4.595E-01,-4.705E-01,-4.779E-01
 6.720E+03, 4.333E+00, 5.571E+00, 7.124E+00, 8.373E+00, 1.003E+01, 1.151E+01, 1.255E+01, 4.858E-01, 4.567E-01,-4.675E-01,-4.749E-01
 6.780E+03, 4.311E+00, 5.531E+00, 7.059E+00, 8.283E+00, 9.909E+00, 1.135E+01, 1.237E+01, 4.828E-01, 4.540E-01,-4.646E-01,-4.720E-01
 6.840E+03, 4.289E+00, 5.492E+00, 6.994E+00, 8.195E+00, 9.788E+00, 1.120E+01, 1.220E+01, 4.798E-01, 4.513E-01,-4.618E-01,-4.692E-01
 6.900E+03, 4.266E+00, 5.453E+00, 6.930E+00, 8.109E+00, 9.670E+00, 1.105E+01, 1.203E+01, 4.768E-01, 4.486E-01,-4.589E-01,-4.664E-01
 6.960E+03, 4.244E+00, 5.414E+00, 6.867E+00, 8.024E+00, 9.554E+00, 1.090E+01, 1.186E+01, 4.739E-01, 4.460E-01,-4.562E-01,-4.636E-01
 7.020E+03, 4.221E+00, 5.375E+00, 6.804E+00, 7.941E+00, 9.441E+00, 1.076E+01, 1.170E+01, 4.710E-01, 4.434E-01,-4.534E-01,-4.609E-01
 7.080E+03, 4.199E+00, 5.337E+00, 6.743E+00, 7.859E+00, 9.329E+00, 1.062E+01, 1.154E+01, 4.682E-01, 4.408E-01,-4.508E-01,-4.583E-01
 7.140E+03, 4.176E+00, 5.299E+00, 6.683E+00, 7.778E+00, 9.221E+00, 1.049E+01, 1.138E+01, 4.655E-01, 4.383E-01,-4.481E-01,-4.556E-01
 7.200E+03, 4.154E+00, 5.261E+00, 6.623E+00, 7.699E+00, 9.114E+00, 1.036E+01, 1.123E+01, 4.627E-01, 4.359E-01,-4.455E-01,-4.530E-01
 7.200E+03, 4.142E+00, 5.242E+00, 6.593E+00, 7.660E+00, 9.062E+00, 1.029E+01, 1.116E+01, 4.614E-01, 4.346E-01,-4.442E-01,-4.517E-01
