s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 9.548E-02, 3.756E-01, 1.304E+00, 2.968E+00, 7.617E+00, 1.623E+01, 2.771E+01, 7.408E-01, 6.766E-01,-1.740E-01,-1.744E-01
 8.999E+02, 1.336E-01, 4.817E-01, 1.564E+00, 3.413E+00, 8.350E+00, 1.715E+01, 2.862E+01, 7.612E-01, 6.962E-01,-1.939E-01,-1.944E-01
 9.599E+02, 1.797E-01, 5.996E-01, 1.836E+00, 3.860E+00, 9.055E+00, 1.802E+01, 2.945E+01, 7.801E-01, 7.143E-01,-2.124E-01,-2.130E-01
 1.020E+03, 2.339E-01, 7.283E-01, 2.117E+00, 4.304E+00, 9.732E+00, 1.883E+01, 3.023E+01, 7.977E-01, 7.312E-01,-2.296E-01,-2.303E-01
 1.080E+03, 2.963E-01, 8.664E-01, 2.403E+00, 4.744E+00, 1.038E+01, 1.959E+01, 3.096E+01, 8.142E-01, 7.470E-01,-2.456E-01,-2.465E-01
 1.140E+03, 3.664E-01, 1.013E+00, 2.693E+00, 5.176E+00, 1.100E+01, 2.030E+01, 3.162E+01, 8.296E-01, 7.617E-01,-2.606E-01,-2.617E-01
 1.200E+03, 4.440E-01, 1.166E+00, 2.983E+00, 5.601E+00, 1.159E+01, 2.097E+01, 3.224E+01, 8.440E-01, 7.756E-01,-2.747E-01,-2.759E-01
 1.260E+03, 5.285E-01, 1.325E+00, 3.274E+00, 6.015E+00, 1.216E+01, 2.159E+01, 3.282E+01, 8.576E-01, 7.886E-01,-2.879E-01,-2.892E-01
 1.320E+03, 6.194E-01, 1.489E+00, 3.564E+00, 6.421E+00, 1.270E+01, 2.218E+01, 3.336E+01, 8.702E-01, 8.009E-01,-3.003E-01,-3.018E-01
 1.380E+03, 7.162E-01, 1.657E+00, 3.852E+00, 6.816E+00, 1.322E+01, 2.274E+01, 3.386E+01, 8.822E-01, 8.125E-01,-3.120E-01,-3.137E-01
 1.440E+03, 8.184E-01, 1.829E+00, 4.138E+00, 7.201E+00, 1.371E+01, 2.326E+01, 3.432E+01, 8.936E-01, 8.234E-01,-3.230E-01,-3.249E-01
 1.500E+03, 9.253E-01, 2.003E+00, 4.420E+00, 7.575E+00, 1.418E+01, 2.375E+01, 3.476E+01, 9.043E-01, 8.338E-01,-3.335E-01,-3.355E-01
 1.560E+03, 1.037E+00, 2.180E+00, 4.699E+00, 7.936E+00, 1.462E+01, 2.421E+01, 3.516E+01, 9.144E-01, 8.435E-01,-3.433E-01,-3.456E-01
 1.620E+03, 1.152E+00, 2.359E+00, 4.974E+00, 8.286E+00, 1.505E+01, 2.465E+01, 3.554E+01, 9.240E-01, 8.528E-01,-3.527E-01,-3.551E-01
 1.680E+03, 1.270E+00, 2.538E+00, 5.242E+00, 8.624E+00, 1.545E+01, 2.506E+01, 3.591E+01, 9.331E-01, 8.616E-01,-3.616E-01,-3.642E-01
 1.740E+03, 1.391E+00, 2.717E+00, 5.505E+00, 8.951E+00, 1.584E+01, 2.545E+01, 3.625E+01, 9.419E-01, 8.700E-01,-3.701E-01,-3.729E-01
 1.800E+03, 1.514E+00, 2.896E+00, 5.762E+00, 9.268E+00, 1.621E+01, 2.582E+01, 3.658E+01, 9.502E-01, 8.781E-01,-3.781E-01,-3.811E-01
 1.860E+03, 1.639E+00, 3.074E+00, 6.014E+00, 9.575E+00, 1.656E+01, 2.616E+01, 3.689E+01, 9.581E-01, 8.857E-01,-3.858E-01,-3.890E-01
 1.920E+03, 1.765E+00, 3.251E+00, 6.259E+00, 9.869E+00, 1.690E+01, 2.650E+01, 3.718E+01, 9.657E-01, 8.931E-01,-3.931E-01,-3.966E-01
 1.980E+03, 1.891E+00, 3.425E+00, 6.498E+00, 1.016E+01, 1.723E+01, 2.682E+01, 3.746E+01, 9.729E-01, 9.001E-01,-4.002E-01,-4.038E-01
 2.040E+03, 2.018E+00, 3.598E+00, 6.733E+00, 1.043E+01, 1.754E+01, 2.712E+01, 3.773E+01, 9.798E-01, 9.068E-01,-4.069E-01,-4.107E-01
 2.100E+03, 2.145E+00, 3.770E+00, 6.962E+00, 1.070E+01, 1.783E+01, 2.740E+01, 3.798E+01, 9.864E-01, 9.132E-01,-4.133E-01,-4.173E-01
 2.160E+03, 2.271E+00, 3.939E+00, 7.186E+00, 1.096E+01, 1.812E+01, 2.767E+01, 3.821E+01, 9.927E-01, 9.193E-01,-4.195E-01,-4.236E-01
 2.220E+03, 2.397E+00, 4.107E+00, 7.404E+00, 1.121E+01, 1.839E+01, 2.793E+01, 3.844E+01, 9.988E-01, 9.252E-01,-4.253E-01,-4.296E-01
 2.280E+03, 2.522E+00, 4.272E+00, 7.616E+00, 1.145E+01, 1.865E+01, 2.818E+01, 3.865E+01, 1.005E+00, 9.308E-01,-4.310E-01,-4.354E-01
 2.340E+03, 2.646E+00, 4.435E+00, 7.823E+00, 1.169E+01, 1.890E+01, 2.842E+01, 3.886E+01, 1.010E+00, 9.362E-01,-4.364E-01,-4.410E-01
 2.400E+03, 2.770E+00, 4.596E+00, 8.025E+00, 1.191E+01, 1.914E+01, 2.865E+01, 3.905E+01, 1.015E+00, 9.413E-01,-4.415E-01,-4.463E-01
 2.460E+03, 2.891E+00, 4.753E+00, 8.221E+00, 1.213E+01, 1.937E+01, 2.886E+01, 3.923E+01, 1.021E+00, 9.463E-01,-4.465E-01,-4.514E-01
 2.520E+03, 3.011E+00, 4.907E+00, 8.412E+00, 1.234E+01, 1.959E+01, 2.907E+01, 3.941E+01, 1.025E+00, 9.511E-01,-4.512E-01,-4.563E-01
 2.580E+03, 3.130E+00, 5.058E+00, 8.597E+00, 1.255E+01, 1.980E+01, 2.927E+01, 3.958E+01, 1.030E+00, 9.556E-01,-4.558E-01,-4.610E-01
 2.640E+03, 3.246E+00, 5.206E+00, 8.778E+00, 1.275E+01, 2.001E+01, 2.945E+01, 3.973E+01, 1.035E+00, 9.600E-01,-4.602E-01,-4.655E-01
 2.700E+03, 3.360E+00, 5.351E+00, 8.954E+00, 1.294E+01, 2.021E+01, 2.964E+01, 3.988E+01, 1.039E+00, 9.642E-01,-4.644E-01,-4.698E-01
 2.760E+03, 3.473E+00, 5.493E+00, 9.125E+00, 1.312E+01, 2.040E+01, 2.981E+01, 4.003E+01, 1.043E+00, 9.683E-01,-4.684E-01,-4.740E-01
 2.820E+03, 3.584E+00, 5.632E+00, 9.290E+00, 1.330E+01, 2.058E+01, 2.998E+01, 4.016E+01, 1.047E+00, 9.722E-01,-4.723E-01,-4.780E-01
 2.880E+03, 3.692E+00, 5.767E+00, 9.450E+00, 1.348E+01, 2.075E+01, 3.014E+01, 4.030E+01, 1.051E+00, 9.759E-01,-4.760E-01,-4.818E-01
 2.940E+03, 3.798E+00, 5.900E+00, 9.607E+00, 1.364E+01, 2.092E+01, 3.029E+01, 4.042E+01, 1.055E+00, 9.796E-01,-4.796E-01,-4.856E-01
 3.000E+03, 3.902E+00, 6.029E+00, 9.760E+00, 1.381E+01, 2.109E+01, 3.044E+01, 4.055E+01, 1.058E+00, 9.831E-01,-4.831E-01,-4.892E-01
 3.060E+03, 4.004E+00, 6.155E+00, 9.909E+00, 1.397E+01, 2.124E+01, 3.058E+01, 4.066E+01, 1.062E+00, 9.864E-01,-4.864E-01,-4.926E-01
 3.120E+03, 4.103E+00, 6.278E+00, 1.005E+01, 1.412E+01, 2.140E+01, 3.071E+01, 4.078E+01, 1.065E+00, 9.897E-01,-4.897E-01,-4.960E-01
 3.180E+03, 4.200E+00, 6.399E+00, 1.019E+01, 1.427E+01, 2.154E+01, 3.084E+01, 4.088E+01, 1.068E+00, 9.928E-01,-4.928E-01,-4.992E-01
 3.240E+03, 4.295E+00, 6.515E+00, 1.033E+01, 1.441E+01, 2.169E+01, 3.097E+01, 4.099E+01, 1.071E+00, 9.958E-01,-4.957E-01,-5.023E-01
 3.300E+03, 4.387E+00, 6.629E+00, 1.046E+01, 1.455E+01, 2.182E+01, 3.109E+01, 4.108E+01, 1.074E+00, 9.987E-01,-4.986E-01,-5.053E-01
 3.360E+03, 4.477E+00, 6.740E+00, 1.059E+01, 1.469E+01, 2.195E+01, 3.121E+01, 4.119E+01, 1.077E+00, 1.002E+00,-5.014E-01,-5.082E-01
 3.420E+03, 4.565E+00, 6.848E+00, 1.071E+01, 1.482E+01, 2.208E+01, 3.132E+01, 4.127E+01, 1.080E+00, 1.004E+00,-5.041E-01,-5.110E-01
 3.480E+03, 4.650E+00, 6.953E+00, 1.084E+01, 1.494E+01, 2.221E+01, 3.143E+01, 4.136E+01, 1.083E+00, 1.007E+00,-5.067E-01,-5.137E-01
 3.540E+03, 4.733E+00, 7.056E+00, 1.095E+01, 1.506E+01, 2.233E+01, 3.154E+01, 4.145E+01, 1.085E+00, 1.009E+00,-5.092E-01,-5.163E-01
 3.600E+03, 4.814E+00, 7.155E+00, 1.107E+01, 1.518E+01, 2.244E+01, 3.164E+01, 4.153E+01, 1.087E+00, 1.011E+00,-5.123E-01,-5.194E-01
 3.660E+03, 4.858E+00, 7.200E+00, 1.111E+01, 1.521E+01, 2.244E+01, 3.153E+01, 4.074E+01, 8.064E-01, 7.148E-01,-7.579E-01,-7.632E-01
 3.720E+03, 4.829E+00, 7.195E+00, 1.108E+01, 1.514E+01, 2.228E+01, 3.092E+01, 3.882E+01, 7.896E-01, 7.059E-01,-7.450E-01,-7.503E-01
 3.780E+03, 4.797E+00, 7.184E+00, 1.105E+01, 1.507E+01, 2.205E+01, 3.015E+01, 3.713E+01, 7.751E-01, 6.968E-01,-7.332E-01,-7.385E-01
 3.840E+03, 4.773E+00, 7.170E+00, 1.102E+01, 1.500E+01, 2.176E+01, 2.935E+01, 3.563E+01, 7.617E-01, 6.880E-01,-7.221E-01,-7.275E-01
 3.900E+03, 4.757E+00, 7.157E+00, 1.099E+01, 1.490E+01, 2.143E+01, 2.854E+01, 3.429E+01, 7.496E-01, 6.794E-01,-7.117E-01,-7.171E-01
 3.960E+03, 4.748E+00, 7.144E+00, 1.094E+01, 1.478E+01, 2.107E+01, 2.776E+01, 3.306E+01, 7.382E-01, 6.710E-01,-7.018E-01,-7.073E-01
 4.020E+03, 4.743E+00, 7.132E+00, 1.090E+01, 1.465E+01, 2.070E+01, 2.701E+01, 3.194E+01, 7.275E-01, 6.629E-01,-6.924E-01,-6.979E-01
 4.080E+03, 4.741E+00, 7.119E+00, 1.084E+01, 1.451E+01, 2.032E+01, 2.629E+01, 3.091E+01, 7.174E-01, 6.552E-01,-6.835E-01,-6.890E-01
 4.140E+03, 4.742E+00, 7.104E+00, 1.077E+01, 1.435E+01, 1.994E+01, 2.560E+01, 2.994E+01, 7.078E-01, 6.476E-01,-6.749E-01,-6.805E-01
 4.200E+03, 4.744E+00, 7.089E+00, 1.070E+01, 1.418E+01, 1.956E+01, 2.494E+01, 2.904E+01, 6.987E-01, 6.403E-01,-6.666E-01,-6.723E-01
 4.260E+03, 4.748E+00, 7.072E+00, 1.062E+01, 1.401E+01, 1.919E+01, 2.431E+01, 2.820E+01, 6.899E-01, 6.333E-01,-6.587E-01,-6.644E-01
 4.320E+03, 4.753E+00, 7.053E+00, 1.054E+01, 1.384E+01, 1.882E+01, 2.371E+01, 2.741E+01, 6.815E-01, 6.264E-01,-6.511E-01,-6.568E-01
 4.380E+03, 4.758E+00, 7.033E+00, 1.045E+01, 1.366E+01, 1.846E+01, 2.314E+01, 2.666E+01, 6.734E-01, 6.198E-01,-6.437E-01,-6.495E-01
 4.440E+03, 4.764E+00, 7.010E+00, 1.036E+01, 1.348E+01, 1.811E+01, 2.259E+01, 2.596E+01, 6.657E-01, 6.134E-01,-6.366E-01,-6.424E-01
 4.500E+03, 4.769E+00, 6.986E+00, 1.027E+01, 1.330E+01, 1.776E+01, 2.207E+01, 2.529E+01, 6.582E-01, 6.072E-01,-6.297E-01,-6.356E-01
 4.560E+03, 4.773E+00, 6.960E+00, 1.018E+01, 1.312E+01, 1.743E+01, 2.157E+01, 2.465E+01, 6.510E-01, 6.012E-01,-6.231E-01,-6.290E-01
 4.620E+03, 4.778E+00, 6.932E+00, 1.008E+01, 1.294E+01, 1.711E+01, 2.109E+01, 2.404E+01, 6.440E-01, 5.953E-01,-6.166E-01,-6.226E-01
 4.680E+03, 4.781E+00, 6.903E+00, 9.982E+00, 1.276E+01, 1.679E+01, 2.062E+01, 2.346E+01, 6.372E-01, 5.896E-01,-6.104E-01,-6.164E-01
 4.740E+03, 4.784E+00, 6.873E+00, 9.884E+00, 1.259E+01, 1.649E+01, 2.018E+01, 2.291E+01, 6.307E-01, 5.841E-01,-6.043E-01,-6.104E-01
 4.800E+03, 4.785E+00, 6.841E+00, 9.786E+00, 1.241E+01, 1.619E+01, 1.975E+01, 2.238E+01, 6.243E-01, 5.787E-01,-5.984E-01,-6.045E-01
 4.860E+03, 4.784E+00, 6.808E+00, 9.688E+00, 1.224E+01, 1.590E+01, 1.934E+01, 2.187E+01, 6.182E-01, 5.734E-01,-5.927E-01,-5.989E-01
 4.920E+03, 4.783E+00, 6.774E+00, 9.590E+00, 1.208E+01, 1.562E+01, 1.895E+01, 2.139E+01, 6.122E-01, 5.683E-01,-5.871E-01,-5.933E-01
 4.980E+03, 4.780E+00, 6.739E+00, 9.493E+00, 1.191E+01, 1.535E+01, 1.856E+01, 2.092E+01, 6.064E-01, 5.633E-01,-5.817E-01,-5.880E-01
 5.040E+03, 4.775E+00, 6.703E+00, 9.397E+00, 1.175E+01, 1.509E+01, 1.820E+01, 2.048E+01, 6.008E-01, 5.584E-01,-5.764E-01,-5.827E-01
 5.100E+03, 4.770E+00, 6.666E+00, 9.301E+00, 1.160E+01, 1.483E+01, 1.784E+01, 2.005E+01, 5.953E-01, 5.537E-01,-5.712E-01,-5.776E-01
 5.160E+03, 4.764E+00, 6.628E+00, 9.206E+00, 1.144E+01, 1.459E+01, 1.750E+01, 1.963E+01, 5.899E-01, 5.490E-01,-5.662E-01,-5.726E-01
 5.220E+03, 4.756E+00, 6.589E+00, 9.112E+00, 1.129E+01, 1.434E+01, 1.717E+01, 1.923E+01, 5.847E-01, 5.445E-01,-5.613E-01,-5.678E-01
 5.280E+03, 4.747E+00, 6.550E+00, 9.019E+00, 1.114E+01, 1.411E+01, 1.685E+01, 1.885E+01, 5.796E-01, 5.401E-01,-5.565E-01,-5.631E-01
 5.340E+03, 4.737E+00, 6.511E+00, 8.927E+00, 1.100E+01, 1.388E+01, 1.654E+01, 1.848E+01, 5.746E-01, 5.357E-01,-5.519E-01,-5.584E-01
 5.400E+03, 4.727E+00, 6.471E+00, 8.836E+00, 1.086E+01, 1.366E+01, 1.624E+01, 1.812E+01, 5.698E-01, 5.315E-01,-5.473E-01,-5.539E-01
 5.460E+03, 4.715E+00, 6.430E+00, 8.746E+00, 1.072E+01, 1.345E+01, 1.596E+01, 1.778E+01, 5.651E-01, 5.273E-01,-5.428E-01,-5.495E-01
 5.520E+03, 4.703E+00, 6.390E+00, 8.657E+00, 1.058E+01, 1.324E+01, 1.568E+01, 1.744E+01, 5.605E-01, 5.233E-01,-5.385E-01,-5.452E-01
 5.580E+03, 4.690E+00, 6.349E+00, 8.570E+00, 1.045E+01, 1.304E+01, 1.541E+01, 1.712E+01, 5.560E-01, 5.193E-01,-5.342E-01,-5.410E-01
 5.640E+03, 4.676E+00, 6.308E+00, 8.483E+00, 1.032E+01, 1.284E+01, 1.514E+01, 1.681E+01, 5.515E-01, 5.154E-01,-5.301E-01,-5.368E-01
 5.700E+03, 4.661E+00, 6.267E+00, 8.398E+00, 1.019E+01, 1.265E+01, 1.489E+01, 1.651E+01, 5.472E-01, 5.116E-01,-5.260E-01,-5.328E-01
 5.760E+03, 4.645E+00, 6.225E+00, 8.314E+00, 1.006E+01, 1.246E+01, 1.464E+01, 1.622E+01, 5.430E-01, 5.079E-01,-5.220E-01,-5.288E-01
 5.820E+03, 4.629E+00, 6.184E+00, 8.231E+00, 9.941E+00, 1.228E+01, 1.440E+01, 1.593E+01, 5.389E-01, 5.042E-01,-5.181E-01,-5.249E-01
 5.880E+03, 4.612E+00, 6.142E+00, 8.150E+00, 9.821E+00, 1.210E+01, 1.417E+01, 1.566E+01, 5.348E-01, 5.006E-01,-5.142E-01,-5.211E-01
 5.940E+03, 4.595E+00, 6.101E+00, 8.069E+00, 9.704E+00, 1.193E+01, 1.394E+01, 1.539E+01, 5.309E-01, 4.971E-01,-5.105E-01,-5.174E-01
 6.000E+03, 4.577E+00, 6.059E+00, 7.990E+00, 9.588E+00, 1.176E+01, 1.372E+01, 1.513E+01, 5.270E-01, 4.937E-01,-5.068E-01,-5.138E-01
 6.060E+03, 4.558E+00, 6.018E+00, 7.912E+00, 9.476E+00, 1.160E+01, 1.351E+01, 1.488E+01, 5.232E-01, 4.903E-01,-5.032E-01,-5.102E-01
 6.120E+03, 4.539E+00, 5.977E+00, 7.835E+00, 9.365E+00, 1.144E+01, 1.330E+01, 1.464E+01, 5.195E-01, 4.869E-01,-4.997E-01,-5.067E-01
 6.180E+03, 4.520E+00, 5.935E+00, 7.759E+00, 9.257E+00, 1.128E+01, 1.310E+01, 1.440E+01, 5.158E-01, 4.837E-01,-4.962E-01,-5.032E-01
 6.240E+03, 4.500E+00, 5.894E+00, 7.684E+00, 9.150E+00, 1.113E+01, 1.290E+01, 1.418E+01, 5.122E-01, 4.805E-01,-4.928E-01,-4.998E-01
 6.300E+03, 4.480E+00, 5.853E+00, 7.610E+00, 9.046E+00, 1.098E+01, 1.271E+01, 1.395E+01, 5.087E-01, 4.773E-01,-4.894E-01,-4.965E-01
 6.360E+03, 4.459E+00, 5.812E+00, 7.538E+00, 8.944E+00, 1.083E+01, 1.253E+01, 1.374E+01, 5.052E-01, 4.742E-01,-4.861E-01,-4.933E-01
 6.420E+03, 4.439E+00, 5.771E+00, 7.466E+00, 8.844E+00, 1.069E+01, 1.234E+01, 1.352E+01, 5.019E-01, 4.712E-01,-4.829E-01,-4.901E-01
 6.480E+03, 4.418E+00, 5.730E+00, 7.395E+00, 8.745E+00, 1.055E+01, 1.217E+01, 1.332E+01, 4.985E-01, 4.682E-01,-4.797E-01,-4.869E-01
 6.540E+03, 4.396E+00, 5.689E+00, 7.325E+00, 8.649E+00, 1.042E+01, 1.200E+01, 1.312E+01, 4.953E-01, 4.652E-01,-4.766E-01,-4.838E-01
 6.600E+03, 4.375E+00, 5.649E+00, 7.257E+00, 8.554E+00, 1.029E+01, 1.183E+01, 1.292E+01, 4.920E-01, 4.623E-01,-4.735E-01,-4.808E-01
 6.660E+03, 4.353E+00, 5.609E+00, 7.189E+00, 8.461E+00, 1.016E+01, 1.166E+01, 1.274E+01, 4.889E-01, 4.595E-01,-4.705E-01,-4.778E-01
 6.720E+03, 4.331E+00, 5.569E+00, 7.122E+00, 8.370E+00, 1.003E+01, 1.150E+01, 1.255E+01, 4.858E-01, 4.567E-01,-4.676E-01,-4.748E-01
 6.780E+03, 4.309E+00, 5.529E+00, 7.057E+00, 8.281E+00, 9.907E+00, 1.135E+01, 1.237E+01, 4.827E-01, 4.539E-01,-4.647E-01,-4.719E-01
 6.840E+03, 4.287E+00, 5.490E+00, 6.992E+00, 8.193E+00, 9.786E+00, 1.120E+01, 1.220E+01, 4.797E-01, 4.512E-01,-4.618E-01,-4.691E-01
 6.900E+03, 4.265E+00, 5.451E+00, 6.928E+00, 8.106E+00, 9.667E+00, 1.105E+01, 1.202E+01, 4.768E-01, 4.486E-01,-4.590E-01,-4.663E-01
 6.960E+03, 4.242E+00, 5.412E+00, 6.865E+00, 8.022E+00, 9.551E+00, 1.090E+01, 1.186E+01, 4.739E-01, 4.459E-01,-4.562E-01,-4.635E-01
 7.020E+03, 4.220E+00, 5.373E+00, 6.802E+00, 7.938E+00, 9.438E+00, 1.076E+01, 1.169E+01, 4.710E-01, 4.434E-01,-4.535E-01,-4.608E-01
 7.080E+03, 4.197E+00, 5.335E+00, 6.741E+00, 7.857E+00, 9.327E+00, 1.062E+01, 1.154E+01, 4.682E-01, 4.408E-01,-4.508E-01,-4.582E-01
 7.140E+03, 4.175E+00, 5.297E+00, 6.681E+00, 7.776E+00, 9.218E+00, 1.049E+01, 1.138E+01, 4.654E-01, 4.383E-01,-4.481E-01,-4.555E-01
 7.200E+03, 4.152E+00, 5.259E+00, 6.621E+00, 7.697E+00, 9.112E+00, 1.035E+01, 1.123E+01, 4.627E-01, 4.358E-01,-4.455E-01,-4.529E-01
 7.200E+03, 4.142E+00, 5.240E+00, 6.592E+00, 7.658E+00, 9.058E+00, 1.029E+01, 1.115E+01, 4.613E-01, 4.346E-01,-4.442E-01,-4.517E-01
