s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 8.585E-02, 3.493E-01, 1.256E+00, 2.925E+00, 7.620E+00, 1.627E+01, 2.789E+01, 7.418E-01, 6.782E-01,-1.760E-01,-1.751E-01
 8.999E+02, 1.215E-01, 4.523E-01, 1.517E+00, 3.375E+00, 8.359E+00, 1.720E+01, 2.880E+01, 7.625E-01, 6.977E-01,-1.960E-01,-1.953E-01
 9.599E+02, 1.652E-01, 5.683E-01, 1.792E+00, 3.826E+00, 9.068E+00, 1.806E+01, 2.966E+01, 7.816E-01, 7.157E-01,-2.144E-01,-2.140E-01
 1.020E+03, 2.171E-01, 6.955E-01, 2.076E+00, 4.276E+00, 9.745E+00, 1.886E+01, 3.045E+01, 7.990E-01, 7.329E-01,-2.316E-01,-2.313E-01
 1.080E+03, 2.772E-01, 8.329E-01, 2.366E+00, 4.721E+00, 1.039E+01, 1.962E+01, 3.118E+01, 8.152E-01, 7.488E-01,-2.476E-01,-2.475E-01
 1.140E+03, 3.454E-01, 9.790E-01, 2.659E+00, 5.158E+00, 1.101E+01, 2.033E+01, 3.185E+01, 8.310E-01, 7.636E-01,-2.628E-01,-2.629E-01
 1.200E+03, 4.216E-01, 1.133E+00, 2.954E+00, 5.584E+00, 1.160E+01, 2.100E+01, 3.249E+01, 8.457E-01, 7.774E-01,-2.769E-01,-2.773E-01
 1.260E+03, 5.049E-01, 1.293E+00, 3.248E+00, 6.002E+00, 1.217E+01, 2.163E+01, 3.306E+01, 8.595E-01, 7.907E-01,-2.904E-01,-2.909E-01
 1.320E+03, 5.943E-01, 1.458E+00, 3.541E+00, 6.411E+00, 1.272E+01, 2.222E+01, 3.359E+01, 8.721E-01, 8.026E-01,-3.025E-01,-3.033E-01
 1.380E+03, 6.900E-01, 1.628E+00, 3.833E+00, 6.810E+00, 1.324E+01, 2.277E+01, 3.410E+01, 8.839E-01, 8.143E-01,-3.141E-01,-3.151E-01
 1.440E+03, 7.913E-01, 1.801E+00, 4.122E+00, 7.199E+00, 1.373E+01, 2.330E+01, 3.457E+01, 8.957E-01, 8.254E-01,-3.254E-01,-3.267E-01
 1.500E+03, 8.975E-01, 1.976E+00, 4.406E+00, 7.575E+00, 1.420E+01, 2.379E+01, 3.500E+01, 9.060E-01, 8.356E-01,-3.356E-01,-3.371E-01
 1.560E+03, 1.008E+00, 2.153E+00, 4.686E+00, 7.941E+00, 1.466E+01, 2.426E+01, 3.541E+01, 9.166E-01, 8.455E-01,-3.457E-01,-3.474E-01
 1.620E+03, 1.123E+00, 2.332E+00, 4.962E+00, 8.294E+00, 1.509E+01, 2.470E+01, 3.581E+01, 9.259E-01, 8.551E-01,-3.551E-01,-3.570E-01
 1.680E+03, 1.241E+00, 2.512E+00, 5.233E+00, 8.637E+00, 1.550E+01, 2.511E+01, 3.616E+01, 9.359E-01, 8.641E-01,-3.644E-01,-3.665E-01
 1.740E+03, 1.361E+00, 2.692E+00, 5.497E+00, 8.969E+00, 1.589E+01, 2.551E+01, 3.650E+01, 9.440E-01, 8.731E-01,-3.729E-01,-3.753E-01
 1.800E+03, 1.484E+00, 2.871E+00, 5.757E+00, 9.289E+00, 1.627E+01, 2.588E+01, 3.683E+01, 9.524E-01, 8.805E-01,-3.807E-01,-3.833E-01
 1.860E+03, 1.609E+00, 3.050E+00, 6.011E+00, 9.599E+00, 1.662E+01, 2.623E+01, 3.713E+01, 9.605E-01, 8.883E-01,-3.886E-01,-3.913E-01
 1.920E+03, 1.734E+00, 3.228E+00, 6.260E+00, 9.899E+00, 1.697E+01, 2.657E+01, 3.742E+01, 9.674E-01, 8.952E-01,-3.954E-01,-3.983E-01
 1.980E+03, 1.860E+00, 3.404E+00, 6.503E+00, 1.019E+01, 1.730E+01, 2.689E+01, 3.769E+01, 9.746E-01, 9.024E-01,-4.025E-01,-4.055E-01
 2.040E+03, 1.988E+00, 3.580E+00, 6.740E+00, 1.047E+01, 1.761E+01, 2.719E+01, 3.794E+01, 9.813E-01, 9.090E-01,-4.091E-01,-4.123E-01
 2.100E+03, 2.115E+00, 3.753E+00, 6.972E+00, 1.074E+01, 1.791E+01, 2.748E+01, 3.819E+01, 9.883E-01, 9.155E-01,-4.157E-01,-4.191E-01
 2.160E+03, 2.242E+00, 3.922E+00, 7.196E+00, 1.101E+01, 1.820E+01, 2.775E+01, 3.842E+01, 9.947E-01, 9.216E-01,-4.219E-01,-4.255E-01
 2.220E+03, 2.368E+00, 4.090E+00, 7.417E+00, 1.126E+01, 1.848E+01, 2.801E+01, 3.864E+01, 1.000E+00, 9.273E-01,-4.275E-01,-4.313E-01
 2.280E+03, 2.494E+00, 4.256E+00, 7.631E+00, 1.150E+01, 1.873E+01, 2.827E+01, 3.886E+01, 1.006E+00, 9.332E-01,-4.332E-01,-4.371E-01
 2.340E+03, 2.618E+00, 4.417E+00, 7.839E+00, 1.174E+01, 1.899E+01, 2.851E+01, 3.904E+01, 1.012E+00, 9.383E-01,-4.389E-01,-4.430E-01
 2.400E+03, 2.740E+00, 4.577E+00, 8.042E+00, 1.197E+01, 1.924E+01, 2.874E+01, 3.923E+01, 1.017E+00, 9.436E-01,-4.436E-01,-4.478E-01
 2.460E+03, 2.862E+00, 4.734E+00, 8.241E+00, 1.220E+01, 1.948E+01, 2.896E+01, 3.941E+01, 1.022E+00, 9.488E-01,-4.486E-01,-4.530E-01
 2.520E+03, 2.981E+00, 4.888E+00, 8.432E+00, 1.241E+01, 1.971E+01, 2.917E+01, 3.958E+01, 1.027E+00, 9.534E-01,-4.533E-01,-4.579E-01
 2.580E+03, 3.099E+00, 5.040E+00, 8.622E+00, 1.263E+01, 1.993E+01, 2.937E+01, 3.975E+01, 1.032E+00, 9.578E-01,-4.580E-01,-4.628E-01
 2.640E+03, 3.215E+00, 5.188E+00, 8.805E+00, 1.283E+01, 2.013E+01, 2.957E+01, 3.991E+01, 1.036E+00, 9.625E-01,-4.623E-01,-4.673E-01
 2.700E+03, 3.329E+00, 5.334E+00, 8.984E+00, 1.302E+01, 2.034E+01, 2.975E+01, 4.005E+01, 1.041E+00, 9.665E-01,-4.666E-01,-4.717E-01
 2.760E+03, 3.442E+00, 5.477E+00, 9.159E+00, 1.322E+01, 2.053E+01, 2.992E+01, 4.020E+01, 1.045E+00, 9.708E-01,-4.706E-01,-4.759E-01
 2.820E+03, 3.551E+00, 5.616E+00, 9.326E+00, 1.340E+01, 2.072E+01, 3.009E+01, 4.034E+01, 1.048E+00, 9.749E-01,-4.742E-01,-4.798E-01
 2.880E+03, 3.660E+00, 5.752E+00, 9.492E+00, 1.358E+01, 2.090E+01, 3.026E+01, 4.046E+01, 1.052E+00, 9.786E-01,-4.780E-01,-4.837E-01
 2.940E+03, 3.766E+00, 5.887E+00, 9.651E+00, 1.375E+01, 2.108E+01, 3.041E+01, 4.060E+01, 1.056E+00, 9.821E-01,-4.816E-01,-4.876E-01
 3.000E+03, 3.871E+00, 6.018E+00, 9.808E+00, 1.392E+01, 2.124E+01, 3.057E+01, 4.071E+01, 1.060E+00, 9.855E-01,-4.855E-01,-4.917E-01
 3.060E+03, 3.970E+00, 6.143E+00, 9.958E+00, 1.408E+01, 2.141E+01, 3.071E+01, 4.082E+01, 1.063E+00, 9.893E-01,-4.881E-01,-4.946E-01
 3.120E+03, 4.070E+00, 6.268E+00, 1.011E+01, 1.424E+01, 2.156E+01, 3.085E+01, 4.094E+01, 1.066E+00, 9.923E-01,-4.916E-01,-4.982E-01
 3.180E+03, 4.165E+00, 6.387E+00, 1.025E+01, 1.439E+01, 2.172E+01, 3.098E+01, 4.104E+01, 1.070E+00, 9.953E-01,-4.949E-01,-5.016E-01
 3.240E+03, 4.259E+00, 6.504E+00, 1.038E+01, 1.454E+01, 2.187E+01, 3.117E+01, 4.129E+01, 1.070E+00, 9.953E-01,-4.988E-01,-5.056E-01
 3.300E+03, 4.348E+00, 6.620E+00, 1.052E+01, 1.468E+01, 2.202E+01, 3.131E+01, 4.131E+01, 1.077E+00, 1.002E+00,-4.994E-01,-5.064E-01
 3.360E+03, 4.439E+00, 6.732E+00, 1.066E+01, 1.482E+01, 2.215E+01, 3.137E+01, 4.135E+01, 1.079E+00, 1.005E+00,-5.030E-01,-5.101E-01
 3.420E+03, 4.528E+00, 6.842E+00, 1.078E+01, 1.496E+01, 2.228E+01, 3.149E+01, 4.145E+01, 1.081E+00, 1.007E+00,-5.059E-01,-5.131E-01
 3.480E+03, 4.614E+00, 6.951E+00, 1.091E+01, 1.509E+01, 2.240E+01, 3.159E+01, 4.154E+01, 1.084E+00, 1.010E+00,-5.084E-01,-5.158E-01
 3.540E+03, 4.696E+00, 7.051E+00, 1.103E+01, 1.521E+01, 2.253E+01, 3.169E+01, 4.160E+01, 1.086E+00, 1.011E+00,-5.118E-01,-5.192E-01
 3.600E+03, 4.777E+00, 7.155E+00, 1.115E+01, 1.534E+01, 2.264E+01, 3.179E+01, 4.170E+01, 1.088E+00, 1.014E+00,-5.143E-01,-5.218E-01
 3.660E+03, 4.821E+00, 7.198E+00, 1.119E+01, 1.536E+01, 2.263E+01, 3.168E+01, 4.087E+01, 8.090E-01, 7.178E-01,-7.604E-01,-7.655E-01
 3.720E+03, 4.796E+00, 7.194E+00, 1.115E+01, 1.527E+01, 2.245E+01, 3.107E+01, 3.896E+01, 7.922E-01, 7.086E-01,-7.476E-01,-7.528E-01
 3.780E+03, 4.766E+00, 7.183E+00, 1.111E+01, 1.519E+01, 2.221E+01, 3.030E+01, 3.728E+01, 7.775E-01, 6.994E-01,-7.356E-01,-7.408E-01
 3.840E+03, 4.745E+00, 7.170E+00, 1.108E+01, 1.511E+01, 2.191E+01, 2.949E+01, 3.578E+01, 7.639E-01, 6.906E-01,-7.246E-01,-7.297E-01
 3.900E+03, 4.732E+00, 7.158E+00, 1.104E+01, 1.500E+01, 2.157E+01, 2.869E+01, 3.443E+01, 7.519E-01, 6.818E-01,-7.141E-01,-7.193E-01
 3.960E+03, 4.725E+00, 7.145E+00, 1.100E+01, 1.488E+01, 2.120E+01, 2.790E+01, 3.321E+01, 7.404E-01, 6.734E-01,-7.042E-01,-7.094E-01
 4.020E+03, 4.723E+00, 7.133E+00, 1.095E+01, 1.474E+01, 2.082E+01, 2.714E+01, 3.208E+01, 7.297E-01, 6.651E-01,-6.947E-01,-6.999E-01
 4.080E+03, 4.723E+00, 7.121E+00, 1.089E+01, 1.459E+01, 2.043E+01, 2.642E+01, 3.104E+01, 7.196E-01, 6.573E-01,-6.857E-01,-6.910E-01
 4.140E+03, 4.727E+00, 7.108E+00, 1.082E+01, 1.443E+01, 2.005E+01, 2.572E+01, 3.008E+01, 7.098E-01, 6.498E-01,-6.771E-01,-6.824E-01
 4.200E+03, 4.732E+00, 7.094E+00, 1.074E+01, 1.426E+01, 1.966E+01, 2.506E+01, 2.918E+01, 7.004E-01, 6.426E-01,-6.687E-01,-6.741E-01
 4.260E+03, 4.739E+00, 7.077E+00, 1.066E+01, 1.408E+01, 1.928E+01, 2.443E+01, 2.833E+01, 6.915E-01, 6.355E-01,-6.607E-01,-6.661E-01
 4.320E+03, 4.747E+00, 7.060E+00, 1.058E+01, 1.390E+01, 1.891E+01, 2.382E+01, 2.753E+01, 6.829E-01, 6.288E-01,-6.530E-01,-6.585E-01
 4.380E+03, 4.754E+00, 7.040E+00, 1.049E+01, 1.372E+01, 1.854E+01, 2.325E+01, 2.678E+01, 6.750E-01, 6.219E-01,-6.457E-01,-6.512E-01
 4.440E+03, 4.762E+00, 7.018E+00, 1.040E+01, 1.353E+01, 1.819E+01, 2.270E+01, 2.607E+01, 6.673E-01, 6.154E-01,-6.385E-01,-6.441E-01
 4.500E+03, 4.768E+00, 6.995E+00, 1.030E+01, 1.335E+01, 1.784E+01, 2.217E+01, 2.540E+01, 6.597E-01, 6.091E-01,-6.315E-01,-6.371E-01
 4.560E+03, 4.774E+00, 6.969E+00, 1.021E+01, 1.317E+01, 1.751E+01, 2.166E+01, 2.476E+01, 6.524E-01, 6.030E-01,-6.248E-01,-6.305E-01
 4.620E+03, 4.779E+00, 6.942E+00, 1.011E+01, 1.299E+01, 1.718E+01, 2.118E+01, 2.415E+01, 6.454E-01, 5.970E-01,-6.183E-01,-6.240E-01
 4.680E+03, 4.783E+00, 6.913E+00, 1.001E+01, 1.281E+01, 1.686E+01, 2.071E+01, 2.356E+01, 6.384E-01, 5.914E-01,-6.119E-01,-6.177E-01
 4.740E+03, 4.786E+00, 6.883E+00, 9.913E+00, 1.263E+01, 1.655E+01, 2.026E+01, 2.301E+01, 6.319E-01, 5.859E-01,-6.059E-01,-6.117E-01
 4.800E+03, 4.788E+00, 6.851E+00, 9.815E+00, 1.246E+01, 1.625E+01, 1.983E+01, 2.248E+01, 6.253E-01, 5.803E-01,-5.999E-01,-6.057E-01
 4.860E+03, 4.789E+00, 6.819E+00, 9.716E+00, 1.229E+01, 1.596E+01, 1.942E+01, 2.197E+01, 6.192E-01, 5.751E-01,-5.942E-01,-6.001E-01
 4.920E+03, 4.788E+00, 6.785E+00, 9.618E+00, 1.212E+01, 1.568E+01, 1.902E+01, 2.148E+01, 6.132E-01, 5.698E-01,-5.884E-01,-5.944E-01
 4.980E+03, 4.785E+00, 6.750E+00, 9.520E+00, 1.195E+01, 1.541E+01, 1.864E+01, 2.101E+01, 6.074E-01, 5.647E-01,-5.830E-01,-5.890E-01
 5.040E+03, 4.782E+00, 6.714E+00, 9.422E+00, 1.179E+01, 1.514E+01, 1.827E+01, 2.056E+01, 6.015E-01, 5.599E-01,-5.776E-01,-5.837E-01
 5.100E+03, 4.777E+00, 6.677E+00, 9.326E+00, 1.163E+01, 1.489E+01, 1.791E+01, 2.013E+01, 5.961E-01, 5.550E-01,-5.724E-01,-5.786E-01
 5.160E+03, 4.772E+00, 6.640E+00, 9.231E+00, 1.148E+01, 1.464E+01, 1.757E+01, 1.971E+01, 5.907E-01, 5.503E-01,-5.673E-01,-5.736E-01
 5.220E+03, 4.764E+00, 6.602E+00, 9.136E+00, 1.133E+01, 1.440E+01, 1.724E+01, 1.931E+01, 5.855E-01, 5.456E-01,-5.623E-01,-5.687E-01
 5.280E+03, 4.756E+00, 6.563E+00, 9.043E+00, 1.118E+01, 1.416E+01, 1.692E+01, 1.893E+01, 5.802E-01, 5.413E-01,-5.575E-01,-5.640E-01
 5.340E+03, 4.747E+00, 6.524E+00, 8.951E+00, 1.103E+01, 1.393E+01, 1.661E+01, 1.855E+01, 5.753E-01, 5.368E-01,-5.527E-01,-5.593E-01
 5.400E+03, 4.737E+00, 6.484E+00, 8.859E+00, 1.089E+01, 1.371E+01, 1.630E+01, 1.819E+01, 5.703E-01, 5.326E-01,-5.480E-01,-5.548E-01
 5.460E+03, 4.726E+00, 6.444E+00, 8.769E+00, 1.075E+01, 1.349E+01, 1.601E+01, 1.785E+01, 5.655E-01, 5.284E-01,-5.435E-01,-5.504E-01
 5.520E+03, 4.714E+00, 6.404E+00, 8.681E+00, 1.061E+01, 1.328E+01, 1.573E+01, 1.751E+01, 5.607E-01, 5.245E-01,-5.390E-01,-5.461E-01
 5.580E+03, 4.701E+00, 6.363E+00, 8.593E+00, 1.048E+01, 1.308E+01, 1.546E+01, 1.719E+01, 5.564E-01, 5.203E-01,-5.347E-01,-5.419E-01
 5.640E+03, 4.686E+00, 6.322E+00, 8.507E+00, 1.035E+01, 1.288E+01, 1.520E+01, 1.687E+01, 5.519E-01, 5.163E-01,-5.304E-01,-5.377E-01
 5.700E+03, 4.671E+00, 6.281E+00, 8.422E+00, 1.022E+01, 1.269E+01, 1.494E+01, 1.657E+01, 5.478E-01, 5.124E-01,-5.264E-01,-5.337E-01
 5.760E+03, 4.655E+00, 6.240E+00, 8.337E+00, 1.009E+01, 1.250E+01, 1.469E+01, 1.628E+01, 5.433E-01, 5.089E-01,-5.224E-01,-5.298E-01
 5.820E+03, 4.639E+00, 6.198E+00, 8.254E+00, 9.971E+00, 1.232E+01, 1.445E+01, 1.599E+01, 5.392E-01, 5.051E-01,-5.184E-01,-5.258E-01
 5.880E+03, 4.621E+00, 6.157E+00, 8.173E+00, 9.851E+00, 1.214E+01, 1.422E+01, 1.572E+01, 5.351E-01, 5.016E-01,-5.146E-01,-5.220E-01
 5.940E+03, 4.604E+00, 6.115E+00, 8.092E+00, 9.733E+00, 1.197E+01, 1.399E+01, 1.545E+01, 5.313E-01, 4.979E-01,-5.108E-01,-5.183E-01
 6.000E+03, 4.585E+00, 6.073E+00, 8.012E+00, 9.618E+00, 1.180E+01, 1.377E+01, 1.519E+01, 5.273E-01, 4.945E-01,-5.071E-01,-5.146E-01
 6.060E+03, 4.567E+00, 6.031E+00, 7.934E+00, 9.504E+00, 1.163E+01, 1.356E+01, 1.494E+01, 5.235E-01, 4.912E-01,-5.036E-01,-5.110E-01
 6.120E+03, 4.548E+00, 5.990E+00, 7.856E+00, 9.393E+00, 1.147E+01, 1.335E+01, 1.469E+01, 5.197E-01, 4.879E-01,-5.000E-01,-5.075E-01
 6.180E+03, 4.528E+00, 5.948E+00, 7.780E+00, 9.284E+00, 1.132E+01, 1.314E+01, 1.445E+01, 5.159E-01, 4.846E-01,-4.965E-01,-5.040E-01
 6.240E+03, 4.508E+00, 5.906E+00, 7.705E+00, 9.177E+00, 1.116E+01, 1.295E+01, 1.422E+01, 5.125E-01, 4.814E-01,-4.932E-01,-5.006E-01
 6.300E+03, 4.488E+00, 5.865E+00, 7.631E+00, 9.073E+00, 1.101E+01, 1.275E+01, 1.400E+01, 5.089E-01, 4.782E-01,-4.898E-01,-4.973E-01
 6.360E+03, 4.467E+00, 5.824E+00, 7.557E+00, 8.970E+00, 1.087E+01, 1.257E+01, 1.378E+01, 5.056E-01, 4.751E-01,-4.866E-01,-4.940E-01
 6.420E+03, 4.446E+00, 5.782E+00, 7.485E+00, 8.869E+00, 1.073E+01, 1.238E+01, 1.357E+01, 5.021E-01, 4.721E-01,-4.834E-01,-4.908E-01
 6.480E+03, 4.425E+00, 5.741E+00, 7.414E+00, 8.771E+00, 1.059E+01, 1.221E+01, 1.336E+01, 4.988E-01, 4.691E-01,-4.802E-01,-4.876E-01
 6.540E+03, 4.404E+00, 5.701E+00, 7.344E+00, 8.674E+00, 1.045E+01, 1.203E+01, 1.316E+01, 4.954E-01, 4.663E-01,-4.771E-01,-4.845E-01
 6.600E+03, 4.382E+00, 5.660E+00, 7.275E+00, 8.579E+00, 1.032E+01, 1.187E+01, 1.297E+01, 4.921E-01, 4.633E-01,-4.740E-01,-4.814E-01
 6.660E+03, 4.361E+00, 5.620E+00, 7.207E+00, 8.485E+00, 1.019E+01, 1.170E+01, 1.278E+01, 4.890E-01, 4.605E-01,-4.711E-01,-4.784E-01
 6.720E+03, 4.339E+00, 5.580E+00, 7.140E+00, 8.393E+00, 1.006E+01, 1.154E+01, 1.259E+01, 4.860E-01, 4.576E-01,-4.681E-01,-4.754E-01
 6.780E+03, 4.317E+00, 5.540E+00, 7.074E+00, 8.303E+00, 9.936E+00, 1.138E+01, 1.241E+01, 4.831E-01, 4.548E-01,-4.653E-01,-4.725E-01
 6.840E+03, 4.295E+00, 5.500E+00, 7.009E+00, 8.215E+00, 9.815E+00, 1.123E+01, 1.223E+01, 4.800E-01, 4.521E-01,-4.624E-01,-4.696E-01
 6.900E+03, 4.272E+00, 5.461E+00, 6.944E+00, 8.128E+00, 9.696E+00, 1.108E+01, 1.206E+01, 4.770E-01, 4.494E-01,-4.596E-01,-4.668E-01
 6.960E+03, 4.250E+00, 5.422E+00, 6.881E+00, 8.043E+00, 9.579E+00, 1.094E+01, 1.190E+01, 4.742E-01, 4.468E-01,-4.569E-01,-4.640E-01
 7.020E+03, 4.227E+00, 5.383E+00, 6.818E+00, 7.959E+00, 9.465E+00, 1.079E+01, 1.173E+01, 4.712E-01, 4.443E-01,-4.542E-01,-4.613E-01
 7.080E+03, 4.205E+00, 5.344E+00, 6.757E+00, 7.877E+00, 9.354E+00, 1.065E+01, 1.157E+01, 4.685E-01, 4.417E-01,-4.515E-01,-4.586E-01
 7.140E+03, 4.182E+00, 5.306E+00, 6.696E+00, 7.796E+00, 9.244E+00, 1.052E+01, 1.142E+01, 4.657E-01, 4.392E-01,-4.489E-01,-4.559E-01
 7.200E+03, 4.160E+00, 5.268E+00, 6.636E+00, 7.717E+00, 9.137E+00, 1.038E+01, 1.126E+01, 4.631E-01, 4.367E-01,-4.464E-01,-4.534E-01
 7.200E+03, 4.149E+00, 5.249E+00, 6.606E+00, 7.678E+00, 9.083E+00, 1.032E+01, 1.119E+01, 4.591E-01, 4.349E-01,-4.453E-01,-4.524E-01
