s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.717E+00, 7.580E+00, 1.242E+01, 1.480E+01, 1.634E+01, 1.748E+01, 1.780E+01, 4.481E-01, 4.096E-01
 1.020E+03, 4.281E+00, 8.289E+00, 1.322E+01, 1.563E+01, 1.715E+01, 1.826E+01, 1.858E+01, 4.492E-01, 4.085E-01
 1.080E+03, 4.877E+00, 8.998E+00, 1.402E+01, 1.643E+01, 1.793E+01, 1.904E+01, 1.936E+01, 4.503E-01, 4.074E-01
 1.140E+03, 5.482E+00, 9.708E+00, 1.481E+01, 1.721E+01, 1.871E+01, 1.979E+01, 2.011E+01, 4.514E-01, 4.062E-01
 1.200E+03, 6.106E+00, 1.042E+01, 1.557E+01, 1.798E+01, 1.947E+01, 2.053E+01, 2.085E+01, 4.526E-01, 4.051E-01
 1.260E+03, 6.746E+00, 1.113E+01, 1.633E+01, 1.874E+01, 2.021E+01, 2.127E+01, 2.157E+01, 4.538E-01, 4.039E-01
 1.320E+03, 7.395E+00, 1.184E+01, 1.707E+01, 1.948E+01, 2.093E+01, 2.199E+01, 2.228E+01, 4.549E-01, 4.028E-01
 1.380E+03, 8.060E+00, 1.254E+01, 1.780E+01, 2.020E+01, 2.165E+01, 2.267E+01, 2.300E+01, 4.560E-01, 4.017E-01
 1.440E+03, 8.723E+00, 1.325E+01, 1.852E+01, 2.092E+01, 2.237E+01, 2.337E+01, 2.367E+01, 4.572E-01, 4.005E-01
 1.500E+03, 9.409E+00, 1.395E+01, 1.923E+01, 2.163E+01, 2.305E+01, 2.405E+01, 2.435E+01, 4.583E-01, 3.994E-01
 1.560E+03, 1.009E+01, 1.465E+01, 1.993E+01, 2.232E+01, 2.373E+01, 2.472E+01, 2.503E+01, 4.594E-01, 3.983E-01
 1.620E+03, 1.078E+01, 1.535E+01, 2.061E+01, 2.300E+01, 2.440E+01, 2.539E+01, 2.569E+01, 4.605E-01, 3.972E-01
 1.680E+03, 1.148E+01, 1.604E+01, 2.130E+01, 2.366E+01, 2.506E+01, 2.604E+01, 2.632E+01, 4.617E-01, 3.960E-01
 1.740E+03, 1.218E+01, 1.673E+01, 2.196E+01, 2.432E+01, 2.572E+01, 2.667E+01, 2.698E+01, 4.628E-01, 3.949E-01
 1.800E+03, 1.288E+01, 1.741E+01, 2.263E+01, 2.498E+01, 2.636E+01, 2.730E+01, 2.761E+01, 4.639E-01, 3.938E-01
 1.860E+03, 1.358E+01, 1.810E+01, 2.328E+01, 2.561E+01, 2.700E+01, 2.792E+01, 2.823E+01, 4.650E-01, 3.927E-01
 1.920E+03, 1.429E+01, 1.877E+01, 2.393E+01, 2.625E+01, 2.762E+01, 2.855E+01, 2.885E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.500E+01, 1.945E+01, 2.457E+01, 2.688E+01, 2.824E+01, 2.915E+01, 2.945E+01, 4.673E-01, 3.904E-01
 2.040E+03, 1.570E+01, 2.012E+01, 2.521E+01, 2.750E+01, 2.885E+01, 2.976E+01, 3.005E+01, 4.684E-01, 3.892E-01
 2.100E+03, 1.641E+01, 2.078E+01, 2.583E+01, 2.811E+01, 2.946E+01, 3.035E+01, 3.064E+01, 4.696E-01, 3.881E-01
 2.160E+03, 1.710E+01, 2.146E+01, 2.645E+01, 2.872E+01, 3.004E+01, 3.095E+01, 3.123E+01, 4.707E-01, 3.870E-01
 2.220E+03, 1.781E+01, 2.211E+01, 2.706E+01, 2.931E+01, 3.064E+01, 3.153E+01, 3.182E+01, 4.718E-01, 3.858E-01
 2.280E+03, 1.851E+01, 2.276E+01, 2.767E+01, 2.989E+01, 3.123E+01, 3.210E+01, 3.239E+01, 4.730E-01, 3.847E-01
 2.340E+03, 1.921E+01, 2.342E+01, 2.827E+01, 3.048E+01, 3.180E+01, 3.268E+01, 3.296E+01, 4.741E-01, 3.835E-01
 2.400E+03, 1.990E+01, 2.406E+01, 2.886E+01, 3.106E+01, 3.237E+01, 3.325E+01, 3.352E+01, 4.753E-01, 3.824E-01
 2.460E+03, 2.059E+01, 2.470E+01, 2.945E+01, 3.163E+01, 3.294E+01, 3.380E+01, 3.409E+01, 4.764E-01, 3.813E-01
 2.520E+03, 2.127E+01, 2.534E+01, 3.003E+01, 3.220E+01, 3.350E+01, 3.436E+01, 3.463E+01, 4.776E-01, 3.801E-01
 2.580E+03, 2.196E+01, 2.596E+01, 3.062E+01, 3.276E+01, 3.405E+01, 3.491E+01, 3.518E+01, 4.787E-01, 3.790E-01
 2.640E+03, 2.264E+01, 2.660E+01, 3.119E+01, 3.332E+01, 3.460E+01, 3.545E+01, 3.572E+01, 4.799E-01, 3.778E-01
 2.700E+03, 2.331E+01, 2.722E+01, 3.176E+01, 3.387E+01, 3.515E+01, 3.599E+01, 3.626E+01, 4.811E-01, 3.766E-01
 2.760E+03, 2.398E+01, 2.784E+01, 3.232E+01, 3.441E+01, 3.569E+01, 3.652E+01, 3.679E+01, 4.822E-01, 3.755E-01
 2.820E+03, 2.465E+01, 2.845E+01, 3.288E+01, 3.496E+01, 3.622E+01, 3.706E+01, 3.732E+01, 4.834E-01, 3.743E-01
 2.880E+03, 2.531E+01, 2.906E+01, 3.343E+01, 3.549E+01, 3.675E+01, 3.758E+01, 3.785E+01, 4.846E-01, 3.731E-01
 2.940E+03, 2.596E+01, 2.966E+01, 3.398E+01, 3.603E+01, 3.727E+01, 3.810E+01, 3.837E+01, 4.858E-01, 3.719E-01
 3.000E+03, 2.662E+01, 3.026E+01, 3.453E+01, 3.655E+01, 3.779E+01, 3.862E+01, 3.888E+01, 4.870E-01, 3.707E-01
 3.060E+03, 2.726E+01, 3.085E+01, 3.507E+01, 3.708E+01, 3.831E+01, 3.912E+01, 3.940E+01, 4.882E-01, 3.695E-01
 3.120E+03, 2.791E+01, 3.144E+01, 3.560E+01, 3.759E+01, 3.882E+01, 3.963E+01, 3.990E+01, 4.894E-01, 3.683E-01
 3.180E+03, 2.855E+01, 3.203E+01, 3.614E+01, 3.810E+01, 3.933E+01, 4.013E+01, 4.039E+01, 4.906E-01, 3.671E-01
 3.240E+03, 2.918E+01, 3.261E+01, 3.666E+01, 3.861E+01, 3.983E+01, 4.063E+01, 4.089E+01, 4.918E-01, 3.659E-01
 3.300E+03, 2.980E+01, 3.318E+01, 3.719E+01, 3.912E+01, 4.033E+01, 4.112E+01, 4.139E+01, 4.930E-01, 3.647E-01
 3.360E+03, 3.043E+01, 3.375E+01, 3.770E+01, 3.962E+01, 4.083E+01, 4.161E+01, 4.187E+01, 4.943E-01, 3.634E-01
 3.420E+03, 3.105E+01, 3.432E+01, 3.822E+01, 4.011E+01, 4.131E+01, 4.209E+01, 4.236E+01, 4.955E-01, 3.622E-01
 3.480E+03, 3.166E+01, 3.488E+01, 3.873E+01, 4.060E+01, 4.179E+01, 4.258E+01, 4.284E+01, 4.967E-01, 3.610E-01
 3.540E+03, 3.227E+01, 3.544E+01, 3.923E+01, 4.109E+01, 4.228E+01, 4.305E+01, 4.332E+01, 4.980E-01, 3.597E-01
 3.600E+03, 3.287E+01, 3.599E+01, 3.973E+01, 4.157E+01, 4.275E+01, 4.352E+01, 4.379E+01, 4.980E-01, 3.571E-01
 3.660E+03, 3.354E+01, 3.617E+01, 3.962E+01, 4.154E+01, 4.296E+01, 4.363E+01, 4.400E+01, 2.153E-01,-2.151E-01
 3.720E+03, 3.407E+01, 3.606E+01, 3.903E+01, 4.106E+01, 4.272E+01, 4.354E+01, 4.390E+01, 2.143E-01,-2.143E-01
 3.780E+03, 3.444E+01, 3.602E+01, 3.863E+01, 4.063E+01, 4.247E+01, 4.340E+01, 4.382E+01, 2.134E-01,-2.134E-01
 3.840E+03, 3.472E+01, 3.600E+01, 3.834E+01, 4.027E+01, 4.220E+01, 4.325E+01, 4.372E+01, 2.126E-01,-2.126E-01
 3.900E+03, 3.490E+01, 3.601E+01, 3.812E+01, 3.998E+01, 4.195E+01, 4.308E+01, 4.361E+01, 2.120E-01,-2.120E-01
 3.960E+03, 3.505E+01, 3.603E+01, 3.795E+01, 3.973E+01, 4.171E+01, 4.291E+01, 4.349E+01, 2.114E-01,-2.115E-01
 4.020E+03, 3.521E+01, 3.604E+01, 3.782E+01, 3.952E+01, 4.149E+01, 4.273E+01, 4.336E+01, 2.110E-01,-2.110E-01
 4.080E+03, 3.532E+01, 3.606E+01, 3.772E+01, 3.934E+01, 4.129E+01, 4.256E+01, 4.322E+01, 2.104E-01,-2.104E-01
 4.140E+03, 3.539E+01, 3.608E+01, 3.763E+01, 3.919E+01, 4.110E+01, 4.238E+01, 4.307E+01, 2.098E-01,-2.098E-01
 4.200E+03, 3.545E+01, 3.610E+01, 3.756E+01, 3.905E+01, 4.092E+01, 4.221E+01, 4.292E+01, 2.093E-01,-2.093E-01
 4.260E+03, 3.549E+01, 3.611E+01, 3.750E+01, 3.893E+01, 4.076E+01, 4.205E+01, 4.277E+01, 2.091E-01,-2.091E-01
 4.320E+03, 3.551E+01, 3.611E+01, 3.744E+01, 3.883E+01, 4.061E+01, 4.189E+01, 4.262E+01, 2.087E-01,-2.087E-01
 4.380E+03, 3.552E+01, 3.611E+01, 3.739E+01, 3.873E+01, 4.047E+01, 4.173E+01, 4.246E+01, 2.081E-01,-2.081E-01
 4.440E+03, 3.552E+01, 3.610E+01, 3.734E+01, 3.864E+01, 4.034E+01, 4.158E+01, 4.231E+01, 2.077E-01,-2.077E-01
 4.500E+03, 3.552E+01, 3.609E+01, 3.730E+01, 3.855E+01, 4.021E+01, 4.144E+01, 4.215E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.551E+01, 3.607E+01, 3.725E+01, 3.847E+01, 4.009E+01, 4.130E+01, 4.200E+01, 2.071E-01,-2.071E-01
 4.620E+03, 3.549E+01, 3.604E+01, 3.720E+01, 3.839E+01, 3.997E+01, 4.116E+01, 4.186E+01, 2.069E-01,-2.069E-01
 4.680E+03, 3.547E+01, 3.602E+01, 3.715E+01, 3.831E+01, 3.986E+01, 4.102E+01, 4.171E+01, 2.066E-01,-2.066E-01
 4.740E+03, 3.544E+01, 3.599E+01, 3.710E+01, 3.824E+01, 3.975E+01, 4.089E+01, 4.157E+01, 2.064E-01,-2.064E-01
 4.800E+03, 3.541E+01, 3.596E+01, 3.705E+01, 3.817E+01, 3.965E+01, 4.076E+01, 4.143E+01, 2.061E-01,-2.061E-01
 4.860E+03, 3.538E+01, 3.592E+01, 3.700E+01, 3.809E+01, 3.955E+01, 4.064E+01, 4.129E+01, 2.059E-01,-2.059E-01
 4.920E+03, 3.534E+01, 3.588E+01, 3.695E+01, 3.802E+01, 3.944E+01, 4.052E+01, 4.116E+01, 2.057E-01,-2.057E-01
 4.980E+03, 3.530E+01, 3.584E+01, 3.689E+01, 3.795E+01, 3.935E+01, 4.040E+01, 4.102E+01, 2.054E-01,-2.054E-01
 5.040E+03, 3.526E+01, 3.580E+01, 3.684E+01, 3.788E+01, 3.925E+01, 4.028E+01, 4.090E+01, 2.052E-01,-2.052E-01
 5.100E+03, 3.522E+01, 3.575E+01, 3.679E+01, 3.781E+01, 3.915E+01, 4.017E+01, 4.077E+01, 2.049E-01,-2.049E-01
 5.160E+03, 3.517E+01, 3.571E+01, 3.673E+01, 3.774E+01, 3.906E+01, 4.005E+01, 4.065E+01, 2.048E-01,-2.048E-01
 5.220E+03, 3.512E+01, 3.566E+01, 3.667E+01, 3.767E+01, 3.897E+01, 3.994E+01, 4.053E+01, 2.045E-01,-2.045E-01
 5.280E+03, 3.507E+01, 3.561E+01, 3.661E+01, 3.760E+01, 3.888E+01, 3.983E+01, 4.041E+01, 2.043E-01,-2.043E-01
 5.340E+03, 3.502E+01, 3.556E+01, 3.655E+01, 3.752E+01, 3.879E+01, 3.973E+01, 4.029E+01, 2.041E-01,-2.041E-01
 5.400E+03, 3.497E+01, 3.550E+01, 3.649E+01, 3.745E+01, 3.870E+01, 3.962E+01, 4.018E+01, 2.039E-01,-2.039E-01
 5.460E+03, 3.492E+01, 3.545E+01, 3.643E+01, 3.738E+01, 3.861E+01, 3.952E+01, 4.006E+01, 2.037E-01,-2.037E-01
 5.520E+03, 3.487E+01, 3.540E+01, 3.637E+01, 3.731E+01, 3.852E+01, 3.942E+01, 3.995E+01, 2.033E-01,-2.033E-01
 5.580E+03, 3.481E+01, 3.534E+01, 3.631E+01, 3.723E+01, 3.843E+01, 3.932E+01, 3.985E+01, 2.032E-01,-2.032E-01
 5.640E+03, 3.476E+01, 3.528E+01, 3.624E+01, 3.716E+01, 3.834E+01, 3.922E+01, 3.974E+01, 2.029E-01,-2.029E-01
 5.700E+03, 3.470E+01, 3.523E+01, 3.618E+01, 3.709E+01, 3.826E+01, 3.912E+01, 3.963E+01, 2.027E-01,-2.027E-01
 5.760E+03, 3.465E+01, 3.517E+01, 3.611E+01, 3.702E+01, 3.817E+01, 3.903E+01, 3.953E+01, 2.024E-01,-2.024E-01
 5.820E+03, 3.459E+01, 3.511E+01, 3.605E+01, 3.694E+01, 3.809E+01, 3.893E+01, 3.943E+01, 2.021E-01,-2.021E-01
 5.880E+03, 3.453E+01, 3.505E+01, 3.598E+01, 3.687E+01, 3.800E+01, 3.884E+01, 3.933E+01, 2.019E-01,-2.019E-01
 5.940E+03, 3.447E+01, 3.499E+01, 3.592E+01, 3.680E+01, 3.792E+01, 3.874E+01, 3.923E+01, 2.017E-01,-2.017E-01
 6.000E+03, 3.441E+01, 3.493E+01, 3.585E+01, 3.673E+01, 3.784E+01, 3.865E+01, 3.913E+01, 2.014E-01,-2.014E-01
 6.060E+03, 3.436E+01, 3.487E+01, 3.579E+01, 3.665E+01, 3.775E+01, 3.856E+01, 3.904E+01, 2.012E-01,-2.012E-01
 6.120E+03, 3.430E+01, 3.481E+01, 3.572E+01, 3.658E+01, 3.767E+01, 3.847E+01, 3.894E+01, 2.010E-01,-2.010E-01
 6.180E+03, 3.424E+01, 3.475E+01, 3.565E+01, 3.651E+01, 3.759E+01, 3.838E+01, 3.885E+01, 2.007E-01,-2.007E-01
 6.240E+03, 3.417E+01, 3.469E+01, 3.559E+01, 3.643E+01, 3.751E+01, 3.829E+01, 3.875E+01, 2.005E-01,-2.005E-01
 6.300E+03, 3.411E+01, 3.462E+01, 3.552E+01, 3.636E+01, 3.743E+01, 3.820E+01, 3.866E+01, 2.003E-01,-2.003E-01
 6.360E+03, 3.405E+01, 3.456E+01, 3.545E+01, 3.629E+01, 3.735E+01, 3.812E+01, 3.857E+01, 2.000E-01,-2.000E-01
 6.420E+03, 3.399E+01, 3.450E+01, 3.539E+01, 3.622E+01, 3.727E+01, 3.803E+01, 3.848E+01, 1.997E-01,-1.997E-01
 6.480E+03, 3.393E+01, 3.443E+01, 3.532E+01, 3.615E+01, 3.719E+01, 3.794E+01, 3.839E+01, 1.996E-01,-1.996E-01
 6.540E+03, 3.387E+01, 3.437E+01, 3.525E+01, 3.607E+01, 3.711E+01, 3.786E+01, 3.830E+01, 1.993E-01,-1.993E-01
 6.600E+03, 3.380E+01, 3.431E+01, 3.519E+01, 3.600E+01, 3.703E+01, 3.778E+01, 3.821E+01, 1.991E-01,-1.991E-01
 6.660E+03, 3.374E+01, 3.424E+01, 3.512E+01, 3.593E+01, 3.695E+01, 3.769E+01, 3.813E+01, 1.988E-01,-1.988E-01
 6.720E+03, 3.368E+01, 3.418E+01, 3.505E+01, 3.586E+01, 3.687E+01, 3.761E+01, 3.804E+01, 1.986E-01,-1.986E-01
 6.780E+03, 3.362E+01, 3.412E+01, 3.498E+01, 3.579E+01, 3.680E+01, 3.753E+01, 3.795E+01, 1.984E-01,-1.983E-01
 6.840E+03, 3.355E+01, 3.405E+01, 3.492E+01, 3.572E+01, 3.672E+01, 3.745E+01, 3.787E+01, 1.981E-01,-1.981E-01
 6.900E+03, 3.349E+01, 3.399E+01, 3.485E+01, 3.564E+01, 3.664E+01, 3.736E+01, 3.779E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.343E+01, 3.392E+01, 3.478E+01, 3.557E+01, 3.657E+01, 3.728E+01, 3.770E+01, 1.976E-01,-1.976E-01
 7.020E+03, 3.336E+01, 3.386E+01, 3.471E+01, 3.550E+01, 3.649E+01, 3.720E+01, 3.762E+01, 1.974E-01,-1.974E-01
 7.080E+03, 3.330E+01, 3.379E+01, 3.465E+01, 3.543E+01, 3.641E+01, 3.712E+01, 3.754E+01, 1.972E-01,-1.972E-01
 7.140E+03, 3.324E+01, 3.373E+01, 3.458E+01, 3.536E+01, 3.634E+01, 3.704E+01, 3.746E+01, 1.970E-01,-1.970E-01
 7.200E+03, 3.317E+01, 3.367E+01, 3.451E+01, 3.529E+01, 3.626E+01, 3.697E+01, 3.737E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.314E+01, 3.363E+01, 3.448E+01, 3.525E+01, 3.623E+01, 3.693E+01, 3.733E+01, 1.960E-01,-1.961E-01
