s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.854E+00, 7.790E+00, 1.255E+01, 1.486E+01, 1.628E+01, 1.731E+01, 1.759E+01, 4.486E-01, 4.091E-01
 1.020E+03, 4.434E+00, 8.498E+00, 1.338E+01, 1.567E+01, 1.707E+01, 1.809E+01, 1.836E+01, 4.498E-01, 4.079E-01
 1.080E+03, 5.034E+00, 9.225E+00, 1.417E+01, 1.647E+01, 1.786E+01, 1.885E+01, 1.912E+01, 4.510E-01, 4.067E-01
 1.140E+03, 5.651E+00, 9.939E+00, 1.496E+01, 1.725E+01, 1.863E+01, 1.962E+01, 1.988E+01, 4.519E-01, 4.057E-01
 1.200E+03, 6.296E+00, 1.067E+01, 1.571E+01, 1.802E+01, 1.938E+01, 2.034E+01, 2.062E+01, 4.530E-01, 4.047E-01
 1.260E+03, 6.953E+00, 1.137E+01, 1.648E+01, 1.877E+01, 2.012E+01, 2.106E+01, 2.133E+01, 4.542E-01, 4.035E-01
 1.320E+03, 7.610E+00, 1.210E+01, 1.722E+01, 1.950E+01, 2.084E+01, 2.177E+01, 2.204E+01, 4.553E-01, 4.023E-01
 1.380E+03, 8.288E+00, 1.281E+01, 1.795E+01, 2.023E+01, 2.155E+01, 2.248E+01, 2.272E+01, 4.566E-01, 4.011E-01
 1.440E+03, 8.980E+00, 1.352E+01, 1.867E+01, 2.094E+01, 2.224E+01, 2.317E+01, 2.340E+01, 4.576E-01, 4.001E-01
 1.500E+03, 9.668E+00, 1.422E+01, 1.937E+01, 2.163E+01, 2.293E+01, 2.384E+01, 2.410E+01, 4.587E-01, 3.990E-01
 1.560E+03, 1.036E+01, 1.493E+01, 2.006E+01, 2.232E+01, 2.361E+01, 2.451E+01, 2.476E+01, 4.600E-01, 3.977E-01
 1.620E+03, 1.106E+01, 1.563E+01, 2.075E+01, 2.299E+01, 2.428E+01, 2.516E+01, 2.541E+01, 4.611E-01, 3.966E-01
 1.680E+03, 1.177E+01, 1.632E+01, 2.142E+01, 2.366E+01, 2.494E+01, 2.581E+01, 2.606E+01, 4.622E-01, 3.955E-01
 1.740E+03, 1.248E+01, 1.701E+01, 2.210E+01, 2.431E+01, 2.559E+01, 2.646E+01, 2.672E+01, 4.632E-01, 3.945E-01
 1.800E+03, 1.319E+01, 1.770E+01, 2.275E+01, 2.496E+01, 2.624E+01, 2.709E+01, 2.733E+01, 4.643E-01, 3.934E-01
 1.860E+03, 1.390E+01, 1.837E+01, 2.341E+01, 2.560E+01, 2.687E+01, 2.771E+01, 2.796E+01, 4.655E-01, 3.922E-01
 1.920E+03, 1.460E+01, 1.907E+01, 2.406E+01, 2.624E+01, 2.750E+01, 2.832E+01, 2.857E+01, 4.667E-01, 3.910E-01
 1.980E+03, 1.532E+01, 1.975E+01, 2.470E+01, 2.686E+01, 2.810E+01, 2.894E+01, 2.917E+01, 4.677E-01, 3.899E-01
 2.040E+03, 1.604E+01, 2.041E+01, 2.533E+01, 2.748E+01, 2.871E+01, 2.954E+01, 2.978E+01, 4.689E-01, 3.888E-01
 2.100E+03, 1.674E+01, 2.109E+01, 2.595E+01, 2.810E+01, 2.931E+01, 3.014E+01, 3.037E+01, 4.700E-01, 3.877E-01
 2.160E+03, 1.745E+01, 2.176E+01, 2.657E+01, 2.870E+01, 2.991E+01, 3.072E+01, 3.097E+01, 4.712E-01, 3.865E-01
 2.220E+03, 1.816E+01, 2.241E+01, 2.718E+01, 2.928E+01, 3.051E+01, 3.130E+01, 3.154E+01, 4.722E-01, 3.855E-01
 2.280E+03, 1.885E+01, 2.306E+01, 2.778E+01, 2.987E+01, 3.109E+01, 3.188E+01, 3.213E+01, 4.734E-01, 3.843E-01
 2.340E+03, 1.955E+01, 2.371E+01, 2.838E+01, 3.045E+01, 3.167E+01, 3.246E+01, 3.269E+01, 4.744E-01, 3.832E-01
 2.400E+03, 2.025E+01, 2.435E+01, 2.897E+01, 3.103E+01, 3.224E+01, 3.304E+01, 3.326E+01, 4.756E-01, 3.821E-01
 2.460E+03, 2.094E+01, 2.498E+01, 2.956E+01, 3.160E+01, 3.282E+01, 3.360E+01, 3.383E+01, 4.769E-01, 3.807E-01
 2.520E+03, 2.162E+01, 2.562E+01, 3.014E+01, 3.218E+01, 3.338E+01, 3.415E+01, 3.437E+01, 4.780E-01, 3.797E-01
 2.580E+03, 2.231E+01, 2.625E+01, 3.073E+01, 3.275E+01, 3.392E+01, 3.471E+01, 3.493E+01, 4.792E-01, 3.785E-01
 2.640E+03, 2.298E+01, 2.688E+01, 3.130E+01, 3.330E+01, 3.448E+01, 3.525E+01, 3.546E+01, 4.804E-01, 3.773E-01
 2.700E+03, 2.365E+01, 2.750E+01, 3.187E+01, 3.385E+01, 3.503E+01, 3.578E+01, 3.601E+01, 4.815E-01, 3.762E-01
 2.760E+03, 2.432E+01, 2.812E+01, 3.244E+01, 3.440E+01, 3.557E+01, 3.632E+01, 3.655E+01, 4.827E-01, 3.750E-01
 2.820E+03, 2.499E+01, 2.872E+01, 3.300E+01, 3.494E+01, 3.610E+01, 3.685E+01, 3.708E+01, 4.839E-01, 3.738E-01
 2.880E+03, 2.565E+01, 2.933E+01, 3.355E+01, 3.548E+01, 3.663E+01, 3.737E+01, 3.760E+01, 4.851E-01, 3.726E-01
 2.940E+03, 2.630E+01, 2.994E+01, 3.409E+01, 3.601E+01, 3.715E+01, 3.790E+01, 3.812E+01, 4.864E-01, 3.713E-01
 3.000E+03, 2.696E+01, 3.053E+01, 3.464E+01, 3.653E+01, 3.767E+01, 3.842E+01, 3.864E+01, 4.873E-01, 3.704E-01
 3.060E+03, 2.760E+01, 3.112E+01, 3.517E+01, 3.706E+01, 3.819E+01, 3.893E+01, 3.916E+01, 4.888E-01, 3.689E-01
 3.120E+03, 2.824E+01, 3.171E+01, 3.571E+01, 3.757E+01, 3.870E+01, 3.944E+01, 3.967E+01, 4.900E-01, 3.677E-01
 3.180E+03, 2.887E+01, 3.230E+01, 3.624E+01, 3.809E+01, 3.921E+01, 3.995E+01, 4.017E+01, 4.910E-01, 3.667E-01
 3.240E+03, 2.950E+01, 3.287E+01, 3.676E+01, 3.859E+01, 3.973E+01, 4.045E+01, 4.067E+01, 4.924E-01, 3.653E-01
 3.300E+03, 3.012E+01, 3.344E+01, 3.728E+01, 3.910E+01, 4.023E+01, 4.094E+01, 4.117E+01, 4.937E-01, 3.640E-01
 3.360E+03, 3.074E+01, 3.401E+01, 3.781E+01, 3.960E+01, 4.072E+01, 4.144E+01, 4.165E+01, 4.948E-01, 3.629E-01
 3.420E+03, 3.136E+01, 3.457E+01, 3.832E+01, 4.011E+01, 4.121E+01, 4.192E+01, 4.214E+01, 4.962E-01, 3.615E-01
 3.480E+03, 3.196E+01, 3.514E+01, 3.882E+01, 4.060E+01, 4.170E+01, 4.241E+01, 4.263E+01, 4.973E-01, 3.604E-01
 3.540E+03, 3.257E+01, 3.569E+01, 3.934E+01, 4.109E+01, 4.218E+01, 4.289E+01, 4.309E+01, 4.984E-01, 3.593E-01
 3.600E+03, 3.317E+01, 3.624E+01, 3.983E+01, 4.157E+01, 4.266E+01, 4.337E+01, 4.358E+01, 4.987E-01, 3.564E-01
 3.660E+03, 3.383E+01, 3.640E+01, 3.972E+01, 4.155E+01, 4.287E+01, 4.349E+01, 4.382E+01, 2.164E-01,-2.163E-01
 3.720E+03, 3.434E+01, 3.628E+01, 3.912E+01, 4.107E+01, 4.265E+01, 4.340E+01, 4.371E+01, 2.154E-01,-2.154E-01
 3.780E+03, 3.469E+01, 3.622E+01, 3.873E+01, 4.064E+01, 4.240E+01, 4.327E+01, 4.365E+01, 2.144E-01,-2.145E-01
 3.840E+03, 3.496E+01, 3.619E+01, 3.843E+01, 4.029E+01, 4.214E+01, 4.312E+01, 4.356E+01, 2.137E-01,-2.137E-01
 3.900E+03, 3.515E+01, 3.619E+01, 3.821E+01, 4.000E+01, 4.189E+01, 4.296E+01, 4.346E+01, 2.131E-01,-2.132E-01
 3.960E+03, 3.529E+01, 3.620E+01, 3.804E+01, 3.975E+01, 4.166E+01, 4.280E+01, 4.334E+01, 2.129E-01,-2.129E-01
 4.020E+03, 3.543E+01, 3.620E+01, 3.791E+01, 3.954E+01, 4.144E+01, 4.263E+01, 4.322E+01, 2.122E-01,-2.122E-01
 4.080E+03, 3.553E+01, 3.621E+01, 3.780E+01, 3.937E+01, 4.124E+01, 4.246E+01, 4.309E+01, 2.117E-01,-2.118E-01
 4.140E+03, 3.559E+01, 3.623E+01, 3.771E+01, 3.921E+01, 4.106E+01, 4.229E+01, 4.295E+01, 2.110E-01,-2.110E-01
 4.200E+03, 3.563E+01, 3.624E+01, 3.764E+01, 3.908E+01, 4.089E+01, 4.213E+01, 4.280E+01, 2.106E-01,-2.106E-01
 4.260E+03, 3.565E+01, 3.624E+01, 3.758E+01, 3.896E+01, 4.073E+01, 4.197E+01, 4.266E+01, 2.100E-01,-2.101E-01
 4.320E+03, 3.567E+01, 3.624E+01, 3.752E+01, 3.886E+01, 4.058E+01, 4.181E+01, 4.251E+01, 2.101E-01,-2.101E-01
 4.380E+03, 3.567E+01, 3.623E+01, 3.746E+01, 3.876E+01, 4.044E+01, 4.166E+01, 4.236E+01, 2.093E-01,-2.093E-01
 4.440E+03, 3.567E+01, 3.621E+01, 3.741E+01, 3.867E+01, 4.031E+01, 4.152E+01, 4.221E+01, 2.093E-01,-2.094E-01
 4.500E+03, 3.565E+01, 3.619E+01, 3.736E+01, 3.858E+01, 4.019E+01, 4.137E+01, 4.207E+01, 2.090E-01,-2.090E-01
 4.560E+03, 3.564E+01, 3.616E+01, 3.731E+01, 3.850E+01, 4.007E+01, 4.124E+01, 4.192E+01, 2.087E-01,-2.087E-01
 4.620E+03, 3.561E+01, 3.614E+01, 3.726E+01, 3.842E+01, 3.996E+01, 4.110E+01, 4.178E+01, 2.083E-01,-2.083E-01
 4.680E+03, 3.559E+01, 3.610E+01, 3.720E+01, 3.834E+01, 3.985E+01, 4.097E+01, 4.164E+01, 2.082E-01,-2.082E-01
 4.740E+03, 3.556E+01, 3.607E+01, 3.715E+01, 3.827E+01, 3.974E+01, 4.084E+01, 4.150E+01, 2.080E-01,-2.080E-01
 4.800E+03, 3.552E+01, 3.603E+01, 3.710E+01, 3.819E+01, 3.964E+01, 4.072E+01, 4.137E+01, 2.075E-01,-2.075E-01
 4.860E+03, 3.549E+01, 3.599E+01, 3.704E+01, 3.811E+01, 3.953E+01, 4.060E+01, 4.123E+01, 2.075E-01,-2.075E-01
 4.920E+03, 3.545E+01, 3.595E+01, 3.698E+01, 3.804E+01, 3.943E+01, 4.048E+01, 4.110E+01, 2.070E-01,-2.070E-01
 4.980E+03, 3.541E+01, 3.590E+01, 3.693E+01, 3.797E+01, 3.934E+01, 4.036E+01, 4.098E+01, 2.070E-01,-2.070E-01
 5.040E+03, 3.536E+01, 3.586E+01, 3.687E+01, 3.789E+01, 3.924E+01, 4.025E+01, 4.085E+01, 2.065E-01,-2.065E-01
 5.100E+03, 3.532E+01, 3.581E+01, 3.681E+01, 3.782E+01, 3.914E+01, 4.013E+01, 4.073E+01, 2.065E-01,-2.065E-01
 5.160E+03, 3.527E+01, 3.576E+01, 3.675E+01, 3.774E+01, 3.905E+01, 4.002E+01, 4.061E+01, 2.062E-01,-2.062E-01
 5.220E+03, 3.522E+01, 3.571E+01, 3.669E+01, 3.767E+01, 3.895E+01, 3.991E+01, 4.049E+01, 2.060E-01,-2.060E-01
 5.280E+03, 3.517E+01, 3.566E+01, 3.663E+01, 3.760E+01, 3.886E+01, 3.981E+01, 4.037E+01, 2.056E-01,-2.056E-01
 5.340E+03, 3.512E+01, 3.560E+01, 3.657E+01, 3.752E+01, 3.877E+01, 3.970E+01, 4.026E+01, 2.055E-01,-2.055E-01
 5.400E+03, 3.507E+01, 3.555E+01, 3.650E+01, 3.745E+01, 3.868E+01, 3.960E+01, 4.014E+01, 2.052E-01,-2.052E-01
 5.460E+03, 3.502E+01, 3.550E+01, 3.644E+01, 3.737E+01, 3.859E+01, 3.950E+01, 4.003E+01, 2.049E-01,-2.049E-01
 5.520E+03, 3.496E+01, 3.544E+01, 3.638E+01, 3.730E+01, 3.850E+01, 3.939E+01, 3.992E+01, 2.046E-01,-2.046E-01
 5.580E+03, 3.490E+01, 3.538E+01, 3.631E+01, 3.723E+01, 3.841E+01, 3.929E+01, 3.982E+01, 2.045E-01,-2.045E-01
 5.640E+03, 3.485E+01, 3.532E+01, 3.625E+01, 3.715E+01, 3.833E+01, 3.920E+01, 3.971E+01, 2.042E-01,-2.042E-01
 5.700E+03, 3.479E+01, 3.527E+01, 3.618E+01, 3.708E+01, 3.824E+01, 3.910E+01, 3.961E+01, 2.039E-01,-2.039E-01
 5.760E+03, 3.473E+01, 3.521E+01, 3.612E+01, 3.701E+01, 3.816E+01, 3.900E+01, 3.951E+01, 2.037E-01,-2.037E-01
 5.820E+03, 3.468E+01, 3.515E+01, 3.605E+01, 3.693E+01, 3.807E+01, 3.891E+01, 3.940E+01, 2.035E-01,-2.035E-01
 5.880E+03, 3.462E+01, 3.509E+01, 3.598E+01, 3.686E+01, 3.799E+01, 3.881E+01, 3.930E+01, 2.032E-01,-2.032E-01
 5.940E+03, 3.456E+01, 3.502E+01, 3.592E+01, 3.679E+01, 3.790E+01, 3.872E+01, 3.921E+01, 2.029E-01,-2.029E-01
 6.000E+03, 3.450E+01, 3.496E+01, 3.585E+01, 3.671E+01, 3.782E+01, 3.863E+01, 3.911E+01, 2.028E-01,-2.028E-01
 6.060E+03, 3.443E+01, 3.490E+01, 3.578E+01, 3.664E+01, 3.774E+01, 3.854E+01, 3.901E+01, 2.028E-01,-2.028E-01
 6.120E+03, 3.437E+01, 3.484E+01, 3.572E+01, 3.657E+01, 3.765E+01, 3.845E+01, 3.892E+01, 2.021E-01,-2.021E-01
 6.180E+03, 3.431E+01, 3.478E+01, 3.565E+01, 3.649E+01, 3.757E+01, 3.836E+01, 3.882E+01, 2.021E-01,-2.021E-01
 6.240E+03, 3.425E+01, 3.471E+01, 3.558E+01, 3.642E+01, 3.749E+01, 3.827E+01, 3.873E+01, 2.015E-01,-2.015E-01
 6.300E+03, 3.419E+01, 3.465E+01, 3.551E+01, 3.635E+01, 3.741E+01, 3.818E+01, 3.864E+01, 2.015E-01,-2.015E-01
 6.360E+03, 3.413E+01, 3.459E+01, 3.545E+01, 3.627E+01, 3.733E+01, 3.810E+01, 3.855E+01, 2.013E-01,-2.013E-01
 6.420E+03, 3.406E+01, 3.452E+01, 3.538E+01, 3.620E+01, 3.725E+01, 3.801E+01, 3.846E+01, 2.010E-01,-2.010E-01
 6.480E+03, 3.400E+01, 3.446E+01, 3.531E+01, 3.613E+01, 3.717E+01, 3.793E+01, 3.837E+01, 2.009E-01,-2.009E-01
 6.540E+03, 3.394E+01, 3.439E+01, 3.524E+01, 3.606E+01, 3.709E+01, 3.784E+01, 3.828E+01, 2.003E-01,-2.003E-01
 6.600E+03, 3.387E+01, 3.433E+01, 3.518E+01, 3.598E+01, 3.701E+01, 3.776E+01, 3.819E+01, 2.004E-01,-2.004E-01
 6.660E+03, 3.381E+01, 3.427E+01, 3.511E+01, 3.591E+01, 3.693E+01, 3.767E+01, 3.811E+01, 2.000E-01,-2.000E-01
 6.720E+03, 3.375E+01, 3.420E+01, 3.504E+01, 3.584E+01, 3.685E+01, 3.759E+01, 3.802E+01, 1.999E-01,-1.999E-01
 6.780E+03, 3.368E+01, 3.414E+01, 3.497E+01, 3.577E+01, 3.678E+01, 3.751E+01, 3.794E+01, 1.996E-01,-1.996E-01
 6.840E+03, 3.362E+01, 3.407E+01, 3.490E+01, 3.570E+01, 3.670E+01, 3.743E+01, 3.785E+01, 1.993E-01,-1.993E-01
 6.900E+03, 3.355E+01, 3.401E+01, 3.484E+01, 3.562E+01, 3.662E+01, 3.734E+01, 3.777E+01, 1.991E-01,-1.991E-01
 6.960E+03, 3.349E+01, 3.394E+01, 3.477E+01, 3.555E+01, 3.654E+01, 3.726E+01, 3.768E+01, 1.990E-01,-1.990E-01
 7.020E+03, 3.342E+01, 3.388E+01, 3.470E+01, 3.548E+01, 3.647E+01, 3.718E+01, 3.760E+01, 1.988E-01,-1.988E-01
 7.080E+03, 3.336E+01, 3.381E+01, 3.463E+01, 3.541E+01, 3.639E+01, 3.710E+01, 3.752E+01, 1.984E-01,-1.984E-01
 7.140E+03, 3.330E+01, 3.375E+01, 3.456E+01, 3.534E+01, 3.632E+01, 3.702E+01, 3.744E+01, 1.982E-01,-1.982E-01
 7.200E+03, 3.323E+01, 3.368E+01, 3.450E+01, 3.527E+01, 3.624E+01, 3.694E+01, 3.736E+01, 1.979E-01,-1.979E-01
 7.200E+03, 3.320E+01, 3.364E+01, 3.446E+01, 3.523E+01, 3.620E+01, 3.690E+01, 3.731E+01, 1.974E-01,-1.975E-01
