s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.428E+00, 7.243E+00, 1.237E+01, 1.487E+01, 1.650E+01, 1.769E+01, 1.809E+01, 4.480E-01, 4.097E-01
 1.020E+03, 3.979E+00, 7.944E+00, 1.319E+01, 1.570E+01, 1.731E+01, 1.850E+01, 1.887E+01, 4.492E-01, 4.085E-01
 1.080E+03, 4.549E+00, 8.643E+00, 1.400E+01, 1.651E+01, 1.811E+01, 1.927E+01, 1.965E+01, 4.504E-01, 4.073E-01
 1.140E+03, 5.139E+00, 9.350E+00, 1.478E+01, 1.730E+01, 1.888E+01, 2.003E+01, 2.040E+01, 4.516E-01, 4.061E-01
 1.200E+03, 5.748E+00, 1.006E+01, 1.555E+01, 1.808E+01, 1.964E+01, 2.077E+01, 2.115E+01, 4.527E-01, 4.050E-01
 1.260E+03, 6.375E+00, 1.076E+01, 1.631E+01, 1.883E+01, 2.039E+01, 2.150E+01, 2.188E+01, 4.538E-01, 4.039E-01
 1.320E+03, 7.011E+00, 1.146E+01, 1.705E+01, 1.958E+01, 2.112E+01, 2.222E+01, 2.259E+01, 4.550E-01, 4.027E-01
 1.380E+03, 7.663E+00, 1.217E+01, 1.778E+01, 2.032E+01, 2.185E+01, 2.292E+01, 2.329E+01, 4.561E-01, 4.016E-01
 1.440E+03, 8.326E+00, 1.286E+01, 1.850E+01, 2.104E+01, 2.255E+01, 2.362E+01, 2.398E+01, 4.573E-01, 4.004E-01
 1.500E+03, 9.002E+00, 1.356E+01, 1.922E+01, 2.173E+01, 2.325E+01, 2.431E+01, 2.465E+01, 4.584E-01, 3.993E-01
 1.560E+03, 9.678E+00, 1.425E+01, 1.991E+01, 2.242E+01, 2.393E+01, 2.497E+01, 2.533E+01, 4.595E-01, 3.982E-01
 1.620E+03, 1.036E+01, 1.495E+01, 2.060E+01, 2.311E+01, 2.460E+01, 2.564E+01, 2.597E+01, 4.606E-01, 3.971E-01
 1.680E+03, 1.106E+01, 1.564E+01, 2.128E+01, 2.378E+01, 2.526E+01, 2.629E+01, 2.663E+01, 4.618E-01, 3.959E-01
 1.740E+03, 1.175E+01, 1.633E+01, 2.196E+01, 2.444E+01, 2.592E+01, 2.691E+01, 2.727E+01, 4.629E-01, 3.948E-01
 1.800E+03, 1.245E+01, 1.702E+01, 2.261E+01, 2.509E+01, 2.656E+01, 2.755E+01, 2.790E+01, 4.640E-01, 3.937E-01
 1.860E+03, 1.315E+01, 1.771E+01, 2.326E+01, 2.574E+01, 2.720E+01, 2.818E+01, 2.853E+01, 4.651E-01, 3.926E-01
 1.920E+03, 1.385E+01, 1.839E+01, 2.391E+01, 2.637E+01, 2.782E+01, 2.880E+01, 2.913E+01, 4.663E-01, 3.914E-01
 1.980E+03, 1.455E+01, 1.906E+01, 2.455E+01, 2.700E+01, 2.844E+01, 2.940E+01, 2.974E+01, 4.674E-01, 3.903E-01
 2.040E+03, 1.525E+01, 1.973E+01, 2.519E+01, 2.762E+01, 2.905E+01, 3.000E+01, 3.034E+01, 4.685E-01, 3.892E-01
 2.100E+03, 1.595E+01, 2.040E+01, 2.582E+01, 2.823E+01, 2.966E+01, 3.060E+01, 3.094E+01, 4.697E-01, 3.880E-01
 2.160E+03, 1.665E+01, 2.106E+01, 2.643E+01, 2.884E+01, 3.025E+01, 3.119E+01, 3.152E+01, 4.708E-01, 3.869E-01
 2.220E+03, 1.736E+01, 2.173E+01, 2.704E+01, 2.943E+01, 3.084E+01, 3.177E+01, 3.210E+01, 4.719E-01, 3.858E-01
 2.280E+03, 1.805E+01, 2.238E+01, 2.765E+01, 3.002E+01, 3.142E+01, 3.234E+01, 3.268E+01, 4.731E-01, 3.845E-01
 2.340E+03, 1.875E+01, 2.303E+01, 2.825E+01, 3.061E+01, 3.200E+01, 3.291E+01, 3.324E+01, 4.743E-01, 3.834E-01
 2.400E+03, 1.944E+01, 2.368E+01, 2.884E+01, 3.118E+01, 3.257E+01, 3.348E+01, 3.380E+01, 4.754E-01, 3.823E-01
 2.460E+03, 2.013E+01, 2.432E+01, 2.943E+01, 3.175E+01, 3.313E+01, 3.403E+01, 3.436E+01, 4.766E-01, 3.811E-01
 2.520E+03, 2.082E+01, 2.496E+01, 3.001E+01, 3.232E+01, 3.369E+01, 3.458E+01, 3.491E+01, 4.778E-01, 3.799E-01
 2.580E+03, 2.150E+01, 2.559E+01, 3.060E+01, 3.288E+01, 3.424E+01, 3.513E+01, 3.545E+01, 4.789E-01, 3.788E-01
 2.640E+03, 2.218E+01, 2.622E+01, 3.117E+01, 3.343E+01, 3.479E+01, 3.567E+01, 3.600E+01, 4.801E-01, 3.776E-01
 2.700E+03, 2.286E+01, 2.684E+01, 3.174E+01, 3.398E+01, 3.533E+01, 3.621E+01, 3.652E+01, 4.813E-01, 3.764E-01
 2.760E+03, 2.353E+01, 2.746E+01, 3.231E+01, 3.452E+01, 3.586E+01, 3.673E+01, 3.705E+01, 4.824E-01, 3.753E-01
 2.820E+03, 2.421E+01, 2.807E+01, 3.287E+01, 3.505E+01, 3.640E+01, 3.726E+01, 3.758E+01, 4.836E-01, 3.741E-01
 2.880E+03, 2.487E+01, 2.869E+01, 3.342E+01, 3.559E+01, 3.692E+01, 3.778E+01, 3.810E+01, 4.848E-01, 3.729E-01
 2.940E+03, 2.554E+01, 2.929E+01, 3.397E+01, 3.612E+01, 3.743E+01, 3.830E+01, 3.861E+01, 4.859E-01, 3.718E-01
 3.000E+03, 2.620E+01, 2.990E+01, 3.451E+01, 3.664E+01, 3.795E+01, 3.880E+01, 3.912E+01, 4.871E-01, 3.706E-01
 3.060E+03, 2.685E+01, 3.050E+01, 3.505E+01, 3.716E+01, 3.846E+01, 3.931E+01, 3.962E+01, 4.883E-01, 3.694E-01
 3.120E+03, 2.750E+01, 3.109E+01, 3.558E+01, 3.767E+01, 3.897E+01, 3.981E+01, 4.012E+01, 4.895E-01, 3.682E-01
 3.180E+03, 2.814E+01, 3.168E+01, 3.611E+01, 3.818E+01, 3.947E+01, 4.031E+01, 4.062E+01, 4.907E-01, 3.670E-01
 3.240E+03, 2.878E+01, 3.226E+01, 3.664E+01, 3.869E+01, 3.997E+01, 4.080E+01, 4.111E+01, 4.919E-01, 3.658E-01
 3.300E+03, 2.941E+01, 3.284E+01, 3.715E+01, 3.919E+01, 4.047E+01, 4.129E+01, 4.160E+01, 4.931E-01, 3.645E-01
 3.360E+03, 3.004E+01, 3.342E+01, 3.767E+01, 3.969E+01, 4.095E+01, 4.177E+01, 4.209E+01, 4.944E-01, 3.633E-01
 3.420E+03, 3.066E+01, 3.399E+01, 3.818E+01, 4.018E+01, 4.144E+01, 4.226E+01, 4.257E+01, 4.956E-01, 3.621E-01
 3.480E+03, 3.128E+01, 3.455E+01, 3.869E+01, 4.067E+01, 4.192E+01, 4.273E+01, 4.305E+01, 4.968E-01, 3.609E-01
 3.540E+03, 3.189E+01, 3.512E+01, 3.919E+01, 4.115E+01, 4.240E+01, 4.321E+01, 4.352E+01, 4.981E-01, 3.596E-01
 3.600E+03, 3.250E+01, 3.567E+01, 3.969E+01, 4.163E+01, 4.288E+01, 4.368E+01, 4.399E+01, 4.979E-01, 3.570E-01
 3.660E+03, 3.318E+01, 3.589E+01, 3.955E+01, 4.159E+01, 4.307E+01, 4.378E+01, 4.419E+01, 2.141E-01,-2.141E-01
 3.720E+03, 3.375E+01, 3.583E+01, 3.894E+01, 4.107E+01, 4.282E+01, 4.369E+01, 4.408E+01, 2.145E-01,-2.146E-01
 3.780E+03, 3.415E+01, 3.580E+01, 3.853E+01, 4.061E+01, 4.256E+01, 4.354E+01, 4.399E+01, 2.137E-01,-2.137E-01
 3.840E+03, 3.446E+01, 3.580E+01, 3.823E+01, 4.024E+01, 4.228E+01, 4.338E+01, 4.389E+01, 2.128E-01,-2.128E-01
 3.900E+03, 3.469E+01, 3.582E+01, 3.800E+01, 3.993E+01, 4.201E+01, 4.321E+01, 4.377E+01, 2.119E-01,-2.120E-01
 3.960E+03, 3.483E+01, 3.586E+01, 3.783E+01, 3.967E+01, 4.176E+01, 4.302E+01, 4.364E+01, 2.111E-01,-2.111E-01
 4.020E+03, 3.499E+01, 3.588E+01, 3.770E+01, 3.946E+01, 4.153E+01, 4.284E+01, 4.350E+01, 2.104E-01,-2.105E-01
 4.080E+03, 3.513E+01, 3.590E+01, 3.760E+01, 3.928E+01, 4.131E+01, 4.265E+01, 4.335E+01, 2.099E-01,-2.099E-01
 4.140E+03, 3.521E+01, 3.593E+01, 3.752E+01, 3.912E+01, 4.112E+01, 4.247E+01, 4.320E+01, 2.094E-01,-2.094E-01
 4.200E+03, 3.528E+01, 3.595E+01, 3.745E+01, 3.899E+01, 4.094E+01, 4.229E+01, 4.304E+01, 2.090E-01,-2.090E-01
 4.260E+03, 3.533E+01, 3.597E+01, 3.740E+01, 3.887E+01, 4.077E+01, 4.212E+01, 4.288E+01, 2.085E-01,-2.085E-01
 4.320E+03, 3.536E+01, 3.598E+01, 3.735E+01, 3.876E+01, 4.062E+01, 4.195E+01, 4.272E+01, 2.082E-01,-2.082E-01
 4.380E+03, 3.538E+01, 3.598E+01, 3.730E+01, 3.867E+01, 4.047E+01, 4.179E+01, 4.255E+01, 2.079E-01,-2.079E-01
 4.440E+03, 3.540E+01, 3.598E+01, 3.725E+01, 3.858E+01, 4.034E+01, 4.164E+01, 4.239E+01, 2.076E-01,-2.076E-01
 4.500E+03, 3.540E+01, 3.597E+01, 3.720E+01, 3.849E+01, 4.021E+01, 4.148E+01, 4.224E+01, 2.072E-01,-2.073E-01
 4.560E+03, 3.540E+01, 3.596E+01, 3.716E+01, 3.841E+01, 4.009E+01, 4.134E+01, 4.208E+01, 2.070E-01,-2.070E-01
 4.620E+03, 3.539E+01, 3.594E+01, 3.711E+01, 3.833E+01, 3.997E+01, 4.119E+01, 4.192E+01, 2.067E-01,-2.067E-01
 4.680E+03, 3.538E+01, 3.592E+01, 3.707E+01, 3.826E+01, 3.985E+01, 4.106E+01, 4.177E+01, 2.065E-01,-2.065E-01
 4.740E+03, 3.536E+01, 3.590E+01, 3.702E+01, 3.818E+01, 3.974E+01, 4.092E+01, 4.162E+01, 2.062E-01,-2.062E-01
 4.800E+03, 3.533E+01, 3.587E+01, 3.697E+01, 3.811E+01, 3.963E+01, 4.079E+01, 4.148E+01, 2.059E-01,-2.059E-01
 4.860E+03, 3.530E+01, 3.584E+01, 3.692E+01, 3.804E+01, 3.953E+01, 4.066E+01, 4.134E+01, 2.057E-01,-2.057E-01
 4.920E+03, 3.527E+01, 3.581E+01, 3.688E+01, 3.797E+01, 3.943E+01, 4.053E+01, 4.120E+01, 2.054E-01,-2.054E-01
 4.980E+03, 3.524E+01, 3.577E+01, 3.682E+01, 3.790E+01, 3.933E+01, 4.041E+01, 4.106E+01, 2.052E-01,-2.052E-01
 5.040E+03, 3.520E+01, 3.573E+01, 3.677E+01, 3.782E+01, 3.923E+01, 4.029E+01, 4.093E+01, 2.050E-01,-2.050E-01
 5.100E+03, 3.516E+01, 3.569E+01, 3.672E+01, 3.775E+01, 3.913E+01, 4.017E+01, 4.080E+01, 2.047E-01,-2.047E-01
 5.160E+03, 3.512E+01, 3.565E+01, 3.666E+01, 3.768E+01, 3.904E+01, 4.006E+01, 4.067E+01, 2.045E-01,-2.045E-01
 5.220E+03, 3.508E+01, 3.560E+01, 3.661E+01, 3.761E+01, 3.894E+01, 3.995E+01, 4.055E+01, 2.042E-01,-2.042E-01
 5.280E+03, 3.504E+01, 3.556E+01, 3.655E+01, 3.754E+01, 3.885E+01, 3.983E+01, 4.042E+01, 2.040E-01,-2.040E-01
 5.340E+03, 3.499E+01, 3.551E+01, 3.649E+01, 3.747E+01, 3.876E+01, 3.973E+01, 4.030E+01, 2.038E-01,-2.038E-01
 5.400E+03, 3.494E+01, 3.546E+01, 3.644E+01, 3.740E+01, 3.867E+01, 3.962E+01, 4.019E+01, 2.036E-01,-2.036E-01
 5.460E+03, 3.489E+01, 3.541E+01, 3.638E+01, 3.733E+01, 3.858E+01, 3.951E+01, 4.007E+01, 2.033E-01,-2.033E-01
 5.520E+03, 3.484E+01, 3.536E+01, 3.632E+01, 3.726E+01, 3.849E+01, 3.941E+01, 3.996E+01, 2.030E-01,-2.030E-01
 5.580E+03, 3.479E+01, 3.531E+01, 3.626E+01, 3.718E+01, 3.840E+01, 3.931E+01, 3.985E+01, 2.028E-01,-2.028E-01
 5.640E+03, 3.474E+01, 3.525E+01, 3.620E+01, 3.711E+01, 3.831E+01, 3.921E+01, 3.974E+01, 2.026E-01,-2.026E-01
 5.700E+03, 3.469E+01, 3.520E+01, 3.613E+01, 3.704E+01, 3.823E+01, 3.911E+01, 3.963E+01, 2.023E-01,-2.023E-01
 5.760E+03, 3.463E+01, 3.514E+01, 3.607E+01, 3.697E+01, 3.814E+01, 3.901E+01, 3.953E+01, 2.020E-01,-2.020E-01
 5.820E+03, 3.458E+01, 3.508E+01, 3.601E+01, 3.690E+01, 3.806E+01, 3.891E+01, 3.942E+01, 2.018E-01,-2.018E-01
 5.880E+03, 3.452E+01, 3.503E+01, 3.594E+01, 3.683E+01, 3.797E+01, 3.882E+01, 3.932E+01, 2.016E-01,-2.016E-01
 5.940E+03, 3.447E+01, 3.497E+01, 3.588E+01, 3.676E+01, 3.789E+01, 3.872E+01, 3.922E+01, 2.014E-01,-2.014E-01
 6.000E+03, 3.441E+01, 3.491E+01, 3.582E+01, 3.668E+01, 3.780E+01, 3.863E+01, 3.912E+01, 2.011E-01,-2.011E-01
 6.060E+03, 3.435E+01, 3.485E+01, 3.575E+01, 3.661E+01, 3.772E+01, 3.854E+01, 3.902E+01, 2.009E-01,-2.009E-01
 6.120E+03, 3.429E+01, 3.479E+01, 3.569E+01, 3.654E+01, 3.764E+01, 3.845E+01, 3.892E+01, 2.006E-01,-2.006E-01
 6.180E+03, 3.423E+01, 3.473E+01, 3.562E+01, 3.647E+01, 3.756E+01, 3.836E+01, 3.883E+01, 2.004E-01,-2.004E-01
 6.240E+03, 3.417E+01, 3.467E+01, 3.556E+01, 3.640E+01, 3.748E+01, 3.827E+01, 3.874E+01, 2.002E-01,-2.002E-01
 6.300E+03, 3.412E+01, 3.461E+01, 3.549E+01, 3.633E+01, 3.740E+01, 3.818E+01, 3.864E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.405E+01, 3.455E+01, 3.543E+01, 3.625E+01, 3.732E+01, 3.809E+01, 3.855E+01, 1.997E-01,-1.997E-01
 6.420E+03, 3.399E+01, 3.449E+01, 3.536E+01, 3.618E+01, 3.724E+01, 3.801E+01, 3.846E+01, 1.994E-01,-1.994E-01
 6.480E+03, 3.393E+01, 3.443E+01, 3.529E+01, 3.611E+01, 3.716E+01, 3.792E+01, 3.837E+01, 1.992E-01,-1.992E-01
 6.540E+03, 3.387E+01, 3.436E+01, 3.523E+01, 3.604E+01, 3.708E+01, 3.783E+01, 3.828E+01, 1.990E-01,-1.990E-01
 6.600E+03, 3.381E+01, 3.430E+01, 3.516E+01, 3.597E+01, 3.700E+01, 3.775E+01, 3.819E+01, 1.987E-01,-1.987E-01
 6.660E+03, 3.375E+01, 3.424E+01, 3.510E+01, 3.590E+01, 3.692E+01, 3.767E+01, 3.810E+01, 1.985E-01,-1.985E-01
 6.720E+03, 3.369E+01, 3.418E+01, 3.503E+01, 3.583E+01, 3.684E+01, 3.758E+01, 3.802E+01, 1.983E-01,-1.983E-01
 6.780E+03, 3.363E+01, 3.411E+01, 3.496E+01, 3.576E+01, 3.677E+01, 3.750E+01, 3.793E+01, 1.980E-01,-1.980E-01
 6.840E+03, 3.356E+01, 3.405E+01, 3.490E+01, 3.569E+01, 3.669E+01, 3.742E+01, 3.785E+01, 1.978E-01,-1.978E-01
 6.900E+03, 3.350E+01, 3.399E+01, 3.483E+01, 3.561E+01, 3.661E+01, 3.734E+01, 3.776E+01, 1.976E-01,-1.976E-01
 6.960E+03, 3.344E+01, 3.392E+01, 3.476E+01, 3.554E+01, 3.654E+01, 3.726E+01, 3.768E+01, 1.973E-01,-1.973E-01
 7.020E+03, 3.338E+01, 3.386E+01, 3.470E+01, 3.547E+01, 3.646E+01, 3.718E+01, 3.759E+01, 1.971E-01,-1.971E-01
 7.080E+03, 3.332E+01, 3.380E+01, 3.463E+01, 3.540E+01, 3.639E+01, 3.710E+01, 3.751E+01, 1.968E-01,-1.968E-01
 7.140E+03, 3.325E+01, 3.373E+01, 3.456E+01, 3.533E+01, 3.631E+01, 3.702E+01, 3.743E+01, 1.966E-01,-1.966E-01
 7.200E+03, 3.319E+01, 3.367E+01, 3.450E+01, 3.526E+01, 3.624E+01, 3.694E+01, 3.735E+01, 1.964E-01,-1.964E-01
 7.200E+03, 3.316E+01, 3.364E+01, 3.446E+01, 3.523E+01, 3.620E+01, 3.690E+01, 3.731E+01, 1.961E-01,-1.962E-01
