s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.724E+00, 7.590E+00, 1.242E+01, 1.480E+01, 1.634E+01, 1.747E+01, 1.780E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.290E+00, 8.301E+00, 1.323E+01, 1.562E+01, 1.714E+01, 1.826E+01, 1.860E+01, 4.491E-01, 4.086E-01
 1.080E+03, 4.876E+00, 9.008E+00, 1.403E+01, 1.642E+01, 1.794E+01, 1.902E+01, 1.937E+01, 4.502E-01, 4.075E-01
 1.140E+03, 5.490E+00, 9.717E+00, 1.481E+01, 1.721E+01, 1.871E+01, 1.978E+01, 2.011E+01, 4.514E-01, 4.063E-01
 1.200E+03, 6.112E+00, 1.043E+01, 1.558E+01, 1.797E+01, 1.947E+01, 2.052E+01, 2.085E+01, 4.525E-01, 4.051E-01
 1.260E+03, 6.755E+00, 1.113E+01, 1.634E+01, 1.872E+01, 2.021E+01, 2.125E+01, 2.158E+01, 4.536E-01, 4.041E-01
 1.320E+03, 7.404E+00, 1.185E+01, 1.706E+01, 1.947E+01, 2.093E+01, 2.197E+01, 2.229E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.067E+00, 1.256E+01, 1.780E+01, 2.020E+01, 2.165E+01, 2.267E+01, 2.298E+01, 4.559E-01, 4.018E-01
 1.440E+03, 8.737E+00, 1.326E+01, 1.852E+01, 2.092E+01, 2.235E+01, 2.337E+01, 2.369E+01, 4.570E-01, 4.007E-01
 1.500E+03, 9.412E+00, 1.396E+01, 1.923E+01, 2.162E+01, 2.305E+01, 2.405E+01, 2.436E+01, 4.582E-01, 3.995E-01
 1.560E+03, 1.009E+01, 1.466E+01, 1.993E+01, 2.231E+01, 2.373E+01, 2.472E+01, 2.503E+01, 4.593E-01, 3.984E-01
 1.620E+03, 1.079E+01, 1.536E+01, 2.062E+01, 2.299E+01, 2.440E+01, 2.538E+01, 2.569E+01, 4.605E-01, 3.972E-01
 1.680E+03, 1.148E+01, 1.605E+01, 2.130E+01, 2.366E+01, 2.506E+01, 2.603E+01, 2.633E+01, 4.616E-01, 3.961E-01
 1.740E+03, 1.219E+01, 1.673E+01, 2.197E+01, 2.432E+01, 2.571E+01, 2.667E+01, 2.698E+01, 4.627E-01, 3.950E-01
 1.800E+03, 1.289E+01, 1.742E+01, 2.263E+01, 2.497E+01, 2.636E+01, 2.731E+01, 2.760E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.359E+01, 1.811E+01, 2.328E+01, 2.561E+01, 2.700E+01, 2.793E+01, 2.823E+01, 4.649E-01, 3.927E-01
 1.920E+03, 1.430E+01, 1.879E+01, 2.393E+01, 2.625E+01, 2.762E+01, 2.855E+01, 2.884E+01, 4.660E-01, 3.917E-01
 1.980E+03, 1.501E+01, 1.946E+01, 2.457E+01, 2.687E+01, 2.824E+01, 2.916E+01, 2.945E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.571E+01, 2.013E+01, 2.521E+01, 2.749E+01, 2.885E+01, 2.977E+01, 3.005E+01, 4.683E-01, 3.894E-01
 2.100E+03, 1.642E+01, 2.080E+01, 2.583E+01, 2.810E+01, 2.945E+01, 3.036E+01, 3.064E+01, 4.695E-01, 3.882E-01
 2.160E+03, 1.712E+01, 2.146E+01, 2.645E+01, 2.871E+01, 3.005E+01, 3.095E+01, 3.123E+01, 4.706E-01, 3.871E-01
 2.220E+03, 1.782E+01, 2.212E+01, 2.706E+01, 2.931E+01, 3.063E+01, 3.153E+01, 3.182E+01, 4.717E-01, 3.860E-01
 2.280E+03, 1.852E+01, 2.277E+01, 2.767E+01, 2.989E+01, 3.123E+01, 3.210E+01, 3.239E+01, 4.728E-01, 3.848E-01
 2.340E+03, 1.922E+01, 2.342E+01, 2.827E+01, 3.048E+01, 3.180E+01, 3.268E+01, 3.296E+01, 4.740E-01, 3.837E-01
 2.400E+03, 1.991E+01, 2.407E+01, 2.886E+01, 3.106E+01, 3.237E+01, 3.325E+01, 3.352E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.060E+01, 2.471E+01, 2.945E+01, 3.163E+01, 3.293E+01, 3.381E+01, 3.408E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.129E+01, 2.535E+01, 3.004E+01, 3.219E+01, 3.350E+01, 3.436E+01, 3.464E+01, 4.775E-01, 3.802E-01
 2.580E+03, 2.197E+01, 2.598E+01, 3.062E+01, 3.276E+01, 3.405E+01, 3.492E+01, 3.519E+01, 4.786E-01, 3.791E-01
 2.640E+03, 2.265E+01, 2.661E+01, 3.119E+01, 3.332E+01, 3.460E+01, 3.545E+01, 3.572E+01, 4.798E-01, 3.779E-01
 2.700E+03, 2.333E+01, 2.723E+01, 3.176E+01, 3.387E+01, 3.515E+01, 3.599E+01, 3.627E+01, 4.810E-01, 3.767E-01
 2.760E+03, 2.399E+01, 2.785E+01, 3.232E+01, 3.442E+01, 3.569E+01, 3.652E+01, 3.680E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.466E+01, 2.846E+01, 3.288E+01, 3.496E+01, 3.622E+01, 3.705E+01, 3.733E+01, 4.833E-01, 3.744E-01
 2.880E+03, 2.532E+01, 2.906E+01, 3.344E+01, 3.549E+01, 3.675E+01, 3.758E+01, 3.785E+01, 4.845E-01, 3.732E-01
 2.940E+03, 2.598E+01, 2.967E+01, 3.398E+01, 3.602E+01, 3.727E+01, 3.809E+01, 3.837E+01, 4.857E-01, 3.720E-01
 3.000E+03, 2.663E+01, 3.027E+01, 3.453E+01, 3.655E+01, 3.779E+01, 3.861E+01, 3.888E+01, 4.868E-01, 3.708E-01
 3.060E+03, 2.728E+01, 3.086E+01, 3.507E+01, 3.707E+01, 3.831E+01, 3.912E+01, 3.939E+01, 4.880E-01, 3.696E-01
 3.120E+03, 2.792E+01, 3.145E+01, 3.561E+01, 3.759E+01, 3.882E+01, 3.963E+01, 3.990E+01, 4.892E-01, 3.685E-01
 3.180E+03, 2.856E+01, 3.204E+01, 3.614E+01, 3.810E+01, 3.933E+01, 4.013E+01, 4.040E+01, 4.905E-01, 3.672E-01
 3.240E+03, 2.919E+01, 3.262E+01, 3.667E+01, 3.861E+01, 3.983E+01, 4.062E+01, 4.090E+01, 4.917E-01, 3.660E-01
 3.300E+03, 2.981E+01, 3.320E+01, 3.719E+01, 3.912E+01, 4.033E+01, 4.112E+01, 4.139E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.043E+01, 3.376E+01, 3.771E+01, 3.962E+01, 4.082E+01, 4.160E+01, 4.188E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.105E+01, 3.433E+01, 3.822E+01, 4.012E+01, 4.131E+01, 4.209E+01, 4.236E+01, 4.953E-01, 3.624E-01
 3.480E+03, 3.166E+01, 3.489E+01, 3.873E+01, 4.061E+01, 4.180E+01, 4.257E+01, 4.284E+01, 4.966E-01, 3.611E-01
 3.540E+03, 3.227E+01, 3.545E+01, 3.924E+01, 4.110E+01, 4.228E+01, 4.305E+01, 4.332E+01, 4.978E-01, 3.598E-01
 3.600E+03, 3.287E+01, 3.600E+01, 3.974E+01, 4.158E+01, 4.275E+01, 4.353E+01, 4.379E+01, 4.980E-01, 3.576E-01
 3.660E+03, 3.354E+01, 3.618E+01, 3.963E+01, 4.155E+01, 4.296E+01, 4.363E+01, 4.401E+01, 2.138E-01,-2.142E-01
 3.720E+03, 3.408E+01, 3.608E+01, 3.904E+01, 4.106E+01, 4.273E+01, 4.354E+01, 4.390E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.446E+01, 3.603E+01, 3.864E+01, 4.062E+01, 4.247E+01, 4.340E+01, 4.382E+01, 2.137E-01,-2.137E-01
 3.840E+03, 3.474E+01, 3.602E+01, 3.834E+01, 4.026E+01, 4.220E+01, 4.325E+01, 4.373E+01, 2.129E-01,-2.129E-01
 3.900E+03, 3.493E+01, 3.604E+01, 3.812E+01, 3.996E+01, 4.194E+01, 4.308E+01, 4.362E+01, 2.120E-01,-2.121E-01
 3.960E+03, 3.508E+01, 3.606E+01, 3.795E+01, 3.971E+01, 4.170E+01, 4.291E+01, 4.349E+01, 2.112E-01,-2.112E-01
 4.020E+03, 3.523E+01, 3.607E+01, 3.782E+01, 3.951E+01, 4.148E+01, 4.273E+01, 4.336E+01, 2.105E-01,-2.106E-01
 4.080E+03, 3.534E+01, 3.609E+01, 3.772E+01, 3.933E+01, 4.128E+01, 4.255E+01, 4.322E+01, 2.100E-01,-2.100E-01
 4.140E+03, 3.542E+01, 3.611E+01, 3.764E+01, 3.918E+01, 4.109E+01, 4.238E+01, 4.307E+01, 2.095E-01,-2.096E-01
 4.200E+03, 3.547E+01, 3.613E+01, 3.757E+01, 3.905E+01, 4.091E+01, 4.221E+01, 4.292E+01, 2.092E-01,-2.092E-01
 4.260E+03, 3.551E+01, 3.614E+01, 3.751E+01, 3.893E+01, 4.075E+01, 4.204E+01, 4.277E+01, 2.087E-01,-2.087E-01
 4.320E+03, 3.553E+01, 3.614E+01, 3.746E+01, 3.882E+01, 4.060E+01, 4.188E+01, 4.261E+01, 2.084E-01,-2.084E-01
 4.380E+03, 3.555E+01, 3.614E+01, 3.741E+01, 3.873E+01, 4.046E+01, 4.173E+01, 4.246E+01, 2.081E-01,-2.081E-01
 4.440E+03, 3.555E+01, 3.613E+01, 3.736E+01, 3.864E+01, 4.033E+01, 4.158E+01, 4.231E+01, 2.078E-01,-2.078E-01
 4.500E+03, 3.555E+01, 3.611E+01, 3.731E+01, 3.855E+01, 4.021E+01, 4.143E+01, 4.215E+01, 2.074E-01,-2.074E-01
 4.560E+03, 3.554E+01, 3.609E+01, 3.726E+01, 3.847E+01, 4.009E+01, 4.129E+01, 4.200E+01, 2.071E-01,-2.072E-01
 4.620E+03, 3.552E+01, 3.607E+01, 3.721E+01, 3.839E+01, 3.997E+01, 4.115E+01, 4.185E+01, 2.069E-01,-2.069E-01
 4.680E+03, 3.550E+01, 3.604E+01, 3.716E+01, 3.832E+01, 3.986E+01, 4.102E+01, 4.171E+01, 2.067E-01,-2.067E-01
 4.740E+03, 3.547E+01, 3.601E+01, 3.711E+01, 3.824E+01, 3.975E+01, 4.089E+01, 4.157E+01, 2.063E-01,-2.063E-01
 4.800E+03, 3.544E+01, 3.598E+01, 3.706E+01, 3.817E+01, 3.965E+01, 4.076E+01, 4.143E+01, 2.061E-01,-2.061E-01
 4.860E+03, 3.541E+01, 3.595E+01, 3.701E+01, 3.810E+01, 3.954E+01, 4.064E+01, 4.129E+01, 2.059E-01,-2.059E-01
 4.920E+03, 3.538E+01, 3.591E+01, 3.696E+01, 3.802E+01, 3.944E+01, 4.051E+01, 4.115E+01, 2.056E-01,-2.056E-01
 4.980E+03, 3.534E+01, 3.587E+01, 3.691E+01, 3.795E+01, 3.934E+01, 4.039E+01, 4.102E+01, 2.054E-01,-2.054E-01
 5.040E+03, 3.530E+01, 3.583E+01, 3.685E+01, 3.788E+01, 3.925E+01, 4.028E+01, 4.089E+01, 2.051E-01,-2.051E-01
 5.100E+03, 3.526E+01, 3.578E+01, 3.679E+01, 3.781E+01, 3.915E+01, 4.016E+01, 4.077E+01, 2.049E-01,-2.049E-01
 5.160E+03, 3.521E+01, 3.574E+01, 3.674E+01, 3.774E+01, 3.906E+01, 4.005E+01, 4.064E+01, 2.046E-01,-2.046E-01
 5.220E+03, 3.517E+01, 3.569E+01, 3.668E+01, 3.766E+01, 3.896E+01, 3.994E+01, 4.052E+01, 2.044E-01,-2.044E-01
 5.280E+03, 3.512E+01, 3.564E+01, 3.662E+01, 3.759E+01, 3.887E+01, 3.983E+01, 4.041E+01, 2.042E-01,-2.042E-01
 5.340E+03, 3.507E+01, 3.559E+01, 3.656E+01, 3.752E+01, 3.878E+01, 3.973E+01, 4.029E+01, 2.039E-01,-2.039E-01
 5.400E+03, 3.502E+01, 3.554E+01, 3.650E+01, 3.745E+01, 3.869E+01, 3.962E+01, 4.017E+01, 2.036E-01,-2.036E-01
 5.460E+03, 3.497E+01, 3.548E+01, 3.644E+01, 3.738E+01, 3.860E+01, 3.952E+01, 4.006E+01, 2.035E-01,-2.035E-01
 5.520E+03, 3.492E+01, 3.543E+01, 3.638E+01, 3.731E+01, 3.851E+01, 3.942E+01, 3.995E+01, 2.032E-01,-2.032E-01
 5.580E+03, 3.486E+01, 3.537E+01, 3.632E+01, 3.723E+01, 3.843E+01, 3.932E+01, 3.984E+01, 2.029E-01,-2.029E-01
 5.640E+03, 3.481E+01, 3.532E+01, 3.625E+01, 3.716E+01, 3.834E+01, 3.922E+01, 3.974E+01, 2.027E-01,-2.027E-01
 5.700E+03, 3.475E+01, 3.526E+01, 3.619E+01, 3.709E+01, 3.825E+01, 3.912E+01, 3.963E+01, 2.025E-01,-2.025E-01
 5.760E+03, 3.470E+01, 3.521E+01, 3.613E+01, 3.702E+01, 3.817E+01, 3.902E+01, 3.953E+01, 2.022E-01,-2.022E-01
 5.820E+03, 3.464E+01, 3.515E+01, 3.606E+01, 3.694E+01, 3.808E+01, 3.893E+01, 3.943E+01, 2.020E-01,-2.020E-01
 5.880E+03, 3.458E+01, 3.509E+01, 3.600E+01, 3.687E+01, 3.800E+01, 3.883E+01, 3.933E+01, 2.017E-01,-2.017E-01
 5.940E+03, 3.452E+01, 3.503E+01, 3.593E+01, 3.680E+01, 3.792E+01, 3.874E+01, 3.923E+01, 2.015E-01,-2.015E-01
 6.000E+03, 3.447E+01, 3.497E+01, 3.587E+01, 3.673E+01, 3.783E+01, 3.865E+01, 3.913E+01, 2.012E-01,-2.012E-01
 6.060E+03, 3.441E+01, 3.491E+01, 3.580E+01, 3.666E+01, 3.775E+01, 3.856E+01, 3.903E+01, 2.010E-01,-2.010E-01
 6.120E+03, 3.435E+01, 3.485E+01, 3.574E+01, 3.658E+01, 3.767E+01, 3.847E+01, 3.894E+01, 2.008E-01,-2.008E-01
 6.180E+03, 3.429E+01, 3.479E+01, 3.567E+01, 3.651E+01, 3.759E+01, 3.838E+01, 3.884E+01, 2.006E-01,-2.006E-01
 6.240E+03, 3.423E+01, 3.472E+01, 3.561E+01, 3.644E+01, 3.751E+01, 3.829E+01, 3.875E+01, 2.002E-01,-2.002E-01
 6.300E+03, 3.417E+01, 3.466E+01, 3.554E+01, 3.637E+01, 3.743E+01, 3.820E+01, 3.866E+01, 2.000E-01,-2.000E-01
 6.360E+03, 3.411E+01, 3.460E+01, 3.547E+01, 3.630E+01, 3.735E+01, 3.812E+01, 3.857E+01, 1.998E-01,-1.998E-01
 6.420E+03, 3.404E+01, 3.454E+01, 3.541E+01, 3.622E+01, 3.727E+01, 3.803E+01, 3.848E+01, 1.996E-01,-1.996E-01
 6.480E+03, 3.398E+01, 3.447E+01, 3.534E+01, 3.615E+01, 3.719E+01, 3.794E+01, 3.839E+01, 1.994E-01,-1.994E-01
 6.540E+03, 3.392E+01, 3.441E+01, 3.527E+01, 3.608E+01, 3.711E+01, 3.786E+01, 3.830E+01, 1.991E-01,-1.991E-01
 6.600E+03, 3.386E+01, 3.435E+01, 3.521E+01, 3.601E+01, 3.703E+01, 3.778E+01, 3.821E+01, 1.989E-01,-1.989E-01
 6.660E+03, 3.380E+01, 3.429E+01, 3.514E+01, 3.594E+01, 3.695E+01, 3.769E+01, 3.813E+01, 1.986E-01,-1.986E-01
 6.720E+03, 3.373E+01, 3.422E+01, 3.507E+01, 3.587E+01, 3.688E+01, 3.761E+01, 3.804E+01, 1.984E-01,-1.984E-01
 6.780E+03, 3.367E+01, 3.416E+01, 3.500E+01, 3.579E+01, 3.680E+01, 3.753E+01, 3.795E+01, 1.982E-01,-1.982E-01
 6.840E+03, 3.361E+01, 3.409E+01, 3.494E+01, 3.572E+01, 3.672E+01, 3.745E+01, 3.787E+01, 1.979E-01,-1.979E-01
 6.900E+03, 3.355E+01, 3.403E+01, 3.487E+01, 3.565E+01, 3.665E+01, 3.737E+01, 3.779E+01, 1.977E-01,-1.977E-01
 6.960E+03, 3.348E+01, 3.397E+01, 3.480E+01, 3.558E+01, 3.657E+01, 3.728E+01, 3.770E+01, 1.975E-01,-1.975E-01
 7.020E+03, 3.342E+01, 3.390E+01, 3.474E+01, 3.551E+01, 3.649E+01, 3.720E+01, 3.762E+01, 1.973E-01,-1.973E-01
 7.080E+03, 3.336E+01, 3.384E+01, 3.467E+01, 3.544E+01, 3.642E+01, 3.713E+01, 3.754E+01, 1.970E-01,-1.970E-01
 7.140E+03, 3.329E+01, 3.377E+01, 3.460E+01, 3.537E+01, 3.634E+01, 3.705E+01, 3.746E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.323E+01, 3.371E+01, 3.454E+01, 3.530E+01, 3.627E+01, 3.697E+01, 3.738E+01, 1.965E-01,-1.965E-01
 7.200E+03, 3.320E+01, 3.368E+01, 3.450E+01, 3.527E+01, 3.623E+01, 3.693E+01, 3.734E+01, 1.963E-01,-1.963E-01
