s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.977E+00, 7.916E+00, 1.254E+01, 1.473E+01, 1.616E+01, 1.725E+01, 1.759E+01, 4.478E-01, 4.099E-01
 1.020E+03, 4.566E+00, 8.630E+00, 1.335E+01, 1.553E+01, 1.696E+01, 1.804E+01, 1.836E+01, 4.489E-01, 4.088E-01
 1.080E+03, 5.171E+00, 9.348E+00, 1.414E+01, 1.633E+01, 1.775E+01, 1.881E+01, 1.914E+01, 4.500E-01, 4.077E-01
 1.140E+03, 5.796E+00, 1.007E+01, 1.492E+01, 1.711E+01, 1.852E+01, 1.958E+01, 1.988E+01, 4.512E-01, 4.065E-01
 1.200E+03, 6.434E+00, 1.079E+01, 1.568E+01, 1.787E+01, 1.927E+01, 2.031E+01, 2.063E+01, 4.523E-01, 4.054E-01
 1.260E+03, 7.090E+00, 1.149E+01, 1.644E+01, 1.862E+01, 2.001E+01, 2.103E+01, 2.135E+01, 4.534E-01, 4.043E-01
 1.320E+03, 7.757E+00, 1.221E+01, 1.717E+01, 1.937E+01, 2.075E+01, 2.175E+01, 2.205E+01, 4.546E-01, 4.031E-01
 1.380E+03, 8.433E+00, 1.292E+01, 1.790E+01, 2.009E+01, 2.146E+01, 2.245E+01, 2.276E+01, 4.557E-01, 4.020E-01
 1.440E+03, 9.120E+00, 1.364E+01, 1.863E+01, 2.081E+01, 2.216E+01, 2.315E+01, 2.344E+01, 4.568E-01, 4.009E-01
 1.500E+03, 9.815E+00, 1.435E+01, 1.935E+01, 2.152E+01, 2.285E+01, 2.381E+01, 2.410E+01, 4.580E-01, 3.997E-01
 1.560E+03, 1.051E+01, 1.506E+01, 2.005E+01, 2.222E+01, 2.352E+01, 2.448E+01, 2.476E+01, 4.590E-01, 3.987E-01
 1.620E+03, 1.123E+01, 1.576E+01, 2.075E+01, 2.289E+01, 2.420E+01, 2.513E+01, 2.541E+01, 4.602E-01, 3.975E-01
 1.680E+03, 1.193E+01, 1.647E+01, 2.142E+01, 2.357E+01, 2.485E+01, 2.578E+01, 2.605E+01, 4.613E-01, 3.964E-01
 1.740E+03, 1.264E+01, 1.716E+01, 2.211E+01, 2.423E+01, 2.549E+01, 2.642E+01, 2.668E+01, 4.624E-01, 3.953E-01
 1.800E+03, 1.335E+01, 1.786E+01, 2.277E+01, 2.488E+01, 2.613E+01, 2.705E+01, 2.731E+01, 4.635E-01, 3.942E-01
 1.860E+03, 1.407E+01, 1.855E+01, 2.342E+01, 2.552E+01, 2.677E+01, 2.767E+01, 2.794E+01, 4.646E-01, 3.931E-01
 1.920E+03, 1.479E+01, 1.923E+01, 2.407E+01, 2.615E+01, 2.739E+01, 2.828E+01, 2.855E+01, 4.658E-01, 3.919E-01
 1.980E+03, 1.550E+01, 1.991E+01, 2.471E+01, 2.678E+01, 2.801E+01, 2.890E+01, 2.916E+01, 4.669E-01, 3.908E-01
 2.040E+03, 1.622E+01, 2.058E+01, 2.534E+01, 2.740E+01, 2.862E+01, 2.950E+01, 2.976E+01, 4.681E-01, 3.896E-01
 2.100E+03, 1.693E+01, 2.125E+01, 2.597E+01, 2.801E+01, 2.922E+01, 3.010E+01, 3.036E+01, 4.691E-01, 3.886E-01
 2.160E+03, 1.763E+01, 2.191E+01, 2.658E+01, 2.861E+01, 2.982E+01, 3.069E+01, 3.095E+01, 4.703E-01, 3.874E-01
 2.220E+03, 1.834E+01, 2.257E+01, 2.720E+01, 2.921E+01, 3.041E+01, 3.127E+01, 3.153E+01, 4.714E-01, 3.863E-01
 2.280E+03, 1.904E+01, 2.322E+01, 2.780E+01, 2.981E+01, 3.100E+01, 3.186E+01, 3.211E+01, 4.725E-01, 3.851E-01
 2.340E+03, 1.975E+01, 2.387E+01, 2.841E+01, 3.039E+01, 3.158E+01, 3.242E+01, 3.267E+01, 4.737E-01, 3.840E-01
 2.400E+03, 2.044E+01, 2.452E+01, 2.901E+01, 3.097E+01, 3.216E+01, 3.298E+01, 3.324E+01, 4.748E-01, 3.828E-01
 2.460E+03, 2.113E+01, 2.516E+01, 2.959E+01, 3.155E+01, 3.271E+01, 3.355E+01, 3.381E+01, 4.760E-01, 3.817E-01
 2.520E+03, 2.182E+01, 2.579E+01, 3.018E+01, 3.211E+01, 3.328E+01, 3.410E+01, 3.436E+01, 4.771E-01, 3.806E-01
 2.580E+03, 2.250E+01, 2.643E+01, 3.076E+01, 3.268E+01, 3.384E+01, 3.466E+01, 3.491E+01, 4.783E-01, 3.794E-01
 2.640E+03, 2.318E+01, 2.705E+01, 3.134E+01, 3.324E+01, 3.440E+01, 3.519E+01, 3.545E+01, 4.795E-01, 3.782E-01
 2.700E+03, 2.385E+01, 2.767E+01, 3.191E+01, 3.380E+01, 3.494E+01, 3.573E+01, 3.599E+01, 4.807E-01, 3.770E-01
 2.760E+03, 2.452E+01, 2.828E+01, 3.247E+01, 3.435E+01, 3.548E+01, 3.626E+01, 3.652E+01, 4.818E-01, 3.759E-01
 2.820E+03, 2.519E+01, 2.890E+01, 3.303E+01, 3.489E+01, 3.601E+01, 3.679E+01, 3.706E+01, 4.830E-01, 3.747E-01
 2.880E+03, 2.585E+01, 2.950E+01, 3.359E+01, 3.543E+01, 3.654E+01, 3.733E+01, 3.757E+01, 4.842E-01, 3.735E-01
 2.940E+03, 2.650E+01, 3.010E+01, 3.414E+01, 3.596E+01, 3.707E+01, 3.785E+01, 3.810E+01, 4.853E-01, 3.723E-01
 3.000E+03, 2.715E+01, 3.070E+01, 3.468E+01, 3.649E+01, 3.760E+01, 3.837E+01, 3.861E+01, 4.866E-01, 3.711E-01
 3.060E+03, 2.780E+01, 3.129E+01, 3.522E+01, 3.702E+01, 3.811E+01, 3.888E+01, 3.912E+01, 4.878E-01, 3.699E-01
 3.120E+03, 2.843E+01, 3.188E+01, 3.576E+01, 3.754E+01, 3.862E+01, 3.939E+01, 3.963E+01, 4.890E-01, 3.687E-01
 3.180E+03, 2.907E+01, 3.246E+01, 3.630E+01, 3.805E+01, 3.914E+01, 3.988E+01, 4.013E+01, 4.902E-01, 3.675E-01
 3.240E+03, 2.970E+01, 3.304E+01, 3.683E+01, 3.857E+01, 3.964E+01, 4.037E+01, 4.062E+01, 4.914E-01, 3.663E-01
 3.300E+03, 3.033E+01, 3.362E+01, 3.735E+01, 3.907E+01, 4.013E+01, 4.087E+01, 4.113E+01, 4.926E-01, 3.651E-01
 3.360E+03, 3.094E+01, 3.419E+01, 3.786E+01, 3.957E+01, 4.063E+01, 4.137E+01, 4.160E+01, 4.938E-01, 3.639E-01
 3.420E+03, 3.156E+01, 3.475E+01, 3.838E+01, 4.007E+01, 4.113E+01, 4.185E+01, 4.210E+01, 4.951E-01, 3.626E-01
 3.480E+03, 3.217E+01, 3.531E+01, 3.889E+01, 4.057E+01, 4.161E+01, 4.233E+01, 4.258E+01, 4.963E-01, 3.614E-01
 3.540E+03, 3.277E+01, 3.586E+01, 3.940E+01, 4.106E+01, 4.209E+01, 4.282E+01, 4.306E+01, 4.976E-01, 3.601E-01
 3.600E+03, 3.337E+01, 3.641E+01, 3.990E+01, 4.154E+01, 4.257E+01, 4.329E+01, 4.353E+01, 4.974E-01, 3.571E-01
 3.660E+03, 3.403E+01, 3.656E+01, 3.980E+01, 4.154E+01, 4.280E+01, 4.341E+01, 4.375E+01, 2.154E-01,-2.153E-01
 3.720E+03, 3.452E+01, 3.642E+01, 3.921E+01, 4.108E+01, 4.259E+01, 4.333E+01, 4.365E+01, 2.146E-01,-2.146E-01
 3.780E+03, 3.487E+01, 3.636E+01, 3.881E+01, 4.066E+01, 4.236E+01, 4.321E+01, 4.358E+01, 2.137E-01,-2.138E-01
 3.840E+03, 3.512E+01, 3.632E+01, 3.852E+01, 4.032E+01, 4.211E+01, 4.306E+01, 4.349E+01, 2.129E-01,-2.130E-01
 3.900E+03, 3.527E+01, 3.633E+01, 3.830E+01, 4.003E+01, 4.187E+01, 4.291E+01, 4.339E+01, 2.122E-01,-2.122E-01
 3.960E+03, 3.543E+01, 3.633E+01, 3.813E+01, 3.979E+01, 4.164E+01, 4.275E+01, 4.328E+01, 2.115E-01,-2.115E-01
 4.020E+03, 3.556E+01, 3.633E+01, 3.800E+01, 3.959E+01, 4.143E+01, 4.258E+01, 4.316E+01, 2.109E-01,-2.109E-01
 4.080E+03, 3.564E+01, 3.634E+01, 3.790E+01, 3.942E+01, 4.124E+01, 4.242E+01, 4.303E+01, 2.104E-01,-2.104E-01
 4.140E+03, 3.570E+01, 3.635E+01, 3.781E+01, 3.927E+01, 4.106E+01, 4.226E+01, 4.290E+01, 2.099E-01,-2.099E-01
 4.200E+03, 3.573E+01, 3.636E+01, 3.774E+01, 3.914E+01, 4.089E+01, 4.210E+01, 4.276E+01, 2.095E-01,-2.095E-01
 4.260E+03, 3.575E+01, 3.636E+01, 3.768E+01, 3.903E+01, 4.074E+01, 4.194E+01, 4.262E+01, 2.091E-01,-2.091E-01
 4.320E+03, 3.576E+01, 3.635E+01, 3.762E+01, 3.892E+01, 4.060E+01, 4.179E+01, 4.247E+01, 2.087E-01,-2.087E-01
 4.380E+03, 3.576E+01, 3.633E+01, 3.756E+01, 3.883E+01, 4.046E+01, 4.165E+01, 4.233E+01, 2.084E-01,-2.084E-01
 4.440E+03, 3.575E+01, 3.631E+01, 3.751E+01, 3.874E+01, 4.034E+01, 4.151E+01, 4.218E+01, 2.081E-01,-2.081E-01
 4.500E+03, 3.574E+01, 3.629E+01, 3.746E+01, 3.865E+01, 4.022E+01, 4.137E+01, 4.204E+01, 2.078E-01,-2.078E-01
 4.560E+03, 3.572E+01, 3.626E+01, 3.741E+01, 3.857E+01, 4.010E+01, 4.123E+01, 4.190E+01, 2.075E-01,-2.075E-01
 4.620E+03, 3.569E+01, 3.623E+01, 3.735E+01, 3.849E+01, 3.999E+01, 4.110E+01, 4.176E+01, 2.073E-01,-2.073E-01
 4.680E+03, 3.566E+01, 3.620E+01, 3.730E+01, 3.841E+01, 3.988E+01, 4.098E+01, 4.162E+01, 2.070E-01,-2.070E-01
 4.740E+03, 3.563E+01, 3.616E+01, 3.724E+01, 3.834E+01, 3.978E+01, 4.085E+01, 4.149E+01, 2.068E-01,-2.068E-01
 4.800E+03, 3.559E+01, 3.612E+01, 3.719E+01, 3.826E+01, 3.967E+01, 4.073E+01, 4.136E+01, 2.065E-01,-2.065E-01
 4.860E+03, 3.555E+01, 3.608E+01, 3.713E+01, 3.819E+01, 3.957E+01, 4.061E+01, 4.123E+01, 2.063E-01,-2.063E-01
 4.920E+03, 3.551E+01, 3.604E+01, 3.708E+01, 3.811E+01, 3.948E+01, 4.049E+01, 4.110E+01, 2.060E-01,-2.060E-01
 4.980E+03, 3.547E+01, 3.599E+01, 3.702E+01, 3.804E+01, 3.938E+01, 4.038E+01, 4.098E+01, 2.058E-01,-2.058E-01
 5.040E+03, 3.542E+01, 3.594E+01, 3.696E+01, 3.797E+01, 3.928E+01, 4.027E+01, 4.085E+01, 2.055E-01,-2.055E-01
 5.100E+03, 3.538E+01, 3.589E+01, 3.690E+01, 3.789E+01, 3.919E+01, 4.016E+01, 4.073E+01, 2.053E-01,-2.053E-01
 5.160E+03, 3.533E+01, 3.584E+01, 3.684E+01, 3.782E+01, 3.910E+01, 4.005E+01, 4.062E+01, 2.050E-01,-2.050E-01
 5.220E+03, 3.528E+01, 3.579E+01, 3.678E+01, 3.775E+01, 3.901E+01, 3.994E+01, 4.050E+01, 2.048E-01,-2.048E-01
 5.280E+03, 3.523E+01, 3.574E+01, 3.672E+01, 3.767E+01, 3.891E+01, 3.984E+01, 4.039E+01, 2.045E-01,-2.045E-01
 5.340E+03, 3.517E+01, 3.569E+01, 3.665E+01, 3.760E+01, 3.882E+01, 3.973E+01, 4.027E+01, 2.043E-01,-2.043E-01
 5.400E+03, 3.512E+01, 3.563E+01, 3.659E+01, 3.753E+01, 3.874E+01, 3.963E+01, 4.016E+01, 2.040E-01,-2.040E-01
 5.460E+03, 3.507E+01, 3.557E+01, 3.653E+01, 3.745E+01, 3.865E+01, 3.953E+01, 4.006E+01, 2.038E-01,-2.038E-01
 5.520E+03, 3.501E+01, 3.552E+01, 3.646E+01, 3.738E+01, 3.856E+01, 3.943E+01, 3.995E+01, 2.035E-01,-2.035E-01
 5.580E+03, 3.495E+01, 3.546E+01, 3.640E+01, 3.731E+01, 3.847E+01, 3.933E+01, 3.984E+01, 2.033E-01,-2.033E-01
 5.640E+03, 3.490E+01, 3.540E+01, 3.634E+01, 3.723E+01, 3.839E+01, 3.924E+01, 3.974E+01, 2.031E-01,-2.031E-01
 5.700E+03, 3.484E+01, 3.534E+01, 3.627E+01, 3.716E+01, 3.830E+01, 3.914E+01, 3.964E+01, 2.028E-01,-2.028E-01
 5.760E+03, 3.478E+01, 3.528E+01, 3.620E+01, 3.709E+01, 3.822E+01, 3.905E+01, 3.954E+01, 2.026E-01,-2.026E-01
 5.820E+03, 3.472E+01, 3.522E+01, 3.614E+01, 3.701E+01, 3.813E+01, 3.895E+01, 3.944E+01, 2.023E-01,-2.023E-01
 5.880E+03, 3.466E+01, 3.516E+01, 3.607E+01, 3.694E+01, 3.805E+01, 3.886E+01, 3.934E+01, 2.021E-01,-2.021E-01
 5.940E+03, 3.460E+01, 3.510E+01, 3.601E+01, 3.687E+01, 3.797E+01, 3.877E+01, 3.925E+01, 2.018E-01,-2.018E-01
 6.000E+03, 3.454E+01, 3.504E+01, 3.594E+01, 3.679E+01, 3.788E+01, 3.868E+01, 3.915E+01, 2.016E-01,-2.016E-01
 6.060E+03, 3.448E+01, 3.497E+01, 3.587E+01, 3.672E+01, 3.780E+01, 3.859E+01, 3.906E+01, 2.014E-01,-2.014E-01
 6.120E+03, 3.442E+01, 3.491E+01, 3.580E+01, 3.665E+01, 3.772E+01, 3.850E+01, 3.896E+01, 2.011E-01,-2.011E-01
 6.180E+03, 3.436E+01, 3.485E+01, 3.574E+01, 3.658E+01, 3.764E+01, 3.841E+01, 3.887E+01, 2.009E-01,-2.009E-01
 6.240E+03, 3.429E+01, 3.479E+01, 3.567E+01, 3.650E+01, 3.756E+01, 3.833E+01, 3.878E+01, 2.006E-01,-2.006E-01
 6.300E+03, 3.423E+01, 3.472E+01, 3.560E+01, 3.643E+01, 3.748E+01, 3.824E+01, 3.869E+01, 2.004E-01,-2.004E-01
 6.360E+03, 3.417E+01, 3.466E+01, 3.554E+01, 3.636E+01, 3.740E+01, 3.815E+01, 3.860E+01, 2.002E-01,-2.002E-01
 6.420E+03, 3.411E+01, 3.460E+01, 3.547E+01, 3.629E+01, 3.732E+01, 3.807E+01, 3.851E+01, 1.999E-01,-1.999E-01
 6.480E+03, 3.404E+01, 3.453E+01, 3.540E+01, 3.621E+01, 3.724E+01, 3.799E+01, 3.842E+01, 1.997E-01,-1.997E-01
 6.540E+03, 3.398E+01, 3.447E+01, 3.533E+01, 3.614E+01, 3.716E+01, 3.790E+01, 3.833E+01, 1.994E-01,-1.994E-01
 6.600E+03, 3.392E+01, 3.440E+01, 3.526E+01, 3.607E+01, 3.708E+01, 3.782E+01, 3.825E+01, 1.992E-01,-1.992E-01
 6.660E+03, 3.385E+01, 3.434E+01, 3.520E+01, 3.600E+01, 3.701E+01, 3.774E+01, 3.816E+01, 1.990E-01,-1.990E-01
 6.720E+03, 3.379E+01, 3.427E+01, 3.513E+01, 3.593E+01, 3.693E+01, 3.765E+01, 3.808E+01, 1.987E-01,-1.987E-01
 6.780E+03, 3.373E+01, 3.421E+01, 3.506E+01, 3.585E+01, 3.685E+01, 3.757E+01, 3.799E+01, 1.985E-01,-1.985E-01
 6.840E+03, 3.366E+01, 3.414E+01, 3.499E+01, 3.578E+01, 3.677E+01, 3.749E+01, 3.791E+01, 1.983E-01,-1.983E-01
 6.900E+03, 3.360E+01, 3.408E+01, 3.493E+01, 3.571E+01, 3.670E+01, 3.741E+01, 3.783E+01, 1.980E-01,-1.980E-01
 6.960E+03, 3.354E+01, 3.401E+01, 3.486E+01, 3.564E+01, 3.662E+01, 3.733E+01, 3.774E+01, 1.978E-01,-1.978E-01
 7.020E+03, 3.347E+01, 3.395E+01, 3.479E+01, 3.557E+01, 3.655E+01, 3.725E+01, 3.766E+01, 1.975E-01,-1.975E-01
 7.080E+03, 3.341E+01, 3.389E+01, 3.472E+01, 3.550E+01, 3.647E+01, 3.717E+01, 3.758E+01, 1.973E-01,-1.973E-01
 7.140E+03, 3.335E+01, 3.382E+01, 3.466E+01, 3.543E+01, 3.640E+01, 3.709E+01, 3.750E+01, 1.971E-01,-1.971E-01
 7.200E+03, 3.328E+01, 3.376E+01, 3.459E+01, 3.536E+01, 3.632E+01, 3.702E+01, 3.742E+01, 1.968E-01,-1.968E-01
 7.200E+03, 3.325E+01, 3.372E+01, 3.455E+01, 3.532E+01, 3.628E+01, 3.698E+01, 3.738E+01, 1.969E-01,-1.969E-01
