s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.726E+00, 7.588E+00, 1.242E+01, 1.480E+01, 1.634E+01, 1.746E+01, 1.781E+01, 4.479E-01, 4.098E-01
 1.020E+03, 4.286E+00, 8.305E+00, 1.323E+01, 1.561E+01, 1.716E+01, 1.826E+01, 1.859E+01, 4.491E-01, 4.086E-01
 1.080E+03, 4.882E+00, 9.011E+00, 1.403E+01, 1.642E+01, 1.793E+01, 1.903E+01, 1.936E+01, 4.503E-01, 4.074E-01
 1.140E+03, 5.490E+00, 9.717E+00, 1.481E+01, 1.720E+01, 1.870E+01, 1.979E+01, 2.011E+01, 4.514E-01, 4.063E-01
 1.200E+03, 6.112E+00, 1.043E+01, 1.558E+01, 1.797E+01, 1.946E+01, 2.053E+01, 2.086E+01, 4.525E-01, 4.052E-01
 1.260E+03, 6.750E+00, 1.114E+01, 1.633E+01, 1.873E+01, 2.021E+01, 2.126E+01, 2.158E+01, 4.537E-01, 4.040E-01
 1.320E+03, 7.404E+00, 1.185E+01, 1.707E+01, 1.947E+01, 2.094E+01, 2.197E+01, 2.229E+01, 4.548E-01, 4.029E-01
 1.380E+03, 8.062E+00, 1.255E+01, 1.780E+01, 2.020E+01, 2.166E+01, 2.267E+01, 2.299E+01, 4.559E-01, 4.018E-01
 1.440E+03, 8.731E+00, 1.326E+01, 1.852E+01, 2.092E+01, 2.236E+01, 2.336E+01, 2.369E+01, 4.571E-01, 4.006E-01
 1.500E+03, 9.409E+00, 1.396E+01, 1.923E+01, 2.162E+01, 2.305E+01, 2.406E+01, 2.435E+01, 4.582E-01, 3.994E-01
 1.560E+03, 1.010E+01, 1.466E+01, 1.993E+01, 2.231E+01, 2.373E+01, 2.472E+01, 2.502E+01, 4.593E-01, 3.984E-01
 1.620E+03, 1.079E+01, 1.535E+01, 2.062E+01, 2.299E+01, 2.440E+01, 2.539E+01, 2.568E+01, 4.604E-01, 3.973E-01
 1.680E+03, 1.149E+01, 1.605E+01, 2.130E+01, 2.366E+01, 2.506E+01, 2.604E+01, 2.633E+01, 4.616E-01, 3.961E-01
 1.740E+03, 1.218E+01, 1.674E+01, 2.197E+01, 2.432E+01, 2.572E+01, 2.667E+01, 2.697E+01, 4.627E-01, 3.950E-01
 1.800E+03, 1.289E+01, 1.742E+01, 2.262E+01, 2.497E+01, 2.636E+01, 2.730E+01, 2.761E+01, 4.638E-01, 3.939E-01
 1.860E+03, 1.360E+01, 1.810E+01, 2.329E+01, 2.561E+01, 2.699E+01, 2.793E+01, 2.823E+01, 4.649E-01, 3.927E-01
 1.920E+03, 1.430E+01, 1.879E+01, 2.393E+01, 2.624E+01, 2.762E+01, 2.854E+01, 2.884E+01, 4.661E-01, 3.916E-01
 1.980E+03, 1.501E+01, 1.946E+01, 2.457E+01, 2.687E+01, 2.823E+01, 2.916E+01, 2.945E+01, 4.672E-01, 3.905E-01
 2.040E+03, 1.572E+01, 2.013E+01, 2.521E+01, 2.749E+01, 2.884E+01, 2.977E+01, 3.005E+01, 4.683E-01, 3.894E-01
 2.100E+03, 1.642E+01, 2.080E+01, 2.583E+01, 2.810E+01, 2.945E+01, 3.036E+01, 3.064E+01, 4.695E-01, 3.882E-01
 2.160E+03, 1.712E+01, 2.146E+01, 2.645E+01, 2.870E+01, 3.005E+01, 3.095E+01, 3.123E+01, 4.706E-01, 3.871E-01
 2.220E+03, 1.782E+01, 2.212E+01, 2.706E+01, 2.930E+01, 3.064E+01, 3.154E+01, 3.181E+01, 4.717E-01, 3.860E-01
 2.280E+03, 1.852E+01, 2.277E+01, 2.767E+01, 2.990E+01, 3.122E+01, 3.211E+01, 3.239E+01, 4.728E-01, 3.849E-01
 2.340E+03, 1.922E+01, 2.343E+01, 2.827E+01, 3.048E+01, 3.180E+01, 3.267E+01, 3.296E+01, 4.740E-01, 3.837E-01
 2.400E+03, 1.991E+01, 2.407E+01, 2.887E+01, 3.106E+01, 3.236E+01, 3.325E+01, 3.352E+01, 4.752E-01, 3.825E-01
 2.460E+03, 2.060E+01, 2.471E+01, 2.946E+01, 3.163E+01, 3.294E+01, 3.380E+01, 3.408E+01, 4.763E-01, 3.814E-01
 2.520E+03, 2.129E+01, 2.535E+01, 3.004E+01, 3.220E+01, 3.350E+01, 3.436E+01, 3.464E+01, 4.774E-01, 3.803E-01
 2.580E+03, 2.197E+01, 2.598E+01, 3.062E+01, 3.276E+01, 3.405E+01, 3.491E+01, 3.518E+01, 4.786E-01, 3.791E-01
 2.640E+03, 2.265E+01, 2.661E+01, 3.119E+01, 3.332E+01, 3.460E+01, 3.545E+01, 3.572E+01, 4.798E-01, 3.779E-01
 2.700E+03, 2.333E+01, 2.723E+01, 3.176E+01, 3.387E+01, 3.514E+01, 3.599E+01, 3.627E+01, 4.809E-01, 3.768E-01
 2.760E+03, 2.400E+01, 2.784E+01, 3.233E+01, 3.441E+01, 3.569E+01, 3.652E+01, 3.680E+01, 4.821E-01, 3.756E-01
 2.820E+03, 2.466E+01, 2.846E+01, 3.288E+01, 3.496E+01, 3.621E+01, 3.705E+01, 3.733E+01, 4.833E-01, 3.744E-01
 2.880E+03, 2.532E+01, 2.907E+01, 3.344E+01, 3.549E+01, 3.675E+01, 3.757E+01, 3.785E+01, 4.845E-01, 3.732E-01
 2.940E+03, 2.598E+01, 2.967E+01, 3.399E+01, 3.602E+01, 3.727E+01, 3.810E+01, 3.837E+01, 4.857E-01, 3.720E-01
 3.000E+03, 2.663E+01, 3.027E+01, 3.453E+01, 3.655E+01, 3.779E+01, 3.861E+01, 3.888E+01, 4.868E-01, 3.709E-01
 3.060E+03, 2.727E+01, 3.086E+01, 3.507E+01, 3.708E+01, 3.831E+01, 3.912E+01, 3.940E+01, 4.880E-01, 3.697E-01
 3.120E+03, 2.792E+01, 3.145E+01, 3.561E+01, 3.759E+01, 3.882E+01, 3.962E+01, 3.990E+01, 4.893E-01, 3.684E-01
 3.180E+03, 2.855E+01, 3.204E+01, 3.614E+01, 3.811E+01, 3.932E+01, 4.013E+01, 4.040E+01, 4.905E-01, 3.672E-01
 3.240E+03, 2.918E+01, 3.262E+01, 3.667E+01, 3.861E+01, 3.983E+01, 4.063E+01, 4.090E+01, 4.916E-01, 3.660E-01
 3.300E+03, 2.981E+01, 3.319E+01, 3.719E+01, 3.912E+01, 4.033E+01, 4.112E+01, 4.139E+01, 4.929E-01, 3.648E-01
 3.360E+03, 3.043E+01, 3.376E+01, 3.771E+01, 3.962E+01, 4.082E+01, 4.161E+01, 4.188E+01, 4.941E-01, 3.636E-01
 3.420E+03, 3.105E+01, 3.433E+01, 3.822E+01, 4.012E+01, 4.131E+01, 4.210E+01, 4.236E+01, 4.954E-01, 3.623E-01
 3.480E+03, 3.166E+01, 3.489E+01, 3.873E+01, 4.061E+01, 4.180E+01, 4.258E+01, 4.284E+01, 4.966E-01, 3.611E-01
 3.540E+03, 3.227E+01, 3.545E+01, 3.924E+01, 4.110E+01, 4.228E+01, 4.305E+01, 4.332E+01, 4.978E-01, 3.598E-01
 3.600E+03, 3.287E+01, 3.600E+01, 3.974E+01, 4.158E+01, 4.276E+01, 4.353E+01, 4.379E+01, 4.980E-01, 3.575E-01
 3.660E+03, 3.354E+01, 3.618E+01, 3.963E+01, 4.155E+01, 4.296E+01, 4.363E+01, 4.401E+01, 2.139E-01,-2.142E-01
 3.720E+03, 3.408E+01, 3.607E+01, 3.904E+01, 4.106E+01, 4.273E+01, 4.354E+01, 4.390E+01, 2.146E-01,-2.147E-01
 3.780E+03, 3.446E+01, 3.602E+01, 3.864E+01, 4.063E+01, 4.247E+01, 4.341E+01, 4.382E+01, 2.137E-01,-2.137E-01
 3.840E+03, 3.474E+01, 3.601E+01, 3.834E+01, 4.027E+01, 4.221E+01, 4.325E+01, 4.373E+01, 2.128E-01,-2.128E-01
 3.900E+03, 3.491E+01, 3.603E+01, 3.812E+01, 3.997E+01, 4.195E+01, 4.308E+01, 4.362E+01, 2.120E-01,-2.121E-01
 3.960E+03, 3.507E+01, 3.605E+01, 3.795E+01, 3.972E+01, 4.171E+01, 4.291E+01, 4.350E+01, 2.113E-01,-2.113E-01
 4.020E+03, 3.523E+01, 3.606E+01, 3.782E+01, 3.952E+01, 4.149E+01, 4.273E+01, 4.336E+01, 2.107E-01,-2.107E-01
 4.080E+03, 3.533E+01, 3.608E+01, 3.772E+01, 3.934E+01, 4.128E+01, 4.256E+01, 4.322E+01, 2.101E-01,-2.102E-01
 4.140E+03, 3.541E+01, 3.610E+01, 3.764E+01, 3.919E+01, 4.110E+01, 4.238E+01, 4.308E+01, 2.097E-01,-2.097E-01
 4.200E+03, 3.546E+01, 3.611E+01, 3.757E+01, 3.906E+01, 4.092E+01, 4.221E+01, 4.292E+01, 2.092E-01,-2.093E-01
 4.260E+03, 3.550E+01, 3.612E+01, 3.752E+01, 3.894E+01, 4.076E+01, 4.205E+01, 4.277E+01, 2.088E-01,-2.088E-01
 4.320E+03, 3.552E+01, 3.613E+01, 3.746E+01, 3.884E+01, 4.061E+01, 4.189E+01, 4.262E+01, 2.085E-01,-2.085E-01
 4.380E+03, 3.553E+01, 3.612E+01, 3.741E+01, 3.874E+01, 4.047E+01, 4.173E+01, 4.246E+01, 2.082E-01,-2.082E-01
 4.440E+03, 3.553E+01, 3.611E+01, 3.736E+01, 3.865E+01, 4.034E+01, 4.158E+01, 4.231E+01, 2.079E-01,-2.079E-01
 4.500E+03, 3.553E+01, 3.610E+01, 3.731E+01, 3.857E+01, 4.022E+01, 4.144E+01, 4.216E+01, 2.076E-01,-2.076E-01
 4.560E+03, 3.552E+01, 3.608E+01, 3.726E+01, 3.848E+01, 4.010E+01, 4.130E+01, 4.201E+01, 2.073E-01,-2.073E-01
 4.620E+03, 3.550E+01, 3.605E+01, 3.721E+01, 3.841E+01, 3.998E+01, 4.116E+01, 4.186E+01, 2.071E-01,-2.071E-01
 4.680E+03, 3.548E+01, 3.603E+01, 3.717E+01, 3.833E+01, 3.987E+01, 4.103E+01, 4.171E+01, 2.068E-01,-2.068E-01
 4.740E+03, 3.546E+01, 3.600E+01, 3.711E+01, 3.825E+01, 3.976E+01, 4.090E+01, 4.157E+01, 2.066E-01,-2.066E-01
 4.800E+03, 3.543E+01, 3.597E+01, 3.706E+01, 3.818E+01, 3.966E+01, 4.077E+01, 4.143E+01, 2.063E-01,-2.063E-01
 4.860E+03, 3.540E+01, 3.593E+01, 3.701E+01, 3.811E+01, 3.955E+01, 4.064E+01, 4.129E+01, 2.061E-01,-2.061E-01
 4.920E+03, 3.536E+01, 3.589E+01, 3.696E+01, 3.803E+01, 3.945E+01, 4.052E+01, 4.116E+01, 2.058E-01,-2.058E-01
 4.980E+03, 3.532E+01, 3.585E+01, 3.690E+01, 3.796E+01, 3.935E+01, 4.040E+01, 4.103E+01, 2.056E-01,-2.056E-01
 5.040E+03, 3.528E+01, 3.581E+01, 3.685E+01, 3.789E+01, 3.926E+01, 4.029E+01, 4.090E+01, 2.053E-01,-2.053E-01
 5.100E+03, 3.524E+01, 3.576E+01, 3.679E+01, 3.782E+01, 3.916E+01, 4.017E+01, 4.077E+01, 2.051E-01,-2.051E-01
 5.160E+03, 3.520E+01, 3.572E+01, 3.673E+01, 3.774E+01, 3.907E+01, 4.006E+01, 4.065E+01, 2.048E-01,-2.048E-01
 5.220E+03, 3.515E+01, 3.567E+01, 3.668E+01, 3.767E+01, 3.897E+01, 3.995E+01, 4.053E+01, 2.046E-01,-2.046E-01
 5.280E+03, 3.511E+01, 3.562E+01, 3.662E+01, 3.760E+01, 3.888E+01, 3.984E+01, 4.041E+01, 2.044E-01,-2.043E-01
 5.340E+03, 3.506E+01, 3.557E+01, 3.656E+01, 3.753E+01, 3.879E+01, 3.973E+01, 4.030E+01, 2.041E-01,-2.041E-01
 5.400E+03, 3.501E+01, 3.552E+01, 3.650E+01, 3.745E+01, 3.870E+01, 3.963E+01, 4.018E+01, 2.039E-01,-2.039E-01
 5.460E+03, 3.496E+01, 3.547E+01, 3.644E+01, 3.738E+01, 3.861E+01, 3.952E+01, 4.007E+01, 2.036E-01,-2.036E-01
 5.520E+03, 3.491E+01, 3.541E+01, 3.637E+01, 3.731E+01, 3.852E+01, 3.942E+01, 3.996E+01, 2.034E-01,-2.034E-01
 5.580E+03, 3.485E+01, 3.536E+01, 3.631E+01, 3.724E+01, 3.843E+01, 3.932E+01, 3.985E+01, 2.031E-01,-2.031E-01
 5.640E+03, 3.480E+01, 3.530E+01, 3.625E+01, 3.716E+01, 3.835E+01, 3.922E+01, 3.974E+01, 2.029E-01,-2.029E-01
 5.700E+03, 3.474E+01, 3.525E+01, 3.619E+01, 3.709E+01, 3.826E+01, 3.913E+01, 3.964E+01, 2.027E-01,-2.026E-01
 5.760E+03, 3.469E+01, 3.519E+01, 3.612E+01, 3.702E+01, 3.818E+01, 3.903E+01, 3.953E+01, 2.024E-01,-2.024E-01
 5.820E+03, 3.463E+01, 3.513E+01, 3.606E+01, 3.695E+01, 3.809E+01, 3.893E+01, 3.943E+01, 2.022E-01,-2.022E-01
 5.880E+03, 3.457E+01, 3.507E+01, 3.599E+01, 3.688E+01, 3.801E+01, 3.884E+01, 3.933E+01, 2.019E-01,-2.019E-01
 5.940E+03, 3.452E+01, 3.501E+01, 3.593E+01, 3.680E+01, 3.792E+01, 3.875E+01, 3.923E+01, 2.017E-01,-2.017E-01
 6.000E+03, 3.446E+01, 3.495E+01, 3.586E+01, 3.673E+01, 3.784E+01, 3.865E+01, 3.914E+01, 2.014E-01,-2.014E-01
 6.060E+03, 3.440E+01, 3.489E+01, 3.580E+01, 3.666E+01, 3.776E+01, 3.856E+01, 3.904E+01, 2.012E-01,-2.012E-01
 6.120E+03, 3.434E+01, 3.483E+01, 3.573E+01, 3.659E+01, 3.768E+01, 3.847E+01, 3.894E+01, 2.010E-01,-2.010E-01
 6.180E+03, 3.428E+01, 3.477E+01, 3.567E+01, 3.651E+01, 3.759E+01, 3.838E+01, 3.885E+01, 2.007E-01,-2.007E-01
 6.240E+03, 3.422E+01, 3.471E+01, 3.560E+01, 3.644E+01, 3.751E+01, 3.830E+01, 3.876E+01, 2.005E-01,-2.005E-01
 6.300E+03, 3.416E+01, 3.465E+01, 3.553E+01, 3.637E+01, 3.743E+01, 3.821E+01, 3.866E+01, 2.002E-01,-2.002E-01
 6.360E+03, 3.410E+01, 3.459E+01, 3.547E+01, 3.630E+01, 3.735E+01, 3.812E+01, 3.857E+01, 2.000E-01,-2.000E-01
 6.420E+03, 3.404E+01, 3.452E+01, 3.540E+01, 3.623E+01, 3.727E+01, 3.803E+01, 3.848E+01, 1.998E-01,-1.998E-01
 6.480E+03, 3.397E+01, 3.446E+01, 3.533E+01, 3.615E+01, 3.719E+01, 3.795E+01, 3.839E+01, 1.995E-01,-1.995E-01
 6.540E+03, 3.391E+01, 3.440E+01, 3.527E+01, 3.608E+01, 3.711E+01, 3.786E+01, 3.830E+01, 1.993E-01,-1.993E-01
 6.600E+03, 3.385E+01, 3.434E+01, 3.520E+01, 3.601E+01, 3.704E+01, 3.778E+01, 3.822E+01, 1.991E-01,-1.991E-01
 6.660E+03, 3.379E+01, 3.427E+01, 3.513E+01, 3.594E+01, 3.696E+01, 3.770E+01, 3.813E+01, 1.988E-01,-1.988E-01
 6.720E+03, 3.373E+01, 3.421E+01, 3.507E+01, 3.587E+01, 3.688E+01, 3.761E+01, 3.804E+01, 1.986E-01,-1.986E-01
 6.780E+03, 3.366E+01, 3.414E+01, 3.500E+01, 3.580E+01, 3.680E+01, 3.753E+01, 3.796E+01, 1.983E-01,-1.983E-01
 6.840E+03, 3.360E+01, 3.408E+01, 3.493E+01, 3.573E+01, 3.673E+01, 3.745E+01, 3.787E+01, 1.981E-01,-1.981E-01
 6.900E+03, 3.354E+01, 3.402E+01, 3.487E+01, 3.566E+01, 3.665E+01, 3.737E+01, 3.779E+01, 1.979E-01,-1.979E-01
 6.960E+03, 3.348E+01, 3.395E+01, 3.480E+01, 3.558E+01, 3.657E+01, 3.729E+01, 3.771E+01, 1.976E-01,-1.976E-01
 7.020E+03, 3.341E+01, 3.389E+01, 3.473E+01, 3.551E+01, 3.650E+01, 3.721E+01, 3.762E+01, 1.974E-01,-1.974E-01
 7.080E+03, 3.335E+01, 3.383E+01, 3.466E+01, 3.544E+01, 3.642E+01, 3.713E+01, 3.754E+01, 1.972E-01,-1.972E-01
 7.140E+03, 3.329E+01, 3.376E+01, 3.460E+01, 3.537E+01, 3.635E+01, 3.705E+01, 3.746E+01, 1.969E-01,-1.969E-01
 7.200E+03, 3.322E+01, 3.370E+01, 3.453E+01, 3.530E+01, 3.627E+01, 3.697E+01, 3.738E+01, 1.967E-01,-1.967E-01
 7.200E+03, 3.319E+01, 3.367E+01, 3.450E+01, 3.527E+01, 3.624E+01, 3.693E+01, 3.734E+01, 1.966E-01,-1.966E-01
