s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.778E-02, 1.624E-01, 5.087E-01, 1.092E+00, 2.624E+00, 5.391E+00, 9.398E+00, 1.055E-01, 9.392E-02
 1.020E+03, 6.490E-02, 2.051E-01, 6.067E-01, 1.255E+00, 2.897E+00, 5.763E+00, 9.810E+00, 1.063E-01, 9.309E-02
 1.080E+03, 8.556E-02, 2.531E-01, 7.114E-01, 1.425E+00, 3.170E+00, 6.126E+00, 1.021E+01, 1.072E-01, 9.223E-02
 1.140E+03, 1.100E-01, 3.066E-01, 8.227E-01, 1.600E+00, 3.444E+00, 6.482E+00, 1.060E+01, 1.081E-01, 9.134E-02
 1.200E+03, 1.385E-01, 3.654E-01, 9.398E-01, 1.779E+00, 3.717E+00, 6.831E+00, 1.098E+01, 1.090E-01, 9.043E-02
 1.260E+03, 1.712E-01, 4.293E-01, 1.062E+00, 1.963E+00, 3.990E+00, 7.174E+00, 1.135E+01, 1.099E-01, 8.950E-02
 1.320E+03, 2.081E-01, 4.984E-01, 1.190E+00, 2.149E+00, 4.261E+00, 7.509E+00, 1.170E+01, 1.109E-01, 8.856E-02
 1.380E+03, 2.493E-01, 5.724E-01, 1.322E+00, 2.339E+00, 4.531E+00, 7.839E+00, 1.205E+01, 1.118E-01, 8.760E-02
 1.440E+03, 2.950E-01, 6.511E-01, 1.458E+00, 2.531E+00, 4.799E+00, 8.162E+00, 1.239E+01, 1.128E-01, 8.663E-02
 1.500E+03, 3.451E-01, 7.344E-01, 1.598E+00, 2.725E+00, 5.066E+00, 8.479E+00, 1.272E+01, 1.138E-01, 8.565E-02
 1.560E+03, 3.997E-01, 8.221E-01, 1.741E+00, 2.920E+00, 5.330E+00, 8.790E+00, 1.304E+01, 1.148E-01, 8.466E-02
 1.620E+03, 4.587E-01, 9.141E-01, 1.888E+00, 3.117E+00, 5.592E+00, 9.096E+00, 1.336E+01, 1.158E-01, 8.366E-02
 1.680E+03, 5.221E-01, 1.010E+00, 2.037E+00, 3.315E+00, 5.852E+00, 9.396E+00, 1.367E+01, 1.168E-01, 8.265E-02
 1.740E+03, 5.899E-01, 1.110E+00, 2.190E+00, 3.513E+00, 6.109E+00, 9.690E+00, 1.397E+01, 1.178E-01, 8.164E-02
 1.800E+03, 6.620E-01, 1.214E+00, 2.344E+00, 3.713E+00, 6.365E+00, 9.980E+00, 1.426E+01, 1.188E-01, 8.062E-02
 1.860E+03, 7.384E-01, 1.322E+00, 2.501E+00, 3.913E+00, 6.617E+00, 1.026E+01, 1.455E+01, 1.198E-01, 7.960E-02
 1.920E+03, 8.190E-01, 1.433E+00, 2.660E+00, 4.113E+00, 6.868E+00, 1.054E+01, 1.483E+01, 1.208E-01, 7.858E-02
 1.980E+03, 9.036E-01, 1.548E+00, 2.821E+00, 4.314E+00, 7.115E+00, 1.082E+01, 1.511E+01, 1.219E-01, 7.755E-02
 2.040E+03, 9.923E-01, 1.666E+00, 2.983E+00, 4.514E+00, 7.361E+00, 1.109E+01, 1.538E+01, 1.229E-01, 7.652E-02
 2.100E+03, 1.085E+00, 1.786E+00, 3.148E+00, 4.715E+00, 7.604E+00, 1.136E+01, 1.565E+01, 1.239E-01, 7.549E-02
 2.160E+03, 1.181E+00, 1.910E+00, 3.313E+00, 4.915E+00, 7.845E+00, 1.162E+01, 1.592E+01, 1.250E-01, 7.445E-02
 2.220E+03, 1.281E+00, 2.037E+00, 3.480E+00, 5.116E+00, 8.084E+00, 1.188E+01, 1.619E+01, 1.260E-01, 7.342E-02
 2.280E+03, 1.385E+00, 2.167E+00, 3.649E+00, 5.316E+00, 8.320E+00, 1.214E+01, 1.645E+01, 1.270E-01, 7.238E-02
 2.340E+03, 1.492E+00, 2.299E+00, 3.818E+00, 5.516E+00, 8.555E+00, 1.239E+01, 1.670E+01, 1.281E-01, 7.134E-02
 2.400E+03, 1.603E+00, 2.434E+00, 3.989E+00, 5.716E+00, 8.788E+00, 1.264E+01, 1.695E+01, 1.291E-01, 7.030E-02
 2.460E+03, 1.717E+00, 2.571E+00, 4.161E+00, 5.915E+00, 9.019E+00, 1.289E+01, 1.719E+01, 1.302E-01, 6.926E-02
 2.520E+03, 1.834E+00, 2.711E+00, 4.333E+00, 6.115E+00, 9.248E+00, 1.314E+01, 1.743E+01, 1.312E-01, 6.821E-02
 2.580E+03, 1.954E+00, 2.853E+00, 4.507E+00, 6.314E+00, 9.475E+00, 1.338E+01, 1.767E+01, 1.322E-01, 6.717E-02
 2.640E+03, 2.077E+00, 2.997E+00, 4.681E+00, 6.512E+00, 9.701E+00, 1.361E+01, 1.790E+01, 1.333E-01, 6.612E-02
 2.700E+03, 2.203E+00, 3.143E+00, 4.857E+00, 6.711E+00, 9.924E+00, 1.385E+01, 1.812E+01, 1.343E-01, 6.508E-02
 2.760E+03, 2.332E+00, 3.291E+00, 5.033E+00, 6.909E+00, 1.014E+01, 1.407E+01, 1.835E+01, 1.354E-01, 6.403E-02
 2.820E+03, 2.464E+00, 3.441E+00, 5.209E+00, 7.106E+00, 1.036E+01, 1.430E+01, 1.857E+01, 1.364E-01, 6.298E-02
 2.880E+03, 2.598E+00, 3.593E+00, 5.387E+00, 7.303E+00, 1.058E+01, 1.453E+01, 1.879E+01, 1.375E-01, 6.193E-02
 2.940E+03, 2.735E+00, 3.747E+00, 5.565E+00, 7.500E+00, 1.080E+01, 1.475E+01, 1.900E+01, 1.385E-01, 6.088E-02
 3.000E+03, 2.874E+00, 3.902E+00, 5.743E+00, 7.695E+00, 1.101E+01, 1.497E+01, 1.921E+01, 1.396E-01, 5.984E-02
 3.060E+03, 3.015E+00, 4.059E+00, 5.922E+00, 7.891E+00, 1.122E+01, 1.518E+01, 1.941E+01, 1.406E-01, 5.879E-02
 3.120E+03, 3.159E+00, 4.218E+00, 6.101E+00, 8.086E+00, 1.143E+01, 1.539E+01, 1.961E+01, 1.417E-01, 5.774E-02
 3.180E+03, 3.305E+00, 4.378E+00, 6.281E+00, 8.280E+00, 1.164E+01, 1.560E+01, 1.981E+01, 1.427E-01, 5.669E-02
 3.240E+03, 3.453E+00, 4.539E+00, 6.461E+00, 8.473E+00, 1.184E+01, 1.581E+01, 2.001E+01, 1.438E-01, 5.564E-02
 3.300E+03, 3.603E+00, 4.702E+00, 6.641E+00, 8.666E+00, 1.205E+01, 1.601E+01, 2.021E+01, 1.448E-01, 5.460E-02
 3.360E+03, 3.755E+00, 4.866E+00, 6.822E+00, 8.859E+00, 1.225E+01, 1.622E+01, 2.040E+01, 1.459E-01, 5.355E-02
 3.420E+03, 3.908E+00, 5.031E+00, 7.002E+00, 9.050E+00, 1.245E+01, 1.642E+01, 2.059E+01, 1.469E-01, 5.250E-02
 3.480E+03, 4.064E+00, 5.197E+00, 7.183E+00, 9.242E+00, 1.265E+01, 1.661E+01, 2.078E+01, 1.480E-01, 5.145E-02
 3.540E+03, 4.221E+00, 5.364E+00, 7.364E+00, 9.432E+00, 1.285E+01, 1.681E+01, 2.096E+01, 1.490E-01, 5.041E-02
 3.600E+03, 4.380E+00, 5.533E+00, 7.545E+00, 9.622E+00, 1.305E+01, 1.701E+01, 2.115E+01, 1.501E-01, 4.936E-02
 3.660E+03, 4.540E+00, 5.702E+00, 7.727E+00, 9.811E+00, 1.324E+01, 1.720E+01, 2.133E+01, 1.511E-01, 4.832E-02
 3.720E+03, 4.701E+00, 5.872E+00, 7.908E+00, 9.999E+00, 1.343E+01, 1.739E+01, 2.151E+01, 1.521E-01, 4.727E-02
 3.780E+03, 4.865E+00, 6.043E+00, 8.089E+00, 1.019E+01, 1.363E+01, 1.758E+01, 2.169E+01, 1.532E-01, 4.623E-02
 3.840E+03, 5.029E+00, 6.215E+00, 8.270E+00, 1.037E+01, 1.382E+01, 1.776E+01, 2.187E+01, 1.542E-01, 4.518E-02
 3.900E+03, 5.194E+00, 6.387E+00, 8.452E+00, 1.056E+01, 1.401E+01, 1.795E+01, 2.205E+01, 1.553E-01, 4.414E-02
 3.960E+03, 5.361E+00, 6.560E+00, 8.633E+00, 1.075E+01, 1.420E+01, 1.814E+01, 2.222E+01, 1.563E-01, 4.309E-02
 4.020E+03, 5.529E+00, 6.734E+00, 8.814E+00, 1.093E+01, 1.438E+01, 1.832E+01, 2.240E+01, 1.574E-01, 4.204E-02
 4.080E+03, 5.698E+00, 6.909E+00, 8.996E+00, 1.112E+01, 1.457E+01, 1.850E+01, 2.257E+01, 1.584E-01, 4.100E-02
 4.140E+03, 5.868E+00, 7.084E+00, 9.177E+00, 1.130E+01, 1.476E+01, 1.869E+01, 2.274E+01, 1.595E-01, 3.995E-02
 4.200E+03, 6.039E+00, 7.260E+00, 9.358E+00, 1.149E+01, 1.494E+01, 1.886E+01, 2.290E+01, 1.605E-01, 3.890E-02
 4.260E+03, 6.211E+00, 7.436E+00, 9.540E+00, 1.167E+01, 1.513E+01, 1.904E+01, 2.307E+01, 1.616E-01, 3.785E-02
 4.320E+03, 6.383E+00, 7.612E+00, 9.721E+00, 1.185E+01, 1.531E+01, 1.922E+01, 2.323E+01, 1.626E-01, 3.680E-02
 4.380E+03, 6.557E+00, 7.790E+00, 9.902E+00, 1.204E+01, 1.549E+01, 1.939E+01, 2.339E+01, 1.637E-01, 3.575E-02
 4.440E+03, 6.731E+00, 7.967E+00, 1.008E+01, 1.222E+01, 1.567E+01, 1.956E+01, 2.355E+01, 1.647E-01, 3.470E-02
 4.500E+03, 6.906E+00, 8.145E+00, 1.026E+01, 1.240E+01, 1.585E+01, 1.973E+01, 2.371E+01, 1.658E-01, 3.365E-02
 4.560E+03, 7.082E+00, 8.323E+00, 1.044E+01, 1.258E+01, 1.603E+01, 1.990E+01, 2.388E+01, 1.668E-01, 3.260E-02
 4.620E+03, 7.258E+00, 8.502E+00, 1.063E+01, 1.276E+01, 1.620E+01, 2.007E+01, 2.404E+01, 1.679E-01, 3.155E-02
 4.680E+03, 7.435E+00, 8.681E+00, 1.081E+01, 1.294E+01, 1.638E+01, 2.024E+01, 2.420E+01, 1.689E-01, 3.050E-02
 4.740E+03, 7.613E+00, 8.860E+00, 1.099E+01, 1.312E+01, 1.656E+01, 2.041E+01, 2.436E+01, 1.700E-01, 2.945E-02
 4.800E+03, 7.791E+00, 9.039E+00, 1.117E+01, 1.330E+01, 1.673E+01, 2.058E+01, 2.452E+01, 1.710E-01, 2.839E-02
 4.860E+03, 7.969E+00, 9.219E+00, 1.135E+01, 1.348E+01, 1.691E+01, 2.075E+01, 2.468E+01, 1.721E-01, 2.734E-02
 4.920E+03, 8.148E+00, 9.399E+00, 1.153E+01, 1.366E+01, 1.708E+01, 2.092E+01, 2.484E+01, 1.731E-01, 2.629E-02
 4.980E+03, 8.327E+00, 9.579E+00, 1.171E+01, 1.384E+01, 1.725E+01, 2.108E+01, 2.499E+01, 1.742E-01, 2.523E-02
 5.040E+03, 8.507E+00, 9.759E+00, 1.189E+01, 1.402E+01, 1.743E+01, 2.125E+01, 2.515E+01, 1.752E-01, 2.417E-02
 5.100E+03, 8.687E+00, 9.939E+00, 1.206E+01, 1.419E+01, 1.760E+01, 2.142E+01, 2.530E+01, 1.763E-01, 2.311E-02
 5.160E+03, 8.868E+00, 1.012E+01, 1.224E+01, 1.437E+01, 1.777E+01, 2.158E+01, 2.546E+01, 1.774E-01, 2.205E-02
 5.220E+03, 9.048E+00, 1.030E+01, 1.242E+01, 1.455E+01, 1.794E+01, 2.174E+01, 2.561E+01, 1.784E-01, 2.099E-02
 5.280E+03, 9.229E+00, 1.048E+01, 1.260E+01, 1.472E+01, 1.812E+01, 2.191E+01, 2.576E+01, 1.795E-01, 1.992E-02
 5.340E+03, 9.410E+00, 1.066E+01, 1.278E+01, 1.490E+01, 1.829E+01, 2.207E+01, 2.591E+01, 1.806E-01, 1.885E-02
 5.400E+03, 9.592E+00, 1.084E+01, 1.296E+01, 1.508E+01, 1.846E+01, 2.223E+01, 2.605E+01, 1.816E-01, 1.779E-02
 5.460E+03, 9.773E+00, 1.102E+01, 1.314E+01, 1.525E+01, 1.862E+01, 2.238E+01, 2.620E+01, 1.827E-01, 1.672E-02
 5.520E+03, 9.955E+00, 1.120E+01, 1.332E+01, 1.543E+01, 1.879E+01, 2.254E+01, 2.635E+01, 1.838E-01, 1.565E-02
 5.580E+03, 1.014E+01, 1.138E+01, 1.350E+01, 1.560E+01, 1.896E+01, 2.270E+01, 2.649E+01, 1.848E-01, 1.458E-02
 5.640E+03, 1.032E+01, 1.157E+01, 1.367E+01, 1.578E+01, 1.913E+01, 2.286E+01, 2.664E+01, 1.859E-01, 1.351E-02
 5.700E+03, 1.050E+01, 1.175E+01, 1.385E+01, 1.595E+01, 1.929E+01, 2.301E+01, 2.678E+01, 1.870E-01, 1.244E-02
 5.760E+03, 1.068E+01, 1.193E+01, 1.403E+01, 1.612E+01, 1.946E+01, 2.317E+01, 2.692E+01, 1.880E-01, 1.137E-02
 5.820E+03, 1.087E+01, 1.211E+01, 1.421E+01, 1.630E+01, 1.962E+01, 2.332E+01, 2.707E+01, 1.891E-01, 1.029E-02
 5.880E+03, 1.105E+01, 1.229E+01, 1.438E+01, 1.647E+01, 1.979E+01, 2.347E+01, 2.721E+01, 1.902E-01, 9.219E-03
 5.940E+03, 1.123E+01, 1.247E+01, 1.456E+01, 1.664E+01, 1.995E+01, 2.363E+01, 2.735E+01, 1.913E-01, 8.144E-03
 6.000E+03, 1.141E+01, 1.265E+01, 1.474E+01, 1.681E+01, 2.011E+01, 2.378E+01, 2.749E+01, 1.923E-01, 7.068E-03
 6.060E+03, 1.160E+01, 1.283E+01, 1.491E+01, 1.698E+01, 2.028E+01, 2.393E+01, 2.763E+01, 1.934E-01, 5.991E-03
 6.120E+03, 1.178E+01, 1.301E+01, 1.509E+01, 1.715E+01, 2.044E+01, 2.408E+01, 2.777E+01, 1.945E-01, 4.914E-03
 6.180E+03, 1.196E+01, 1.319E+01, 1.526E+01, 1.732E+01, 2.060E+01, 2.424E+01, 2.792E+01, 1.956E-01, 3.833E-03
 6.240E+03, 1.215E+01, 1.337E+01, 1.544E+01, 1.749E+01, 2.076E+01, 2.439E+01, 2.806E+01, 1.967E-01, 2.752E-03
 6.300E+03, 1.233E+01, 1.355E+01, 1.562E+01, 1.766E+01, 2.092E+01, 2.454E+01, 2.820E+01, 1.977E-01, 1.671E-03
 6.360E+03, 1.251E+01, 1.373E+01, 1.579E+01, 1.783E+01, 2.108E+01, 2.469E+01, 2.834E+01, 1.988E-01, 5.932E-04
 6.420E+03, 1.269E+01, 1.391E+01, 1.596E+01, 1.800E+01, 2.124E+01, 2.484E+01, 2.847E+01, 1.999E-01,-4.577E-04
 6.480E+03, 1.288E+01, 1.409E+01, 1.614E+01, 1.817E+01, 2.140E+01, 2.499E+01, 2.861E+01, 2.009E-01,-1.494E-03
 6.540E+03, 1.306E+01, 1.427E+01, 1.631E+01, 1.834E+01, 2.156E+01, 2.514E+01, 2.875E+01, 2.019E-01,-2.493E-03
 6.600E+03, 1.324E+01, 1.445E+01, 1.649E+01, 1.850E+01, 2.172E+01, 2.528E+01, 2.889E+01, 2.028E-01,-3.418E-03
 6.660E+03, 1.342E+01, 1.463E+01, 1.666E+01, 1.866E+01, 2.188E+01, 2.543E+01, 2.902E+01, 2.037E-01,-4.339E-03
 6.720E+03, 1.360E+01, 1.481E+01, 1.683E+01, 1.883E+01, 2.203E+01, 2.558E+01, 2.916E+01, 2.047E-01,-5.274E-03
 6.780E+03, 1.379E+01, 1.499E+01, 1.700E+01, 1.899E+01, 2.219E+01, 2.572E+01, 2.929E+01, 2.056E-01,-6.218E-03
 6.840E+03, 1.397E+01, 1.516E+01, 1.717E+01, 1.915E+01, 2.234E+01, 2.587E+01, 2.943E+01, 2.066E-01,-7.171E-03
 6.900E+03, 1.415E+01, 1.534E+01, 1.734E+01, 1.931E+01, 2.249E+01, 2.601E+01, 2.956E+01, 2.075E-01,-8.133E-03
 6.960E+03, 1.433E+01, 1.552E+01, 1.751E+01, 1.947E+01, 2.265E+01, 2.616E+01, 2.970E+01, 2.085E-01,-9.106E-03
 7.020E+03, 1.451E+01, 1.570E+01, 1.768E+01, 1.963E+01, 2.280E+01, 2.630E+01, 2.983E+01, 2.095E-01,-1.006E-02
 7.080E+03, 1.469E+01, 1.587E+01, 1.785E+01, 1.979E+01, 2.295E+01, 2.644E+01, 2.996E+01, 2.104E-01,-1.100E-02
 7.140E+03, 1.487E+01, 1.605E+01, 1.802E+01, 1.995E+01, 2.310E+01, 2.659E+01, 3.010E+01, 2.113E-01,-1.192E-02
 7.200E+03, 1.505E+01, 1.622E+01, 1.818E+01, 2.011E+01, 2.325E+01, 2.673E+01, 3.023E+01, 2.122E-01,-1.282E-02
 7.260E+03, 1.523E+01, 1.640E+01, 1.835E+01, 2.026E+01, 2.340E+01, 2.687E+01, 3.037E+01, 2.131E-01,-1.372E-02
 7.320E+03, 1.541E+01, 1.657E+01, 1.851E+01, 2.042E+01, 2.355E+01, 2.701E+01, 3.050E+01, 2.140E-01,-1.459E-02
 7.380E+03, 1.559E+01, 1.675E+01, 1.868E+01, 2.058E+01, 2.370E+01, 2.715E+01, 3.063E+01, 2.149E-01,-1.545E-02
 7.440E+03, 1.577E+01, 1.692E+01, 1.884E+01, 2.074E+01, 2.385E+01, 2.729E+01, 3.076E+01, 2.157E-01,-1.631E-02
 7.500E+03, 1.595E+01, 1.709E+01, 1.900E+01, 2.089E+01, 2.400E+01, 2.743E+01, 3.089E+01, 2.166E-01,-1.719E-02
 7.560E+03, 1.612E+01, 1.727E+01, 1.916E+01, 2.105E+01, 2.415E+01, 2.757E+01, 3.102E+01, 2.175E-01,-1.807E-02
 7.620E+03, 1.630E+01, 1.744E+01, 1.932E+01, 2.120E+01, 2.430E+01, 2.771E+01, 3.115E+01, 2.184E-01,-1.895E-02
 7.680E+03, 1.648E+01, 1.761E+01, 1.948E+01, 2.136E+01, 2.444E+01, 2.785E+01, 3.128E+01, 2.192E-01,-1.983E-02
 7.740E+03, 1.666E+01, 1.778E+01, 1.964E+01, 2.151E+01, 2.459E+01, 2.799E+01, 3.140E+01, 2.201E-01,-2.071E-02
 7.800E+03, 1.683E+01, 1.795E+01, 1.980E+01, 2.166E+01, 2.474E+01, 2.813E+01, 3.153E+01, 2.210E-01,-2.159E-02
 7.860E+03, 1.701E+01, 1.812E+01, 1.996E+01, 2.182E+01, 2.488E+01, 2.826E+01, 3.166E+01, 2.218E-01,-2.237E-02
 7.920E+03, 1.718E+01, 1.829E+01, 2.012E+01, 2.197E+01, 2.503E+01, 2.840E+01, 3.178E+01, 2.226E-01,-2.316E-02
 7.980E+03, 1.735E+01, 1.846E+01, 2.028E+01, 2.212E+01, 2.517E+01, 2.853E+01, 3.191E+01, 2.234E-01,-2.397E-02
 8.040E+03, 1.753E+01, 1.863E+01, 2.043E+01, 2.227E+01, 2.532E+01, 2.867E+01, 3.203E+01, 2.242E-01,-2.478E-02
 8.100E+03, 1.770E+01, 1.879E+01, 2.059E+01, 2.243E+01, 2.546E+01, 2.880E+01, 3.215E+01, 2.250E-01,-2.560E-02
 8.160E+03, 1.787E+01, 1.896E+01, 2.074E+01, 2.258E+01, 2.561E+01, 2.893E+01, 3.228E+01, 2.258E-01,-2.640E-02
 8.220E+03, 1.805E+01, 1.913E+01, 2.090E+01, 2.273E+01, 2.575E+01, 2.907E+01, 3.240E+01, 2.266E-01,-2.720E-02
 8.280E+03, 1.822E+01, 1.929E+01, 2.105E+01, 2.288E+01, 2.589E+01, 2.920E+01, 3.252E+01, 2.274E-01,-2.800E-02
 8.340E+03, 1.839E+01, 1.946E+01, 2.121E+01, 2.303E+01, 2.603E+01, 2.933E+01, 3.264E+01, 2.282E-01,-2.880E-02
 8.400E+03, 1.856E+01, 1.962E+01, 2.136E+01, 2.317E+01, 2.617E+01, 2.946E+01, 3.276E+01, 2.290E-01,-2.959E-02
 8.460E+03, 1.873E+01, 1.979E+01, 2.151E+01, 2.332E+01, 2.631E+01, 2.959E+01, 3.288E+01, 2.298E-01,-3.037E-02
 8.520E+03, 1.890E+01, 1.995E+01, 2.166E+01, 2.347E+01, 2.645E+01, 2.972E+01, 3.300E+01, 2.306E-01,-3.114E-02
 8.580E+03, 1.907E+01, 2.011E+01, 2.182E+01, 2.361E+01, 2.659E+01, 2.985E+01, 3.312E+01, 2.313E-01,-3.190E-02
 8.640E+03, 1.923E+01, 2.028E+01, 2.197E+01, 2.376E+01, 2.673E+01, 2.998E+01, 3.323E+01, 2.321E-01,-3.265E-02
 8.700E+03, 1.940E+01, 2.044E+01, 2.212E+01, 2.391E+01, 2.687E+01, 3.011E+01, 3.335E+01, 2.328E-01,-3.340E-02
 8.760E+03, 1.957E+01, 2.060E+01, 2.227E+01, 2.405E+01, 2.700E+01, 3.023E+01, 3.346E+01, 2.336E-01,-3.416E-02
 8.820E+03, 1.973E+01, 2.076E+01, 2.241E+01, 2.420E+01, 2.714E+01, 3.036E+01, 3.358E+01, 2.343E-01,-3.493E-02
 8.880E+03, 1.990E+01, 2.092E+01, 2.256E+01, 2.434E+01, 2.728E+01, 3.049E+01, 3.369E+01, 2.351E-01,-3.567E-02
 8.940E+03, 2.007E+01, 2.108E+01, 2.271E+01, 2.448E+01, 2.741E+01, 3.061E+01, 3.381E+01, 2.358E-01,-3.640E-02
 9.000E+03, 2.023E+01, 2.124E+01, 2.286E+01, 2.462E+01, 2.755E+01, 3.074E+01, 3.392E+01, 2.365E-01,-3.712E-02
 9.060E+03, 2.039E+01, 2.139E+01, 2.300E+01, 2.477E+01, 2.768E+01, 3.086E+01, 3.404E+01, 2.372E-01,-3.783E-02
 9.120E+03, 2.056E+01, 2.155E+01, 2.315E+01, 2.491E+01, 2.781E+01, 3.098E+01, 3.415E+01, 2.379E-01,-3.851E-02
 9.180E+03, 2.072E+01, 2.170E+01, 2.330E+01, 2.505E+01, 2.795E+01, 3.111E+01, 3.426E+01, 2.386E-01,-3.923E-02
 9.240E+03, 2.088E+01, 2.186E+01, 2.344E+01, 2.519E+01, 2.808E+01, 3.123E+01, 3.438E+01, 2.394E-01,-3.995E-02
 9.300E+03, 2.104E+01, 2.201E+01, 2.359E+01, 2.533E+01, 2.821E+01, 3.135E+01, 3.449E+01, 2.401E-01,-4.066E-02
 9.360E+03, 2.120E+01, 2.217E+01, 2.373E+01, 2.547E+01, 2.834E+01, 3.147E+01, 3.460E+01, 2.408E-01,-4.136E-02
 9.420E+03, 2.136E+01, 2.232E+01, 2.387E+01, 2.561E+01, 2.847E+01, 3.159E+01, 3.471E+01, 2.415E-01,-4.206E-02
 9.480E+03, 2.152E+01, 2.247E+01, 2.402E+01, 2.575E+01, 2.860E+01, 3.171E+01, 3.482E+01, 2.422E-01,-4.274E-02
 9.540E+03, 2.168E+01, 2.262E+01, 2.416E+01, 2.588E+01, 2.873E+01, 3.183E+01, 3.493E+01, 2.428E-01,-4.341E-02
 9.600E+03, 2.184E+01, 2.277E+01, 2.430E+01, 2.602E+01, 2.886E+01, 3.195E+01, 3.504E+01, 2.435E-01,-4.407E-02
 9.660E+03, 2.199E+01, 2.292E+01, 2.444E+01, 2.616E+01, 2.899E+01, 3.207E+01, 3.515E+01, 2.442E-01,-4.474E-02
 9.720E+03, 2.215E+01, 2.307E+01, 2.458E+01, 2.629E+01, 2.912E+01, 3.219E+01, 3.526E+01, 2.448E-01,-4.541E-02
 9.780E+03, 2.231E+01, 2.322E+01, 2.472E+01, 2.643E+01, 2.924E+01, 3.231E+01, 3.536E+01, 2.455E-01,-4.608E-02
 9.840E+03, 2.246E+01, 2.337E+01, 2.486E+01, 2.656E+01, 2.937E+01, 3.243E+01, 3.547E+01, 2.462E-01,-4.676E-02
 9.900E+03, 2.262E+01, 2.351E+01, 2.500E+01, 2.670E+01, 2.950E+01, 3.254E+01, 3.558E+01, 2.468E-01,-4.742E-02
 9.960E+03, 2.277E+01, 2.366E+01, 2.514E+01, 2.683E+01, 2.962E+01, 3.266E+01, 3.569E+01, 2.475E-01,-4.807E-02
 1.002E+04, 2.293E+01, 2.380E+01, 2.528E+01, 2.696E+01, 2.975E+01, 3.278E+01, 3.579E+01, 2.481E-01,-4.871E-02
 1.008E+04, 2.308E+01, 2.395E+01, 2.541E+01, 2.710E+01, 2.988E+01, 3.289E+01, 3.590E+01, 2.488E-01,-4.936E-02
 1.014E+04, 2.323E+01, 2.409E+01, 2.555E+01, 2.723E+01, 3.000E+01, 3.301E+01, 3.601E+01, 2.494E-01,-5.002E-02
 1.020E+04, 2.338E+01, 2.423E+01, 2.568E+01, 2.736E+01, 3.012E+01, 3.312E+01, 3.611E+01, 2.501E-01,-5.065E-02
 1.026E+04, 2.353E+01, 2.438E+01, 2.582E+01, 2.749E+01, 3.025E+01, 3.324E+01, 3.622E+01, 2.507E-01,-5.129E-02
 1.032E+04, 2.368E+01, 2.452E+01, 2.595E+01, 2.762E+01, 3.037E+01, 3.335E+01, 3.632E+01, 2.513E-01,-5.191E-02
