s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.600E-02, 1.574E-01, 4.977E-01, 1.078E+00, 2.609E+00, 5.354E+00, 9.306E+00, 1.076E-01, 9.182E-02
 1.020E+03, 6.257E-02, 1.991E-01, 5.951E-01, 1.241E+00, 2.878E+00, 5.721E+00, 9.718E+00, 1.084E-01, 9.099E-02
 1.080E+03, 8.265E-02, 2.463E-01, 6.995E-01, 1.411E+00, 3.151E+00, 6.083E+00, 1.012E+01, 1.093E-01, 9.012E-02
 1.140E+03, 1.065E-01, 2.993E-01, 8.105E-01, 1.585E+00, 3.422E+00, 6.439E+00, 1.051E+01, 1.102E-01, 8.924E-02
 1.200E+03, 1.344E-01, 3.575E-01, 9.271E-01, 1.764E+00, 3.694E+00, 6.786E+00, 1.089E+01, 1.111E-01, 8.833E-02
 1.260E+03, 1.664E-01, 4.208E-01, 1.049E+00, 1.946E+00, 3.966E+00, 7.126E+00, 1.125E+01, 1.120E-01, 8.740E-02
 1.320E+03, 2.025E-01, 4.889E-01, 1.176E+00, 2.133E+00, 4.237E+00, 7.458E+00, 1.160E+01, 1.130E-01, 8.645E-02
 1.380E+03, 2.429E-01, 5.622E-01, 1.308E+00, 2.322E+00, 4.506E+00, 7.783E+00, 1.194E+01, 1.139E-01, 8.549E-02
 1.440E+03, 2.877E-01, 6.402E-01, 1.444E+00, 2.514E+00, 4.773E+00, 8.101E+00, 1.228E+01, 1.149E-01, 8.451E-02
 1.500E+03, 3.370E-01, 7.229E-01, 1.583E+00, 2.707E+00, 5.037E+00, 8.414E+00, 1.260E+01, 1.159E-01, 8.353E-02
 1.560E+03, 3.908E-01, 8.101E-01, 1.726E+00, 2.902E+00, 5.299E+00, 8.721E+00, 1.292E+01, 1.169E-01, 8.254E-02
 1.620E+03, 4.489E-01, 9.016E-01, 1.872E+00, 3.098E+00, 5.559E+00, 9.022E+00, 1.323E+01, 1.179E-01, 8.154E-02
 1.680E+03, 5.116E-01, 9.973E-01, 2.021E+00, 3.295E+00, 5.816E+00, 9.318E+00, 1.353E+01, 1.189E-01, 8.054E-02
 1.740E+03, 5.786E-01, 1.097E+00, 2.173E+00, 3.493E+00, 6.071E+00, 9.609E+00, 1.383E+01, 1.199E-01, 7.952E-02
 1.800E+03, 6.500E-01, 1.200E+00, 2.327E+00, 3.692E+00, 6.324E+00, 9.894E+00, 1.412E+01, 1.209E-01, 7.851E-02
 1.860E+03, 7.256E-01, 1.308E+00, 2.484E+00, 3.890E+00, 6.574E+00, 1.017E+01, 1.440E+01, 1.219E-01, 7.749E-02
 1.920E+03, 8.054E-01, 1.418E+00, 2.642E+00, 4.090E+00, 6.821E+00, 1.045E+01, 1.468E+01, 1.229E-01, 7.647E-02
 1.980E+03, 8.893E-01, 1.532E+00, 2.802E+00, 4.288E+00, 7.066E+00, 1.072E+01, 1.496E+01, 1.240E-01, 7.544E-02
 2.040E+03, 9.773E-01, 1.649E+00, 2.964E+00, 4.487E+00, 7.309E+00, 1.099E+01, 1.522E+01, 1.250E-01, 7.442E-02
 2.100E+03, 1.069E+00, 1.770E+00, 3.127E+00, 4.686E+00, 7.549E+00, 1.125E+01, 1.549E+01, 1.260E-01, 7.339E-02
 2.160E+03, 1.165E+00, 1.893E+00, 3.292E+00, 4.884E+00, 7.786E+00, 1.151E+01, 1.574E+01, 1.270E-01, 7.236E-02
 2.220E+03, 1.264E+00, 2.019E+00, 3.457E+00, 5.083E+00, 8.021E+00, 1.177E+01, 1.600E+01, 1.281E-01, 7.133E-02
 2.280E+03, 1.367E+00, 2.147E+00, 3.624E+00, 5.281E+00, 8.255E+00, 1.202E+01, 1.625E+01, 1.291E-01, 7.030E-02
 2.340E+03, 1.473E+00, 2.279E+00, 3.793E+00, 5.478E+00, 8.486E+00, 1.226E+01, 1.649E+01, 1.301E-01, 6.927E-02
 2.400E+03, 1.583E+00, 2.413E+00, 3.962E+00, 5.675E+00, 8.715E+00, 1.251E+01, 1.673E+01, 1.312E-01, 6.824E-02
 2.460E+03, 1.696E+00, 2.549E+00, 4.131E+00, 5.872E+00, 8.941E+00, 1.275E+01, 1.697E+01, 1.322E-01, 6.721E-02
 2.520E+03, 1.813E+00, 2.688E+00, 4.302E+00, 6.069E+00, 9.166E+00, 1.299E+01, 1.720E+01, 1.332E-01, 6.617E-02
 2.580E+03, 1.932E+00, 2.829E+00, 4.473E+00, 6.265E+00, 9.388E+00, 1.322E+01, 1.744E+01, 1.343E-01, 6.514E-02
 2.640E+03, 2.054E+00, 2.971E+00, 4.646E+00, 6.461E+00, 9.609E+00, 1.346E+01, 1.768E+01, 1.353E-01, 6.410E-02
 2.700E+03, 2.179E+00, 3.116E+00, 4.819E+00, 6.658E+00, 9.829E+00, 1.369E+01, 1.790E+01, 1.364E-01, 6.306E-02
 2.760E+03, 2.307E+00, 3.263E+00, 4.993E+00, 6.852E+00, 1.005E+01, 1.392E+01, 1.813E+01, 1.374E-01, 6.202E-02
 2.820E+03, 2.437E+00, 3.410E+00, 5.167E+00, 7.048E+00, 1.026E+01, 1.415E+01, 1.835E+01, 1.384E-01, 6.098E-02
 2.880E+03, 2.570E+00, 3.560E+00, 5.342E+00, 7.243E+00, 1.048E+01, 1.437E+01, 1.858E+01, 1.395E-01, 5.994E-02
 2.940E+03, 2.706E+00, 3.712E+00, 5.519E+00, 7.437E+00, 1.070E+01, 1.460E+01, 1.879E+01, 1.405E-01, 5.889E-02
 3.000E+03, 2.843E+00, 3.866E+00, 5.694E+00, 7.632E+00, 1.091E+01, 1.482E+01, 1.901E+01, 1.416E-01, 5.784E-02
 3.060E+03, 2.983E+00, 4.021E+00, 5.872E+00, 7.826E+00, 1.112E+01, 1.503E+01, 1.922E+01, 1.426E-01, 5.680E-02
 3.120E+03, 3.125E+00, 4.178E+00, 6.050E+00, 8.021E+00, 1.133E+01, 1.525E+01, 1.942E+01, 1.437E-01, 5.575E-02
 3.180E+03, 3.269E+00, 4.336E+00, 6.228E+00, 8.215E+00, 1.154E+01, 1.546E+01, 1.963E+01, 1.447E-01, 5.470E-02
 3.240E+03, 3.416E+00, 4.496E+00, 6.408E+00, 8.406E+00, 1.175E+01, 1.567E+01, 1.984E+01, 1.458E-01, 5.365E-02
 3.300E+03, 3.564E+00, 4.657E+00, 6.586E+00, 8.599E+00, 1.195E+01, 1.588E+01, 2.003E+01, 1.468E-01, 5.260E-02
 3.360E+03, 3.714E+00, 4.819E+00, 6.766E+00, 8.791E+00, 1.215E+01, 1.608E+01, 2.023E+01, 1.479E-01, 5.155E-02
 3.420E+03, 3.866E+00, 4.983E+00, 6.946E+00, 8.983E+00, 1.236E+01, 1.628E+01, 2.042E+01, 1.489E-01, 5.050E-02
 3.480E+03, 4.020E+00, 5.149E+00, 7.126E+00, 9.173E+00, 1.256E+01, 1.648E+01, 2.062E+01, 1.500E-01, 4.945E-02
 3.540E+03, 4.176E+00, 5.315E+00, 7.306E+00, 9.363E+00, 1.275E+01, 1.668E+01, 2.081E+01, 1.510E-01, 4.841E-02
 3.600E+03, 4.333E+00, 5.482E+00, 7.487E+00, 9.552E+00, 1.295E+01, 1.688E+01, 2.100E+01, 1.521E-01, 4.736E-02
 3.660E+03, 4.492E+00, 5.650E+00, 7.667E+00, 9.741E+00, 1.315E+01, 1.708E+01, 2.119E+01, 1.531E-01, 4.630E-02
 3.720E+03, 4.652E+00, 5.820E+00, 7.848E+00, 9.929E+00, 1.334E+01, 1.727E+01, 2.138E+01, 1.542E-01, 4.526E-02
 3.780E+03, 4.814E+00, 5.989E+00, 8.028E+00, 1.012E+01, 1.353E+01, 1.747E+01, 2.157E+01, 1.552E-01, 4.422E-02
 3.840E+03, 4.978E+00, 6.160E+00, 8.208E+00, 1.030E+01, 1.373E+01, 1.766E+01, 2.175E+01, 1.562E-01, 4.317E-02
 3.900E+03, 5.142E+00, 6.332E+00, 8.388E+00, 1.049E+01, 1.392E+01, 1.785E+01, 2.194E+01, 1.573E-01, 4.213E-02
 3.960E+03, 5.308E+00, 6.504E+00, 8.568E+00, 1.067E+01, 1.411E+01, 1.804E+01, 2.212E+01, 1.583E-01, 4.109E-02
 4.020E+03, 5.475E+00, 6.677E+00, 8.749E+00, 1.086E+01, 1.430E+01, 1.823E+01, 2.230E+01, 1.594E-01, 4.003E-02
 4.080E+03, 5.642E+00, 6.850E+00, 8.931E+00, 1.105E+01, 1.449E+01, 1.842E+01, 2.247E+01, 1.604E-01, 3.896E-02
 4.140E+03, 5.812E+00, 7.025E+00, 9.113E+00, 1.123E+01, 1.468E+01, 1.860E+01, 2.264E+01, 1.615E-01, 3.791E-02
 4.200E+03, 5.981E+00, 7.200E+00, 9.294E+00, 1.142E+01, 1.486E+01, 1.878E+01, 2.281E+01, 1.626E-01, 3.685E-02
 4.260E+03, 6.152E+00, 7.375E+00, 9.475E+00, 1.160E+01, 1.505E+01, 1.896E+01, 2.298E+01, 1.636E-01, 3.578E-02
 4.320E+03, 6.324E+00, 7.552E+00, 9.658E+00, 1.179E+01, 1.524E+01, 1.914E+01, 2.315E+01, 1.647E-01, 3.472E-02
 4.380E+03, 6.496E+00, 7.729E+00, 9.839E+00, 1.197E+01, 1.542E+01, 1.932E+01, 2.332E+01, 1.658E-01, 3.366E-02
 4.440E+03, 6.670E+00, 7.906E+00, 1.002E+01, 1.216E+01, 1.560E+01, 1.949E+01, 2.348E+01, 1.668E-01, 3.260E-02
 4.500E+03, 6.845E+00, 8.084E+00, 1.020E+01, 1.234E+01, 1.578E+01, 1.967E+01, 2.365E+01, 1.679E-01, 3.154E-02
 4.560E+03, 7.020E+00, 8.262E+00, 1.038E+01, 1.252E+01, 1.596E+01, 1.985E+01, 2.381E+01, 1.689E-01, 3.049E-02
 4.620E+03, 7.196E+00, 8.441E+00, 1.056E+01, 1.270E+01, 1.614E+01, 2.002E+01, 2.398E+01, 1.700E-01, 2.943E-02
 4.680E+03, 7.373E+00, 8.620E+00, 1.075E+01, 1.288E+01, 1.632E+01, 2.019E+01, 2.414E+01, 1.710E-01, 2.837E-02
 4.740E+03, 7.550E+00, 8.799E+00, 1.093E+01, 1.306E+01, 1.650E+01, 2.036E+01, 2.430E+01, 1.721E-01, 2.731E-02
 4.800E+03, 7.728E+00, 8.978E+00, 1.111E+01, 1.324E+01, 1.668E+01, 2.053E+01, 2.446E+01, 1.732E-01, 2.625E-02
 4.860E+03, 7.906E+00, 9.158E+00, 1.129E+01, 1.342E+01, 1.685E+01, 2.070E+01, 2.462E+01, 1.742E-01, 2.518E-02
 4.920E+03, 8.085E+00, 9.338E+00, 1.147E+01, 1.360E+01, 1.703E+01, 2.087E+01, 2.477E+01, 1.753E-01, 2.412E-02
 4.980E+03, 8.264E+00, 9.518E+00, 1.165E+01, 1.378E+01, 1.720E+01, 2.103E+01, 2.493E+01, 1.764E-01, 2.305E-02
 5.040E+03, 8.444E+00, 9.699E+00, 1.183E+01, 1.396E+01, 1.738E+01, 2.120E+01, 2.508E+01, 1.774E-01, 2.199E-02
 5.100E+03, 8.624E+00, 9.879E+00, 1.201E+01, 1.414E+01, 1.755E+01, 2.136E+01, 2.524E+01, 1.785E-01, 2.092E-02
 5.160E+03, 8.805E+00, 1.006E+01, 1.219E+01, 1.432E+01, 1.772E+01, 2.153E+01, 2.539E+01, 1.796E-01, 1.985E-02
 5.220E+03, 8.986E+00, 1.024E+01, 1.237E+01, 1.449E+01, 1.789E+01, 2.169E+01, 2.554E+01, 1.806E-01, 1.878E-02
 5.280E+03, 9.167E+00, 1.042E+01, 1.255E+01, 1.467E+01, 1.807E+01, 2.185E+01, 2.569E+01, 1.817E-01, 1.771E-02
 5.340E+03, 9.348E+00, 1.060E+01, 1.273E+01, 1.485E+01, 1.824E+01, 2.201E+01, 2.584E+01, 1.828E-01, 1.664E-02
 5.400E+03, 9.530E+00, 1.078E+01, 1.291E+01, 1.502E+01, 1.841E+01, 2.217E+01, 2.599E+01, 1.838E-01, 1.557E-02
 5.460E+03, 9.712E+00, 1.097E+01, 1.309E+01, 1.520E+01, 1.857E+01, 2.233E+01, 2.614E+01, 1.849E-01, 1.449E-02
 5.520E+03, 9.894E+00, 1.115E+01, 1.326E+01, 1.538E+01, 1.874E+01, 2.249E+01, 2.629E+01, 1.860E-01, 1.342E-02
 5.580E+03, 1.008E+01, 1.133E+01, 1.344E+01, 1.555E+01, 1.891E+01, 2.265E+01, 2.643E+01, 1.871E-01, 1.234E-02
 5.640E+03, 1.026E+01, 1.151E+01, 1.362E+01, 1.573E+01, 1.908E+01, 2.281E+01, 2.658E+01, 1.881E-01, 1.126E-02
 5.700E+03, 1.044E+01, 1.169E+01, 1.380E+01, 1.590E+01, 1.924E+01, 2.296E+01, 2.672E+01, 1.892E-01, 1.019E-02
 5.760E+03, 1.062E+01, 1.187E+01, 1.398E+01, 1.607E+01, 1.941E+01, 2.312E+01, 2.687E+01, 1.903E-01, 9.109E-03
 5.820E+03, 1.081E+01, 1.205E+01, 1.416E+01, 1.625E+01, 1.958E+01, 2.327E+01, 2.701E+01, 1.914E-01, 8.031E-03
 5.880E+03, 1.099E+01, 1.223E+01, 1.433E+01, 1.642E+01, 1.974E+01, 2.343E+01, 2.715E+01, 1.925E-01, 6.948E-03
 5.940E+03, 1.117E+01, 1.241E+01, 1.451E+01, 1.659E+01, 1.990E+01, 2.358E+01, 2.729E+01, 1.935E-01, 5.866E-03
 6.000E+03, 1.136E+01, 1.260E+01, 1.469E+01, 1.676E+01, 2.007E+01, 2.373E+01, 2.744E+01, 1.946E-01, 4.785E-03
 6.060E+03, 1.154E+01, 1.278E+01, 1.486E+01, 1.694E+01, 2.023E+01, 2.388E+01, 2.758E+01, 1.957E-01, 3.703E-03
 6.120E+03, 1.172E+01, 1.296E+01, 1.504E+01, 1.711E+01, 2.039E+01, 2.403E+01, 2.771E+01, 1.968E-01, 2.616E-03
 6.180E+03, 1.190E+01, 1.314E+01, 1.522E+01, 1.728E+01, 2.055E+01, 2.418E+01, 2.785E+01, 1.979E-01, 1.530E-03
 6.240E+03, 1.209E+01, 1.332E+01, 1.539E+01, 1.745E+01, 2.072E+01, 2.433E+01, 2.799E+01, 1.990E-01, 4.457E-04
 6.300E+03, 1.227E+01, 1.350E+01, 1.557E+01, 1.762E+01, 2.088E+01, 2.448E+01, 2.813E+01, 2.000E-01,-6.073E-04
 6.360E+03, 1.245E+01, 1.368E+01, 1.574E+01, 1.779E+01, 2.104E+01, 2.463E+01, 2.826E+01, 2.011E-01,-1.646E-03
 6.420E+03, 1.264E+01, 1.386E+01, 1.592E+01, 1.795E+01, 2.119E+01, 2.478E+01, 2.840E+01, 2.021E-01,-2.640E-03
 6.480E+03, 1.282E+01, 1.404E+01, 1.609E+01, 1.812E+01, 2.135E+01, 2.493E+01, 2.853E+01, 2.030E-01,-3.567E-03
 6.540E+03, 1.300E+01, 1.422E+01, 1.626E+01, 1.828E+01, 2.151E+01, 2.507E+01, 2.867E+01, 2.039E-01,-4.502E-03
 6.600E+03, 1.318E+01, 1.440E+01, 1.644E+01, 1.844E+01, 2.166E+01, 2.522E+01, 2.880E+01, 2.049E-01,-5.499E-03
 6.660E+03, 1.337E+01, 1.458E+01, 1.661E+01, 1.860E+01, 2.182E+01, 2.536E+01, 2.893E+01, 2.059E-01,-6.518E-03
 6.720E+03, 1.355E+01, 1.476E+01, 1.678E+01, 1.877E+01, 2.197E+01, 2.550E+01, 2.907E+01, 2.070E-01,-7.555E-03
 6.780E+03, 1.373E+01, 1.493E+01, 1.695E+01, 1.893E+01, 2.212E+01, 2.565E+01, 2.920E+01, 2.079E-01,-8.519E-03
 6.840E+03, 1.391E+01, 1.511E+01, 1.712E+01, 1.909E+01, 2.228E+01, 2.579E+01, 2.933E+01, 2.089E-01,-9.441E-03
 6.900E+03, 1.409E+01, 1.529E+01, 1.728E+01, 1.925E+01, 2.243E+01, 2.593E+01, 2.946E+01, 2.098E-01,-1.034E-02
 6.960E+03, 1.427E+01, 1.547E+01, 1.745E+01, 1.941E+01, 2.258E+01, 2.607E+01, 2.959E+01, 2.106E-01,-1.121E-02
 7.020E+03, 1.445E+01, 1.564E+01, 1.762E+01, 1.956E+01, 2.273E+01, 2.621E+01, 2.972E+01, 2.115E-01,-1.208E-02
 7.080E+03, 1.463E+01, 1.582E+01, 1.778E+01, 1.972E+01, 2.288E+01, 2.635E+01, 2.985E+01, 2.124E-01,-1.296E-02
 7.140E+03, 1.481E+01, 1.599E+01, 1.795E+01, 1.988E+01, 2.303E+01, 2.649E+01, 2.997E+01, 2.133E-01,-1.384E-02
 7.200E+03, 1.499E+01, 1.617E+01, 1.811E+01, 2.004E+01, 2.318E+01, 2.663E+01, 3.010E+01, 2.141E-01,-1.472E-02
 7.260E+03, 1.517E+01, 1.634E+01, 1.827E+01, 2.019E+01, 2.333E+01, 2.677E+01, 3.023E+01, 2.150E-01,-1.558E-02
 7.320E+03, 1.535E+01, 1.651E+01, 1.844E+01, 2.035E+01, 2.347E+01, 2.690E+01, 3.036E+01, 2.159E-01,-1.648E-02
 7.380E+03, 1.553E+01, 1.669E+01, 1.860E+01, 2.050E+01, 2.362E+01, 2.704E+01, 3.048E+01, 2.168E-01,-1.740E-02
 7.440E+03, 1.571E+01, 1.686E+01, 1.876E+01, 2.066E+01, 2.377E+01, 2.718E+01, 3.061E+01, 2.177E-01,-1.832E-02
 7.500E+03, 1.589E+01, 1.703E+01, 1.892E+01, 2.081E+01, 2.391E+01, 2.731E+01, 3.074E+01, 2.187E-01,-1.925E-02
 7.560E+03, 1.606E+01, 1.720E+01, 1.908E+01, 2.097E+01, 2.406E+01, 2.745E+01, 3.086E+01, 2.193E-01,-1.994E-02
 7.620E+03, 1.624E+01, 1.737E+01, 1.924E+01, 2.112E+01, 2.420E+01, 2.759E+01, 3.099E+01, 2.202E-01,-2.075E-02
 7.680E+03, 1.641E+01, 1.754E+01, 1.940E+01, 2.127E+01, 2.435E+01, 2.772E+01, 3.111E+01, 2.210E-01,-2.156E-02
 7.740E+03, 1.659E+01, 1.771E+01, 1.955E+01, 2.142E+01, 2.449E+01, 2.785E+01, 3.123E+01, 2.218E-01,-2.236E-02
 7.800E+03, 1.676E+01, 1.788E+01, 1.971E+01, 2.158E+01, 2.464E+01, 2.799E+01, 3.136E+01, 2.226E-01,-2.316E-02
 7.860E+03, 1.694E+01, 1.805E+01, 1.987E+01, 2.173E+01, 2.478E+01, 2.812E+01, 3.148E+01, 2.233E-01,-2.391E-02
 7.920E+03, 1.711E+01, 1.822E+01, 2.002E+01, 2.188E+01, 2.492E+01, 2.825E+01, 3.160E+01, 2.241E-01,-2.470E-02
 7.980E+03, 1.728E+01, 1.838E+01, 2.018E+01, 2.203E+01, 2.506E+01, 2.838E+01, 3.172E+01, 2.249E-01,-2.547E-02
 8.040E+03, 1.745E+01, 1.855E+01, 2.033E+01, 2.218E+01, 2.521E+01, 2.851E+01, 3.184E+01, 2.257E-01,-2.627E-02
 8.100E+03, 1.763E+01, 1.872E+01, 2.049E+01, 2.233E+01, 2.535E+01, 2.865E+01, 3.196E+01, 2.265E-01,-2.706E-02
 8.160E+03, 1.780E+01, 1.888E+01, 2.064E+01, 2.248E+01, 2.549E+01, 2.878E+01, 3.208E+01, 2.273E-01,-2.784E-02
 8.220E+03, 1.797E+01, 1.905E+01, 2.079E+01, 2.263E+01, 2.563E+01, 2.891E+01, 3.221E+01, 2.281E-01,-2.864E-02
 8.280E+03, 1.814E+01, 1.921E+01, 2.095E+01, 2.277E+01, 2.577E+01, 2.904E+01, 3.233E+01, 2.288E-01,-2.943E-02
 8.340E+03, 1.831E+01, 1.937E+01, 2.110E+01, 2.292E+01, 2.591E+01, 2.917E+01, 3.245E+01, 2.296E-01,-3.015E-02
 8.400E+03, 1.848E+01, 1.954E+01, 2.125E+01, 2.306E+01, 2.604E+01, 2.930E+01, 3.257E+01, 2.304E-01,-3.099E-02
 8.460E+03, 1.864E+01, 1.970E+01, 2.140E+01, 2.321E+01, 2.618E+01, 2.942E+01, 3.268E+01, 2.311E-01,-3.173E-02
 8.520E+03, 1.881E+01, 1.986E+01, 2.155E+01, 2.335E+01, 2.632E+01, 2.955E+01, 3.280E+01, 2.320E-01,-3.256E-02
 8.580E+03, 1.898E+01, 2.002E+01, 2.170E+01, 2.350E+01, 2.645E+01, 2.968E+01, 3.292E+01, 2.328E-01,-3.340E-02
 8.640E+03, 1.915E+01, 2.018E+01, 2.185E+01, 2.364E+01, 2.659E+01, 2.981E+01, 3.304E+01, 2.335E-01,-3.413E-02
 8.700E+03, 1.931E+01, 2.034E+01, 2.199E+01, 2.379E+01, 2.673E+01, 2.993E+01, 3.316E+01, 2.342E-01,-3.481E-02
 8.760E+03, 1.948E+01, 2.050E+01, 2.214E+01, 2.393E+01, 2.686E+01, 3.006E+01, 3.327E+01, 2.349E-01,-3.551E-02
 8.820E+03, 1.964E+01, 2.066E+01, 2.229E+01, 2.407E+01, 2.700E+01, 3.019E+01, 3.339E+01, 2.357E-01,-3.627E-02
 8.880E+03, 1.981E+01, 2.081E+01, 2.243E+01, 2.422E+01, 2.713E+01, 3.031E+01, 3.351E+01, 2.364E-01,-3.700E-02
 8.940E+03, 1.997E+01, 2.097E+01, 2.258E+01, 2.436E+01, 2.727E+01, 3.044E+01, 3.362E+01, 2.371E-01,-3.773E-02
 9.000E+03, 2.013E+01, 2.112E+01, 2.273E+01, 2.450E+01, 2.740E+01, 3.056E+01, 3.374E+01, 2.379E-01,-3.846E-02
 9.060E+03, 2.029E+01, 2.128E+01, 2.287E+01, 2.464E+01, 2.754E+01, 3.069E+01, 3.385E+01, 2.386E-01,-3.917E-02
 9.120E+03, 2.046E+01, 2.143E+01, 2.302E+01, 2.478E+01, 2.767E+01, 3.081E+01, 3.397E+01, 2.393E-01,-3.991E-02
 9.180E+03, 2.062E+01, 2.158E+01, 2.316E+01, 2.492E+01, 2.780E+01, 3.093E+01, 3.408E+01, 2.400E-01,-4.062E-02
 9.240E+03, 2.078E+01, 2.174E+01, 2.330E+01, 2.506E+01, 2.793E+01, 3.106E+01, 3.420E+01, 2.407E-01,-4.125E-02
 9.300E+03, 2.094E+01, 2.189E+01, 2.345E+01, 2.520E+01, 2.806E+01, 3.118E+01, 3.431E+01, 2.414E-01,-4.199E-02
 9.360E+03, 2.109E+01, 2.204E+01, 2.359E+01, 2.534E+01, 2.819E+01, 3.130E+01, 3.443E+01, 2.421E-01,-4.264E-02
 9.420E+03, 2.125E+01, 2.219E+01, 2.373E+01, 2.547E+01, 2.833E+01, 3.142E+01, 3.454E+01, 2.428E-01,-4.337E-02
 9.480E+03, 2.141E+01, 2.234E+01, 2.387E+01, 2.561E+01, 2.846E+01, 3.155E+01, 3.465E+01, 2.434E-01,-4.403E-02
 9.540E+03, 2.157E+01, 2.249E+01, 2.401E+01, 2.575E+01, 2.858E+01, 3.167E+01, 3.476E+01, 2.441E-01,-4.468E-02
 9.600E+03, 2.172E+01, 2.264E+01, 2.415E+01, 2.588E+01, 2.871E+01, 3.179E+01, 3.487E+01, 2.447E-01,-4.533E-02
 9.660E+03, 2.188E+01, 2.279E+01, 2.429E+01, 2.602E+01, 2.884E+01, 3.191E+01, 3.499E+01, 2.454E-01,-4.595E-02
 9.720E+03, 2.203E+01, 2.294E+01, 2.443E+01, 2.615E+01, 2.897E+01, 3.203E+01, 3.510E+01, 2.460E-01,-4.658E-02
 9.780E+03, 2.219E+01, 2.308E+01, 2.457E+01, 2.629E+01, 2.910E+01, 3.215E+01, 3.521E+01, 2.467E-01,-4.729E-02
 9.840E+03, 2.234E+01, 2.322E+01, 2.471E+01, 2.642E+01, 2.923E+01, 3.227E+01, 3.532E+01, 2.475E-01,-4.804E-02
 9.900E+03, 2.250E+01, 2.337E+01, 2.485E+01, 2.656E+01, 2.935E+01, 3.238E+01, 3.543E+01, 2.481E-01,-4.870E-02
 9.960E+03, 2.265E+01, 2.351E+01, 2.499E+01, 2.669E+01, 2.948E+01, 3.250E+01, 3.554E+01, 2.488E-01,-4.939E-02
 1.002E+04, 2.280E+01, 2.365E+01, 2.512E+01, 2.683E+01, 2.961E+01, 3.262E+01, 3.565E+01, 2.494E-01,-5.001E-02
 1.008E+04, 2.295E+01, 2.380E+01, 2.526E+01, 2.696E+01, 2.973E+01, 3.274E+01, 3.575E+01, 2.501E-01,-5.068E-02
 1.014E+04, 2.310E+01, 2.394E+01, 2.539E+01, 2.709E+01, 2.986E+01, 3.285E+01, 3.586E+01, 2.507E-01,-5.127E-02
 1.020E+04, 2.325E+01, 2.408E+01, 2.553E+01, 2.722E+01, 2.998E+01, 3.297E+01, 3.597E+01, 2.513E-01,-5.189E-02
 1.026E+04, 2.340E+01, 2.422E+01, 2.567E+01, 2.735E+01, 3.011E+01, 3.309E+01, 3.608E+01, 2.519E-01,-5.252E-02
 1.032E+04, 2.355E+01, 2.436E+01, 2.580E+01, 2.749E+01, 3.023E+01, 3.320E+01, 3.618E+01, 2.525E-01,-5.311E-02
