s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.749E-02, 1.616E-01, 5.067E-01, 1.089E+00, 2.622E+00, 5.389E+00, 9.389E+00, 1.055E-01, 9.392E-02
 1.020E+03, 6.452E-02, 2.040E-01, 6.044E-01, 1.253E+00, 2.895E+00, 5.761E+00, 9.807E+00, 1.063E-01, 9.308E-02
 1.080E+03, 8.511E-02, 2.519E-01, 7.090E-01, 1.422E+00, 3.169E+00, 6.126E+00, 1.021E+01, 1.072E-01, 9.222E-02
 1.140E+03, 1.095E-01, 3.052E-01, 8.202E-01, 1.597E+00, 3.443E+00, 6.484E+00, 1.060E+01, 1.081E-01, 9.133E-02
 1.200E+03, 1.379E-01, 3.639E-01, 9.372E-01, 1.777E+00, 3.718E+00, 6.835E+00, 1.099E+01, 1.090E-01, 9.042E-02
 1.260E+03, 1.703E-01, 4.276E-01, 1.060E+00, 1.961E+00, 3.992E+00, 7.179E+00, 1.136E+01, 1.099E-01, 8.949E-02
 1.320E+03, 2.070E-01, 4.963E-01, 1.187E+00, 2.147E+00, 4.264E+00, 7.517E+00, 1.171E+01, 1.109E-01, 8.854E-02
 1.380E+03, 2.480E-01, 5.699E-01, 1.319E+00, 2.338E+00, 4.536E+00, 7.846E+00, 1.206E+01, 1.118E-01, 8.758E-02
 1.440E+03, 2.935E-01, 6.484E-01, 1.455E+00, 2.530E+00, 4.805E+00, 8.169E+00, 1.239E+01, 1.128E-01, 8.660E-02
 1.500E+03, 3.434E-01, 7.316E-01, 1.595E+00, 2.725E+00, 5.071E+00, 8.486E+00, 1.272E+01, 1.138E-01, 8.562E-02
 1.560E+03, 3.977E-01, 8.193E-01, 1.739E+00, 2.921E+00, 5.335E+00, 8.796E+00, 1.304E+01, 1.148E-01, 8.462E-02
 1.620E+03, 4.566E-01, 9.113E-01, 1.886E+00, 3.118E+00, 5.597E+00, 9.101E+00, 1.336E+01, 1.158E-01, 8.362E-02
 1.680E+03, 5.199E-01, 1.008E+00, 2.036E+00, 3.316E+00, 5.857E+00, 9.401E+00, 1.367E+01, 1.168E-01, 8.261E-02
 1.740E+03, 5.876E-01, 1.108E+00, 2.189E+00, 3.515E+00, 6.114E+00, 9.695E+00, 1.397E+01, 1.178E-01, 8.160E-02
 1.800E+03, 6.598E-01, 1.212E+00, 2.344E+00, 3.715E+00, 6.369E+00, 9.985E+00, 1.427E+01, 1.188E-01, 8.058E-02
 1.860E+03, 7.361E-01, 1.320E+00, 2.501E+00, 3.915E+00, 6.621E+00, 1.027E+01, 1.456E+01, 1.199E-01, 7.956E-02
 1.920E+03, 8.168E-01, 1.431E+00, 2.660E+00, 4.115E+00, 6.872E+00, 1.055E+01, 1.484E+01, 1.209E-01, 7.853E-02
 1.980E+03, 9.015E-01, 1.546E+00, 2.821E+00, 4.315E+00, 7.120E+00, 1.083E+01, 1.512E+01, 1.219E-01, 7.750E-02
 2.040E+03, 9.902E-01, 1.664E+00, 2.984E+00, 4.516E+00, 7.365E+00, 1.110E+01, 1.539E+01, 1.229E-01, 7.647E-02
 2.100E+03, 1.083E+00, 1.785E+00, 3.148E+00, 4.717E+00, 7.608E+00, 1.137E+01, 1.566E+01, 1.240E-01, 7.544E-02
 2.160E+03, 1.179E+00, 1.909E+00, 3.314E+00, 4.917E+00, 7.850E+00, 1.163E+01, 1.593E+01, 1.250E-01, 7.440E-02
 2.220E+03, 1.280E+00, 2.036E+00, 3.481E+00, 5.118E+00, 8.089E+00, 1.189E+01, 1.619E+01, 1.261E-01, 7.336E-02
 2.280E+03, 1.383E+00, 2.166E+00, 3.649E+00, 5.318E+00, 8.326E+00, 1.215E+01, 1.645E+01, 1.271E-01, 7.232E-02
 2.340E+03, 1.491E+00, 2.298E+00, 3.819E+00, 5.519E+00, 8.561E+00, 1.240E+01, 1.670E+01, 1.281E-01, 7.128E-02
 2.400E+03, 1.601E+00, 2.433E+00, 3.990E+00, 5.719E+00, 8.794E+00, 1.265E+01, 1.695E+01, 1.292E-01, 7.024E-02
 2.460E+03, 1.715E+00, 2.571E+00, 4.162E+00, 5.918E+00, 9.025E+00, 1.290E+01, 1.719E+01, 1.302E-01, 6.919E-02
 2.520E+03, 1.833E+00, 2.711E+00, 4.335E+00, 6.118E+00, 9.254E+00, 1.314E+01, 1.744E+01, 1.313E-01, 6.815E-02
 2.580E+03, 1.953E+00, 2.853E+00, 4.508E+00, 6.317E+00, 9.481E+00, 1.338E+01, 1.767E+01, 1.323E-01, 6.710E-02
 2.640E+03, 2.076E+00, 2.997E+00, 4.683E+00, 6.516E+00, 9.706E+00, 1.362E+01, 1.790E+01, 1.334E-01, 6.605E-02
 2.700E+03, 2.203E+00, 3.143E+00, 4.859E+00, 6.714E+00, 9.929E+00, 1.385E+01, 1.813E+01, 1.344E-01, 6.500E-02
 2.760E+03, 2.332E+00, 3.291E+00, 5.035E+00, 6.912E+00, 1.015E+01, 1.408E+01, 1.835E+01, 1.355E-01, 6.395E-02
 2.820E+03, 2.463E+00, 3.442E+00, 5.211E+00, 7.110E+00, 1.037E+01, 1.431E+01, 1.857E+01, 1.365E-01, 6.290E-02
 2.880E+03, 2.598E+00, 3.594E+00, 5.389E+00, 7.307E+00, 1.059E+01, 1.453E+01, 1.879E+01, 1.376E-01, 6.186E-02
 2.940E+03, 2.735E+00, 3.747E+00, 5.567E+00, 7.503E+00, 1.080E+01, 1.475E+01, 1.900E+01, 1.386E-01, 6.080E-02
 3.000E+03, 2.874E+00, 3.903E+00, 5.745E+00, 7.699E+00, 1.101E+01, 1.497E+01, 1.920E+01, 1.397E-01, 5.976E-02
 3.060E+03, 3.015E+00, 4.060E+00, 5.924E+00, 7.895E+00, 1.123E+01, 1.519E+01, 1.941E+01, 1.407E-01, 5.871E-02
 3.120E+03, 3.159E+00, 4.219E+00, 6.104E+00, 8.089E+00, 1.144E+01, 1.540E+01, 1.961E+01, 1.418E-01, 5.766E-02
 3.180E+03, 3.305E+00, 4.379E+00, 6.284E+00, 8.284E+00, 1.164E+01, 1.560E+01, 1.980E+01, 1.428E-01, 5.661E-02
 3.240E+03, 3.453E+00, 4.540E+00, 6.464E+00, 8.477E+00, 1.185E+01, 1.581E+01, 2.000E+01, 1.439E-01, 5.556E-02
 3.300E+03, 3.603E+00, 4.703E+00, 6.644E+00, 8.670E+00, 1.205E+01, 1.601E+01, 2.019E+01, 1.449E-01, 5.451E-02
 3.360E+03, 3.755E+00, 4.867E+00, 6.824E+00, 8.861E+00, 1.225E+01, 1.621E+01, 2.038E+01, 1.459E-01, 5.347E-02
 3.420E+03, 3.909E+00, 5.032E+00, 7.005E+00, 9.053E+00, 1.245E+01, 1.641E+01, 2.056E+01, 1.470E-01, 5.242E-02
 3.480E+03, 4.065E+00, 5.198E+00, 7.185E+00, 9.243E+00, 1.265E+01, 1.661E+01, 2.075E+01, 1.480E-01, 5.138E-02
 3.540E+03, 4.222E+00, 5.366E+00, 7.366E+00, 9.433E+00, 1.285E+01, 1.680E+01, 2.093E+01, 1.491E-01, 5.033E-02
 3.600E+03, 4.380E+00, 5.534E+00, 7.547E+00, 9.622E+00, 1.304E+01, 1.699E+01, 2.111E+01, 1.501E-01, 4.929E-02
 3.660E+03, 4.541E+00, 5.703E+00, 7.728E+00, 9.811E+00, 1.324E+01, 1.718E+01, 2.129E+01, 1.512E-01, 4.825E-02
 3.720E+03, 4.702E+00, 5.873E+00, 7.909E+00, 9.999E+00, 1.343E+01, 1.737E+01, 2.147E+01, 1.522E-01, 4.721E-02
 3.780E+03, 4.865E+00, 6.044E+00, 8.090E+00, 1.019E+01, 1.362E+01, 1.756E+01, 2.164E+01, 1.532E-01, 4.617E-02
 3.840E+03, 5.030E+00, 6.216E+00, 8.270E+00, 1.037E+01, 1.381E+01, 1.774E+01, 2.181E+01, 1.543E-01, 4.513E-02
 3.900E+03, 5.195E+00, 6.388E+00, 8.451E+00, 1.056E+01, 1.399E+01, 1.792E+01, 2.198E+01, 1.553E-01, 4.409E-02
 3.960E+03, 5.362E+00, 6.561E+00, 8.632E+00, 1.074E+01, 1.418E+01, 1.810E+01, 2.215E+01, 1.564E-01, 4.305E-02
 4.020E+03, 5.530E+00, 6.735E+00, 8.812E+00, 1.093E+01, 1.437E+01, 1.828E+01, 2.232E+01, 1.574E-01, 4.201E-02
 4.080E+03, 5.699E+00, 6.909E+00, 8.993E+00, 1.111E+01, 1.455E+01, 1.846E+01, 2.249E+01, 1.584E-01, 4.098E-02
 4.140E+03, 5.869E+00, 7.084E+00, 9.173E+00, 1.129E+01, 1.473E+01, 1.863E+01, 2.265E+01, 1.595E-01, 3.994E-02
 4.200E+03, 6.039E+00, 7.259E+00, 9.353E+00, 1.148E+01, 1.491E+01, 1.881E+01, 2.282E+01, 1.605E-01, 3.890E-02
 4.260E+03, 6.211E+00, 7.434E+00, 9.534E+00, 1.166E+01, 1.510E+01, 1.899E+01, 2.299E+01, 1.615E-01, 3.786E-02
 4.320E+03, 6.384E+00, 7.610E+00, 9.714E+00, 1.184E+01, 1.528E+01, 1.916E+01, 2.315E+01, 1.626E-01, 3.683E-02
 4.380E+03, 6.557E+00, 7.787E+00, 9.893E+00, 1.202E+01, 1.545E+01, 1.933E+01, 2.332E+01, 1.636E-01, 3.579E-02
 4.440E+03, 6.731E+00, 7.964E+00, 1.007E+01, 1.220E+01, 1.563E+01, 1.951E+01, 2.348E+01, 1.647E-01, 3.475E-02
 4.500E+03, 6.905E+00, 8.141E+00, 1.025E+01, 1.238E+01, 1.581E+01, 1.968E+01, 2.364E+01, 1.657E-01, 3.371E-02
 4.560E+03, 7.081E+00, 8.318E+00, 1.043E+01, 1.256E+01, 1.599E+01, 1.985E+01, 2.381E+01, 1.667E-01, 3.267E-02
 4.620E+03, 7.256E+00, 8.496E+00, 1.061E+01, 1.274E+01, 1.616E+01, 2.002E+01, 2.397E+01, 1.678E-01, 3.163E-02
 4.680E+03, 7.433E+00, 8.674E+00, 1.079E+01, 1.292E+01, 1.634E+01, 2.019E+01, 2.413E+01, 1.688E-01, 3.058E-02
 4.740E+03, 7.610E+00, 8.852E+00, 1.097E+01, 1.310E+01, 1.652E+01, 2.036E+01, 2.429E+01, 1.699E-01, 2.954E-02
 4.800E+03, 7.787E+00, 9.031E+00, 1.115E+01, 1.328E+01, 1.669E+01, 2.053E+01, 2.445E+01, 1.709E-01, 2.849E-02
 4.860E+03, 7.965E+00, 9.210E+00, 1.133E+01, 1.345E+01, 1.686E+01, 2.069E+01, 2.462E+01, 1.720E-01, 2.745E-02
 4.920E+03, 8.143E+00, 9.389E+00, 1.151E+01, 1.363E+01, 1.704E+01, 2.086E+01, 2.478E+01, 1.730E-01, 2.640E-02
 4.980E+03, 8.321E+00, 9.568E+00, 1.169E+01, 1.381E+01, 1.721E+01, 2.103E+01, 2.494E+01, 1.741E-01, 2.534E-02
 5.040E+03, 8.500E+00, 9.747E+00, 1.186E+01, 1.399E+01, 1.739E+01, 2.120E+01, 2.510E+01, 1.751E-01, 2.429E-02
 5.100E+03, 8.679E+00, 9.926E+00, 1.204E+01, 1.416E+01, 1.756E+01, 2.136E+01, 2.525E+01, 1.762E-01, 2.323E-02
 5.160E+03, 8.859E+00, 1.011E+01, 1.222E+01, 1.434E+01, 1.773E+01, 2.153E+01, 2.540E+01, 1.772E-01, 2.217E-02
 5.220E+03, 9.039E+00, 1.029E+01, 1.240E+01, 1.452E+01, 1.790E+01, 2.169E+01, 2.555E+01, 1.783E-01, 2.111E-02
 5.280E+03, 9.219E+00, 1.047E+01, 1.258E+01, 1.469E+01, 1.807E+01, 2.185E+01, 2.570E+01, 1.794E-01, 2.005E-02
 5.340E+03, 9.400E+00, 1.065E+01, 1.276E+01, 1.487E+01, 1.824E+01, 2.201E+01, 2.585E+01, 1.804E-01, 1.899E-02
 5.400E+03, 9.580E+00, 1.083E+01, 1.294E+01, 1.504E+01, 1.841E+01, 2.217E+01, 2.600E+01, 1.815E-01, 1.792E-02
 5.460E+03, 9.761E+00, 1.101E+01, 1.311E+01, 1.522E+01, 1.858E+01, 2.233E+01, 2.615E+01, 1.826E-01, 1.686E-02
 5.520E+03, 9.942E+00, 1.119E+01, 1.329E+01, 1.539E+01, 1.875E+01, 2.249E+01, 2.629E+01, 1.836E-01, 1.579E-02
 5.580E+03, 1.012E+01, 1.137E+01, 1.347E+01, 1.557E+01, 1.892E+01, 2.265E+01, 2.644E+01, 1.847E-01, 1.473E-02
 5.640E+03, 1.030E+01, 1.155E+01, 1.365E+01, 1.574E+01, 1.908E+01, 2.280E+01, 2.658E+01, 1.858E-01, 1.366E-02
 5.700E+03, 1.049E+01, 1.173E+01, 1.382E+01, 1.592E+01, 1.925E+01, 2.296E+01, 2.672E+01, 1.868E-01, 1.259E-02
 5.760E+03, 1.067E+01, 1.191E+01, 1.400E+01, 1.609E+01, 1.941E+01, 2.311E+01, 2.687E+01, 1.879E-01, 1.152E-02
 5.820E+03, 1.085E+01, 1.209E+01, 1.418E+01, 1.626E+01, 1.958E+01, 2.327E+01, 2.701E+01, 1.890E-01, 1.045E-02
 5.880E+03, 1.103E+01, 1.227E+01, 1.436E+01, 1.643E+01, 1.974E+01, 2.342E+01, 2.715E+01, 1.900E-01, 9.378E-03
 5.940E+03, 1.121E+01, 1.245E+01, 1.453E+01, 1.660E+01, 1.991E+01, 2.357E+01, 2.729E+01, 1.911E-01, 8.306E-03
 6.000E+03, 1.140E+01, 1.263E+01, 1.471E+01, 1.678E+01, 2.007E+01, 2.372E+01, 2.743E+01, 1.922E-01, 7.233E-03
 6.060E+03, 1.158E+01, 1.281E+01, 1.488E+01, 1.695E+01, 2.023E+01, 2.387E+01, 2.757E+01, 1.933E-01, 6.158E-03
 6.120E+03, 1.176E+01, 1.299E+01, 1.506E+01, 1.712E+01, 2.039E+01, 2.402E+01, 2.770E+01, 1.943E-01, 5.086E-03
 6.180E+03, 1.194E+01, 1.317E+01, 1.523E+01, 1.729E+01, 2.055E+01, 2.417E+01, 2.784E+01, 1.954E-01, 4.011E-03
 6.240E+03, 1.212E+01, 1.335E+01, 1.541E+01, 1.746E+01, 2.071E+01, 2.432E+01, 2.797E+01, 1.965E-01, 2.935E-03
 6.300E+03, 1.231E+01, 1.353E+01, 1.558E+01, 1.762E+01, 2.087E+01, 2.447E+01, 2.811E+01, 1.976E-01, 1.860E-03
 6.360E+03, 1.249E+01, 1.370E+01, 1.576E+01, 1.779E+01, 2.103E+01, 2.461E+01, 2.824E+01, 1.986E-01, 7.850E-04
 6.420E+03, 1.267E+01, 1.388E+01, 1.593E+01, 1.796E+01, 2.119E+01, 2.476E+01, 2.837E+01, 1.997E-01,-2.691E-04
 6.480E+03, 1.285E+01, 1.406E+01, 1.610E+01, 1.813E+01, 2.134E+01, 2.491E+01, 2.851E+01, 2.007E-01,-1.300E-03
 6.540E+03, 1.303E+01, 1.424E+01, 1.628E+01, 1.829E+01, 2.150E+01, 2.505E+01, 2.864E+01, 2.017E-01,-2.294E-03
 6.600E+03, 1.321E+01, 1.442E+01, 1.645E+01, 1.845E+01, 2.166E+01, 2.520E+01, 2.878E+01, 2.026E-01,-3.190E-03
 6.660E+03, 1.340E+01, 1.460E+01, 1.662E+01, 1.862E+01, 2.181E+01, 2.534E+01, 2.891E+01, 2.035E-01,-4.091E-03
 6.720E+03, 1.358E+01, 1.478E+01, 1.679E+01, 1.878E+01, 2.196E+01, 2.548E+01, 2.904E+01, 2.044E-01,-5.012E-03
 6.780E+03, 1.376E+01, 1.495E+01, 1.696E+01, 1.894E+01, 2.212E+01, 2.563E+01, 2.918E+01, 2.054E-01,-5.951E-03
 6.840E+03, 1.394E+01, 1.513E+01, 1.713E+01, 1.910E+01, 2.227E+01, 2.577E+01, 2.931E+01, 2.063E-01,-6.904E-03
 6.900E+03, 1.412E+01, 1.531E+01, 1.730E+01, 1.926E+01, 2.242E+01, 2.591E+01, 2.944E+01, 2.073E-01,-7.877E-03
 6.960E+03, 1.430E+01, 1.548E+01, 1.747E+01, 1.941E+01, 2.257E+01, 2.605E+01, 2.958E+01, 2.083E-01,-8.838E-03
 7.020E+03, 1.448E+01, 1.566E+01, 1.764E+01, 1.957E+01, 2.272E+01, 2.620E+01, 2.971E+01, 2.092E-01,-9.773E-03
 7.080E+03, 1.466E+01, 1.584E+01, 1.780E+01, 1.973E+01, 2.287E+01, 2.634E+01, 2.984E+01, 2.101E-01,-1.069E-02
 7.140E+03, 1.484E+01, 1.601E+01, 1.797E+01, 1.989E+01, 2.302E+01, 2.648E+01, 2.997E+01, 2.110E-01,-1.159E-02
 7.200E+03, 1.502E+01, 1.619E+01, 1.813E+01, 2.004E+01, 2.317E+01, 2.662E+01, 3.010E+01, 2.119E-01,-1.248E-02
 7.260E+03, 1.520E+01, 1.636E+01, 1.829E+01, 2.020E+01, 2.332E+01, 2.676E+01, 3.023E+01, 2.128E-01,-1.335E-02
 7.320E+03, 1.538E+01, 1.653E+01, 1.846E+01, 2.036E+01, 2.346E+01, 2.689E+01, 3.036E+01, 2.136E-01,-1.419E-02
 7.380E+03, 1.555E+01, 1.670E+01, 1.862E+01, 2.051E+01, 2.361E+01, 2.703E+01, 3.049E+01, 2.145E-01,-1.505E-02
 7.440E+03, 1.573E+01, 1.688E+01, 1.878E+01, 2.067E+01, 2.376E+01, 2.717E+01, 3.062E+01, 2.153E-01,-1.593E-02
 7.500E+03, 1.591E+01, 1.705E+01, 1.894E+01, 2.082E+01, 2.391E+01, 2.731E+01, 3.074E+01, 2.162E-01,-1.681E-02
 7.560E+03, 1.609E+01, 1.722E+01, 1.910E+01, 2.097E+01, 2.405E+01, 2.745E+01, 3.087E+01, 2.171E-01,-1.770E-02
 7.620E+03, 1.626E+01, 1.739E+01, 1.926E+01, 2.113E+01, 2.420E+01, 2.758E+01, 3.099E+01, 2.180E-01,-1.858E-02
 7.680E+03, 1.644E+01, 1.756E+01, 1.942E+01, 2.128E+01, 2.434E+01, 2.772E+01, 3.112E+01, 2.189E-01,-1.946E-02
 7.740E+03, 1.661E+01, 1.773E+01, 1.958E+01, 2.143E+01, 2.449E+01, 2.785E+01, 3.124E+01, 2.197E-01,-2.028E-02
 7.800E+03, 1.679E+01, 1.790E+01, 1.973E+01, 2.158E+01, 2.463E+01, 2.798E+01, 3.136E+01, 2.205E-01,-2.105E-02
 7.860E+03, 1.696E+01, 1.807E+01, 1.989E+01, 2.173E+01, 2.477E+01, 2.812E+01, 3.148E+01, 2.213E-01,-2.185E-02
 7.920E+03, 1.713E+01, 1.823E+01, 2.005E+01, 2.189E+01, 2.492E+01, 2.825E+01, 3.160E+01, 2.221E-01,-2.266E-02
 7.980E+03, 1.731E+01, 1.840E+01, 2.020E+01, 2.204E+01, 2.506E+01, 2.838E+01, 3.172E+01, 2.229E-01,-2.346E-02
 8.040E+03, 1.748E+01, 1.857E+01, 2.035E+01, 2.219E+01, 2.520E+01, 2.851E+01, 3.184E+01, 2.237E-01,-2.427E-02
 8.100E+03, 1.765E+01, 1.873E+01, 2.051E+01, 2.234E+01, 2.534E+01, 2.864E+01, 3.197E+01, 2.245E-01,-2.506E-02
 8.160E+03, 1.782E+01, 1.890E+01, 2.066E+01, 2.249E+01, 2.548E+01, 2.877E+01, 3.209E+01, 2.253E-01,-2.585E-02
 8.220E+03, 1.799E+01, 1.906E+01, 2.082E+01, 2.263E+01, 2.562E+01, 2.890E+01, 3.221E+01, 2.261E-01,-2.665E-02
 8.280E+03, 1.816E+01, 1.923E+01, 2.097E+01, 2.278E+01, 2.576E+01, 2.903E+01, 3.233E+01, 2.269E-01,-2.744E-02
 8.340E+03, 1.833E+01, 1.939E+01, 2.112E+01, 2.293E+01, 2.590E+01, 2.916E+01, 3.245E+01, 2.276E-01,-2.823E-02
 8.400E+03, 1.850E+01, 1.955E+01, 2.127E+01, 2.307E+01, 2.604E+01, 2.929E+01, 3.257E+01, 2.284E-01,-2.901E-02
 8.460E+03, 1.867E+01, 1.972E+01, 2.142E+01, 2.322E+01, 2.618E+01, 2.942E+01, 3.269E+01, 2.292E-01,-2.980E-02
 8.520E+03, 1.883E+01, 1.988E+01, 2.157E+01, 2.336E+01, 2.631E+01, 2.955E+01, 3.281E+01, 2.300E-01,-3.056E-02
 8.580E+03, 1.900E+01, 2.004E+01, 2.172E+01, 2.351E+01, 2.645E+01, 2.968E+01, 3.293E+01, 2.307E-01,-3.131E-02
 8.640E+03, 1.917E+01, 2.020E+01, 2.187E+01, 2.365E+01, 2.659E+01, 2.981E+01, 3.305E+01, 2.315E-01,-3.206E-02
 8.700E+03, 1.933E+01, 2.036E+01, 2.202E+01, 2.379E+01, 2.672E+01, 2.993E+01, 3.316E+01, 2.322E-01,-3.283E-02
 8.760E+03, 1.950E+01, 2.052E+01, 2.217E+01, 2.394E+01, 2.686E+01, 3.006E+01, 3.328E+01, 2.330E-01,-3.358E-02
 8.820E+03, 1.966E+01, 2.068E+01, 2.231E+01, 2.408E+01, 2.700E+01, 3.019E+01, 3.340E+01, 2.337E-01,-3.432E-02
 8.880E+03, 1.983E+01, 2.083E+01, 2.246E+01, 2.422E+01, 2.713E+01, 3.031E+01, 3.351E+01, 2.345E-01,-3.505E-02
 8.940E+03, 1.999E+01, 2.099E+01, 2.260E+01, 2.436E+01, 2.727E+01, 3.044E+01, 3.363E+01, 2.352E-01,-3.578E-02
 9.000E+03, 2.015E+01, 2.115E+01, 2.275E+01, 2.451E+01, 2.740E+01, 3.056E+01, 3.375E+01, 2.359E-01,-3.647E-02
 9.060E+03, 2.031E+01, 2.130E+01, 2.289E+01, 2.465E+01, 2.753E+01, 3.069E+01, 3.386E+01, 2.366E-01,-3.715E-02
 9.120E+03, 2.048E+01, 2.145E+01, 2.304E+01, 2.479E+01, 2.767E+01, 3.081E+01, 3.397E+01, 2.373E-01,-3.787E-02
 9.180E+03, 2.064E+01, 2.161E+01, 2.318E+01, 2.493E+01, 2.780E+01, 3.093E+01, 3.409E+01, 2.380E-01,-3.860E-02
 9.240E+03, 2.080E+01, 2.176E+01, 2.333E+01, 2.507E+01, 2.793E+01, 3.106E+01, 3.420E+01, 2.387E-01,-3.932E-02
 9.300E+03, 2.096E+01, 2.191E+01, 2.347E+01, 2.521E+01, 2.806E+01, 3.118E+01, 3.431E+01, 2.395E-01,-4.004E-02
 9.360E+03, 2.111E+01, 2.207E+01, 2.361E+01, 2.534E+01, 2.819E+01, 3.130E+01, 3.443E+01, 2.401E-01,-4.072E-02
 9.420E+03, 2.127E+01, 2.222E+01, 2.376E+01, 2.548E+01, 2.832E+01, 3.142E+01, 3.454E+01, 2.408E-01,-4.143E-02
 9.480E+03, 2.143E+01, 2.237E+01, 2.390E+01, 2.562E+01, 2.846E+01, 3.154E+01, 3.465E+01, 2.415E-01,-4.211E-02
 9.540E+03, 2.159E+01, 2.252E+01, 2.404E+01, 2.576E+01, 2.859E+01, 3.166E+01, 3.476E+01, 2.422E-01,-4.279E-02
 9.600E+03, 2.174E+01, 2.266E+01, 2.418E+01, 2.590E+01, 2.871E+01, 3.178E+01, 3.487E+01, 2.429E-01,-4.346E-02
 9.660E+03, 2.190E+01, 2.281E+01, 2.432E+01, 2.603E+01, 2.884E+01, 3.190E+01, 3.498E+01, 2.435E-01,-4.413E-02
 9.720E+03, 2.205E+01, 2.296E+01, 2.446E+01, 2.617E+01, 2.897E+01, 3.202E+01, 3.509E+01, 2.442E-01,-4.480E-02
 9.780E+03, 2.221E+01, 2.311E+01, 2.460E+01, 2.630E+01, 2.910E+01, 3.214E+01, 3.520E+01, 2.449E-01,-4.546E-02
 9.840E+03, 2.236E+01, 2.325E+01, 2.474E+01, 2.644E+01, 2.923E+01, 3.226E+01, 3.531E+01, 2.455E-01,-4.611E-02
 9.900E+03, 2.251E+01, 2.340E+01, 2.488E+01, 2.657E+01, 2.935E+01, 3.238E+01, 3.542E+01, 2.462E-01,-4.678E-02
 9.960E+03, 2.267E+01, 2.354E+01, 2.502E+01, 2.671E+01, 2.948E+01, 3.249E+01, 3.553E+01, 2.469E-01,-4.747E-02
 1.002E+04, 2.282E+01, 2.369E+01, 2.515E+01, 2.684E+01, 2.961E+01, 3.261E+01, 3.564E+01, 2.475E-01,-4.809E-02
 1.008E+04, 2.297E+01, 2.383E+01, 2.529E+01, 2.697E+01, 2.973E+01, 3.273E+01, 3.575E+01, 2.482E-01,-4.876E-02
 1.014E+04, 2.312E+01, 2.397E+01, 2.542E+01, 2.710E+01, 2.986E+01, 3.285E+01, 3.585E+01, 2.488E-01,-4.941E-02
 1.020E+04, 2.327E+01, 2.411E+01, 2.556E+01, 2.723E+01, 2.998E+01, 3.296E+01, 3.596E+01, 2.494E-01,-5.004E-02
 1.026E+04, 2.342E+01, 2.425E+01, 2.569E+01, 2.736E+01, 3.011E+01, 3.308E+01, 3.607E+01, 2.501E-01,-5.066E-02
 1.032E+04, 2.357E+01, 2.439E+01, 2.583E+01, 2.749E+01, 3.023E+01, 3.319E+01, 3.617E+01, 2.507E-01,-5.128E-02
