s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.777E-02, 1.624E-01, 5.086E-01, 1.092E+00, 2.623E+00, 5.390E+00, 9.394E+00, 1.055E-01, 9.392E-02
 1.020E+03, 6.486E-02, 2.050E-01, 6.065E-01, 1.255E+00, 2.896E+00, 5.761E+00, 9.808E+00, 1.063E-01, 9.309E-02
 1.080E+03, 8.553E-02, 2.530E-01, 7.112E-01, 1.425E+00, 3.169E+00, 6.124E+00, 1.021E+01, 1.072E-01, 9.223E-02
 1.140E+03, 1.100E-01, 3.065E-01, 8.225E-01, 1.600E+00, 3.443E+00, 6.480E+00, 1.060E+01, 1.081E-01, 9.134E-02
 1.200E+03, 1.385E-01, 3.653E-01, 9.396E-01, 1.779E+00, 3.717E+00, 6.830E+00, 1.098E+01, 1.090E-01, 9.043E-02
 1.260E+03, 1.711E-01, 4.293E-01, 1.062E+00, 1.962E+00, 3.989E+00, 7.172E+00, 1.135E+01, 1.099E-01, 8.951E-02
 1.320E+03, 2.080E-01, 4.983E-01, 1.190E+00, 2.149E+00, 4.260E+00, 7.508E+00, 1.170E+01, 1.109E-01, 8.856E-02
 1.380E+03, 2.493E-01, 5.722E-01, 1.322E+00, 2.338E+00, 4.530E+00, 7.838E+00, 1.205E+01, 1.118E-01, 8.760E-02
 1.440E+03, 2.949E-01, 6.509E-01, 1.458E+00, 2.530E+00, 4.799E+00, 8.161E+00, 1.239E+01, 1.128E-01, 8.663E-02
 1.500E+03, 3.450E-01, 7.342E-01, 1.598E+00, 2.724E+00, 5.065E+00, 8.478E+00, 1.272E+01, 1.138E-01, 8.565E-02
 1.560E+03, 3.996E-01, 8.220E-01, 1.741E+00, 2.919E+00, 5.329E+00, 8.789E+00, 1.304E+01, 1.148E-01, 8.466E-02
 1.620E+03, 4.586E-01, 9.139E-01, 1.887E+00, 3.116E+00, 5.591E+00, 9.094E+00, 1.336E+01, 1.158E-01, 8.366E-02
 1.680E+03, 5.220E-01, 1.010E+00, 2.037E+00, 3.314E+00, 5.851E+00, 9.394E+00, 1.366E+01, 1.168E-01, 8.266E-02
 1.740E+03, 5.898E-01, 1.110E+00, 2.189E+00, 3.513E+00, 6.108E+00, 9.689E+00, 1.396E+01, 1.178E-01, 8.165E-02
 1.800E+03, 6.619E-01, 1.214E+00, 2.344E+00, 3.712E+00, 6.363E+00, 9.978E+00, 1.426E+01, 1.188E-01, 8.063E-02
 1.860E+03, 7.382E-01, 1.322E+00, 2.501E+00, 3.912E+00, 6.616E+00, 1.026E+01, 1.455E+01, 1.198E-01, 7.961E-02
 1.920E+03, 8.188E-01, 1.433E+00, 2.659E+00, 4.112E+00, 6.866E+00, 1.054E+01, 1.483E+01, 1.208E-01, 7.858E-02
 1.980E+03, 9.034E-01, 1.547E+00, 2.820E+00, 4.313E+00, 7.114E+00, 1.082E+01, 1.511E+01, 1.219E-01, 7.756E-02
 2.040E+03, 9.920E-01, 1.665E+00, 2.983E+00, 4.513E+00, 7.359E+00, 1.109E+01, 1.538E+01, 1.229E-01, 7.653E-02
 2.100E+03, 1.085E+00, 1.786E+00, 3.147E+00, 4.714E+00, 7.602E+00, 1.136E+01, 1.565E+01, 1.239E-01, 7.549E-02
 2.160E+03, 1.181E+00, 1.910E+00, 3.313E+00, 4.914E+00, 7.844E+00, 1.162E+01, 1.592E+01, 1.250E-01, 7.446E-02
 2.220E+03, 1.281E+00, 2.037E+00, 3.480E+00, 5.115E+00, 8.083E+00, 1.188E+01, 1.619E+01, 1.260E-01, 7.342E-02
 2.280E+03, 1.385E+00, 2.166E+00, 3.648E+00, 5.315E+00, 8.320E+00, 1.214E+01, 1.645E+01, 1.270E-01, 7.238E-02
 2.340E+03, 1.492E+00, 2.299E+00, 3.818E+00, 5.515E+00, 8.555E+00, 1.239E+01, 1.670E+01, 1.281E-01, 7.135E-02
 2.400E+03, 1.602E+00, 2.433E+00, 3.988E+00, 5.715E+00, 8.788E+00, 1.265E+01, 1.695E+01, 1.291E-01, 7.030E-02
 2.460E+03, 1.716E+00, 2.571E+00, 4.160E+00, 5.915E+00, 9.019E+00, 1.289E+01, 1.719E+01, 1.302E-01, 6.926E-02
 2.520E+03, 1.834E+00, 2.710E+00, 4.333E+00, 6.114E+00, 9.248E+00, 1.314E+01, 1.742E+01, 1.312E-01, 6.822E-02
 2.580E+03, 1.954E+00, 2.852E+00, 4.506E+00, 6.313E+00, 9.475E+00, 1.338E+01, 1.766E+01, 1.322E-01, 6.717E-02
 2.640E+03, 2.077E+00, 2.996E+00, 4.681E+00, 6.512E+00, 9.700E+00, 1.361E+01, 1.789E+01, 1.333E-01, 6.613E-02
 2.700E+03, 2.203E+00, 3.142E+00, 4.856E+00, 6.710E+00, 9.923E+00, 1.384E+01, 1.811E+01, 1.343E-01, 6.508E-02
 2.760E+03, 2.332E+00, 3.291E+00, 5.032E+00, 6.908E+00, 1.014E+01, 1.407E+01, 1.834E+01, 1.354E-01, 6.403E-02
 2.820E+03, 2.463E+00, 3.441E+00, 5.209E+00, 7.106E+00, 1.036E+01, 1.430E+01, 1.856E+01, 1.364E-01, 6.298E-02
 2.880E+03, 2.598E+00, 3.593E+00, 5.386E+00, 7.303E+00, 1.058E+01, 1.452E+01, 1.877E+01, 1.375E-01, 6.194E-02
 2.940E+03, 2.734E+00, 3.746E+00, 5.564E+00, 7.499E+00, 1.080E+01, 1.475E+01, 1.899E+01, 1.385E-01, 6.089E-02
 3.000E+03, 2.874E+00, 3.902E+00, 5.743E+00, 7.695E+00, 1.101E+01, 1.496E+01, 1.920E+01, 1.396E-01, 5.984E-02
 3.060E+03, 3.015E+00, 4.059E+00, 5.921E+00, 7.890E+00, 1.122E+01, 1.518E+01, 1.940E+01, 1.406E-01, 5.879E-02
 3.120E+03, 3.159E+00, 4.217E+00, 6.101E+00, 8.085E+00, 1.143E+01, 1.539E+01, 1.960E+01, 1.417E-01, 5.774E-02
 3.180E+03, 3.305E+00, 4.377E+00, 6.280E+00, 8.279E+00, 1.164E+01, 1.560E+01, 1.980E+01, 1.427E-01, 5.670E-02
 3.240E+03, 3.453E+00, 4.539E+00, 6.460E+00, 8.473E+00, 1.184E+01, 1.581E+01, 2.000E+01, 1.438E-01, 5.565E-02
 3.300E+03, 3.602E+00, 4.701E+00, 6.641E+00, 8.665E+00, 1.205E+01, 1.601E+01, 2.019E+01, 1.448E-01, 5.460E-02
 3.360E+03, 3.754E+00, 4.865E+00, 6.821E+00, 8.858E+00, 1.225E+01, 1.621E+01, 2.039E+01, 1.459E-01, 5.355E-02
 3.420E+03, 3.908E+00, 5.030E+00, 7.002E+00, 9.049E+00, 1.245E+01, 1.641E+01, 2.058E+01, 1.469E-01, 5.251E-02
 3.480E+03, 4.063E+00, 5.196E+00, 7.182E+00, 9.240E+00, 1.265E+01, 1.661E+01, 2.076E+01, 1.479E-01, 5.146E-02
 3.540E+03, 4.221E+00, 5.364E+00, 7.363E+00, 9.430E+00, 1.285E+01, 1.681E+01, 2.095E+01, 1.490E-01, 5.042E-02
 3.600E+03, 4.379E+00, 5.532E+00, 7.544E+00, 9.620E+00, 1.304E+01, 1.700E+01, 2.114E+01, 1.500E-01, 4.937E-02
 3.660E+03, 4.539E+00, 5.701E+00, 7.725E+00, 9.809E+00, 1.324E+01, 1.719E+01, 2.132E+01, 1.511E-01, 4.833E-02
 3.720E+03, 4.701E+00, 5.871E+00, 7.906E+00, 9.997E+00, 1.343E+01, 1.739E+01, 2.151E+01, 1.521E-01, 4.728E-02
 3.780E+03, 4.864E+00, 6.042E+00, 8.088E+00, 1.019E+01, 1.362E+01, 1.758E+01, 2.169E+01, 1.532E-01, 4.624E-02
 3.840E+03, 5.028E+00, 6.214E+00, 8.269E+00, 1.037E+01, 1.381E+01, 1.776E+01, 2.187E+01, 1.542E-01, 4.519E-02
 3.900E+03, 5.194E+00, 6.386E+00, 8.450E+00, 1.056E+01, 1.401E+01, 1.795E+01, 2.205E+01, 1.553E-01, 4.415E-02
 3.960E+03, 5.360E+00, 6.560E+00, 8.632E+00, 1.075E+01, 1.419E+01, 1.814E+01, 2.222E+01, 1.563E-01, 4.310E-02
 4.020E+03, 5.528E+00, 6.733E+00, 8.813E+00, 1.093E+01, 1.438E+01, 1.832E+01, 2.240E+01, 1.574E-01, 4.205E-02
 4.080E+03, 5.697E+00, 6.908E+00, 8.994E+00, 1.112E+01, 1.457E+01, 1.851E+01, 2.257E+01, 1.584E-01, 4.100E-02
 4.140E+03, 5.867E+00, 7.083E+00, 9.176E+00, 1.130E+01, 1.476E+01, 1.869E+01, 2.274E+01, 1.595E-01, 3.995E-02
 4.200E+03, 6.038E+00, 7.258E+00, 9.357E+00, 1.149E+01, 1.494E+01, 1.887E+01, 2.291E+01, 1.605E-01, 3.890E-02
 4.260E+03, 6.210E+00, 7.435E+00, 9.538E+00, 1.167E+01, 1.513E+01, 1.904E+01, 2.308E+01, 1.616E-01, 3.785E-02
 4.320E+03, 6.383E+00, 7.611E+00, 9.720E+00, 1.185E+01, 1.531E+01, 1.922E+01, 2.324E+01, 1.626E-01, 3.680E-02
 4.380E+03, 6.556E+00, 7.788E+00, 9.901E+00, 1.204E+01, 1.549E+01, 1.939E+01, 2.341E+01, 1.637E-01, 3.575E-02
 4.440E+03, 6.730E+00, 7.966E+00, 1.008E+01, 1.222E+01, 1.567E+01, 1.957E+01, 2.357E+01, 1.647E-01, 3.470E-02
 4.500E+03, 6.905E+00, 8.144E+00, 1.026E+01, 1.240E+01, 1.585E+01, 1.974E+01, 2.374E+01, 1.658E-01, 3.365E-02
 4.560E+03, 7.081E+00, 8.322E+00, 1.044E+01, 1.258E+01, 1.603E+01, 1.991E+01, 2.390E+01, 1.668E-01, 3.260E-02
 4.620E+03, 7.257E+00, 8.501E+00, 1.063E+01, 1.276E+01, 1.621E+01, 2.008E+01, 2.406E+01, 1.679E-01, 3.154E-02
 4.680E+03, 7.434E+00, 8.680E+00, 1.081E+01, 1.294E+01, 1.638E+01, 2.026E+01, 2.422E+01, 1.689E-01, 3.049E-02
 4.740E+03, 7.612E+00, 8.859E+00, 1.099E+01, 1.313E+01, 1.656E+01, 2.042E+01, 2.438E+01, 1.700E-01, 2.943E-02
 4.800E+03, 7.790E+00, 9.039E+00, 1.117E+01, 1.330E+01, 1.674E+01, 2.059E+01, 2.454E+01, 1.710E-01, 2.838E-02
 4.860E+03, 7.968E+00, 9.218E+00, 1.135E+01, 1.348E+01, 1.691E+01, 2.076E+01, 2.469E+01, 1.721E-01, 2.732E-02
 4.920E+03, 8.147E+00, 9.398E+00, 1.153E+01, 1.366E+01, 1.709E+01, 2.093E+01, 2.485E+01, 1.731E-01, 2.627E-02
 4.980E+03, 8.326E+00, 9.579E+00, 1.171E+01, 1.384E+01, 1.726E+01, 2.109E+01, 2.500E+01, 1.742E-01, 2.521E-02
 5.040E+03, 8.506E+00, 9.759E+00, 1.189E+01, 1.402E+01, 1.743E+01, 2.126E+01, 2.515E+01, 1.753E-01, 2.415E-02
 5.100E+03, 8.686E+00, 9.939E+00, 1.207E+01, 1.420E+01, 1.761E+01, 2.142E+01, 2.530E+01, 1.763E-01, 2.309E-02
 5.160E+03, 8.867E+00, 1.012E+01, 1.225E+01, 1.437E+01, 1.778E+01, 2.158E+01, 2.545E+01, 1.774E-01, 2.203E-02
 5.220E+03, 9.048E+00, 1.030E+01, 1.243E+01, 1.455E+01, 1.795E+01, 2.174E+01, 2.560E+01, 1.784E-01, 2.097E-02
 5.280E+03, 9.229E+00, 1.048E+01, 1.260E+01, 1.473E+01, 1.812E+01, 2.190E+01, 2.574E+01, 1.795E-01, 1.990E-02
 5.340E+03, 9.410E+00, 1.066E+01, 1.278E+01, 1.490E+01, 1.829E+01, 2.206E+01, 2.589E+01, 1.806E-01, 1.884E-02
 5.400E+03, 9.592E+00, 1.084E+01, 1.296E+01, 1.508E+01, 1.845E+01, 2.222E+01, 2.604E+01, 1.816E-01, 1.778E-02
 5.460E+03, 9.774E+00, 1.102E+01, 1.314E+01, 1.525E+01, 1.862E+01, 2.237E+01, 2.618E+01, 1.827E-01, 1.671E-02
 5.520E+03, 9.956E+00, 1.120E+01, 1.332E+01, 1.543E+01, 1.879E+01, 2.253E+01, 2.633E+01, 1.838E-01, 1.565E-02
 5.580E+03, 1.014E+01, 1.139E+01, 1.350E+01, 1.560E+01, 1.895E+01, 2.269E+01, 2.648E+01, 1.848E-01, 1.459E-02
 5.640E+03, 1.032E+01, 1.157E+01, 1.367E+01, 1.577E+01, 1.912E+01, 2.284E+01, 2.662E+01, 1.859E-01, 1.352E-02
 5.700E+03, 1.050E+01, 1.175E+01, 1.385E+01, 1.595E+01, 1.928E+01, 2.300E+01, 2.677E+01, 1.870E-01, 1.246E-02
 5.760E+03, 1.068E+01, 1.193E+01, 1.403E+01, 1.612E+01, 1.945E+01, 2.315E+01, 2.691E+01, 1.880E-01, 1.139E-02
 5.820E+03, 1.087E+01, 1.211E+01, 1.421E+01, 1.629E+01, 1.961E+01, 2.331E+01, 2.706E+01, 1.891E-01, 1.032E-02
 5.880E+03, 1.105E+01, 1.229E+01, 1.438E+01, 1.646E+01, 1.978E+01, 2.346E+01, 2.720E+01, 1.902E-01, 9.248E-03
 5.940E+03, 1.123E+01, 1.247E+01, 1.456E+01, 1.664E+01, 1.994E+01, 2.362E+01, 2.735E+01, 1.912E-01, 8.177E-03
 6.000E+03, 1.142E+01, 1.265E+01, 1.473E+01, 1.681E+01, 2.010E+01, 2.377E+01, 2.749E+01, 1.923E-01, 7.104E-03
 6.060E+03, 1.160E+01, 1.283E+01, 1.491E+01, 1.698E+01, 2.027E+01, 2.392E+01, 2.764E+01, 1.934E-01, 6.029E-03
 6.120E+03, 1.178E+01, 1.301E+01, 1.509E+01, 1.715E+01, 2.043E+01, 2.408E+01, 2.778E+01, 1.945E-01, 4.952E-03
 6.180E+03, 1.196E+01, 1.319E+01, 1.526E+01, 1.732E+01, 2.059E+01, 2.423E+01, 2.792E+01, 1.955E-01, 3.873E-03
 6.240E+03, 1.215E+01, 1.337E+01, 1.544E+01, 1.749E+01, 2.075E+01, 2.438E+01, 2.807E+01, 1.966E-01, 2.792E-03
 6.300E+03, 1.233E+01, 1.355E+01, 1.561E+01, 1.766E+01, 2.092E+01, 2.453E+01, 2.821E+01, 1.977E-01, 1.709E-03
 6.360E+03, 1.251E+01, 1.373E+01, 1.579E+01, 1.783E+01, 2.108E+01, 2.468E+01, 2.835E+01, 1.988E-01, 6.293E-04
 6.420E+03, 1.269E+01, 1.391E+01, 1.596E+01, 1.800E+01, 2.124E+01, 2.484E+01, 2.849E+01, 1.998E-01,-4.221E-04
 6.480E+03, 1.287E+01, 1.409E+01, 1.613E+01, 1.816E+01, 2.140E+01, 2.499E+01, 2.863E+01, 2.009E-01,-1.463E-03
 6.540E+03, 1.306E+01, 1.427E+01, 1.631E+01, 1.833E+01, 2.156E+01, 2.514E+01, 2.877E+01, 2.019E-01,-2.466E-03
 6.600E+03, 1.324E+01, 1.445E+01, 1.648E+01, 1.850E+01, 2.172E+01, 2.529E+01, 2.891E+01, 2.028E-01,-3.394E-03
 6.660E+03, 1.342E+01, 1.463E+01, 1.666E+01, 1.866E+01, 2.187E+01, 2.544E+01, 2.905E+01, 2.037E-01,-4.317E-03
 6.720E+03, 1.360E+01, 1.480E+01, 1.683E+01, 1.882E+01, 2.203E+01, 2.559E+01, 2.919E+01, 2.047E-01,-5.255E-03
 6.780E+03, 1.378E+01, 1.498E+01, 1.700E+01, 1.899E+01, 2.219E+01, 2.573E+01, 2.933E+01, 2.056E-01,-6.203E-03
 6.840E+03, 1.397E+01, 1.516E+01, 1.717E+01, 1.915E+01, 2.234E+01, 2.588E+01, 2.947E+01, 2.066E-01,-7.162E-03
 6.900E+03, 1.415E+01, 1.534E+01, 1.734E+01, 1.931E+01, 2.250E+01, 2.603E+01, 2.961E+01, 2.075E-01,-8.127E-03
 6.960E+03, 1.433E+01, 1.552E+01, 1.751E+01, 1.947E+01, 2.265E+01, 2.617E+01, 2.975E+01, 2.085E-01,-9.107E-03
 7.020E+03, 1.451E+01, 1.569E+01, 1.768E+01, 1.963E+01, 2.281E+01, 2.632E+01, 2.988E+01, 2.095E-01,-1.007E-02
 7.080E+03, 1.469E+01, 1.587E+01, 1.785E+01, 1.979E+01, 2.296E+01, 2.647E+01, 3.002E+01, 2.104E-01,-1.101E-02
 7.140E+03, 1.487E+01, 1.605E+01, 1.802E+01, 1.995E+01, 2.311E+01, 2.661E+01, 3.015E+01, 2.113E-01,-1.194E-02
 7.200E+03, 1.505E+01, 1.622E+01, 1.818E+01, 2.011E+01, 2.326E+01, 2.675E+01, 3.028E+01, 2.123E-01,-1.285E-02
 7.260E+03, 1.523E+01, 1.640E+01, 1.835E+01, 2.027E+01, 2.342E+01, 2.689E+01, 3.041E+01, 2.132E-01,-1.375E-02
 7.320E+03, 1.541E+01, 1.657E+01, 1.851E+01, 2.043E+01, 2.357E+01, 2.704E+01, 3.054E+01, 2.140E-01,-1.463E-02
 7.380E+03, 1.559E+01, 1.675E+01, 1.868E+01, 2.059E+01, 2.372E+01, 2.718E+01, 3.068E+01, 2.149E-01,-1.549E-02
 7.440E+03, 1.577E+01, 1.692E+01, 1.884E+01, 2.074E+01, 2.387E+01, 2.732E+01, 3.081E+01, 2.158E-01,-1.636E-02
 7.500E+03, 1.595E+01, 1.710E+01, 1.900E+01, 2.090E+01, 2.402E+01, 2.746E+01, 3.094E+01, 2.167E-01,-1.724E-02
 7.560E+03, 1.612E+01, 1.727E+01, 1.917E+01, 2.106E+01, 2.417E+01, 2.760E+01, 3.107E+01, 2.175E-01,-1.813E-02
 7.620E+03, 1.630E+01, 1.744E+01, 1.933E+01, 2.121E+01, 2.431E+01, 2.774E+01, 3.119E+01, 2.184E-01,-1.901E-02
 7.680E+03, 1.648E+01, 1.761E+01, 1.949E+01, 2.137E+01, 2.446E+01, 2.788E+01, 3.132E+01, 2.193E-01,-1.989E-02
 7.740E+03, 1.666E+01, 1.778E+01, 1.965E+01, 2.152E+01, 2.461E+01, 2.801E+01, 3.145E+01, 2.202E-01,-2.077E-02
 7.800E+03, 1.683E+01, 1.795E+01, 1.981E+01, 2.167E+01, 2.476E+01, 2.815E+01, 3.158E+01, 2.211E-01,-2.165E-02
 7.860E+03, 1.701E+01, 1.812E+01, 1.997E+01, 2.183E+01, 2.490E+01, 2.829E+01, 3.170E+01, 2.219E-01,-2.249E-02
 7.920E+03, 1.718E+01, 1.829E+01, 2.013E+01, 2.198E+01, 2.505E+01, 2.842E+01, 3.183E+01, 2.226E-01,-2.323E-02
 7.980E+03, 1.736E+01, 1.846E+01, 2.028E+01, 2.213E+01, 2.519E+01, 2.856E+01, 3.195E+01, 2.234E-01,-2.404E-02
 8.040E+03, 1.753E+01, 1.863E+01, 2.044E+01, 2.229E+01, 2.534E+01, 2.869E+01, 3.207E+01, 2.243E-01,-2.485E-02
 8.100E+03, 1.770E+01, 1.880E+01, 2.060E+01, 2.244E+01, 2.548E+01, 2.882E+01, 3.219E+01, 2.251E-01,-2.567E-02
 8.160E+03, 1.788E+01, 1.897E+01, 2.075E+01, 2.259E+01, 2.563E+01, 2.896E+01, 3.231E+01, 2.259E-01,-2.647E-02
 8.220E+03, 1.805E+01, 1.913E+01, 2.091E+01, 2.274E+01, 2.577E+01, 2.909E+01, 3.243E+01, 2.267E-01,-2.728E-02
 8.280E+03, 1.822E+01, 1.930E+01, 2.106E+01, 2.289E+01, 2.591E+01, 2.922E+01, 3.255E+01, 2.275E-01,-2.808E-02
 8.340E+03, 1.839E+01, 1.946E+01, 2.122E+01, 2.304E+01, 2.605E+01, 2.935E+01, 3.267E+01, 2.283E-01,-2.887E-02
 8.400E+03, 1.856E+01, 1.963E+01, 2.137E+01, 2.319E+01, 2.619E+01, 2.948E+01, 3.279E+01, 2.291E-01,-2.967E-02
 8.460E+03, 1.873E+01, 1.979E+01, 2.152E+01, 2.333E+01, 2.633E+01, 2.961E+01, 3.291E+01, 2.299E-01,-3.045E-02
 8.520E+03, 1.890E+01, 1.996E+01, 2.167E+01, 2.348E+01, 2.647E+01, 2.974E+01, 3.303E+01, 2.306E-01,-3.121E-02
 8.580E+03, 1.907E+01, 2.012E+01, 2.183E+01, 2.363E+01, 2.661E+01, 2.987E+01, 3.315E+01, 2.314E-01,-3.197E-02
 8.640E+03, 1.924E+01, 2.028E+01, 2.198E+01, 2.377E+01, 2.674E+01, 2.999E+01, 3.327E+01, 2.321E-01,-3.272E-02
 8.700E+03, 1.941E+01, 2.045E+01, 2.213E+01, 2.392E+01, 2.688E+01, 3.012E+01, 3.338E+01, 2.329E-01,-3.347E-02
 8.760E+03, 1.957E+01, 2.061E+01, 2.228E+01, 2.406E+01, 2.702E+01, 3.025E+01, 3.350E+01, 2.336E-01,-3.423E-02
 8.820E+03, 1.974E+01, 2.077E+01, 2.243E+01, 2.421E+01, 2.715E+01, 3.038E+01, 3.362E+01, 2.344E-01,-3.500E-02
 8.880E+03, 1.991E+01, 2.093E+01, 2.257E+01, 2.435E+01, 2.729E+01, 3.050E+01, 3.373E+01, 2.351E-01,-3.573E-02
 8.940E+03, 2.007E+01, 2.109E+01, 2.272E+01, 2.449E+01, 2.743E+01, 3.063E+01, 3.384E+01, 2.359E-01,-3.646E-02
 9.000E+03, 2.024E+01, 2.124E+01, 2.287E+01, 2.464E+01, 2.756E+01, 3.075E+01, 3.396E+01, 2.366E-01,-3.718E-02
 9.060E+03, 2.040E+01, 2.140E+01, 2.301E+01, 2.478E+01, 2.769E+01, 3.087E+01, 3.407E+01, 2.373E-01,-3.789E-02
 9.120E+03, 2.056E+01, 2.156E+01, 2.316E+01, 2.492E+01, 2.783E+01, 3.100E+01, 3.418E+01, 2.380E-01,-3.857E-02
 9.180E+03, 2.073E+01, 2.171E+01, 2.331E+01, 2.506E+01, 2.796E+01, 3.112E+01, 3.430E+01, 2.387E-01,-3.930E-02
 9.240E+03, 2.089E+01, 2.187E+01, 2.345E+01, 2.520E+01, 2.809E+01, 3.124E+01, 3.441E+01, 2.394E-01,-4.001E-02
 9.300E+03, 2.105E+01, 2.202E+01, 2.360E+01, 2.534E+01, 2.822E+01, 3.136E+01, 3.452E+01, 2.401E-01,-4.072E-02
 9.360E+03, 2.121E+01, 2.217E+01, 2.374E+01, 2.548E+01, 2.835E+01, 3.149E+01, 3.463E+01, 2.408E-01,-4.143E-02
 9.420E+03, 2.137E+01, 2.233E+01, 2.389E+01, 2.562E+01, 2.849E+01, 3.161E+01, 3.474E+01, 2.415E-01,-4.213E-02
 9.480E+03, 2.153E+01, 2.248E+01, 2.403E+01, 2.576E+01, 2.862E+01, 3.173E+01, 3.485E+01, 2.422E-01,-4.280E-02
 9.540E+03, 2.169E+01, 2.263E+01, 2.417E+01, 2.590E+01, 2.874E+01, 3.185E+01, 3.496E+01, 2.429E-01,-4.347E-02
 9.600E+03, 2.185E+01, 2.278E+01, 2.431E+01, 2.603E+01, 2.887E+01, 3.196E+01, 3.507E+01, 2.435E-01,-4.413E-02
 9.660E+03, 2.200E+01, 2.293E+01, 2.445E+01, 2.617E+01, 2.900E+01, 3.208E+01, 3.517E+01, 2.442E-01,-4.480E-02
 9.720E+03, 2.216E+01, 2.308E+01, 2.459E+01, 2.630E+01, 2.913E+01, 3.220E+01, 3.528E+01, 2.449E-01,-4.547E-02
 9.780E+03, 2.232E+01, 2.323E+01, 2.473E+01, 2.644E+01, 2.926E+01, 3.232E+01, 3.539E+01, 2.455E-01,-4.614E-02
 9.840E+03, 2.247E+01, 2.338E+01, 2.487E+01, 2.657E+01, 2.938E+01, 3.244E+01, 3.550E+01, 2.462E-01,-4.681E-02
 9.900E+03, 2.263E+01, 2.352E+01, 2.501E+01, 2.671E+01, 2.951E+01, 3.255E+01, 3.560E+01, 2.469E-01,-4.748E-02
 9.960E+03, 2.278E+01, 2.367E+01, 2.515E+01, 2.684E+01, 2.963E+01, 3.267E+01, 3.571E+01, 2.475E-01,-4.812E-02
 1.002E+04, 2.294E+01, 2.381E+01, 2.529E+01, 2.697E+01, 2.976E+01, 3.278E+01, 3.582E+01, 2.482E-01,-4.876E-02
 1.008E+04, 2.309E+01, 2.396E+01, 2.542E+01, 2.711E+01, 2.988E+01, 3.290E+01, 3.592E+01, 2.488E-01,-4.941E-02
 1.014E+04, 2.324E+01, 2.410E+01, 2.556E+01, 2.724E+01, 3.001E+01, 3.301E+01, 3.603E+01, 2.495E-01,-5.007E-02
 1.020E+04, 2.339E+01, 2.424E+01, 2.569E+01, 2.737E+01, 3.013E+01, 3.313E+01, 3.613E+01, 2.501E-01,-5.070E-02
 1.026E+04, 2.354E+01, 2.438E+01, 2.583E+01, 2.750E+01, 3.026E+01, 3.324E+01, 3.624E+01, 2.507E-01,-5.132E-02
 1.032E+04, 2.369E+01, 2.453E+01, 2.596E+01, 2.763E+01, 3.038E+01, 3.336E+01, 3.635E+01, 2.514E-01,-5.195E-02
