s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.778E-02, 1.624E-01, 5.086E-01, 1.091E+00, 2.622E+00, 5.387E+00, 9.386E+00, 1.055E-01, 9.392E-02
 1.020E+03, 6.488E-02, 2.050E-01, 6.064E-01, 1.255E+00, 2.894E+00, 5.757E+00, 9.799E+00, 1.063E-01, 9.309E-02
 1.080E+03, 8.556E-02, 2.531E-01, 7.111E-01, 1.424E+00, 3.168E+00, 6.119E+00, 1.020E+01, 1.072E-01, 9.223E-02
 1.140E+03, 1.101E-01, 3.065E-01, 8.223E-01, 1.599E+00, 3.441E+00, 6.475E+00, 1.059E+01, 1.081E-01, 9.135E-02
 1.200E+03, 1.385E-01, 3.653E-01, 9.393E-01, 1.778E+00, 3.714E+00, 6.823E+00, 1.097E+01, 1.090E-01, 9.044E-02
 1.260E+03, 1.712E-01, 4.292E-01, 1.062E+00, 1.961E+00, 3.986E+00, 7.165E+00, 1.133E+01, 1.099E-01, 8.951E-02
 1.320E+03, 2.080E-01, 4.982E-01, 1.189E+00, 2.148E+00, 4.257E+00, 7.501E+00, 1.169E+01, 1.108E-01, 8.857E-02
 1.380E+03, 2.492E-01, 5.721E-01, 1.321E+00, 2.337E+00, 4.526E+00, 7.830E+00, 1.204E+01, 1.118E-01, 8.761E-02
 1.440E+03, 2.949E-01, 6.507E-01, 1.457E+00, 2.528E+00, 4.794E+00, 8.153E+00, 1.238E+01, 1.128E-01, 8.664E-02
 1.500E+03, 3.450E-01, 7.339E-01, 1.597E+00, 2.722E+00, 5.060E+00, 8.469E+00, 1.271E+01, 1.138E-01, 8.566E-02
 1.560E+03, 3.995E-01, 8.215E-01, 1.740E+00, 2.917E+00, 5.324E+00, 8.780E+00, 1.303E+01, 1.147E-01, 8.467E-02
 1.620E+03, 4.584E-01, 9.134E-01, 1.886E+00, 3.114E+00, 5.586E+00, 9.086E+00, 1.335E+01, 1.157E-01, 8.368E-02
 1.680E+03, 5.218E-01, 1.009E+00, 2.035E+00, 3.311E+00, 5.845E+00, 9.386E+00, 1.365E+01, 1.167E-01, 8.267E-02
 1.740E+03, 5.895E-01, 1.109E+00, 2.187E+00, 3.510E+00, 6.103E+00, 9.680E+00, 1.396E+01, 1.178E-01, 8.166E-02
 1.800E+03, 6.615E-01, 1.213E+00, 2.342E+00, 3.709E+00, 6.358E+00, 9.970E+00, 1.425E+01, 1.188E-01, 8.065E-02
 1.860E+03, 7.378E-01, 1.321E+00, 2.498E+00, 3.909E+00, 6.610E+00, 1.026E+01, 1.454E+01, 1.198E-01, 7.963E-02
 1.920E+03, 8.183E-01, 1.432E+00, 2.657E+00, 4.109E+00, 6.860E+00, 1.054E+01, 1.483E+01, 1.208E-01, 7.860E-02
 1.980E+03, 9.028E-01, 1.546E+00, 2.818E+00, 4.309E+00, 7.109E+00, 1.081E+01, 1.511E+01, 1.218E-01, 7.757E-02
 2.040E+03, 9.914E-01, 1.664E+00, 2.980E+00, 4.510E+00, 7.354E+00, 1.108E+01, 1.538E+01, 1.229E-01, 7.655E-02
 2.100E+03, 1.084E+00, 1.785E+00, 3.144E+00, 4.710E+00, 7.598E+00, 1.135E+01, 1.565E+01, 1.239E-01, 7.551E-02
 2.160E+03, 1.180E+00, 1.908E+00, 3.310E+00, 4.911E+00, 7.839E+00, 1.162E+01, 1.592E+01, 1.249E-01, 7.448E-02
 2.220E+03, 1.280E+00, 2.035E+00, 3.477E+00, 5.111E+00, 8.079E+00, 1.188E+01, 1.618E+01, 1.260E-01, 7.344E-02
 2.280E+03, 1.384E+00, 2.165E+00, 3.645E+00, 5.311E+00, 8.316E+00, 1.214E+01, 1.644E+01, 1.270E-01, 7.240E-02
 2.340E+03, 1.491E+00, 2.297E+00, 3.815E+00, 5.512E+00, 8.551E+00, 1.239E+01, 1.669E+01, 1.281E-01, 7.136E-02
 2.400E+03, 1.601E+00, 2.431E+00, 3.985E+00, 5.712E+00, 8.784E+00, 1.264E+01, 1.694E+01, 1.291E-01, 7.032E-02
 2.460E+03, 1.715E+00, 2.569E+00, 4.157E+00, 5.911E+00, 9.015E+00, 1.289E+01, 1.719E+01, 1.301E-01, 6.928E-02
 2.520E+03, 1.832E+00, 2.708E+00, 4.330E+00, 6.111E+00, 9.244E+00, 1.313E+01, 1.743E+01, 1.312E-01, 6.823E-02
 2.580E+03, 1.952E+00, 2.850E+00, 4.504E+00, 6.310E+00, 9.471E+00, 1.337E+01, 1.766E+01, 1.322E-01, 6.719E-02
 2.640E+03, 2.075E+00, 2.994E+00, 4.678E+00, 6.508E+00, 9.696E+00, 1.360E+01, 1.789E+01, 1.333E-01, 6.614E-02
 2.700E+03, 2.201E+00, 3.140E+00, 4.853E+00, 6.707E+00, 9.918E+00, 1.384E+01, 1.812E+01, 1.343E-01, 6.510E-02
 2.760E+03, 2.330E+00, 3.288E+00, 5.029E+00, 6.905E+00, 1.014E+01, 1.407E+01, 1.834E+01, 1.354E-01, 6.405E-02
 2.820E+03, 2.462E+00, 3.438E+00, 5.206E+00, 7.102E+00, 1.036E+01, 1.429E+01, 1.856E+01, 1.364E-01, 6.300E-02
 2.880E+03, 2.596E+00, 3.590E+00, 5.383E+00, 7.299E+00, 1.057E+01, 1.452E+01, 1.877E+01, 1.375E-01, 6.196E-02
 2.940E+03, 2.732E+00, 3.744E+00, 5.561E+00, 7.495E+00, 1.079E+01, 1.474E+01, 1.898E+01, 1.385E-01, 6.091E-02
 3.000E+03, 2.872E+00, 3.899E+00, 5.739E+00, 7.691E+00, 1.100E+01, 1.495E+01, 1.919E+01, 1.396E-01, 5.986E-02
 3.060E+03, 3.013E+00, 4.056E+00, 5.918E+00, 7.886E+00, 1.121E+01, 1.517E+01, 1.940E+01, 1.406E-01, 5.882E-02
 3.120E+03, 3.157E+00, 4.215E+00, 6.097E+00, 8.080E+00, 1.142E+01, 1.538E+01, 1.960E+01, 1.416E-01, 5.777E-02
 3.180E+03, 3.302E+00, 4.374E+00, 6.277E+00, 8.274E+00, 1.163E+01, 1.559E+01, 1.980E+01, 1.427E-01, 5.672E-02
 3.240E+03, 3.450E+00, 4.536E+00, 6.456E+00, 8.467E+00, 1.183E+01, 1.579E+01, 2.000E+01, 1.437E-01, 5.568E-02
 3.300E+03, 3.600E+00, 4.698E+00, 6.636E+00, 8.660E+00, 1.204E+01, 1.600E+01, 2.019E+01, 1.448E-01, 5.463E-02
 3.360E+03, 3.752E+00, 4.862E+00, 6.817E+00, 8.852E+00, 1.224E+01, 1.620E+01, 2.038E+01, 1.458E-01, 5.359E-02
 3.420E+03, 3.905E+00, 5.027E+00, 6.997E+00, 9.043E+00, 1.244E+01, 1.640E+01, 2.057E+01, 1.469E-01, 5.254E-02
 3.480E+03, 4.061E+00, 5.193E+00, 7.178E+00, 9.234E+00, 1.264E+01, 1.660E+01, 2.076E+01, 1.479E-01, 5.150E-02
 3.540E+03, 4.218E+00, 5.360E+00, 7.358E+00, 9.424E+00, 1.284E+01, 1.679E+01, 2.094E+01, 1.490E-01, 5.046E-02
 3.600E+03, 4.376E+00, 5.528E+00, 7.539E+00, 9.613E+00, 1.303E+01, 1.699E+01, 2.113E+01, 1.500E-01, 4.941E-02
 3.660E+03, 4.536E+00, 5.697E+00, 7.720E+00, 9.802E+00, 1.323E+01, 1.718E+01, 2.131E+01, 1.510E-01, 4.837E-02
 3.720E+03, 4.698E+00, 5.867E+00, 7.901E+00, 9.990E+00, 1.342E+01, 1.737E+01, 2.150E+01, 1.521E-01, 4.733E-02
 3.780E+03, 4.861E+00, 6.038E+00, 8.082E+00, 1.018E+01, 1.361E+01, 1.756E+01, 2.168E+01, 1.531E-01, 4.628E-02
 3.840E+03, 5.025E+00, 6.210E+00, 8.263E+00, 1.036E+01, 1.380E+01, 1.775E+01, 2.185E+01, 1.542E-01, 4.524E-02
 3.900E+03, 5.190E+00, 6.382E+00, 8.444E+00, 1.055E+01, 1.399E+01, 1.793E+01, 2.203E+01, 1.552E-01, 4.420E-02
 3.960E+03, 5.357E+00, 6.555E+00, 8.625E+00, 1.074E+01, 1.418E+01, 1.812E+01, 2.221E+01, 1.563E-01, 4.315E-02
 4.020E+03, 5.525E+00, 6.729E+00, 8.806E+00, 1.092E+01, 1.437E+01, 1.830E+01, 2.239E+01, 1.573E-01, 4.211E-02
 4.080E+03, 5.693E+00, 6.903E+00, 8.987E+00, 1.111E+01, 1.456E+01, 1.849E+01, 2.256E+01, 1.584E-01, 4.106E-02
 4.140E+03, 5.863E+00, 7.078E+00, 9.168E+00, 1.129E+01, 1.474E+01, 1.867E+01, 2.273E+01, 1.594E-01, 4.001E-02
 4.200E+03, 6.034E+00, 7.253E+00, 9.349E+00, 1.148E+01, 1.493E+01, 1.885E+01, 2.290E+01, 1.604E-01, 3.896E-02
 4.260E+03, 6.205E+00, 7.429E+00, 9.530E+00, 1.166E+01, 1.511E+01, 1.903E+01, 2.307E+01, 1.615E-01, 3.792E-02
 4.320E+03, 6.378E+00, 7.605E+00, 9.712E+00, 1.184E+01, 1.529E+01, 1.920E+01, 2.323E+01, 1.625E-01, 3.687E-02
 4.380E+03, 6.551E+00, 7.782E+00, 9.893E+00, 1.203E+01, 1.548E+01, 1.938E+01, 2.340E+01, 1.636E-01, 3.582E-02
 4.440E+03, 6.725E+00, 7.960E+00, 1.007E+01, 1.221E+01, 1.566E+01, 1.955E+01, 2.357E+01, 1.646E-01, 3.477E-02
 4.500E+03, 6.900E+00, 8.137E+00, 1.025E+01, 1.239E+01, 1.584E+01, 1.973E+01, 2.373E+01, 1.657E-01, 3.371E-02
 4.560E+03, 7.075E+00, 8.316E+00, 1.044E+01, 1.257E+01, 1.602E+01, 1.990E+01, 2.389E+01, 1.668E-01, 3.266E-02
 4.620E+03, 7.251E+00, 8.494E+00, 1.062E+01, 1.275E+01, 1.620E+01, 2.007E+01, 2.405E+01, 1.678E-01, 3.161E-02
 4.680E+03, 7.428E+00, 8.673E+00, 1.080E+01, 1.293E+01, 1.637E+01, 2.024E+01, 2.421E+01, 1.689E-01, 3.055E-02
 4.740E+03, 7.605E+00, 8.852E+00, 1.098E+01, 1.311E+01, 1.655E+01, 2.041E+01, 2.437E+01, 1.699E-01, 2.950E-02
 4.800E+03, 7.783E+00, 9.031E+00, 1.116E+01, 1.329E+01, 1.673E+01, 2.058E+01, 2.452E+01, 1.710E-01, 2.844E-02
 4.860E+03, 7.962E+00, 9.211E+00, 1.134E+01, 1.347E+01, 1.690E+01, 2.075E+01, 2.467E+01, 1.720E-01, 2.739E-02
 4.920E+03, 8.141E+00, 9.391E+00, 1.152E+01, 1.365E+01, 1.708E+01, 2.091E+01, 2.482E+01, 1.731E-01, 2.633E-02
 4.980E+03, 8.320E+00, 9.571E+00, 1.170E+01, 1.383E+01, 1.725E+01, 2.107E+01, 2.498E+01, 1.741E-01, 2.527E-02
 5.040E+03, 8.500E+00, 9.751E+00, 1.188E+01, 1.401E+01, 1.742E+01, 2.124E+01, 2.513E+01, 1.752E-01, 2.421E-02
 5.100E+03, 8.680E+00, 9.931E+00, 1.206E+01, 1.419E+01, 1.759E+01, 2.140E+01, 2.528E+01, 1.763E-01, 2.315E-02
 5.160E+03, 8.860E+00, 1.011E+01, 1.224E+01, 1.436E+01, 1.776E+01, 2.156E+01, 2.544E+01, 1.773E-01, 2.209E-02
 5.220E+03, 9.041E+00, 1.029E+01, 1.242E+01, 1.454E+01, 1.793E+01, 2.172E+01, 2.559E+01, 1.784E-01, 2.103E-02
 5.280E+03, 9.222E+00, 1.047E+01, 1.259E+01, 1.472E+01, 1.810E+01, 2.189E+01, 2.574E+01, 1.794E-01, 1.997E-02
 5.340E+03, 9.403E+00, 1.065E+01, 1.277E+01, 1.489E+01, 1.827E+01, 2.205E+01, 2.589E+01, 1.805E-01, 1.891E-02
 5.400E+03, 9.584E+00, 1.083E+01, 1.295E+01, 1.507E+01, 1.844E+01, 2.221E+01, 2.605E+01, 1.816E-01, 1.785E-02
 5.460E+03, 9.766E+00, 1.101E+01, 1.313E+01, 1.524E+01, 1.861E+01, 2.237E+01, 2.619E+01, 1.826E-01, 1.678E-02
 5.520E+03, 9.948E+00, 1.120E+01, 1.331E+01, 1.542E+01, 1.878E+01, 2.253E+01, 2.634E+01, 1.837E-01, 1.572E-02
 5.580E+03, 1.013E+01, 1.138E+01, 1.349E+01, 1.559E+01, 1.895E+01, 2.268E+01, 2.649E+01, 1.848E-01, 1.465E-02
 5.640E+03, 1.031E+01, 1.156E+01, 1.366E+01, 1.576E+01, 1.911E+01, 2.284E+01, 2.663E+01, 1.858E-01, 1.358E-02
 5.700E+03, 1.049E+01, 1.174E+01, 1.384E+01, 1.594E+01, 1.928E+01, 2.300E+01, 2.678E+01, 1.869E-01, 1.251E-02
 5.760E+03, 1.068E+01, 1.192E+01, 1.402E+01, 1.611E+01, 1.945E+01, 2.315E+01, 2.693E+01, 1.880E-01, 1.144E-02
 5.820E+03, 1.086E+01, 1.210E+01, 1.420E+01, 1.628E+01, 1.961E+01, 2.331E+01, 2.707E+01, 1.890E-01, 1.036E-02
 5.880E+03, 1.104E+01, 1.228E+01, 1.437E+01, 1.646E+01, 1.978E+01, 2.347E+01, 2.722E+01, 1.901E-01, 9.291E-03
 5.940E+03, 1.122E+01, 1.246E+01, 1.455E+01, 1.663E+01, 1.994E+01, 2.362E+01, 2.736E+01, 1.912E-01, 8.214E-03
 6.000E+03, 1.141E+01, 1.264E+01, 1.473E+01, 1.680E+01, 2.010E+01, 2.377E+01, 2.750E+01, 1.923E-01, 7.138E-03
 6.060E+03, 1.159E+01, 1.282E+01, 1.490E+01, 1.697E+01, 2.027E+01, 2.393E+01, 2.765E+01, 1.933E-01, 6.058E-03
 6.120E+03, 1.177E+01, 1.300E+01, 1.508E+01, 1.714E+01, 2.043E+01, 2.408E+01, 2.779E+01, 1.944E-01, 4.978E-03
 6.180E+03, 1.195E+01, 1.318E+01, 1.525E+01, 1.731E+01, 2.059E+01, 2.423E+01, 2.793E+01, 1.955E-01, 3.897E-03
 6.240E+03, 1.214E+01, 1.336E+01, 1.543E+01, 1.749E+01, 2.075E+01, 2.439E+01, 2.807E+01, 1.966E-01, 2.813E-03
 6.300E+03, 1.232E+01, 1.354E+01, 1.561E+01, 1.766E+01, 2.092E+01, 2.454E+01, 2.821E+01, 1.977E-01, 1.728E-03
 6.360E+03, 1.250E+01, 1.372E+01, 1.578E+01, 1.783E+01, 2.108E+01, 2.469E+01, 2.835E+01, 1.988E-01, 6.440E-04
 6.420E+03, 1.268E+01, 1.390E+01, 1.596E+01, 1.799E+01, 2.124E+01, 2.484E+01, 2.849E+01, 1.998E-01,-4.082E-04
 6.480E+03, 1.287E+01, 1.408E+01, 1.613E+01, 1.816E+01, 2.140E+01, 2.499E+01, 2.862E+01, 2.009E-01,-1.450E-03
 6.540E+03, 1.305E+01, 1.426E+01, 1.630E+01, 1.833E+01, 2.156E+01, 2.513E+01, 2.876E+01, 2.019E-01,-2.454E-03
 6.600E+03, 1.323E+01, 1.444E+01, 1.648E+01, 1.849E+01, 2.171E+01, 2.528E+01, 2.890E+01, 2.028E-01,-3.394E-03
 6.660E+03, 1.341E+01, 1.462E+01, 1.665E+01, 1.866E+01, 2.187E+01, 2.543E+01, 2.904E+01, 2.037E-01,-4.321E-03
 6.720E+03, 1.359E+01, 1.480E+01, 1.682E+01, 1.882E+01, 2.203E+01, 2.558E+01, 2.917E+01, 2.047E-01,-5.267E-03
 6.780E+03, 1.378E+01, 1.498E+01, 1.700E+01, 1.898E+01, 2.218E+01, 2.572E+01, 2.931E+01, 2.056E-01,-6.217E-03
 6.840E+03, 1.396E+01, 1.516E+01, 1.717E+01, 1.914E+01, 2.234E+01, 2.587E+01, 2.945E+01, 2.066E-01,-7.176E-03
 6.900E+03, 1.414E+01, 1.533E+01, 1.734E+01, 1.930E+01, 2.249E+01, 2.601E+01, 2.958E+01, 2.075E-01,-8.138E-03
 6.960E+03, 1.432E+01, 1.551E+01, 1.751E+01, 1.947E+01, 2.264E+01, 2.616E+01, 2.972E+01, 2.085E-01,-9.114E-03
 7.020E+03, 1.450E+01, 1.569E+01, 1.768E+01, 1.963E+01, 2.280E+01, 2.630E+01, 2.986E+01, 2.095E-01,-1.007E-02
 7.080E+03, 1.468E+01, 1.586E+01, 1.784E+01, 1.978E+01, 2.295E+01, 2.645E+01, 2.999E+01, 2.104E-01,-1.102E-02
 7.140E+03, 1.486E+01, 1.604E+01, 1.801E+01, 1.994E+01, 2.310E+01, 2.659E+01, 3.013E+01, 2.114E-01,-1.194E-02
 7.200E+03, 1.504E+01, 1.622E+01, 1.818E+01, 2.010E+01, 2.325E+01, 2.673E+01, 3.026E+01, 2.123E-01,-1.286E-02
 7.260E+03, 1.522E+01, 1.639E+01, 1.834E+01, 2.026E+01, 2.340E+01, 2.688E+01, 3.039E+01, 2.132E-01,-1.376E-02
 7.320E+03, 1.540E+01, 1.657E+01, 1.851E+01, 2.042E+01, 2.355E+01, 2.702E+01, 3.052E+01, 2.141E-01,-1.464E-02
 7.380E+03, 1.558E+01, 1.674E+01, 1.867E+01, 2.058E+01, 2.370E+01, 2.716E+01, 3.065E+01, 2.149E-01,-1.551E-02
 7.440E+03, 1.576E+01, 1.691E+01, 1.883E+01, 2.073E+01, 2.385E+01, 2.730E+01, 3.079E+01, 2.158E-01,-1.638E-02
 7.500E+03, 1.594E+01, 1.709E+01, 1.899E+01, 2.089E+01, 2.400E+01, 2.744E+01, 3.092E+01, 2.167E-01,-1.726E-02
 7.560E+03, 1.612E+01, 1.726E+01, 1.916E+01, 2.104E+01, 2.415E+01, 2.758E+01, 3.105E+01, 2.175E-01,-1.814E-02
 7.620E+03, 1.629E+01, 1.743E+01, 1.932E+01, 2.120E+01, 2.430E+01, 2.772E+01, 3.117E+01, 2.184E-01,-1.902E-02
 7.680E+03, 1.647E+01, 1.760E+01, 1.948E+01, 2.135E+01, 2.445E+01, 2.786E+01, 3.130E+01, 2.193E-01,-1.989E-02
 7.740E+03, 1.665E+01, 1.777E+01, 1.964E+01, 2.151E+01, 2.459E+01, 2.800E+01, 3.143E+01, 2.202E-01,-2.077E-02
 7.800E+03, 1.682E+01, 1.794E+01, 1.980E+01, 2.166E+01, 2.474E+01, 2.813E+01, 3.155E+01, 2.211E-01,-2.164E-02
 7.860E+03, 1.700E+01, 1.811E+01, 1.996E+01, 2.182E+01, 2.489E+01, 2.827E+01, 3.168E+01, 2.219E-01,-2.245E-02
 7.920E+03, 1.717E+01, 1.828E+01, 2.012E+01, 2.197E+01, 2.503E+01, 2.840E+01, 3.180E+01, 2.227E-01,-2.324E-02
 7.980E+03, 1.735E+01, 1.845E+01, 2.027E+01, 2.212E+01, 2.518E+01, 2.854E+01, 3.193E+01, 2.235E-01,-2.405E-02
 8.040E+03, 1.752E+01, 1.862E+01, 2.043E+01, 2.227E+01, 2.532E+01, 2.867E+01, 3.205E+01, 2.243E-01,-2.487E-02
 8.100E+03, 1.769E+01, 1.879E+01, 2.058E+01, 2.243E+01, 2.547E+01, 2.881E+01, 3.217E+01, 2.251E-01,-2.568E-02
 8.160E+03, 1.787E+01, 1.896E+01, 2.074E+01, 2.258E+01, 2.561E+01, 2.894E+01, 3.230E+01, 2.259E-01,-2.648E-02
 8.220E+03, 1.804E+01, 1.912E+01, 2.089E+01, 2.273E+01, 2.575E+01, 2.907E+01, 3.242E+01, 2.267E-01,-2.729E-02
 8.280E+03, 1.821E+01, 1.929E+01, 2.105E+01, 2.288E+01, 2.589E+01, 2.920E+01, 3.254E+01, 2.275E-01,-2.809E-02
 8.340E+03, 1.838E+01, 1.945E+01, 2.120E+01, 2.303E+01, 2.603E+01, 2.933E+01, 3.266E+01, 2.283E-01,-2.889E-02
 8.400E+03, 1.855E+01, 1.962E+01, 2.136E+01, 2.317E+01, 2.617E+01, 2.947E+01, 3.278E+01, 2.291E-01,-2.968E-02
 8.460E+03, 1.872E+01, 1.978E+01, 2.151E+01, 2.332E+01, 2.631E+01, 2.960E+01, 3.290E+01, 2.299E-01,-3.045E-02
 8.520E+03, 1.889E+01, 1.995E+01, 2.166E+01, 2.347E+01, 2.645E+01, 2.972E+01, 3.302E+01, 2.306E-01,-3.122E-02
 8.580E+03, 1.906E+01, 2.011E+01, 2.181E+01, 2.361E+01, 2.659E+01, 2.985E+01, 3.313E+01, 2.314E-01,-3.197E-02
 8.640E+03, 1.923E+01, 2.027E+01, 2.196E+01, 2.376E+01, 2.673E+01, 2.998E+01, 3.325E+01, 2.321E-01,-3.273E-02
 8.700E+03, 1.940E+01, 2.043E+01, 2.211E+01, 2.391E+01, 2.687E+01, 3.011E+01, 3.336E+01, 2.329E-01,-3.348E-02
 8.760E+03, 1.956E+01, 2.059E+01, 2.226E+01, 2.405E+01, 2.700E+01, 3.023E+01, 3.347E+01, 2.337E-01,-3.425E-02
 8.820E+03, 1.973E+01, 2.075E+01, 2.241E+01, 2.419E+01, 2.714E+01, 3.036E+01, 3.359E+01, 2.344E-01,-3.501E-02
 8.880E+03, 1.990E+01, 2.091E+01, 2.256E+01, 2.434E+01, 2.727E+01, 3.048E+01, 3.370E+01, 2.352E-01,-3.574E-02
 8.940E+03, 2.006E+01, 2.107E+01, 2.271E+01, 2.448E+01, 2.741E+01, 3.061E+01, 3.382E+01, 2.359E-01,-3.647E-02
 9.000E+03, 2.023E+01, 2.123E+01, 2.285E+01, 2.462E+01, 2.754E+01, 3.073E+01, 3.393E+01, 2.366E-01,-3.719E-02
 9.060E+03, 2.039E+01, 2.139E+01, 2.300E+01, 2.476E+01, 2.768E+01, 3.085E+01, 3.405E+01, 2.373E-01,-3.789E-02
 9.120E+03, 2.055E+01, 2.155E+01, 2.315E+01, 2.491E+01, 2.781E+01, 3.098E+01, 3.416E+01, 2.380E-01,-3.858E-02
 9.180E+03, 2.072E+01, 2.170E+01, 2.329E+01, 2.505E+01, 2.794E+01, 3.110E+01, 3.427E+01, 2.387E-01,-3.929E-02
 9.240E+03, 2.088E+01, 2.185E+01, 2.344E+01, 2.519E+01, 2.807E+01, 3.122E+01, 3.439E+01, 2.394E-01,-4.001E-02
 9.300E+03, 2.104E+01, 2.201E+01, 2.358E+01, 2.533E+01, 2.821E+01, 3.134E+01, 3.450E+01, 2.401E-01,-4.072E-02
 9.360E+03, 2.120E+01, 2.216E+01, 2.373E+01, 2.546E+01, 2.834E+01, 3.147E+01, 3.461E+01, 2.408E-01,-4.142E-02
 9.420E+03, 2.136E+01, 2.231E+01, 2.387E+01, 2.560E+01, 2.847E+01, 3.159E+01, 3.473E+01, 2.415E-01,-4.210E-02
 9.480E+03, 2.152E+01, 2.246E+01, 2.401E+01, 2.574E+01, 2.860E+01, 3.171E+01, 3.484E+01, 2.422E-01,-4.278E-02
 9.540E+03, 2.168E+01, 2.262E+01, 2.415E+01, 2.588E+01, 2.873E+01, 3.183E+01, 3.495E+01, 2.429E-01,-4.345E-02
 9.600E+03, 2.183E+01, 2.277E+01, 2.430E+01, 2.602E+01, 2.886E+01, 3.195E+01, 3.506E+01, 2.435E-01,-4.413E-02
 9.660E+03, 2.199E+01, 2.292E+01, 2.444E+01, 2.615E+01, 2.899E+01, 3.207E+01, 3.516E+01, 2.442E-01,-4.481E-02
 9.720E+03, 2.215E+01, 2.307E+01, 2.458E+01, 2.629E+01, 2.911E+01, 3.219E+01, 3.527E+01, 2.449E-01,-4.549E-02
 9.780E+03, 2.230E+01, 2.321E+01, 2.472E+01, 2.642E+01, 2.924E+01, 3.231E+01, 3.538E+01, 2.456E-01,-4.617E-02
 9.840E+03, 2.246E+01, 2.336E+01, 2.486E+01, 2.656E+01, 2.937E+01, 3.242E+01, 3.548E+01, 2.463E-01,-4.684E-02
 9.900E+03, 2.261E+01, 2.351E+01, 2.500E+01, 2.669E+01, 2.949E+01, 3.254E+01, 3.559E+01, 2.469E-01,-4.749E-02
 9.960E+03, 2.277E+01, 2.365E+01, 2.513E+01, 2.683E+01, 2.962E+01, 3.265E+01, 3.569E+01, 2.475E-01,-4.813E-02
 1.002E+04, 2.292E+01, 2.380E+01, 2.527E+01, 2.696E+01, 2.975E+01, 3.277E+01, 3.580E+01, 2.482E-01,-4.877E-02
 1.008E+04, 2.308E+01, 2.394E+01, 2.541E+01, 2.709E+01, 2.987E+01, 3.288E+01, 3.590E+01, 2.488E-01,-4.944E-02
 1.014E+04, 2.323E+01, 2.409E+01, 2.554E+01, 2.722E+01, 2.999E+01, 3.300E+01, 3.601E+01, 2.495E-01,-5.008E-02
 1.020E+04, 2.338E+01, 2.423E+01, 2.568E+01, 2.735E+01, 3.012E+01, 3.311E+01, 3.611E+01, 2.501E-01,-5.071E-02
 1.026E+04, 2.353E+01, 2.437E+01, 2.581E+01, 2.749E+01, 3.024E+01, 3.323E+01, 3.622E+01, 2.507E-01,-5.133E-02
 1.032E+04, 2.368E+01, 2.451E+01, 2.595E+01, 2.762E+01, 3.036E+01, 3.334E+01, 3.632E+01, 2.514E-01,-5.195E-02
