s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.749E-02, 1.616E-01, 5.067E-01, 1.089E+00, 2.622E+00, 5.389E+00, 9.389E+00, 1.055E-01, 9.392E-02
 1.020E+03, 6.452E-02, 2.040E-01, 6.044E-01, 1.253E+00, 2.895E+00, 5.761E+00, 9.807E+00, 1.063E-01, 9.309E-02
 1.080E+03, 8.510E-02, 2.519E-01, 7.090E-01, 1.422E+00, 3.169E+00, 6.126E+00, 1.021E+01, 1.072E-01, 9.223E-02
 1.140E+03, 1.095E-01, 3.052E-01, 8.201E-01, 1.597E+00, 3.443E+00, 6.484E+00, 1.060E+01, 1.081E-01, 9.134E-02
 1.200E+03, 1.378E-01, 3.639E-01, 9.372E-01, 1.777E+00, 3.718E+00, 6.835E+00, 1.099E+01, 1.090E-01, 9.043E-02
 1.260E+03, 1.703E-01, 4.276E-01, 1.060E+00, 1.961E+00, 3.992E+00, 7.179E+00, 1.136E+01, 1.099E-01, 8.950E-02
 1.320E+03, 2.070E-01, 4.963E-01, 1.187E+00, 2.148E+00, 4.264E+00, 7.517E+00, 1.171E+01, 1.109E-01, 8.855E-02
 1.380E+03, 2.481E-01, 5.701E-01, 1.319E+00, 2.338E+00, 4.535E+00, 7.846E+00, 1.206E+01, 1.118E-01, 8.759E-02
 1.440E+03, 2.936E-01, 6.488E-01, 1.456E+00, 2.530E+00, 4.803E+00, 8.169E+00, 1.240E+01, 1.128E-01, 8.662E-02
 1.500E+03, 3.436E-01, 7.323E-01, 1.596E+00, 2.725E+00, 5.070E+00, 8.486E+00, 1.273E+01, 1.138E-01, 8.564E-02
 1.560E+03, 3.981E-01, 8.202E-01, 1.740E+00, 2.920E+00, 5.334E+00, 8.797E+00, 1.305E+01, 1.148E-01, 8.464E-02
 1.620E+03, 4.571E-01, 9.124E-01, 1.887E+00, 3.117E+00, 5.596E+00, 9.101E+00, 1.336E+01, 1.158E-01, 8.364E-02
 1.680E+03, 5.205E-01, 1.009E+00, 2.037E+00, 3.316E+00, 5.856E+00, 9.400E+00, 1.366E+01, 1.168E-01, 8.264E-02
 1.740E+03, 5.883E-01, 1.109E+00, 2.189E+00, 3.515E+00, 6.113E+00, 9.694E+00, 1.396E+01, 1.178E-01, 8.162E-02
 1.800E+03, 6.605E-01, 1.213E+00, 2.344E+00, 3.714E+00, 6.368E+00, 9.983E+00, 1.426E+01, 1.188E-01, 8.061E-02
 1.860E+03, 7.369E-01, 1.321E+00, 2.501E+00, 3.914E+00, 6.620E+00, 1.027E+01, 1.455E+01, 1.198E-01, 7.958E-02
 1.920E+03, 8.175E-01, 1.432E+00, 2.660E+00, 4.114E+00, 6.870E+00, 1.055E+01, 1.483E+01, 1.209E-01, 7.856E-02
 1.980E+03, 9.022E-01, 1.547E+00, 2.821E+00, 4.315E+00, 7.118E+00, 1.082E+01, 1.511E+01, 1.219E-01, 7.753E-02
 2.040E+03, 9.910E-01, 1.665E+00, 2.984E+00, 4.515E+00, 7.363E+00, 1.109E+01, 1.539E+01, 1.229E-01, 7.650E-02
 2.100E+03, 1.084E+00, 1.786E+00, 3.148E+00, 4.716E+00, 7.606E+00, 1.136E+01, 1.566E+01, 1.239E-01, 7.547E-02
 2.160E+03, 1.180E+00, 1.910E+00, 3.314E+00, 4.916E+00, 7.847E+00, 1.163E+01, 1.592E+01, 1.250E-01, 7.444E-02
 2.220E+03, 1.280E+00, 2.037E+00, 3.481E+00, 5.117E+00, 8.086E+00, 1.189E+01, 1.618E+01, 1.260E-01, 7.340E-02
 2.280E+03, 1.384E+00, 2.166E+00, 3.649E+00, 5.317E+00, 8.323E+00, 1.214E+01, 1.644E+01, 1.271E-01, 7.236E-02
 2.340E+03, 1.491E+00, 2.299E+00, 3.819E+00, 5.517E+00, 8.558E+00, 1.240E+01, 1.670E+01, 1.281E-01, 7.132E-02
 2.400E+03, 1.602E+00, 2.434E+00, 3.989E+00, 5.717E+00, 8.791E+00, 1.265E+01, 1.694E+01, 1.291E-01, 7.028E-02
 2.460E+03, 1.716E+00, 2.571E+00, 4.161E+00, 5.917E+00, 9.022E+00, 1.289E+01, 1.719E+01, 1.302E-01, 6.924E-02
 2.520E+03, 1.833E+00, 2.711E+00, 4.334E+00, 6.116E+00, 9.251E+00, 1.314E+01, 1.743E+01, 1.312E-01, 6.819E-02
 2.580E+03, 1.953E+00, 2.853E+00, 4.508E+00, 6.315E+00, 9.478E+00, 1.338E+01, 1.767E+01, 1.323E-01, 6.715E-02
 2.640E+03, 2.077E+00, 2.997E+00, 4.682E+00, 6.514E+00, 9.703E+00, 1.362E+01, 1.790E+01, 1.333E-01, 6.610E-02
 2.700E+03, 2.203E+00, 3.143E+00, 4.858E+00, 6.713E+00, 9.927E+00, 1.385E+01, 1.813E+01, 1.344E-01, 6.505E-02
 2.760E+03, 2.332E+00, 3.291E+00, 5.034E+00, 6.910E+00, 1.015E+01, 1.408E+01, 1.835E+01, 1.354E-01, 6.401E-02
 2.820E+03, 2.464E+00, 3.441E+00, 5.210E+00, 7.108E+00, 1.037E+01, 1.431E+01, 1.857E+01, 1.365E-01, 6.296E-02
 2.880E+03, 2.598E+00, 3.593E+00, 5.388E+00, 7.305E+00, 1.058E+01, 1.453E+01, 1.878E+01, 1.375E-01, 6.191E-02
 2.940E+03, 2.735E+00, 3.747E+00, 5.566E+00, 7.502E+00, 1.080E+01, 1.475E+01, 1.899E+01, 1.386E-01, 6.086E-02
 3.000E+03, 2.874E+00, 3.902E+00, 5.744E+00, 7.698E+00, 1.101E+01, 1.497E+01, 1.920E+01, 1.396E-01, 5.981E-02
 3.060E+03, 3.015E+00, 4.060E+00, 5.923E+00, 7.893E+00, 1.122E+01, 1.518E+01, 1.940E+01, 1.407E-01, 5.876E-02
 3.120E+03, 3.159E+00, 4.218E+00, 6.103E+00, 8.088E+00, 1.143E+01, 1.539E+01, 1.960E+01, 1.417E-01, 5.771E-02
 3.180E+03, 3.305E+00, 4.378E+00, 6.282E+00, 8.282E+00, 1.164E+01, 1.560E+01, 1.980E+01, 1.427E-01, 5.667E-02
 3.240E+03, 3.453E+00, 4.540E+00, 6.462E+00, 8.475E+00, 1.185E+01, 1.581E+01, 2.000E+01, 1.438E-01, 5.562E-02
 3.300E+03, 3.603E+00, 4.702E+00, 6.643E+00, 8.668E+00, 1.205E+01, 1.601E+01, 2.019E+01, 1.448E-01, 5.458E-02
 3.360E+03, 3.755E+00, 4.866E+00, 6.823E+00, 8.860E+00, 1.225E+01, 1.621E+01, 2.038E+01, 1.459E-01, 5.353E-02
 3.420E+03, 3.909E+00, 5.031E+00, 7.003E+00, 9.051E+00, 1.245E+01, 1.641E+01, 2.056E+01, 1.469E-01, 5.249E-02
 3.480E+03, 4.064E+00, 5.198E+00, 7.184E+00, 9.242E+00, 1.265E+01, 1.660E+01, 2.075E+01, 1.480E-01, 5.144E-02
 3.540E+03, 4.221E+00, 5.365E+00, 7.365E+00, 9.432E+00, 1.285E+01, 1.680E+01, 2.093E+01, 1.490E-01, 5.040E-02
 3.600E+03, 4.380E+00, 5.533E+00, 7.546E+00, 9.621E+00, 1.304E+01, 1.699E+01, 2.111E+01, 1.501E-01, 4.936E-02
 3.660E+03, 4.540E+00, 5.702E+00, 7.727E+00, 9.810E+00, 1.323E+01, 1.718E+01, 2.129E+01, 1.511E-01, 4.831E-02
 3.720E+03, 4.702E+00, 5.872E+00, 7.908E+00, 9.997E+00, 1.343E+01, 1.737E+01, 2.147E+01, 1.521E-01, 4.727E-02
 3.780E+03, 4.865E+00, 6.043E+00, 8.088E+00, 1.018E+01, 1.362E+01, 1.756E+01, 2.164E+01, 1.532E-01, 4.623E-02
 3.840E+03, 5.029E+00, 6.215E+00, 8.269E+00, 1.037E+01, 1.381E+01, 1.774E+01, 2.182E+01, 1.542E-01, 4.519E-02
 3.900E+03, 5.195E+00, 6.387E+00, 8.450E+00, 1.056E+01, 1.399E+01, 1.792E+01, 2.198E+01, 1.553E-01, 4.415E-02
 3.960E+03, 5.361E+00, 6.560E+00, 8.631E+00, 1.074E+01, 1.418E+01, 1.810E+01, 2.215E+01, 1.563E-01, 4.311E-02
 4.020E+03, 5.529E+00, 6.734E+00, 8.811E+00, 1.093E+01, 1.437E+01, 1.828E+01, 2.232E+01, 1.573E-01, 4.208E-02
 4.080E+03, 5.698E+00, 6.908E+00, 8.992E+00, 1.111E+01, 1.455E+01, 1.846E+01, 2.249E+01, 1.584E-01, 4.104E-02
 4.140E+03, 5.868E+00, 7.083E+00, 9.172E+00, 1.129E+01, 1.473E+01, 1.863E+01, 2.265E+01, 1.594E-01, 4.000E-02
 4.200E+03, 6.039E+00, 7.258E+00, 9.353E+00, 1.148E+01, 1.491E+01, 1.881E+01, 2.282E+01, 1.604E-01, 3.897E-02
 4.260E+03, 6.210E+00, 7.434E+00, 9.533E+00, 1.166E+01, 1.509E+01, 1.898E+01, 2.299E+01, 1.615E-01, 3.793E-02
 4.320E+03, 6.383E+00, 7.610E+00, 9.713E+00, 1.184E+01, 1.527E+01, 1.916E+01, 2.315E+01, 1.625E-01, 3.689E-02
 4.380E+03, 6.556E+00, 7.786E+00, 9.893E+00, 1.202E+01, 1.545E+01, 1.933E+01, 2.332E+01, 1.636E-01, 3.585E-02
 4.440E+03, 6.730E+00, 7.963E+00, 1.007E+01, 1.220E+01, 1.563E+01, 1.950E+01, 2.348E+01, 1.646E-01, 3.481E-02
 4.500E+03, 6.904E+00, 8.140E+00, 1.025E+01, 1.238E+01, 1.581E+01, 1.968E+01, 2.364E+01, 1.656E-01, 3.377E-02
 4.560E+03, 7.080E+00, 8.317E+00, 1.043E+01, 1.256E+01, 1.599E+01, 1.985E+01, 2.380E+01, 1.667E-01, 3.273E-02
 4.620E+03, 7.255E+00, 8.495E+00, 1.061E+01, 1.274E+01, 1.616E+01, 2.002E+01, 2.397E+01, 1.677E-01, 3.169E-02
 4.680E+03, 7.432E+00, 8.673E+00, 1.079E+01, 1.292E+01, 1.634E+01, 2.019E+01, 2.413E+01, 1.688E-01, 3.065E-02
 4.740E+03, 7.609E+00, 8.851E+00, 1.097E+01, 1.310E+01, 1.651E+01, 2.035E+01, 2.429E+01, 1.698E-01, 2.960E-02
 4.800E+03, 7.786E+00, 9.030E+00, 1.115E+01, 1.327E+01, 1.669E+01, 2.052E+01, 2.445E+01, 1.709E-01, 2.856E-02
 4.860E+03, 7.964E+00, 9.209E+00, 1.133E+01, 1.345E+01, 1.686E+01, 2.069E+01, 2.461E+01, 1.719E-01, 2.751E-02
 4.920E+03, 8.142E+00, 9.388E+00, 1.151E+01, 1.363E+01, 1.704E+01, 2.086E+01, 2.477E+01, 1.730E-01, 2.646E-02
 4.980E+03, 8.320E+00, 9.567E+00, 1.169E+01, 1.381E+01, 1.721E+01, 2.103E+01, 2.493E+01, 1.740E-01, 2.541E-02
 5.040E+03, 8.499E+00, 9.746E+00, 1.186E+01, 1.398E+01, 1.738E+01, 2.119E+01, 2.509E+01, 1.751E-01, 2.436E-02
 5.100E+03, 8.679E+00, 9.925E+00, 1.204E+01, 1.416E+01, 1.756E+01, 2.136E+01, 2.525E+01, 1.761E-01, 2.330E-02
 5.160E+03, 8.858E+00, 1.010E+01, 1.222E+01, 1.434E+01, 1.773E+01, 2.152E+01, 2.540E+01, 1.772E-01, 2.224E-02
 5.220E+03, 9.038E+00, 1.028E+01, 1.240E+01, 1.451E+01, 1.790E+01, 2.169E+01, 2.555E+01, 1.782E-01, 2.118E-02
 5.280E+03, 9.218E+00, 1.046E+01, 1.258E+01, 1.469E+01, 1.807E+01, 2.185E+01, 2.570E+01, 1.793E-01, 2.012E-02
 5.340E+03, 9.399E+00, 1.064E+01, 1.276E+01, 1.487E+01, 1.824E+01, 2.201E+01, 2.585E+01, 1.804E-01, 1.906E-02
 5.400E+03, 9.579E+00, 1.082E+01, 1.293E+01, 1.504E+01, 1.841E+01, 2.217E+01, 2.600E+01, 1.814E-01, 1.800E-02
 5.460E+03, 9.760E+00, 1.100E+01, 1.311E+01, 1.522E+01, 1.858E+01, 2.233E+01, 2.614E+01, 1.825E-01, 1.693E-02
 5.520E+03, 9.941E+00, 1.118E+01, 1.329E+01, 1.539E+01, 1.875E+01, 2.249E+01, 2.629E+01, 1.835E-01, 1.587E-02
 5.580E+03, 1.012E+01, 1.136E+01, 1.347E+01, 1.557E+01, 1.891E+01, 2.264E+01, 2.644E+01, 1.846E-01, 1.480E-02
 5.640E+03, 1.030E+01, 1.154E+01, 1.365E+01, 1.574E+01, 1.908E+01, 2.280E+01, 2.658E+01, 1.857E-01, 1.373E-02
 5.700E+03, 1.049E+01, 1.173E+01, 1.382E+01, 1.591E+01, 1.925E+01, 2.296E+01, 2.672E+01, 1.867E-01, 1.266E-02
 5.760E+03, 1.067E+01, 1.191E+01, 1.400E+01, 1.609E+01, 1.941E+01, 2.311E+01, 2.686E+01, 1.878E-01, 1.160E-02
 5.820E+03, 1.085E+01, 1.209E+01, 1.418E+01, 1.626E+01, 1.958E+01, 2.326E+01, 2.701E+01, 1.889E-01, 1.052E-02
 5.880E+03, 1.103E+01, 1.227E+01, 1.435E+01, 1.643E+01, 1.974E+01, 2.342E+01, 2.715E+01, 1.900E-01, 9.453E-03
 5.940E+03, 1.121E+01, 1.245E+01, 1.453E+01, 1.660E+01, 1.990E+01, 2.357E+01, 2.729E+01, 1.910E-01, 8.382E-03
 6.000E+03, 1.139E+01, 1.263E+01, 1.471E+01, 1.677E+01, 2.007E+01, 2.372E+01, 2.743E+01, 1.921E-01, 7.309E-03
 6.060E+03, 1.158E+01, 1.281E+01, 1.488E+01, 1.694E+01, 2.023E+01, 2.387E+01, 2.757E+01, 1.932E-01, 6.236E-03
 6.120E+03, 1.176E+01, 1.299E+01, 1.506E+01, 1.712E+01, 2.039E+01, 2.402E+01, 2.770E+01, 1.943E-01, 5.164E-03
 6.180E+03, 1.194E+01, 1.317E+01, 1.523E+01, 1.728E+01, 2.055E+01, 2.417E+01, 2.784E+01, 1.953E-01, 4.088E-03
 6.240E+03, 1.212E+01, 1.334E+01, 1.541E+01, 1.745E+01, 2.071E+01, 2.432E+01, 2.797E+01, 1.964E-01, 3.014E-03
 6.300E+03, 1.230E+01, 1.352E+01, 1.558E+01, 1.762E+01, 2.087E+01, 2.447E+01, 2.810E+01, 1.975E-01, 1.939E-03
 6.360E+03, 1.249E+01, 1.370E+01, 1.575E+01, 1.779E+01, 2.103E+01, 2.461E+01, 2.824E+01, 1.985E-01, 8.641E-04
 6.420E+03, 1.267E+01, 1.388E+01, 1.593E+01, 1.796E+01, 2.119E+01, 2.476E+01, 2.837E+01, 1.996E-01,-1.915E-04
 6.480E+03, 1.285E+01, 1.406E+01, 1.610E+01, 1.813E+01, 2.134E+01, 2.490E+01, 2.851E+01, 2.006E-01,-1.214E-03
 6.540E+03, 1.303E+01, 1.424E+01, 1.627E+01, 1.829E+01, 2.150E+01, 2.505E+01, 2.864E+01, 2.016E-01,-2.215E-03
 6.600E+03, 1.321E+01, 1.442E+01, 1.645E+01, 1.845E+01, 2.165E+01, 2.520E+01, 2.878E+01, 2.026E-01,-3.148E-03
 6.660E+03, 1.339E+01, 1.460E+01, 1.662E+01, 1.862E+01, 2.181E+01, 2.534E+01, 2.891E+01, 2.035E-01,-4.050E-03
 6.720E+03, 1.358E+01, 1.477E+01, 1.679E+01, 1.878E+01, 2.196E+01, 2.548E+01, 2.904E+01, 2.044E-01,-4.973E-03
 6.780E+03, 1.376E+01, 1.495E+01, 1.696E+01, 1.894E+01, 2.211E+01, 2.563E+01, 2.918E+01, 2.053E-01,-5.902E-03
 6.840E+03, 1.394E+01, 1.513E+01, 1.713E+01, 1.910E+01, 2.227E+01, 2.577E+01, 2.931E+01, 2.063E-01,-6.843E-03
 6.900E+03, 1.412E+01, 1.531E+01, 1.730E+01, 1.926E+01, 2.242E+01, 2.591E+01, 2.944E+01, 2.072E-01,-7.791E-03
 6.960E+03, 1.430E+01, 1.548E+01, 1.747E+01, 1.941E+01, 2.257E+01, 2.605E+01, 2.958E+01, 2.082E-01,-8.751E-03
 7.020E+03, 1.448E+01, 1.566E+01, 1.764E+01, 1.957E+01, 2.272E+01, 2.619E+01, 2.971E+01, 2.091E-01,-9.702E-03
 7.080E+03, 1.466E+01, 1.583E+01, 1.780E+01, 1.973E+01, 2.287E+01, 2.634E+01, 2.984E+01, 2.100E-01,-1.063E-02
 7.140E+03, 1.484E+01, 1.601E+01, 1.797E+01, 1.989E+01, 2.302E+01, 2.648E+01, 2.997E+01, 2.110E-01,-1.155E-02
 7.200E+03, 1.502E+01, 1.618E+01, 1.813E+01, 2.004E+01, 2.317E+01, 2.662E+01, 3.010E+01, 2.119E-01,-1.245E-02
 7.260E+03, 1.520E+01, 1.636E+01, 1.829E+01, 2.020E+01, 2.332E+01, 2.675E+01, 3.023E+01, 2.127E-01,-1.334E-02
 7.320E+03, 1.537E+01, 1.653E+01, 1.846E+01, 2.036E+01, 2.346E+01, 2.689E+01, 3.036E+01, 2.136E-01,-1.421E-02
 7.380E+03, 1.555E+01, 1.670E+01, 1.862E+01, 2.051E+01, 2.361E+01, 2.703E+01, 3.049E+01, 2.145E-01,-1.506E-02
 7.440E+03, 1.573E+01, 1.688E+01, 1.878E+01, 2.067E+01, 2.376E+01, 2.717E+01, 3.062E+01, 2.153E-01,-1.591E-02
 7.500E+03, 1.591E+01, 1.705E+01, 1.894E+01, 2.082E+01, 2.390E+01, 2.731E+01, 3.074E+01, 2.162E-01,-1.677E-02
 7.560E+03, 1.608E+01, 1.722E+01, 1.910E+01, 2.097E+01, 2.405E+01, 2.744E+01, 3.087E+01, 2.171E-01,-1.764E-02
 7.620E+03, 1.626E+01, 1.739E+01, 1.926E+01, 2.113E+01, 2.420E+01, 2.758E+01, 3.099E+01, 2.179E-01,-1.851E-02
 7.680E+03, 1.644E+01, 1.756E+01, 1.942E+01, 2.128E+01, 2.434E+01, 2.772E+01, 3.112E+01, 2.188E-01,-1.938E-02
 7.740E+03, 1.661E+01, 1.773E+01, 1.958E+01, 2.143E+01, 2.449E+01, 2.785E+01, 3.124E+01, 2.197E-01,-2.025E-02
 7.800E+03, 1.678E+01, 1.790E+01, 1.974E+01, 2.158E+01, 2.463E+01, 2.798E+01, 3.136E+01, 2.205E-01,-2.112E-02
 7.860E+03, 1.696E+01, 1.807E+01, 1.989E+01, 2.173E+01, 2.477E+01, 2.812E+01, 3.148E+01, 2.214E-01,-2.196E-02
 7.920E+03, 1.713E+01, 1.823E+01, 2.005E+01, 2.188E+01, 2.492E+01, 2.825E+01, 3.160E+01, 2.221E-01,-2.269E-02
 7.980E+03, 1.730E+01, 1.840E+01, 2.020E+01, 2.204E+01, 2.506E+01, 2.838E+01, 3.172E+01, 2.229E-01,-2.348E-02
 8.040E+03, 1.748E+01, 1.857E+01, 2.036E+01, 2.219E+01, 2.520E+01, 2.851E+01, 3.185E+01, 2.237E-01,-2.429E-02
 8.100E+03, 1.765E+01, 1.873E+01, 2.051E+01, 2.234E+01, 2.534E+01, 2.864E+01, 3.197E+01, 2.245E-01,-2.509E-02
 8.160E+03, 1.782E+01, 1.890E+01, 2.067E+01, 2.248E+01, 2.548E+01, 2.877E+01, 3.209E+01, 2.253E-01,-2.588E-02
 8.220E+03, 1.799E+01, 1.906E+01, 2.082E+01, 2.263E+01, 2.562E+01, 2.890E+01, 3.221E+01, 2.261E-01,-2.667E-02
 8.280E+03, 1.816E+01, 1.923E+01, 2.097E+01, 2.278E+01, 2.576E+01, 2.903E+01, 3.233E+01, 2.269E-01,-2.746E-02
 8.340E+03, 1.833E+01, 1.939E+01, 2.112E+01, 2.293E+01, 2.590E+01, 2.916E+01, 3.245E+01, 2.277E-01,-2.824E-02
 8.400E+03, 1.850E+01, 1.955E+01, 2.128E+01, 2.307E+01, 2.604E+01, 2.929E+01, 3.257E+01, 2.284E-01,-2.903E-02
 8.460E+03, 1.867E+01, 1.972E+01, 2.143E+01, 2.322E+01, 2.618E+01, 2.942E+01, 3.269E+01, 2.292E-01,-2.980E-02
 8.520E+03, 1.883E+01, 1.988E+01, 2.158E+01, 2.336E+01, 2.631E+01, 2.955E+01, 3.281E+01, 2.300E-01,-3.057E-02
 8.580E+03, 1.900E+01, 2.004E+01, 2.173E+01, 2.351E+01, 2.645E+01, 2.968E+01, 3.293E+01, 2.307E-01,-3.131E-02
 8.640E+03, 1.917E+01, 2.020E+01, 2.187E+01, 2.365E+01, 2.659E+01, 2.981E+01, 3.305E+01, 2.315E-01,-3.205E-02
 8.700E+03, 1.933E+01, 2.036E+01, 2.202E+01, 2.379E+01, 2.672E+01, 2.993E+01, 3.317E+01, 2.322E-01,-3.280E-02
 8.760E+03, 1.950E+01, 2.052E+01, 2.217E+01, 2.394E+01, 2.686E+01, 3.006E+01, 3.328E+01, 2.330E-01,-3.355E-02
 8.820E+03, 1.966E+01, 2.068E+01, 2.232E+01, 2.408E+01, 2.699E+01, 3.019E+01, 3.340E+01, 2.337E-01,-3.431E-02
 8.880E+03, 1.983E+01, 2.083E+01, 2.246E+01, 2.422E+01, 2.713E+01, 3.031E+01, 3.351E+01, 2.345E-01,-3.505E-02
 8.940E+03, 1.999E+01, 2.099E+01, 2.261E+01, 2.436E+01, 2.726E+01, 3.044E+01, 3.363E+01, 2.352E-01,-3.578E-02
 9.000E+03, 2.015E+01, 2.115E+01, 2.276E+01, 2.451E+01, 2.740E+01, 3.056E+01, 3.375E+01, 2.359E-01,-3.649E-02
 9.060E+03, 2.031E+01, 2.130E+01, 2.290E+01, 2.465E+01, 2.753E+01, 3.069E+01, 3.386E+01, 2.366E-01,-3.720E-02
 9.120E+03, 2.048E+01, 2.146E+01, 2.305E+01, 2.479E+01, 2.766E+01, 3.081E+01, 3.398E+01, 2.373E-01,-3.789E-02
 9.180E+03, 2.064E+01, 2.161E+01, 2.319E+01, 2.493E+01, 2.780E+01, 3.093E+01, 3.409E+01, 2.380E-01,-3.859E-02
 9.240E+03, 2.080E+01, 2.177E+01, 2.333E+01, 2.507E+01, 2.793E+01, 3.106E+01, 3.420E+01, 2.387E-01,-3.931E-02
 9.300E+03, 2.096E+01, 2.192E+01, 2.348E+01, 2.521E+01, 2.806E+01, 3.118E+01, 3.432E+01, 2.394E-01,-4.001E-02
 9.360E+03, 2.112E+01, 2.207E+01, 2.362E+01, 2.534E+01, 2.819E+01, 3.130E+01, 3.443E+01, 2.401E-01,-4.072E-02
 9.420E+03, 2.127E+01, 2.222E+01, 2.376E+01, 2.548E+01, 2.832E+01, 3.142E+01, 3.454E+01, 2.408E-01,-4.142E-02
 9.480E+03, 2.143E+01, 2.237E+01, 2.391E+01, 2.562E+01, 2.845E+01, 3.154E+01, 3.465E+01, 2.415E-01,-4.210E-02
 9.540E+03, 2.159E+01, 2.252E+01, 2.405E+01, 2.576E+01, 2.858E+01, 3.167E+01, 3.476E+01, 2.422E-01,-4.277E-02
 9.600E+03, 2.175E+01, 2.267E+01, 2.419E+01, 2.589E+01, 2.871E+01, 3.179E+01, 3.487E+01, 2.428E-01,-4.343E-02
 9.660E+03, 2.190E+01, 2.282E+01, 2.433E+01, 2.603E+01, 2.884E+01, 3.191E+01, 3.499E+01, 2.435E-01,-4.409E-02
 9.720E+03, 2.205E+01, 2.297E+01, 2.447E+01, 2.616E+01, 2.897E+01, 3.202E+01, 3.510E+01, 2.442E-01,-4.476E-02
 9.780E+03, 2.221E+01, 2.311E+01, 2.461E+01, 2.630E+01, 2.910E+01, 3.214E+01, 3.521E+01, 2.448E-01,-4.543E-02
 9.840E+03, 2.236E+01, 2.326E+01, 2.475E+01, 2.643E+01, 2.922E+01, 3.226E+01, 3.532E+01, 2.455E-01,-4.610E-02
 9.900E+03, 2.252E+01, 2.341E+01, 2.488E+01, 2.657E+01, 2.935E+01, 3.238E+01, 3.542E+01, 2.462E-01,-4.677E-02
 9.960E+03, 2.267E+01, 2.355E+01, 2.502E+01, 2.670E+01, 2.948E+01, 3.250E+01, 3.553E+01, 2.468E-01,-4.742E-02
 1.002E+04, 2.282E+01, 2.370E+01, 2.516E+01, 2.683E+01, 2.960E+01, 3.262E+01, 3.564E+01, 2.475E-01,-4.806E-02
 1.008E+04, 2.297E+01, 2.384E+01, 2.529E+01, 2.696E+01, 2.973E+01, 3.273E+01, 3.575E+01, 2.481E-01,-4.871E-02
 1.014E+04, 2.313E+01, 2.398E+01, 2.543E+01, 2.710E+01, 2.985E+01, 3.285E+01, 3.586E+01, 2.488E-01,-4.936E-02
 1.020E+04, 2.328E+01, 2.412E+01, 2.556E+01, 2.723E+01, 2.998E+01, 3.297E+01, 3.597E+01, 2.494E-01,-5.001E-02
 1.026E+04, 2.342E+01, 2.426E+01, 2.570E+01, 2.736E+01, 3.010E+01, 3.308E+01, 3.607E+01, 2.500E-01,-5.063E-02
 1.032E+04, 2.357E+01, 2.440E+01, 2.583E+01, 2.749E+01, 3.023E+01, 3.319E+01, 3.618E+01, 2.507E-01,-5.127E-02
