s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.584E-02, 1.570E-01, 4.971E-01, 1.077E+00, 2.605E+00, 5.351E+00, 9.304E+00, 1.076E-01, 9.182E-02
 1.020E+03, 6.239E-02, 1.988E-01, 5.948E-01, 1.240E+00, 2.876E+00, 5.720E+00, 9.717E+00, 1.084E-01, 9.099E-02
 1.080E+03, 8.245E-02, 2.460E-01, 6.989E-01, 1.409E+00, 3.147E+00, 6.082E+00, 1.011E+01, 1.093E-01, 9.013E-02
 1.140E+03, 1.064E-01, 2.990E-01, 8.098E-01, 1.583E+00, 3.420E+00, 6.434E+00, 1.051E+01, 1.102E-01, 8.924E-02
 1.200E+03, 1.342E-01, 3.570E-01, 9.264E-01, 1.762E+00, 3.691E+00, 6.783E+00, 1.088E+01, 1.111E-01, 8.834E-02
 1.260E+03, 1.661E-01, 4.203E-01, 1.048E+00, 1.945E+00, 3.963E+00, 7.122E+00, 1.124E+01, 1.120E-01, 8.741E-02
 1.320E+03, 2.023E-01, 4.887E-01, 1.175E+00, 2.131E+00, 4.233E+00, 7.455E+00, 1.159E+01, 1.129E-01, 8.646E-02
 1.380E+03, 2.429E-01, 5.620E-01, 1.306E+00, 2.319E+00, 4.502E+00, 7.782E+00, 1.194E+01, 1.139E-01, 8.550E-02
 1.440E+03, 2.877E-01, 6.398E-01, 1.442E+00, 2.511E+00, 4.769E+00, 8.100E+00, 1.228E+01, 1.149E-01, 8.453E-02
 1.500E+03, 3.369E-01, 7.224E-01, 1.581E+00, 2.705E+00, 5.034E+00, 8.413E+00, 1.260E+01, 1.159E-01, 8.355E-02
 1.560E+03, 3.906E-01, 8.095E-01, 1.725E+00, 2.900E+00, 5.296E+00, 8.720E+00, 1.292E+01, 1.169E-01, 8.255E-02
 1.620E+03, 4.487E-01, 9.010E-01, 1.871E+00, 3.096E+00, 5.557E+00, 9.021E+00, 1.323E+01, 1.179E-01, 8.155E-02
 1.680E+03, 5.113E-01, 9.966E-01, 2.020E+00, 3.294E+00, 5.814E+00, 9.316E+00, 1.353E+01, 1.189E-01, 8.054E-02
 1.740E+03, 5.782E-01, 1.096E+00, 2.172E+00, 3.492E+00, 6.069E+00, 9.607E+00, 1.383E+01, 1.199E-01, 7.953E-02
 1.800E+03, 6.496E-01, 1.200E+00, 2.326E+00, 3.690E+00, 6.322E+00, 9.892E+00, 1.412E+01, 1.209E-01, 7.851E-02
 1.860E+03, 7.251E-01, 1.307E+00, 2.482E+00, 3.889E+00, 6.571E+00, 1.017E+01, 1.440E+01, 1.219E-01, 7.750E-02
 1.920E+03, 8.049E-01, 1.417E+00, 2.640E+00, 4.088E+00, 6.819E+00, 1.045E+01, 1.468E+01, 1.229E-01, 7.647E-02
 1.980E+03, 8.888E-01, 1.531E+00, 2.801E+00, 4.287E+00, 7.064E+00, 1.072E+01, 1.495E+01, 1.240E-01, 7.545E-02
 2.040E+03, 9.767E-01, 1.648E+00, 2.962E+00, 4.486E+00, 7.307E+00, 1.099E+01, 1.522E+01, 1.250E-01, 7.442E-02
 2.100E+03, 1.069E+00, 1.769E+00, 3.126E+00, 4.684E+00, 7.547E+00, 1.125E+01, 1.548E+01, 1.260E-01, 7.340E-02
 2.160E+03, 1.164E+00, 1.892E+00, 3.290E+00, 4.883E+00, 7.784E+00, 1.151E+01, 1.574E+01, 1.270E-01, 7.237E-02
 2.220E+03, 1.263E+00, 2.018E+00, 3.456E+00, 5.081E+00, 8.020E+00, 1.176E+01, 1.599E+01, 1.281E-01, 7.134E-02
 2.280E+03, 1.366E+00, 2.146E+00, 3.623E+00, 5.279E+00, 8.253E+00, 1.202E+01, 1.624E+01, 1.291E-01, 7.031E-02
 2.340E+03, 1.473E+00, 2.278E+00, 3.791E+00, 5.477E+00, 8.484E+00, 1.226E+01, 1.649E+01, 1.301E-01, 6.928E-02
 2.400E+03, 1.583E+00, 2.412E+00, 3.960E+00, 5.674E+00, 8.713E+00, 1.251E+01, 1.673E+01, 1.312E-01, 6.825E-02
 2.460E+03, 1.696E+00, 2.548E+00, 4.130E+00, 5.871E+00, 8.939E+00, 1.275E+01, 1.697E+01, 1.322E-01, 6.721E-02
 2.520E+03, 1.812E+00, 2.687E+00, 4.301E+00, 6.067E+00, 9.164E+00, 1.298E+01, 1.720E+01, 1.332E-01, 6.618E-02
 2.580E+03, 1.931E+00, 2.827E+00, 4.473E+00, 6.263E+00, 9.386E+00, 1.322E+01, 1.743E+01, 1.343E-01, 6.514E-02
 2.640E+03, 2.053E+00, 2.970E+00, 4.645E+00, 6.460E+00, 9.607E+00, 1.345E+01, 1.767E+01, 1.353E-01, 6.411E-02
 2.700E+03, 2.179E+00, 3.114E+00, 4.817E+00, 6.656E+00, 9.827E+00, 1.368E+01, 1.790E+01, 1.363E-01, 6.307E-02
 2.760E+03, 2.306E+00, 3.261E+00, 4.991E+00, 6.852E+00, 1.005E+01, 1.392E+01, 1.812E+01, 1.374E-01, 6.202E-02
 2.820E+03, 2.436E+00, 3.409E+00, 5.166E+00, 7.047E+00, 1.027E+01, 1.414E+01, 1.835E+01, 1.384E-01, 6.099E-02
 2.880E+03, 2.569E+00, 3.560E+00, 5.341E+00, 7.241E+00, 1.048E+01, 1.437E+01, 1.857E+01, 1.395E-01, 5.994E-02
 2.940E+03, 2.704E+00, 3.711E+00, 5.517E+00, 7.438E+00, 1.070E+01, 1.459E+01, 1.878E+01, 1.405E-01, 5.889E-02
 3.000E+03, 2.842E+00, 3.865E+00, 5.694E+00, 7.632E+00, 1.091E+01, 1.481E+01, 1.901E+01, 1.416E-01, 5.785E-02
 3.060E+03, 2.982E+00, 4.020E+00, 5.871E+00, 7.825E+00, 1.112E+01, 1.503E+01, 1.921E+01, 1.426E-01, 5.680E-02
 3.120E+03, 3.124E+00, 4.177E+00, 6.049E+00, 8.021E+00, 1.133E+01, 1.524E+01, 1.942E+01, 1.437E-01, 5.575E-02
 3.180E+03, 3.268E+00, 4.335E+00, 6.227E+00, 8.213E+00, 1.154E+01, 1.546E+01, 1.962E+01, 1.447E-01, 5.470E-02
 3.240E+03, 3.414E+00, 4.495E+00, 6.406E+00, 8.406E+00, 1.174E+01, 1.567E+01, 1.983E+01, 1.458E-01, 5.366E-02
 3.300E+03, 3.563E+00, 4.657E+00, 6.586E+00, 8.598E+00, 1.195E+01, 1.587E+01, 2.004E+01, 1.468E-01, 5.261E-02
 3.360E+03, 3.713E+00, 4.819E+00, 6.765E+00, 8.789E+00, 1.215E+01, 1.608E+01, 2.023E+01, 1.479E-01, 5.156E-02
 3.420E+03, 3.865E+00, 4.983E+00, 6.945E+00, 8.981E+00, 1.235E+01, 1.628E+01, 2.043E+01, 1.489E-01, 5.051E-02
 3.480E+03, 4.019E+00, 5.148E+00, 7.125E+00, 9.171E+00, 1.255E+01, 1.649E+01, 2.063E+01, 1.499E-01, 4.946E-02
 3.540E+03, 4.175E+00, 5.314E+00, 7.305E+00, 9.360E+00, 1.275E+01, 1.669E+01, 2.082E+01, 1.510E-01, 4.842E-02
 3.600E+03, 4.332E+00, 5.481E+00, 7.485E+00, 9.549E+00, 1.295E+01, 1.689E+01, 2.101E+01, 1.520E-01, 4.737E-02
 3.660E+03, 4.491E+00, 5.649E+00, 7.665E+00, 9.739E+00, 1.315E+01, 1.708E+01, 2.120E+01, 1.531E-01, 4.632E-02
 3.720E+03, 4.651E+00, 5.818E+00, 7.847E+00, 9.928E+00, 1.334E+01, 1.727E+01, 2.138E+01, 1.541E-01, 4.527E-02
 3.780E+03, 4.813E+00, 5.988E+00, 8.026E+00, 1.012E+01, 1.354E+01, 1.747E+01, 2.156E+01, 1.552E-01, 4.421E-02
 3.840E+03, 4.976E+00, 6.159E+00, 8.208E+00, 1.030E+01, 1.373E+01, 1.766E+01, 2.175E+01, 1.563E-01, 4.316E-02
 3.900E+03, 5.141E+00, 6.331E+00, 8.388E+00, 1.049E+01, 1.392E+01, 1.785E+01, 2.194E+01, 1.573E-01, 4.212E-02
 3.960E+03, 5.307E+00, 6.503E+00, 8.569E+00, 1.067E+01, 1.411E+01, 1.804E+01, 2.212E+01, 1.583E-01, 4.108E-02
 4.020E+03, 5.474E+00, 6.676E+00, 8.750E+00, 1.086E+01, 1.430E+01, 1.823E+01, 2.230E+01, 1.594E-01, 4.003E-02
 4.080E+03, 5.642E+00, 6.850E+00, 8.930E+00, 1.105E+01, 1.449E+01, 1.841E+01, 2.248E+01, 1.604E-01, 3.898E-02
 4.140E+03, 5.811E+00, 7.024E+00, 9.110E+00, 1.123E+01, 1.467E+01, 1.860E+01, 2.265E+01, 1.615E-01, 3.793E-02
 4.200E+03, 5.981E+00, 7.199E+00, 9.292E+00, 1.142E+01, 1.486E+01, 1.879E+01, 2.282E+01, 1.625E-01, 3.687E-02
 4.260E+03, 6.152E+00, 7.375E+00, 9.472E+00, 1.160E+01, 1.505E+01, 1.896E+01, 2.300E+01, 1.636E-01, 3.581E-02
 4.320E+03, 6.323E+00, 7.551E+00, 9.655E+00, 1.179E+01, 1.524E+01, 1.914E+01, 2.316E+01, 1.647E-01, 3.474E-02
 4.380E+03, 6.496E+00, 7.728E+00, 9.837E+00, 1.197E+01, 1.542E+01, 1.932E+01, 2.333E+01, 1.657E-01, 3.368E-02
 4.440E+03, 6.670E+00, 7.905E+00, 1.002E+01, 1.215E+01, 1.560E+01, 1.950E+01, 2.349E+01, 1.668E-01, 3.262E-02
 4.500E+03, 6.845E+00, 8.082E+00, 1.020E+01, 1.234E+01, 1.578E+01, 1.968E+01, 2.366E+01, 1.678E-01, 3.157E-02
 4.560E+03, 7.020E+00, 8.261E+00, 1.038E+01, 1.252E+01, 1.596E+01, 1.985E+01, 2.382E+01, 1.689E-01, 3.051E-02
 4.620E+03, 7.196E+00, 8.439E+00, 1.056E+01, 1.270E+01, 1.614E+01, 2.002E+01, 2.399E+01, 1.700E-01, 2.944E-02
 4.680E+03, 7.372E+00, 8.618E+00, 1.074E+01, 1.288E+01, 1.632E+01, 2.020E+01, 2.415E+01, 1.710E-01, 2.838E-02
 4.740E+03, 7.549E+00, 8.797E+00, 1.092E+01, 1.306E+01, 1.650E+01, 2.037E+01, 2.431E+01, 1.721E-01, 2.732E-02
 4.800E+03, 7.727E+00, 8.977E+00, 1.110E+01, 1.324E+01, 1.668E+01, 2.054E+01, 2.447E+01, 1.732E-01, 2.625E-02
 4.860E+03, 7.905E+00, 9.157E+00, 1.129E+01, 1.342E+01, 1.685E+01, 2.070E+01, 2.463E+01, 1.742E-01, 2.518E-02
 4.920E+03, 8.084E+00, 9.337E+00, 1.147E+01, 1.360E+01, 1.703E+01, 2.087E+01, 2.478E+01, 1.753E-01, 2.412E-02
 4.980E+03, 8.263E+00, 9.517E+00, 1.165E+01, 1.378E+01, 1.721E+01, 2.104E+01, 2.494E+01, 1.764E-01, 2.305E-02
 5.040E+03, 8.443E+00, 9.698E+00, 1.183E+01, 1.396E+01, 1.738E+01, 2.120E+01, 2.509E+01, 1.774E-01, 2.198E-02
 5.100E+03, 8.623E+00, 9.878E+00, 1.201E+01, 1.414E+01, 1.755E+01, 2.137E+01, 2.524E+01, 1.785E-01, 2.091E-02
 5.160E+03, 8.804E+00, 1.006E+01, 1.219E+01, 1.432E+01, 1.773E+01, 2.153E+01, 2.540E+01, 1.796E-01, 1.985E-02
 5.220E+03, 8.985E+00, 1.024E+01, 1.237E+01, 1.450E+01, 1.790E+01, 2.169E+01, 2.555E+01, 1.806E-01, 1.877E-02
 5.280E+03, 9.166E+00, 1.042E+01, 1.255E+01, 1.467E+01, 1.807E+01, 2.186E+01, 2.570E+01, 1.817E-01, 1.770E-02
 5.340E+03, 9.347E+00, 1.060E+01, 1.273E+01, 1.485E+01, 1.824E+01, 2.202E+01, 2.585E+01, 1.828E-01, 1.663E-02
 5.400E+03, 9.529E+00, 1.078E+01, 1.291E+01, 1.503E+01, 1.841E+01, 2.218E+01, 2.600E+01, 1.839E-01, 1.556E-02
 5.460E+03, 9.711E+00, 1.096E+01, 1.309E+01, 1.520E+01, 1.858E+01, 2.234E+01, 2.615E+01, 1.849E-01, 1.448E-02
 5.520E+03, 9.893E+00, 1.115E+01, 1.326E+01, 1.538E+01, 1.875E+01, 2.249E+01, 2.629E+01, 1.860E-01, 1.341E-02
 5.580E+03, 1.008E+01, 1.133E+01, 1.344E+01, 1.555E+01, 1.891E+01, 2.265E+01, 2.644E+01, 1.871E-01, 1.233E-02
 5.640E+03, 1.026E+01, 1.151E+01, 1.362E+01, 1.573E+01, 1.908E+01, 2.281E+01, 2.659E+01, 1.882E-01, 1.125E-02
 5.700E+03, 1.044E+01, 1.169E+01, 1.380E+01, 1.590E+01, 1.925E+01, 2.297E+01, 2.673E+01, 1.892E-01, 1.017E-02
 5.760E+03, 1.062E+01, 1.187E+01, 1.398E+01, 1.608E+01, 1.941E+01, 2.312E+01, 2.687E+01, 1.903E-01, 9.097E-03
 5.820E+03, 1.081E+01, 1.205E+01, 1.416E+01, 1.625E+01, 1.958E+01, 2.327E+01, 2.702E+01, 1.914E-01, 8.018E-03
 5.880E+03, 1.099E+01, 1.223E+01, 1.433E+01, 1.642E+01, 1.974E+01, 2.343E+01, 2.716E+01, 1.925E-01, 6.936E-03
 5.940E+03, 1.117E+01, 1.242E+01, 1.451E+01, 1.659E+01, 1.991E+01, 2.358E+01, 2.730E+01, 1.936E-01, 5.853E-03
 6.000E+03, 1.136E+01, 1.260E+01, 1.469E+01, 1.677E+01, 2.007E+01, 2.373E+01, 2.744E+01, 1.946E-01, 4.772E-03
 6.060E+03, 1.154E+01, 1.278E+01, 1.486E+01, 1.694E+01, 2.023E+01, 2.389E+01, 2.758E+01, 1.957E-01, 3.690E-03
 6.120E+03, 1.172E+01, 1.296E+01, 1.504E+01, 1.711E+01, 2.040E+01, 2.404E+01, 2.772E+01, 1.968E-01, 2.604E-03
 6.180E+03, 1.190E+01, 1.314E+01, 1.522E+01, 1.728E+01, 2.056E+01, 2.419E+01, 2.786E+01, 1.979E-01, 1.517E-03
 6.240E+03, 1.209E+01, 1.332E+01, 1.539E+01, 1.745E+01, 2.072E+01, 2.434E+01, 2.800E+01, 1.990E-01, 4.318E-04
 6.300E+03, 1.227E+01, 1.350E+01, 1.557E+01, 1.762E+01, 2.088E+01, 2.449E+01, 2.814E+01, 2.000E-01,-6.210E-04
 6.360E+03, 1.245E+01, 1.368E+01, 1.574E+01, 1.779E+01, 2.104E+01, 2.463E+01, 2.827E+01, 2.011E-01,-1.660E-03
 6.420E+03, 1.264E+01, 1.386E+01, 1.592E+01, 1.795E+01, 2.120E+01, 2.478E+01, 2.841E+01, 2.021E-01,-2.651E-03
 6.480E+03, 1.282E+01, 1.404E+01, 1.609E+01, 1.812E+01, 2.135E+01, 2.493E+01, 2.854E+01, 2.030E-01,-3.578E-03
 6.540E+03, 1.300E+01, 1.422E+01, 1.626E+01, 1.828E+01, 2.151E+01, 2.507E+01, 2.867E+01, 2.039E-01,-4.515E-03
 6.600E+03, 1.318E+01, 1.440E+01, 1.644E+01, 1.844E+01, 2.167E+01, 2.522E+01, 2.881E+01, 2.049E-01,-5.512E-03
 6.660E+03, 1.337E+01, 1.458E+01, 1.661E+01, 1.861E+01, 2.182E+01, 2.536E+01, 2.894E+01, 2.059E-01,-6.532E-03
 6.720E+03, 1.355E+01, 1.476E+01, 1.678E+01, 1.877E+01, 2.197E+01, 2.551E+01, 2.907E+01, 2.070E-01,-7.569E-03
 6.780E+03, 1.373E+01, 1.493E+01, 1.695E+01, 1.893E+01, 2.213E+01, 2.565E+01, 2.920E+01, 2.079E-01,-8.533E-03
 6.840E+03, 1.391E+01, 1.511E+01, 1.712E+01, 1.909E+01, 2.228E+01, 2.579E+01, 2.933E+01, 2.089E-01,-9.454E-03
 6.900E+03, 1.409E+01, 1.529E+01, 1.729E+01, 1.925E+01, 2.243E+01, 2.593E+01, 2.946E+01, 2.098E-01,-1.035E-02
 6.960E+03, 1.427E+01, 1.547E+01, 1.745E+01, 1.941E+01, 2.258E+01, 2.607E+01, 2.959E+01, 2.106E-01,-1.123E-02
 7.020E+03, 1.446E+01, 1.564E+01, 1.762E+01, 1.957E+01, 2.273E+01, 2.621E+01, 2.972E+01, 2.115E-01,-1.209E-02
 7.080E+03, 1.464E+01, 1.582E+01, 1.778E+01, 1.973E+01, 2.288E+01, 2.635E+01, 2.985E+01, 2.124E-01,-1.298E-02
 7.140E+03, 1.482E+01, 1.599E+01, 1.795E+01, 1.988E+01, 2.303E+01, 2.649E+01, 2.998E+01, 2.133E-01,-1.385E-02
 7.200E+03, 1.500E+01, 1.617E+01, 1.811E+01, 2.004E+01, 2.318E+01, 2.663E+01, 3.011E+01, 2.141E-01,-1.473E-02
 7.260E+03, 1.517E+01, 1.634E+01, 1.828E+01, 2.020E+01, 2.333E+01, 2.677E+01, 3.023E+01, 2.150E-01,-1.560E-02
 7.320E+03, 1.535E+01, 1.651E+01, 1.844E+01, 2.035E+01, 2.348E+01, 2.691E+01, 3.036E+01, 2.159E-01,-1.650E-02
 7.380E+03, 1.553E+01, 1.669E+01, 1.860E+01, 2.051E+01, 2.362E+01, 2.704E+01, 3.049E+01, 2.168E-01,-1.741E-02
 7.440E+03, 1.571E+01, 1.686E+01, 1.876E+01, 2.066E+01, 2.377E+01, 2.718E+01, 3.061E+01, 2.177E-01,-1.833E-02
 7.500E+03, 1.589E+01, 1.703E+01, 1.892E+01, 2.081E+01, 2.391E+01, 2.732E+01, 3.074E+01, 2.187E-01,-1.926E-02
 7.560E+03, 1.606E+01, 1.720E+01, 1.908E+01, 2.097E+01, 2.406E+01, 2.745E+01, 3.087E+01, 2.193E-01,-1.993E-02
 7.620E+03, 1.624E+01, 1.737E+01, 1.924E+01, 2.112E+01, 2.421E+01, 2.759E+01, 3.099E+01, 2.202E-01,-2.077E-02
 7.680E+03, 1.641E+01, 1.754E+01, 1.940E+01, 2.127E+01, 2.435E+01, 2.772E+01, 3.111E+01, 2.210E-01,-2.157E-02
 7.740E+03, 1.659E+01, 1.771E+01, 1.956E+01, 2.143E+01, 2.449E+01, 2.785E+01, 3.124E+01, 2.218E-01,-2.236E-02
 7.800E+03, 1.676E+01, 1.788E+01, 1.971E+01, 2.158E+01, 2.464E+01, 2.799E+01, 3.136E+01, 2.226E-01,-2.317E-02
 7.860E+03, 1.694E+01, 1.805E+01, 1.987E+01, 2.173E+01, 2.478E+01, 2.812E+01, 3.148E+01, 2.233E-01,-2.393E-02
 7.920E+03, 1.711E+01, 1.822E+01, 2.003E+01, 2.188E+01, 2.492E+01, 2.825E+01, 3.160E+01, 2.241E-01,-2.473E-02
 7.980E+03, 1.728E+01, 1.838E+01, 2.018E+01, 2.203E+01, 2.507E+01, 2.838E+01, 3.173E+01, 2.249E-01,-2.548E-02
 8.040E+03, 1.746E+01, 1.855E+01, 2.034E+01, 2.218E+01, 2.521E+01, 2.852E+01, 3.185E+01, 2.257E-01,-2.629E-02
 8.100E+03, 1.763E+01, 1.872E+01, 2.049E+01, 2.233E+01, 2.535E+01, 2.865E+01, 3.197E+01, 2.265E-01,-2.706E-02
 8.160E+03, 1.780E+01, 1.888E+01, 2.064E+01, 2.248E+01, 2.549E+01, 2.878E+01, 3.209E+01, 2.273E-01,-2.785E-02
 8.220E+03, 1.797E+01, 1.905E+01, 2.079E+01, 2.263E+01, 2.563E+01, 2.891E+01, 3.221E+01, 2.281E-01,-2.866E-02
 8.280E+03, 1.814E+01, 1.921E+01, 2.095E+01, 2.277E+01, 2.577E+01, 2.904E+01, 3.233E+01, 2.288E-01,-2.943E-02
 8.340E+03, 1.831E+01, 1.937E+01, 2.110E+01, 2.292E+01, 2.591E+01, 2.917E+01, 3.245E+01, 2.297E-01,-3.027E-02
 8.400E+03, 1.848E+01, 1.954E+01, 2.125E+01, 2.307E+01, 2.604E+01, 2.930E+01, 3.257E+01, 2.306E-01,-3.118E-02
 8.460E+03, 1.865E+01, 1.970E+01, 2.140E+01, 2.321E+01, 2.618E+01, 2.943E+01, 3.269E+01, 2.312E-01,-3.182E-02
 8.520E+03, 1.881E+01, 1.986E+01, 2.155E+01, 2.336E+01, 2.632E+01, 2.955E+01, 3.281E+01, 2.321E-01,-3.267E-02
 8.580E+03, 1.898E+01, 2.002E+01, 2.170E+01, 2.350E+01, 2.646E+01, 2.968E+01, 3.292E+01, 2.328E-01,-3.339E-02
 8.640E+03, 1.915E+01, 2.018E+01, 2.185E+01, 2.365E+01, 2.659E+01, 2.981E+01, 3.304E+01, 2.335E-01,-3.413E-02
 8.700E+03, 1.931E+01, 2.034E+01, 2.199E+01, 2.379E+01, 2.673E+01, 2.994E+01, 3.316E+01, 2.342E-01,-3.484E-02
 8.760E+03, 1.948E+01, 2.050E+01, 2.214E+01, 2.393E+01, 2.687E+01, 3.006E+01, 3.328E+01, 2.349E-01,-3.551E-02
 8.820E+03, 1.964E+01, 2.066E+01, 2.229E+01, 2.408E+01, 2.700E+01, 3.019E+01, 3.339E+01, 2.357E-01,-3.628E-02
 8.880E+03, 1.981E+01, 2.081E+01, 2.244E+01, 2.422E+01, 2.714E+01, 3.031E+01, 3.351E+01, 2.364E-01,-3.698E-02
 8.940E+03, 1.997E+01, 2.097E+01, 2.258E+01, 2.436E+01, 2.727E+01, 3.044E+01, 3.362E+01, 2.371E-01,-3.773E-02
 9.000E+03, 2.013E+01, 2.113E+01, 2.273E+01, 2.450E+01, 2.740E+01, 3.056E+01, 3.374E+01, 2.379E-01,-3.846E-02
 9.060E+03, 2.029E+01, 2.128E+01, 2.287E+01, 2.464E+01, 2.754E+01, 3.069E+01, 3.386E+01, 2.387E-01,-3.926E-02
 9.120E+03, 2.046E+01, 2.143E+01, 2.302E+01, 2.478E+01, 2.767E+01, 3.081E+01, 3.397E+01, 2.393E-01,-3.992E-02
 9.180E+03, 2.062E+01, 2.159E+01, 2.316E+01, 2.492E+01, 2.780E+01, 3.094E+01, 3.409E+01, 2.400E-01,-4.063E-02
 9.240E+03, 2.078E+01, 2.174E+01, 2.331E+01, 2.506E+01, 2.793E+01, 3.106E+01, 3.420E+01, 2.408E-01,-4.134E-02
 9.300E+03, 2.094E+01, 2.189E+01, 2.345E+01, 2.520E+01, 2.807E+01, 3.118E+01, 3.431E+01, 2.414E-01,-4.200E-02
 9.360E+03, 2.110E+01, 2.204E+01, 2.359E+01, 2.534E+01, 2.820E+01, 3.130E+01, 3.443E+01, 2.421E-01,-4.272E-02
 9.420E+03, 2.125E+01, 2.219E+01, 2.373E+01, 2.548E+01, 2.833E+01, 3.143E+01, 3.454E+01, 2.428E-01,-4.335E-02
 9.480E+03, 2.141E+01, 2.234E+01, 2.387E+01, 2.561E+01, 2.846E+01, 3.155E+01, 3.465E+01, 2.434E-01,-4.403E-02
 9.540E+03, 2.157E+01, 2.249E+01, 2.402E+01, 2.575E+01, 2.859E+01, 3.167E+01, 3.476E+01, 2.441E-01,-4.470E-02
 9.600E+03, 2.172E+01, 2.264E+01, 2.416E+01, 2.589E+01, 2.872E+01, 3.179E+01, 3.487E+01, 2.448E-01,-4.536E-02
 9.660E+03, 2.188E+01, 2.279E+01, 2.430E+01, 2.602E+01, 2.884E+01, 3.191E+01, 3.498E+01, 2.454E-01,-4.595E-02
 9.720E+03, 2.203E+01, 2.294E+01, 2.444E+01, 2.616E+01, 2.897E+01, 3.203E+01, 3.510E+01, 2.460E-01,-4.661E-02
 9.780E+03, 2.219E+01, 2.308E+01, 2.457E+01, 2.629E+01, 2.910E+01, 3.215E+01, 3.521E+01, 2.468E-01,-4.734E-02
 9.840E+03, 2.234E+01, 2.322E+01, 2.471E+01, 2.643E+01, 2.923E+01, 3.227E+01, 3.532E+01, 2.475E-01,-4.805E-02
 9.900E+03, 2.250E+01, 2.337E+01, 2.485E+01, 2.656E+01, 2.936E+01, 3.239E+01, 3.543E+01, 2.482E-01,-4.875E-02
 9.960E+03, 2.265E+01, 2.351E+01, 2.499E+01, 2.669E+01, 2.948E+01, 3.250E+01, 3.554E+01, 2.488E-01,-4.938E-02
 1.002E+04, 2.280E+01, 2.365E+01, 2.512E+01, 2.683E+01, 2.961E+01, 3.262E+01, 3.564E+01, 2.494E-01,-5.002E-02
 1.008E+04, 2.295E+01, 2.380E+01, 2.526E+01, 2.696E+01, 2.973E+01, 3.274E+01, 3.575E+01, 2.501E-01,-5.068E-02
 1.014E+04, 2.310E+01, 2.394E+01, 2.540E+01, 2.709E+01, 2.986E+01, 3.286E+01, 3.586E+01, 2.506E-01,-5.123E-02
 1.020E+04, 2.325E+01, 2.408E+01, 2.553E+01, 2.722E+01, 2.998E+01, 3.297E+01, 3.597E+01, 2.514E-01,-5.195E-02
 1.026E+04, 2.340E+01, 2.422E+01, 2.567E+01, 2.736E+01, 3.011E+01, 3.309E+01, 3.608E+01, 2.519E-01,-5.250E-02
 1.032E+04, 2.355E+01, 2.436E+01, 2.580E+01, 2.749E+01, 3.023E+01, 3.320E+01, 3.618E+01, 2.526E-01,-5.314E-02
