s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.129E-01, 1.066E+00, 3.292E+00, 6.812E+00, 1.437E+01, 2.435E+01, 3.499E+01, 2.803E-01, 2.507E-01
 1.020E+03, 4.244E-01, 1.341E+00, 3.888E+00, 7.734E+00, 1.565E+01, 2.572E+01, 3.620E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.589E-01, 1.648E+00, 4.518E+00, 8.672E+00, 1.690E+01, 2.702E+01, 3.734E+01, 2.841E-01, 2.469E-01
 1.140E+03, 7.173E-01, 1.985E+00, 5.176E+00, 9.623E+00, 1.813E+01, 2.827E+01, 3.843E+01, 2.861E-01, 2.450E-01
 1.200E+03, 8.995E-01, 2.347E+00, 5.855E+00, 1.059E+01, 1.933E+01, 2.945E+01, 3.946E+01, 2.881E-01, 2.430E-01
 1.260E+03, 1.106E+00, 2.735E+00, 6.558E+00, 1.155E+01, 2.050E+01, 3.060E+01, 4.044E+01, 2.901E-01, 2.409E-01
 1.320E+03, 1.337E+00, 3.151E+00, 7.278E+00, 1.251E+01, 2.163E+01, 3.171E+01, 4.142E+01, 2.920E-01, 2.386E-01
 1.380E+03, 1.592E+00, 3.593E+00, 8.016E+00, 1.347E+01, 2.273E+01, 3.278E+01, 4.230E+01, 2.944E-01, 2.369E-01
 1.440E+03, 1.873E+00, 4.060E+00, 8.770E+00, 1.441E+01, 2.380E+01, 3.384E+01, 4.333E+01, 2.942E-01, 2.324E-01
 1.500E+03, 2.176E+00, 4.551E+00, 9.533E+00, 1.536E+01, 2.485E+01, 3.479E+01, 4.414E+01, 2.984E-01, 2.323E-01
 1.560E+03, 2.501E+00, 5.060E+00, 1.030E+01, 1.629E+01, 2.585E+01, 3.571E+01, 4.496E+01, 3.006E-01, 2.307E-01
 1.620E+03, 2.855E+00, 5.594E+00, 1.108E+01, 1.721E+01, 2.683E+01, 3.661E+01, 4.554E+01, 3.022E-01, 2.281E-01
 1.680E+03, 3.231E+00, 6.149E+00, 1.186E+01, 1.809E+01, 2.776E+01, 3.744E+01, 4.627E+01, 2.982E-01, 2.195E-01
 1.740E+03, 3.625E+00, 6.721E+00, 1.264E+01, 1.898E+01, 2.866E+01, 3.826E+01, 4.688E+01, 3.087E-01, 2.267E-01
 1.800E+03, 4.047E+00, 7.308E+00, 1.342E+01, 1.985E+01, 2.953E+01, 3.904E+01, 4.787E+01, 3.053E-01, 2.180E-01
 1.860E+03, 4.490E+00, 7.906E+00, 1.419E+01, 2.069E+01, 3.039E+01, 3.982E+01, 4.853E+01, 3.055E-01, 2.145E-01
 1.920E+03, 4.959E+00, 8.530E+00, 1.496E+01, 2.152E+01, 3.121E+01, 4.056E+01, 4.905E+01, 3.129E-01, 2.184E-01
 1.980E+03, 5.445E+00, 9.155E+00, 1.573E+01, 2.234E+01, 3.202E+01, 4.125E+01, 4.955E+01, 3.140E-01, 2.150E-01
 2.040E+03, 5.953E+00, 9.783E+00, 1.648E+01, 2.314E+01, 3.280E+01, 4.193E+01, 5.002E+01, 3.156E-01, 2.123E-01
 2.100E+03, 6.488E+00, 1.043E+01, 1.723E+01, 2.391E+01, 3.355E+01, 4.261E+01, 5.056E+01, 3.170E-01, 2.092E-01
 2.160E+03, 7.034E+00, 1.108E+01, 1.796E+01, 2.468E+01, 3.427E+01, 4.325E+01, 5.104E+01, 3.199E-01, 2.079E-01
 2.220E+03, 7.600E+00, 1.174E+01, 1.870E+01, 2.542E+01, 3.499E+01, 4.387E+01, 5.158E+01, 3.242E-01, 2.090E-01
 2.280E+03, 8.177E+00, 1.240E+01, 1.943E+01, 2.616E+01, 3.568E+01, 4.448E+01, 5.207E+01, 3.223E-01, 2.025E-01
 2.340E+03, 8.769E+00, 1.307E+01, 2.015E+01, 2.688E+01, 3.636E+01, 4.506E+01, 5.254E+01, 3.243E-01, 2.002E-01
 2.400E+03, 9.378E+00, 1.375E+01, 2.087E+01, 2.758E+01, 3.701E+01, 4.563E+01, 5.300E+01, 3.278E-01, 1.995E-01
 2.460E+03, 1.000E+01, 1.442E+01, 2.157E+01, 2.828E+01, 3.765E+01, 4.618E+01, 5.346E+01, 3.290E-01, 1.982E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.227E+01, 2.896E+01, 3.828E+01, 4.672E+01, 5.391E+01, 3.309E-01, 1.963E-01
 2.580E+03, 1.128E+01, 1.579E+01, 2.296E+01, 2.963E+01, 3.889E+01, 4.724E+01, 5.455E+01, 3.326E-01, 1.925E-01
 2.640E+03, 1.192E+01, 1.647E+01, 2.366E+01, 3.029E+01, 3.949E+01, 4.780E+01, 5.490E+01, 3.376E-01, 1.955E-01
 2.700E+03, 1.259E+01, 1.715E+01, 2.434E+01, 3.096E+01, 4.008E+01, 4.830E+01, 5.532E+01, 3.391E-01, 1.921E-01
 2.760E+03, 1.326E+01, 1.783E+01, 2.501E+01, 3.159E+01, 4.065E+01, 4.879E+01, 5.584E+01, 3.386E-01, 1.863E-01
 2.820E+03, 1.394E+01, 1.852E+01, 2.567E+01, 3.222E+01, 4.122E+01, 4.929E+01, 5.622E+01, 3.426E-01, 1.881E-01
 2.880E+03, 1.462E+01, 1.920E+01, 2.633E+01, 3.284E+01, 4.177E+01, 4.975E+01, 5.653E+01, 3.448E-01, 1.868E-01
 2.940E+03, 1.531E+01, 1.989E+01, 2.699E+01, 3.346E+01, 4.231E+01, 5.019E+01, 5.685E+01, 3.440E-01, 1.799E-01
 3.000E+03, 1.600E+01, 2.057E+01, 2.765E+01, 3.406E+01, 4.282E+01, 5.064E+01, 5.727E+01, 3.483E-01, 1.811E-01
 3.060E+03, 1.669E+01, 2.126E+01, 2.829E+01, 3.466E+01, 4.334E+01, 5.107E+01, 5.759E+01, 3.492E-01, 1.787E-01
 3.120E+03, 1.738E+01, 2.194E+01, 2.895E+01, 3.525E+01, 4.384E+01, 5.147E+01, 5.791E+01, 3.516E-01, 1.770E-01
 3.180E+03, 1.809E+01, 2.263E+01, 2.956E+01, 3.582E+01, 4.433E+01, 5.188E+01, 5.839E+01, 3.515E-01, 1.731E-01
 3.240E+03, 1.879E+01, 2.331E+01, 3.019E+01, 3.639E+01, 4.482E+01, 5.231E+01, 5.873E+01, 3.523E-01, 1.718E-01
 3.300E+03, 1.950E+01, 2.398E+01, 3.081E+01, 3.695E+01, 4.530E+01, 5.270E+01, 5.887E+01, 3.576E-01, 1.731E-01
 3.360E+03, 2.021E+01, 2.465E+01, 3.142E+01, 3.751E+01, 4.577E+01, 5.306E+01, 5.919E+01, 3.573E-01, 1.681E-01
 3.420E+03, 2.092E+01, 2.532E+01, 3.203E+01, 3.805E+01, 4.622E+01, 5.345E+01, 5.961E+01, 3.584E-01, 1.653E-01
 3.480E+03, 2.162E+01, 2.600E+01, 3.263E+01, 3.860E+01, 4.668E+01, 5.383E+01, 5.982E+01, 3.627E-01, 1.661E-01
 3.540E+03, 2.232E+01, 2.666E+01, 3.324E+01, 3.913E+01, 4.713E+01, 5.417E+01, 6.021E+01, 3.622E-01, 1.610E-01
 3.600E+03, 2.303E+01, 2.733E+01, 3.383E+01, 3.965E+01, 4.756E+01, 5.455E+01, 6.044E+01, 3.662E-01, 1.620E-01
 3.660E+03, 2.383E+01, 2.788E+01, 3.403E+01, 3.988E+01, 4.775E+01, 5.461E+01, 5.997E+01, 2.069E-01,-2.028E-01
 3.720E+03, 2.466E+01, 2.823E+01, 3.394E+01, 3.977E+01, 4.763E+01, 5.418E+01, 5.875E+01, 2.054E-01,-2.034E-01
 3.780E+03, 2.539E+01, 2.855E+01, 3.396E+01, 3.968E+01, 4.741E+01, 5.361E+01, 5.766E+01, 2.046E-01,-2.033E-01
 3.840E+03, 2.606E+01, 2.888E+01, 3.402E+01, 3.959E+01, 4.711E+01, 5.298E+01, 5.668E+01, 2.046E-01,-2.037E-01
 3.900E+03, 2.666E+01, 2.920E+01, 3.410E+01, 3.949E+01, 4.676E+01, 5.235E+01, 5.578E+01, 2.043E-01,-2.036E-01
 3.960E+03, 2.722E+01, 2.952E+01, 3.419E+01, 3.939E+01, 4.639E+01, 5.172E+01, 5.495E+01, 2.038E-01,-2.033E-01
 4.020E+03, 2.773E+01, 2.983E+01, 3.429E+01, 3.928E+01, 4.602E+01, 5.111E+01, 5.418E+01, 2.033E-01,-2.029E-01
 4.080E+03, 2.820E+01, 3.013E+01, 3.438E+01, 3.916E+01, 4.564E+01, 5.052E+01, 5.344E+01, 2.027E-01,-2.024E-01
 4.140E+03, 2.862E+01, 3.041E+01, 3.447E+01, 3.905E+01, 4.527E+01, 4.995E+01, 5.275E+01, 2.027E-01,-2.025E-01
 4.200E+03, 2.903E+01, 3.068E+01, 3.454E+01, 3.893E+01, 4.490E+01, 4.940E+01, 5.209E+01, 2.025E-01,-2.023E-01
 4.260E+03, 2.939E+01, 3.093E+01, 3.461E+01, 3.881E+01, 4.455E+01, 4.888E+01, 5.146E+01, 2.022E-01,-2.021E-01
 4.320E+03, 2.973E+01, 3.116E+01, 3.466E+01, 3.870E+01, 4.421E+01, 4.838E+01, 5.086E+01, 2.023E-01,-2.022E-01
 4.380E+03, 3.003E+01, 3.136E+01, 3.471E+01, 3.859E+01, 4.389E+01, 4.790E+01, 5.029E+01, 2.020E-01,-2.019E-01
 4.440E+03, 3.031E+01, 3.156E+01, 3.476E+01, 3.847E+01, 4.357E+01, 4.744E+01, 4.975E+01, 2.016E-01,-2.015E-01
 4.500E+03, 3.057E+01, 3.173E+01, 3.479E+01, 3.836E+01, 4.327E+01, 4.699E+01, 4.922E+01, 2.014E-01,-2.013E-01
 4.560E+03, 3.080E+01, 3.190E+01, 3.482E+01, 3.825E+01, 4.298E+01, 4.657E+01, 4.872E+01, 2.009E-01,-2.009E-01
 4.620E+03, 3.101E+01, 3.204E+01, 3.485E+01, 3.814E+01, 4.269E+01, 4.616E+01, 4.824E+01, 2.005E-01,-2.005E-01
 4.680E+03, 3.118E+01, 3.218E+01, 3.487E+01, 3.804E+01, 4.242E+01, 4.577E+01, 4.778E+01, 2.005E-01,-2.004E-01
 4.740E+03, 3.134E+01, 3.230E+01, 3.488E+01, 3.793E+01, 4.216E+01, 4.539E+01, 4.733E+01, 2.002E-01,-2.002E-01
 4.800E+03, 3.150E+01, 3.240E+01, 3.489E+01, 3.782E+01, 4.191E+01, 4.503E+01, 4.690E+01, 2.002E-01,-2.002E-01
 4.860E+03, 3.165E+01, 3.250E+01, 3.489E+01, 3.772E+01, 4.166E+01, 4.468E+01, 4.649E+01, 2.000E-01,-2.000E-01
 4.920E+03, 3.178E+01, 3.258E+01, 3.489E+01, 3.761E+01, 4.143E+01, 4.434E+01, 4.610E+01, 1.998E-01,-1.998E-01
 4.980E+03, 3.187E+01, 3.265E+01, 3.489E+01, 3.751E+01, 4.120E+01, 4.402E+01, 4.572E+01, 1.996E-01,-1.996E-01
 5.040E+03, 3.196E+01, 3.272E+01, 3.488E+01, 3.741E+01, 4.097E+01, 4.371E+01, 4.535E+01, 1.992E-01,-1.992E-01
 5.100E+03, 3.204E+01, 3.278E+01, 3.486E+01, 3.731E+01, 4.076E+01, 4.340E+01, 4.500E+01, 1.988E-01,-1.988E-01
 5.160E+03, 3.210E+01, 3.283E+01, 3.484E+01, 3.721E+01, 4.055E+01, 4.311E+01, 4.466E+01, 1.981E-01,-1.981E-01
 5.220E+03, 3.215E+01, 3.287E+01, 3.482E+01, 3.711E+01, 4.034E+01, 4.283E+01, 4.433E+01, 1.979E-01,-1.979E-01
 5.280E+03, 3.220E+01, 3.290E+01, 3.480E+01, 3.702E+01, 4.015E+01, 4.256E+01, 4.401E+01, 1.977E-01,-1.977E-01
 5.340E+03, 3.223E+01, 3.292E+01, 3.477E+01, 3.692E+01, 3.996E+01, 4.229E+01, 4.371E+01, 1.976E-01,-1.976E-01
 5.400E+03, 3.226E+01, 3.293E+01, 3.473E+01, 3.683E+01, 3.977E+01, 4.204E+01, 4.341E+01, 1.972E-01,-1.972E-01
 5.460E+03, 3.227E+01, 3.294E+01, 3.470E+01, 3.673E+01, 3.959E+01, 4.179E+01, 4.312E+01, 1.964E-01,-1.964E-01
 5.520E+03, 3.227E+01, 3.294E+01, 3.466E+01, 3.664E+01, 3.942E+01, 4.155E+01, 4.285E+01, 1.964E-01,-1.964E-01
 5.580E+03, 3.228E+01, 3.293E+01, 3.461E+01, 3.654E+01, 3.924E+01, 4.132E+01, 4.258E+01, 1.959E-01,-1.959E-01
 5.640E+03, 3.227E+01, 3.292E+01, 3.457E+01, 3.645E+01, 3.908E+01, 4.110E+01, 4.232E+01, 1.955E-01,-1.955E-01
 5.700E+03, 3.225E+01, 3.290E+01, 3.452E+01, 3.635E+01, 3.891E+01, 4.088E+01, 4.207E+01, 1.957E-01,-1.957E-01
 5.760E+03, 3.223E+01, 3.287E+01, 3.447E+01, 3.626E+01, 3.875E+01, 4.067E+01, 4.182E+01, 1.944E-01,-1.944E-01
 5.820E+03, 3.221E+01, 3.285E+01, 3.441E+01, 3.616E+01, 3.860E+01, 4.046E+01, 4.158E+01, 1.944E-01,-1.944E-01
 5.880E+03, 3.218E+01, 3.281E+01, 3.435E+01, 3.607E+01, 3.844E+01, 4.026E+01, 4.135E+01, 1.938E-01,-1.938E-01
 5.940E+03, 3.215E+01, 3.278E+01, 3.429E+01, 3.597E+01, 3.829E+01, 4.006E+01, 4.113E+01, 1.938E-01,-1.938E-01
 6.000E+03, 3.211E+01, 3.274E+01, 3.422E+01, 3.587E+01, 3.814E+01, 3.987E+01, 4.091E+01, 1.932E-01,-1.932E-01
 6.060E+03, 3.207E+01, 3.269E+01, 3.416E+01, 3.577E+01, 3.799E+01, 3.968E+01, 4.070E+01, 1.930E-01,-1.930E-01
 6.120E+03, 3.203E+01, 3.264E+01, 3.409E+01, 3.567E+01, 3.785E+01, 3.950E+01, 4.050E+01, 1.924E-01,-1.924E-01
 6.180E+03, 3.198E+01, 3.259E+01, 3.402E+01, 3.557E+01, 3.771E+01, 3.932E+01, 4.030E+01, 1.923E-01,-1.922E-01
 6.240E+03, 3.192E+01, 3.254E+01, 3.395E+01, 3.548E+01, 3.756E+01, 3.915E+01, 4.010E+01, 1.919E-01,-1.919E-01
 6.300E+03, 3.187E+01, 3.248E+01, 3.388E+01, 3.538E+01, 3.743E+01, 3.898E+01, 3.991E+01, 1.913E-01,-1.913E-01
 6.360E+03, 3.182E+01, 3.242E+01, 3.380E+01, 3.528E+01, 3.729E+01, 3.881E+01, 3.972E+01, 1.910E-01,-1.910E-01
 6.420E+03, 3.176E+01, 3.236E+01, 3.372E+01, 3.518E+01, 3.715E+01, 3.865E+01, 3.954E+01, 1.912E-01,-1.912E-01
 6.480E+03, 3.170E+01, 3.230E+01, 3.364E+01, 3.508E+01, 3.702E+01, 3.848E+01, 3.936E+01, 1.903E-01,-1.903E-01
 6.540E+03, 3.164E+01, 3.223E+01, 3.357E+01, 3.498E+01, 3.689E+01, 3.833E+01, 3.919E+01, 1.902E-01,-1.902E-01
 6.600E+03, 3.157E+01, 3.217E+01, 3.349E+01, 3.488E+01, 3.676E+01, 3.817E+01, 3.902E+01, 1.898E-01,-1.898E-01
 6.660E+03, 3.151E+01, 3.210E+01, 3.341E+01, 3.478E+01, 3.663E+01, 3.802E+01, 3.885E+01, 1.893E-01,-1.893E-01
 6.720E+03, 3.144E+01, 3.203E+01, 3.332E+01, 3.468E+01, 3.650E+01, 3.787E+01, 3.868E+01, 1.889E-01,-1.889E-01
 6.780E+03, 3.137E+01, 3.196E+01, 3.324E+01, 3.458E+01, 3.638E+01, 3.772E+01, 3.852E+01, 1.893E-01,-1.893E-01
 6.840E+03, 3.131E+01, 3.189E+01, 3.315E+01, 3.448E+01, 3.625E+01, 3.758E+01, 3.836E+01, 1.884E-01,-1.884E-01
 6.900E+03, 3.123E+01, 3.181E+01, 3.307E+01, 3.437E+01, 3.613E+01, 3.743E+01, 3.821E+01, 1.881E-01,-1.881E-01
 6.960E+03, 3.116E+01, 3.174E+01, 3.298E+01, 3.428E+01, 3.600E+01, 3.729E+01, 3.806E+01, 1.877E-01,-1.877E-01
 7.020E+03, 3.108E+01, 3.166E+01, 3.290E+01, 3.418E+01, 3.588E+01, 3.715E+01, 3.791E+01, 1.879E-01,-1.879E-01
 7.080E+03, 3.101E+01, 3.159E+01, 3.281E+01, 3.408E+01, 3.576E+01, 3.702E+01, 3.776E+01, 1.873E-01,-1.873E-01
 7.140E+03, 3.094E+01, 3.151E+01, 3.272E+01, 3.398E+01, 3.564E+01, 3.688E+01, 3.761E+01, 1.867E-01,-1.867E-01
 7.200E+03, 3.086E+01, 3.143E+01, 3.264E+01, 3.388E+01, 3.553E+01, 3.675E+01, 3.747E+01, 1.864E-01,-1.864E-01
 7.200E+03, 3.082E+01, 3.140E+01, 3.260E+01, 3.382E+01, 3.547E+01, 3.669E+01, 3.740E+01, 1.863E-01,-1.861E-01
