s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.294E-01, 1.094E+00, 3.310E+00, 6.799E+00, 1.432E+01, 2.430E+01, 3.470E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.437E-01, 1.368E+00, 3.903E+00, 7.711E+00, 1.559E+01, 2.565E+01, 3.590E+01, 2.814E-01, 2.497E-01
 1.080E+03, 5.802E-01, 1.673E+00, 4.526E+00, 8.640E+00, 1.683E+01, 2.694E+01, 3.704E+01, 2.833E-01, 2.478E-01
 1.140E+03, 7.401E-01, 2.007E+00, 5.176E+00, 9.577E+00, 1.804E+01, 2.817E+01, 3.813E+01, 2.852E-01, 2.459E-01
 1.200E+03, 9.243E-01, 2.371E+00, 5.850E+00, 1.052E+01, 1.923E+01, 2.936E+01, 3.917E+01, 2.871E-01, 2.439E-01
 1.260E+03, 1.133E+00, 2.762E+00, 6.542E+00, 1.146E+01, 2.038E+01, 3.049E+01, 4.017E+01, 2.891E-01, 2.419E-01
 1.320E+03, 1.368E+00, 3.180E+00, 7.252E+00, 1.240E+01, 2.149E+01, 3.159E+01, 4.111E+01, 2.911E-01, 2.400E-01
 1.380E+03, 1.628E+00, 3.623E+00, 7.973E+00, 1.332E+01, 2.257E+01, 3.265E+01, 4.202E+01, 2.931E-01, 2.380E-01
 1.440E+03, 1.915E+00, 4.090E+00, 8.703E+00, 1.424E+01, 2.363E+01, 3.367E+01, 4.289E+01, 2.951E-01, 2.360E-01
 1.500E+03, 2.227E+00, 4.578E+00, 9.440E+00, 1.515E+01, 2.465E+01, 3.465E+01, 4.373E+01, 2.971E-01, 2.340E-01
 1.560E+03, 2.563E+00, 5.084E+00, 1.018E+01, 1.605E+01, 2.565E+01, 3.559E+01, 4.452E+01, 2.992E-01, 2.319E-01
 1.620E+03, 2.923E+00, 5.609E+00, 1.093E+01, 1.694E+01, 2.662E+01, 3.650E+01, 4.529E+01, 3.012E-01, 2.299E-01
 1.680E+03, 3.307E+00, 6.151E+00, 1.168E+01, 1.782E+01, 2.756E+01, 3.737E+01, 4.603E+01, 3.032E-01, 2.279E-01
 1.740E+03, 3.713E+00, 6.708E+00, 1.243E+01, 1.869E+01, 2.848E+01, 3.822E+01, 4.674E+01, 3.053E-01, 2.258E-01
 1.800E+03, 4.142E+00, 7.281E+00, 1.319E+01, 1.954E+01, 2.936E+01, 3.903E+01, 4.743E+01, 3.073E-01, 2.238E-01
 1.860E+03, 4.592E+00, 7.867E+00, 1.394E+01, 2.039E+01, 3.023E+01, 3.981E+01, 4.809E+01, 3.093E-01, 2.218E-01
 1.920E+03, 5.063E+00, 8.466E+00, 1.469E+01, 2.121E+01, 3.106E+01, 4.057E+01, 4.873E+01, 3.113E-01, 2.197E-01
 1.980E+03, 5.553E+00, 9.076E+00, 1.544E+01, 2.203E+01, 3.188E+01, 4.129E+01, 4.936E+01, 3.134E-01, 2.177E-01
 2.040E+03, 6.062E+00, 9.696E+00, 1.618E+01, 2.283E+01, 3.267E+01, 4.199E+01, 4.997E+01, 3.154E-01, 2.157E-01
 2.100E+03, 6.588E+00, 1.033E+01, 1.693E+01, 2.362E+01, 3.343E+01, 4.267E+01, 5.055E+01, 3.174E-01, 2.137E-01
 2.160E+03, 7.131E+00, 1.097E+01, 1.766E+01, 2.439E+01, 3.418E+01, 4.333E+01, 5.111E+01, 3.194E-01, 2.117E-01
 2.220E+03, 7.691E+00, 1.161E+01, 1.840E+01, 2.515E+01, 3.491E+01, 4.398E+01, 5.165E+01, 3.214E-01, 2.097E-01
 2.280E+03, 8.266E+00, 1.227E+01, 1.913E+01, 2.590E+01, 3.562E+01, 4.460E+01, 5.217E+01, 3.234E-01, 2.077E-01
 2.340E+03, 8.855E+00, 1.292E+01, 1.985E+01, 2.663E+01, 3.631E+01, 4.521E+01, 5.268E+01, 3.254E-01, 2.057E-01
 2.400E+03, 9.457E+00, 1.359E+01, 2.057E+01, 2.735E+01, 3.699E+01, 4.579E+01, 5.317E+01, 3.274E-01, 2.037E-01
 2.460E+03, 1.007E+01, 1.426E+01, 2.128E+01, 2.806E+01, 3.765E+01, 4.636E+01, 5.365E+01, 3.294E-01, 2.017E-01
 2.520E+03, 1.070E+01, 1.493E+01, 2.199E+01, 2.877E+01, 3.829E+01, 4.691E+01, 5.410E+01, 3.314E-01, 1.997E-01
 2.580E+03, 1.133E+01, 1.562E+01, 2.270E+01, 2.946E+01, 3.892E+01, 4.743E+01, 5.454E+01, 3.334E-01, 1.977E-01
 2.640E+03, 1.198E+01, 1.630E+01, 2.340E+01, 3.014E+01, 3.953E+01, 4.796E+01, 5.497E+01, 3.353E-01, 1.957E-01
 2.700E+03, 1.264E+01, 1.698E+01, 2.409E+01, 3.080E+01, 4.012E+01, 4.847E+01, 5.539E+01, 3.373E-01, 1.938E-01
 2.760E+03, 1.330E+01, 1.767E+01, 2.477E+01, 3.146E+01, 4.071E+01, 4.897E+01, 5.580E+01, 3.393E-01, 1.918E-01
 2.820E+03, 1.397E+01, 1.835E+01, 2.545E+01, 3.210E+01, 4.128E+01, 4.945E+01, 5.620E+01, 3.412E-01, 1.899E-01
 2.880E+03, 1.465E+01, 1.904E+01, 2.613E+01, 3.274E+01, 4.183E+01, 4.992E+01, 5.659E+01, 3.432E-01, 1.879E-01
 2.940E+03, 1.533E+01, 1.975E+01, 2.681E+01, 3.337E+01, 4.239E+01, 5.035E+01, 5.704E+01, 3.452E-01, 1.858E-01
 3.000E+03, 1.602E+01, 2.044E+01, 2.748E+01, 3.400E+01, 4.291E+01, 5.079E+01, 5.739E+01, 3.472E-01, 1.839E-01
 3.060E+03, 1.672E+01, 2.113E+01, 2.815E+01, 3.461E+01, 4.343E+01, 5.122E+01, 5.777E+01, 3.491E-01, 1.820E-01
 3.120E+03, 1.742E+01, 2.182E+01, 2.879E+01, 3.520E+01, 4.394E+01, 5.166E+01, 5.812E+01, 3.510E-01, 1.801E-01
 3.180E+03, 1.812E+01, 2.252E+01, 2.945E+01, 3.580E+01, 4.445E+01, 5.206E+01, 5.842E+01, 3.531E-01, 1.780E-01
 3.240E+03, 1.882E+01, 2.320E+01, 3.009E+01, 3.638E+01, 4.494E+01, 5.247E+01, 5.878E+01, 3.549E-01, 1.761E-01
 3.300E+03, 1.953E+01, 2.388E+01, 3.071E+01, 3.695E+01, 4.542E+01, 5.288E+01, 5.912E+01, 3.569E-01, 1.742E-01
 3.360E+03, 2.024E+01, 2.456E+01, 3.134E+01, 3.751E+01, 4.590E+01, 5.327E+01, 5.944E+01, 3.588E-01, 1.723E-01
 3.420E+03, 2.095E+01, 2.523E+01, 3.195E+01, 3.807E+01, 4.637E+01, 5.366E+01, 5.975E+01, 3.608E-01, 1.703E-01
 3.480E+03, 2.165E+01, 2.591E+01, 3.257E+01, 3.863E+01, 4.683E+01, 5.403E+01, 6.002E+01, 3.627E-01, 1.683E-01
 3.540E+03, 2.237E+01, 2.661E+01, 3.321E+01, 3.918E+01, 4.728E+01, 5.438E+01, 6.026E+01, 3.647E-01, 1.664E-01
 3.600E+03, 2.307E+01, 2.729E+01, 3.382E+01, 3.973E+01, 4.773E+01, 5.474E+01, 6.057E+01, 3.658E-01, 1.636E-01
 3.660E+03, 2.387E+01, 2.790E+01, 3.404E+01, 3.994E+01, 4.790E+01, 5.481E+01, 6.018E+01, 2.027E-01,-2.028E-01
 3.720E+03, 2.468E+01, 2.831E+01, 3.398E+01, 3.981E+01, 4.777E+01, 5.439E+01, 5.895E+01, 2.036E-01,-2.036E-01
 3.780E+03, 2.539E+01, 2.868E+01, 3.404E+01, 3.972E+01, 4.753E+01, 5.379E+01, 5.786E+01, 2.033E-01,-2.033E-01
 3.840E+03, 2.605E+01, 2.903E+01, 3.414E+01, 3.964E+01, 4.721E+01, 5.314E+01, 5.687E+01, 2.029E-01,-2.029E-01
 3.900E+03, 2.667E+01, 2.934E+01, 3.425E+01, 3.956E+01, 4.685E+01, 5.249E+01, 5.597E+01, 2.030E-01,-2.030E-01
 3.960E+03, 2.726E+01, 2.963E+01, 3.434E+01, 3.947E+01, 4.649E+01, 5.186E+01, 5.512E+01, 2.030E-01,-2.030E-01
 4.020E+03, 2.779E+01, 2.994E+01, 3.442E+01, 3.936E+01, 4.611E+01, 5.125E+01, 5.434E+01, 2.028E-01,-2.028E-01
 4.080E+03, 2.827E+01, 3.024E+01, 3.451E+01, 3.925E+01, 4.574E+01, 5.065E+01, 5.359E+01, 2.025E-01,-2.025E-01
 4.140E+03, 2.872E+01, 3.052E+01, 3.459E+01, 3.913E+01, 4.537E+01, 5.008E+01, 5.289E+01, 2.024E-01,-2.024E-01
 4.200E+03, 2.913E+01, 3.080E+01, 3.466E+01, 3.900E+01, 4.500E+01, 4.953E+01, 5.223E+01, 2.022E-01,-2.022E-01
 4.260E+03, 2.951E+01, 3.106E+01, 3.472E+01, 3.887E+01, 4.464E+01, 4.900E+01, 5.159E+01, 2.018E-01,-2.018E-01
 4.320E+03, 2.987E+01, 3.129E+01, 3.478E+01, 3.875E+01, 4.429E+01, 4.849E+01, 5.099E+01, 2.013E-01,-2.013E-01
 4.380E+03, 3.018E+01, 3.151E+01, 3.484E+01, 3.863E+01, 4.396E+01, 4.800E+01, 5.041E+01, 2.007E-01,-2.007E-01
 4.440E+03, 3.047E+01, 3.172E+01, 3.488E+01, 3.852E+01, 4.364E+01, 4.754E+01, 4.986E+01, 2.003E-01,-2.003E-01
 4.500E+03, 3.073E+01, 3.190E+01, 3.493E+01, 3.840E+01, 4.333E+01, 4.709E+01, 4.933E+01, 1.999E-01,-1.999E-01
 4.560E+03, 3.096E+01, 3.208E+01, 3.496E+01, 3.830E+01, 4.304E+01, 4.666E+01, 4.882E+01, 1.996E-01,-1.996E-01
 4.620E+03, 3.114E+01, 3.224E+01, 3.499E+01, 3.819E+01, 4.275E+01, 4.624E+01, 4.834E+01, 1.991E-01,-1.991E-01
 4.680E+03, 3.133E+01, 3.238E+01, 3.501E+01, 3.809E+01, 4.248E+01, 4.585E+01, 4.787E+01, 1.987E-01,-1.987E-01
 4.740E+03, 3.151E+01, 3.250E+01, 3.502E+01, 3.799E+01, 4.222E+01, 4.547E+01, 4.742E+01, 1.983E-01,-1.983E-01
 4.800E+03, 3.168E+01, 3.261E+01, 3.503E+01, 3.788E+01, 4.197E+01, 4.511E+01, 4.699E+01, 1.977E-01,-1.977E-01
 4.860E+03, 3.183E+01, 3.271E+01, 3.503E+01, 3.779E+01, 4.172E+01, 4.475E+01, 4.658E+01, 1.976E-01,-1.976E-01
 4.920E+03, 3.195E+01, 3.280E+01, 3.503E+01, 3.769E+01, 4.149E+01, 4.442E+01, 4.618E+01, 1.970E-01,-1.970E-01
 4.980E+03, 3.205E+01, 3.287E+01, 3.503E+01, 3.759E+01, 4.126E+01, 4.409E+01, 4.580E+01, 1.970E-01,-1.970E-01
 5.040E+03, 3.214E+01, 3.294E+01, 3.503E+01, 3.750E+01, 4.104E+01, 4.378E+01, 4.543E+01, 1.966E-01,-1.966E-01
 5.100E+03, 3.222E+01, 3.300E+01, 3.502E+01, 3.741E+01, 4.083E+01, 4.348E+01, 4.508E+01, 1.963E-01,-1.963E-01
 5.160E+03, 3.229E+01, 3.305E+01, 3.501E+01, 3.732E+01, 4.062E+01, 4.319E+01, 4.474E+01, 1.961E-01,-1.961E-01
 5.220E+03, 3.234E+01, 3.308E+01, 3.499E+01, 3.722E+01, 4.043E+01, 4.290E+01, 4.441E+01, 1.957E-01,-1.957E-01
 5.280E+03, 3.238E+01, 3.311E+01, 3.496E+01, 3.713E+01, 4.023E+01, 4.263E+01, 4.409E+01, 1.950E-01,-1.950E-01
 5.340E+03, 3.242E+01, 3.313E+01, 3.493E+01, 3.704E+01, 4.005E+01, 4.237E+01, 4.378E+01, 1.947E-01,-1.947E-01
 5.400E+03, 3.245E+01, 3.315E+01, 3.490E+01, 3.694E+01, 3.986E+01, 4.212E+01, 4.349E+01, 1.945E-01,-1.945E-01
 5.460E+03, 3.246E+01, 3.315E+01, 3.487E+01, 3.685E+01, 3.969E+01, 4.187E+01, 4.320E+01, 1.942E-01,-1.942E-01
 5.520E+03, 3.247E+01, 3.315E+01, 3.483E+01, 3.676E+01, 3.951E+01, 4.164E+01, 4.293E+01, 1.938E-01,-1.938E-01
 5.580E+03, 3.247E+01, 3.315E+01, 3.479E+01, 3.667E+01, 3.934E+01, 4.141E+01, 4.266E+01, 1.938E-01,-1.938E-01
 5.640E+03, 3.246E+01, 3.313E+01, 3.475E+01, 3.658E+01, 3.918E+01, 4.118E+01, 4.240E+01, 1.933E-01,-1.933E-01
 5.700E+03, 3.244E+01, 3.311E+01, 3.470E+01, 3.649E+01, 3.902E+01, 4.097E+01, 4.215E+01, 1.931E-01,-1.930E-01
 5.760E+03, 3.243E+01, 3.309E+01, 3.464E+01, 3.639E+01, 3.886E+01, 4.076E+01, 4.191E+01, 1.927E-01,-1.927E-01
 5.820E+03, 3.240E+01, 3.306E+01, 3.459E+01, 3.630E+01, 3.870E+01, 4.055E+01, 4.167E+01, 1.925E-01,-1.925E-01
 5.880E+03, 3.237E+01, 3.303E+01, 3.453E+01, 3.620E+01, 3.855E+01, 4.035E+01, 4.144E+01, 1.922E-01,-1.922E-01
 5.940E+03, 3.234E+01, 3.299E+01, 3.447E+01, 3.611E+01, 3.840E+01, 4.016E+01, 4.122E+01, 1.917E-01,-1.917E-01
 6.000E+03, 3.230E+01, 3.295E+01, 3.441E+01, 3.601E+01, 3.825E+01, 3.997E+01, 4.101E+01, 1.915E-01,-1.915E-01
 6.060E+03, 3.226E+01, 3.290E+01, 3.434E+01, 3.592E+01, 3.811E+01, 3.978E+01, 4.080E+01, 1.909E-01,-1.909E-01
 6.120E+03, 3.222E+01, 3.286E+01, 3.427E+01, 3.582E+01, 3.797E+01, 3.960E+01, 4.059E+01, 1.910E-01,-1.910E-01
 6.180E+03, 3.217E+01, 3.280E+01, 3.421E+01, 3.572E+01, 3.783E+01, 3.943E+01, 4.039E+01, 1.906E-01,-1.906E-01
 6.240E+03, 3.212E+01, 3.275E+01, 3.414E+01, 3.563E+01, 3.769E+01, 3.925E+01, 4.020E+01, 1.902E-01,-1.902E-01
 6.300E+03, 3.206E+01, 3.269E+01, 3.406E+01, 3.553E+01, 3.755E+01, 3.909E+01, 4.001E+01, 1.895E-01,-1.895E-01
 6.360E+03, 3.201E+01, 3.264E+01, 3.398E+01, 3.543E+01, 3.742E+01, 3.892E+01, 3.982E+01, 1.893E-01,-1.893E-01
 6.420E+03, 3.196E+01, 3.258E+01, 3.391E+01, 3.533E+01, 3.728E+01, 3.876E+01, 3.964E+01, 1.892E-01,-1.892E-01
 6.480E+03, 3.189E+01, 3.251E+01, 3.383E+01, 3.523E+01, 3.715E+01, 3.860E+01, 3.947E+01, 1.889E-01,-1.889E-01
 6.540E+03, 3.183E+01, 3.245E+01, 3.375E+01, 3.513E+01, 3.702E+01, 3.844E+01, 3.929E+01, 1.884E-01,-1.884E-01
 6.600E+03, 3.177E+01, 3.238E+01, 3.367E+01, 3.503E+01, 3.689E+01, 3.829E+01, 3.912E+01, 1.881E-01,-1.881E-01
 6.660E+03, 3.170E+01, 3.231E+01, 3.359E+01, 3.494E+01, 3.676E+01, 3.814E+01, 3.896E+01, 1.879E-01,-1.879E-01
 6.720E+03, 3.163E+01, 3.224E+01, 3.351E+01, 3.484E+01, 3.664E+01, 3.799E+01, 3.880E+01, 1.878E-01,-1.878E-01
 6.780E+03, 3.156E+01, 3.217E+01, 3.343E+01, 3.474E+01, 3.652E+01, 3.784E+01, 3.864E+01, 1.873E-01,-1.873E-01
 6.840E+03, 3.149E+01, 3.210E+01, 3.335E+01, 3.464E+01, 3.639E+01, 3.770E+01, 3.848E+01, 1.868E-01,-1.868E-01
 6.900E+03, 3.142E+01, 3.202E+01, 3.326E+01, 3.454E+01, 3.627E+01, 3.756E+01, 3.833E+01, 1.864E-01,-1.864E-01
 6.960E+03, 3.135E+01, 3.195E+01, 3.317E+01, 3.444E+01, 3.615E+01, 3.742E+01, 3.818E+01, 1.862E-01,-1.862E-01
 7.020E+03, 3.128E+01, 3.187E+01, 3.309E+01, 3.434E+01, 3.603E+01, 3.728E+01, 3.803E+01, 1.861E-01,-1.861E-01
 7.080E+03, 3.120E+01, 3.180E+01, 3.300E+01, 3.424E+01, 3.591E+01, 3.715E+01, 3.788E+01, 1.856E-01,-1.856E-01
 7.140E+03, 3.112E+01, 3.172E+01, 3.292E+01, 3.415E+01, 3.579E+01, 3.701E+01, 3.774E+01, 1.853E-01,-1.853E-01
 7.200E+03, 3.105E+01, 3.164E+01, 3.283E+01, 3.405E+01, 3.567E+01, 3.688E+01, 3.760E+01, 1.849E-01,-1.849E-01
 7.200E+03, 3.101E+01, 3.160E+01, 3.278E+01, 3.399E+01, 3.561E+01, 3.682E+01, 3.753E+01, 1.855E-01,-1.854E-01
