s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.297E-01, 1.094E+00, 3.311E+00, 6.807E+00, 1.435E+01, 2.438E+01, 3.503E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.438E-01, 1.368E+00, 3.906E+00, 7.725E+00, 1.563E+01, 2.574E+01, 3.623E+01, 2.814E-01, 2.496E-01
 1.080E+03, 5.805E-01, 1.674E+00, 4.531E+00, 8.657E+00, 1.688E+01, 2.704E+01, 3.737E+01, 2.833E-01, 2.477E-01
 1.140E+03, 7.407E-01, 2.010E+00, 5.185E+00, 9.598E+00, 1.810E+01, 2.828E+01, 3.845E+01, 2.853E-01, 2.458E-01
 1.200E+03, 9.258E-01, 2.376E+00, 5.862E+00, 1.054E+01, 1.928E+01, 2.948E+01, 3.947E+01, 2.872E-01, 2.439E-01
 1.260E+03, 1.136E+00, 2.769E+00, 6.557E+00, 1.148E+01, 2.044E+01, 3.062E+01, 4.045E+01, 2.892E-01, 2.419E-01
 1.320E+03, 1.371E+00, 3.188E+00, 7.269E+00, 1.243E+01, 2.156E+01, 3.170E+01, 4.139E+01, 2.912E-01, 2.399E-01
 1.380E+03, 1.632E+00, 3.631E+00, 7.994E+00, 1.337E+01, 2.265E+01, 3.275E+01, 4.229E+01, 2.932E-01, 2.379E-01
 1.440E+03, 1.918E+00, 4.098E+00, 8.728E+00, 1.430E+01, 2.371E+01, 3.376E+01, 4.316E+01, 2.952E-01, 2.358E-01
 1.500E+03, 2.230E+00, 4.586E+00, 9.471E+00, 1.521E+01, 2.473E+01, 3.473E+01, 4.399E+01, 2.973E-01, 2.338E-01
 1.560E+03, 2.566E+00, 5.095E+00, 1.022E+01, 1.612E+01, 2.573E+01, 3.566E+01, 4.479E+01, 2.993E-01, 2.318E-01
 1.620E+03, 2.927E+00, 5.623E+00, 1.097E+01, 1.701E+01, 2.669E+01, 3.656E+01, 4.556E+01, 3.013E-01, 2.297E-01
 1.680E+03, 3.312E+00, 6.167E+00, 1.173E+01, 1.789E+01, 2.763E+01, 3.744E+01, 4.630E+01, 3.034E-01, 2.277E-01
 1.740E+03, 3.720E+00, 6.728E+00, 1.248E+01, 1.876E+01, 2.854E+01, 3.828E+01, 4.701E+01, 3.054E-01, 2.257E-01
 1.800E+03, 4.150E+00, 7.303E+00, 1.324E+01, 1.961E+01, 2.943E+01, 3.909E+01, 4.770E+01, 3.074E-01, 2.236E-01
 1.860E+03, 4.602E+00, 7.891E+00, 1.399E+01, 2.045E+01, 3.029E+01, 3.988E+01, 4.837E+01, 3.095E-01, 2.216E-01
 1.920E+03, 5.074E+00, 8.492E+00, 1.474E+01, 2.128E+01, 3.113E+01, 4.063E+01, 4.901E+01, 3.115E-01, 2.196E-01
 1.980E+03, 5.566E+00, 9.103E+00, 1.549E+01, 2.209E+01, 3.194E+01, 4.137E+01, 4.963E+01, 3.135E-01, 2.175E-01
 2.040E+03, 6.077E+00, 9.724E+00, 1.623E+01, 2.289E+01, 3.274E+01, 4.208E+01, 5.022E+01, 3.155E-01, 2.155E-01
 2.100E+03, 6.606E+00, 1.036E+01, 1.697E+01, 2.367E+01, 3.351E+01, 4.277E+01, 5.080E+01, 3.176E-01, 2.135E-01
 2.160E+03, 7.151E+00, 1.100E+01, 1.771E+01, 2.445E+01, 3.426E+01, 4.343E+01, 5.135E+01, 3.196E-01, 2.115E-01
 2.220E+03, 7.713E+00, 1.164E+01, 1.844E+01, 2.521E+01, 3.499E+01, 4.407E+01, 5.189E+01, 3.216E-01, 2.095E-01
 2.280E+03, 8.289E+00, 1.230E+01, 1.917E+01, 2.595E+01, 3.570E+01, 4.470E+01, 5.241E+01, 3.236E-01, 2.075E-01
 2.340E+03, 8.880E+00, 1.295E+01, 1.989E+01, 2.669E+01, 3.639E+01, 4.530E+01, 5.292E+01, 3.256E-01, 2.055E-01
 2.400E+03, 9.483E+00, 1.362E+01, 2.061E+01, 2.741E+01, 3.707E+01, 4.589E+01, 5.340E+01, 3.276E-01, 2.035E-01
 2.460E+03, 1.010E+01, 1.429E+01, 2.132E+01, 2.812E+01, 3.773E+01, 4.646E+01, 5.387E+01, 3.296E-01, 2.015E-01
 2.520E+03, 1.072E+01, 1.496E+01, 2.203E+01, 2.882E+01, 3.837E+01, 4.701E+01, 5.433E+01, 3.315E-01, 1.995E-01
 2.580E+03, 1.136E+01, 1.564E+01, 2.273E+01, 2.950E+01, 3.899E+01, 4.755E+01, 5.477E+01, 3.335E-01, 1.976E-01
 2.640E+03, 1.201E+01, 1.632E+01, 2.342E+01, 3.018E+01, 3.961E+01, 4.807E+01, 5.521E+01, 3.355E-01, 1.956E-01
 2.700E+03, 1.266E+01, 1.700E+01, 2.411E+01, 3.085E+01, 4.020E+01, 4.858E+01, 5.563E+01, 3.375E-01, 1.936E-01
 2.760E+03, 1.333E+01, 1.768E+01, 2.480E+01, 3.150E+01, 4.079E+01, 4.908E+01, 5.604E+01, 3.394E-01, 1.916E-01
 2.820E+03, 1.400E+01, 1.837E+01, 2.548E+01, 3.215E+01, 4.136E+01, 4.956E+01, 5.643E+01, 3.414E-01, 1.897E-01
 2.880E+03, 1.467E+01, 1.905E+01, 2.615E+01, 3.278E+01, 4.192E+01, 5.003E+01, 5.682E+01, 3.434E-01, 1.877E-01
 2.940E+03, 1.536E+01, 1.974E+01, 2.682E+01, 3.341E+01, 4.246E+01, 5.049E+01, 5.719E+01, 3.453E-01, 1.858E-01
 3.000E+03, 1.605E+01, 2.043E+01, 2.748E+01, 3.402E+01, 4.300E+01, 5.093E+01, 5.756E+01, 3.473E-01, 1.838E-01
 3.060E+03, 1.674E+01, 2.111E+01, 2.813E+01, 3.463E+01, 4.352E+01, 5.137E+01, 5.791E+01, 3.492E-01, 1.818E-01
 3.120E+03, 1.743E+01, 2.180E+01, 2.878E+01, 3.523E+01, 4.403E+01, 5.180E+01, 5.826E+01, 3.512E-01, 1.799E-01
 3.180E+03, 1.813E+01, 2.248E+01, 2.943E+01, 3.582E+01, 4.454E+01, 5.221E+01, 5.859E+01, 3.531E-01, 1.779E-01
 3.240E+03, 1.883E+01, 2.317E+01, 3.007E+01, 3.641E+01, 4.503E+01, 5.262E+01, 5.892E+01, 3.551E-01, 1.760E-01
 3.300E+03, 1.954E+01, 2.385E+01, 3.070E+01, 3.698E+01, 4.551E+01, 5.302E+01, 5.924E+01, 3.570E-01, 1.740E-01
 3.360E+03, 2.024E+01, 2.453E+01, 3.133E+01, 3.755E+01, 4.599E+01, 5.341E+01, 5.956E+01, 3.590E-01, 1.721E-01
 3.420E+03, 2.095E+01, 2.521E+01, 3.195E+01, 3.811E+01, 4.646E+01, 5.379E+01, 5.987E+01, 3.609E-01, 1.701E-01
 3.480E+03, 2.166E+01, 2.589E+01, 3.257E+01, 3.866E+01, 4.692E+01, 5.416E+01, 6.018E+01, 3.629E-01, 1.682E-01
 3.540E+03, 2.237E+01, 2.656E+01, 3.318E+01, 3.920E+01, 4.737E+01, 5.453E+01, 6.048E+01, 3.648E-01, 1.662E-01
 3.600E+03, 2.307E+01, 2.723E+01, 3.378E+01, 3.974E+01, 4.781E+01, 5.489E+01, 6.077E+01, 3.660E-01, 1.632E-01
 3.660E+03, 2.386E+01, 2.785E+01, 3.399E+01, 3.994E+01, 4.800E+01, 5.497E+01, 6.032E+01, 2.037E-01,-2.036E-01
 3.720E+03, 2.467E+01, 2.828E+01, 3.393E+01, 3.982E+01, 4.786E+01, 5.453E+01, 5.909E+01, 2.034E-01,-2.034E-01
 3.780E+03, 2.538E+01, 2.865E+01, 3.400E+01, 3.973E+01, 4.762E+01, 5.392E+01, 5.799E+01, 2.032E-01,-2.032E-01
 3.840E+03, 2.604E+01, 2.901E+01, 3.411E+01, 3.966E+01, 4.729E+01, 5.326E+01, 5.700E+01, 2.028E-01,-2.027E-01
 3.900E+03, 2.666E+01, 2.935E+01, 3.423E+01, 3.958E+01, 4.693E+01, 5.260E+01, 5.609E+01, 2.027E-01,-2.027E-01
 3.960E+03, 2.725E+01, 2.964E+01, 3.434E+01, 3.949E+01, 4.656E+01, 5.196E+01, 5.524E+01, 2.030E-01,-2.029E-01
 4.020E+03, 2.778E+01, 2.994E+01, 3.443E+01, 3.939E+01, 4.618E+01, 5.134E+01, 5.445E+01, 2.026E-01,-2.026E-01
 4.080E+03, 2.827E+01, 3.024E+01, 3.452E+01, 3.928E+01, 4.580E+01, 5.074E+01, 5.370E+01, 2.024E-01,-2.024E-01
 4.140E+03, 2.872E+01, 3.052E+01, 3.460E+01, 3.916E+01, 4.543E+01, 5.017E+01, 5.299E+01, 2.022E-01,-2.022E-01
 4.200E+03, 2.913E+01, 3.080E+01, 3.468E+01, 3.904E+01, 4.507E+01, 4.962E+01, 5.233E+01, 2.020E-01,-2.020E-01
 4.260E+03, 2.951E+01, 3.106E+01, 3.475E+01, 3.892E+01, 4.471E+01, 4.908E+01, 5.169E+01, 2.017E-01,-2.017E-01
 4.320E+03, 2.986E+01, 3.130E+01, 3.481E+01, 3.880E+01, 4.436E+01, 4.857E+01, 5.108E+01, 2.014E-01,-2.014E-01
 4.380E+03, 3.018E+01, 3.152E+01, 3.486E+01, 3.868E+01, 4.403E+01, 4.808E+01, 5.050E+01, 2.008E-01,-2.008E-01
 4.440E+03, 3.048E+01, 3.172E+01, 3.491E+01, 3.856E+01, 4.371E+01, 4.761E+01, 4.995E+01, 2.004E-01,-2.004E-01
 4.500E+03, 3.073E+01, 3.191E+01, 3.495E+01, 3.845E+01, 4.340E+01, 4.716E+01, 4.942E+01, 1.999E-01,-1.999E-01
 4.560E+03, 3.098E+01, 3.209E+01, 3.498E+01, 3.834E+01, 4.310E+01, 4.673E+01, 4.891E+01, 1.996E-01,-1.996E-01
 4.620E+03, 3.115E+01, 3.225E+01, 3.501E+01, 3.823E+01, 4.281E+01, 4.632E+01, 4.842E+01, 1.991E-01,-1.991E-01
 4.680E+03, 3.134E+01, 3.240E+01, 3.503E+01, 3.813E+01, 4.254E+01, 4.592E+01, 4.795E+01, 1.987E-01,-1.987E-01
 4.740E+03, 3.153E+01, 3.253E+01, 3.505E+01, 3.803E+01, 4.228E+01, 4.554E+01, 4.750E+01, 1.982E-01,-1.982E-01
 4.800E+03, 3.172E+01, 3.264E+01, 3.505E+01, 3.792E+01, 4.202E+01, 4.517E+01, 4.707E+01, 1.978E-01,-1.978E-01
 4.860E+03, 3.185E+01, 3.273E+01, 3.506E+01, 3.782E+01, 4.178E+01, 4.482E+01, 4.665E+01, 1.976E-01,-1.976E-01
 4.920E+03, 3.197E+01, 3.282E+01, 3.506E+01, 3.773E+01, 4.154E+01, 4.448E+01, 4.625E+01, 1.972E-01,-1.972E-01
 4.980E+03, 3.208E+01, 3.290E+01, 3.506E+01, 3.763E+01, 4.131E+01, 4.415E+01, 4.587E+01, 1.970E-01,-1.970E-01
 5.040E+03, 3.217E+01, 3.296E+01, 3.506E+01, 3.754E+01, 4.109E+01, 4.384E+01, 4.550E+01, 1.966E-01,-1.966E-01
 5.100E+03, 3.225E+01, 3.302E+01, 3.505E+01, 3.745E+01, 4.088E+01, 4.354E+01, 4.514E+01, 1.965E-01,-1.965E-01
 5.160E+03, 3.231E+01, 3.307E+01, 3.504E+01, 3.736E+01, 4.068E+01, 4.324E+01, 4.480E+01, 1.960E-01,-1.960E-01
 5.220E+03, 3.236E+01, 3.311E+01, 3.502E+01, 3.727E+01, 4.048E+01, 4.296E+01, 4.447E+01, 1.955E-01,-1.955E-01
 5.280E+03, 3.241E+01, 3.314E+01, 3.500E+01, 3.717E+01, 4.028E+01, 4.269E+01, 4.415E+01, 1.953E-01,-1.953E-01
 5.340E+03, 3.244E+01, 3.316E+01, 3.497E+01, 3.708E+01, 4.010E+01, 4.243E+01, 4.384E+01, 1.952E-01,-1.952E-01
 5.400E+03, 3.247E+01, 3.317E+01, 3.494E+01, 3.699E+01, 3.991E+01, 4.217E+01, 4.355E+01, 1.946E-01,-1.946E-01
 5.460E+03, 3.248E+01, 3.318E+01, 3.491E+01, 3.690E+01, 3.974E+01, 4.193E+01, 4.326E+01, 1.944E-01,-1.944E-01
 5.520E+03, 3.249E+01, 3.318E+01, 3.486E+01, 3.680E+01, 3.956E+01, 4.169E+01, 4.298E+01, 1.942E-01,-1.942E-01
 5.580E+03, 3.249E+01, 3.317E+01, 3.482E+01, 3.671E+01, 3.939E+01, 4.146E+01, 4.272E+01, 1.937E-01,-1.937E-01
 5.640E+03, 3.249E+01, 3.316E+01, 3.478E+01, 3.662E+01, 3.922E+01, 4.124E+01, 4.246E+01, 1.936E-01,-1.936E-01
 5.700E+03, 3.248E+01, 3.314E+01, 3.473E+01, 3.653E+01, 3.906E+01, 4.102E+01, 4.220E+01, 1.931E-01,-1.931E-01
 5.760E+03, 3.246E+01, 3.312E+01, 3.467E+01, 3.643E+01, 3.890E+01, 4.081E+01, 4.196E+01, 1.928E-01,-1.928E-01
 5.820E+03, 3.244E+01, 3.309E+01, 3.462E+01, 3.634E+01, 3.875E+01, 4.060E+01, 4.172E+01, 1.925E-01,-1.925E-01
 5.880E+03, 3.241E+01, 3.306E+01, 3.456E+01, 3.624E+01, 3.860E+01, 4.040E+01, 4.150E+01, 1.919E-01,-1.919E-01
 5.940E+03, 3.238E+01, 3.302E+01, 3.450E+01, 3.614E+01, 3.844E+01, 4.021E+01, 4.127E+01, 1.917E-01,-1.917E-01
 6.000E+03, 3.234E+01, 3.298E+01, 3.444E+01, 3.605E+01, 3.830E+01, 4.002E+01, 4.106E+01, 1.917E-01,-1.917E-01
 6.060E+03, 3.230E+01, 3.294E+01, 3.437E+01, 3.595E+01, 3.815E+01, 3.983E+01, 4.085E+01, 1.910E-01,-1.910E-01
 6.120E+03, 3.226E+01, 3.289E+01, 3.431E+01, 3.585E+01, 3.801E+01, 3.965E+01, 4.064E+01, 1.910E-01,-1.910E-01
 6.180E+03, 3.221E+01, 3.284E+01, 3.424E+01, 3.576E+01, 3.787E+01, 3.947E+01, 4.044E+01, 1.904E-01,-1.904E-01
 6.240E+03, 3.216E+01, 3.279E+01, 3.416E+01, 3.566E+01, 3.773E+01, 3.930E+01, 4.025E+01, 1.901E-01,-1.901E-01
 6.300E+03, 3.211E+01, 3.273E+01, 3.409E+01, 3.556E+01, 3.759E+01, 3.913E+01, 4.006E+01, 1.896E-01,-1.896E-01
 6.360E+03, 3.205E+01, 3.267E+01, 3.402E+01, 3.546E+01, 3.745E+01, 3.896E+01, 3.987E+01, 1.898E-01,-1.898E-01
 6.420E+03, 3.199E+01, 3.261E+01, 3.394E+01, 3.536E+01, 3.732E+01, 3.880E+01, 3.969E+01, 1.894E-01,-1.894E-01
 6.480E+03, 3.193E+01, 3.255E+01, 3.386E+01, 3.526E+01, 3.719E+01, 3.864E+01, 3.951E+01, 1.888E-01,-1.888E-01
 6.540E+03, 3.187E+01, 3.248E+01, 3.379E+01, 3.517E+01, 3.706E+01, 3.848E+01, 3.934E+01, 1.888E-01,-1.888E-01
 6.600E+03, 3.181E+01, 3.242E+01, 3.371E+01, 3.507E+01, 3.693E+01, 3.833E+01, 3.917E+01, 1.883E-01,-1.883E-01
 6.660E+03, 3.174E+01, 3.235E+01, 3.363E+01, 3.497E+01, 3.680E+01, 3.818E+01, 3.900E+01, 1.880E-01,-1.880E-01
 6.720E+03, 3.167E+01, 3.228E+01, 3.355E+01, 3.487E+01, 3.668E+01, 3.803E+01, 3.884E+01, 1.879E-01,-1.879E-01
 6.780E+03, 3.160E+01, 3.221E+01, 3.347E+01, 3.478E+01, 3.655E+01, 3.788E+01, 3.868E+01, 1.872E-01,-1.872E-01
 6.840E+03, 3.153E+01, 3.213E+01, 3.338E+01, 3.468E+01, 3.643E+01, 3.774E+01, 3.852E+01, 1.869E-01,-1.869E-01
 6.900E+03, 3.146E+01, 3.206E+01, 3.329E+01, 3.458E+01, 3.631E+01, 3.760E+01, 3.837E+01, 1.869E-01,-1.869E-01
 6.960E+03, 3.138E+01, 3.198E+01, 3.321E+01, 3.448E+01, 3.619E+01, 3.746E+01, 3.822E+01, 1.865E-01,-1.865E-01
 7.020E+03, 3.131E+01, 3.191E+01, 3.313E+01, 3.438E+01, 3.607E+01, 3.732E+01, 3.807E+01, 1.859E-01,-1.859E-01
 7.080E+03, 3.124E+01, 3.183E+01, 3.304E+01, 3.428E+01, 3.595E+01, 3.719E+01, 3.792E+01, 1.855E-01,-1.855E-01
 7.140E+03, 3.116E+01, 3.175E+01, 3.295E+01, 3.418E+01, 3.583E+01, 3.705E+01, 3.778E+01, 1.855E-01,-1.855E-01
 7.200E+03, 3.108E+01, 3.167E+01, 3.287E+01, 3.408E+01, 3.571E+01, 3.692E+01, 3.764E+01, 1.851E-01,-1.851E-01
 7.200E+03, 3.105E+01, 3.163E+01, 3.282E+01, 3.403E+01, 3.566E+01, 3.686E+01, 3.757E+01, 1.849E-01,-1.849E-01
