s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.103E-01, 1.064E+00, 3.296E+00, 6.825E+00, 1.438E+01, 2.436E+01, 3.505E+01, 2.804E-01, 2.507E-01
 1.020E+03, 4.234E-01, 1.343E+00, 3.896E+00, 7.736E+00, 1.564E+01, 2.573E+01, 3.628E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.600E-01, 1.653E+00, 4.524E+00, 8.661E+00, 1.688E+01, 2.704E+01, 3.745E+01, 2.841E-01, 2.470E-01
 1.140E+03, 7.208E-01, 1.992E+00, 5.176E+00, 9.596E+00, 1.810E+01, 2.830E+01, 3.856E+01, 2.860E-01, 2.450E-01
 1.200E+03, 9.056E-01, 2.357E+00, 5.850E+00, 1.054E+01, 1.929E+01, 2.950E+01, 3.959E+01, 2.880E-01, 2.430E-01
 1.260E+03, 1.113E+00, 2.746E+00, 6.545E+00, 1.151E+01, 2.047E+01, 3.064E+01, 4.056E+01, 2.900E-01, 2.409E-01
 1.320E+03, 1.343E+00, 3.155E+00, 7.263E+00, 1.248E+01, 2.162E+01, 3.173E+01, 4.149E+01, 2.922E-01, 2.389E-01
 1.380E+03, 1.597E+00, 3.590E+00, 8.004E+00, 1.346E+01, 2.273E+01, 3.279E+01, 4.238E+01, 2.943E-01, 2.368E-01
 1.440E+03, 1.876E+00, 4.055E+00, 8.761E+00, 1.440E+01, 2.380E+01, 3.380E+01, 4.323E+01, 2.948E-01, 2.332E-01
 1.500E+03, 2.178E+00, 4.546E+00, 9.524E+00, 1.535E+01, 2.484E+01, 3.476E+01, 4.402E+01, 2.971E-01, 2.310E-01
 1.560E+03, 2.504E+00, 5.058E+00, 1.030E+01, 1.628E+01, 2.585E+01, 3.569E+01, 4.478E+01, 2.993E-01, 2.294E-01
 1.620E+03, 2.852E+00, 5.588E+00, 1.108E+01, 1.721E+01, 2.682E+01, 3.657E+01, 4.550E+01, 3.007E-01, 2.262E-01
 1.680E+03, 3.224E+00, 6.136E+00, 1.187E+01, 1.811E+01, 2.776E+01, 3.742E+01, 4.621E+01, 3.015E-01, 2.221E-01
 1.740E+03, 3.619E+00, 6.711E+00, 1.264E+01, 1.899E+01, 2.866E+01, 3.823E+01, 4.686E+01, 3.050E-01, 2.230E-01
 1.800E+03, 4.037E+00, 7.301E+00, 1.343E+01, 1.985E+01, 2.954E+01, 3.902E+01, 4.752E+01, 3.056E-01, 2.185E-01
 1.860E+03, 4.477E+00, 7.901E+00, 1.421E+01, 2.071E+01, 3.038E+01, 3.977E+01, 4.816E+01, 3.118E-01, 2.209E-01
 1.920E+03, 4.946E+00, 8.527E+00, 1.497E+01, 2.153E+01, 3.121E+01, 4.052E+01, 4.879E+01, 3.111E-01, 2.156E-01
 1.980E+03, 5.433E+00, 9.148E+00, 1.574E+01, 2.235E+01, 3.201E+01, 4.123E+01, 4.939E+01, 3.147E-01, 2.155E-01
 2.040E+03, 5.943E+00, 9.783E+00, 1.649E+01, 2.315E+01, 3.280E+01, 4.193E+01, 4.998E+01, 3.164E-01, 2.130E-01
 2.100E+03, 6.472E+00, 1.043E+01, 1.724E+01, 2.392E+01, 3.355E+01, 4.260E+01, 5.053E+01, 3.157E-01, 2.083E-01
 2.160E+03, 7.021E+00, 1.109E+01, 1.798E+01, 2.469E+01, 3.428E+01, 4.325E+01, 5.105E+01, 3.214E-01, 2.089E-01
 2.220E+03, 7.586E+00, 1.174E+01, 1.871E+01, 2.544E+01, 3.501E+01, 4.388E+01, 5.159E+01, 3.220E-01, 2.061E-01
 2.280E+03, 8.164E+00, 1.241E+01, 1.945E+01, 2.617E+01, 3.569E+01, 4.449E+01, 5.208E+01, 3.236E-01, 2.039E-01
 2.340E+03, 8.762E+00, 1.308E+01, 2.016E+01, 2.689E+01, 3.637E+01, 4.508E+01, 5.256E+01, 3.239E-01, 1.990E-01
 2.400E+03, 9.373E+00, 1.376E+01, 2.087E+01, 2.759E+01, 3.703E+01, 4.565E+01, 5.301E+01, 3.264E-01, 1.990E-01
 2.460E+03, 1.000E+01, 1.443E+01, 2.158E+01, 2.829E+01, 3.767E+01, 4.620E+01, 5.348E+01, 3.311E-01, 1.996E-01
 2.520E+03, 1.064E+01, 1.510E+01, 2.227E+01, 2.897E+01, 3.830E+01, 4.674E+01, 5.393E+01, 3.309E-01, 1.951E-01
 2.580E+03, 1.128E+01, 1.578E+01, 2.296E+01, 2.964E+01, 3.891E+01, 4.727E+01, 5.433E+01, 3.303E-01, 1.924E-01
 2.640E+03, 1.193E+01, 1.647E+01, 2.365E+01, 3.030E+01, 3.950E+01, 4.777E+01, 5.479E+01, 3.379E-01, 1.950E-01
 2.700E+03, 1.259E+01, 1.715E+01, 2.434E+01, 3.096E+01, 4.009E+01, 4.827E+01, 5.523E+01, 3.373E-01, 1.903E-01
 2.760E+03, 1.326E+01, 1.784E+01, 2.501E+01, 3.159E+01, 4.065E+01, 4.876E+01, 5.562E+01, 3.383E-01, 1.882E-01
 2.820E+03, 1.394E+01, 1.852E+01, 2.567E+01, 3.222E+01, 4.121E+01, 4.923E+01, 5.600E+01, 3.424E-01, 1.871E-01
 2.880E+03, 1.462E+01, 1.921E+01, 2.634E+01, 3.284E+01, 4.175E+01, 4.970E+01, 5.637E+01, 3.422E-01, 1.824E-01
 2.940E+03, 1.530E+01, 1.990E+01, 2.700E+01, 3.346E+01, 4.229E+01, 5.014E+01, 5.672E+01, 3.420E-01, 1.789E-01
 3.000E+03, 1.599E+01, 2.058E+01, 2.764E+01, 3.405E+01, 4.281E+01, 5.058E+01, 5.709E+01, 3.496E-01, 1.845E-01
 3.060E+03, 1.669E+01, 2.126E+01, 2.829E+01, 3.465E+01, 4.333E+01, 5.101E+01, 5.746E+01, 3.485E-01, 1.777E-01
 3.120E+03, 1.739E+01, 2.194E+01, 2.893E+01, 3.524E+01, 4.383E+01, 5.143E+01, 5.782E+01, 3.524E-01, 1.779E-01
 3.180E+03, 1.809E+01, 2.263E+01, 2.957E+01, 3.582E+01, 4.432E+01, 5.184E+01, 5.814E+01, 3.509E-01, 1.731E-01
 3.240E+03, 1.879E+01, 2.331E+01, 3.019E+01, 3.639E+01, 4.481E+01, 5.224E+01, 5.849E+01, 3.558E-01, 1.755E-01
 3.300E+03, 1.950E+01, 2.398E+01, 3.082E+01, 3.696E+01, 4.528E+01, 5.264E+01, 5.882E+01, 3.572E-01, 1.710E-01
 3.360E+03, 2.020E+01, 2.466E+01, 3.144E+01, 3.751E+01, 4.575E+01, 5.303E+01, 5.913E+01, 3.595E-01, 1.693E-01
 3.420E+03, 2.091E+01, 2.533E+01, 3.204E+01, 3.806E+01, 4.621E+01, 5.341E+01, 5.944E+01, 3.581E-01, 1.642E-01
 3.480E+03, 2.161E+01, 2.600E+01, 3.265E+01, 3.860E+01, 4.667E+01, 5.379E+01, 5.973E+01, 3.644E-01, 1.673E-01
 3.540E+03, 2.232E+01, 2.667E+01, 3.325E+01, 3.914E+01, 4.712E+01, 5.415E+01, 6.003E+01, 3.624E-01, 1.599E-01
 3.600E+03, 2.303E+01, 2.733E+01, 3.383E+01, 3.966E+01, 4.755E+01, 5.451E+01, 6.029E+01, 3.657E-01, 1.606E-01
 3.660E+03, 2.383E+01, 2.788E+01, 3.403E+01, 3.988E+01, 4.774E+01, 5.458E+01, 5.992E+01, 2.072E-01,-2.025E-01
 3.720E+03, 2.467E+01, 2.822E+01, 3.394E+01, 3.978E+01, 4.763E+01, 5.417E+01, 5.873E+01, 2.054E-01,-2.034E-01
 3.780E+03, 2.540E+01, 2.856E+01, 3.396E+01, 3.968E+01, 4.741E+01, 5.361E+01, 5.765E+01, 2.048E-01,-2.034E-01
 3.840E+03, 2.607E+01, 2.888E+01, 3.401E+01, 3.959E+01, 4.711E+01, 5.299E+01, 5.668E+01, 2.045E-01,-2.036E-01
 3.900E+03, 2.667E+01, 2.920E+01, 3.410E+01, 3.949E+01, 4.677E+01, 5.235E+01, 5.578E+01, 2.042E-01,-2.035E-01
 3.960E+03, 2.722E+01, 2.952E+01, 3.419E+01, 3.939E+01, 4.639E+01, 5.172E+01, 5.495E+01, 2.040E-01,-2.035E-01
 4.020E+03, 2.773E+01, 2.983E+01, 3.429E+01, 3.928E+01, 4.602E+01, 5.111E+01, 5.418E+01, 2.033E-01,-2.029E-01
 4.080E+03, 2.820E+01, 3.013E+01, 3.438E+01, 3.916E+01, 4.564E+01, 5.052E+01, 5.345E+01, 2.031E-01,-2.028E-01
 4.140E+03, 2.863E+01, 3.042E+01, 3.447E+01, 3.905E+01, 4.527E+01, 4.995E+01, 5.275E+01, 2.025E-01,-2.023E-01
 4.200E+03, 2.903E+01, 3.068E+01, 3.455E+01, 3.894E+01, 4.491E+01, 4.941E+01, 5.209E+01, 2.024E-01,-2.022E-01
 4.260E+03, 2.939E+01, 3.093E+01, 3.461E+01, 3.882E+01, 4.456E+01, 4.888E+01, 5.147E+01, 2.024E-01,-2.022E-01
 4.320E+03, 2.972E+01, 3.116E+01, 3.467E+01, 3.870E+01, 4.422E+01, 4.838E+01, 5.087E+01, 2.022E-01,-2.021E-01
 4.380E+03, 3.003E+01, 3.137E+01, 3.472E+01, 3.859E+01, 4.389E+01, 4.790E+01, 5.030E+01, 2.019E-01,-2.018E-01
 4.440E+03, 3.031E+01, 3.156E+01, 3.476E+01, 3.847E+01, 4.358E+01, 4.744E+01, 4.975E+01, 2.018E-01,-2.017E-01
 4.500E+03, 3.057E+01, 3.173E+01, 3.480E+01, 3.836E+01, 4.327E+01, 4.700E+01, 4.923E+01, 2.015E-01,-2.014E-01
 4.560E+03, 3.080E+01, 3.189E+01, 3.483E+01, 3.825E+01, 4.298E+01, 4.657E+01, 4.872E+01, 2.014E-01,-2.013E-01
 4.620E+03, 3.101E+01, 3.204E+01, 3.485E+01, 3.814E+01, 4.270E+01, 4.616E+01, 4.824E+01, 2.006E-01,-2.005E-01
 4.680E+03, 3.118E+01, 3.218E+01, 3.487E+01, 3.804E+01, 4.243E+01, 4.577E+01, 4.778E+01, 2.005E-01,-2.004E-01
 4.740E+03, 3.135E+01, 3.229E+01, 3.488E+01, 3.793E+01, 4.216E+01, 4.540E+01, 4.734E+01, 2.003E-01,-2.002E-01
 4.800E+03, 3.149E+01, 3.240E+01, 3.489E+01, 3.783E+01, 4.191E+01, 4.503E+01, 4.691E+01, 2.002E-01,-2.002E-01
 4.860E+03, 3.165E+01, 3.250E+01, 3.489E+01, 3.772E+01, 4.167E+01, 4.468E+01, 4.650E+01, 1.999E-01,-1.998E-01
 4.920E+03, 3.178E+01, 3.258E+01, 3.489E+01, 3.762E+01, 4.143E+01, 4.435E+01, 4.610E+01, 1.999E-01,-1.999E-01
 4.980E+03, 3.187E+01, 3.265E+01, 3.489E+01, 3.751E+01, 4.120E+01, 4.402E+01, 4.572E+01, 1.996E-01,-1.996E-01
 5.040E+03, 3.196E+01, 3.272E+01, 3.488E+01, 3.742E+01, 4.098E+01, 4.371E+01, 4.536E+01, 1.992E-01,-1.992E-01
 5.100E+03, 3.204E+01, 3.278E+01, 3.486E+01, 3.732E+01, 4.076E+01, 4.341E+01, 4.500E+01, 1.989E-01,-1.989E-01
 5.160E+03, 3.210E+01, 3.283E+01, 3.485E+01, 3.722E+01, 4.056E+01, 4.312E+01, 4.466E+01, 1.985E-01,-1.985E-01
 5.220E+03, 3.215E+01, 3.286E+01, 3.483E+01, 3.713E+01, 4.035E+01, 4.284E+01, 4.433E+01, 1.980E-01,-1.980E-01
 5.280E+03, 3.219E+01, 3.289E+01, 3.480E+01, 3.703E+01, 4.016E+01, 4.257E+01, 4.402E+01, 1.975E-01,-1.975E-01
 5.340E+03, 3.222E+01, 3.291E+01, 3.477E+01, 3.694E+01, 3.997E+01, 4.230E+01, 4.371E+01, 1.972E-01,-1.972E-01
 5.400E+03, 3.224E+01, 3.293E+01, 3.474E+01, 3.684E+01, 3.979E+01, 4.205E+01, 4.342E+01, 1.970E-01,-1.970E-01
 5.460E+03, 3.226E+01, 3.293E+01, 3.470E+01, 3.675E+01, 3.961E+01, 4.180E+01, 4.313E+01, 1.967E-01,-1.967E-01
 5.520E+03, 3.226E+01, 3.293E+01, 3.466E+01, 3.665E+01, 3.943E+01, 4.156E+01, 4.285E+01, 1.959E-01,-1.959E-01
 5.580E+03, 3.226E+01, 3.293E+01, 3.462E+01, 3.656E+01, 3.926E+01, 4.133E+01, 4.258E+01, 1.957E-01,-1.957E-01
 5.640E+03, 3.226E+01, 3.291E+01, 3.458E+01, 3.646E+01, 3.909E+01, 4.111E+01, 4.233E+01, 1.955E-01,-1.955E-01
 5.700E+03, 3.224E+01, 3.289E+01, 3.452E+01, 3.637E+01, 3.893E+01, 4.089E+01, 4.207E+01, 1.956E-01,-1.956E-01
 5.760E+03, 3.222E+01, 3.287E+01, 3.447E+01, 3.627E+01, 3.876E+01, 4.068E+01, 4.183E+01, 1.943E-01,-1.943E-01
 5.820E+03, 3.220E+01, 3.284E+01, 3.441E+01, 3.617E+01, 3.861E+01, 4.047E+01, 4.159E+01, 1.944E-01,-1.944E-01
 5.880E+03, 3.217E+01, 3.281E+01, 3.436E+01, 3.607E+01, 3.845E+01, 4.027E+01, 4.136E+01, 1.940E-01,-1.940E-01
 5.940E+03, 3.214E+01, 3.277E+01, 3.430E+01, 3.598E+01, 3.830E+01, 4.007E+01, 4.114E+01, 1.937E-01,-1.937E-01
 6.000E+03, 3.210E+01, 3.273E+01, 3.423E+01, 3.588E+01, 3.815E+01, 3.988E+01, 4.092E+01, 1.933E-01,-1.933E-01
 6.060E+03, 3.206E+01, 3.269E+01, 3.417E+01, 3.578E+01, 3.800E+01, 3.969E+01, 4.071E+01, 1.930E-01,-1.930E-01
 6.120E+03, 3.201E+01, 3.264E+01, 3.410E+01, 3.568E+01, 3.786E+01, 3.951E+01, 4.051E+01, 1.928E-01,-1.928E-01
 6.180E+03, 3.196E+01, 3.259E+01, 3.403E+01, 3.559E+01, 3.772E+01, 3.933E+01, 4.031E+01, 1.925E-01,-1.925E-01
 6.240E+03, 3.191E+01, 3.253E+01, 3.395E+01, 3.549E+01, 3.758E+01, 3.916E+01, 4.011E+01, 1.917E-01,-1.917E-01
 6.300E+03, 3.186E+01, 3.248E+01, 3.388E+01, 3.538E+01, 3.744E+01, 3.899E+01, 3.992E+01, 1.917E-01,-1.917E-01
 6.360E+03, 3.181E+01, 3.242E+01, 3.380E+01, 3.528E+01, 3.730E+01, 3.882E+01, 3.973E+01, 1.911E-01,-1.911E-01
 6.420E+03, 3.176E+01, 3.236E+01, 3.372E+01, 3.518E+01, 3.716E+01, 3.866E+01, 3.955E+01, 1.909E-01,-1.909E-01
 6.480E+03, 3.170E+01, 3.230E+01, 3.365E+01, 3.508E+01, 3.703E+01, 3.849E+01, 3.937E+01, 1.903E-01,-1.903E-01
 6.540E+03, 3.163E+01, 3.223E+01, 3.356E+01, 3.498E+01, 3.690E+01, 3.834E+01, 3.920E+01, 1.903E-01,-1.903E-01
 6.600E+03, 3.157E+01, 3.216E+01, 3.348E+01, 3.488E+01, 3.677E+01, 3.818E+01, 3.903E+01, 1.900E-01,-1.900E-01
 6.660E+03, 3.151E+01, 3.210E+01, 3.340E+01, 3.478E+01, 3.664E+01, 3.803E+01, 3.886E+01, 1.893E-01,-1.893E-01
 6.720E+03, 3.144E+01, 3.203E+01, 3.332E+01, 3.468E+01, 3.651E+01, 3.788E+01, 3.869E+01, 1.889E-01,-1.889E-01
 6.780E+03, 3.137E+01, 3.196E+01, 3.324E+01, 3.458E+01, 3.638E+01, 3.773E+01, 3.853E+01, 1.893E-01,-1.893E-01
 6.840E+03, 3.130E+01, 3.188E+01, 3.315E+01, 3.448E+01, 3.626E+01, 3.758E+01, 3.837E+01, 1.883E-01,-1.883E-01
 6.900E+03, 3.123E+01, 3.181E+01, 3.307E+01, 3.438E+01, 3.613E+01, 3.744E+01, 3.822E+01, 1.882E-01,-1.882E-01
 6.960E+03, 3.116E+01, 3.174E+01, 3.298E+01, 3.428E+01, 3.601E+01, 3.730E+01, 3.807E+01, 1.880E-01,-1.880E-01
 7.020E+03, 3.108E+01, 3.166E+01, 3.290E+01, 3.418E+01, 3.589E+01, 3.716E+01, 3.791E+01, 1.875E-01,-1.875E-01
 7.080E+03, 3.101E+01, 3.159E+01, 3.281E+01, 3.408E+01, 3.577E+01, 3.702E+01, 3.777E+01, 1.872E-01,-1.872E-01
 7.140E+03, 3.093E+01, 3.151E+01, 3.273E+01, 3.398E+01, 3.565E+01, 3.689E+01, 3.762E+01, 1.867E-01,-1.867E-01
 7.200E+03, 3.086E+01, 3.143E+01, 3.264E+01, 3.388E+01, 3.553E+01, 3.675E+01, 3.748E+01, 1.863E-01,-1.863E-01
 7.200E+03, 3.082E+01, 3.140E+01, 3.260E+01, 3.383E+01, 3.547E+01, 3.669E+01, 3.741E+01, 1.872E-01,-1.872E-01
