s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.299E-01, 1.095E+00, 3.313E+00, 6.811E+00, 1.436E+01, 2.438E+01, 3.504E+01, 2.798E-01, 2.513E-01
 1.020E+03, 4.441E-01, 1.369E+00, 3.909E+00, 7.729E+00, 1.563E+01, 2.575E+01, 3.623E+01, 2.816E-01, 2.495E-01
 1.080E+03, 5.809E-01, 1.675E+00, 4.535E+00, 8.661E+00, 1.688E+01, 2.704E+01, 3.737E+01, 2.834E-01, 2.476E-01
 1.140E+03, 7.414E-01, 2.012E+00, 5.189E+00, 9.602E+00, 1.810E+01, 2.829E+01, 3.845E+01, 2.854E-01, 2.457E-01
 1.200E+03, 9.266E-01, 2.378E+00, 5.865E+00, 1.055E+01, 1.929E+01, 2.948E+01, 3.948E+01, 2.873E-01, 2.437E-01
 1.260E+03, 1.137E+00, 2.771E+00, 6.561E+00, 1.149E+01, 2.044E+01, 3.062E+01, 4.045E+01, 2.893E-01, 2.418E-01
 1.320E+03, 1.372E+00, 3.190E+00, 7.274E+00, 1.243E+01, 2.157E+01, 3.170E+01, 4.139E+01, 2.913E-01, 2.398E-01
 1.380E+03, 1.633E+00, 3.634E+00, 8.000E+00, 1.337E+01, 2.266E+01, 3.275E+01, 4.229E+01, 2.933E-01, 2.377E-01
 1.440E+03, 1.919E+00, 4.101E+00, 8.734E+00, 1.430E+01, 2.371E+01, 3.376E+01, 4.315E+01, 2.954E-01, 2.357E-01
 1.500E+03, 2.231E+00, 4.590E+00, 9.477E+00, 1.522E+01, 2.474E+01, 3.473E+01, 4.399E+01, 2.974E-01, 2.337E-01
 1.560E+03, 2.567E+00, 5.098E+00, 1.023E+01, 1.612E+01, 2.573E+01, 3.566E+01, 4.479E+01, 2.994E-01, 2.316E-01
 1.620E+03, 2.929E+00, 5.627E+00, 1.098E+01, 1.701E+01, 2.670E+01, 3.657E+01, 4.556E+01, 3.015E-01, 2.296E-01
 1.680E+03, 3.314E+00, 6.171E+00, 1.173E+01, 1.790E+01, 2.763E+01, 3.744E+01, 4.630E+01, 3.035E-01, 2.276E-01
 1.740E+03, 3.722E+00, 6.732E+00, 1.249E+01, 1.876E+01, 2.855E+01, 3.828E+01, 4.701E+01, 3.055E-01, 2.255E-01
 1.800E+03, 4.153E+00, 7.307E+00, 1.324E+01, 1.962E+01, 2.943E+01, 3.909E+01, 4.770E+01, 3.076E-01, 2.235E-01
 1.860E+03, 4.605E+00, 7.896E+00, 1.399E+01, 2.045E+01, 3.029E+01, 3.987E+01, 4.837E+01, 3.096E-01, 2.215E-01
 1.920E+03, 5.077E+00, 8.497E+00, 1.474E+01, 2.128E+01, 3.113E+01, 4.063E+01, 4.901E+01, 3.116E-01, 2.194E-01
 1.980E+03, 5.570E+00, 9.108E+00, 1.549E+01, 2.209E+01, 3.194E+01, 4.137E+01, 4.963E+01, 3.137E-01, 2.174E-01
 2.040E+03, 6.080E+00, 9.730E+00, 1.624E+01, 2.289E+01, 3.274E+01, 4.208E+01, 5.022E+01, 3.157E-01, 2.154E-01
 2.100E+03, 6.609E+00, 1.036E+01, 1.698E+01, 2.368E+01, 3.351E+01, 4.276E+01, 5.080E+01, 3.177E-01, 2.134E-01
 2.160E+03, 7.155E+00, 1.100E+01, 1.771E+01, 2.445E+01, 3.426E+01, 4.343E+01, 5.135E+01, 3.197E-01, 2.113E-01
 2.220E+03, 7.716E+00, 1.165E+01, 1.845E+01, 2.521E+01, 3.499E+01, 4.407E+01, 5.189E+01, 3.217E-01, 2.093E-01
 2.280E+03, 8.292E+00, 1.230E+01, 1.917E+01, 2.596E+01, 3.570E+01, 4.470E+01, 5.241E+01, 3.237E-01, 2.073E-01
 2.340E+03, 8.883E+00, 1.296E+01, 1.990E+01, 2.669E+01, 3.639E+01, 4.530E+01, 5.291E+01, 3.258E-01, 2.053E-01
 2.400E+03, 9.486E+00, 1.362E+01, 2.061E+01, 2.741E+01, 3.707E+01, 4.589E+01, 5.340E+01, 3.278E-01, 2.033E-01
 2.460E+03, 1.010E+01, 1.429E+01, 2.133E+01, 2.812E+01, 3.773E+01, 4.646E+01, 5.387E+01, 3.297E-01, 2.013E-01
 2.520E+03, 1.073E+01, 1.497E+01, 2.203E+01, 2.882E+01, 3.837E+01, 4.701E+01, 5.433E+01, 3.317E-01, 1.993E-01
 2.580E+03, 1.137E+01, 1.564E+01, 2.273E+01, 2.951E+01, 3.899E+01, 4.755E+01, 5.477E+01, 3.337E-01, 1.973E-01
 2.640E+03, 1.201E+01, 1.632E+01, 2.343E+01, 3.018E+01, 3.961E+01, 4.807E+01, 5.520E+01, 3.357E-01, 1.954E-01
 2.700E+03, 1.267E+01, 1.700E+01, 2.412E+01, 3.085E+01, 4.020E+01, 4.858E+01, 5.563E+01, 3.377E-01, 1.934E-01
 2.760E+03, 1.333E+01, 1.769E+01, 2.480E+01, 3.150E+01, 4.079E+01, 4.908E+01, 5.603E+01, 3.397E-01, 1.914E-01
 2.820E+03, 1.400E+01, 1.837E+01, 2.548E+01, 3.215E+01, 4.136E+01, 4.956E+01, 5.643E+01, 3.416E-01, 1.894E-01
 2.880E+03, 1.468E+01, 1.906E+01, 2.616E+01, 3.278E+01, 4.192E+01, 5.003E+01, 5.682E+01, 3.436E-01, 1.875E-01
 2.940E+03, 1.536E+01, 1.975E+01, 2.682E+01, 3.341E+01, 4.246E+01, 5.049E+01, 5.719E+01, 3.456E-01, 1.855E-01
 3.000E+03, 1.605E+01, 2.043E+01, 2.748E+01, 3.403E+01, 4.300E+01, 5.093E+01, 5.756E+01, 3.475E-01, 1.835E-01
 3.060E+03, 1.674E+01, 2.112E+01, 2.814E+01, 3.463E+01, 4.352E+01, 5.137E+01, 5.791E+01, 3.495E-01, 1.816E-01
 3.120E+03, 1.744E+01, 2.181E+01, 2.879E+01, 3.523E+01, 4.403E+01, 5.180E+01, 5.825E+01, 3.515E-01, 1.796E-01
 3.180E+03, 1.814E+01, 2.249E+01, 2.943E+01, 3.582E+01, 4.454E+01, 5.221E+01, 5.859E+01, 3.534E-01, 1.776E-01
 3.240E+03, 1.884E+01, 2.318E+01, 3.007E+01, 3.641E+01, 4.503E+01, 5.262E+01, 5.892E+01, 3.554E-01, 1.757E-01
 3.300E+03, 1.954E+01, 2.386E+01, 3.071E+01, 3.698E+01, 4.552E+01, 5.302E+01, 5.924E+01, 3.573E-01, 1.737E-01
 3.360E+03, 2.025E+01, 2.454E+01, 3.133E+01, 3.755E+01, 4.599E+01, 5.341E+01, 5.956E+01, 3.593E-01, 1.718E-01
 3.420E+03, 2.096E+01, 2.522E+01, 3.195E+01, 3.811E+01, 4.646E+01, 5.379E+01, 5.987E+01, 3.612E-01, 1.698E-01
 3.480E+03, 2.166E+01, 2.589E+01, 3.257E+01, 3.866E+01, 4.692E+01, 5.416E+01, 6.018E+01, 3.632E-01, 1.679E-01
 3.540E+03, 2.237E+01, 2.657E+01, 3.318E+01, 3.920E+01, 4.737E+01, 5.453E+01, 6.047E+01, 3.652E-01, 1.659E-01
 3.600E+03, 2.308E+01, 2.724E+01, 3.379E+01, 3.974E+01, 4.781E+01, 5.490E+01, 6.077E+01, 3.663E-01, 1.628E-01
 3.660E+03, 2.387E+01, 2.783E+01, 3.399E+01, 3.996E+01, 4.800E+01, 5.497E+01, 6.032E+01, 2.035E-01,-2.033E-01
 3.720E+03, 2.469E+01, 2.823E+01, 3.392E+01, 3.986E+01, 4.788E+01, 5.453E+01, 5.909E+01, 2.030E-01,-2.030E-01
 3.780E+03, 2.540E+01, 2.860E+01, 3.398E+01, 3.977E+01, 4.764E+01, 5.393E+01, 5.799E+01, 2.027E-01,-2.027E-01
 3.840E+03, 2.606E+01, 2.894E+01, 3.409E+01, 3.970E+01, 4.732E+01, 5.327E+01, 5.700E+01, 2.027E-01,-2.027E-01
 3.900E+03, 2.668E+01, 2.925E+01, 3.419E+01, 3.962E+01, 4.697E+01, 5.262E+01, 5.609E+01, 2.029E-01,-2.029E-01
 3.960E+03, 2.725E+01, 2.957E+01, 3.429E+01, 3.953E+01, 4.660E+01, 5.199E+01, 5.524E+01, 2.026E-01,-2.026E-01
 4.020E+03, 2.777E+01, 2.989E+01, 3.439E+01, 3.942E+01, 4.622E+01, 5.137E+01, 5.445E+01, 2.023E-01,-2.023E-01
 4.080E+03, 2.825E+01, 3.018E+01, 3.449E+01, 3.932E+01, 4.584E+01, 5.077E+01, 5.371E+01, 2.021E-01,-2.021E-01
 4.140E+03, 2.868E+01, 3.047E+01, 3.458E+01, 3.920E+01, 4.547E+01, 5.019E+01, 5.301E+01, 2.018E-01,-2.018E-01
 4.200E+03, 2.908E+01, 3.074E+01, 3.466E+01, 3.909E+01, 4.510E+01, 4.964E+01, 5.234E+01, 2.016E-01,-2.016E-01
 4.260E+03, 2.945E+01, 3.100E+01, 3.473E+01, 3.898E+01, 4.475E+01, 4.911E+01, 5.171E+01, 2.015E-01,-2.015E-01
 4.320E+03, 2.979E+01, 3.123E+01, 3.480E+01, 3.886E+01, 4.441E+01, 4.860E+01, 5.110E+01, 2.013E-01,-2.013E-01
 4.380E+03, 3.010E+01, 3.145E+01, 3.485E+01, 3.875E+01, 4.408E+01, 4.812E+01, 5.052E+01, 2.013E-01,-2.013E-01
 4.440E+03, 3.039E+01, 3.165E+01, 3.490E+01, 3.863E+01, 4.376E+01, 4.765E+01, 4.997E+01, 2.012E-01,-2.012E-01
 4.500E+03, 3.065E+01, 3.184E+01, 3.493E+01, 3.851E+01, 4.345E+01, 4.720E+01, 4.944E+01, 2.010E-01,-2.010E-01
 4.560E+03, 3.088E+01, 3.202E+01, 3.496E+01, 3.839E+01, 4.315E+01, 4.677E+01, 4.893E+01, 2.004E-01,-2.004E-01
 4.620E+03, 3.106E+01, 3.218E+01, 3.499E+01, 3.828E+01, 4.287E+01, 4.636E+01, 4.845E+01, 2.000E-01,-2.000E-01
 4.680E+03, 3.126E+01, 3.231E+01, 3.501E+01, 3.817E+01, 4.259E+01, 4.596E+01, 4.798E+01, 1.996E-01,-1.996E-01
 4.740E+03, 3.144E+01, 3.243E+01, 3.503E+01, 3.807E+01, 4.233E+01, 4.558E+01, 4.753E+01, 1.992E-01,-1.992E-01
 4.800E+03, 3.159E+01, 3.254E+01, 3.504E+01, 3.797E+01, 4.207E+01, 4.522E+01, 4.710E+01, 1.987E-01,-1.987E-01
 4.860E+03, 3.174E+01, 3.264E+01, 3.505E+01, 3.787E+01, 4.183E+01, 4.486E+01, 4.669E+01, 1.984E-01,-1.984E-01
 4.920E+03, 3.186E+01, 3.273E+01, 3.505E+01, 3.777E+01, 4.159E+01, 4.452E+01, 4.629E+01, 1.981E-01,-1.981E-01
 4.980E+03, 3.196E+01, 3.280E+01, 3.505E+01, 3.767E+01, 4.136E+01, 4.420E+01, 4.591E+01, 1.978E-01,-1.978E-01
 5.040E+03, 3.205E+01, 3.287E+01, 3.505E+01, 3.757E+01, 4.114E+01, 4.388E+01, 4.554E+01, 1.974E-01,-1.974E-01
 5.100E+03, 3.213E+01, 3.293E+01, 3.503E+01, 3.748E+01, 4.093E+01, 4.358E+01, 4.518E+01, 1.972E-01,-1.972E-01
 5.160E+03, 3.219E+01, 3.298E+01, 3.502E+01, 3.738E+01, 4.072E+01, 4.329E+01, 4.484E+01, 1.967E-01,-1.967E-01
 5.220E+03, 3.224E+01, 3.302E+01, 3.500E+01, 3.729E+01, 4.052E+01, 4.301E+01, 4.451E+01, 1.965E-01,-1.965E-01
 5.280E+03, 3.229E+01, 3.305E+01, 3.497E+01, 3.719E+01, 4.032E+01, 4.273E+01, 4.419E+01, 1.963E-01,-1.963E-01
 5.340E+03, 3.232E+01, 3.307E+01, 3.494E+01, 3.710E+01, 4.013E+01, 4.247E+01, 4.388E+01, 1.960E-01,-1.960E-01
 5.400E+03, 3.234E+01, 3.308E+01, 3.491E+01, 3.701E+01, 3.995E+01, 4.221E+01, 4.359E+01, 1.958E-01,-1.958E-01
 5.460E+03, 3.236E+01, 3.309E+01, 3.487E+01, 3.691E+01, 3.977E+01, 4.197E+01, 4.330E+01, 1.954E-01,-1.954E-01
 5.520E+03, 3.237E+01, 3.309E+01, 3.483E+01, 3.682E+01, 3.959E+01, 4.173E+01, 4.302E+01, 1.950E-01,-1.950E-01
 5.580E+03, 3.237E+01, 3.308E+01, 3.479E+01, 3.672E+01, 3.942E+01, 4.150E+01, 4.275E+01, 1.949E-01,-1.949E-01
 5.640E+03, 3.236E+01, 3.306E+01, 3.474E+01, 3.663E+01, 3.925E+01, 4.127E+01, 4.249E+01, 1.945E-01,-1.945E-01
 5.700E+03, 3.235E+01, 3.305E+01, 3.469E+01, 3.653E+01, 3.909E+01, 4.105E+01, 4.224E+01, 1.941E-01,-1.941E-01
 5.760E+03, 3.233E+01, 3.302E+01, 3.464E+01, 3.643E+01, 3.893E+01, 4.084E+01, 4.200E+01, 1.941E-01,-1.941E-01
 5.820E+03, 3.231E+01, 3.299E+01, 3.458E+01, 3.634E+01, 3.877E+01, 4.063E+01, 4.176E+01, 1.938E-01,-1.938E-01
 5.880E+03, 3.228E+01, 3.296E+01, 3.452E+01, 3.624E+01, 3.862E+01, 4.043E+01, 4.153E+01, 1.935E-01,-1.935E-01
 5.940E+03, 3.225E+01, 3.292E+01, 3.446E+01, 3.614E+01, 3.846E+01, 4.024E+01, 4.130E+01, 1.929E-01,-1.929E-01
 6.000E+03, 3.221E+01, 3.288E+01, 3.439E+01, 3.604E+01, 3.831E+01, 4.004E+01, 4.109E+01, 1.925E-01,-1.925E-01
 6.060E+03, 3.217E+01, 3.284E+01, 3.433E+01, 3.595E+01, 3.817E+01, 3.986E+01, 4.087E+01, 1.921E-01,-1.921E-01
 6.120E+03, 3.213E+01, 3.279E+01, 3.426E+01, 3.585E+01, 3.802E+01, 3.967E+01, 4.067E+01, 1.919E-01,-1.919E-01
 6.180E+03, 3.208E+01, 3.274E+01, 3.419E+01, 3.575E+01, 3.788E+01, 3.950E+01, 4.047E+01, 1.914E-01,-1.914E-01
 6.240E+03, 3.203E+01, 3.269E+01, 3.412E+01, 3.565E+01, 3.774E+01, 3.932E+01, 4.027E+01, 1.913E-01,-1.913E-01
 6.300E+03, 3.198E+01, 3.263E+01, 3.404E+01, 3.555E+01, 3.760E+01, 3.915E+01, 4.008E+01, 1.911E-01,-1.911E-01
 6.360E+03, 3.192E+01, 3.257E+01, 3.397E+01, 3.545E+01, 3.746E+01, 3.898E+01, 3.989E+01, 1.906E-01,-1.906E-01
 6.420E+03, 3.186E+01, 3.251E+01, 3.389E+01, 3.535E+01, 3.733E+01, 3.882E+01, 3.971E+01, 1.905E-01,-1.905E-01
 6.480E+03, 3.180E+01, 3.244E+01, 3.381E+01, 3.525E+01, 3.719E+01, 3.866E+01, 3.953E+01, 1.900E-01,-1.900E-01
 6.540E+03, 3.174E+01, 3.238E+01, 3.373E+01, 3.515E+01, 3.706E+01, 3.850E+01, 3.936E+01, 1.895E-01,-1.895E-01
 6.600E+03, 3.168E+01, 3.231E+01, 3.365E+01, 3.505E+01, 3.693E+01, 3.834E+01, 3.919E+01, 1.897E-01,-1.897E-01
 6.660E+03, 3.161E+01, 3.224E+01, 3.357E+01, 3.495E+01, 3.680E+01, 3.819E+01, 3.902E+01, 1.892E-01,-1.892E-01
 6.720E+03, 3.154E+01, 3.217E+01, 3.348E+01, 3.485E+01, 3.667E+01, 3.804E+01, 3.885E+01, 1.886E-01,-1.886E-01
 6.780E+03, 3.147E+01, 3.210E+01, 3.340E+01, 3.475E+01, 3.655E+01, 3.789E+01, 3.869E+01, 1.882E-01,-1.882E-01
 6.840E+03, 3.140E+01, 3.203E+01, 3.332E+01, 3.465E+01, 3.642E+01, 3.775E+01, 3.853E+01, 1.883E-01,-1.883E-01
 6.900E+03, 3.133E+01, 3.195E+01, 3.323E+01, 3.455E+01, 3.630E+01, 3.760E+01, 3.838E+01, 1.880E-01,-1.880E-01
 6.960E+03, 3.126E+01, 3.188E+01, 3.315E+01, 3.445E+01, 3.618E+01, 3.746E+01, 3.823E+01, 1.873E-01,-1.873E-01
 7.020E+03, 3.118E+01, 3.180E+01, 3.306E+01, 3.434E+01, 3.606E+01, 3.732E+01, 3.808E+01, 1.870E-01,-1.870E-01
 7.080E+03, 3.111E+01, 3.173E+01, 3.297E+01, 3.425E+01, 3.593E+01, 3.719E+01, 3.793E+01, 1.867E-01,-1.867E-01
 7.140E+03, 3.103E+01, 3.165E+01, 3.289E+01, 3.414E+01, 3.582E+01, 3.705E+01, 3.778E+01, 1.868E-01,-1.868E-01
 7.200E+03, 3.096E+01, 3.157E+01, 3.280E+01, 3.404E+01, 3.570E+01, 3.692E+01, 3.764E+01, 1.860E-01,-1.860E-01
 7.200E+03, 3.092E+01, 3.153E+01, 3.276E+01, 3.399E+01, 3.564E+01, 3.685E+01, 3.757E+01, 1.863E-01,-1.863E-01
