s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.309E-01, 1.097E+00, 3.316E+00, 6.806E+00, 1.435E+01, 2.439E+01, 3.510E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.454E-01, 1.372E+00, 3.910E+00, 7.722E+00, 1.563E+01, 2.577E+01, 3.633E+01, 2.814E-01, 2.496E-01
 1.080E+03, 5.827E-01, 1.679E+00, 4.536E+00, 8.654E+00, 1.688E+01, 2.709E+01, 3.750E+01, 2.833E-01, 2.477E-01
 1.140E+03, 7.437E-01, 2.015E+00, 5.189E+00, 9.595E+00, 1.811E+01, 2.835E+01, 3.862E+01, 2.853E-01, 2.458E-01
 1.200E+03, 9.293E-01, 2.381E+00, 5.865E+00, 1.054E+01, 1.931E+01, 2.956E+01, 3.968E+01, 2.872E-01, 2.439E-01
 1.260E+03, 1.140E+00, 2.775E+00, 6.561E+00, 1.149E+01, 2.047E+01, 3.073E+01, 4.068E+01, 2.892E-01, 2.419E-01
 1.320E+03, 1.376E+00, 3.195E+00, 7.274E+00, 1.243E+01, 2.161E+01, 3.184E+01, 4.163E+01, 2.912E-01, 2.399E-01
 1.380E+03, 1.638E+00, 3.640E+00, 8.001E+00, 1.338E+01, 2.271E+01, 3.290E+01, 4.253E+01, 2.932E-01, 2.378E-01
 1.440E+03, 1.926E+00, 4.108E+00, 8.738E+00, 1.431E+01, 2.378E+01, 3.392E+01, 4.339E+01, 2.953E-01, 2.358E-01
 1.500E+03, 2.239E+00, 4.598E+00, 9.483E+00, 1.523E+01, 2.482E+01, 3.490E+01, 4.421E+01, 2.973E-01, 2.337E-01
 1.560E+03, 2.577E+00, 5.109E+00, 1.023E+01, 1.614E+01, 2.582E+01, 3.584E+01, 4.501E+01, 2.994E-01, 2.317E-01
 1.620E+03, 2.940E+00, 5.638E+00, 1.099E+01, 1.704E+01, 2.680E+01, 3.674E+01, 4.577E+01, 3.014E-01, 2.296E-01
 1.680E+03, 3.327E+00, 6.184E+00, 1.175E+01, 1.793E+01, 2.774E+01, 3.762E+01, 4.651E+01, 3.035E-01, 2.276E-01
 1.740E+03, 3.736E+00, 6.746E+00, 1.250E+01, 1.880E+01, 2.866E+01, 3.846E+01, 4.721E+01, 3.055E-01, 2.255E-01
 1.800E+03, 4.168E+00, 7.323E+00, 1.326E+01, 1.966E+01, 2.955E+01, 3.927E+01, 4.789E+01, 3.076E-01, 2.235E-01
 1.860E+03, 4.622E+00, 7.914E+00, 1.402E+01, 2.051E+01, 3.042E+01, 4.005E+01, 4.854E+01, 3.096E-01, 2.214E-01
 1.920E+03, 5.097E+00, 8.517E+00, 1.477E+01, 2.134E+01, 3.125E+01, 4.080E+01, 4.917E+01, 3.117E-01, 2.194E-01
 1.980E+03, 5.592E+00, 9.131E+00, 1.553E+01, 2.215E+01, 3.207E+01, 4.153E+01, 4.978E+01, 3.137E-01, 2.174E-01
 2.040E+03, 6.104E+00, 9.754E+00, 1.627E+01, 2.296E+01, 3.286E+01, 4.223E+01, 5.036E+01, 3.158E-01, 2.153E-01
 2.100E+03, 6.635E+00, 1.039E+01, 1.702E+01, 2.375E+01, 3.363E+01, 4.291E+01, 5.092E+01, 3.178E-01, 2.133E-01
 2.160E+03, 7.183E+00, 1.103E+01, 1.776E+01, 2.452E+01, 3.438E+01, 4.357E+01, 5.147E+01, 3.198E-01, 2.113E-01
 2.220E+03, 7.746E+00, 1.168E+01, 1.849E+01, 2.528E+01, 3.510E+01, 4.420E+01, 5.199E+01, 3.218E-01, 2.093E-01
 2.280E+03, 8.325E+00, 1.233E+01, 1.922E+01, 2.603E+01, 3.581E+01, 4.481E+01, 5.250E+01, 3.238E-01, 2.073E-01
 2.340E+03, 8.917E+00, 1.300E+01, 1.995E+01, 2.676E+01, 3.650E+01, 4.541E+01, 5.300E+01, 3.258E-01, 2.053E-01
 2.400E+03, 9.523E+00, 1.366E+01, 2.067E+01, 2.748E+01, 3.717E+01, 4.599E+01, 5.348E+01, 3.278E-01, 2.033E-01
 2.460E+03, 1.014E+01, 1.433E+01, 2.138E+01, 2.819E+01, 3.782E+01, 4.655E+01, 5.394E+01, 3.298E-01, 2.013E-01
 2.520E+03, 1.077E+01, 1.501E+01, 2.208E+01, 2.889E+01, 3.846E+01, 4.710E+01, 5.439E+01, 3.318E-01, 1.993E-01
 2.580E+03, 1.141E+01, 1.568E+01, 2.279E+01, 2.957E+01, 3.908E+01, 4.763E+01, 5.483E+01, 3.337E-01, 1.974E-01
 2.640E+03, 1.206E+01, 1.637E+01, 2.348E+01, 3.025E+01, 3.968E+01, 4.815E+01, 5.526E+01, 3.357E-01, 1.954E-01
 2.700E+03, 1.271E+01, 1.705E+01, 2.417E+01, 3.091E+01, 4.028E+01, 4.865E+01, 5.567E+01, 3.377E-01, 1.934E-01
 2.760E+03, 1.338E+01, 1.773E+01, 2.485E+01, 3.156E+01, 4.086E+01, 4.914E+01, 5.608E+01, 3.396E-01, 1.915E-01
 2.820E+03, 1.405E+01, 1.842E+01, 2.553E+01, 3.221E+01, 4.142E+01, 4.962E+01, 5.647E+01, 3.416E-01, 1.895E-01
 2.880E+03, 1.473E+01, 1.910E+01, 2.620E+01, 3.284E+01, 4.198E+01, 5.008E+01, 5.686E+01, 3.435E-01, 1.875E-01
 2.940E+03, 1.541E+01, 1.979E+01, 2.687E+01, 3.346E+01, 4.252E+01, 5.054E+01, 5.723E+01, 3.455E-01, 1.856E-01
 3.000E+03, 1.610E+01, 2.048E+01, 2.753E+01, 3.408E+01, 4.305E+01, 5.098E+01, 5.759E+01, 3.475E-01, 1.836E-01
 3.060E+03, 1.679E+01, 2.116E+01, 2.818E+01, 3.468E+01, 4.357E+01, 5.142E+01, 5.795E+01, 3.494E-01, 1.817E-01
 3.120E+03, 1.749E+01, 2.185E+01, 2.883E+01, 3.528E+01, 4.408E+01, 5.184E+01, 5.829E+01, 3.513E-01, 1.797E-01
 3.180E+03, 1.819E+01, 2.253E+01, 2.947E+01, 3.587E+01, 4.458E+01, 5.225E+01, 5.863E+01, 3.533E-01, 1.778E-01
 3.240E+03, 1.889E+01, 2.322E+01, 3.011E+01, 3.645E+01, 4.507E+01, 5.266E+01, 5.896E+01, 3.552E-01, 1.758E-01
 3.300E+03, 1.960E+01, 2.390E+01, 3.074E+01, 3.702E+01, 4.556E+01, 5.305E+01, 5.928E+01, 3.572E-01, 1.739E-01
 3.360E+03, 2.030E+01, 2.458E+01, 3.137E+01, 3.759E+01, 4.603E+01, 5.344E+01, 5.960E+01, 3.591E-01, 1.720E-01
 3.420E+03, 2.101E+01, 2.526E+01, 3.199E+01, 3.814E+01, 4.650E+01, 5.382E+01, 5.990E+01, 3.611E-01, 1.700E-01
 3.480E+03, 2.172E+01, 2.593E+01, 3.260E+01, 3.870E+01, 4.695E+01, 5.419E+01, 6.021E+01, 3.630E-01, 1.681E-01
 3.540E+03, 2.242E+01, 2.660E+01, 3.321E+01, 3.924E+01, 4.740E+01, 5.456E+01, 6.050E+01, 3.650E-01, 1.661E-01
 3.600E+03, 2.313E+01, 2.727E+01, 3.382E+01, 3.978E+01, 4.784E+01, 5.492E+01, 6.079E+01, 3.662E-01, 1.631E-01
 3.660E+03, 2.392E+01, 2.789E+01, 3.402E+01, 3.997E+01, 4.803E+01, 5.499E+01, 6.035E+01, 2.038E-01,-2.037E-01
 3.720E+03, 2.473E+01, 2.832E+01, 3.396E+01, 3.985E+01, 4.789E+01, 5.456E+01, 5.912E+01, 2.035E-01,-2.035E-01
 3.780E+03, 2.543E+01, 2.870E+01, 3.404E+01, 3.977E+01, 4.764E+01, 5.394E+01, 5.802E+01, 2.032E-01,-2.032E-01
 3.840E+03, 2.609E+01, 2.905E+01, 3.415E+01, 3.970E+01, 4.732E+01, 5.329E+01, 5.702E+01, 2.029E-01,-2.029E-01
 3.900E+03, 2.672E+01, 2.937E+01, 3.427E+01, 3.962E+01, 4.696E+01, 5.263E+01, 5.612E+01, 2.030E-01,-2.030E-01
 3.960E+03, 2.731E+01, 2.967E+01, 3.437E+01, 3.953E+01, 4.659E+01, 5.199E+01, 5.527E+01, 2.030E-01,-2.030E-01
 4.020E+03, 2.783E+01, 2.997E+01, 3.446E+01, 3.942E+01, 4.621E+01, 5.137E+01, 5.447E+01, 2.027E-01,-2.027E-01
 4.080E+03, 2.832E+01, 3.028E+01, 3.455E+01, 3.931E+01, 4.583E+01, 5.078E+01, 5.373E+01, 2.025E-01,-2.025E-01
 4.140E+03, 2.876E+01, 3.056E+01, 3.464E+01, 3.920E+01, 4.546E+01, 5.020E+01, 5.302E+01, 2.023E-01,-2.023E-01
 4.200E+03, 2.917E+01, 3.083E+01, 3.471E+01, 3.909E+01, 4.510E+01, 4.965E+01, 5.235E+01, 2.020E-01,-2.020E-01
 4.260E+03, 2.954E+01, 3.109E+01, 3.478E+01, 3.897E+01, 4.475E+01, 4.912E+01, 5.172E+01, 2.019E-01,-2.019E-01
 4.320E+03, 2.989E+01, 3.132E+01, 3.485E+01, 3.886E+01, 4.440E+01, 4.861E+01, 5.111E+01, 2.016E-01,-2.016E-01
 4.380E+03, 3.021E+01, 3.154E+01, 3.490E+01, 3.874E+01, 4.407E+01, 4.812E+01, 5.053E+01, 2.014E-01,-2.014E-01
 4.440E+03, 3.049E+01, 3.173E+01, 3.495E+01, 3.863E+01, 4.375E+01, 4.765E+01, 4.998E+01, 2.011E-01,-2.011E-01
 4.500E+03, 3.075E+01, 3.192E+01, 3.499E+01, 3.852E+01, 4.345E+01, 4.720E+01, 4.945E+01, 2.007E-01,-2.007E-01
 4.560E+03, 3.097E+01, 3.210E+01, 3.502E+01, 3.841E+01, 4.315E+01, 4.677E+01, 4.894E+01, 2.003E-01,-2.003E-01
 4.620E+03, 3.114E+01, 3.225E+01, 3.505E+01, 3.831E+01, 4.287E+01, 4.636E+01, 4.845E+01, 2.000E-01,-2.000E-01
 4.680E+03, 3.137E+01, 3.240E+01, 3.507E+01, 3.820E+01, 4.260E+01, 4.596E+01, 4.798E+01, 1.996E-01,-1.996E-01
 4.740E+03, 3.155E+01, 3.251E+01, 3.509E+01, 3.810E+01, 4.234E+01, 4.558E+01, 4.754E+01, 1.992E-01,-1.992E-01
 4.800E+03, 3.170E+01, 3.262E+01, 3.510E+01, 3.800E+01, 4.209E+01, 4.522E+01, 4.710E+01, 1.988E-01,-1.988E-01
 4.860E+03, 3.183E+01, 3.272E+01, 3.511E+01, 3.790E+01, 4.184E+01, 4.487E+01, 4.669E+01, 1.984E-01,-1.984E-01
 4.920E+03, 3.195E+01, 3.280E+01, 3.512E+01, 3.781E+01, 4.161E+01, 4.453E+01, 4.629E+01, 1.980E-01,-1.980E-01
 4.980E+03, 3.205E+01, 3.288E+01, 3.512E+01, 3.771E+01, 4.138E+01, 4.421E+01, 4.591E+01, 1.977E-01,-1.977E-01
 5.040E+03, 3.214E+01, 3.294E+01, 3.511E+01, 3.762E+01, 4.116E+01, 4.389E+01, 4.554E+01, 1.973E-01,-1.973E-01
 5.100E+03, 3.221E+01, 3.300E+01, 3.510E+01, 3.752E+01, 4.095E+01, 4.359E+01, 4.519E+01, 1.970E-01,-1.970E-01
 5.160E+03, 3.227E+01, 3.305E+01, 3.508E+01, 3.743E+01, 4.074E+01, 4.330E+01, 4.485E+01, 1.967E-01,-1.967E-01
 5.220E+03, 3.232E+01, 3.309E+01, 3.506E+01, 3.734E+01, 4.055E+01, 4.302E+01, 4.452E+01, 1.964E-01,-1.964E-01
 5.280E+03, 3.236E+01, 3.311E+01, 3.504E+01, 3.724E+01, 4.035E+01, 4.275E+01, 4.420E+01, 1.961E-01,-1.961E-01
 5.340E+03, 3.240E+01, 3.313E+01, 3.501E+01, 3.715E+01, 4.016E+01, 4.249E+01, 4.389E+01, 1.958E-01,-1.958E-01
 5.400E+03, 3.242E+01, 3.315E+01, 3.498E+01, 3.705E+01, 3.998E+01, 4.223E+01, 4.360E+01, 1.955E-01,-1.955E-01
 5.460E+03, 3.243E+01, 3.315E+01, 3.494E+01, 3.696E+01, 3.980E+01, 4.199E+01, 4.331E+01, 1.952E-01,-1.952E-01
 5.520E+03, 3.244E+01, 3.315E+01, 3.490E+01, 3.687E+01, 3.963E+01, 4.175E+01, 4.304E+01, 1.948E-01,-1.948E-01
 5.580E+03, 3.244E+01, 3.314E+01, 3.485E+01, 3.677E+01, 3.946E+01, 4.152E+01, 4.277E+01, 1.945E-01,-1.945E-01
 5.640E+03, 3.244E+01, 3.313E+01, 3.481E+01, 3.668E+01, 3.929E+01, 4.130E+01, 4.251E+01, 1.942E-01,-1.942E-01
 5.700E+03, 3.242E+01, 3.311E+01, 3.476E+01, 3.658E+01, 3.913E+01, 4.108E+01, 4.226E+01, 1.939E-01,-1.939E-01
 5.760E+03, 3.241E+01, 3.309E+01, 3.470E+01, 3.648E+01, 3.897E+01, 4.087E+01, 4.201E+01, 1.935E-01,-1.935E-01
 5.820E+03, 3.238E+01, 3.306E+01, 3.465E+01, 3.639E+01, 3.881E+01, 4.066E+01, 4.178E+01, 1.932E-01,-1.932E-01
 5.880E+03, 3.236E+01, 3.303E+01, 3.459E+01, 3.629E+01, 3.866E+01, 4.046E+01, 4.155E+01, 1.929E-01,-1.929E-01
 5.940E+03, 3.232E+01, 3.299E+01, 3.452E+01, 3.619E+01, 3.850E+01, 4.026E+01, 4.133E+01, 1.926E-01,-1.926E-01
 6.000E+03, 3.229E+01, 3.295E+01, 3.446E+01, 3.610E+01, 3.836E+01, 4.007E+01, 4.111E+01, 1.923E-01,-1.923E-01
 6.060E+03, 3.225E+01, 3.291E+01, 3.439E+01, 3.600E+01, 3.821E+01, 3.989E+01, 4.090E+01, 1.920E-01,-1.920E-01
 6.120E+03, 3.220E+01, 3.286E+01, 3.433E+01, 3.590E+01, 3.807E+01, 3.971E+01, 4.069E+01, 1.916E-01,-1.916E-01
 6.180E+03, 3.216E+01, 3.281E+01, 3.426E+01, 3.580E+01, 3.792E+01, 3.953E+01, 4.049E+01, 1.913E-01,-1.913E-01
 6.240E+03, 3.211E+01, 3.275E+01, 3.418E+01, 3.570E+01, 3.778E+01, 3.935E+01, 4.030E+01, 1.910E-01,-1.910E-01
 6.300E+03, 3.205E+01, 3.270E+01, 3.411E+01, 3.561E+01, 3.765E+01, 3.918E+01, 4.011E+01, 1.907E-01,-1.907E-01
 6.360E+03, 3.200E+01, 3.264E+01, 3.403E+01, 3.551E+01, 3.751E+01, 3.902E+01, 3.992E+01, 1.904E-01,-1.903E-01
 6.420E+03, 3.194E+01, 3.258E+01, 3.396E+01, 3.541E+01, 3.737E+01, 3.885E+01, 3.974E+01, 1.900E-01,-1.900E-01
 6.480E+03, 3.188E+01, 3.251E+01, 3.388E+01, 3.531E+01, 3.724E+01, 3.869E+01, 3.956E+01, 1.897E-01,-1.897E-01
 6.540E+03, 3.182E+01, 3.245E+01, 3.380E+01, 3.521E+01, 3.711E+01, 3.854E+01, 3.939E+01, 1.894E-01,-1.894E-01
 6.600E+03, 3.175E+01, 3.238E+01, 3.372E+01, 3.511E+01, 3.698E+01, 3.838E+01, 3.922E+01, 1.891E-01,-1.891E-01
 6.660E+03, 3.169E+01, 3.231E+01, 3.364E+01, 3.501E+01, 3.685E+01, 3.823E+01, 3.905E+01, 1.888E-01,-1.888E-01
 6.720E+03, 3.162E+01, 3.224E+01, 3.356E+01, 3.491E+01, 3.673E+01, 3.808E+01, 3.889E+01, 1.885E-01,-1.885E-01
 6.780E+03, 3.155E+01, 3.217E+01, 3.347E+01, 3.481E+01, 3.660E+01, 3.793E+01, 3.873E+01, 1.881E-01,-1.881E-01
 6.840E+03, 3.148E+01, 3.210E+01, 3.339E+01, 3.471E+01, 3.648E+01, 3.779E+01, 3.857E+01, 1.879E-01,-1.879E-01
 6.900E+03, 3.141E+01, 3.202E+01, 3.330E+01, 3.461E+01, 3.635E+01, 3.765E+01, 3.841E+01, 1.879E-01,-1.879E-01
 6.960E+03, 3.134E+01, 3.195E+01, 3.321E+01, 3.451E+01, 3.623E+01, 3.751E+01, 3.826E+01, 1.874E-01,-1.874E-01
 7.020E+03, 3.126E+01, 3.187E+01, 3.313E+01, 3.441E+01, 3.611E+01, 3.737E+01, 3.811E+01, 1.869E-01,-1.869E-01
 7.080E+03, 3.118E+01, 3.180E+01, 3.305E+01, 3.432E+01, 3.599E+01, 3.723E+01, 3.797E+01, 1.866E-01,-1.866E-01
 7.140E+03, 3.110E+01, 3.172E+01, 3.297E+01, 3.422E+01, 3.587E+01, 3.710E+01, 3.782E+01, 1.863E-01,-1.863E-01
 7.200E+03, 3.102E+01, 3.164E+01, 3.288E+01, 3.412E+01, 3.576E+01, 3.696E+01, 3.768E+01, 1.860E-01,-1.860E-01
 7.200E+03, 3.098E+01, 3.161E+01, 3.284E+01, 3.407E+01, 3.570E+01, 3.690E+01, 3.761E+01, 1.855E-01,-1.856E-01
