s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.111E-01, 1.063E+00, 3.293E+00, 6.824E+00, 1.438E+01, 2.435E+01, 3.501E+01, 2.804E-01, 2.507E-01
 1.020E+03, 4.222E-01, 1.338E+00, 3.893E+00, 7.748E+00, 1.566E+01, 2.571E+01, 3.623E+01, 2.822E-01, 2.488E-01
 1.080E+03, 5.564E-01, 1.645E+00, 4.522E+00, 8.687E+00, 1.692E+01, 2.701E+01, 3.738E+01, 2.842E-01, 2.469E-01
 1.140E+03, 7.142E-01, 1.981E+00, 5.179E+00, 9.644E+00, 1.815E+01, 2.826E+01, 3.842E+01, 2.861E-01, 2.449E-01
 1.200E+03, 8.962E-01, 2.343E+00, 5.860E+00, 1.060E+01, 1.934E+01, 2.945E+01, 3.944E+01, 2.881E-01, 2.429E-01
 1.260E+03, 1.103E+00, 2.735E+00, 6.567E+00, 1.156E+01, 2.050E+01, 3.060E+01, 4.042E+01, 2.902E-01, 2.409E-01
 1.320E+03, 1.333E+00, 3.152E+00, 7.287E+00, 1.252E+01, 2.163E+01, 3.170E+01, 4.143E+01, 2.920E-01, 2.385E-01
 1.380E+03, 1.588E+00, 3.594E+00, 8.030E+00, 1.348E+01, 2.274E+01, 3.276E+01, 4.234E+01, 2.944E-01, 2.369E-01
 1.440E+03, 1.870E+00, 4.064E+00, 8.779E+00, 1.441E+01, 2.380E+01, 3.378E+01, 4.316E+01, 2.933E-01, 2.310E-01
 1.500E+03, 2.172E+00, 4.550E+00, 9.546E+00, 1.536E+01, 2.483E+01, 3.473E+01, 4.394E+01, 2.983E-01, 2.326E-01
 1.560E+03, 2.497E+00, 5.061E+00, 1.032E+01, 1.630E+01, 2.584E+01, 3.565E+01, 4.475E+01, 3.010E-01, 2.308E-01
 1.620E+03, 2.846E+00, 5.593E+00, 1.109E+01, 1.721E+01, 2.680E+01, 3.654E+01, 4.545E+01, 2.972E-01, 2.226E-01
 1.680E+03, 3.215E+00, 6.148E+00, 1.188E+01, 1.811E+01, 2.773E+01, 3.737E+01, 4.613E+01, 3.015E-01, 2.225E-01
 1.740E+03, 3.614E+00, 6.723E+00, 1.266E+01, 1.899E+01, 2.864E+01, 3.819E+01, 4.682E+01, 3.044E-01, 2.217E-01
 1.800E+03, 4.039E+00, 7.313E+00, 1.343E+01, 1.985E+01, 2.952E+01, 3.897E+01, 4.745E+01, 3.031E-01, 2.170E-01
 1.860E+03, 4.482E+00, 7.915E+00, 1.421E+01, 2.070E+01, 3.036E+01, 3.973E+01, 4.810E+01, 3.109E-01, 2.215E-01
 1.920E+03, 4.953E+00, 8.531E+00, 1.497E+01, 2.153E+01, 3.119E+01, 4.047E+01, 4.874E+01, 3.117E-01, 2.160E-01
 1.980E+03, 5.439E+00, 9.149E+00, 1.573E+01, 2.233E+01, 3.198E+01, 4.119E+01, 4.930E+01, 3.119E-01, 2.134E-01
 2.040E+03, 5.946E+00, 9.789E+00, 1.649E+01, 2.312E+01, 3.276E+01, 4.187E+01, 4.988E+01, 3.144E-01, 2.106E-01
 2.100E+03, 6.478E+00, 1.044E+01, 1.723E+01, 2.390E+01, 3.351E+01, 4.253E+01, 5.046E+01, 3.189E-01, 2.126E-01
 2.160E+03, 7.023E+00, 1.108E+01, 1.797E+01, 2.466E+01, 3.424E+01, 4.319E+01, 5.098E+01, 3.133E-01, 2.021E-01
 2.220E+03, 7.592E+00, 1.175E+01, 1.869E+01, 2.540E+01, 3.495E+01, 4.381E+01, 5.147E+01, 3.239E-01, 2.095E-01
 2.280E+03, 8.172E+00, 1.241E+01, 1.942E+01, 2.613E+01, 3.564E+01, 4.442E+01, 5.200E+01, 3.218E-01, 2.018E-01
 2.340E+03, 8.764E+00, 1.307E+01, 2.015E+01, 2.684E+01, 3.631E+01, 4.500E+01, 5.246E+01, 3.244E-01, 2.001E-01
 2.400E+03, 9.377E+00, 1.375E+01, 2.085E+01, 2.756E+01, 3.697E+01, 4.558E+01, 5.295E+01, 3.253E-01, 1.962E-01
 2.460E+03, 1.000E+01, 1.442E+01, 2.155E+01, 2.824E+01, 3.761E+01, 4.613E+01, 5.337E+01, 3.302E-01, 1.990E-01
 2.520E+03, 1.063E+01, 1.510E+01, 2.225E+01, 2.893E+01, 3.824E+01, 4.666E+01, 5.384E+01, 3.327E-01, 1.969E-01
 2.580E+03, 1.127E+01, 1.577E+01, 2.294E+01, 2.960E+01, 3.885E+01, 4.719E+01, 5.429E+01, 3.320E-01, 1.915E-01
 2.640E+03, 1.192E+01, 1.645E+01, 2.363E+01, 3.026E+01, 3.943E+01, 4.770E+01, 5.470E+01, 3.359E-01, 1.933E-01
 2.700E+03, 1.258E+01, 1.714E+01, 2.431E+01, 3.092E+01, 4.003E+01, 4.820E+01, 5.514E+01, 3.392E-01, 1.917E-01
 2.760E+03, 1.325E+01, 1.782E+01, 2.499E+01, 3.156E+01, 4.059E+01, 4.869E+01, 5.554E+01, 3.394E-01, 1.879E-01
 2.820E+03, 1.393E+01, 1.851E+01, 2.565E+01, 3.219E+01, 4.116E+01, 4.917E+01, 5.595E+01, 3.432E-01, 1.895E-01
 2.880E+03, 1.461E+01, 1.919E+01, 2.631E+01, 3.281E+01, 4.171E+01, 4.964E+01, 5.634E+01, 3.440E-01, 1.844E-01
 2.940E+03, 1.529E+01, 1.988E+01, 2.697E+01, 3.343E+01, 4.225E+01, 5.010E+01, 5.673E+01, 3.471E-01, 1.852E-01
 3.000E+03, 1.598E+01, 2.056E+01, 2.763E+01, 3.404E+01, 4.277E+01, 5.055E+01, 5.712E+01, 3.473E-01, 1.806E-01
 3.060E+03, 1.668E+01, 2.124E+01, 2.826E+01, 3.462E+01, 4.329E+01, 5.098E+01, 5.743E+01, 3.481E-01, 1.766E-01
 3.120E+03, 1.738E+01, 2.192E+01, 2.890E+01, 3.521E+01, 4.380E+01, 5.140E+01, 5.777E+01, 3.489E-01, 1.740E-01
 3.180E+03, 1.809E+01, 2.260E+01, 2.952E+01, 3.578E+01, 4.429E+01, 5.181E+01, 5.809E+01, 3.516E-01, 1.735E-01
 3.240E+03, 1.879E+01, 2.328E+01, 3.015E+01, 3.635E+01, 4.477E+01, 5.221E+01, 5.842E+01, 3.555E-01, 1.740E-01
 3.300E+03, 1.949E+01, 2.396E+01, 3.078E+01, 3.692E+01, 4.525E+01, 5.260E+01, 5.876E+01, 3.561E-01, 1.705E-01
 3.360E+03, 2.020E+01, 2.463E+01, 3.140E+01, 3.748E+01, 4.572E+01, 5.299E+01, 5.908E+01, 3.585E-01, 1.685E-01
 3.420E+03, 2.090E+01, 2.530E+01, 3.201E+01, 3.802E+01, 4.617E+01, 5.337E+01, 5.936E+01, 3.571E-01, 1.630E-01
 3.480E+03, 2.161E+01, 2.598E+01, 3.260E+01, 3.856E+01, 4.663E+01, 5.373E+01, 5.968E+01, 3.653E-01, 1.700E-01
 3.540E+03, 2.231E+01, 2.663E+01, 3.322E+01, 3.910E+01, 4.708E+01, 5.411E+01, 6.000E+01, 3.644E-01, 1.626E-01
 3.600E+03, 2.301E+01, 2.730E+01, 3.381E+01, 3.964E+01, 4.752E+01, 5.447E+01, 6.032E+01, 3.669E-01, 1.625E-01
 3.660E+03, 2.381E+01, 2.785E+01, 3.401E+01, 3.986E+01, 4.771E+01, 5.456E+01, 5.991E+01, 2.061E-01,-2.031E-01
 3.720E+03, 2.465E+01, 2.820E+01, 3.391E+01, 3.974E+01, 4.759E+01, 5.415E+01, 5.872E+01, 2.050E-01,-2.037E-01
 3.780E+03, 2.538E+01, 2.853E+01, 3.393E+01, 3.965E+01, 4.737E+01, 5.358E+01, 5.763E+01, 2.043E-01,-2.034E-01
 3.840E+03, 2.604E+01, 2.886E+01, 3.399E+01, 3.956E+01, 4.708E+01, 5.296E+01, 5.666E+01, 2.042E-01,-2.036E-01
 3.900E+03, 2.664E+01, 2.918E+01, 3.407E+01, 3.947E+01, 4.673E+01, 5.232E+01, 5.576E+01, 2.038E-01,-2.034E-01
 3.960E+03, 2.719E+01, 2.950E+01, 3.417E+01, 3.936E+01, 4.636E+01, 5.169E+01, 5.493E+01, 2.036E-01,-2.032E-01
 4.020E+03, 2.771E+01, 2.981E+01, 3.426E+01, 3.925E+01, 4.599E+01, 5.108E+01, 5.415E+01, 2.032E-01,-2.029E-01
 4.080E+03, 2.818E+01, 3.011E+01, 3.436E+01, 3.914E+01, 4.561E+01, 5.049E+01, 5.342E+01, 2.028E-01,-2.026E-01
 4.140E+03, 2.861E+01, 3.039E+01, 3.444E+01, 3.902E+01, 4.524E+01, 4.993E+01, 5.273E+01, 2.025E-01,-2.023E-01
 4.200E+03, 2.900E+01, 3.065E+01, 3.452E+01, 3.891E+01, 4.488E+01, 4.938E+01, 5.207E+01, 2.024E-01,-2.022E-01
 4.260E+03, 2.937E+01, 3.090E+01, 3.458E+01, 3.879E+01, 4.453E+01, 4.886E+01, 5.144E+01, 2.024E-01,-2.023E-01
 4.320E+03, 2.971E+01, 3.113E+01, 3.464E+01, 3.867E+01, 4.419E+01, 4.836E+01, 5.084E+01, 2.022E-01,-2.021E-01
 4.380E+03, 3.001E+01, 3.134E+01, 3.469E+01, 3.856E+01, 4.386E+01, 4.788E+01, 5.027E+01, 2.021E-01,-2.020E-01
 4.440E+03, 3.029E+01, 3.153E+01, 3.473E+01, 3.845E+01, 4.355E+01, 4.741E+01, 4.972E+01, 2.017E-01,-2.016E-01
 4.500E+03, 3.055E+01, 3.171E+01, 3.477E+01, 3.834E+01, 4.325E+01, 4.697E+01, 4.920E+01, 2.014E-01,-2.013E-01
 4.560E+03, 3.078E+01, 3.187E+01, 3.480E+01, 3.823E+01, 4.295E+01, 4.655E+01, 4.870E+01, 2.012E-01,-2.012E-01
 4.620E+03, 3.097E+01, 3.202E+01, 3.482E+01, 3.812E+01, 4.267E+01, 4.614E+01, 4.822E+01, 2.009E-01,-2.008E-01
 4.680E+03, 3.115E+01, 3.215E+01, 3.484E+01, 3.801E+01, 4.240E+01, 4.575E+01, 4.775E+01, 2.003E-01,-2.003E-01
 4.740E+03, 3.132E+01, 3.227E+01, 3.486E+01, 3.791E+01, 4.214E+01, 4.537E+01, 4.731E+01, 2.003E-01,-2.003E-01
 4.800E+03, 3.147E+01, 3.238E+01, 3.487E+01, 3.780E+01, 4.189E+01, 4.501E+01, 4.688E+01, 2.001E-01,-2.001E-01
 4.860E+03, 3.162E+01, 3.247E+01, 3.487E+01, 3.770E+01, 4.164E+01, 4.466E+01, 4.647E+01, 2.000E-01,-2.000E-01
 4.920E+03, 3.175E+01, 3.256E+01, 3.487E+01, 3.759E+01, 4.140E+01, 4.432E+01, 4.608E+01, 1.997E-01,-1.997E-01
 4.980E+03, 3.185E+01, 3.263E+01, 3.486E+01, 3.749E+01, 4.117E+01, 4.400E+01, 4.570E+01, 1.994E-01,-1.994E-01
 5.040E+03, 3.194E+01, 3.270E+01, 3.486E+01, 3.739E+01, 4.095E+01, 4.369E+01, 4.533E+01, 1.991E-01,-1.991E-01
 5.100E+03, 3.201E+01, 3.275E+01, 3.484E+01, 3.729E+01, 4.074E+01, 4.338E+01, 4.498E+01, 1.988E-01,-1.988E-01
 5.160E+03, 3.208E+01, 3.280E+01, 3.483E+01, 3.720E+01, 4.053E+01, 4.309E+01, 4.464E+01, 1.983E-01,-1.983E-01
 5.220E+03, 3.212E+01, 3.284E+01, 3.481E+01, 3.710E+01, 4.033E+01, 4.281E+01, 4.431E+01, 1.978E-01,-1.978E-01
 5.280E+03, 3.216E+01, 3.287E+01, 3.478E+01, 3.701E+01, 4.013E+01, 4.254E+01, 4.399E+01, 1.974E-01,-1.974E-01
 5.340E+03, 3.220E+01, 3.289E+01, 3.475E+01, 3.691E+01, 3.995E+01, 4.228E+01, 4.369E+01, 1.971E-01,-1.971E-01
 5.400E+03, 3.222E+01, 3.290E+01, 3.472E+01, 3.682E+01, 3.976E+01, 4.202E+01, 4.339E+01, 1.970E-01,-1.970E-01
 5.460E+03, 3.223E+01, 3.291E+01, 3.468E+01, 3.673E+01, 3.958E+01, 4.178E+01, 4.310E+01, 1.968E-01,-1.967E-01
 5.520E+03, 3.224E+01, 3.291E+01, 3.464E+01, 3.663E+01, 3.941E+01, 4.154E+01, 4.283E+01, 1.961E-01,-1.961E-01
 5.580E+03, 3.224E+01, 3.290E+01, 3.460E+01, 3.653E+01, 3.924E+01, 4.131E+01, 4.256E+01, 1.957E-01,-1.957E-01
 5.640E+03, 3.223E+01, 3.289E+01, 3.455E+01, 3.644E+01, 3.907E+01, 4.108E+01, 4.230E+01, 1.955E-01,-1.955E-01
 5.700E+03, 3.222E+01, 3.287E+01, 3.450E+01, 3.634E+01, 3.890E+01, 4.086E+01, 4.205E+01, 1.948E-01,-1.948E-01
 5.760E+03, 3.220E+01, 3.285E+01, 3.445E+01, 3.625E+01, 3.874E+01, 4.065E+01, 4.181E+01, 1.945E-01,-1.945E-01
 5.820E+03, 3.218E+01, 3.282E+01, 3.439E+01, 3.615E+01, 3.858E+01, 4.044E+01, 4.157E+01, 1.943E-01,-1.943E-01
 5.880E+03, 3.215E+01, 3.279E+01, 3.433E+01, 3.605E+01, 3.843E+01, 4.024E+01, 4.134E+01, 1.938E-01,-1.938E-01
 5.940E+03, 3.212E+01, 3.275E+01, 3.427E+01, 3.595E+01, 3.828E+01, 4.005E+01, 4.112E+01, 1.937E-01,-1.937E-01
 6.000E+03, 3.208E+01, 3.271E+01, 3.421E+01, 3.586E+01, 3.813E+01, 3.986E+01, 4.090E+01, 1.930E-01,-1.930E-01
 6.060E+03, 3.204E+01, 3.267E+01, 3.415E+01, 3.576E+01, 3.798E+01, 3.967E+01, 4.069E+01, 1.931E-01,-1.931E-01
 6.120E+03, 3.200E+01, 3.262E+01, 3.407E+01, 3.566E+01, 3.784E+01, 3.949E+01, 4.048E+01, 1.926E-01,-1.926E-01
 6.180E+03, 3.195E+01, 3.257E+01, 3.400E+01, 3.556E+01, 3.769E+01, 3.931E+01, 4.028E+01, 1.920E-01,-1.920E-01
 6.240E+03, 3.190E+01, 3.252E+01, 3.393E+01, 3.546E+01, 3.755E+01, 3.913E+01, 4.009E+01, 1.918E-01,-1.918E-01
 6.300E+03, 3.185E+01, 3.246E+01, 3.386E+01, 3.536E+01, 3.741E+01, 3.896E+01, 3.989E+01, 1.915E-01,-1.914E-01
 6.360E+03, 3.179E+01, 3.240E+01, 3.378E+01, 3.526E+01, 3.727E+01, 3.880E+01, 3.971E+01, 1.911E-01,-1.911E-01
 6.420E+03, 3.173E+01, 3.234E+01, 3.371E+01, 3.516E+01, 3.714E+01, 3.863E+01, 3.953E+01, 1.909E-01,-1.909E-01
 6.480E+03, 3.168E+01, 3.228E+01, 3.362E+01, 3.506E+01, 3.701E+01, 3.847E+01, 3.935E+01, 1.904E-01,-1.904E-01
 6.540E+03, 3.162E+01, 3.221E+01, 3.354E+01, 3.496E+01, 3.687E+01, 3.831E+01, 3.917E+01, 1.904E-01,-1.904E-01
 6.600E+03, 3.155E+01, 3.215E+01, 3.346E+01, 3.486E+01, 3.674E+01, 3.816E+01, 3.900E+01, 1.897E-01,-1.897E-01
 6.660E+03, 3.149E+01, 3.208E+01, 3.338E+01, 3.476E+01, 3.661E+01, 3.800E+01, 3.883E+01, 1.893E-01,-1.893E-01
 6.720E+03, 3.142E+01, 3.201E+01, 3.330E+01, 3.466E+01, 3.649E+01, 3.785E+01, 3.867E+01, 1.891E-01,-1.891E-01
 6.780E+03, 3.135E+01, 3.194E+01, 3.322E+01, 3.456E+01, 3.636E+01, 3.771E+01, 3.851E+01, 1.886E-01,-1.886E-01
 6.840E+03, 3.128E+01, 3.187E+01, 3.314E+01, 3.446E+01, 3.624E+01, 3.756E+01, 3.835E+01, 1.883E-01,-1.883E-01
 6.900E+03, 3.121E+01, 3.180E+01, 3.305E+01, 3.436E+01, 3.611E+01, 3.742E+01, 3.819E+01, 1.880E-01,-1.879E-01
 6.960E+03, 3.113E+01, 3.172E+01, 3.297E+01, 3.426E+01, 3.599E+01, 3.728E+01, 3.804E+01, 1.877E-01,-1.877E-01
 7.020E+03, 3.106E+01, 3.164E+01, 3.288E+01, 3.416E+01, 3.587E+01, 3.714E+01, 3.789E+01, 1.872E-01,-1.872E-01
 7.080E+03, 3.099E+01, 3.157E+01, 3.280E+01, 3.406E+01, 3.575E+01, 3.700E+01, 3.774E+01, 1.873E-01,-1.873E-01
 7.140E+03, 3.091E+01, 3.149E+01, 3.271E+01, 3.396E+01, 3.563E+01, 3.687E+01, 3.760E+01, 1.868E-01,-1.868E-01
 7.200E+03, 3.084E+01, 3.141E+01, 3.262E+01, 3.386E+01, 3.551E+01, 3.673E+01, 3.746E+01, 1.863E-01,-1.863E-01
 7.200E+03, 3.081E+01, 3.138E+01, 3.258E+01, 3.381E+01, 3.545E+01, 3.667E+01, 3.739E+01, 1.834E-01,-1.836E-01
