s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.293E-01, 1.093E+00, 3.310E+00, 6.798E+00, 1.432E+01, 2.430E+01, 3.470E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.435E-01, 1.368E+00, 3.903E+00, 7.711E+00, 1.559E+01, 2.565E+01, 3.590E+01, 2.814E-01, 2.497E-01
 1.080E+03, 5.801E-01, 1.673E+00, 4.526E+00, 8.640E+00, 1.683E+01, 2.694E+01, 3.704E+01, 2.833E-01, 2.478E-01
 1.140E+03, 7.400E-01, 2.007E+00, 5.176E+00, 9.579E+00, 1.805E+01, 2.817E+01, 3.813E+01, 2.852E-01, 2.459E-01
 1.200E+03, 9.242E-01, 2.370E+00, 5.849E+00, 1.052E+01, 1.923E+01, 2.936E+01, 3.918E+01, 2.871E-01, 2.439E-01
 1.260E+03, 1.133E+00, 2.761E+00, 6.542E+00, 1.146E+01, 2.038E+01, 3.050E+01, 4.017E+01, 2.891E-01, 2.419E-01
 1.320E+03, 1.367E+00, 3.180E+00, 7.253E+00, 1.240E+01, 2.149E+01, 3.159E+01, 4.111E+01, 2.911E-01, 2.400E-01
 1.380E+03, 1.628E+00, 3.624E+00, 7.974E+00, 1.332E+01, 2.257E+01, 3.265E+01, 4.202E+01, 2.931E-01, 2.380E-01
 1.440E+03, 1.915E+00, 4.091E+00, 8.704E+00, 1.424E+01, 2.363E+01, 3.367E+01, 4.289E+01, 2.951E-01, 2.360E-01
 1.500E+03, 2.226E+00, 4.578E+00, 9.440E+00, 1.515E+01, 2.465E+01, 3.465E+01, 4.373E+01, 2.971E-01, 2.340E-01
 1.560E+03, 2.562E+00, 5.084E+00, 1.018E+01, 1.605E+01, 2.565E+01, 3.559E+01, 4.452E+01, 2.992E-01, 2.319E-01
 1.620E+03, 2.923E+00, 5.609E+00, 1.093E+01, 1.695E+01, 2.662E+01, 3.650E+01, 4.529E+01, 3.012E-01, 2.299E-01
 1.680E+03, 3.306E+00, 6.151E+00, 1.168E+01, 1.782E+01, 2.756E+01, 3.737E+01, 4.603E+01, 3.032E-01, 2.279E-01
 1.740E+03, 3.713E+00, 6.709E+00, 1.244E+01, 1.869E+01, 2.848E+01, 3.822E+01, 4.675E+01, 3.053E-01, 2.258E-01
 1.800E+03, 4.142E+00, 7.282E+00, 1.319E+01, 1.955E+01, 2.936E+01, 3.903E+01, 4.743E+01, 3.073E-01, 2.238E-01
 1.860E+03, 4.592E+00, 7.868E+00, 1.394E+01, 2.039E+01, 3.023E+01, 3.981E+01, 4.809E+01, 3.093E-01, 2.218E-01
 1.920E+03, 5.063E+00, 8.466E+00, 1.469E+01, 2.121E+01, 3.107E+01, 4.057E+01, 4.873E+01, 3.113E-01, 2.197E-01
 1.980E+03, 5.553E+00, 9.076E+00, 1.544E+01, 2.203E+01, 3.188E+01, 4.128E+01, 4.936E+01, 3.134E-01, 2.177E-01
 2.040E+03, 6.061E+00, 9.698E+00, 1.619E+01, 2.283E+01, 3.267E+01, 4.198E+01, 4.997E+01, 3.154E-01, 2.157E-01
 2.100E+03, 6.588E+00, 1.033E+01, 1.693E+01, 2.362E+01, 3.344E+01, 4.267E+01, 5.055E+01, 3.174E-01, 2.137E-01
 2.160E+03, 7.132E+00, 1.097E+01, 1.767E+01, 2.439E+01, 3.418E+01, 4.333E+01, 5.111E+01, 3.194E-01, 2.117E-01
 2.220E+03, 7.692E+00, 1.161E+01, 1.840E+01, 2.515E+01, 3.491E+01, 4.397E+01, 5.165E+01, 3.214E-01, 2.097E-01
 2.280E+03, 8.266E+00, 1.227E+01, 1.913E+01, 2.590E+01, 3.562E+01, 4.460E+01, 5.217E+01, 3.234E-01, 2.077E-01
 2.340E+03, 8.856E+00, 1.293E+01, 1.985E+01, 2.663E+01, 3.631E+01, 4.520E+01, 5.268E+01, 3.254E-01, 2.057E-01
 2.400E+03, 9.458E+00, 1.359E+01, 2.057E+01, 2.735E+01, 3.699E+01, 4.579E+01, 5.317E+01, 3.274E-01, 2.037E-01
 2.460E+03, 1.007E+01, 1.426E+01, 2.128E+01, 2.807E+01, 3.765E+01, 4.636E+01, 5.365E+01, 3.294E-01, 2.017E-01
 2.520E+03, 1.069E+01, 1.496E+01, 2.202E+01, 2.879E+01, 3.829E+01, 4.688E+01, 5.409E+01, 3.314E-01, 1.996E-01
 2.580E+03, 1.133E+01, 1.564E+01, 2.273E+01, 2.948E+01, 3.892E+01, 4.742E+01, 5.453E+01, 3.334E-01, 1.977E-01
 2.640E+03, 1.198E+01, 1.632E+01, 2.342E+01, 3.015E+01, 3.952E+01, 4.794E+01, 5.496E+01, 3.354E-01, 1.957E-01
 2.700E+03, 1.264E+01, 1.700E+01, 2.412E+01, 3.082E+01, 4.012E+01, 4.846E+01, 5.539E+01, 3.374E-01, 1.937E-01
 2.760E+03, 1.330E+01, 1.771E+01, 2.481E+01, 3.148E+01, 4.071E+01, 4.892E+01, 5.578E+01, 3.393E-01, 1.917E-01
 2.820E+03, 1.398E+01, 1.839E+01, 2.549E+01, 3.212E+01, 4.127E+01, 4.942E+01, 5.618E+01, 3.413E-01, 1.898E-01
 2.880E+03, 1.466E+01, 1.907E+01, 2.616E+01, 3.275E+01, 4.182E+01, 4.989E+01, 5.657E+01, 3.432E-01, 1.879E-01
 2.940E+03, 1.534E+01, 1.975E+01, 2.682E+01, 3.337E+01, 4.237E+01, 5.036E+01, 5.695E+01, 3.452E-01, 1.859E-01
 3.000E+03, 1.603E+01, 2.044E+01, 2.748E+01, 3.399E+01, 4.291E+01, 5.079E+01, 5.741E+01, 3.471E-01, 1.840E-01
 3.060E+03, 1.673E+01, 2.113E+01, 2.813E+01, 3.459E+01, 4.343E+01, 5.124E+01, 5.777E+01, 3.491E-01, 1.820E-01
 3.120E+03, 1.742E+01, 2.182E+01, 2.879E+01, 3.520E+01, 4.395E+01, 5.165E+01, 5.806E+01, 3.511E-01, 1.800E-01
 3.180E+03, 1.813E+01, 2.252E+01, 2.945E+01, 3.581E+01, 4.445E+01, 5.206E+01, 5.835E+01, 3.530E-01, 1.780E-01
 3.240E+03, 1.883E+01, 2.322E+01, 3.010E+01, 3.639E+01, 4.494E+01, 5.245E+01, 5.868E+01, 3.550E-01, 1.761E-01
 3.300E+03, 1.954E+01, 2.391E+01, 3.074E+01, 3.697E+01, 4.542E+01, 5.285E+01, 5.900E+01, 3.569E-01, 1.741E-01
 3.360E+03, 2.025E+01, 2.459E+01, 3.137E+01, 3.753E+01, 4.589E+01, 5.325E+01, 5.931E+01, 3.589E-01, 1.722E-01
 3.420E+03, 2.096E+01, 2.526E+01, 3.198E+01, 3.808E+01, 4.635E+01, 5.364E+01, 5.964E+01, 3.608E-01, 1.703E-01
 3.480E+03, 2.167E+01, 2.594E+01, 3.260E+01, 3.864E+01, 4.682E+01, 5.400E+01, 5.995E+01, 3.628E-01, 1.683E-01
 3.540E+03, 2.238E+01, 2.663E+01, 3.322E+01, 3.919E+01, 4.727E+01, 5.436E+01, 6.023E+01, 3.647E-01, 1.664E-01
 3.600E+03, 2.309E+01, 2.730E+01, 3.382E+01, 3.972E+01, 4.771E+01, 5.474E+01, 6.054E+01, 3.657E-01, 1.635E-01
 3.660E+03, 2.389E+01, 2.789E+01, 3.403E+01, 3.992E+01, 4.790E+01, 5.482E+01, 6.016E+01, 2.027E-01,-2.028E-01
 3.720E+03, 2.471E+01, 2.830E+01, 3.396E+01, 3.980E+01, 4.777E+01, 5.440E+01, 5.895E+01, 2.037E-01,-2.037E-01
 3.780E+03, 2.543E+01, 2.866E+01, 3.400E+01, 3.971E+01, 4.753E+01, 5.380E+01, 5.785E+01, 2.033E-01,-2.033E-01
 3.840E+03, 2.607E+01, 2.901E+01, 3.411E+01, 3.963E+01, 4.722E+01, 5.315E+01, 5.687E+01, 2.029E-01,-2.029E-01
 3.900E+03, 2.669E+01, 2.932E+01, 3.422E+01, 3.955E+01, 4.686E+01, 5.250E+01, 5.596E+01, 2.032E-01,-2.032E-01
 3.960E+03, 2.728E+01, 2.963E+01, 3.432E+01, 3.945E+01, 4.649E+01, 5.186E+01, 5.512E+01, 2.030E-01,-2.030E-01
 4.020E+03, 2.780E+01, 2.993E+01, 3.441E+01, 3.935E+01, 4.611E+01, 5.125E+01, 5.433E+01, 2.028E-01,-2.028E-01
 4.080E+03, 2.829E+01, 3.024E+01, 3.450E+01, 3.924E+01, 4.573E+01, 5.065E+01, 5.359E+01, 2.025E-01,-2.025E-01
 4.140E+03, 2.873E+01, 3.052E+01, 3.458E+01, 3.912E+01, 4.536E+01, 5.008E+01, 5.289E+01, 2.023E-01,-2.023E-01
 4.200E+03, 2.913E+01, 3.080E+01, 3.465E+01, 3.900E+01, 4.500E+01, 4.953E+01, 5.223E+01, 2.022E-01,-2.022E-01
 4.260E+03, 2.951E+01, 3.106E+01, 3.472E+01, 3.887E+01, 4.464E+01, 4.900E+01, 5.159E+01, 2.017E-01,-2.017E-01
 4.320E+03, 2.986E+01, 3.129E+01, 3.478E+01, 3.875E+01, 4.429E+01, 4.849E+01, 5.099E+01, 2.013E-01,-2.013E-01
 4.380E+03, 3.018E+01, 3.151E+01, 3.484E+01, 3.863E+01, 4.396E+01, 4.800E+01, 5.041E+01, 2.009E-01,-2.009E-01
 4.440E+03, 3.047E+01, 3.172E+01, 3.488E+01, 3.851E+01, 4.364E+01, 4.753E+01, 4.986E+01, 2.003E-01,-2.003E-01
 4.500E+03, 3.073E+01, 3.190E+01, 3.492E+01, 3.840E+01, 4.333E+01, 4.708E+01, 4.933E+01, 1.999E-01,-1.999E-01
 4.560E+03, 3.096E+01, 3.208E+01, 3.496E+01, 3.830E+01, 4.303E+01, 4.666E+01, 4.882E+01, 1.995E-01,-1.995E-01
 4.620E+03, 3.113E+01, 3.224E+01, 3.499E+01, 3.819E+01, 4.275E+01, 4.624E+01, 4.834E+01, 1.991E-01,-1.991E-01
 4.680E+03, 3.134E+01, 3.238E+01, 3.501E+01, 3.809E+01, 4.248E+01, 4.585E+01, 4.787E+01, 1.987E-01,-1.987E-01
 4.740E+03, 3.153E+01, 3.250E+01, 3.502E+01, 3.799E+01, 4.222E+01, 4.547E+01, 4.742E+01, 1.983E-01,-1.983E-01
 4.800E+03, 3.168E+01, 3.262E+01, 3.503E+01, 3.789E+01, 4.197E+01, 4.510E+01, 4.699E+01, 1.979E-01,-1.979E-01
 4.860E+03, 3.183E+01, 3.271E+01, 3.504E+01, 3.779E+01, 4.172E+01, 4.475E+01, 4.658E+01, 1.975E-01,-1.975E-01
 4.920E+03, 3.195E+01, 3.279E+01, 3.504E+01, 3.769E+01, 4.149E+01, 4.442E+01, 4.618E+01, 1.971E-01,-1.971E-01
 4.980E+03, 3.205E+01, 3.287E+01, 3.503E+01, 3.759E+01, 4.126E+01, 4.409E+01, 4.580E+01, 1.968E-01,-1.968E-01
 5.040E+03, 3.215E+01, 3.294E+01, 3.503E+01, 3.750E+01, 4.104E+01, 4.378E+01, 4.543E+01, 1.965E-01,-1.965E-01
 5.100E+03, 3.222E+01, 3.300E+01, 3.502E+01, 3.741E+01, 4.083E+01, 4.347E+01, 4.508E+01, 1.963E-01,-1.963E-01
 5.160E+03, 3.229E+01, 3.305E+01, 3.500E+01, 3.731E+01, 4.062E+01, 4.318E+01, 4.474E+01, 1.958E-01,-1.958E-01
 5.220E+03, 3.234E+01, 3.308E+01, 3.499E+01, 3.722E+01, 4.042E+01, 4.290E+01, 4.441E+01, 1.957E-01,-1.956E-01
 5.280E+03, 3.238E+01, 3.311E+01, 3.496E+01, 3.713E+01, 4.023E+01, 4.263E+01, 4.409E+01, 1.949E-01,-1.949E-01
 5.340E+03, 3.242E+01, 3.313E+01, 3.493E+01, 3.704E+01, 4.004E+01, 4.237E+01, 4.378E+01, 1.950E-01,-1.950E-01
 5.400E+03, 3.244E+01, 3.315E+01, 3.491E+01, 3.695E+01, 3.986E+01, 4.212E+01, 4.349E+01, 1.949E-01,-1.949E-01
 5.460E+03, 3.245E+01, 3.315E+01, 3.487E+01, 3.686E+01, 3.969E+01, 4.187E+01, 4.320E+01, 1.940E-01,-1.940E-01
 5.520E+03, 3.247E+01, 3.315E+01, 3.483E+01, 3.676E+01, 3.951E+01, 4.164E+01, 4.293E+01, 1.938E-01,-1.938E-01
 5.580E+03, 3.247E+01, 3.314E+01, 3.478E+01, 3.667E+01, 3.934E+01, 4.141E+01, 4.266E+01, 1.935E-01,-1.935E-01
 5.640E+03, 3.246E+01, 3.313E+01, 3.474E+01, 3.657E+01, 3.918E+01, 4.118E+01, 4.240E+01, 1.934E-01,-1.934E-01
 5.700E+03, 3.245E+01, 3.311E+01, 3.469E+01, 3.648E+01, 3.901E+01, 4.097E+01, 4.215E+01, 1.928E-01,-1.928E-01
 5.760E+03, 3.243E+01, 3.309E+01, 3.464E+01, 3.639E+01, 3.886E+01, 4.075E+01, 4.191E+01, 1.925E-01,-1.925E-01
 5.820E+03, 3.241E+01, 3.306E+01, 3.458E+01, 3.629E+01, 3.870E+01, 4.055E+01, 4.167E+01, 1.922E-01,-1.922E-01
 5.880E+03, 3.238E+01, 3.303E+01, 3.453E+01, 3.620E+01, 3.855E+01, 4.035E+01, 4.144E+01, 1.921E-01,-1.921E-01
 5.940E+03, 3.235E+01, 3.299E+01, 3.447E+01, 3.610E+01, 3.840E+01, 4.016E+01, 4.122E+01, 1.915E-01,-1.915E-01
 6.000E+03, 3.231E+01, 3.295E+01, 3.440E+01, 3.601E+01, 3.825E+01, 3.997E+01, 4.100E+01, 1.913E-01,-1.913E-01
 6.060E+03, 3.227E+01, 3.291E+01, 3.434E+01, 3.591E+01, 3.811E+01, 3.978E+01, 4.079E+01, 1.908E-01,-1.907E-01
 6.120E+03, 3.223E+01, 3.286E+01, 3.427E+01, 3.581E+01, 3.796E+01, 3.960E+01, 4.059E+01, 1.906E-01,-1.906E-01
 6.180E+03, 3.218E+01, 3.281E+01, 3.420E+01, 3.572E+01, 3.782E+01, 3.942E+01, 4.039E+01, 1.903E-01,-1.903E-01
 6.240E+03, 3.213E+01, 3.276E+01, 3.413E+01, 3.562E+01, 3.768E+01, 3.925E+01, 4.020E+01, 1.897E-01,-1.897E-01
 6.300E+03, 3.208E+01, 3.270E+01, 3.405E+01, 3.552E+01, 3.755E+01, 3.908E+01, 4.001E+01, 1.895E-01,-1.895E-01
 6.360E+03, 3.203E+01, 3.265E+01, 3.398E+01, 3.542E+01, 3.741E+01, 3.892E+01, 3.982E+01, 1.893E-01,-1.893E-01
 6.420E+03, 3.197E+01, 3.258E+01, 3.391E+01, 3.532E+01, 3.728E+01, 3.875E+01, 3.964E+01, 1.891E-01,-1.891E-01
 6.480E+03, 3.190E+01, 3.252E+01, 3.383E+01, 3.523E+01, 3.714E+01, 3.859E+01, 3.946E+01, 1.888E-01,-1.888E-01
 6.540E+03, 3.184E+01, 3.246E+01, 3.376E+01, 3.513E+01, 3.702E+01, 3.844E+01, 3.929E+01, 1.885E-01,-1.885E-01
 6.600E+03, 3.177E+01, 3.239E+01, 3.368E+01, 3.503E+01, 3.689E+01, 3.828E+01, 3.912E+01, 1.881E-01,-1.881E-01
 6.660E+03, 3.171E+01, 3.232E+01, 3.359E+01, 3.493E+01, 3.676E+01, 3.813E+01, 3.895E+01, 1.877E-01,-1.877E-01
 6.720E+03, 3.164E+01, 3.225E+01, 3.351E+01, 3.484E+01, 3.664E+01, 3.799E+01, 3.879E+01, 1.874E-01,-1.874E-01
 6.780E+03, 3.157E+01, 3.218E+01, 3.343E+01, 3.474E+01, 3.651E+01, 3.784E+01, 3.863E+01, 1.870E-01,-1.870E-01
 6.840E+03, 3.150E+01, 3.211E+01, 3.335E+01, 3.464E+01, 3.639E+01, 3.770E+01, 3.848E+01, 1.868E-01,-1.868E-01
 6.900E+03, 3.143E+01, 3.203E+01, 3.326E+01, 3.454E+01, 3.627E+01, 3.756E+01, 3.832E+01, 1.865E-01,-1.865E-01
 6.960E+03, 3.136E+01, 3.196E+01, 3.318E+01, 3.444E+01, 3.615E+01, 3.742E+01, 3.817E+01, 1.860E-01,-1.860E-01
 7.020E+03, 3.129E+01, 3.188E+01, 3.309E+01, 3.434E+01, 3.603E+01, 3.728E+01, 3.802E+01, 1.856E-01,-1.856E-01
 7.080E+03, 3.121E+01, 3.181E+01, 3.301E+01, 3.424E+01, 3.591E+01, 3.714E+01, 3.788E+01, 1.856E-01,-1.856E-01
 7.140E+03, 3.113E+01, 3.173E+01, 3.292E+01, 3.414E+01, 3.579E+01, 3.701E+01, 3.773E+01, 1.853E-01,-1.853E-01
 7.200E+03, 3.105E+01, 3.165E+01, 3.284E+01, 3.405E+01, 3.567E+01, 3.688E+01, 3.759E+01, 1.849E-01,-1.849E-01
 7.200E+03, 3.101E+01, 3.161E+01, 3.278E+01, 3.399E+01, 3.561E+01, 3.682E+01, 3.752E+01, 1.840E-01,-1.841E-01
