s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.286E-01, 1.090E+00, 3.305E+00, 6.795E+00, 1.431E+01, 2.428E+01, 3.486E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.424E-01, 1.364E+00, 3.898E+00, 7.706E+00, 1.558E+01, 2.564E+01, 3.605E+01, 2.814E-01, 2.497E-01
 1.080E+03, 5.789E-01, 1.670E+00, 4.521E+00, 8.632E+00, 1.682E+01, 2.693E+01, 3.719E+01, 2.833E-01, 2.478E-01
 1.140E+03, 7.386E-01, 2.004E+00, 5.170E+00, 9.572E+00, 1.804E+01, 2.816E+01, 3.827E+01, 2.852E-01, 2.459E-01
 1.200E+03, 9.229E-01, 2.368E+00, 5.844E+00, 1.051E+01, 1.921E+01, 2.935E+01, 3.931E+01, 2.871E-01, 2.439E-01
 1.260E+03, 1.133E+00, 2.761E+00, 6.537E+00, 1.144E+01, 2.036E+01, 3.049E+01, 4.030E+01, 2.891E-01, 2.420E-01
 1.320E+03, 1.367E+00, 3.178E+00, 7.244E+00, 1.238E+01, 2.148E+01, 3.158E+01, 4.125E+01, 2.911E-01, 2.400E-01
 1.380E+03, 1.627E+00, 3.620E+00, 7.965E+00, 1.331E+01, 2.256E+01, 3.263E+01, 4.216E+01, 2.931E-01, 2.380E-01
 1.440E+03, 1.913E+00, 4.085E+00, 8.697E+00, 1.424E+01, 2.362E+01, 3.365E+01, 4.303E+01, 2.951E-01, 2.360E-01
 1.500E+03, 2.224E+00, 4.572E+00, 9.435E+00, 1.514E+01, 2.464E+01, 3.463E+01, 4.387E+01, 2.971E-01, 2.340E-01
 1.560E+03, 2.560E+00, 5.080E+00, 1.018E+01, 1.604E+01, 2.563E+01, 3.557E+01, 4.467E+01, 2.991E-01, 2.320E-01
 1.620E+03, 2.920E+00, 5.605E+00, 1.092E+01, 1.693E+01, 2.660E+01, 3.648E+01, 4.546E+01, 3.012E-01, 2.299E-01
 1.680E+03, 3.303E+00, 6.146E+00, 1.167E+01, 1.781E+01, 2.755E+01, 3.735E+01, 4.619E+01, 3.032E-01, 2.279E-01
 1.740E+03, 3.709E+00, 6.703E+00, 1.243E+01, 1.868E+01, 2.846E+01, 3.819E+01, 4.690E+01, 3.052E-01, 2.259E-01
 1.800E+03, 4.137E+00, 7.276E+00, 1.318E+01, 1.954E+01, 2.935E+01, 3.901E+01, 4.759E+01, 3.073E-01, 2.238E-01
 1.860E+03, 4.587E+00, 7.861E+00, 1.393E+01, 2.038E+01, 3.021E+01, 3.979E+01, 4.825E+01, 3.093E-01, 2.218E-01
 1.920E+03, 5.058E+00, 8.460E+00, 1.468E+01, 2.120E+01, 3.105E+01, 4.055E+01, 4.888E+01, 3.113E-01, 2.198E-01
 1.980E+03, 5.547E+00, 9.069E+00, 1.543E+01, 2.202E+01, 3.186E+01, 4.127E+01, 4.949E+01, 3.133E-01, 2.177E-01
 2.040E+03, 6.056E+00, 9.689E+00, 1.618E+01, 2.282E+01, 3.265E+01, 4.198E+01, 5.009E+01, 3.154E-01, 2.157E-01
 2.100E+03, 6.582E+00, 1.032E+01, 1.692E+01, 2.361E+01, 3.342E+01, 4.266E+01, 5.066E+01, 3.174E-01, 2.137E-01
 2.160E+03, 7.125E+00, 1.096E+01, 1.766E+01, 2.438E+01, 3.417E+01, 4.332E+01, 5.122E+01, 3.194E-01, 2.117E-01
 2.220E+03, 7.685E+00, 1.160E+01, 1.839E+01, 2.514E+01, 3.490E+01, 4.396E+01, 5.177E+01, 3.214E-01, 2.097E-01
 2.280E+03, 8.259E+00, 1.226E+01, 1.911E+01, 2.588E+01, 3.561E+01, 4.459E+01, 5.229E+01, 3.234E-01, 2.077E-01
 2.340E+03, 8.847E+00, 1.291E+01, 1.984E+01, 2.662E+01, 3.630E+01, 4.519E+01, 5.280E+01, 3.254E-01, 2.057E-01
 2.400E+03, 9.450E+00, 1.358E+01, 2.055E+01, 2.734E+01, 3.698E+01, 4.578E+01, 5.329E+01, 3.273E-01, 2.037E-01
 2.460E+03, 1.006E+01, 1.425E+01, 2.127E+01, 2.805E+01, 3.764E+01, 4.635E+01, 5.376E+01, 3.293E-01, 2.017E-01
 2.520E+03, 1.069E+01, 1.492E+01, 2.197E+01, 2.875E+01, 3.828E+01, 4.690E+01, 5.422E+01, 3.313E-01, 1.998E-01
 2.580E+03, 1.133E+01, 1.560E+01, 2.267E+01, 2.944E+01, 3.891E+01, 4.744E+01, 5.466E+01, 3.333E-01, 1.978E-01
 2.640E+03, 1.197E+01, 1.628E+01, 2.337E+01, 3.011E+01, 3.952E+01, 4.797E+01, 5.509E+01, 3.353E-01, 1.958E-01
 2.700E+03, 1.263E+01, 1.696E+01, 2.406E+01, 3.078E+01, 4.012E+01, 4.847E+01, 5.551E+01, 3.372E-01, 1.938E-01
 2.760E+03, 1.329E+01, 1.764E+01, 2.475E+01, 3.144E+01, 4.070E+01, 4.897E+01, 5.591E+01, 3.392E-01, 1.919E-01
 2.820E+03, 1.396E+01, 1.834E+01, 2.543E+01, 3.209E+01, 4.127E+01, 4.944E+01, 5.631E+01, 3.412E-01, 1.899E-01
 2.880E+03, 1.463E+01, 1.903E+01, 2.611E+01, 3.273E+01, 4.183E+01, 4.990E+01, 5.668E+01, 3.432E-01, 1.879E-01
 2.940E+03, 1.532E+01, 1.972E+01, 2.679E+01, 3.336E+01, 4.237E+01, 5.036E+01, 5.705E+01, 3.451E-01, 1.859E-01
 3.000E+03, 1.600E+01, 2.042E+01, 2.746E+01, 3.398E+01, 4.291E+01, 5.079E+01, 5.742E+01, 3.471E-01, 1.840E-01
 3.060E+03, 1.670E+01, 2.111E+01, 2.813E+01, 3.460E+01, 4.343E+01, 5.122E+01, 5.775E+01, 3.491E-01, 1.820E-01
 3.120E+03, 1.740E+01, 2.181E+01, 2.878E+01, 3.520E+01, 4.394E+01, 5.165E+01, 5.812E+01, 3.510E-01, 1.801E-01
 3.180E+03, 1.810E+01, 2.249E+01, 2.943E+01, 3.579E+01, 4.444E+01, 5.206E+01, 5.847E+01, 3.530E-01, 1.781E-01
 3.240E+03, 1.881E+01, 2.317E+01, 3.006E+01, 3.636E+01, 4.493E+01, 5.249E+01, 5.879E+01, 3.549E-01, 1.762E-01
 3.300E+03, 1.951E+01, 2.385E+01, 3.069E+01, 3.693E+01, 4.542E+01, 5.288E+01, 5.911E+01, 3.568E-01, 1.742E-01
 3.360E+03, 2.022E+01, 2.455E+01, 3.132E+01, 3.751E+01, 4.590E+01, 5.327E+01, 5.935E+01, 3.588E-01, 1.723E-01
 3.420E+03, 2.093E+01, 2.522E+01, 3.195E+01, 3.807E+01, 4.636E+01, 5.365E+01, 5.970E+01, 3.608E-01, 1.703E-01
 3.480E+03, 2.164E+01, 2.590E+01, 3.256E+01, 3.862E+01, 4.682E+01, 5.403E+01, 6.007E+01, 3.627E-01, 1.684E-01
 3.540E+03, 2.235E+01, 2.657E+01, 3.317E+01, 3.916E+01, 4.728E+01, 5.441E+01, 6.036E+01, 3.646E-01, 1.664E-01
 3.600E+03, 2.306E+01, 2.724E+01, 3.378E+01, 3.970E+01, 4.773E+01, 5.477E+01, 6.062E+01, 3.659E-01, 1.638E-01
 3.660E+03, 2.385E+01, 2.787E+01, 3.400E+01, 3.991E+01, 4.791E+01, 5.484E+01, 6.020E+01, 2.022E-01,-2.024E-01
 3.720E+03, 2.466E+01, 2.828E+01, 3.394E+01, 3.979E+01, 4.777E+01, 5.441E+01, 5.898E+01, 2.031E-01,-2.031E-01
 3.780E+03, 2.538E+01, 2.865E+01, 3.400E+01, 3.970E+01, 4.753E+01, 5.381E+01, 5.788E+01, 2.028E-01,-2.028E-01
 3.840E+03, 2.603E+01, 2.901E+01, 3.409E+01, 3.962E+01, 4.721E+01, 5.316E+01, 5.689E+01, 2.024E-01,-2.024E-01
 3.900E+03, 2.666E+01, 2.933E+01, 3.421E+01, 3.954E+01, 4.686E+01, 5.251E+01, 5.599E+01, 2.027E-01,-2.026E-01
 3.960E+03, 2.725E+01, 2.962E+01, 3.430E+01, 3.945E+01, 4.649E+01, 5.187E+01, 5.514E+01, 2.027E-01,-2.027E-01
 4.020E+03, 2.778E+01, 2.993E+01, 3.439E+01, 3.934E+01, 4.611E+01, 5.126E+01, 5.435E+01, 2.025E-01,-2.025E-01
 4.080E+03, 2.826E+01, 3.022E+01, 3.448E+01, 3.923E+01, 4.574E+01, 5.066E+01, 5.361E+01, 2.022E-01,-2.022E-01
 4.140E+03, 2.871E+01, 3.050E+01, 3.457E+01, 3.912E+01, 4.536E+01, 5.009E+01, 5.291E+01, 2.021E-01,-2.021E-01
 4.200E+03, 2.912E+01, 3.078E+01, 3.464E+01, 3.899E+01, 4.500E+01, 4.954E+01, 5.224E+01, 2.018E-01,-2.018E-01
 4.260E+03, 2.950E+01, 3.103E+01, 3.471E+01, 3.887E+01, 4.465E+01, 4.901E+01, 5.161E+01, 2.016E-01,-2.016E-01
 4.320E+03, 2.984E+01, 3.128E+01, 3.477E+01, 3.875E+01, 4.430E+01, 4.850E+01, 5.100E+01, 2.011E-01,-2.011E-01
 4.380E+03, 3.016E+01, 3.150E+01, 3.483E+01, 3.863E+01, 4.397E+01, 4.801E+01, 5.042E+01, 2.008E-01,-2.008E-01
 4.440E+03, 3.046E+01, 3.170E+01, 3.487E+01, 3.852E+01, 4.364E+01, 4.754E+01, 4.987E+01, 2.003E-01,-2.003E-01
 4.500E+03, 3.072E+01, 3.189E+01, 3.491E+01, 3.840E+01, 4.333E+01, 4.709E+01, 4.934E+01, 1.999E-01,-1.999E-01
 4.560E+03, 3.095E+01, 3.207E+01, 3.494E+01, 3.829E+01, 4.304E+01, 4.666E+01, 4.883E+01, 1.994E-01,-1.994E-01
 4.620E+03, 3.112E+01, 3.223E+01, 3.497E+01, 3.818E+01, 4.275E+01, 4.625E+01, 4.835E+01, 1.990E-01,-1.990E-01
 4.680E+03, 3.133E+01, 3.237E+01, 3.499E+01, 3.808E+01, 4.248E+01, 4.585E+01, 4.788E+01, 1.986E-01,-1.986E-01
 4.740E+03, 3.152E+01, 3.250E+01, 3.501E+01, 3.798E+01, 4.222E+01, 4.547E+01, 4.743E+01, 1.982E-01,-1.982E-01
 4.800E+03, 3.167E+01, 3.260E+01, 3.502E+01, 3.788E+01, 4.197E+01, 4.511E+01, 4.700E+01, 1.978E-01,-1.978E-01
 4.860E+03, 3.182E+01, 3.270E+01, 3.503E+01, 3.778E+01, 4.172E+01, 4.476E+01, 4.659E+01, 1.974E-01,-1.974E-01
 4.920E+03, 3.194E+01, 3.279E+01, 3.503E+01, 3.768E+01, 4.149E+01, 4.442E+01, 4.619E+01, 1.971E-01,-1.971E-01
 4.980E+03, 3.204E+01, 3.286E+01, 3.503E+01, 3.759E+01, 4.126E+01, 4.409E+01, 4.581E+01, 1.967E-01,-1.967E-01
 5.040E+03, 3.214E+01, 3.293E+01, 3.502E+01, 3.750E+01, 4.104E+01, 4.378E+01, 4.544E+01, 1.964E-01,-1.964E-01
 5.100E+03, 3.221E+01, 3.299E+01, 3.501E+01, 3.740E+01, 4.083E+01, 4.348E+01, 4.508E+01, 1.962E-01,-1.962E-01
 5.160E+03, 3.228E+01, 3.304E+01, 3.500E+01, 3.731E+01, 4.062E+01, 4.319E+01, 4.474E+01, 1.961E-01,-1.961E-01
 5.220E+03, 3.233E+01, 3.307E+01, 3.498E+01, 3.722E+01, 4.043E+01, 4.291E+01, 4.441E+01, 1.956E-01,-1.956E-01
 5.280E+03, 3.237E+01, 3.310E+01, 3.496E+01, 3.713E+01, 4.023E+01, 4.263E+01, 4.409E+01, 1.953E-01,-1.953E-01
 5.340E+03, 3.240E+01, 3.312E+01, 3.494E+01, 3.704E+01, 4.005E+01, 4.237E+01, 4.379E+01, 1.950E-01,-1.950E-01
 5.400E+03, 3.243E+01, 3.314E+01, 3.491E+01, 3.695E+01, 3.987E+01, 4.212E+01, 4.349E+01, 1.948E-01,-1.948E-01
 5.460E+03, 3.244E+01, 3.314E+01, 3.487E+01, 3.686E+01, 3.969E+01, 4.188E+01, 4.321E+01, 1.943E-01,-1.943E-01
 5.520E+03, 3.245E+01, 3.314E+01, 3.483E+01, 3.677E+01, 3.951E+01, 4.164E+01, 4.293E+01, 1.940E-01,-1.940E-01
 5.580E+03, 3.245E+01, 3.313E+01, 3.479E+01, 3.667E+01, 3.935E+01, 4.141E+01, 4.266E+01, 1.937E-01,-1.937E-01
 5.640E+03, 3.244E+01, 3.312E+01, 3.474E+01, 3.658E+01, 3.918E+01, 4.119E+01, 4.240E+01, 1.935E-01,-1.935E-01
 5.700E+03, 3.243E+01, 3.310E+01, 3.469E+01, 3.649E+01, 3.902E+01, 4.097E+01, 4.215E+01, 1.930E-01,-1.930E-01
 5.760E+03, 3.241E+01, 3.308E+01, 3.464E+01, 3.639E+01, 3.886E+01, 4.076E+01, 4.191E+01, 1.927E-01,-1.927E-01
 5.820E+03, 3.239E+01, 3.305E+01, 3.459E+01, 3.630E+01, 3.870E+01, 4.055E+01, 4.167E+01, 1.926E-01,-1.926E-01
 5.880E+03, 3.236E+01, 3.302E+01, 3.453E+01, 3.620E+01, 3.855E+01, 4.035E+01, 4.145E+01, 1.919E-01,-1.919E-01
 5.940E+03, 3.233E+01, 3.298E+01, 3.446E+01, 3.611E+01, 3.840E+01, 4.016E+01, 4.122E+01, 1.917E-01,-1.917E-01
 6.000E+03, 3.229E+01, 3.294E+01, 3.440E+01, 3.601E+01, 3.825E+01, 3.997E+01, 4.101E+01, 1.914E-01,-1.914E-01
 6.060E+03, 3.225E+01, 3.290E+01, 3.433E+01, 3.591E+01, 3.811E+01, 3.979E+01, 4.080E+01, 1.910E-01,-1.910E-01
 6.120E+03, 3.221E+01, 3.285E+01, 3.427E+01, 3.581E+01, 3.797E+01, 3.960E+01, 4.059E+01, 1.906E-01,-1.906E-01
 6.180E+03, 3.217E+01, 3.280E+01, 3.420E+01, 3.572E+01, 3.782E+01, 3.943E+01, 4.039E+01, 1.904E-01,-1.904E-01
 6.240E+03, 3.211E+01, 3.275E+01, 3.413E+01, 3.562E+01, 3.769E+01, 3.925E+01, 4.020E+01, 1.899E-01,-1.899E-01
 6.300E+03, 3.206E+01, 3.269E+01, 3.405E+01, 3.552E+01, 3.755E+01, 3.909E+01, 4.001E+01, 1.897E-01,-1.897E-01
 6.360E+03, 3.201E+01, 3.263E+01, 3.398E+01, 3.542E+01, 3.741E+01, 3.892E+01, 3.982E+01, 1.893E-01,-1.893E-01
 6.420E+03, 3.195E+01, 3.257E+01, 3.390E+01, 3.533E+01, 3.728E+01, 3.876E+01, 3.964E+01, 1.894E-01,-1.894E-01
 6.480E+03, 3.189E+01, 3.251E+01, 3.383E+01, 3.523E+01, 3.715E+01, 3.860E+01, 3.947E+01, 1.890E-01,-1.890E-01
 6.540E+03, 3.183E+01, 3.244E+01, 3.375E+01, 3.513E+01, 3.702E+01, 3.844E+01, 3.929E+01, 1.884E-01,-1.884E-01
 6.600E+03, 3.176E+01, 3.238E+01, 3.367E+01, 3.503E+01, 3.689E+01, 3.829E+01, 3.912E+01, 1.879E-01,-1.879E-01
 6.660E+03, 3.170E+01, 3.231E+01, 3.359E+01, 3.493E+01, 3.676E+01, 3.814E+01, 3.896E+01, 1.877E-01,-1.877E-01
 6.720E+03, 3.163E+01, 3.224E+01, 3.350E+01, 3.483E+01, 3.664E+01, 3.799E+01, 3.880E+01, 1.873E-01,-1.873E-01
 6.780E+03, 3.156E+01, 3.217E+01, 3.342E+01, 3.473E+01, 3.651E+01, 3.784E+01, 3.864E+01, 1.871E-01,-1.871E-01
 6.840E+03, 3.149E+01, 3.210E+01, 3.334E+01, 3.463E+01, 3.639E+01, 3.770E+01, 3.848E+01, 1.868E-01,-1.868E-01
 6.900E+03, 3.142E+01, 3.202E+01, 3.326E+01, 3.454E+01, 3.627E+01, 3.756E+01, 3.833E+01, 1.864E-01,-1.864E-01
 6.960E+03, 3.135E+01, 3.195E+01, 3.318E+01, 3.444E+01, 3.614E+01, 3.742E+01, 3.817E+01, 1.864E-01,-1.864E-01
 7.020E+03, 3.127E+01, 3.187E+01, 3.309E+01, 3.434E+01, 3.603E+01, 3.728E+01, 3.803E+01, 1.858E-01,-1.858E-01
 7.080E+03, 3.120E+01, 3.180E+01, 3.300E+01, 3.424E+01, 3.591E+01, 3.714E+01, 3.788E+01, 1.856E-01,-1.856E-01
 7.140E+03, 3.112E+01, 3.172E+01, 3.292E+01, 3.414E+01, 3.579E+01, 3.701E+01, 3.774E+01, 1.851E-01,-1.851E-01
 7.200E+03, 3.105E+01, 3.164E+01, 3.283E+01, 3.404E+01, 3.567E+01, 3.688E+01, 3.759E+01, 1.847E-01,-1.847E-01
 7.200E+03, 3.101E+01, 3.160E+01, 3.280E+01, 3.400E+01, 3.561E+01, 3.681E+01, 3.752E+01, 1.848E-01,-1.848E-01
