s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.306E-01, 1.097E+00, 3.318E+00, 6.815E+00, 1.435E+01, 2.435E+01, 3.482E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.450E-01, 1.371E+00, 3.912E+00, 7.730E+00, 1.563E+01, 2.571E+01, 3.602E+01, 2.814E-01, 2.496E-01
 1.080E+03, 5.821E-01, 1.678E+00, 4.538E+00, 8.659E+00, 1.687E+01, 2.701E+01, 3.716E+01, 2.833E-01, 2.477E-01
 1.140E+03, 7.429E-01, 2.014E+00, 5.190E+00, 9.597E+00, 1.808E+01, 2.825E+01, 3.824E+01, 2.852E-01, 2.458E-01
 1.200E+03, 9.282E-01, 2.380E+00, 5.865E+00, 1.054E+01, 1.927E+01, 2.944E+01, 3.928E+01, 2.872E-01, 2.439E-01
 1.260E+03, 1.139E+00, 2.773E+00, 6.559E+00, 1.148E+01, 2.042E+01, 3.058E+01, 4.026E+01, 2.892E-01, 2.419E-01
 1.320E+03, 1.375E+00, 3.192E+00, 7.267E+00, 1.241E+01, 2.154E+01, 3.168E+01, 4.121E+01, 2.912E-01, 2.399E-01
 1.380E+03, 1.636E+00, 3.635E+00, 7.989E+00, 1.335E+01, 2.263E+01, 3.272E+01, 4.212E+01, 2.932E-01, 2.379E-01
 1.440E+03, 1.922E+00, 4.101E+00, 8.722E+00, 1.428E+01, 2.369E+01, 3.373E+01, 4.299E+01, 2.952E-01, 2.359E-01
 1.500E+03, 2.233E+00, 4.588E+00, 9.464E+00, 1.520E+01, 2.471E+01, 3.470E+01, 4.384E+01, 2.972E-01, 2.338E-01
 1.560E+03, 2.569E+00, 5.095E+00, 1.021E+01, 1.610E+01, 2.571E+01, 3.565E+01, 4.464E+01, 2.993E-01, 2.318E-01
 1.620E+03, 2.930E+00, 5.622E+00, 1.096E+01, 1.699E+01, 2.667E+01, 3.656E+01, 4.542E+01, 3.013E-01, 2.298E-01
 1.680E+03, 3.315E+00, 6.166E+00, 1.171E+01, 1.787E+01, 2.761E+01, 3.744E+01, 4.617E+01, 3.033E-01, 2.278E-01
 1.740E+03, 3.723E+00, 6.725E+00, 1.247E+01, 1.874E+01, 2.853E+01, 3.828E+01, 4.688E+01, 3.054E-01, 2.257E-01
 1.800E+03, 4.152E+00, 7.299E+00, 1.322E+01, 1.959E+01, 2.942E+01, 3.909E+01, 4.757E+01, 3.074E-01, 2.237E-01
 1.860E+03, 4.603E+00, 7.886E+00, 1.397E+01, 2.044E+01, 3.028E+01, 3.988E+01, 4.823E+01, 3.094E-01, 2.216E-01
 1.920E+03, 5.074E+00, 8.486E+00, 1.473E+01, 2.126E+01, 3.112E+01, 4.064E+01, 4.888E+01, 3.115E-01, 2.196E-01
 1.980E+03, 5.566E+00, 9.097E+00, 1.548E+01, 2.208E+01, 3.194E+01, 4.137E+01, 4.949E+01, 3.135E-01, 2.176E-01
 2.040E+03, 6.076E+00, 9.719E+00, 1.622E+01, 2.288E+01, 3.273E+01, 4.208E+01, 5.009E+01, 3.155E-01, 2.156E-01
 2.100E+03, 6.604E+00, 1.035E+01, 1.696E+01, 2.367E+01, 3.351E+01, 4.277E+01, 5.066E+01, 3.175E-01, 2.135E-01
 2.160E+03, 7.148E+00, 1.099E+01, 1.770E+01, 2.444E+01, 3.426E+01, 4.344E+01, 5.122E+01, 3.195E-01, 2.115E-01
 2.220E+03, 7.709E+00, 1.164E+01, 1.844E+01, 2.520E+01, 3.499E+01, 4.408E+01, 5.175E+01, 3.216E-01, 2.095E-01
 2.280E+03, 8.285E+00, 1.229E+01, 1.916E+01, 2.595E+01, 3.570E+01, 4.471E+01, 5.227E+01, 3.236E-01, 2.075E-01
 2.340E+03, 8.875E+00, 1.295E+01, 1.989E+01, 2.668E+01, 3.639E+01, 4.531E+01, 5.278E+01, 3.256E-01, 2.055E-01
 2.400E+03, 9.478E+00, 1.361E+01, 2.060E+01, 2.741E+01, 3.707E+01, 4.590E+01, 5.326E+01, 3.275E-01, 2.035E-01
 2.460E+03, 1.009E+01, 1.428E+01, 2.132E+01, 2.812E+01, 3.773E+01, 4.647E+01, 5.373E+01, 3.295E-01, 2.015E-01
 2.520E+03, 1.072E+01, 1.496E+01, 2.202E+01, 2.882E+01, 3.837E+01, 4.702E+01, 5.419E+01, 3.315E-01, 1.995E-01
 2.580E+03, 1.136E+01, 1.563E+01, 2.273E+01, 2.950E+01, 3.899E+01, 4.756E+01, 5.464E+01, 3.335E-01, 1.976E-01
 2.640E+03, 1.200E+01, 1.631E+01, 2.342E+01, 3.018E+01, 3.961E+01, 4.808E+01, 5.507E+01, 3.355E-01, 1.956E-01
 2.700E+03, 1.266E+01, 1.700E+01, 2.411E+01, 3.085E+01, 4.020E+01, 4.859E+01, 5.549E+01, 3.374E-01, 1.936E-01
 2.760E+03, 1.332E+01, 1.768E+01, 2.480E+01, 3.150E+01, 4.079E+01, 4.909E+01, 5.590E+01, 3.394E-01, 1.917E-01
 2.820E+03, 1.399E+01, 1.836E+01, 2.547E+01, 3.215E+01, 4.136E+01, 4.957E+01, 5.630E+01, 3.414E-01, 1.897E-01
 2.880E+03, 1.467E+01, 1.905E+01, 2.615E+01, 3.278E+01, 4.192E+01, 5.004E+01, 5.669E+01, 3.433E-01, 1.877E-01
 2.940E+03, 1.535E+01, 1.974E+01, 2.681E+01, 3.341E+01, 4.247E+01, 5.050E+01, 5.707E+01, 3.453E-01, 1.858E-01
 3.000E+03, 1.604E+01, 2.042E+01, 2.748E+01, 3.402E+01, 4.300E+01, 5.095E+01, 5.743E+01, 3.473E-01, 1.838E-01
 3.060E+03, 1.673E+01, 2.111E+01, 2.813E+01, 3.463E+01, 4.353E+01, 5.139E+01, 5.779E+01, 3.492E-01, 1.819E-01
 3.120E+03, 1.743E+01, 2.180E+01, 2.878E+01, 3.523E+01, 4.404E+01, 5.182E+01, 5.814E+01, 3.512E-01, 1.799E-01
 3.180E+03, 1.813E+01, 2.248E+01, 2.943E+01, 3.582E+01, 4.454E+01, 5.223E+01, 5.848E+01, 3.531E-01, 1.779E-01
 3.240E+03, 1.883E+01, 2.317E+01, 3.007E+01, 3.641E+01, 4.504E+01, 5.264E+01, 5.882E+01, 3.551E-01, 1.760E-01
 3.300E+03, 1.954E+01, 2.385E+01, 3.070E+01, 3.698E+01, 4.552E+01, 5.304E+01, 5.914E+01, 3.570E-01, 1.740E-01
 3.360E+03, 2.024E+01, 2.453E+01, 3.133E+01, 3.755E+01, 4.600E+01, 5.343E+01, 5.946E+01, 3.590E-01, 1.721E-01
 3.420E+03, 2.095E+01, 2.521E+01, 3.195E+01, 3.811E+01, 4.647E+01, 5.382E+01, 5.977E+01, 3.609E-01, 1.701E-01
 3.480E+03, 2.165E+01, 2.588E+01, 3.257E+01, 3.866E+01, 4.693E+01, 5.419E+01, 6.008E+01, 3.629E-01, 1.682E-01
 3.540E+03, 2.236E+01, 2.656E+01, 3.318E+01, 3.921E+01, 4.738E+01, 5.456E+01, 6.038E+01, 3.648E-01, 1.662E-01
 3.600E+03, 2.307E+01, 2.723E+01, 3.378E+01, 3.975E+01, 4.783E+01, 5.492E+01, 6.067E+01, 3.660E-01, 1.635E-01
 3.660E+03, 2.386E+01, 2.784E+01, 3.400E+01, 3.995E+01, 4.801E+01, 5.499E+01, 6.033E+01, 2.029E-01,-2.030E-01
 3.720E+03, 2.468E+01, 2.827E+01, 3.393E+01, 3.983E+01, 4.788E+01, 5.456E+01, 5.911E+01, 2.038E-01,-2.038E-01
 3.780E+03, 2.539E+01, 2.864E+01, 3.399E+01, 3.974E+01, 4.764E+01, 5.395E+01, 5.801E+01, 2.034E-01,-2.034E-01
 3.840E+03, 2.604E+01, 2.900E+01, 3.412E+01, 3.967E+01, 4.731E+01, 5.328E+01, 5.702E+01, 2.032E-01,-2.032E-01
 3.900E+03, 2.667E+01, 2.931E+01, 3.423E+01, 3.959E+01, 4.695E+01, 5.263E+01, 5.611E+01, 2.036E-01,-2.036E-01
 3.960E+03, 2.725E+01, 2.962E+01, 3.432E+01, 3.950E+01, 4.658E+01, 5.199E+01, 5.526E+01, 2.032E-01,-2.031E-01
 4.020E+03, 2.779E+01, 2.992E+01, 3.442E+01, 3.939E+01, 4.620E+01, 5.137E+01, 5.446E+01, 2.030E-01,-2.030E-01
 4.080E+03, 2.827E+01, 3.022E+01, 3.451E+01, 3.929E+01, 4.582E+01, 5.076E+01, 5.372E+01, 2.027E-01,-2.027E-01
 4.140E+03, 2.872E+01, 3.051E+01, 3.460E+01, 3.917E+01, 4.545E+01, 5.019E+01, 5.301E+01, 2.026E-01,-2.026E-01
 4.200E+03, 2.912E+01, 3.079E+01, 3.468E+01, 3.906E+01, 4.508E+01, 4.963E+01, 5.234E+01, 2.024E-01,-2.024E-01
 4.260E+03, 2.950E+01, 3.104E+01, 3.475E+01, 3.894E+01, 4.473E+01, 4.910E+01, 5.171E+01, 2.021E-01,-2.021E-01
 4.320E+03, 2.985E+01, 3.128E+01, 3.481E+01, 3.882E+01, 4.438E+01, 4.859E+01, 5.110E+01, 2.018E-01,-2.018E-01
 4.380E+03, 3.016E+01, 3.150E+01, 3.487E+01, 3.871E+01, 4.405E+01, 4.810E+01, 5.052E+01, 2.014E-01,-2.014E-01
 4.440E+03, 3.045E+01, 3.170E+01, 3.492E+01, 3.860E+01, 4.373E+01, 4.763E+01, 4.996E+01, 2.011E-01,-2.011E-01
 4.500E+03, 3.071E+01, 3.189E+01, 3.496E+01, 3.849E+01, 4.342E+01, 4.718E+01, 4.943E+01, 2.008E-01,-2.008E-01
 4.560E+03, 3.091E+01, 3.206E+01, 3.499E+01, 3.838E+01, 4.313E+01, 4.675E+01, 4.892E+01, 2.003E-01,-2.003E-01
 4.620E+03, 3.111E+01, 3.222E+01, 3.502E+01, 3.828E+01, 4.285E+01, 4.634E+01, 4.844E+01, 1.999E-01,-1.999E-01
 4.680E+03, 3.132E+01, 3.236E+01, 3.504E+01, 3.817E+01, 4.257E+01, 4.594E+01, 4.797E+01, 1.996E-01,-1.996E-01
 4.740E+03, 3.151E+01, 3.248E+01, 3.506E+01, 3.807E+01, 4.231E+01, 4.556E+01, 4.752E+01, 1.991E-01,-1.991E-01
 4.800E+03, 3.168E+01, 3.259E+01, 3.507E+01, 3.797E+01, 4.206E+01, 4.520E+01, 4.709E+01, 1.987E-01,-1.987E-01
 4.860E+03, 3.180E+01, 3.268E+01, 3.508E+01, 3.787E+01, 4.182E+01, 4.485E+01, 4.667E+01, 1.983E-01,-1.983E-01
 4.920E+03, 3.191E+01, 3.277E+01, 3.508E+01, 3.777E+01, 4.158E+01, 4.451E+01, 4.628E+01, 1.979E-01,-1.979E-01
 4.980E+03, 3.202E+01, 3.285E+01, 3.508E+01, 3.768E+01, 4.135E+01, 4.419E+01, 4.589E+01, 1.975E-01,-1.975E-01
 5.040E+03, 3.211E+01, 3.291E+01, 3.508E+01, 3.758E+01, 4.113E+01, 4.387E+01, 4.552E+01, 1.972E-01,-1.972E-01
 5.100E+03, 3.218E+01, 3.297E+01, 3.507E+01, 3.749E+01, 4.092E+01, 4.357E+01, 4.517E+01, 1.969E-01,-1.969E-01
 5.160E+03, 3.224E+01, 3.302E+01, 3.505E+01, 3.740E+01, 4.072E+01, 4.328E+01, 4.483E+01, 1.966E-01,-1.966E-01
 5.220E+03, 3.229E+01, 3.306E+01, 3.503E+01, 3.730E+01, 4.052E+01, 4.300E+01, 4.450E+01, 1.962E-01,-1.962E-01
 5.280E+03, 3.233E+01, 3.309E+01, 3.501E+01, 3.721E+01, 4.032E+01, 4.273E+01, 4.418E+01, 1.959E-01,-1.959E-01
 5.340E+03, 3.237E+01, 3.311E+01, 3.498E+01, 3.712E+01, 4.013E+01, 4.246E+01, 4.387E+01, 1.956E-01,-1.956E-01
 5.400E+03, 3.239E+01, 3.312E+01, 3.495E+01, 3.702E+01, 3.995E+01, 4.221E+01, 4.358E+01, 1.953E-01,-1.953E-01
 5.460E+03, 3.241E+01, 3.313E+01, 3.491E+01, 3.693E+01, 3.977E+01, 4.196E+01, 4.329E+01, 1.950E-01,-1.950E-01
 5.520E+03, 3.242E+01, 3.313E+01, 3.487E+01, 3.684E+01, 3.960E+01, 4.173E+01, 4.301E+01, 1.947E-01,-1.947E-01
 5.580E+03, 3.242E+01, 3.312E+01, 3.483E+01, 3.674E+01, 3.943E+01, 4.149E+01, 4.274E+01, 1.944E-01,-1.944E-01
 5.640E+03, 3.241E+01, 3.311E+01, 3.478E+01, 3.665E+01, 3.926E+01, 4.127E+01, 4.248E+01, 1.940E-01,-1.940E-01
 5.700E+03, 3.240E+01, 3.309E+01, 3.473E+01, 3.655E+01, 3.910E+01, 4.105E+01, 4.223E+01, 1.937E-01,-1.937E-01
 5.760E+03, 3.238E+01, 3.307E+01, 3.468E+01, 3.646E+01, 3.894E+01, 4.084E+01, 4.199E+01, 1.934E-01,-1.934E-01
 5.820E+03, 3.235E+01, 3.304E+01, 3.463E+01, 3.636E+01, 3.878E+01, 4.064E+01, 4.175E+01, 1.931E-01,-1.931E-01
 5.880E+03, 3.233E+01, 3.301E+01, 3.457E+01, 3.627E+01, 3.863E+01, 4.044E+01, 4.152E+01, 1.928E-01,-1.928E-01
 5.940E+03, 3.229E+01, 3.297E+01, 3.451E+01, 3.617E+01, 3.848E+01, 4.024E+01, 4.130E+01, 1.925E-01,-1.925E-01
 6.000E+03, 3.226E+01, 3.293E+01, 3.444E+01, 3.607E+01, 3.833E+01, 4.005E+01, 4.108E+01, 1.921E-01,-1.921E-01
 6.060E+03, 3.222E+01, 3.288E+01, 3.437E+01, 3.598E+01, 3.818E+01, 3.986E+01, 4.087E+01, 1.918E-01,-1.918E-01
 6.120E+03, 3.218E+01, 3.284E+01, 3.430E+01, 3.588E+01, 3.804E+01, 3.968E+01, 4.067E+01, 1.915E-01,-1.915E-01
 6.180E+03, 3.213E+01, 3.278E+01, 3.423E+01, 3.578E+01, 3.790E+01, 3.950E+01, 4.047E+01, 1.912E-01,-1.912E-01
 6.240E+03, 3.208E+01, 3.273E+01, 3.416E+01, 3.568E+01, 3.776E+01, 3.933E+01, 4.027E+01, 1.909E-01,-1.909E-01
 6.300E+03, 3.203E+01, 3.268E+01, 3.409E+01, 3.558E+01, 3.762E+01, 3.916E+01, 4.008E+01, 1.906E-01,-1.906E-01
 6.360E+03, 3.197E+01, 3.262E+01, 3.401E+01, 3.548E+01, 3.748E+01, 3.899E+01, 3.990E+01, 1.902E-01,-1.902E-01
 6.420E+03, 3.192E+01, 3.256E+01, 3.393E+01, 3.538E+01, 3.735E+01, 3.883E+01, 3.972E+01, 1.899E-01,-1.899E-01
 6.480E+03, 3.186E+01, 3.249E+01, 3.386E+01, 3.528E+01, 3.722E+01, 3.867E+01, 3.954E+01, 1.896E-01,-1.896E-01
 6.540E+03, 3.179E+01, 3.243E+01, 3.378E+01, 3.518E+01, 3.709E+01, 3.851E+01, 3.936E+01, 1.893E-01,-1.893E-01
 6.600E+03, 3.173E+01, 3.236E+01, 3.370E+01, 3.508E+01, 3.696E+01, 3.836E+01, 3.919E+01, 1.891E-01,-1.891E-01
 6.660E+03, 3.166E+01, 3.229E+01, 3.362E+01, 3.499E+01, 3.683E+01, 3.821E+01, 3.903E+01, 1.888E-01,-1.888E-01
 6.720E+03, 3.159E+01, 3.222E+01, 3.354E+01, 3.489E+01, 3.670E+01, 3.806E+01, 3.886E+01, 1.885E-01,-1.885E-01
 6.780E+03, 3.152E+01, 3.215E+01, 3.346E+01, 3.479E+01, 3.658E+01, 3.791E+01, 3.870E+01, 1.882E-01,-1.882E-01
 6.840E+03, 3.145E+01, 3.208E+01, 3.337E+01, 3.469E+01, 3.645E+01, 3.776E+01, 3.855E+01, 1.879E-01,-1.879E-01
 6.900E+03, 3.138E+01, 3.200E+01, 3.329E+01, 3.459E+01, 3.633E+01, 3.762E+01, 3.839E+01, 1.875E-01,-1.875E-01
 6.960E+03, 3.131E+01, 3.193E+01, 3.320E+01, 3.449E+01, 3.621E+01, 3.748E+01, 3.824E+01, 1.872E-01,-1.872E-01
 7.020E+03, 3.123E+01, 3.185E+01, 3.312E+01, 3.439E+01, 3.609E+01, 3.734E+01, 3.809E+01, 1.869E-01,-1.869E-01
 7.080E+03, 3.116E+01, 3.178E+01, 3.303E+01, 3.429E+01, 3.597E+01, 3.721E+01, 3.794E+01, 1.865E-01,-1.865E-01
 7.140E+03, 3.108E+01, 3.170E+01, 3.294E+01, 3.419E+01, 3.585E+01, 3.707E+01, 3.780E+01, 1.862E-01,-1.862E-01
 7.200E+03, 3.101E+01, 3.162E+01, 3.286E+01, 3.410E+01, 3.573E+01, 3.694E+01, 3.766E+01, 1.859E-01,-1.859E-01
 7.200E+03, 3.097E+01, 3.158E+01, 3.281E+01, 3.405E+01, 3.568E+01, 3.687E+01, 3.758E+01, 1.862E-01,-1.862E-01
