s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.287E-01, 1.091E+00, 3.305E+00, 6.798E+00, 1.432E+01, 2.428E+01, 3.471E+01, 2.796E-01, 2.515E-01
 1.020E+03, 4.424E-01, 1.364E+00, 3.899E+00, 7.710E+00, 1.558E+01, 2.564E+01, 3.590E+01, 2.814E-01, 2.497E-01
 1.080E+03, 5.788E-01, 1.670E+00, 4.523E+00, 8.635E+00, 1.682E+01, 2.693E+01, 3.703E+01, 2.833E-01, 2.478E-01
 1.140E+03, 7.389E-01, 2.005E+00, 5.172E+00, 9.572E+00, 1.804E+01, 2.817E+01, 3.812E+01, 2.852E-01, 2.459E-01
 1.200E+03, 9.234E-01, 2.370E+00, 5.845E+00, 1.051E+01, 1.922E+01, 2.936E+01, 3.916E+01, 2.871E-01, 2.439E-01
 1.260E+03, 1.133E+00, 2.761E+00, 6.537E+00, 1.145E+01, 2.037E+01, 3.049E+01, 4.015E+01, 2.891E-01, 2.420E-01
 1.320E+03, 1.367E+00, 3.178E+00, 7.246E+00, 1.239E+01, 2.148E+01, 3.159E+01, 4.110E+01, 2.911E-01, 2.400E-01
 1.380E+03, 1.627E+00, 3.621E+00, 7.967E+00, 1.332E+01, 2.257E+01, 3.264E+01, 4.201E+01, 2.931E-01, 2.380E-01
 1.440E+03, 1.912E+00, 4.085E+00, 8.699E+00, 1.424E+01, 2.362E+01, 3.365E+01, 4.288E+01, 2.951E-01, 2.360E-01
 1.500E+03, 2.224E+00, 4.573E+00, 9.438E+00, 1.515E+01, 2.465E+01, 3.463E+01, 4.371E+01, 2.971E-01, 2.340E-01
 1.560E+03, 2.560E+00, 5.081E+00, 1.018E+01, 1.605E+01, 2.564E+01, 3.557E+01, 4.452E+01, 2.991E-01, 2.319E-01
 1.620E+03, 2.921E+00, 5.606E+00, 1.093E+01, 1.693E+01, 2.661E+01, 3.648E+01, 4.530E+01, 3.011E-01, 2.299E-01
 1.680E+03, 3.305E+00, 6.148E+00, 1.168E+01, 1.781E+01, 2.755E+01, 3.736E+01, 4.604E+01, 3.032E-01, 2.279E-01
 1.740E+03, 3.711E+00, 6.705E+00, 1.243E+01, 1.868E+01, 2.846E+01, 3.821E+01, 4.675E+01, 3.052E-01, 2.259E-01
 1.800E+03, 4.139E+00, 7.277E+00, 1.318E+01, 1.954E+01, 2.935E+01, 3.902E+01, 4.743E+01, 3.073E-01, 2.238E-01
 1.860E+03, 4.589E+00, 7.863E+00, 1.393E+01, 2.038E+01, 3.022E+01, 3.980E+01, 4.809E+01, 3.093E-01, 2.218E-01
 1.920E+03, 5.059E+00, 8.461E+00, 1.468E+01, 2.121E+01, 3.105E+01, 4.055E+01, 4.874E+01, 3.113E-01, 2.198E-01
 1.980E+03, 5.548E+00, 9.070E+00, 1.543E+01, 2.202E+01, 3.187E+01, 4.128E+01, 4.936E+01, 3.134E-01, 2.177E-01
 2.040E+03, 6.057E+00, 9.691E+00, 1.618E+01, 2.282E+01, 3.266E+01, 4.198E+01, 4.996E+01, 3.154E-01, 2.157E-01
 2.100E+03, 6.583E+00, 1.032E+01, 1.692E+01, 2.361E+01, 3.343E+01, 4.267E+01, 5.054E+01, 3.174E-01, 2.137E-01
 2.160E+03, 7.127E+00, 1.096E+01, 1.766E+01, 2.438E+01, 3.418E+01, 4.333E+01, 5.110E+01, 3.194E-01, 2.117E-01
 2.220E+03, 7.686E+00, 1.160E+01, 1.839E+01, 2.514E+01, 3.491E+01, 4.398E+01, 5.165E+01, 3.214E-01, 2.097E-01
 2.280E+03, 8.261E+00, 1.226E+01, 1.912E+01, 2.589E+01, 3.562E+01, 4.460E+01, 5.217E+01, 3.234E-01, 2.077E-01
 2.340E+03, 8.849E+00, 1.292E+01, 1.984E+01, 2.662E+01, 3.631E+01, 4.520E+01, 5.268E+01, 3.254E-01, 2.057E-01
 2.400E+03, 9.451E+00, 1.358E+01, 2.056E+01, 2.735E+01, 3.698E+01, 4.579E+01, 5.317E+01, 3.274E-01, 2.037E-01
 2.460E+03, 1.006E+01, 1.425E+01, 2.127E+01, 2.805E+01, 3.764E+01, 4.636E+01, 5.365E+01, 3.293E-01, 2.017E-01
 2.520E+03, 1.069E+01, 1.493E+01, 2.198E+01, 2.876E+01, 3.829E+01, 4.691E+01, 5.411E+01, 3.313E-01, 1.997E-01
 2.580E+03, 1.133E+01, 1.561E+01, 2.269E+01, 2.945E+01, 3.891E+01, 4.744E+01, 5.455E+01, 3.334E-01, 1.977E-01
 2.640E+03, 1.197E+01, 1.630E+01, 2.340E+01, 3.014E+01, 3.953E+01, 4.794E+01, 5.497E+01, 3.354E-01, 1.957E-01
 2.700E+03, 1.263E+01, 1.699E+01, 2.410E+01, 3.081E+01, 4.012E+01, 4.845E+01, 5.539E+01, 3.373E-01, 1.938E-01
 2.760E+03, 1.329E+01, 1.767E+01, 2.478E+01, 3.146E+01, 4.070E+01, 4.895E+01, 5.580E+01, 3.393E-01, 1.918E-01
 2.820E+03, 1.397E+01, 1.835E+01, 2.545E+01, 3.210E+01, 4.128E+01, 4.944E+01, 5.620E+01, 3.412E-01, 1.899E-01
 2.880E+03, 1.464E+01, 1.905E+01, 2.614E+01, 3.275E+01, 4.183E+01, 4.989E+01, 5.658E+01, 3.433E-01, 1.878E-01
 2.940E+03, 1.533E+01, 1.974E+01, 2.681E+01, 3.337E+01, 4.237E+01, 5.036E+01, 5.695E+01, 3.452E-01, 1.859E-01
 3.000E+03, 1.602E+01, 2.042E+01, 2.746E+01, 3.398E+01, 4.290E+01, 5.081E+01, 5.732E+01, 3.471E-01, 1.840E-01
 3.060E+03, 1.671E+01, 2.111E+01, 2.811E+01, 3.458E+01, 4.343E+01, 5.125E+01, 5.769E+01, 3.490E-01, 1.821E-01
 3.120E+03, 1.741E+01, 2.180E+01, 2.876E+01, 3.519E+01, 4.394E+01, 5.167E+01, 5.804E+01, 3.510E-01, 1.801E-01
 3.180E+03, 1.811E+01, 2.248E+01, 2.941E+01, 3.578E+01, 4.445E+01, 5.209E+01, 5.838E+01, 3.529E-01, 1.781E-01
 3.240E+03, 1.881E+01, 2.317E+01, 3.005E+01, 3.636E+01, 4.494E+01, 5.249E+01, 5.872E+01, 3.549E-01, 1.762E-01
 3.300E+03, 1.952E+01, 2.387E+01, 3.070E+01, 3.695E+01, 4.542E+01, 5.287E+01, 5.903E+01, 3.569E-01, 1.742E-01
 3.360E+03, 2.023E+01, 2.455E+01, 3.133E+01, 3.751E+01, 4.590E+01, 5.327E+01, 5.938E+01, 3.588E-01, 1.722E-01
 3.420E+03, 2.094E+01, 2.523E+01, 3.195E+01, 3.807E+01, 4.636E+01, 5.365E+01, 5.975E+01, 3.607E-01, 1.703E-01
 3.480E+03, 2.165E+01, 2.591E+01, 3.257E+01, 3.862E+01, 4.683E+01, 5.403E+01, 6.000E+01, 3.627E-01, 1.684E-01
 3.540E+03, 2.236E+01, 2.658E+01, 3.318E+01, 3.917E+01, 4.728E+01, 5.440E+01, 6.028E+01, 3.647E-01, 1.664E-01
 3.600E+03, 2.307E+01, 2.725E+01, 3.379E+01, 3.970E+01, 4.772E+01, 5.476E+01, 6.056E+01, 3.659E-01, 1.639E-01
 3.660E+03, 2.385E+01, 2.786E+01, 3.400E+01, 3.991E+01, 4.790E+01, 5.484E+01, 6.020E+01, 2.021E-01,-2.023E-01
 3.720E+03, 2.467E+01, 2.828E+01, 3.393E+01, 3.979E+01, 4.778E+01, 5.441E+01, 5.898E+01, 2.031E-01,-2.031E-01
 3.780E+03, 2.538E+01, 2.865E+01, 3.399E+01, 3.970E+01, 4.754E+01, 5.381E+01, 5.788E+01, 2.028E-01,-2.028E-01
 3.840E+03, 2.604E+01, 2.901E+01, 3.409E+01, 3.962E+01, 4.722E+01, 5.316E+01, 5.689E+01, 2.024E-01,-2.024E-01
 3.900E+03, 2.666E+01, 2.933E+01, 3.421E+01, 3.954E+01, 4.686E+01, 5.251E+01, 5.599E+01, 2.024E-01,-2.024E-01
 3.960E+03, 2.724E+01, 2.964E+01, 3.431E+01, 3.945E+01, 4.649E+01, 5.187E+01, 5.514E+01, 2.026E-01,-2.026E-01
 4.020E+03, 2.778E+01, 2.993E+01, 3.440E+01, 3.935E+01, 4.611E+01, 5.126E+01, 5.436E+01, 2.025E-01,-2.025E-01
 4.080E+03, 2.826E+01, 3.022E+01, 3.449E+01, 3.924E+01, 4.574E+01, 5.066E+01, 5.361E+01, 2.022E-01,-2.022E-01
 4.140E+03, 2.871E+01, 3.051E+01, 3.457E+01, 3.912E+01, 4.537E+01, 5.009E+01, 5.291E+01, 2.021E-01,-2.021E-01
 4.200E+03, 2.912E+01, 3.078E+01, 3.465E+01, 3.900E+01, 4.500E+01, 4.954E+01, 5.224E+01, 2.019E-01,-2.019E-01
 4.260E+03, 2.950E+01, 3.104E+01, 3.471E+01, 3.887E+01, 4.464E+01, 4.901E+01, 5.161E+01, 2.016E-01,-2.016E-01
 4.320E+03, 2.984E+01, 3.128E+01, 3.477E+01, 3.875E+01, 4.430E+01, 4.850E+01, 5.100E+01, 2.013E-01,-2.013E-01
 4.380E+03, 3.017E+01, 3.150E+01, 3.483E+01, 3.863E+01, 4.396E+01, 4.801E+01, 5.042E+01, 2.007E-01,-2.007E-01
 4.440E+03, 3.046E+01, 3.171E+01, 3.488E+01, 3.852E+01, 4.364E+01, 4.754E+01, 4.987E+01, 2.003E-01,-2.003E-01
 4.500E+03, 3.072E+01, 3.189E+01, 3.492E+01, 3.840E+01, 4.334E+01, 4.709E+01, 4.934E+01, 1.998E-01,-1.998E-01
 4.560E+03, 3.096E+01, 3.207E+01, 3.495E+01, 3.829E+01, 4.304E+01, 4.666E+01, 4.883E+01, 1.994E-01,-1.994E-01
 4.620E+03, 3.111E+01, 3.223E+01, 3.497E+01, 3.819E+01, 4.275E+01, 4.625E+01, 4.835E+01, 1.991E-01,-1.990E-01
 4.680E+03, 3.133E+01, 3.238E+01, 3.500E+01, 3.808E+01, 4.248E+01, 4.585E+01, 4.788E+01, 1.986E-01,-1.986E-01
 4.740E+03, 3.152E+01, 3.250E+01, 3.501E+01, 3.798E+01, 4.222E+01, 4.547E+01, 4.743E+01, 1.982E-01,-1.982E-01
 4.800E+03, 3.168E+01, 3.261E+01, 3.502E+01, 3.788E+01, 4.197E+01, 4.511E+01, 4.700E+01, 1.979E-01,-1.979E-01
 4.860E+03, 3.183E+01, 3.270E+01, 3.503E+01, 3.778E+01, 4.172E+01, 4.476E+01, 4.659E+01, 1.975E-01,-1.975E-01
 4.920E+03, 3.194E+01, 3.279E+01, 3.503E+01, 3.769E+01, 4.149E+01, 4.442E+01, 4.619E+01, 1.971E-01,-1.971E-01
 4.980E+03, 3.205E+01, 3.287E+01, 3.503E+01, 3.759E+01, 4.126E+01, 4.409E+01, 4.581E+01, 1.969E-01,-1.969E-01
 5.040E+03, 3.214E+01, 3.293E+01, 3.503E+01, 3.750E+01, 4.104E+01, 4.378E+01, 4.544E+01, 1.965E-01,-1.965E-01
 5.100E+03, 3.222E+01, 3.299E+01, 3.502E+01, 3.741E+01, 4.083E+01, 4.348E+01, 4.508E+01, 1.962E-01,-1.962E-01
 5.160E+03, 3.228E+01, 3.304E+01, 3.501E+01, 3.732E+01, 4.063E+01, 4.319E+01, 4.474E+01, 1.960E-01,-1.960E-01
 5.220E+03, 3.233E+01, 3.308E+01, 3.499E+01, 3.723E+01, 4.043E+01, 4.291E+01, 4.441E+01, 1.957E-01,-1.957E-01
 5.280E+03, 3.237E+01, 3.310E+01, 3.496E+01, 3.713E+01, 4.024E+01, 4.264E+01, 4.409E+01, 1.951E-01,-1.951E-01
 5.340E+03, 3.241E+01, 3.313E+01, 3.494E+01, 3.704E+01, 4.005E+01, 4.237E+01, 4.379E+01, 1.950E-01,-1.950E-01
 5.400E+03, 3.243E+01, 3.314E+01, 3.490E+01, 3.695E+01, 3.987E+01, 4.212E+01, 4.349E+01, 1.944E-01,-1.944E-01
 5.460E+03, 3.245E+01, 3.315E+01, 3.487E+01, 3.686E+01, 3.969E+01, 4.188E+01, 4.321E+01, 1.944E-01,-1.944E-01
 5.520E+03, 3.246E+01, 3.315E+01, 3.483E+01, 3.676E+01, 3.951E+01, 4.164E+01, 4.293E+01, 1.938E-01,-1.938E-01
 5.580E+03, 3.246E+01, 3.314E+01, 3.479E+01, 3.667E+01, 3.934E+01, 4.141E+01, 4.266E+01, 1.936E-01,-1.936E-01
 5.640E+03, 3.245E+01, 3.313E+01, 3.474E+01, 3.658E+01, 3.918E+01, 4.119E+01, 4.240E+01, 1.934E-01,-1.934E-01
 5.700E+03, 3.244E+01, 3.311E+01, 3.469E+01, 3.648E+01, 3.902E+01, 4.097E+01, 4.215E+01, 1.928E-01,-1.928E-01
 5.760E+03, 3.242E+01, 3.309E+01, 3.464E+01, 3.639E+01, 3.886E+01, 4.076E+01, 4.191E+01, 1.928E-01,-1.928E-01
 5.820E+03, 3.240E+01, 3.306E+01, 3.459E+01, 3.630E+01, 3.870E+01, 4.055E+01, 4.167E+01, 1.926E-01,-1.926E-01
 5.880E+03, 3.237E+01, 3.302E+01, 3.453E+01, 3.620E+01, 3.855E+01, 4.035E+01, 4.145E+01, 1.920E-01,-1.920E-01
 5.940E+03, 3.234E+01, 3.299E+01, 3.447E+01, 3.611E+01, 3.840E+01, 4.016E+01, 4.122E+01, 1.913E-01,-1.913E-01
 6.000E+03, 3.230E+01, 3.295E+01, 3.440E+01, 3.601E+01, 3.825E+01, 3.997E+01, 4.101E+01, 1.914E-01,-1.914E-01
 6.060E+03, 3.226E+01, 3.290E+01, 3.434E+01, 3.591E+01, 3.811E+01, 3.978E+01, 4.080E+01, 1.910E-01,-1.910E-01
 6.120E+03, 3.222E+01, 3.285E+01, 3.427E+01, 3.582E+01, 3.797E+01, 3.960E+01, 4.059E+01, 1.910E-01,-1.910E-01
 6.180E+03, 3.217E+01, 3.280E+01, 3.420E+01, 3.572E+01, 3.783E+01, 3.943E+01, 4.039E+01, 1.905E-01,-1.905E-01
 6.240E+03, 3.212E+01, 3.275E+01, 3.413E+01, 3.562E+01, 3.769E+01, 3.925E+01, 4.020E+01, 1.903E-01,-1.903E-01
 6.300E+03, 3.206E+01, 3.269E+01, 3.406E+01, 3.553E+01, 3.755E+01, 3.909E+01, 4.001E+01, 1.898E-01,-1.898E-01
 6.360E+03, 3.200E+01, 3.263E+01, 3.399E+01, 3.543E+01, 3.742E+01, 3.892E+01, 3.982E+01, 1.894E-01,-1.894E-01
 6.420E+03, 3.195E+01, 3.257E+01, 3.391E+01, 3.533E+01, 3.728E+01, 3.876E+01, 3.964E+01, 1.892E-01,-1.892E-01
 6.480E+03, 3.189E+01, 3.251E+01, 3.383E+01, 3.523E+01, 3.715E+01, 3.860E+01, 3.947E+01, 1.888E-01,-1.888E-01
 6.540E+03, 3.182E+01, 3.244E+01, 3.375E+01, 3.514E+01, 3.702E+01, 3.844E+01, 3.929E+01, 1.884E-01,-1.884E-01
 6.600E+03, 3.176E+01, 3.238E+01, 3.367E+01, 3.504E+01, 3.689E+01, 3.829E+01, 3.913E+01, 1.882E-01,-1.882E-01
 6.660E+03, 3.169E+01, 3.231E+01, 3.359E+01, 3.494E+01, 3.677E+01, 3.814E+01, 3.896E+01, 1.877E-01,-1.877E-01
 6.720E+03, 3.163E+01, 3.224E+01, 3.351E+01, 3.484E+01, 3.664E+01, 3.799E+01, 3.880E+01, 1.875E-01,-1.875E-01
 6.780E+03, 3.156E+01, 3.217E+01, 3.343E+01, 3.474E+01, 3.652E+01, 3.784E+01, 3.864E+01, 1.871E-01,-1.871E-01
 6.840E+03, 3.149E+01, 3.210E+01, 3.334E+01, 3.464E+01, 3.639E+01, 3.770E+01, 3.848E+01, 1.866E-01,-1.866E-01
 6.900E+03, 3.142E+01, 3.202E+01, 3.326E+01, 3.454E+01, 3.627E+01, 3.756E+01, 3.833E+01, 1.863E-01,-1.863E-01
 6.960E+03, 3.135E+01, 3.195E+01, 3.317E+01, 3.444E+01, 3.615E+01, 3.742E+01, 3.818E+01, 1.860E-01,-1.860E-01
 7.020E+03, 3.128E+01, 3.188E+01, 3.309E+01, 3.434E+01, 3.603E+01, 3.728E+01, 3.803E+01, 1.858E-01,-1.858E-01
 7.080E+03, 3.120E+01, 3.180E+01, 3.300E+01, 3.424E+01, 3.591E+01, 3.715E+01, 3.788E+01, 1.856E-01,-1.856E-01
 7.140E+03, 3.112E+01, 3.172E+01, 3.292E+01, 3.414E+01, 3.579E+01, 3.701E+01, 3.774E+01, 1.851E-01,-1.851E-01
 7.200E+03, 3.105E+01, 3.164E+01, 3.283E+01, 3.405E+01, 3.567E+01, 3.688E+01, 3.760E+01, 1.848E-01,-1.848E-01
 7.200E+03, 3.101E+01, 3.161E+01, 3.279E+01, 3.400E+01, 3.562E+01, 3.681E+01, 3.752E+01, 1.839E-01,-1.839E-01
