s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.560E-01, 1.346E+00, 2.631E+00, 3.489E+00, 4.224E+00, 4.800E+00, 5.016E+00, 1.167E-01, 8.273E-02
 1.020E+03, 6.670E-01, 1.515E+00, 2.853E+00, 3.725E+00, 4.457E+00, 5.022E+00, 5.249E+00, 1.178E-01, 8.158E-02
 1.080E+03, 7.838E-01, 1.682E+00, 3.073E+00, 3.955E+00, 4.686E+00, 5.244E+00, 5.460E+00, 1.190E-01, 8.044E-02
 1.140E+03, 9.081E-01, 1.853E+00, 3.289E+00, 4.181E+00, 4.911E+00, 5.467E+00, 5.686E+00, 1.201E-01, 7.932E-02
 1.200E+03, 1.039E+00, 2.027E+00, 3.504E+00, 4.404E+00, 5.135E+00, 5.680E+00, 5.897E+00, 1.212E-01, 7.822E-02
 1.260E+03, 1.175E+00, 2.201E+00, 3.714E+00, 4.630E+00, 5.350E+00, 5.897E+00, 6.110E+00, 1.223E-01, 7.711E-02
 1.320E+03, 1.317E+00, 2.377E+00, 3.928E+00, 4.843E+00, 5.569E+00, 6.109E+00, 6.320E+00, 1.234E-01, 7.603E-02
 1.380E+03, 1.460E+00, 2.555E+00, 4.134E+00, 5.063E+00, 5.782E+00, 6.320E+00, 6.527E+00, 1.245E-01, 7.494E-02
 1.440E+03, 1.612E+00, 2.735E+00, 4.341E+00, 5.275E+00, 5.995E+00, 6.520E+00, 6.734E+00, 1.255E-01, 7.387E-02
 1.500E+03, 1.766E+00, 2.914E+00, 4.547E+00, 5.489E+00, 6.205E+00, 6.726E+00, 6.935E+00, 1.266E-01, 7.280E-02
 1.560E+03, 1.923E+00, 3.095E+00, 4.751E+00, 5.696E+00, 6.410E+00, 6.937E+00, 7.139E+00, 1.277E-01, 7.175E-02
 1.620E+03, 2.083E+00, 3.278E+00, 4.954E+00, 5.902E+00, 6.617E+00, 7.133E+00, 7.342E+00, 1.287E-01, 7.070E-02
 1.680E+03, 2.247E+00, 3.460E+00, 5.154E+00, 6.109E+00, 6.820E+00, 7.335E+00, 7.541E+00, 1.298E-01, 6.965E-02
 1.740E+03, 2.413E+00, 3.644E+00, 5.353E+00, 6.308E+00, 7.020E+00, 7.531E+00, 7.742E+00, 1.308E-01, 6.863E-02
 1.800E+03, 2.581E+00, 3.829E+00, 5.549E+00, 6.510E+00, 7.220E+00, 7.732E+00, 7.943E+00, 1.318E-01, 6.760E-02
 1.860E+03, 2.752E+00, 4.012E+00, 5.747E+00, 6.709E+00, 7.419E+00, 7.932E+00, 8.135E+00, 1.329E-01, 6.656E-02
 1.920E+03, 2.924E+00, 4.196E+00, 5.943E+00, 6.907E+00, 7.620E+00, 8.123E+00, 8.328E+00, 1.339E-01, 6.554E-02
 1.980E+03, 3.098E+00, 4.383E+00, 6.137E+00, 7.105E+00, 7.811E+00, 8.322E+00, 8.526E+00, 1.349E-01, 6.452E-02
 2.040E+03, 3.274E+00, 4.567E+00, 6.333E+00, 7.299E+00, 8.010E+00, 8.515E+00, 8.714E+00, 1.359E-01, 6.350E-02
 2.100E+03, 3.451E+00, 4.754E+00, 6.525E+00, 7.497E+00, 8.204E+00, 8.704E+00, 8.906E+00, 1.369E-01, 6.247E-02
 2.160E+03, 3.629E+00, 4.940E+00, 6.717E+00, 7.691E+00, 8.399E+00, 8.893E+00, 9.096E+00, 1.380E-01, 6.146E-02
 2.220E+03, 3.809E+00, 5.125E+00, 6.911E+00, 7.884E+00, 8.590E+00, 9.082E+00, 9.286E+00, 1.390E-01, 6.044E-02
 2.280E+03, 3.990E+00, 5.313E+00, 7.101E+00, 8.075E+00, 8.779E+00, 9.272E+00, 9.472E+00, 1.400E-01, 5.942E-02
 2.340E+03, 4.172E+00, 5.498E+00, 7.292E+00, 8.266E+00, 8.968E+00, 9.458E+00, 9.660E+00, 1.410E-01, 5.842E-02
 2.400E+03, 4.355E+00, 5.685E+00, 7.482E+00, 8.454E+00, 9.157E+00, 9.647E+00, 9.848E+00, 1.420E-01, 5.741E-02
 2.460E+03, 4.540E+00, 5.872E+00, 7.669E+00, 8.643E+00, 9.344E+00, 9.835E+00, 1.003E+01, 1.430E-01, 5.641E-02
 2.520E+03, 4.724E+00, 6.058E+00, 7.858E+00, 8.830E+00, 9.531E+00, 1.002E+01, 1.022E+01, 1.440E-01, 5.540E-02
 2.580E+03, 4.909E+00, 6.245E+00, 8.044E+00, 9.016E+00, 9.714E+00, 1.021E+01, 1.041E+01, 1.450E-01, 5.441E-02
 2.640E+03, 5.094E+00, 6.431E+00, 8.229E+00, 9.199E+00, 9.897E+00, 1.039E+01, 1.059E+01, 1.460E-01, 5.342E-02
 2.700E+03, 5.280E+00, 6.614E+00, 8.415E+00, 9.382E+00, 1.008E+01, 1.058E+01, 1.079E+01, 1.470E-01, 5.243E-02
 2.760E+03, 5.466E+00, 6.799E+00, 8.599E+00, 9.564E+00, 1.027E+01, 1.076E+01, 1.098E+01, 1.480E-01, 5.144E-02
 2.820E+03, 5.652E+00, 6.983E+00, 8.783E+00, 9.743E+00, 1.045E+01, 1.093E+01, 1.117E+01, 1.490E-01, 5.045E-02
 2.880E+03, 5.839E+00, 7.167E+00, 8.966E+00, 9.926E+00, 1.064E+01, 1.111E+01, 1.135E+01, 1.500E-01, 4.946E-02
 2.940E+03, 6.026E+00, 7.351E+00, 9.148E+00, 1.011E+01, 1.082E+01, 1.130E+01, 1.153E+01, 1.510E-01, 4.845E-02
 3.000E+03, 6.213E+00, 7.536E+00, 9.331E+00, 1.029E+01, 1.100E+01, 1.148E+01, 1.171E+01, 1.520E-01, 4.745E-02
 3.060E+03, 6.400E+00, 7.721E+00, 9.514E+00, 1.047E+01, 1.118E+01, 1.166E+01, 1.189E+01, 1.530E-01, 4.644E-02
 3.120E+03, 6.587E+00, 7.906E+00, 9.696E+00, 1.066E+01, 1.136E+01, 1.184E+01, 1.207E+01, 1.540E-01, 4.543E-02
 3.180E+03, 6.774E+00, 8.090E+00, 9.879E+00, 1.084E+01, 1.154E+01, 1.202E+01, 1.225E+01, 1.550E-01, 4.442E-02
 3.240E+03, 6.961E+00, 8.276E+00, 1.006E+01, 1.102E+01, 1.172E+01, 1.220E+01, 1.242E+01, 1.560E-01, 4.342E-02
 3.300E+03, 7.148E+00, 8.460E+00, 1.024E+01, 1.120E+01, 1.190E+01, 1.238E+01, 1.260E+01, 1.570E-01, 4.242E-02
 3.360E+03, 7.335E+00, 8.645E+00, 1.042E+01, 1.138E+01, 1.208E+01, 1.255E+01, 1.278E+01, 1.580E-01, 4.141E-02
 3.420E+03, 7.522E+00, 8.829E+00, 1.060E+01, 1.155E+01, 1.225E+01, 1.273E+01, 1.296E+01, 1.590E-01, 4.040E-02
 3.480E+03, 7.709E+00, 9.013E+00, 1.078E+01, 1.173E+01, 1.243E+01, 1.291E+01, 1.313E+01, 1.600E-01, 3.940E-02
 3.540E+03, 7.895E+00, 9.197E+00, 1.096E+01, 1.191E+01, 1.261E+01, 1.308E+01, 1.331E+01, 1.610E-01, 3.837E-02
 3.600E+03, 8.083E+00, 9.380E+00, 1.114E+01, 1.209E+01, 1.279E+01, 1.326E+01, 1.348E+01, 1.620E-01, 3.736E-02
 3.660E+03, 8.269E+00, 9.563E+00, 1.132E+01, 1.227E+01, 1.296E+01, 1.343E+01, 1.366E+01, 1.631E-01, 3.635E-02
 3.720E+03, 8.455E+00, 9.746E+00, 1.150E+01, 1.244E+01, 1.314E+01, 1.361E+01, 1.383E+01, 1.641E-01, 3.533E-02
 3.780E+03, 8.642E+00, 9.928E+00, 1.168E+01, 1.262E+01, 1.332E+01, 1.378E+01, 1.401E+01, 1.651E-01, 3.432E-02
 3.840E+03, 8.828E+00, 1.011E+01, 1.185E+01, 1.279E+01, 1.349E+01, 1.396E+01, 1.418E+01, 1.661E-01, 3.331E-02
 3.900E+03, 9.013E+00, 1.029E+01, 1.203E+01, 1.297E+01, 1.366E+01, 1.413E+01, 1.435E+01, 1.671E-01, 3.229E-02
 3.960E+03, 9.199E+00, 1.048E+01, 1.221E+01, 1.314E+01, 1.384E+01, 1.430E+01, 1.452E+01, 1.681E-01, 3.128E-02
 4.020E+03, 9.384E+00, 1.066E+01, 1.238E+01, 1.332E+01, 1.401E+01, 1.448E+01, 1.470E+01, 1.691E-01, 3.026E-02
 4.080E+03, 9.570E+00, 1.084E+01, 1.256E+01, 1.349E+01, 1.418E+01, 1.465E+01, 1.487E+01, 1.702E-01, 2.924E-02
 4.140E+03, 9.755E+00, 1.102E+01, 1.274E+01, 1.367E+01, 1.435E+01, 1.482E+01, 1.504E+01, 1.712E-01, 2.823E-02
 4.200E+03, 9.939E+00, 1.120E+01, 1.291E+01, 1.384E+01, 1.453E+01, 1.499E+01, 1.521E+01, 1.722E-01, 2.720E-02
 4.260E+03, 1.012E+01, 1.138E+01, 1.309E+01, 1.401E+01, 1.470E+01, 1.516E+01, 1.538E+01, 1.732E-01, 2.618E-02
 4.320E+03, 1.031E+01, 1.156E+01, 1.326E+01, 1.419E+01, 1.487E+01, 1.533E+01, 1.555E+01, 1.743E-01, 2.516E-02
 4.380E+03, 1.049E+01, 1.174E+01, 1.344E+01, 1.436E+01, 1.504E+01, 1.550E+01, 1.572E+01, 1.753E-01, 2.413E-02
 4.440E+03, 1.068E+01, 1.192E+01, 1.361E+01, 1.453E+01, 1.521E+01, 1.567E+01, 1.589E+01, 1.763E-01, 2.311E-02
 4.500E+03, 1.086E+01, 1.210E+01, 1.378E+01, 1.470E+01, 1.538E+01, 1.584E+01, 1.606E+01, 1.773E-01, 2.208E-02
 4.560E+03, 1.104E+01, 1.228E+01, 1.395E+01, 1.487E+01, 1.555E+01, 1.601E+01, 1.623E+01, 1.784E-01, 2.106E-02
 4.620E+03, 1.122E+01, 1.245E+01, 1.413E+01, 1.504E+01, 1.572E+01, 1.618E+01, 1.640E+01, 1.794E-01, 2.002E-02
 4.680E+03, 1.141E+01, 1.263E+01, 1.430E+01, 1.521E+01, 1.589E+01, 1.635E+01, 1.657E+01, 1.804E-01, 1.900E-02
 4.740E+03, 1.159E+01, 1.281E+01, 1.447E+01, 1.538E+01, 1.606E+01, 1.652E+01, 1.674E+01, 1.814E-01, 1.796E-02
 4.800E+03, 1.177E+01, 1.299E+01, 1.464E+01, 1.555E+01, 1.623E+01, 1.668E+01, 1.690E+01, 1.825E-01, 1.693E-02
 4.860E+03, 1.195E+01, 1.316E+01, 1.481E+01, 1.572E+01, 1.640E+01, 1.685E+01, 1.707E+01, 1.835E-01, 1.590E-02
 4.920E+03, 1.213E+01, 1.334E+01, 1.499E+01, 1.589E+01, 1.656E+01, 1.702E+01, 1.724E+01, 1.845E-01, 1.486E-02
 4.980E+03, 1.231E+01, 1.352E+01, 1.516E+01, 1.606E+01, 1.673E+01, 1.718E+01, 1.740E+01, 1.856E-01, 1.383E-02
 5.040E+03, 1.249E+01, 1.369E+01, 1.533E+01, 1.622E+01, 1.690E+01, 1.735E+01, 1.757E+01, 1.866E-01, 1.279E-02
 5.100E+03, 1.267E+01, 1.387E+01, 1.550E+01, 1.639E+01, 1.706E+01, 1.752E+01, 1.773E+01, 1.877E-01, 1.174E-02
 5.160E+03, 1.285E+01, 1.404E+01, 1.567E+01, 1.656E+01, 1.723E+01, 1.768E+01, 1.790E+01, 1.887E-01, 1.071E-02
 5.220E+03, 1.303E+01, 1.422E+01, 1.584E+01, 1.673E+01, 1.740E+01, 1.785E+01, 1.807E+01, 1.897E-01, 9.665E-03
 5.280E+03, 1.321E+01, 1.439E+01, 1.600E+01, 1.689E+01, 1.756E+01, 1.801E+01, 1.823E+01, 1.908E-01, 8.623E-03
 5.340E+03, 1.339E+01, 1.457E+01, 1.617E+01, 1.706E+01, 1.773E+01, 1.818E+01, 1.839E+01, 1.918E-01, 7.581E-03
 5.400E+03, 1.357E+01, 1.474E+01, 1.634E+01, 1.723E+01, 1.789E+01, 1.834E+01, 1.856E+01, 1.929E-01, 6.533E-03
 5.460E+03, 1.374E+01, 1.491E+01, 1.651E+01, 1.739E+01, 1.806E+01, 1.850E+01, 1.872E+01, 1.939E-01, 5.485E-03
 5.520E+03, 1.392E+01, 1.509E+01, 1.668E+01, 1.756E+01, 1.822E+01, 1.867E+01, 1.889E+01, 1.950E-01, 4.438E-03
 5.580E+03, 1.410E+01, 1.526E+01, 1.684E+01, 1.772E+01, 1.838E+01, 1.883E+01, 1.905E+01, 1.960E-01, 3.391E-03
 5.640E+03, 1.428E+01, 1.543E+01, 1.701E+01, 1.789E+01, 1.855E+01, 1.899E+01, 1.921E+01, 1.971E-01, 2.335E-03
 5.700E+03, 1.445E+01, 1.560E+01, 1.718E+01, 1.805E+01, 1.871E+01, 1.916E+01, 1.937E+01, 1.981E-01, 1.287E-03
 5.760E+03, 1.463E+01, 1.577E+01, 1.734E+01, 1.821E+01, 1.887E+01, 1.932E+01, 1.954E+01, 1.992E-01, 2.365E-04
 5.820E+03, 1.480E+01, 1.595E+01, 1.751E+01, 1.838E+01, 1.904E+01, 1.948E+01, 1.970E+01, 2.001E-01,-7.003E-04
 5.880E+03, 1.498E+01, 1.612E+01, 1.767E+01, 1.854E+01, 1.920E+01, 1.964E+01, 1.986E+01, 2.010E-01,-1.592E-03
 5.940E+03, 1.515E+01, 1.629E+01, 1.784E+01, 1.870E+01, 1.936E+01, 1.980E+01, 2.002E+01, 2.020E-01,-2.562E-03
 6.000E+03, 1.533E+01, 1.646E+01, 1.800E+01, 1.886E+01, 1.952E+01, 1.996E+01, 2.018E+01, 2.030E-01,-3.542E-03
 6.060E+03, 1.550E+01, 1.663E+01, 1.816E+01, 1.902E+01, 1.968E+01, 2.012E+01, 2.034E+01, 2.039E-01,-4.496E-03
 6.120E+03, 1.568E+01, 1.680E+01, 1.832E+01, 1.918E+01, 1.984E+01, 2.028E+01, 2.050E+01, 2.049E-01,-5.441E-03
 6.180E+03, 1.585E+01, 1.696E+01, 1.848E+01, 1.934E+01, 2.000E+01, 2.044E+01, 2.066E+01, 2.058E-01,-6.395E-03
 6.240E+03, 1.602E+01, 1.713E+01, 1.864E+01, 1.950E+01, 2.016E+01, 2.060E+01, 2.082E+01, 2.068E-01,-7.360E-03
 6.300E+03, 1.620E+01, 1.730E+01, 1.880E+01, 1.966E+01, 2.032E+01, 2.076E+01, 2.097E+01, 2.077E-01,-8.317E-03
 6.360E+03, 1.637E+01, 1.747E+01, 1.896E+01, 1.981E+01, 2.048E+01, 2.092E+01, 2.113E+01, 2.087E-01,-9.257E-03
 6.420E+03, 1.654E+01, 1.763E+01, 1.912E+01, 1.997E+01, 2.064E+01, 2.107E+01, 2.129E+01, 2.096E-01,-1.018E-02
 6.480E+03, 1.671E+01, 1.780E+01, 1.927E+01, 2.013E+01, 2.079E+01, 2.123E+01, 2.144E+01, 2.105E-01,-1.108E-02
 6.540E+03, 1.688E+01, 1.797E+01, 1.943E+01, 2.028E+01, 2.095E+01, 2.139E+01, 2.160E+01, 2.114E-01,-1.198E-02
 6.600E+03, 1.705E+01, 1.813E+01, 1.958E+01, 2.044E+01, 2.111E+01, 2.154E+01, 2.175E+01, 2.123E-01,-1.286E-02
 6.660E+03, 1.722E+01, 1.829E+01, 1.974E+01, 2.060E+01, 2.126E+01, 2.170E+01, 2.191E+01, 2.132E-01,-1.376E-02
 6.720E+03, 1.739E+01, 1.846E+01, 1.990E+01, 2.075E+01, 2.142E+01, 2.185E+01, 2.206E+01, 2.141E-01,-1.466E-02
 6.780E+03, 1.756E+01, 1.862E+01, 2.005E+01, 2.091E+01, 2.157E+01, 2.201E+01, 2.221E+01, 2.150E-01,-1.555E-02
 6.840E+03, 1.773E+01, 1.878E+01, 2.020E+01, 2.106E+01, 2.173E+01, 2.216E+01, 2.237E+01, 2.158E-01,-1.642E-02
 6.900E+03, 1.789E+01, 1.895E+01, 2.036E+01, 2.121E+01, 2.188E+01, 2.231E+01, 2.252E+01, 2.167E-01,-1.729E-02
 6.960E+03, 1.806E+01, 1.911E+01, 2.051E+01, 2.137E+01, 2.203E+01, 2.246E+01, 2.267E+01, 2.176E-01,-1.815E-02
 7.020E+03, 1.823E+01, 1.927E+01, 2.066E+01, 2.152E+01, 2.218E+01, 2.261E+01, 2.282E+01, 2.184E-01,-1.901E-02
 7.080E+03, 1.839E+01, 1.943E+01, 2.082E+01, 2.167E+01, 2.234E+01, 2.277E+01, 2.297E+01, 2.193E-01,-1.985E-02
 7.140E+03, 1.856E+01, 1.959E+01, 2.097E+01, 2.182E+01, 2.249E+01, 2.292E+01, 2.312E+01, 2.201E-01,-2.068E-02
 7.200E+03, 1.873E+01, 1.975E+01, 2.112E+01, 2.198E+01, 2.264E+01, 2.307E+01, 2.327E+01, 2.209E-01,-2.150E-02
 7.260E+03, 1.889E+01, 1.991E+01, 2.127E+01, 2.213E+01, 2.279E+01, 2.321E+01, 2.342E+01, 2.217E-01,-2.231E-02
 7.320E+03, 1.905E+01, 2.006E+01, 2.142E+01, 2.228E+01, 2.294E+01, 2.336E+01, 2.357E+01, 2.225E-01,-2.313E-02
 7.380E+03, 1.922E+01, 2.022E+01, 2.157E+01, 2.243E+01, 2.309E+01, 2.351E+01, 2.371E+01, 2.234E-01,-2.395E-02
 7.440E+03, 1.938E+01, 2.038E+01, 2.172E+01, 2.258E+01, 2.324E+01, 2.366E+01, 2.386E+01, 2.242E-01,-2.476E-02
 7.500E+03, 1.954E+01, 2.053E+01, 2.187E+01, 2.272E+01, 2.339E+01, 2.381E+01, 2.401E+01, 2.250E-01,-2.557E-02
 7.560E+03, 1.971E+01, 2.069E+01, 2.202E+01, 2.287E+01, 2.353E+01, 2.395E+01, 2.415E+01, 2.258E-01,-2.636E-02
 7.620E+03, 1.987E+01, 2.084E+01, 2.217E+01, 2.302E+01, 2.368E+01, 2.410E+01, 2.430E+01, 2.266E-01,-2.714E-02
 7.680E+03, 2.003E+01, 2.099E+01, 2.232E+01, 2.317E+01, 2.383E+01, 2.425E+01, 2.444E+01, 2.273E-01,-2.792E-02
 7.740E+03, 2.019E+01, 2.115E+01, 2.247E+01, 2.331E+01, 2.397E+01, 2.439E+01, 2.459E+01, 2.281E-01,-2.871E-02
 7.800E+03, 2.035E+01, 2.130E+01, 2.261E+01, 2.346E+01, 2.412E+01, 2.454E+01, 2.473E+01, 2.289E-01,-2.949E-02
 7.860E+03, 2.051E+01, 2.145E+01, 2.276E+01, 2.361E+01, 2.426E+01, 2.468E+01, 2.488E+01, 2.297E-01,-3.025E-02
 7.920E+03, 2.067E+01, 2.160E+01, 2.291E+01, 2.375E+01, 2.441E+01, 2.482E+01, 2.502E+01, 2.304E-01,-3.102E-02
 7.980E+03, 2.083E+01, 2.175E+01, 2.305E+01, 2.390E+01, 2.455E+01, 2.497E+01, 2.516E+01, 2.312E-01,-3.174E-02
 8.040E+03, 2.098E+01, 2.190E+01, 2.320E+01, 2.404E+01, 2.469E+01, 2.511E+01, 2.531E+01, 2.319E-01,-3.250E-02
 8.100E+03, 2.114E+01, 2.205E+01, 2.334E+01, 2.418E+01, 2.484E+01, 2.525E+01, 2.545E+01, 2.326E-01,-3.324E-02
 8.160E+03, 2.130E+01, 2.220E+01, 2.348E+01, 2.433E+01, 2.498E+01, 2.539E+01, 2.559E+01, 2.334E-01,-3.396E-02
 8.220E+03, 2.145E+01, 2.234E+01, 2.363E+01, 2.447E+01, 2.512E+01, 2.553E+01, 2.573E+01, 2.341E-01,-3.470E-02
 8.280E+03, 2.161E+01, 2.249E+01, 2.377E+01, 2.461E+01, 2.526E+01, 2.568E+01, 2.587E+01, 2.348E-01,-3.543E-02
 8.340E+03, 2.176E+01, 2.264E+01, 2.391E+01, 2.475E+01, 2.541E+01, 2.582E+01, 2.601E+01, 2.356E-01,-3.615E-02
 8.400E+03, 2.192E+01, 2.278E+01, 2.406E+01, 2.489E+01, 2.555E+01, 2.596E+01, 2.615E+01, 2.363E-01,-3.688E-02
 8.460E+03, 2.207E+01, 2.293E+01, 2.420E+01, 2.503E+01, 2.569E+01, 2.610E+01, 2.629E+01, 2.370E-01,-3.761E-02
 8.520E+03, 2.222E+01, 2.307E+01, 2.434E+01, 2.518E+01, 2.583E+01, 2.624E+01, 2.642E+01, 2.377E-01,-3.833E-02
 8.580E+03, 2.237E+01, 2.322E+01, 2.448E+01, 2.532E+01, 2.597E+01, 2.637E+01, 2.656E+01, 2.384E-01,-3.903E-02
 8.640E+03, 2.252E+01, 2.336E+01, 2.462E+01, 2.545E+01, 2.610E+01, 2.651E+01, 2.670E+01, 2.391E-01,-3.972E-02
 8.700E+03, 2.267E+01, 2.350E+01, 2.476E+01, 2.559E+01, 2.624E+01, 2.665E+01, 2.684E+01, 2.398E-01,-4.041E-02
 8.760E+03, 2.282E+01, 2.365E+01, 2.490E+01, 2.573E+01, 2.638E+01, 2.679E+01, 2.697E+01, 2.405E-01,-4.110E-02
 8.820E+03, 2.297E+01, 2.379E+01, 2.504E+01, 2.587E+01, 2.652E+01, 2.692E+01, 2.711E+01, 2.412E-01,-4.180E-02
 8.880E+03, 2.312E+01, 2.393E+01, 2.518E+01, 2.601E+01, 2.665E+01, 2.706E+01, 2.724E+01, 2.419E-01,-4.249E-02
 8.940E+03, 2.327E+01, 2.407E+01, 2.531E+01, 2.614E+01, 2.679E+01, 2.720E+01, 2.737E+01, 2.426E-01,-4.319E-02
 9.000E+03, 2.342E+01, 2.421E+01, 2.545E+01, 2.628E+01, 2.692E+01, 2.734E+01, 2.751E+01, 2.433E-01,-4.388E-02
 9.060E+03, 2.356E+01, 2.435E+01, 2.559E+01, 2.641E+01, 2.706E+01, 2.748E+01, 2.764E+01, 2.440E-01,-4.454E-02
 9.120E+03, 2.371E+01, 2.449E+01, 2.572E+01, 2.655E+01, 2.719E+01, 2.762E+01, 2.777E+01, 2.446E-01,-4.522E-02
 9.180E+03, 2.386E+01, 2.463E+01, 2.586E+01, 2.668E+01, 2.732E+01, 2.775E+01, 2.791E+01, 2.453E-01,-4.585E-02
 9.240E+03, 2.400E+01, 2.477E+01, 2.599E+01, 2.682E+01, 2.746E+01, 2.789E+01, 2.804E+01, 2.459E-01,-4.650E-02
 9.300E+03, 2.414E+01, 2.490E+01, 2.613E+01, 2.695E+01, 2.759E+01, 2.802E+01, 2.817E+01, 2.466E-01,-4.716E-02
 9.360E+03, 2.429E+01, 2.504E+01, 2.626E+01, 2.709E+01, 2.772E+01, 2.816E+01, 2.830E+01, 2.472E-01,-4.783E-02
 9.420E+03, 2.443E+01, 2.518E+01, 2.639E+01, 2.722E+01, 2.786E+01, 2.829E+01, 2.843E+01, 2.479E-01,-4.847E-02
 9.480E+03, 2.457E+01, 2.531E+01, 2.653E+01, 2.735E+01, 2.799E+01, 2.842E+01, 2.857E+01, 2.485E-01,-4.913E-02
 9.540E+03, 2.471E+01, 2.545E+01, 2.666E+01, 2.748E+01, 2.812E+01, 2.855E+01, 2.870E+01, 2.492E-01,-4.978E-02
 9.600E+03, 2.486E+01, 2.558E+01, 2.679E+01, 2.762E+01, 2.825E+01, 2.868E+01, 2.883E+01, 2.498E-01,-5.042E-02
 9.660E+03, 2.500E+01, 2.571E+01, 2.693E+01, 2.775E+01, 2.838E+01, 2.881E+01, 2.895E+01, 2.505E-01,-5.107E-02
 9.720E+03, 2.514E+01, 2.585E+01, 2.706E+01, 2.788E+01, 2.852E+01, 2.894E+01, 2.908E+01, 2.512E-01,-5.174E-02
 9.780E+03, 2.528E+01, 2.598E+01, 2.719E+01, 2.801E+01, 2.865E+01, 2.907E+01, 2.921E+01, 2.518E-01,-5.241E-02
 9.840E+03, 2.542E+01, 2.611E+01, 2.732E+01, 2.814E+01, 2.878E+01, 2.919E+01, 2.935E+01, 2.524E-01,-5.303E-02
 9.900E+03, 2.555E+01, 2.624E+01, 2.745E+01, 2.827E+01, 2.891E+01, 2.930E+01, 2.948E+01, 2.531E-01,-5.366E-02
 9.960E+03, 2.569E+01, 2.638E+01, 2.758E+01, 2.840E+01, 2.904E+01, 2.943E+01, 2.961E+01, 2.537E-01,-5.431E-02
 1.002E+04, 2.583E+01, 2.651E+01, 2.771E+01, 2.852E+01, 2.916E+01, 2.956E+01, 2.974E+01, 2.544E-01,-5.496E-02
 1.008E+04, 2.596E+01, 2.664E+01, 2.784E+01, 2.865E+01, 2.929E+01, 2.968E+01, 2.986E+01, 2.550E-01,-5.560E-02
 1.014E+04, 2.610E+01, 2.677E+01, 2.797E+01, 2.878E+01, 2.942E+01, 2.981E+01, 2.999E+01, 2.557E-01,-5.625E-02
 1.020E+04, 2.623E+01, 2.690E+01, 2.809E+01, 2.891E+01, 2.954E+01, 2.993E+01, 3.012E+01, 2.563E-01,-5.686E-02
 1.026E+04, 2.636E+01, 2.703E+01, 2.822E+01, 2.903E+01, 2.967E+01, 3.006E+01, 3.024E+01, 2.569E-01,-5.748E-02
 1.032E+04, 2.650E+01, 2.716E+01, 2.835E+01, 2.916E+01, 2.979E+01, 3.020E+01, 3.035E+01, 2.575E-01,-5.809E-02
