s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.554E-01, 1.346E+00, 2.630E+00, 3.484E+00, 4.219E+00, 4.803E+00, 5.028E+00, 1.167E-01, 8.274E-02
 1.020E+03, 6.657E-01, 1.511E+00, 2.852E+00, 3.719E+00, 4.454E+00, 5.030E+00, 5.248E+00, 1.178E-01, 8.160E-02
 1.080E+03, 7.823E-01, 1.680E+00, 3.070E+00, 3.953E+00, 4.685E+00, 5.252E+00, 5.468E+00, 1.190E-01, 8.045E-02
 1.140E+03, 9.059E-01, 1.851E+00, 3.286E+00, 4.181E+00, 4.909E+00, 5.474E+00, 5.688E+00, 1.201E-01, 7.933E-02
 1.200E+03, 1.037E+00, 2.022E+00, 3.501E+00, 4.406E+00, 5.134E+00, 5.682E+00, 5.904E+00, 1.212E-01, 7.822E-02
 1.260E+03, 1.173E+00, 2.197E+00, 3.713E+00, 4.626E+00, 5.354E+00, 5.902E+00, 6.110E+00, 1.223E-01, 7.713E-02
 1.320E+03, 1.313E+00, 2.373E+00, 3.924E+00, 4.844E+00, 5.571E+00, 6.117E+00, 6.325E+00, 1.234E-01, 7.602E-02
 1.380E+03, 1.458E+00, 2.549E+00, 4.132E+00, 5.060E+00, 5.784E+00, 6.322E+00, 6.538E+00, 1.245E-01, 7.496E-02
 1.440E+03, 1.608E+00, 2.729E+00, 4.338E+00, 5.273E+00, 5.997E+00, 6.531E+00, 6.741E+00, 1.255E-01, 7.388E-02
 1.500E+03, 1.762E+00, 2.908E+00, 4.542E+00, 5.484E+00, 6.207E+00, 6.735E+00, 6.945E+00, 1.266E-01, 7.281E-02
 1.560E+03, 1.918E+00, 3.088E+00, 4.747E+00, 5.692E+00, 6.412E+00, 6.939E+00, 7.153E+00, 1.276E-01, 7.177E-02
 1.620E+03, 2.078E+00, 3.270E+00, 4.949E+00, 5.898E+00, 6.618E+00, 7.141E+00, 7.351E+00, 1.287E-01, 7.072E-02
 1.680E+03, 2.240E+00, 3.454E+00, 5.147E+00, 6.104E+00, 6.821E+00, 7.344E+00, 7.553E+00, 1.297E-01, 6.967E-02
 1.740E+03, 2.406E+00, 3.636E+00, 5.347E+00, 6.305E+00, 7.024E+00, 7.544E+00, 7.751E+00, 1.308E-01, 6.864E-02
 1.800E+03, 2.573E+00, 3.819E+00, 5.545E+00, 6.506E+00, 7.222E+00, 7.740E+00, 7.951E+00, 1.318E-01, 6.761E-02
 1.860E+03, 2.744E+00, 4.001E+00, 5.741E+00, 6.704E+00, 7.417E+00, 7.941E+00, 8.156E+00, 1.328E-01, 6.659E-02
 1.920E+03, 2.916E+00, 4.183E+00, 5.936E+00, 6.897E+00, 7.614E+00, 8.143E+00, 8.352E+00, 1.338E-01, 6.557E-02
 1.980E+03, 3.090E+00, 4.365E+00, 6.129E+00, 7.092E+00, 7.817E+00, 8.325E+00, 8.560E+00, 1.348E-01, 6.457E-02
 2.040E+03, 3.265E+00, 4.549E+00, 6.323E+00, 7.287E+00, 8.016E+00, 8.515E+00, 8.752E+00, 1.359E-01, 6.356E-02
 2.100E+03, 3.442E+00, 4.734E+00, 6.514E+00, 7.483E+00, 8.208E+00, 8.708E+00, 8.944E+00, 1.369E-01, 6.254E-02
 2.160E+03, 3.621E+00, 4.918E+00, 6.706E+00, 7.676E+00, 8.404E+00, 8.904E+00, 9.127E+00, 1.379E-01, 6.152E-02
 2.220E+03, 3.800E+00, 5.103E+00, 6.900E+00, 7.869E+00, 8.593E+00, 9.103E+00, 9.309E+00, 1.389E-01, 6.049E-02
 2.280E+03, 3.982E+00, 5.290E+00, 7.088E+00, 8.065E+00, 8.781E+00, 9.294E+00, 9.498E+00, 1.399E-01, 5.949E-02
 2.340E+03, 4.163E+00, 5.477E+00, 7.280E+00, 8.255E+00, 8.972E+00, 9.485E+00, 9.688E+00, 1.409E-01, 5.847E-02
 2.400E+03, 4.346E+00, 5.663E+00, 7.470E+00, 8.441E+00, 9.164E+00, 9.659E+00, 9.878E+00, 1.420E-01, 5.745E-02
 2.460E+03, 4.529E+00, 5.851E+00, 7.657E+00, 8.633E+00, 9.346E+00, 9.853E+00, 1.006E+01, 1.430E-01, 5.646E-02
 2.520E+03, 4.712E+00, 6.036E+00, 7.846E+00, 8.819E+00, 9.538E+00, 1.003E+01, 1.026E+01, 1.440E-01, 5.545E-02
 2.580E+03, 4.898E+00, 6.223E+00, 8.034E+00, 9.005E+00, 9.724E+00, 1.022E+01, 1.044E+01, 1.450E-01, 5.445E-02
 2.640E+03, 5.083E+00, 6.409E+00, 8.220E+00, 9.195E+00, 9.907E+00, 1.040E+01, 1.062E+01, 1.460E-01, 5.345E-02
 2.700E+03, 5.268E+00, 6.595E+00, 8.408E+00, 9.379E+00, 1.010E+01, 1.058E+01, 1.080E+01, 1.470E-01, 5.242E-02
 2.760E+03, 5.454E+00, 6.782E+00, 8.594E+00, 9.564E+00, 1.028E+01, 1.077E+01, 1.098E+01, 1.480E-01, 5.143E-02
 2.820E+03, 5.641E+00, 6.969E+00, 8.779E+00, 9.753E+00, 1.046E+01, 1.096E+01, 1.116E+01, 1.490E-01, 5.042E-02
 2.880E+03, 5.827E+00, 7.155E+00, 8.964E+00, 9.935E+00, 1.064E+01, 1.114E+01, 1.134E+01, 1.500E-01, 4.939E-02
 2.940E+03, 6.014E+00, 7.341E+00, 9.150E+00, 1.012E+01, 1.083E+01, 1.132E+01, 1.153E+01, 1.510E-01, 4.841E-02
 3.000E+03, 6.201E+00, 7.530E+00, 9.330E+00, 1.030E+01, 1.101E+01, 1.150E+01, 1.170E+01, 1.520E-01, 4.740E-02
 3.060E+03, 6.389E+00, 7.715E+00, 9.516E+00, 1.048E+01, 1.119E+01, 1.167E+01, 1.189E+01, 1.530E-01, 4.640E-02
 3.120E+03, 6.577E+00, 7.899E+00, 9.698E+00, 1.066E+01, 1.137E+01, 1.185E+01, 1.207E+01, 1.540E-01, 4.540E-02
 3.180E+03, 6.763E+00, 8.084E+00, 9.880E+00, 1.084E+01, 1.155E+01, 1.202E+01, 1.225E+01, 1.550E-01, 4.440E-02
 3.240E+03, 6.952E+00, 8.269E+00, 1.006E+01, 1.102E+01, 1.173E+01, 1.221E+01, 1.242E+01, 1.560E-01, 4.339E-02
 3.300E+03, 7.139E+00, 8.454E+00, 1.024E+01, 1.120E+01, 1.191E+01, 1.238E+01, 1.261E+01, 1.570E-01, 4.238E-02
 3.360E+03, 7.326E+00, 8.639E+00, 1.042E+01, 1.138E+01, 1.209E+01, 1.256E+01, 1.278E+01, 1.580E-01, 4.138E-02
 3.420E+03, 7.513E+00, 8.823E+00, 1.060E+01, 1.156E+01, 1.226E+01, 1.274E+01, 1.296E+01, 1.590E-01, 4.037E-02
 3.480E+03, 7.701E+00, 9.007E+00, 1.078E+01, 1.174E+01, 1.244E+01, 1.291E+01, 1.314E+01, 1.601E-01, 3.936E-02
 3.540E+03, 7.888E+00, 9.191E+00, 1.096E+01, 1.192E+01, 1.262E+01, 1.309E+01, 1.331E+01, 1.611E-01, 3.835E-02
 3.600E+03, 8.075E+00, 9.375E+00, 1.114E+01, 1.209E+01, 1.279E+01, 1.326E+01, 1.349E+01, 1.621E-01, 3.734E-02
 3.660E+03, 8.262E+00, 9.558E+00, 1.132E+01, 1.227E+01, 1.297E+01, 1.344E+01, 1.366E+01, 1.631E-01, 3.633E-02
 3.720E+03, 8.448E+00, 9.741E+00, 1.150E+01, 1.245E+01, 1.314E+01, 1.361E+01, 1.383E+01, 1.641E-01, 3.532E-02
 3.780E+03, 8.634E+00, 9.924E+00, 1.168E+01, 1.262E+01, 1.332E+01, 1.379E+01, 1.401E+01, 1.651E-01, 3.430E-02
 3.840E+03, 8.821E+00, 1.011E+01, 1.185E+01, 1.280E+01, 1.349E+01, 1.396E+01, 1.418E+01, 1.661E-01, 3.329E-02
 3.900E+03, 9.006E+00, 1.029E+01, 1.203E+01, 1.297E+01, 1.367E+01, 1.413E+01, 1.436E+01, 1.671E-01, 3.228E-02
 3.960E+03, 9.192E+00, 1.047E+01, 1.221E+01, 1.315E+01, 1.384E+01, 1.431E+01, 1.453E+01, 1.682E-01, 3.126E-02
 4.020E+03, 9.378E+00, 1.065E+01, 1.239E+01, 1.332E+01, 1.401E+01, 1.448E+01, 1.470E+01, 1.692E-01, 3.024E-02
 4.080E+03, 9.563E+00, 1.083E+01, 1.256E+01, 1.350E+01, 1.419E+01, 1.465E+01, 1.487E+01, 1.702E-01, 2.922E-02
 4.140E+03, 9.748E+00, 1.101E+01, 1.274E+01, 1.367E+01, 1.436E+01, 1.482E+01, 1.504E+01, 1.712E-01, 2.821E-02
 4.200E+03, 9.933E+00, 1.119E+01, 1.291E+01, 1.384E+01, 1.453E+01, 1.499E+01, 1.521E+01, 1.722E-01, 2.718E-02
 4.260E+03, 1.012E+01, 1.137E+01, 1.309E+01, 1.402E+01, 1.470E+01, 1.516E+01, 1.539E+01, 1.733E-01, 2.616E-02
 4.320E+03, 1.030E+01, 1.155E+01, 1.326E+01, 1.419E+01, 1.487E+01, 1.533E+01, 1.556E+01, 1.743E-01, 2.514E-02
 4.380E+03, 1.049E+01, 1.173E+01, 1.344E+01, 1.436E+01, 1.505E+01, 1.551E+01, 1.572E+01, 1.753E-01, 2.411E-02
 4.440E+03, 1.067E+01, 1.191E+01, 1.361E+01, 1.453E+01, 1.522E+01, 1.568E+01, 1.589E+01, 1.763E-01, 2.309E-02
 4.500E+03, 1.085E+01, 1.209E+01, 1.378E+01, 1.470E+01, 1.538E+01, 1.585E+01, 1.606E+01, 1.773E-01, 2.207E-02
 4.560E+03, 1.104E+01, 1.227E+01, 1.396E+01, 1.487E+01, 1.555E+01, 1.601E+01, 1.623E+01, 1.784E-01, 2.103E-02
 4.620E+03, 1.122E+01, 1.245E+01, 1.413E+01, 1.504E+01, 1.572E+01, 1.618E+01, 1.640E+01, 1.794E-01, 2.001E-02
 4.680E+03, 1.140E+01, 1.263E+01, 1.430E+01, 1.521E+01, 1.589E+01, 1.635E+01, 1.657E+01, 1.804E-01, 1.898E-02
 4.740E+03, 1.158E+01, 1.280E+01, 1.447E+01, 1.538E+01, 1.606E+01, 1.652E+01, 1.674E+01, 1.815E-01, 1.795E-02
 4.800E+03, 1.176E+01, 1.298E+01, 1.464E+01, 1.555E+01, 1.623E+01, 1.669E+01, 1.691E+01, 1.825E-01, 1.692E-02
 4.860E+03, 1.195E+01, 1.316E+01, 1.482E+01, 1.572E+01, 1.640E+01, 1.686E+01, 1.707E+01, 1.835E-01, 1.588E-02
 4.920E+03, 1.213E+01, 1.333E+01, 1.499E+01, 1.589E+01, 1.657E+01, 1.702E+01, 1.724E+01, 1.846E-01, 1.484E-02
 4.980E+03, 1.231E+01, 1.351E+01, 1.516E+01, 1.606E+01, 1.673E+01, 1.719E+01, 1.740E+01, 1.856E-01, 1.381E-02
 5.040E+03, 1.249E+01, 1.369E+01, 1.533E+01, 1.623E+01, 1.690E+01, 1.736E+01, 1.757E+01, 1.866E-01, 1.277E-02
 5.100E+03, 1.267E+01, 1.386E+01, 1.550E+01, 1.640E+01, 1.707E+01, 1.752E+01, 1.774E+01, 1.877E-01, 1.173E-02
 5.160E+03, 1.285E+01, 1.404E+01, 1.567E+01, 1.656E+01, 1.723E+01, 1.769E+01, 1.790E+01, 1.887E-01, 1.069E-02
 5.220E+03, 1.303E+01, 1.421E+01, 1.584E+01, 1.673E+01, 1.740E+01, 1.785E+01, 1.807E+01, 1.898E-01, 9.649E-03
 5.280E+03, 1.320E+01, 1.439E+01, 1.600E+01, 1.690E+01, 1.756E+01, 1.802E+01, 1.823E+01, 1.908E-01, 8.608E-03
 5.340E+03, 1.338E+01, 1.456E+01, 1.617E+01, 1.706E+01, 1.773E+01, 1.818E+01, 1.840E+01, 1.919E-01, 7.562E-03
 5.400E+03, 1.356E+01, 1.473E+01, 1.634E+01, 1.723E+01, 1.790E+01, 1.834E+01, 1.856E+01, 1.929E-01, 6.514E-03
 5.460E+03, 1.374E+01, 1.491E+01, 1.651E+01, 1.739E+01, 1.806E+01, 1.851E+01, 1.872E+01, 1.939E-01, 5.472E-03
 5.520E+03, 1.392E+01, 1.508E+01, 1.668E+01, 1.756E+01, 1.822E+01, 1.867E+01, 1.889E+01, 1.950E-01, 4.424E-03
 5.580E+03, 1.409E+01, 1.525E+01, 1.684E+01, 1.772E+01, 1.839E+01, 1.883E+01, 1.905E+01, 1.960E-01, 3.369E-03
 5.640E+03, 1.427E+01, 1.543E+01, 1.701E+01, 1.789E+01, 1.855E+01, 1.900E+01, 1.921E+01, 1.971E-01, 2.322E-03
 5.700E+03, 1.445E+01, 1.560E+01, 1.718E+01, 1.805E+01, 1.871E+01, 1.916E+01, 1.938E+01, 1.981E-01, 1.270E-03
 5.760E+03, 1.462E+01, 1.577E+01, 1.734E+01, 1.822E+01, 1.888E+01, 1.932E+01, 1.954E+01, 1.992E-01, 2.251E-04
 5.820E+03, 1.480E+01, 1.594E+01, 1.751E+01, 1.838E+01, 1.904E+01, 1.949E+01, 1.970E+01, 2.001E-01,-7.119E-04
 5.880E+03, 1.497E+01, 1.611E+01, 1.767E+01, 1.854E+01, 1.920E+01, 1.965E+01, 1.986E+01, 2.010E-01,-1.590E-03
 5.940E+03, 1.515E+01, 1.628E+01, 1.784E+01, 1.870E+01, 1.936E+01, 1.981E+01, 2.002E+01, 2.020E-01,-2.556E-03
 6.000E+03, 1.532E+01, 1.645E+01, 1.800E+01, 1.886E+01, 1.952E+01, 1.997E+01, 2.018E+01, 2.030E-01,-3.537E-03
 6.060E+03, 1.550E+01, 1.662E+01, 1.816E+01, 1.902E+01, 1.969E+01, 2.013E+01, 2.034E+01, 2.039E-01,-4.487E-03
 6.120E+03, 1.567E+01, 1.679E+01, 1.832E+01, 1.918E+01, 1.985E+01, 2.029E+01, 2.050E+01, 2.048E-01,-5.422E-03
 6.180E+03, 1.585E+01, 1.696E+01, 1.848E+01, 1.934E+01, 2.001E+01, 2.045E+01, 2.066E+01, 2.058E-01,-6.373E-03
 6.240E+03, 1.602E+01, 1.713E+01, 1.864E+01, 1.950E+01, 2.016E+01, 2.061E+01, 2.082E+01, 2.068E-01,-7.341E-03
 6.300E+03, 1.619E+01, 1.730E+01, 1.880E+01, 1.966E+01, 2.032E+01, 2.076E+01, 2.098E+01, 2.077E-01,-8.303E-03
 6.360E+03, 1.636E+01, 1.746E+01, 1.896E+01, 1.982E+01, 2.048E+01, 2.092E+01, 2.113E+01, 2.087E-01,-9.241E-03
 6.420E+03, 1.653E+01, 1.763E+01, 1.912E+01, 1.997E+01, 2.064E+01, 2.108E+01, 2.129E+01, 2.096E-01,-1.016E-02
 6.480E+03, 1.671E+01, 1.780E+01, 1.927E+01, 2.013E+01, 2.080E+01, 2.123E+01, 2.144E+01, 2.105E-01,-1.106E-02
 6.540E+03, 1.688E+01, 1.796E+01, 1.943E+01, 2.029E+01, 2.095E+01, 2.139E+01, 2.160E+01, 2.114E-01,-1.196E-02
 6.600E+03, 1.705E+01, 1.813E+01, 1.959E+01, 2.044E+01, 2.111E+01, 2.155E+01, 2.175E+01, 2.123E-01,-1.284E-02
 6.660E+03, 1.722E+01, 1.829E+01, 1.974E+01, 2.060E+01, 2.126E+01, 2.170E+01, 2.191E+01, 2.131E-01,-1.373E-02
 6.720E+03, 1.739E+01, 1.845E+01, 1.990E+01, 2.075E+01, 2.142E+01, 2.185E+01, 2.206E+01, 2.140E-01,-1.463E-02
 6.780E+03, 1.755E+01, 1.862E+01, 2.005E+01, 2.091E+01, 2.157E+01, 2.201E+01, 2.221E+01, 2.149E-01,-1.551E-02
 6.840E+03, 1.772E+01, 1.878E+01, 2.020E+01, 2.106E+01, 2.173E+01, 2.216E+01, 2.237E+01, 2.158E-01,-1.638E-02
 6.900E+03, 1.789E+01, 1.894E+01, 2.036E+01, 2.122E+01, 2.188E+01, 2.231E+01, 2.252E+01, 2.167E-01,-1.724E-02
 6.960E+03, 1.806E+01, 1.910E+01, 2.051E+01, 2.137E+01, 2.203E+01, 2.247E+01, 2.267E+01, 2.175E-01,-1.810E-02
 7.020E+03, 1.822E+01, 1.926E+01, 2.067E+01, 2.152E+01, 2.219E+01, 2.262E+01, 2.282E+01, 2.184E-01,-1.895E-02
 7.080E+03, 1.839E+01, 1.942E+01, 2.082E+01, 2.167E+01, 2.234E+01, 2.277E+01, 2.297E+01, 2.192E-01,-1.978E-02
 7.140E+03, 1.856E+01, 1.958E+01, 2.097E+01, 2.183E+01, 2.249E+01, 2.292E+01, 2.312E+01, 2.200E-01,-2.062E-02
 7.200E+03, 1.872E+01, 1.974E+01, 2.112E+01, 2.198E+01, 2.264E+01, 2.307E+01, 2.327E+01, 2.209E-01,-2.146E-02
 7.260E+03, 1.889E+01, 1.990E+01, 2.127E+01, 2.213E+01, 2.279E+01, 2.322E+01, 2.342E+01, 2.217E-01,-2.227E-02
 7.320E+03, 1.905E+01, 2.006E+01, 2.142E+01, 2.228E+01, 2.294E+01, 2.336E+01, 2.357E+01, 2.225E-01,-2.309E-02
 7.380E+03, 1.921E+01, 2.022E+01, 2.157E+01, 2.243E+01, 2.309E+01, 2.351E+01, 2.372E+01, 2.233E-01,-2.391E-02
 7.440E+03, 1.938E+01, 2.037E+01, 2.172E+01, 2.258E+01, 2.324E+01, 2.366E+01, 2.386E+01, 2.241E-01,-2.472E-02
 7.500E+03, 1.954E+01, 2.053E+01, 2.187E+01, 2.273E+01, 2.339E+01, 2.381E+01, 2.401E+01, 2.249E-01,-2.551E-02
 7.560E+03, 1.970E+01, 2.068E+01, 2.202E+01, 2.287E+01, 2.353E+01, 2.396E+01, 2.416E+01, 2.257E-01,-2.630E-02
 7.620E+03, 1.986E+01, 2.084E+01, 2.217E+01, 2.302E+01, 2.368E+01, 2.410E+01, 2.430E+01, 2.265E-01,-2.709E-02
 7.680E+03, 2.002E+01, 2.099E+01, 2.232E+01, 2.317E+01, 2.383E+01, 2.425E+01, 2.445E+01, 2.273E-01,-2.787E-02
 7.740E+03, 2.019E+01, 2.114E+01, 2.247E+01, 2.332E+01, 2.398E+01, 2.439E+01, 2.459E+01, 2.281E-01,-2.865E-02
 7.800E+03, 2.034E+01, 2.130E+01, 2.261E+01, 2.346E+01, 2.412E+01, 2.454E+01, 2.474E+01, 2.288E-01,-2.942E-02
 7.860E+03, 2.050E+01, 2.145E+01, 2.276E+01, 2.361E+01, 2.427E+01, 2.468E+01, 2.488E+01, 2.296E-01,-3.019E-02
 7.920E+03, 2.066E+01, 2.160E+01, 2.291E+01, 2.375E+01, 2.441E+01, 2.483E+01, 2.502E+01, 2.304E-01,-3.095E-02
 7.980E+03, 2.082E+01, 2.175E+01, 2.305E+01, 2.390E+01, 2.455E+01, 2.497E+01, 2.517E+01, 2.311E-01,-3.171E-02
 8.040E+03, 2.098E+01, 2.190E+01, 2.320E+01, 2.404E+01, 2.470E+01, 2.511E+01, 2.531E+01, 2.319E-01,-3.247E-02
 8.100E+03, 2.114E+01, 2.205E+01, 2.334E+01, 2.418E+01, 2.484E+01, 2.525E+01, 2.545E+01, 2.326E-01,-3.317E-02
 8.160E+03, 2.129E+01, 2.219E+01, 2.348E+01, 2.433E+01, 2.498E+01, 2.540E+01, 2.559E+01, 2.333E-01,-3.391E-02
 8.220E+03, 2.145E+01, 2.234E+01, 2.363E+01, 2.447E+01, 2.512E+01, 2.554E+01, 2.573E+01, 2.341E-01,-3.465E-02
 8.280E+03, 2.160E+01, 2.249E+01, 2.377E+01, 2.461E+01, 2.527E+01, 2.568E+01, 2.587E+01, 2.348E-01,-3.536E-02
 8.340E+03, 2.176E+01, 2.264E+01, 2.391E+01, 2.475E+01, 2.541E+01, 2.582E+01, 2.601E+01, 2.355E-01,-3.610E-02
 8.400E+03, 2.191E+01, 2.278E+01, 2.406E+01, 2.490E+01, 2.555E+01, 2.596E+01, 2.615E+01, 2.362E-01,-3.682E-02
 8.460E+03, 2.206E+01, 2.293E+01, 2.420E+01, 2.504E+01, 2.569E+01, 2.611E+01, 2.628E+01, 2.370E-01,-3.755E-02
 8.520E+03, 2.222E+01, 2.307E+01, 2.434E+01, 2.518E+01, 2.582E+01, 2.626E+01, 2.642E+01, 2.377E-01,-3.827E-02
 8.580E+03, 2.237E+01, 2.322E+01, 2.448E+01, 2.532E+01, 2.596E+01, 2.640E+01, 2.655E+01, 2.384E-01,-3.896E-02
 8.640E+03, 2.252E+01, 2.336E+01, 2.462E+01, 2.545E+01, 2.610E+01, 2.654E+01, 2.669E+01, 2.391E-01,-3.967E-02
 8.700E+03, 2.267E+01, 2.350E+01, 2.476E+01, 2.559E+01, 2.624E+01, 2.668E+01, 2.683E+01, 2.398E-01,-4.034E-02
 8.760E+03, 2.282E+01, 2.365E+01, 2.490E+01, 2.573E+01, 2.637E+01, 2.681E+01, 2.697E+01, 2.404E-01,-4.103E-02
 8.820E+03, 2.297E+01, 2.379E+01, 2.503E+01, 2.587E+01, 2.651E+01, 2.695E+01, 2.710E+01, 2.411E-01,-4.171E-02
 8.880E+03, 2.312E+01, 2.393E+01, 2.517E+01, 2.601E+01, 2.665E+01, 2.708E+01, 2.724E+01, 2.418E-01,-4.238E-02
 8.940E+03, 2.326E+01, 2.407E+01, 2.531E+01, 2.614E+01, 2.678E+01, 2.722E+01, 2.738E+01, 2.425E-01,-4.306E-02
 9.000E+03, 2.341E+01, 2.421E+01, 2.545E+01, 2.628E+01, 2.692E+01, 2.736E+01, 2.751E+01, 2.432E-01,-4.375E-02
 9.060E+03, 2.356E+01, 2.435E+01, 2.558E+01, 2.641E+01, 2.706E+01, 2.749E+01, 2.765E+01, 2.438E-01,-4.440E-02
 9.120E+03, 2.370E+01, 2.449E+01, 2.572E+01, 2.655E+01, 2.719E+01, 2.762E+01, 2.778E+01, 2.445E-01,-4.508E-02
 9.180E+03, 2.385E+01, 2.462E+01, 2.586E+01, 2.668E+01, 2.733E+01, 2.776E+01, 2.791E+01, 2.452E-01,-4.577E-02
 9.240E+03, 2.399E+01, 2.476E+01, 2.599E+01, 2.682E+01, 2.746E+01, 2.789E+01, 2.804E+01, 2.459E-01,-4.644E-02
 9.300E+03, 2.414E+01, 2.490E+01, 2.613E+01, 2.695E+01, 2.759E+01, 2.802E+01, 2.818E+01, 2.465E-01,-4.710E-02
 9.360E+03, 2.428E+01, 2.504E+01, 2.626E+01, 2.709E+01, 2.773E+01, 2.816E+01, 2.831E+01, 2.472E-01,-4.778E-02
 9.420E+03, 2.443E+01, 2.517E+01, 2.640E+01, 2.722E+01, 2.786E+01, 2.829E+01, 2.844E+01, 2.478E-01,-4.843E-02
 9.480E+03, 2.457E+01, 2.531E+01, 2.653E+01, 2.735E+01, 2.799E+01, 2.842E+01, 2.857E+01, 2.485E-01,-4.910E-02
 9.540E+03, 2.471E+01, 2.544E+01, 2.666E+01, 2.749E+01, 2.813E+01, 2.855E+01, 2.870E+01, 2.492E-01,-4.974E-02
 9.600E+03, 2.485E+01, 2.558E+01, 2.679E+01, 2.762E+01, 2.826E+01, 2.868E+01, 2.883E+01, 2.498E-01,-5.038E-02
 9.660E+03, 2.499E+01, 2.571E+01, 2.693E+01, 2.775E+01, 2.839E+01, 2.879E+01, 2.897E+01, 2.504E-01,-5.102E-02
 9.720E+03, 2.513E+01, 2.584E+01, 2.706E+01, 2.788E+01, 2.852E+01, 2.892E+01, 2.910E+01, 2.511E-01,-5.172E-02
 9.780E+03, 2.527E+01, 2.598E+01, 2.719E+01, 2.801E+01, 2.865E+01, 2.906E+01, 2.922E+01, 2.517E-01,-5.233E-02
 9.840E+03, 2.541E+01, 2.611E+01, 2.732E+01, 2.814E+01, 2.877E+01, 2.918E+01, 2.936E+01, 2.524E-01,-5.297E-02
 9.900E+03, 2.555E+01, 2.624E+01, 2.745E+01, 2.827E+01, 2.891E+01, 2.931E+01, 2.949E+01, 2.531E-01,-5.369E-02
 9.960E+03, 2.569E+01, 2.637E+01, 2.758E+01, 2.840E+01, 2.904E+01, 2.943E+01, 2.961E+01, 2.537E-01,-5.432E-02
 1.002E+04, 2.582E+01, 2.650E+01, 2.771E+01, 2.853E+01, 2.916E+01, 2.956E+01, 2.974E+01, 2.544E-01,-5.497E-02
 1.008E+04, 2.596E+01, 2.663E+01, 2.784E+01, 2.865E+01, 2.929E+01, 2.969E+01, 2.987E+01, 2.550E-01,-5.558E-02
 1.014E+04, 2.609E+01, 2.676E+01, 2.796E+01, 2.878E+01, 2.942E+01, 2.982E+01, 2.999E+01, 2.556E-01,-5.620E-02
 1.020E+04, 2.623E+01, 2.689E+01, 2.809E+01, 2.891E+01, 2.955E+01, 2.994E+01, 3.012E+01, 2.562E-01,-5.681E-02
 1.026E+04, 2.636E+01, 2.702E+01, 2.822E+01, 2.903E+01, 2.967E+01, 3.007E+01, 3.023E+01, 2.568E-01,-5.742E-02
 1.032E+04, 2.649E+01, 2.715E+01, 2.834E+01, 2.916E+01, 2.979E+01, 3.021E+01, 3.035E+01, 2.574E-01,-5.804E-02
