s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.398E-01, 1.489E+00, 2.722E+00, 3.529E+00, 4.171E+00, 4.697E+00, 4.858E+00, 1.190E-01, 8.037E-02
 1.020E+03, 7.620E-01, 1.664E+00, 2.946E+00, 3.759E+00, 4.408E+00, 4.918E+00, 5.069E+00, 1.202E-01, 7.922E-02
 1.080E+03, 8.890E-01, 1.839E+00, 3.165E+00, 3.992E+00, 4.629E+00, 5.133E+00, 5.290E+00, 1.213E-01, 7.809E-02
 1.140E+03, 1.022E+00, 2.016E+00, 3.384E+00, 4.218E+00, 4.852E+00, 5.346E+00, 5.503E+00, 1.224E-01, 7.699E-02
 1.200E+03, 1.163E+00, 2.198E+00, 3.598E+00, 4.438E+00, 5.068E+00, 5.559E+00, 5.712E+00, 1.235E-01, 7.588E-02
 1.260E+03, 1.305E+00, 2.375E+00, 3.812E+00, 4.660E+00, 5.281E+00, 5.779E+00, 5.916E+00, 1.246E-01, 7.478E-02
 1.320E+03, 1.457E+00, 2.561E+00, 4.021E+00, 4.872E+00, 5.494E+00, 5.979E+00, 6.131E+00, 1.257E-01, 7.371E-02
 1.380E+03, 1.609E+00, 2.739E+00, 4.231E+00, 5.084E+00, 5.707E+00, 6.188E+00, 6.339E+00, 1.268E-01, 7.265E-02
 1.440E+03, 1.768E+00, 2.927E+00, 4.437E+00, 5.297E+00, 5.909E+00, 6.392E+00, 6.557E+00, 1.278E-01, 7.159E-02
 1.500E+03, 1.931E+00, 3.112E+00, 4.639E+00, 5.497E+00, 6.131E+00, 6.600E+00, 6.747E+00, 1.289E-01, 7.053E-02
 1.560E+03, 2.092E+00, 3.292E+00, 4.846E+00, 5.713E+00, 6.334E+00, 6.800E+00, 6.952E+00, 1.300E-01, 6.945E-02
 1.620E+03, 2.262E+00, 3.478E+00, 5.045E+00, 5.913E+00, 6.536E+00, 7.006E+00, 7.158E+00, 1.310E-01, 6.844E-02
 1.680E+03, 2.430E+00, 3.669E+00, 5.245E+00, 6.120E+00, 6.738E+00, 7.206E+00, 7.356E+00, 1.321E-01, 6.736E-02
 1.740E+03, 2.604E+00, 3.851E+00, 5.449E+00, 6.321E+00, 6.946E+00, 7.404E+00, 7.556E+00, 1.331E-01, 6.633E-02
 1.800E+03, 2.777E+00, 4.043E+00, 5.646E+00, 6.529E+00, 7.143E+00, 7.605E+00, 7.748E+00, 1.342E-01, 6.526E-02
 1.860E+03, 2.953E+00, 4.228E+00, 5.847E+00, 6.726E+00, 7.339E+00, 7.806E+00, 7.944E+00, 1.352E-01, 6.426E-02
 1.920E+03, 3.132E+00, 4.418E+00, 6.046E+00, 6.919E+00, 7.541E+00, 8.000E+00, 8.142E+00, 1.362E-01, 6.321E-02
 1.980E+03, 3.311E+00, 4.611E+00, 6.235E+00, 7.125E+00, 7.734E+00, 8.196E+00, 8.343E+00, 1.373E-01, 6.216E-02
 2.040E+03, 3.494E+00, 4.798E+00, 6.436E+00, 7.318E+00, 7.934E+00, 8.393E+00, 8.535E+00, 1.382E-01, 6.117E-02
 2.100E+03, 3.676E+00, 4.986E+00, 6.632E+00, 7.517E+00, 8.129E+00, 8.586E+00, 8.733E+00, 1.393E-01, 6.009E-02
 2.160E+03, 3.858E+00, 5.174E+00, 6.830E+00, 7.712E+00, 8.328E+00, 8.784E+00, 8.918E+00, 1.403E-01, 5.908E-02
 2.220E+03, 4.046E+00, 5.369E+00, 7.022E+00, 7.912E+00, 8.524E+00, 8.970E+00, 9.119E+00, 1.414E-01, 5.802E-02
 2.280E+03, 4.231E+00, 5.558E+00, 7.217E+00, 8.107E+00, 8.717E+00, 9.163E+00, 9.307E+00, 1.424E-01, 5.698E-02
 2.340E+03, 4.417E+00, 5.746E+00, 7.412E+00, 8.301E+00, 8.906E+00, 9.366E+00, 9.505E+00, 1.435E-01, 5.595E-02
 2.400E+03, 4.604E+00, 5.939E+00, 7.606E+00, 8.492E+00, 9.100E+00, 9.548E+00, 9.695E+00, 1.445E-01, 5.494E-02
 2.460E+03, 4.792E+00, 6.131E+00, 7.798E+00, 8.681E+00, 9.296E+00, 9.743E+00, 9.885E+00, 1.455E-01, 5.387E-02
 2.520E+03, 4.983E+00, 6.322E+00, 7.988E+00, 8.873E+00, 9.483E+00, 9.932E+00, 1.008E+01, 1.465E-01, 5.289E-02
 2.580E+03, 5.168E+00, 6.510E+00, 8.182E+00, 9.066E+00, 9.678E+00, 1.012E+01, 1.026E+01, 1.476E-01, 5.181E-02
 2.640E+03, 5.361E+00, 6.704E+00, 8.374E+00, 9.258E+00, 9.868E+00, 1.031E+01, 1.044E+01, 1.486E-01, 5.078E-02
 2.700E+03, 5.554E+00, 6.892E+00, 8.564E+00, 9.450E+00, 1.005E+01, 1.050E+01, 1.064E+01, 1.497E-01, 4.976E-02
 2.760E+03, 5.742E+00, 7.084E+00, 8.756E+00, 9.634E+00, 1.024E+01, 1.068E+01, 1.083E+01, 1.507E-01, 4.873E-02
 2.820E+03, 5.933E+00, 7.276E+00, 8.942E+00, 9.824E+00, 1.043E+01, 1.088E+01, 1.101E+01, 1.517E-01, 4.771E-02
 2.880E+03, 6.124E+00, 7.468E+00, 9.130E+00, 1.001E+01, 1.061E+01, 1.107E+01, 1.120E+01, 1.528E-01, 4.666E-02
 2.940E+03, 6.320E+00, 7.657E+00, 9.321E+00, 1.020E+01, 1.081E+01, 1.125E+01, 1.139E+01, 1.538E-01, 4.561E-02
 3.000E+03, 6.508E+00, 7.849E+00, 9.510E+00, 1.038E+01, 1.099E+01, 1.143E+01, 1.157E+01, 1.548E-01, 4.459E-02
 3.060E+03, 6.698E+00, 8.040E+00, 9.694E+00, 1.058E+01, 1.118E+01, 1.162E+01, 1.176E+01, 1.559E-01, 4.353E-02
 3.120E+03, 6.895E+00, 8.225E+00, 9.885E+00, 1.076E+01, 1.137E+01, 1.180E+01, 1.194E+01, 1.569E-01, 4.252E-02
 3.180E+03, 7.083E+00, 8.415E+00, 1.007E+01, 1.095E+01, 1.155E+01, 1.199E+01, 1.213E+01, 1.580E-01, 4.144E-02
 3.240E+03, 7.276E+00, 8.608E+00, 1.026E+01, 1.113E+01, 1.174E+01, 1.217E+01, 1.232E+01, 1.590E-01, 4.043E-02
 3.300E+03, 7.468E+00, 8.795E+00, 1.045E+01, 1.132E+01, 1.192E+01, 1.236E+01, 1.249E+01, 1.600E-01, 3.937E-02
 3.360E+03, 7.662E+00, 8.985E+00, 1.063E+01, 1.150E+01, 1.210E+01, 1.254E+01, 1.268E+01, 1.611E-01, 3.832E-02
 3.420E+03, 7.851E+00, 9.172E+00, 1.082E+01, 1.169E+01, 1.228E+01, 1.272E+01, 1.286E+01, 1.621E-01, 3.729E-02
 3.480E+03, 8.044E+00, 9.363E+00, 1.100E+01, 1.187E+01, 1.247E+01, 1.290E+01, 1.305E+01, 1.632E-01, 3.622E-02
 3.540E+03, 8.233E+00, 9.550E+00, 1.119E+01, 1.205E+01, 1.265E+01, 1.308E+01, 1.322E+01, 1.642E-01, 3.520E-02
 3.600E+03, 8.429E+00, 9.738E+00, 1.137E+01, 1.224E+01, 1.283E+01, 1.327E+01, 1.340E+01, 1.653E-01, 3.415E-02
 3.660E+03, 8.619E+00, 9.926E+00, 1.155E+01, 1.242E+01, 1.301E+01, 1.344E+01, 1.359E+01, 1.663E-01, 3.310E-02
 3.720E+03, 8.807E+00, 1.012E+01, 1.174E+01, 1.260E+01, 1.319E+01, 1.362E+01, 1.376E+01, 1.674E-01, 3.202E-02
 3.780E+03, 9.001E+00, 1.030E+01, 1.192E+01, 1.278E+01, 1.337E+01, 1.380E+01, 1.394E+01, 1.684E-01, 3.097E-02
 3.840E+03, 9.192E+00, 1.049E+01, 1.211E+01, 1.296E+01, 1.355E+01, 1.398E+01, 1.412E+01, 1.695E-01, 2.996E-02
 3.900E+03, 9.381E+00, 1.068E+01, 1.228E+01, 1.314E+01, 1.373E+01, 1.415E+01, 1.430E+01, 1.705E-01, 2.890E-02
 3.960E+03, 9.572E+00, 1.086E+01, 1.247E+01, 1.332E+01, 1.390E+01, 1.434E+01, 1.447E+01, 1.716E-01, 2.785E-02
 4.020E+03, 9.764E+00, 1.105E+01, 1.265E+01, 1.350E+01, 1.408E+01, 1.452E+01, 1.466E+01, 1.726E-01, 2.681E-02
 4.080E+03, 9.951E+00, 1.123E+01, 1.282E+01, 1.368E+01, 1.427E+01, 1.470E+01, 1.484E+01, 1.737E-01, 2.574E-02
 4.140E+03, 1.014E+01, 1.142E+01, 1.301E+01, 1.386E+01, 1.445E+01, 1.487E+01, 1.501E+01, 1.747E-01, 2.468E-02
 4.200E+03, 1.033E+01, 1.160E+01, 1.319E+01, 1.403E+01, 1.463E+01, 1.505E+01, 1.517E+01, 1.758E-01, 2.360E-02
 4.260E+03, 1.052E+01, 1.179E+01, 1.337E+01, 1.422E+01, 1.480E+01, 1.523E+01, 1.536E+01, 1.769E-01, 2.251E-02
 4.320E+03, 1.071E+01, 1.197E+01, 1.355E+01, 1.439E+01, 1.498E+01, 1.540E+01, 1.554E+01, 1.779E-01, 2.149E-02
 4.380E+03, 1.089E+01, 1.215E+01, 1.372E+01, 1.457E+01, 1.515E+01, 1.558E+01, 1.571E+01, 1.790E-01, 2.043E-02
 4.440E+03, 1.109E+01, 1.234E+01, 1.390E+01, 1.474E+01, 1.533E+01, 1.576E+01, 1.589E+01, 1.800E-01, 1.937E-02
 4.500E+03, 1.127E+01, 1.252E+01, 1.408E+01, 1.492E+01, 1.551E+01, 1.593E+01, 1.607E+01, 1.811E-01, 1.832E-02
 4.560E+03, 1.146E+01, 1.270E+01, 1.426E+01, 1.509E+01, 1.569E+01, 1.610E+01, 1.624E+01, 1.822E-01, 1.720E-02
 4.620E+03, 1.164E+01, 1.289E+01, 1.443E+01, 1.527E+01, 1.586E+01, 1.628E+01, 1.641E+01, 1.833E-01, 1.616E-02
 4.680E+03, 1.183E+01, 1.307E+01, 1.461E+01, 1.545E+01, 1.603E+01, 1.645E+01, 1.658E+01, 1.843E-01, 1.509E-02
 4.740E+03, 1.202E+01, 1.325E+01, 1.479E+01, 1.562E+01, 1.620E+01, 1.663E+01, 1.676E+01, 1.854E-01, 1.400E-02
 4.800E+03, 1.220E+01, 1.343E+01, 1.497E+01, 1.579E+01, 1.637E+01, 1.679E+01, 1.694E+01, 1.865E-01, 1.296E-02
 4.860E+03, 1.239E+01, 1.361E+01, 1.514E+01, 1.597E+01, 1.655E+01, 1.697E+01, 1.711E+01, 1.875E-01, 1.189E-02
 4.920E+03, 1.257E+01, 1.379E+01, 1.531E+01, 1.614E+01, 1.671E+01, 1.715E+01, 1.728E+01, 1.886E-01, 1.081E-02
 4.980E+03, 1.276E+01, 1.397E+01, 1.549E+01, 1.631E+01, 1.689E+01, 1.731E+01, 1.746E+01, 1.896E-01, 9.773E-03
 5.040E+03, 1.294E+01, 1.415E+01, 1.566E+01, 1.648E+01, 1.706E+01, 1.748E+01, 1.763E+01, 1.908E-01, 8.657E-03
 5.100E+03, 1.313E+01, 1.433E+01, 1.583E+01, 1.665E+01, 1.724E+01, 1.766E+01, 1.779E+01, 1.918E-01, 7.601E-03
 5.160E+03, 1.331E+01, 1.451E+01, 1.601E+01, 1.683E+01, 1.741E+01, 1.783E+01, 1.795E+01, 1.929E-01, 6.511E-03
 5.220E+03, 1.349E+01, 1.468E+01, 1.619E+01, 1.700E+01, 1.758E+01, 1.799E+01, 1.813E+01, 1.940E-01, 5.421E-03
 5.280E+03, 1.367E+01, 1.486E+01, 1.636E+01, 1.717E+01, 1.775E+01, 1.817E+01, 1.830E+01, 1.951E-01, 4.336E-03
 5.340E+03, 1.385E+01, 1.504E+01, 1.653E+01, 1.735E+01, 1.792E+01, 1.833E+01, 1.847E+01, 1.962E-01, 3.243E-03
 5.400E+03, 1.404E+01, 1.522E+01, 1.670E+01, 1.751E+01, 1.809E+01, 1.850E+01, 1.864E+01, 1.973E-01, 2.151E-03
 5.460E+03, 1.422E+01, 1.540E+01, 1.687E+01, 1.769E+01, 1.825E+01, 1.867E+01, 1.881E+01, 1.984E-01, 1.061E-03
 5.520E+03, 1.440E+01, 1.557E+01, 1.705E+01, 1.786E+01, 1.842E+01, 1.884E+01, 1.898E+01, 1.994E-01, 3.390E-05
 5.580E+03, 1.458E+01, 1.575E+01, 1.722E+01, 1.802E+01, 1.860E+01, 1.901E+01, 1.913E+01, 2.004E-01,-9.850E-04
 5.640E+03, 1.476E+01, 1.592E+01, 1.739E+01, 1.819E+01, 1.876E+01, 1.917E+01, 1.930E+01, 2.014E-01,-1.990E-03
 5.700E+03, 1.494E+01, 1.610E+01, 1.756E+01, 1.836E+01, 1.893E+01, 1.933E+01, 1.947E+01, 2.024E-01,-3.002E-03
 5.760E+03, 1.512E+01, 1.628E+01, 1.773E+01, 1.852E+01, 1.909E+01, 1.951E+01, 1.964E+01, 2.034E-01,-3.981E-03
 5.820E+03, 1.530E+01, 1.645E+01, 1.789E+01, 1.868E+01, 1.926E+01, 1.967E+01, 1.981E+01, 2.044E-01,-4.998E-03
 5.880E+03, 1.548E+01, 1.662E+01, 1.806E+01, 1.885E+01, 1.942E+01, 1.983E+01, 1.997E+01, 2.054E-01,-5.988E-03
 5.940E+03, 1.566E+01, 1.680E+01, 1.822E+01, 1.901E+01, 1.959E+01, 1.999E+01, 2.013E+01, 2.064E-01,-6.986E-03
 6.000E+03, 1.584E+01, 1.697E+01, 1.838E+01, 1.918E+01, 1.975E+01, 2.016E+01, 2.030E+01, 2.073E-01,-7.935E-03
 6.060E+03, 1.601E+01, 1.714E+01, 1.855E+01, 1.934E+01, 1.992E+01, 2.032E+01, 2.046E+01, 2.083E-01,-8.861E-03
 6.120E+03, 1.619E+01, 1.731E+01, 1.871E+01, 1.951E+01, 2.008E+01, 2.049E+01, 2.062E+01, 2.092E-01,-9.796E-03
 6.180E+03, 1.637E+01, 1.748E+01, 1.887E+01, 1.967E+01, 2.024E+01, 2.065E+01, 2.077E+01, 2.102E-01,-1.078E-02
 6.240E+03, 1.654E+01, 1.765E+01, 1.903E+01, 1.983E+01, 2.041E+01, 2.081E+01, 2.094E+01, 2.111E-01,-1.168E-02
 6.300E+03, 1.672E+01, 1.782E+01, 1.919E+01, 1.999E+01, 2.057E+01, 2.097E+01, 2.110E+01, 2.121E-01,-1.265E-02
 6.360E+03, 1.689E+01, 1.799E+01, 1.936E+01, 2.015E+01, 2.073E+01, 2.112E+01, 2.126E+01, 2.130E-01,-1.359E-02
 6.420E+03, 1.707E+01, 1.816E+01, 1.951E+01, 2.031E+01, 2.089E+01, 2.129E+01, 2.141E+01, 2.139E-01,-1.448E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.967E+01, 2.047E+01, 2.104E+01, 2.145E+01, 2.158E+01, 2.148E-01,-1.537E-02
 6.540E+03, 1.741E+01, 1.849E+01, 1.983E+01, 2.063E+01, 2.120E+01, 2.161E+01, 2.174E+01, 2.157E-01,-1.625E-02
 6.600E+03, 1.758E+01, 1.866E+01, 1.999E+01, 2.079E+01, 2.136E+01, 2.177E+01, 2.189E+01, 2.166E-01,-1.718E-02
 6.660E+03, 1.776E+01, 1.882E+01, 2.015E+01, 2.094E+01, 2.152E+01, 2.192E+01, 2.206E+01, 2.175E-01,-1.804E-02
 6.720E+03, 1.793E+01, 1.899E+01, 2.031E+01, 2.110E+01, 2.168E+01, 2.207E+01, 2.221E+01, 2.183E-01,-1.887E-02
 6.780E+03, 1.810E+01, 1.915E+01, 2.046E+01, 2.126E+01, 2.184E+01, 2.223E+01, 2.237E+01, 2.191E-01,-1.973E-02
 6.840E+03, 1.827E+01, 1.932E+01, 2.062E+01, 2.142E+01, 2.199E+01, 2.239E+01, 2.252E+01, 2.200E-01,-2.058E-02
 6.900E+03, 1.844E+01, 1.948E+01, 2.078E+01, 2.157E+01, 2.214E+01, 2.254E+01, 2.268E+01, 2.209E-01,-2.144E-02
 6.960E+03, 1.861E+01, 1.964E+01, 2.093E+01, 2.172E+01, 2.230E+01, 2.270E+01, 2.283E+01, 2.218E-01,-2.235E-02
 7.020E+03, 1.877E+01, 1.980E+01, 2.108E+01, 2.188E+01, 2.246E+01, 2.285E+01, 2.298E+01, 2.225E-01,-2.313E-02
 7.080E+03, 1.894E+01, 1.996E+01, 2.124E+01, 2.203E+01, 2.261E+01, 2.300E+01, 2.314E+01, 2.234E-01,-2.400E-02
 7.140E+03, 1.911E+01, 2.012E+01, 2.139E+01, 2.219E+01, 2.276E+01, 2.316E+01, 2.328E+01, 2.242E-01,-2.480E-02
 7.200E+03, 1.928E+01, 2.028E+01, 2.155E+01, 2.234E+01, 2.291E+01, 2.331E+01, 2.344E+01, 2.250E-01,-2.563E-02
 7.260E+03, 1.944E+01, 2.044E+01, 2.170E+01, 2.249E+01, 2.307E+01, 2.346E+01, 2.359E+01, 2.259E-01,-2.646E-02
 7.320E+03, 1.961E+01, 2.059E+01, 2.185E+01, 2.265E+01, 2.322E+01, 2.361E+01, 2.374E+01, 2.267E-01,-2.727E-02
 7.380E+03, 1.977E+01, 2.075E+01, 2.200E+01, 2.280E+01, 2.337E+01, 2.376E+01, 2.389E+01, 2.275E-01,-2.807E-02
 7.440E+03, 1.994E+01, 2.090E+01, 2.216E+01, 2.295E+01, 2.352E+01, 2.391E+01, 2.403E+01, 2.283E-01,-2.886E-02
 7.500E+03, 2.010E+01, 2.106E+01, 2.231E+01, 2.310E+01, 2.367E+01, 2.406E+01, 2.418E+01, 2.291E-01,-2.970E-02
 7.560E+03, 2.027E+01, 2.121E+01, 2.246E+01, 2.325E+01, 2.382E+01, 2.420E+01, 2.433E+01, 2.299E-01,-3.045E-02
 7.620E+03, 2.043E+01, 2.137E+01, 2.261E+01, 2.340E+01, 2.397E+01, 2.435E+01, 2.448E+01, 2.306E-01,-3.121E-02
 7.680E+03, 2.059E+01, 2.152E+01, 2.276E+01, 2.355E+01, 2.412E+01, 2.450E+01, 2.463E+01, 2.315E-01,-3.205E-02
 7.740E+03, 2.075E+01, 2.168E+01, 2.290E+01, 2.370E+01, 2.427E+01, 2.465E+01, 2.477E+01, 2.322E-01,-3.275E-02
 7.800E+03, 2.091E+01, 2.183E+01, 2.306E+01, 2.384E+01, 2.441E+01, 2.479E+01, 2.492E+01, 2.329E-01,-3.353E-02
 7.860E+03, 2.107E+01, 2.198E+01, 2.320E+01, 2.399E+01, 2.456E+01, 2.494E+01, 2.507E+01, 2.337E-01,-3.433E-02
 7.920E+03, 2.123E+01, 2.213E+01, 2.335E+01, 2.413E+01, 2.471E+01, 2.508E+01, 2.521E+01, 2.344E-01,-3.503E-02
 7.980E+03, 2.139E+01, 2.228E+01, 2.349E+01, 2.428E+01, 2.485E+01, 2.523E+01, 2.536E+01, 2.352E-01,-3.576E-02
 8.040E+03, 2.155E+01, 2.243E+01, 2.364E+01, 2.443E+01, 2.500E+01, 2.538E+01, 2.550E+01, 2.360E-01,-3.655E-02
 8.100E+03, 2.170E+01, 2.258E+01, 2.379E+01, 2.457E+01, 2.514E+01, 2.552E+01, 2.565E+01, 2.367E-01,-3.727E-02
 8.160E+03, 2.186E+01, 2.272E+01, 2.393E+01, 2.471E+01, 2.528E+01, 2.566E+01, 2.579E+01, 2.374E-01,-3.794E-02
 8.220E+03, 2.202E+01, 2.287E+01, 2.408E+01, 2.486E+01, 2.543E+01, 2.581E+01, 2.593E+01, 2.382E-01,-3.875E-02
 8.280E+03, 2.217E+01, 2.302E+01, 2.422E+01, 2.500E+01, 2.557E+01, 2.595E+01, 2.607E+01, 2.388E-01,-3.941E-02
 8.340E+03, 2.233E+01, 2.316E+01, 2.436E+01, 2.514E+01, 2.571E+01, 2.609E+01, 2.621E+01, 2.396E-01,-4.017E-02
 8.400E+03, 2.248E+01, 2.331E+01, 2.451E+01, 2.529E+01, 2.585E+01, 2.623E+01, 2.635E+01, 2.403E-01,-4.090E-02
 8.460E+03, 2.263E+01, 2.345E+01, 2.465E+01, 2.543E+01, 2.599E+01, 2.637E+01, 2.650E+01, 2.410E-01,-4.159E-02
 8.520E+03, 2.279E+01, 2.360E+01, 2.479E+01, 2.557E+01, 2.614E+01, 2.651E+01, 2.664E+01, 2.417E-01,-4.233E-02
 8.580E+03, 2.294E+01, 2.374E+01, 2.493E+01, 2.571E+01, 2.627E+01, 2.665E+01, 2.678E+01, 2.424E-01,-4.302E-02
 8.640E+03, 2.309E+01, 2.388E+01, 2.508E+01, 2.585E+01, 2.642E+01, 2.679E+01, 2.691E+01, 2.432E-01,-4.381E-02
 8.700E+03, 2.324E+01, 2.403E+01, 2.522E+01, 2.599E+01, 2.655E+01, 2.692E+01, 2.706E+01, 2.438E-01,-4.442E-02
 8.760E+03, 2.339E+01, 2.417E+01, 2.535E+01, 2.613E+01, 2.669E+01, 2.706E+01, 2.719E+01, 2.446E-01,-4.516E-02
 8.820E+03, 2.354E+01, 2.431E+01, 2.550E+01, 2.627E+01, 2.683E+01, 2.720E+01, 2.733E+01, 2.453E-01,-4.588E-02
 8.880E+03, 2.368E+01, 2.445E+01, 2.564E+01, 2.641E+01, 2.697E+01, 2.734E+01, 2.747E+01, 2.460E-01,-4.655E-02
 8.940E+03, 2.383E+01, 2.459E+01, 2.577E+01, 2.654E+01, 2.711E+01, 2.748E+01, 2.760E+01, 2.466E-01,-4.719E-02
 9.000E+03, 2.398E+01, 2.474E+01, 2.591E+01, 2.668E+01, 2.724E+01, 2.761E+01, 2.774E+01, 2.473E-01,-4.792E-02
 9.060E+03, 2.412E+01, 2.488E+01, 2.605E+01, 2.682E+01, 2.738E+01, 2.775E+01, 2.787E+01, 2.480E-01,-4.854E-02
 9.120E+03, 2.427E+01, 2.501E+01, 2.619E+01, 2.696E+01, 2.751E+01, 2.789E+01, 2.801E+01, 2.487E-01,-4.926E-02
 9.180E+03, 2.441E+01, 2.515E+01, 2.632E+01, 2.709E+01, 2.765E+01, 2.802E+01, 2.815E+01, 2.493E-01,-4.989E-02
 9.240E+03, 2.456E+01, 2.529E+01, 2.646E+01, 2.723E+01, 2.778E+01, 2.816E+01, 2.828E+01, 2.499E-01,-5.051E-02
 9.300E+03, 2.470E+01, 2.543E+01, 2.659E+01, 2.736E+01, 2.792E+01, 2.829E+01, 2.841E+01, 2.506E-01,-5.118E-02
 9.360E+03, 2.484E+01, 2.557E+01, 2.673E+01, 2.749E+01, 2.805E+01, 2.842E+01, 2.855E+01, 2.513E-01,-5.190E-02
 9.420E+03, 2.498E+01, 2.570E+01, 2.686E+01, 2.763E+01, 2.819E+01, 2.856E+01, 2.868E+01, 2.519E-01,-5.246E-02
 9.480E+03, 2.513E+01, 2.584E+01, 2.700E+01, 2.776E+01, 2.832E+01, 2.869E+01, 2.881E+01, 2.526E-01,-5.315E-02
 9.540E+03, 2.527E+01, 2.598E+01, 2.713E+01, 2.789E+01, 2.845E+01, 2.882E+01, 2.894E+01, 2.532E-01,-5.379E-02
 9.600E+03, 2.540E+01, 2.611E+01, 2.726E+01, 2.803E+01, 2.858E+01, 2.895E+01, 2.908E+01, 2.538E-01,-5.444E-02
 9.660E+03, 2.554E+01, 2.625E+01, 2.739E+01, 2.816E+01, 2.872E+01, 2.908E+01, 2.921E+01, 2.544E-01,-5.497E-02
 9.720E+03, 2.568E+01, 2.638E+01, 2.752E+01, 2.829E+01, 2.884E+01, 2.921E+01, 2.934E+01, 2.551E-01,-5.568E-02
 9.780E+03, 2.582E+01, 2.651E+01, 2.766E+01, 2.842E+01, 2.898E+01, 2.934E+01, 2.947E+01, 2.556E-01,-5.623E-02
 9.840E+03, 2.596E+01, 2.665E+01, 2.779E+01, 2.855E+01, 2.911E+01, 2.947E+01, 2.959E+01, 2.563E-01,-5.689E-02
 9.900E+03, 2.609E+01, 2.678E+01, 2.792E+01, 2.868E+01, 2.924E+01, 2.960E+01, 2.972E+01, 2.569E-01,-5.750E-02
 9.960E+03, 2.623E+01, 2.691E+01, 2.805E+01, 2.881E+01, 2.937E+01, 2.973E+01, 2.985E+01, 2.575E-01,-5.813E-02
 1.002E+04, 2.637E+01, 2.704E+01, 2.818E+01, 2.894E+01, 2.950E+01, 2.985E+01, 2.998E+01, 2.582E-01,-5.874E-02
 1.008E+04, 2.650E+01, 2.717E+01, 2.831E+01, 2.907E+01, 2.962E+01, 2.998E+01, 3.010E+01, 2.588E-01,-5.936E-02
 1.014E+04, 2.663E+01, 2.730E+01, 2.844E+01, 2.919E+01, 2.975E+01, 3.010E+01, 3.023E+01, 2.594E-01,-5.994E-02
 1.020E+04, 2.677E+01, 2.744E+01, 2.856E+01, 2.932E+01, 2.987E+01, 3.023E+01, 3.036E+01, 2.600E-01,-6.058E-02
 1.026E+04, 2.690E+01, 2.756E+01, 2.869E+01, 2.944E+01, 3.000E+01, 3.036E+01, 3.048E+01, 2.605E-01,-6.111E-02
 1.032E+04, 2.703E+01, 2.769E+01, 2.881E+01, 2.957E+01, 3.012E+01, 3.049E+01, 3.061E+01, 2.611E-01,-6.166E-02
