s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.406E-01, 1.487E+00, 2.723E+00, 3.524E+00, 4.175E+00, 4.704E+00, 4.854E+00, 1.190E-01, 8.039E-02
 1.020E+03, 7.614E-01, 1.665E+00, 2.946E+00, 3.761E+00, 4.397E+00, 4.920E+00, 5.082E+00, 1.202E-01, 7.924E-02
 1.080E+03, 8.892E-01, 1.839E+00, 3.166E+00, 3.985E+00, 4.630E+00, 5.134E+00, 5.286E+00, 1.213E-01, 7.812E-02
 1.140E+03, 1.020E+00, 2.015E+00, 3.383E+00, 4.211E+00, 4.847E+00, 5.348E+00, 5.512E+00, 1.224E-01, 7.699E-02
 1.200E+03, 1.161E+00, 2.195E+00, 3.594E+00, 4.437E+00, 5.074E+00, 5.559E+00, 5.723E+00, 1.235E-01, 7.590E-02
 1.260E+03, 1.306E+00, 2.376E+00, 3.809E+00, 4.655E+00, 5.284E+00, 5.777E+00, 5.916E+00, 1.246E-01, 7.479E-02
 1.320E+03, 1.457E+00, 2.556E+00, 4.021E+00, 4.872E+00, 5.493E+00, 5.989E+00, 6.132E+00, 1.257E-01, 7.371E-02
 1.380E+03, 1.606E+00, 2.740E+00, 4.226E+00, 5.086E+00, 5.710E+00, 6.192E+00, 6.345E+00, 1.268E-01, 7.264E-02
 1.440E+03, 1.769E+00, 2.923E+00, 4.436E+00, 5.292E+00, 5.923E+00, 6.402E+00, 6.533E+00, 1.278E-01, 7.158E-02
 1.500E+03, 1.926E+00, 3.110E+00, 4.643E+00, 5.505E+00, 6.123E+00, 6.604E+00, 6.748E+00, 1.289E-01, 7.051E-02
 1.560E+03, 2.091E+00, 3.295E+00, 4.843E+00, 5.713E+00, 6.334E+00, 6.798E+00, 6.959E+00, 1.300E-01, 6.945E-02
 1.620E+03, 2.258E+00, 3.479E+00, 5.048E+00, 5.918E+00, 6.537E+00, 7.010E+00, 7.150E+00, 1.310E-01, 6.841E-02
 1.680E+03, 2.431E+00, 3.670E+00, 5.248E+00, 6.124E+00, 6.737E+00, 7.210E+00, 7.352E+00, 1.321E-01, 6.734E-02
 1.740E+03, 2.602E+00, 3.852E+00, 5.453E+00, 6.323E+00, 6.941E+00, 7.403E+00, 7.557E+00, 1.331E-01, 6.633E-02
 1.800E+03, 2.777E+00, 4.044E+00, 5.649E+00, 6.520E+00, 7.142E+00, 7.606E+00, 7.751E+00, 1.341E-01, 6.528E-02
 1.860E+03, 2.951E+00, 4.231E+00, 5.849E+00, 6.726E+00, 7.347E+00, 7.799E+00, 7.949E+00, 1.352E-01, 6.424E-02
 1.920E+03, 3.131E+00, 4.420E+00, 6.048E+00, 6.929E+00, 7.545E+00, 8.001E+00, 8.140E+00, 1.363E-01, 6.316E-02
 1.980E+03, 3.310E+00, 4.608E+00, 6.245E+00, 7.127E+00, 7.744E+00, 8.192E+00, 8.334E+00, 1.373E-01, 6.216E-02
 2.040E+03, 3.491E+00, 4.801E+00, 6.437E+00, 7.326E+00, 7.932E+00, 8.391E+00, 8.534E+00, 1.383E-01, 6.109E-02
 2.100E+03, 3.674E+00, 4.984E+00, 6.639E+00, 7.516E+00, 8.129E+00, 8.588E+00, 8.724E+00, 1.393E-01, 6.011E-02
 2.160E+03, 3.858E+00, 5.178E+00, 6.825E+00, 7.712E+00, 8.320E+00, 8.787E+00, 8.921E+00, 1.404E-01, 5.906E-02
 2.220E+03, 4.043E+00, 5.364E+00, 7.025E+00, 7.904E+00, 8.524E+00, 8.971E+00, 9.114E+00, 1.414E-01, 5.804E-02
 2.280E+03, 4.226E+00, 5.559E+00, 7.214E+00, 8.105E+00, 8.717E+00, 9.157E+00, 9.312E+00, 1.424E-01, 5.699E-02
 2.340E+03, 4.415E+00, 5.746E+00, 7.413E+00, 8.294E+00, 8.906E+00, 9.359E+00, 9.494E+00, 1.435E-01, 5.596E-02
 2.400E+03, 4.604E+00, 5.938E+00, 7.601E+00, 8.491E+00, 9.100E+00, 9.547E+00, 9.687E+00, 1.445E-01, 5.491E-02
 2.460E+03, 4.791E+00, 6.127E+00, 7.796E+00, 8.682E+00, 9.294E+00, 9.733E+00, 9.879E+00, 1.455E-01, 5.390E-02
 2.520E+03, 4.980E+00, 6.318E+00, 7.988E+00, 8.876E+00, 9.476E+00, 9.929E+00, 1.007E+01, 1.466E-01, 5.286E-02
 2.580E+03, 5.169E+00, 6.509E+00, 8.179E+00, 9.063E+00, 9.668E+00, 1.012E+01, 1.026E+01, 1.476E-01, 5.185E-02
 2.640E+03, 5.361E+00, 6.703E+00, 8.363E+00, 9.250E+00, 9.860E+00, 1.031E+01, 1.045E+01, 1.486E-01, 5.085E-02
 2.700E+03, 5.549E+00, 6.887E+00, 8.560E+00, 9.438E+00, 1.005E+01, 1.050E+01, 1.064E+01, 1.496E-01, 4.979E-02
 2.760E+03, 5.742E+00, 7.082E+00, 8.745E+00, 9.635E+00, 1.024E+01, 1.068E+01, 1.082E+01, 1.507E-01, 4.871E-02
 2.820E+03, 5.933E+00, 7.270E+00, 8.940E+00, 9.821E+00, 1.043E+01, 1.088E+01, 1.101E+01, 1.517E-01, 4.771E-02
 2.880E+03, 6.121E+00, 7.462E+00, 9.127E+00, 1.001E+01, 1.062E+01, 1.106E+01, 1.120E+01, 1.528E-01, 4.664E-02
 2.940E+03, 6.313E+00, 7.653E+00, 9.321E+00, 1.020E+01, 1.080E+01, 1.125E+01, 1.139E+01, 1.538E-01, 4.560E-02
 3.000E+03, 6.507E+00, 7.843E+00, 9.508E+00, 1.039E+01, 1.099E+01, 1.143E+01, 1.157E+01, 1.548E-01, 4.456E-02
 3.060E+03, 6.698E+00, 8.036E+00, 9.698E+00, 1.057E+01, 1.118E+01, 1.161E+01, 1.175E+01, 1.559E-01, 4.352E-02
 3.120E+03, 6.889E+00, 8.228E+00, 9.881E+00, 1.077E+01, 1.136E+01, 1.180E+01, 1.194E+01, 1.569E-01, 4.248E-02
 3.180E+03, 7.081E+00, 8.413E+00, 1.007E+01, 1.095E+01, 1.154E+01, 1.198E+01, 1.212E+01, 1.579E-01, 4.147E-02
 3.240E+03, 7.273E+00, 8.603E+00, 1.025E+01, 1.113E+01, 1.173E+01, 1.218E+01, 1.230E+01, 1.590E-01, 4.041E-02
 3.300E+03, 7.466E+00, 8.795E+00, 1.044E+01, 1.132E+01, 1.192E+01, 1.236E+01, 1.250E+01, 1.601E-01, 3.936E-02
 3.360E+03, 7.658E+00, 8.983E+00, 1.063E+01, 1.150E+01, 1.210E+01, 1.254E+01, 1.267E+01, 1.611E-01, 3.834E-02
 3.420E+03, 7.849E+00, 9.174E+00, 1.081E+01, 1.169E+01, 1.228E+01, 1.272E+01, 1.285E+01, 1.621E-01, 3.728E-02
 3.480E+03, 8.041E+00, 9.361E+00, 1.100E+01, 1.187E+01, 1.246E+01, 1.290E+01, 1.304E+01, 1.632E-01, 3.621E-02
 3.540E+03, 8.234E+00, 9.555E+00, 1.118E+01, 1.205E+01, 1.265E+01, 1.308E+01, 1.322E+01, 1.642E-01, 3.519E-02
 3.600E+03, 8.427E+00, 9.741E+00, 1.137E+01, 1.224E+01, 1.283E+01, 1.327E+01, 1.340E+01, 1.653E-01, 3.412E-02
 3.660E+03, 8.618E+00, 9.926E+00, 1.156E+01, 1.242E+01, 1.301E+01, 1.344E+01, 1.358E+01, 1.663E-01, 3.309E-02
 3.720E+03, 8.807E+00, 1.012E+01, 1.174E+01, 1.260E+01, 1.319E+01, 1.362E+01, 1.376E+01, 1.674E-01, 3.201E-02
 3.780E+03, 8.999E+00, 1.030E+01, 1.192E+01, 1.278E+01, 1.337E+01, 1.380E+01, 1.394E+01, 1.684E-01, 3.099E-02
 3.840E+03, 9.189E+00, 1.049E+01, 1.210E+01, 1.296E+01, 1.355E+01, 1.399E+01, 1.412E+01, 1.695E-01, 2.993E-02
 3.900E+03, 9.381E+00, 1.067E+01, 1.229E+01, 1.314E+01, 1.374E+01, 1.416E+01, 1.430E+01, 1.705E-01, 2.888E-02
 3.960E+03, 9.571E+00, 1.086E+01, 1.247E+01, 1.332E+01, 1.392E+01, 1.434E+01, 1.448E+01, 1.716E-01, 2.782E-02
 4.020E+03, 9.760E+00, 1.105E+01, 1.264E+01, 1.350E+01, 1.409E+01, 1.452E+01, 1.466E+01, 1.727E-01, 2.675E-02
 4.080E+03, 9.950E+00, 1.123E+01, 1.283E+01, 1.368E+01, 1.427E+01, 1.470E+01, 1.484E+01, 1.737E-01, 2.571E-02
 4.140E+03, 1.014E+01, 1.141E+01, 1.301E+01, 1.386E+01, 1.445E+01, 1.487E+01, 1.501E+01, 1.748E-01, 2.464E-02
 4.200E+03, 1.033E+01, 1.160E+01, 1.319E+01, 1.404E+01, 1.463E+01, 1.506E+01, 1.518E+01, 1.759E-01, 2.356E-02
 4.260E+03, 1.052E+01, 1.179E+01, 1.337E+01, 1.422E+01, 1.481E+01, 1.522E+01, 1.536E+01, 1.769E-01, 2.251E-02
 4.320E+03, 1.071E+01, 1.197E+01, 1.355E+01, 1.439E+01, 1.498E+01, 1.541E+01, 1.554E+01, 1.780E-01, 2.146E-02
 4.380E+03, 1.089E+01, 1.215E+01, 1.373E+01, 1.457E+01, 1.515E+01, 1.558E+01, 1.572E+01, 1.790E-01, 2.043E-02
 4.440E+03, 1.108E+01, 1.234E+01, 1.390E+01, 1.474E+01, 1.533E+01, 1.576E+01, 1.589E+01, 1.801E-01, 1.931E-02
 4.500E+03, 1.127E+01, 1.252E+01, 1.408E+01, 1.492E+01, 1.551E+01, 1.593E+01, 1.608E+01, 1.811E-01, 1.830E-02
 4.560E+03, 1.146E+01, 1.270E+01, 1.426E+01, 1.510E+01, 1.569E+01, 1.611E+01, 1.624E+01, 1.822E-01, 1.721E-02
 4.620E+03, 1.164E+01, 1.288E+01, 1.444E+01, 1.527E+01, 1.586E+01, 1.628E+01, 1.641E+01, 1.833E-01, 1.612E-02
 4.680E+03, 1.183E+01, 1.307E+01, 1.461E+01, 1.545E+01, 1.604E+01, 1.645E+01, 1.659E+01, 1.844E-01, 1.504E-02
 4.740E+03, 1.202E+01, 1.325E+01, 1.479E+01, 1.562E+01, 1.621E+01, 1.662E+01, 1.677E+01, 1.854E-01, 1.398E-02
 4.800E+03, 1.220E+01, 1.343E+01, 1.497E+01, 1.580E+01, 1.638E+01, 1.680E+01, 1.693E+01, 1.865E-01, 1.291E-02
 4.860E+03, 1.239E+01, 1.361E+01, 1.514E+01, 1.597E+01, 1.655E+01, 1.698E+01, 1.711E+01, 1.876E-01, 1.185E-02
 4.920E+03, 1.257E+01, 1.380E+01, 1.531E+01, 1.614E+01, 1.672E+01, 1.715E+01, 1.728E+01, 1.886E-01, 1.078E-02
 4.980E+03, 1.276E+01, 1.397E+01, 1.549E+01, 1.631E+01, 1.690E+01, 1.731E+01, 1.745E+01, 1.897E-01, 9.718E-03
 5.040E+03, 1.294E+01, 1.415E+01, 1.567E+01, 1.649E+01, 1.707E+01, 1.749E+01, 1.762E+01, 1.908E-01, 8.616E-03
 5.100E+03, 1.312E+01, 1.433E+01, 1.584E+01, 1.666E+01, 1.724E+01, 1.766E+01, 1.779E+01, 1.919E-01, 7.540E-03
 5.160E+03, 1.331E+01, 1.451E+01, 1.602E+01, 1.683E+01, 1.741E+01, 1.783E+01, 1.796E+01, 1.930E-01, 6.460E-03
 5.220E+03, 1.349E+01, 1.469E+01, 1.619E+01, 1.700E+01, 1.759E+01, 1.799E+01, 1.813E+01, 1.941E-01, 5.358E-03
 5.280E+03, 1.367E+01, 1.487E+01, 1.636E+01, 1.718E+01, 1.776E+01, 1.816E+01, 1.830E+01, 1.951E-01, 4.267E-03
 5.340E+03, 1.386E+01, 1.504E+01, 1.654E+01, 1.735E+01, 1.792E+01, 1.833E+01, 1.847E+01, 1.962E-01, 3.198E-03
 5.400E+03, 1.404E+01, 1.522E+01, 1.671E+01, 1.752E+01, 1.809E+01, 1.850E+01, 1.864E+01, 1.973E-01, 2.133E-03
 5.460E+03, 1.422E+01, 1.540E+01, 1.688E+01, 1.769E+01, 1.826E+01, 1.867E+01, 1.880E+01, 1.984E-01, 1.035E-03
 5.520E+03, 1.440E+01, 1.558E+01, 1.705E+01, 1.786E+01, 1.842E+01, 1.884E+01, 1.897E+01, 1.994E-01,-2.624E-05
 5.580E+03, 1.458E+01, 1.575E+01, 1.722E+01, 1.802E+01, 1.859E+01, 1.900E+01, 1.915E+01, 2.004E-01,-9.699E-04
 5.640E+03, 1.476E+01, 1.593E+01, 1.739E+01, 1.819E+01, 1.876E+01, 1.917E+01, 1.931E+01, 2.014E-01,-2.012E-03
 5.700E+03, 1.494E+01, 1.610E+01, 1.756E+01, 1.836E+01, 1.893E+01, 1.934E+01, 1.947E+01, 2.024E-01,-3.026E-03
 5.760E+03, 1.512E+01, 1.628E+01, 1.773E+01, 1.852E+01, 1.909E+01, 1.950E+01, 1.964E+01, 2.034E-01,-4.020E-03
 5.820E+03, 1.530E+01, 1.645E+01, 1.789E+01, 1.869E+01, 1.926E+01, 1.966E+01, 1.981E+01, 2.045E-01,-5.039E-03
 5.880E+03, 1.548E+01, 1.663E+01, 1.806E+01, 1.885E+01, 1.943E+01, 1.983E+01, 1.996E+01, 2.054E-01,-6.036E-03
 5.940E+03, 1.566E+01, 1.680E+01, 1.822E+01, 1.902E+01, 1.959E+01, 2.000E+01, 2.012E+01, 2.064E-01,-7.016E-03
 6.000E+03, 1.584E+01, 1.697E+01, 1.839E+01, 1.918E+01, 1.975E+01, 2.016E+01, 2.029E+01, 2.074E-01,-7.965E-03
 6.060E+03, 1.602E+01, 1.714E+01, 1.855E+01, 1.934E+01, 1.991E+01, 2.033E+01, 2.046E+01, 2.083E-01,-8.934E-03
 6.120E+03, 1.619E+01, 1.731E+01, 1.871E+01, 1.950E+01, 2.008E+01, 2.048E+01, 2.062E+01, 2.093E-01,-9.851E-03
 6.180E+03, 1.637E+01, 1.749E+01, 1.887E+01, 1.967E+01, 2.024E+01, 2.065E+01, 2.078E+01, 2.102E-01,-1.076E-02
 6.240E+03, 1.654E+01, 1.765E+01, 1.904E+01, 1.983E+01, 2.040E+01, 2.081E+01, 2.094E+01, 2.111E-01,-1.168E-02
 6.300E+03, 1.672E+01, 1.783E+01, 1.919E+01, 1.999E+01, 2.056E+01, 2.097E+01, 2.111E+01, 2.121E-01,-1.266E-02
 6.360E+03, 1.689E+01, 1.799E+01, 1.935E+01, 2.015E+01, 2.073E+01, 2.112E+01, 2.127E+01, 2.130E-01,-1.358E-02
 6.420E+03, 1.707E+01, 1.816E+01, 1.951E+01, 2.031E+01, 2.088E+01, 2.129E+01, 2.142E+01, 2.139E-01,-1.448E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.967E+01, 2.047E+01, 2.105E+01, 2.145E+01, 2.158E+01, 2.147E-01,-1.533E-02
 6.540E+03, 1.741E+01, 1.849E+01, 1.983E+01, 2.063E+01, 2.121E+01, 2.161E+01, 2.174E+01, 2.157E-01,-1.624E-02
 6.600E+03, 1.759E+01, 1.866E+01, 1.999E+01, 2.079E+01, 2.136E+01, 2.176E+01, 2.190E+01, 2.166E-01,-1.715E-02
 6.660E+03, 1.776E+01, 1.882E+01, 2.015E+01, 2.094E+01, 2.152E+01, 2.192E+01, 2.205E+01, 2.175E-01,-1.805E-02
 6.720E+03, 1.793E+01, 1.899E+01, 2.030E+01, 2.110E+01, 2.168E+01, 2.208E+01, 2.221E+01, 2.183E-01,-1.886E-02
 6.780E+03, 1.810E+01, 1.915E+01, 2.047E+01, 2.126E+01, 2.184E+01, 2.223E+01, 2.236E+01, 2.192E-01,-1.979E-02
 6.840E+03, 1.827E+01, 1.932E+01, 2.062E+01, 2.142E+01, 2.199E+01, 2.239E+01, 2.252E+01, 2.200E-01,-2.061E-02
 6.900E+03, 1.844E+01, 1.948E+01, 2.078E+01, 2.158E+01, 2.215E+01, 2.254E+01, 2.268E+01, 2.210E-01,-2.159E-02
 6.960E+03, 1.861E+01, 1.964E+01, 2.094E+01, 2.173E+01, 2.231E+01, 2.269E+01, 2.282E+01, 2.218E-01,-2.238E-02
 7.020E+03, 1.878E+01, 1.980E+01, 2.109E+01, 2.188E+01, 2.245E+01, 2.285E+01, 2.298E+01, 2.226E-01,-2.316E-02
 7.080E+03, 1.894E+01, 1.997E+01, 2.124E+01, 2.203E+01, 2.261E+01, 2.300E+01, 2.312E+01, 2.234E-01,-2.396E-02
 7.140E+03, 1.911E+01, 2.012E+01, 2.139E+01, 2.219E+01, 2.276E+01, 2.316E+01, 2.328E+01, 2.243E-01,-2.486E-02
 7.200E+03, 1.928E+01, 2.028E+01, 2.155E+01, 2.234E+01, 2.292E+01, 2.331E+01, 2.343E+01, 2.251E-01,-2.565E-02
 7.260E+03, 1.945E+01, 2.044E+01, 2.170E+01, 2.250E+01, 2.306E+01, 2.345E+01, 2.359E+01, 2.259E-01,-2.645E-02
 7.320E+03, 1.961E+01, 2.060E+01, 2.186E+01, 2.265E+01, 2.322E+01, 2.361E+01, 2.373E+01, 2.267E-01,-2.730E-02
 7.380E+03, 1.978E+01, 2.075E+01, 2.201E+01, 2.280E+01, 2.337E+01, 2.376E+01, 2.389E+01, 2.275E-01,-2.805E-02
 7.440E+03, 1.994E+01, 2.091E+01, 2.216E+01, 2.295E+01, 2.352E+01, 2.391E+01, 2.404E+01, 2.283E-01,-2.888E-02
 7.500E+03, 2.011E+01, 2.106E+01, 2.231E+01, 2.310E+01, 2.367E+01, 2.406E+01, 2.419E+01, 2.290E-01,-2.963E-02
 7.560E+03, 2.027E+01, 2.122E+01, 2.246E+01, 2.325E+01, 2.382E+01, 2.420E+01, 2.434E+01, 2.298E-01,-3.044E-02
 7.620E+03, 2.043E+01, 2.137E+01, 2.261E+01, 2.340E+01, 2.397E+01, 2.436E+01, 2.449E+01, 2.306E-01,-3.121E-02
 7.680E+03, 2.059E+01, 2.152E+01, 2.276E+01, 2.354E+01, 2.412E+01, 2.450E+01, 2.463E+01, 2.314E-01,-3.200E-02
 7.740E+03, 2.075E+01, 2.168E+01, 2.291E+01, 2.370E+01, 2.427E+01, 2.465E+01, 2.477E+01, 2.322E-01,-3.280E-02
 7.800E+03, 2.091E+01, 2.183E+01, 2.306E+01, 2.384E+01, 2.441E+01, 2.480E+01, 2.492E+01, 2.329E-01,-3.353E-02
 7.860E+03, 2.107E+01, 2.198E+01, 2.320E+01, 2.399E+01, 2.456E+01, 2.494E+01, 2.506E+01, 2.337E-01,-3.433E-02
 7.920E+03, 2.123E+01, 2.213E+01, 2.335E+01, 2.414E+01, 2.470E+01, 2.509E+01, 2.520E+01, 2.345E-01,-3.506E-02
 7.980E+03, 2.139E+01, 2.228E+01, 2.350E+01, 2.429E+01, 2.485E+01, 2.523E+01, 2.536E+01, 2.352E-01,-3.580E-02
 8.040E+03, 2.155E+01, 2.243E+01, 2.365E+01, 2.443E+01, 2.499E+01, 2.537E+01, 2.550E+01, 2.360E-01,-3.658E-02
 8.100E+03, 2.171E+01, 2.258E+01, 2.379E+01, 2.457E+01, 2.514E+01, 2.552E+01, 2.564E+01, 2.367E-01,-3.732E-02
 8.160E+03, 2.186E+01, 2.273E+01, 2.394E+01, 2.471E+01, 2.528E+01, 2.566E+01, 2.579E+01, 2.374E-01,-3.803E-02
 8.220E+03, 2.202E+01, 2.287E+01, 2.408E+01, 2.486E+01, 2.542E+01, 2.580E+01, 2.593E+01, 2.382E-01,-3.877E-02
 8.280E+03, 2.218E+01, 2.302E+01, 2.422E+01, 2.500E+01, 2.557E+01, 2.594E+01, 2.607E+01, 2.389E-01,-3.948E-02
 8.340E+03, 2.233E+01, 2.317E+01, 2.437E+01, 2.515E+01, 2.572E+01, 2.608E+01, 2.621E+01, 2.396E-01,-4.017E-02
 8.400E+03, 2.248E+01, 2.331E+01, 2.451E+01, 2.529E+01, 2.585E+01, 2.623E+01, 2.635E+01, 2.403E-01,-4.092E-02
 8.460E+03, 2.264E+01, 2.346E+01, 2.465E+01, 2.543E+01, 2.599E+01, 2.637E+01, 2.649E+01, 2.411E-01,-4.168E-02
 8.520E+03, 2.279E+01, 2.360E+01, 2.480E+01, 2.557E+01, 2.614E+01, 2.651E+01, 2.663E+01, 2.418E-01,-4.237E-02
 8.580E+03, 2.294E+01, 2.374E+01, 2.494E+01, 2.571E+01, 2.627E+01, 2.664E+01, 2.678E+01, 2.425E-01,-4.307E-02
 8.640E+03, 2.309E+01, 2.389E+01, 2.508E+01, 2.585E+01, 2.641E+01, 2.679E+01, 2.692E+01, 2.431E-01,-4.373E-02
 8.700E+03, 2.324E+01, 2.403E+01, 2.522E+01, 2.599E+01, 2.655E+01, 2.692E+01, 2.706E+01, 2.438E-01,-4.442E-02
 8.760E+03, 2.339E+01, 2.417E+01, 2.536E+01, 2.613E+01, 2.669E+01, 2.707E+01, 2.719E+01, 2.446E-01,-4.518E-02
 8.820E+03, 2.354E+01, 2.431E+01, 2.550E+01, 2.627E+01, 2.683E+01, 2.721E+01, 2.733E+01, 2.453E-01,-4.590E-02
 8.880E+03, 2.369E+01, 2.446E+01, 2.563E+01, 2.641E+01, 2.697E+01, 2.734E+01, 2.747E+01, 2.460E-01,-4.655E-02
 8.940E+03, 2.383E+01, 2.459E+01, 2.577E+01, 2.655E+01, 2.711E+01, 2.748E+01, 2.761E+01, 2.467E-01,-4.725E-02
 9.000E+03, 2.398E+01, 2.474E+01, 2.591E+01, 2.668E+01, 2.724E+01, 2.761E+01, 2.774E+01, 2.474E-01,-4.795E-02
 9.060E+03, 2.413E+01, 2.487E+01, 2.605E+01, 2.682E+01, 2.738E+01, 2.775E+01, 2.787E+01, 2.480E-01,-4.862E-02
 9.120E+03, 2.427E+01, 2.501E+01, 2.619E+01, 2.696E+01, 2.752E+01, 2.789E+01, 2.800E+01, 2.487E-01,-4.930E-02
 9.180E+03, 2.442E+01, 2.515E+01, 2.632E+01, 2.709E+01, 2.765E+01, 2.802E+01, 2.815E+01, 2.493E-01,-4.990E-02
 9.240E+03, 2.456E+01, 2.529E+01, 2.646E+01, 2.722E+01, 2.779E+01, 2.815E+01, 2.828E+01, 2.500E-01,-5.059E-02
 9.300E+03, 2.470E+01, 2.543E+01, 2.659E+01, 2.736E+01, 2.792E+01, 2.829E+01, 2.842E+01, 2.506E-01,-5.120E-02
 9.360E+03, 2.484E+01, 2.557E+01, 2.673E+01, 2.749E+01, 2.805E+01, 2.842E+01, 2.855E+01, 2.513E-01,-5.185E-02
 9.420E+03, 2.498E+01, 2.570E+01, 2.686E+01, 2.763E+01, 2.819E+01, 2.855E+01, 2.868E+01, 2.519E-01,-5.253E-02
 9.480E+03, 2.513E+01, 2.584E+01, 2.700E+01, 2.776E+01, 2.832E+01, 2.868E+01, 2.881E+01, 2.526E-01,-5.316E-02
 9.540E+03, 2.527E+01, 2.598E+01, 2.713E+01, 2.789E+01, 2.845E+01, 2.882E+01, 2.894E+01, 2.532E-01,-5.377E-02
 9.600E+03, 2.540E+01, 2.611E+01, 2.726E+01, 2.803E+01, 2.858E+01, 2.895E+01, 2.907E+01, 2.538E-01,-5.442E-02
 9.660E+03, 2.554E+01, 2.625E+01, 2.739E+01, 2.816E+01, 2.872E+01, 2.908E+01, 2.920E+01, 2.545E-01,-5.506E-02
 9.720E+03, 2.568E+01, 2.638E+01, 2.753E+01, 2.829E+01, 2.885E+01, 2.921E+01, 2.934E+01, 2.551E-01,-5.569E-02
 9.780E+03, 2.582E+01, 2.651E+01, 2.766E+01, 2.841E+01, 2.898E+01, 2.934E+01, 2.947E+01, 2.557E-01,-5.628E-02
 9.840E+03, 2.596E+01, 2.665E+01, 2.778E+01, 2.855E+01, 2.911E+01, 2.947E+01, 2.959E+01, 2.563E-01,-5.691E-02
 9.900E+03, 2.609E+01, 2.678E+01, 2.792E+01, 2.868E+01, 2.923E+01, 2.960E+01, 2.972E+01, 2.570E-01,-5.756E-02
 9.960E+03, 2.623E+01, 2.691E+01, 2.805E+01, 2.881E+01, 2.936E+01, 2.973E+01, 2.985E+01, 2.576E-01,-5.816E-02
 1.002E+04, 2.636E+01, 2.704E+01, 2.818E+01, 2.893E+01, 2.949E+01, 2.986E+01, 2.998E+01, 2.581E-01,-5.868E-02
 1.008E+04, 2.650E+01, 2.717E+01, 2.830E+01, 2.906E+01, 2.962E+01, 2.998E+01, 3.011E+01, 2.588E-01,-5.934E-02
 1.014E+04, 2.663E+01, 2.730E+01, 2.843E+01, 2.919E+01, 2.975E+01, 3.011E+01, 3.024E+01, 2.593E-01,-5.987E-02
 1.020E+04, 2.676E+01, 2.743E+01, 2.856E+01, 2.932E+01, 2.988E+01, 3.023E+01, 3.036E+01, 2.599E-01,-6.051E-02
 1.026E+04, 2.690E+01, 2.756E+01, 2.869E+01, 2.945E+01, 3.000E+01, 3.036E+01, 3.048E+01, 2.605E-01,-6.113E-02
 1.032E+04, 2.703E+01, 2.769E+01, 2.882E+01, 2.957E+01, 3.013E+01, 3.049E+01, 3.061E+01, 2.611E-01,-6.171E-02
