s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.212E-01, 1.451E+00, 2.700E+00, 3.517E+00, 4.177E+00, 4.715E+00, 4.908E+00, 1.168E-01, 8.264E-02
 1.020E+03, 7.386E-01, 1.619E+00, 2.922E+00, 3.743E+00, 4.407E+00, 4.935E+00, 5.133E+00, 1.179E-01, 8.154E-02
 1.080E+03, 8.623E-01, 1.795E+00, 3.134E+00, 3.969E+00, 4.628E+00, 5.162E+00, 5.353E+00, 1.190E-01, 8.043E-02
 1.140E+03, 9.917E-01, 1.967E+00, 3.348E+00, 4.185E+00, 4.850E+00, 5.383E+00, 5.576E+00, 1.201E-01, 7.934E-02
 1.200E+03, 1.127E+00, 2.142E+00, 3.557E+00, 4.405E+00, 5.072E+00, 5.599E+00, 5.789E+00, 1.212E-01, 7.826E-02
 1.260E+03, 1.268E+00, 2.319E+00, 3.765E+00, 4.620E+00, 5.289E+00, 5.812E+00, 6.003E+00, 1.222E-01, 7.720E-02
 1.320E+03, 1.414E+00, 2.495E+00, 3.972E+00, 4.833E+00, 5.502E+00, 6.025E+00, 6.218E+00, 1.233E-01, 7.613E-02
 1.380E+03, 1.564E+00, 2.676E+00, 4.175E+00, 5.044E+00, 5.719E+00, 6.233E+00, 6.422E+00, 1.243E-01, 7.506E-02
 1.440E+03, 1.719E+00, 2.855E+00, 4.379E+00, 5.255E+00, 5.928E+00, 6.440E+00, 6.630E+00, 1.254E-01, 7.401E-02
 1.500E+03, 1.875E+00, 3.035E+00, 4.582E+00, 5.461E+00, 6.135E+00, 6.645E+00, 6.838E+00, 1.264E-01, 7.297E-02
 1.560E+03, 2.036E+00, 3.219E+00, 4.782E+00, 5.667E+00, 6.340E+00, 6.852E+00, 7.040E+00, 1.275E-01, 7.192E-02
 1.620E+03, 2.200E+00, 3.396E+00, 4.986E+00, 5.874E+00, 6.544E+00, 7.055E+00, 7.240E+00, 1.285E-01, 7.087E-02
 1.680E+03, 2.365E+00, 3.584E+00, 5.182E+00, 6.076E+00, 6.749E+00, 7.252E+00, 7.441E+00, 1.296E-01, 6.984E-02
 1.740E+03, 2.534E+00, 3.766E+00, 5.382E+00, 6.278E+00, 6.948E+00, 7.449E+00, 7.640E+00, 1.306E-01, 6.882E-02
 1.800E+03, 2.705E+00, 3.952E+00, 5.578E+00, 6.477E+00, 7.147E+00, 7.649E+00, 7.837E+00, 1.316E-01, 6.779E-02
 1.860E+03, 2.878E+00, 4.136E+00, 5.777E+00, 6.673E+00, 7.346E+00, 7.845E+00, 8.032E+00, 1.326E-01, 6.678E-02
 1.920E+03, 3.053E+00, 4.323E+00, 5.969E+00, 6.873E+00, 7.544E+00, 8.036E+00, 8.226E+00, 1.337E-01, 6.574E-02
 1.980E+03, 3.230E+00, 4.507E+00, 6.165E+00, 7.069E+00, 7.738E+00, 8.234E+00, 8.418E+00, 1.347E-01, 6.474E-02
 2.040E+03, 3.408E+00, 4.694E+00, 6.358E+00, 7.264E+00, 7.933E+00, 8.422E+00, 8.609E+00, 1.357E-01, 6.372E-02
 2.100E+03, 3.586E+00, 4.882E+00, 6.550E+00, 7.457E+00, 8.126E+00, 8.616E+00, 8.801E+00, 1.367E-01, 6.271E-02
 2.160E+03, 3.767E+00, 5.070E+00, 6.743E+00, 7.652E+00, 8.315E+00, 8.806E+00, 8.995E+00, 1.377E-01, 6.170E-02
 2.220E+03, 3.950E+00, 5.255E+00, 6.937E+00, 7.841E+00, 8.509E+00, 8.993E+00, 9.177E+00, 1.387E-01, 6.069E-02
 2.280E+03, 4.132E+00, 5.442E+00, 7.124E+00, 8.034E+00, 8.698E+00, 9.181E+00, 9.372E+00, 1.397E-01, 5.968E-02
 2.340E+03, 4.315E+00, 5.630E+00, 7.314E+00, 8.223E+00, 8.887E+00, 9.370E+00, 9.557E+00, 1.407E-01, 5.867E-02
 2.400E+03, 4.501E+00, 5.816E+00, 7.505E+00, 8.411E+00, 9.074E+00, 9.556E+00, 9.746E+00, 1.417E-01, 5.768E-02
 2.460E+03, 4.684E+00, 6.005E+00, 7.692E+00, 8.601E+00, 9.262E+00, 9.741E+00, 9.929E+00, 1.427E-01, 5.667E-02
 2.520E+03, 4.872E+00, 6.191E+00, 7.880E+00, 8.786E+00, 9.449E+00, 9.926E+00, 1.011E+01, 1.437E-01, 5.567E-02
 2.580E+03, 5.058E+00, 6.378E+00, 8.067E+00, 8.974E+00, 9.636E+00, 1.011E+01, 1.030E+01, 1.447E-01, 5.467E-02
 2.640E+03, 5.241E+00, 6.565E+00, 8.255E+00, 9.159E+00, 9.820E+00, 1.030E+01, 1.048E+01, 1.458E-01, 5.365E-02
 2.700E+03, 5.431E+00, 6.752E+00, 8.439E+00, 9.347E+00, 1.000E+01, 1.048E+01, 1.066E+01, 1.468E-01, 5.266E-02
 2.760E+03, 5.616E+00, 6.940E+00, 8.626E+00, 9.530E+00, 1.019E+01, 1.066E+01, 1.085E+01, 1.477E-01, 5.166E-02
 2.820E+03, 5.804E+00, 7.125E+00, 8.811E+00, 9.714E+00, 1.037E+01, 1.085E+01, 1.103E+01, 1.488E-01, 5.065E-02
 2.880E+03, 5.992E+00, 7.311E+00, 8.996E+00, 9.897E+00, 1.055E+01, 1.103E+01, 1.121E+01, 1.498E-01, 4.966E-02
 2.940E+03, 6.179E+00, 7.499E+00, 9.180E+00, 1.008E+01, 1.074E+01, 1.120E+01, 1.139E+01, 1.508E-01, 4.865E-02
 3.000E+03, 6.367E+00, 7.684E+00, 9.363E+00, 1.026E+01, 1.092E+01, 1.139E+01, 1.157E+01, 1.518E-01, 4.766E-02
 3.060E+03, 6.556E+00, 7.870E+00, 9.545E+00, 1.045E+01, 1.110E+01, 1.157E+01, 1.175E+01, 1.528E-01, 4.664E-02
 3.120E+03, 6.742E+00, 8.054E+00, 9.731E+00, 1.062E+01, 1.128E+01, 1.175E+01, 1.193E+01, 1.538E-01, 4.565E-02
 3.180E+03, 6.930E+00, 8.242E+00, 9.911E+00, 1.081E+01, 1.146E+01, 1.192E+01, 1.210E+01, 1.548E-01, 4.463E-02
 3.240E+03, 7.118E+00, 8.426E+00, 1.009E+01, 1.098E+01, 1.164E+01, 1.211E+01, 1.228E+01, 1.558E-01, 4.363E-02
 3.300E+03, 7.306E+00, 8.612E+00, 1.027E+01, 1.117E+01, 1.182E+01, 1.228E+01, 1.246E+01, 1.568E-01, 4.263E-02
 3.360E+03, 7.493E+00, 8.795E+00, 1.046E+01, 1.135E+01, 1.199E+01, 1.246E+01, 1.264E+01, 1.578E-01, 4.162E-02
 3.420E+03, 7.680E+00, 8.980E+00, 1.064E+01, 1.153E+01, 1.217E+01, 1.264E+01, 1.282E+01, 1.588E-01, 4.062E-02
 3.480E+03, 7.868E+00, 9.165E+00, 1.082E+01, 1.171E+01, 1.235E+01, 1.282E+01, 1.299E+01, 1.598E-01, 3.960E-02
 3.540E+03, 8.055E+00, 9.348E+00, 1.100E+01, 1.188E+01, 1.252E+01, 1.299E+01, 1.317E+01, 1.608E-01, 3.859E-02
 3.600E+03, 8.244E+00, 9.532E+00, 1.117E+01, 1.206E+01, 1.270E+01, 1.317E+01, 1.335E+01, 1.618E-01, 3.759E-02
 3.660E+03, 8.428E+00, 9.713E+00, 1.135E+01, 1.223E+01, 1.288E+01, 1.334E+01, 1.352E+01, 1.628E-01, 3.659E-02
 3.720E+03, 8.616E+00, 9.897E+00, 1.153E+01, 1.241E+01, 1.305E+01, 1.351E+01, 1.369E+01, 1.639E-01, 3.556E-02
 3.780E+03, 8.802E+00, 1.008E+01, 1.171E+01, 1.259E+01, 1.323E+01, 1.369E+01, 1.387E+01, 1.649E-01, 3.456E-02
 3.840E+03, 8.988E+00, 1.026E+01, 1.189E+01, 1.276E+01, 1.340E+01, 1.386E+01, 1.405E+01, 1.659E-01, 3.355E-02
 3.900E+03, 9.174E+00, 1.044E+01, 1.206E+01, 1.294E+01, 1.358E+01, 1.404E+01, 1.422E+01, 1.669E-01, 3.252E-02
 3.960E+03, 9.359E+00, 1.063E+01, 1.224E+01, 1.311E+01, 1.375E+01, 1.421E+01, 1.438E+01, 1.679E-01, 3.150E-02
 4.020E+03, 9.545E+00, 1.081E+01, 1.242E+01, 1.329E+01, 1.393E+01, 1.438E+01, 1.456E+01, 1.689E-01, 3.048E-02
 4.080E+03, 9.731E+00, 1.099E+01, 1.259E+01, 1.346E+01, 1.410E+01, 1.455E+01, 1.473E+01, 1.699E-01, 2.947E-02
 4.140E+03, 9.914E+00, 1.117E+01, 1.277E+01, 1.364E+01, 1.427E+01, 1.472E+01, 1.491E+01, 1.710E-01, 2.846E-02
 4.200E+03, 1.010E+01, 1.135E+01, 1.294E+01, 1.381E+01, 1.444E+01, 1.490E+01, 1.508E+01, 1.720E-01, 2.743E-02
 4.260E+03, 1.028E+01, 1.153E+01, 1.312E+01, 1.398E+01, 1.462E+01, 1.507E+01, 1.525E+01, 1.730E-01, 2.642E-02
 4.320E+03, 1.047E+01, 1.171E+01, 1.329E+01, 1.415E+01, 1.479E+01, 1.524E+01, 1.542E+01, 1.740E-01, 2.538E-02
 4.380E+03, 1.065E+01, 1.189E+01, 1.347E+01, 1.433E+01, 1.496E+01, 1.541E+01, 1.559E+01, 1.751E-01, 2.436E-02
 4.440E+03, 1.083E+01, 1.207E+01, 1.364E+01, 1.450E+01, 1.513E+01, 1.558E+01, 1.576E+01, 1.761E-01, 2.334E-02
 4.500E+03, 1.102E+01, 1.224E+01, 1.382E+01, 1.467E+01, 1.530E+01, 1.575E+01, 1.593E+01, 1.771E-01, 2.230E-02
 4.560E+03, 1.120E+01, 1.242E+01, 1.399E+01, 1.484E+01, 1.547E+01, 1.592E+01, 1.610E+01, 1.781E-01, 2.128E-02
 4.620E+03, 1.138E+01, 1.260E+01, 1.416E+01, 1.501E+01, 1.564E+01, 1.609E+01, 1.627E+01, 1.792E-01, 2.025E-02
 4.680E+03, 1.156E+01, 1.278E+01, 1.434E+01, 1.518E+01, 1.581E+01, 1.626E+01, 1.644E+01, 1.802E-01, 1.921E-02
 4.740E+03, 1.175E+01, 1.295E+01, 1.451E+01, 1.535E+01, 1.598E+01, 1.643E+01, 1.660E+01, 1.812E-01, 1.819E-02
 4.800E+03, 1.193E+01, 1.313E+01, 1.468E+01, 1.552E+01, 1.615E+01, 1.660E+01, 1.677E+01, 1.823E-01, 1.714E-02
 4.860E+03, 1.211E+01, 1.331E+01, 1.485E+01, 1.569E+01, 1.632E+01, 1.676E+01, 1.694E+01, 1.833E-01, 1.612E-02
 4.920E+03, 1.229E+01, 1.349E+01, 1.502E+01, 1.586E+01, 1.648E+01, 1.693E+01, 1.710E+01, 1.843E-01, 1.508E-02
 4.980E+03, 1.247E+01, 1.366E+01, 1.519E+01, 1.603E+01, 1.665E+01, 1.710E+01, 1.727E+01, 1.854E-01, 1.403E-02
 5.040E+03, 1.265E+01, 1.384E+01, 1.536E+01, 1.620E+01, 1.682E+01, 1.726E+01, 1.744E+01, 1.864E-01, 1.301E-02
 5.100E+03, 1.283E+01, 1.401E+01, 1.553E+01, 1.637E+01, 1.699E+01, 1.743E+01, 1.761E+01, 1.875E-01, 1.195E-02
 5.160E+03, 1.301E+01, 1.418E+01, 1.570E+01, 1.653E+01, 1.715E+01, 1.760E+01, 1.777E+01, 1.885E-01, 1.093E-02
 5.220E+03, 1.319E+01, 1.436E+01, 1.587E+01, 1.670E+01, 1.732E+01, 1.776E+01, 1.794E+01, 1.895E-01, 9.865E-03
 5.280E+03, 1.336E+01, 1.453E+01, 1.604E+01, 1.687E+01, 1.749E+01, 1.792E+01, 1.810E+01, 1.906E-01, 8.830E-03
 5.340E+03, 1.354E+01, 1.471E+01, 1.621E+01, 1.704E+01, 1.765E+01, 1.809E+01, 1.827E+01, 1.916E-01, 7.778E-03
 5.400E+03, 1.372E+01, 1.488E+01, 1.638E+01, 1.720E+01, 1.782E+01, 1.825E+01, 1.843E+01, 1.927E-01, 6.741E-03
 5.460E+03, 1.390E+01, 1.505E+01, 1.655E+01, 1.737E+01, 1.798E+01, 1.842E+01, 1.859E+01, 1.937E-01, 5.680E-03
 5.520E+03, 1.407E+01, 1.523E+01, 1.671E+01, 1.753E+01, 1.815E+01, 1.858E+01, 1.876E+01, 1.948E-01, 4.625E-03
 5.580E+03, 1.425E+01, 1.540E+01, 1.688E+01, 1.770E+01, 1.831E+01, 1.875E+01, 1.892E+01, 1.958E-01, 3.584E-03
 5.640E+03, 1.443E+01, 1.557E+01, 1.705E+01, 1.786E+01, 1.847E+01, 1.891E+01, 1.908E+01, 1.969E-01, 2.537E-03
 5.700E+03, 1.460E+01, 1.574E+01, 1.721E+01, 1.803E+01, 1.863E+01, 1.908E+01, 1.925E+01, 1.979E-01, 1.485E-03
 5.760E+03, 1.478E+01, 1.591E+01, 1.738E+01, 1.819E+01, 1.880E+01, 1.924E+01, 1.941E+01, 1.990E-01, 4.249E-04
 5.820E+03, 1.495E+01, 1.608E+01, 1.754E+01, 1.836E+01, 1.896E+01, 1.940E+01, 1.957E+01, 1.999E-01,-5.240E-04
 5.880E+03, 1.513E+01, 1.625E+01, 1.771E+01, 1.852E+01, 1.913E+01, 1.956E+01, 1.974E+01, 2.008E-01,-1.407E-03
 5.940E+03, 1.530E+01, 1.642E+01, 1.788E+01, 1.868E+01, 1.929E+01, 1.972E+01, 1.989E+01, 2.018E-01,-2.388E-03
 6.000E+03, 1.548E+01, 1.659E+01, 1.804E+01, 1.884E+01, 1.945E+01, 1.988E+01, 2.006E+01, 2.028E-01,-3.353E-03
 6.060E+03, 1.565E+01, 1.676E+01, 1.820E+01, 1.900E+01, 1.961E+01, 2.004E+01, 2.022E+01, 2.037E-01,-4.315E-03
 6.120E+03, 1.582E+01, 1.693E+01, 1.836E+01, 1.916E+01, 1.977E+01, 2.020E+01, 2.038E+01, 2.047E-01,-5.251E-03
 6.180E+03, 1.600E+01, 1.710E+01, 1.852E+01, 1.932E+01, 1.993E+01, 2.036E+01, 2.053E+01, 2.056E-01,-6.222E-03
 6.240E+03, 1.617E+01, 1.727E+01, 1.868E+01, 1.948E+01, 2.009E+01, 2.052E+01, 2.070E+01, 2.066E-01,-7.189E-03
 6.300E+03, 1.634E+01, 1.744E+01, 1.884E+01, 1.964E+01, 2.025E+01, 2.068E+01, 2.085E+01, 2.075E-01,-8.133E-03
 6.360E+03, 1.651E+01, 1.760E+01, 1.900E+01, 1.980E+01, 2.041E+01, 2.084E+01, 2.100E+01, 2.085E-01,-9.064E-03
 6.420E+03, 1.668E+01, 1.777E+01, 1.916E+01, 1.995E+01, 2.057E+01, 2.099E+01, 2.117E+01, 2.094E-01,-9.987E-03
 6.480E+03, 1.685E+01, 1.793E+01, 1.931E+01, 2.011E+01, 2.073E+01, 2.115E+01, 2.132E+01, 2.103E-01,-1.090E-02
 6.540E+03, 1.703E+01, 1.810E+01, 1.947E+01, 2.027E+01, 2.088E+01, 2.131E+01, 2.148E+01, 2.112E-01,-1.179E-02
 6.600E+03, 1.719E+01, 1.826E+01, 1.963E+01, 2.043E+01, 2.104E+01, 2.146E+01, 2.163E+01, 2.121E-01,-1.270E-02
 6.660E+03, 1.736E+01, 1.843E+01, 1.978E+01, 2.058E+01, 2.120E+01, 2.162E+01, 2.179E+01, 2.130E-01,-1.358E-02
 6.720E+03, 1.753E+01, 1.859E+01, 1.994E+01, 2.074E+01, 2.135E+01, 2.177E+01, 2.194E+01, 2.139E-01,-1.448E-02
 6.780E+03, 1.770E+01, 1.875E+01, 2.009E+01, 2.089E+01, 2.150E+01, 2.193E+01, 2.209E+01, 2.148E-01,-1.535E-02
 6.840E+03, 1.787E+01, 1.891E+01, 2.025E+01, 2.105E+01, 2.166E+01, 2.208E+01, 2.225E+01, 2.156E-01,-1.622E-02
 6.900E+03, 1.803E+01, 1.907E+01, 2.040E+01, 2.120E+01, 2.181E+01, 2.223E+01, 2.240E+01, 2.165E-01,-1.710E-02
 6.960E+03, 1.820E+01, 1.924E+01, 2.055E+01, 2.136E+01, 2.197E+01, 2.238E+01, 2.256E+01, 2.174E-01,-1.795E-02
 7.020E+03, 1.837E+01, 1.939E+01, 2.071E+01, 2.151E+01, 2.212E+01, 2.254E+01, 2.270E+01, 2.182E-01,-1.881E-02
 7.080E+03, 1.853E+01, 1.956E+01, 2.086E+01, 2.166E+01, 2.227E+01, 2.269E+01, 2.285E+01, 2.191E-01,-1.966E-02
 7.140E+03, 1.870E+01, 1.971E+01, 2.101E+01, 2.181E+01, 2.242E+01, 2.284E+01, 2.301E+01, 2.199E-01,-2.050E-02
 7.200E+03, 1.886E+01, 1.987E+01, 2.117E+01, 2.196E+01, 2.257E+01, 2.299E+01, 2.315E+01, 2.208E-01,-2.134E-02
 7.260E+03, 1.903E+01, 2.003E+01, 2.132E+01, 2.212E+01, 2.273E+01, 2.314E+01, 2.330E+01, 2.216E-01,-2.216E-02
 7.320E+03, 1.919E+01, 2.019E+01, 2.147E+01, 2.227E+01, 2.288E+01, 2.329E+01, 2.345E+01, 2.224E-01,-2.297E-02
 7.380E+03, 1.935E+01, 2.034E+01, 2.162E+01, 2.242E+01, 2.303E+01, 2.344E+01, 2.360E+01, 2.232E-01,-2.378E-02
 7.440E+03, 1.952E+01, 2.050E+01, 2.177E+01, 2.257E+01, 2.317E+01, 2.359E+01, 2.375E+01, 2.240E-01,-2.458E-02
 7.500E+03, 1.968E+01, 2.065E+01, 2.192E+01, 2.272E+01, 2.332E+01, 2.373E+01, 2.389E+01, 2.248E-01,-2.540E-02
 7.560E+03, 1.984E+01, 2.081E+01, 2.207E+01, 2.286E+01, 2.347E+01, 2.388E+01, 2.404E+01, 2.256E-01,-2.618E-02
 7.620E+03, 2.000E+01, 2.096E+01, 2.222E+01, 2.301E+01, 2.362E+01, 2.403E+01, 2.419E+01, 2.264E-01,-2.698E-02
 7.680E+03, 2.016E+01, 2.111E+01, 2.236E+01, 2.316E+01, 2.377E+01, 2.417E+01, 2.434E+01, 2.272E-01,-2.778E-02
 7.740E+03, 2.032E+01, 2.127E+01, 2.251E+01, 2.331E+01, 2.391E+01, 2.432E+01, 2.448E+01, 2.280E-01,-2.855E-02
 7.800E+03, 2.048E+01, 2.142E+01, 2.266E+01, 2.345E+01, 2.406E+01, 2.447E+01, 2.462E+01, 2.287E-01,-2.933E-02
 7.860E+03, 2.064E+01, 2.157E+01, 2.281E+01, 2.360E+01, 2.420E+01, 2.461E+01, 2.477E+01, 2.295E-01,-3.011E-02
 7.920E+03, 2.080E+01, 2.172E+01, 2.295E+01, 2.374E+01, 2.435E+01, 2.475E+01, 2.491E+01, 2.303E-01,-3.084E-02
 7.980E+03, 2.096E+01, 2.187E+01, 2.310E+01, 2.389E+01, 2.449E+01, 2.490E+01, 2.506E+01, 2.310E-01,-3.159E-02
 8.040E+03, 2.111E+01, 2.202E+01, 2.324E+01, 2.404E+01, 2.464E+01, 2.504E+01, 2.520E+01, 2.318E-01,-3.235E-02
 8.100E+03, 2.127E+01, 2.216E+01, 2.339E+01, 2.418E+01, 2.478E+01, 2.518E+01, 2.534E+01, 2.325E-01,-3.309E-02
 8.160E+03, 2.142E+01, 2.231E+01, 2.353E+01, 2.432E+01, 2.492E+01, 2.533E+01, 2.548E+01, 2.333E-01,-3.384E-02
 8.220E+03, 2.158E+01, 2.246E+01, 2.367E+01, 2.447E+01, 2.507E+01, 2.547E+01, 2.562E+01, 2.340E-01,-3.458E-02
 8.280E+03, 2.173E+01, 2.261E+01, 2.382E+01, 2.461E+01, 2.521E+01, 2.561E+01, 2.577E+01, 2.347E-01,-3.531E-02
 8.340E+03, 2.189E+01, 2.275E+01, 2.396E+01, 2.475E+01, 2.535E+01, 2.575E+01, 2.590E+01, 2.355E-01,-3.604E-02
 8.400E+03, 2.204E+01, 2.290E+01, 2.410E+01, 2.489E+01, 2.549E+01, 2.589E+01, 2.605E+01, 2.362E-01,-3.676E-02
 8.460E+03, 2.219E+01, 2.304E+01, 2.424E+01, 2.504E+01, 2.563E+01, 2.603E+01, 2.618E+01, 2.369E-01,-3.747E-02
 8.520E+03, 2.235E+01, 2.318E+01, 2.439E+01, 2.517E+01, 2.577E+01, 2.617E+01, 2.632E+01, 2.376E-01,-3.819E-02
 8.580E+03, 2.250E+01, 2.333E+01, 2.453E+01, 2.531E+01, 2.591E+01, 2.631E+01, 2.646E+01, 2.383E-01,-3.891E-02
 8.640E+03, 2.265E+01, 2.347E+01, 2.467E+01, 2.545E+01, 2.605E+01, 2.645E+01, 2.660E+01, 2.390E-01,-3.963E-02
 8.700E+03, 2.280E+01, 2.361E+01, 2.481E+01, 2.559E+01, 2.619E+01, 2.658E+01, 2.673E+01, 2.398E-01,-4.034E-02
 8.760E+03, 2.295E+01, 2.375E+01, 2.495E+01, 2.573E+01, 2.633E+01, 2.672E+01, 2.687E+01, 2.404E-01,-4.103E-02
 8.820E+03, 2.310E+01, 2.390E+01, 2.509E+01, 2.587E+01, 2.646E+01, 2.686E+01, 2.701E+01, 2.411E-01,-4.171E-02
 8.880E+03, 2.324E+01, 2.404E+01, 2.523E+01, 2.601E+01, 2.660E+01, 2.700E+01, 2.715E+01, 2.418E-01,-4.241E-02
 8.940E+03, 2.339E+01, 2.418E+01, 2.536E+01, 2.615E+01, 2.674E+01, 2.713E+01, 2.728E+01, 2.425E-01,-4.312E-02
 9.000E+03, 2.354E+01, 2.432E+01, 2.550E+01, 2.628E+01, 2.687E+01, 2.727E+01, 2.742E+01, 2.432E-01,-4.379E-02
 9.060E+03, 2.368E+01, 2.446E+01, 2.564E+01, 2.642E+01, 2.701E+01, 2.740E+01, 2.755E+01, 2.439E-01,-4.445E-02
 9.120E+03, 2.383E+01, 2.460E+01, 2.577E+01, 2.656E+01, 2.715E+01, 2.754E+01, 2.768E+01, 2.445E-01,-4.512E-02
 9.180E+03, 2.398E+01, 2.473E+01, 2.591E+01, 2.669E+01, 2.728E+01, 2.767E+01, 2.782E+01, 2.452E-01,-4.582E-02
 9.240E+03, 2.412E+01, 2.487E+01, 2.605E+01, 2.682E+01, 2.742E+01, 2.780E+01, 2.795E+01, 2.459E-01,-4.650E-02
 9.300E+03, 2.426E+01, 2.501E+01, 2.618E+01, 2.696E+01, 2.755E+01, 2.794E+01, 2.808E+01, 2.466E-01,-4.718E-02
 9.360E+03, 2.441E+01, 2.515E+01, 2.632E+01, 2.709E+01, 2.768E+01, 2.807E+01, 2.822E+01, 2.472E-01,-4.782E-02
 9.420E+03, 2.455E+01, 2.528E+01, 2.645E+01, 2.723E+01, 2.782E+01, 2.820E+01, 2.835E+01, 2.479E-01,-4.849E-02
 9.480E+03, 2.469E+01, 2.542E+01, 2.658E+01, 2.736E+01, 2.795E+01, 2.833E+01, 2.848E+01, 2.486E-01,-4.916E-02
 9.540E+03, 2.484E+01, 2.555E+01, 2.672E+01, 2.749E+01, 2.808E+01, 2.846E+01, 2.861E+01, 2.493E-01,-4.987E-02
 9.600E+03, 2.498E+01, 2.568E+01, 2.685E+01, 2.762E+01, 2.821E+01, 2.859E+01, 2.874E+01, 2.499E-01,-5.051E-02
 9.660E+03, 2.512E+01, 2.582E+01, 2.698E+01, 2.776E+01, 2.834E+01, 2.872E+01, 2.887E+01, 2.506E-01,-5.117E-02
 9.720E+03, 2.525E+01, 2.595E+01, 2.711E+01, 2.789E+01, 2.847E+01, 2.885E+01, 2.900E+01, 2.512E-01,-5.183E-02
 9.780E+03, 2.539E+01, 2.608E+01, 2.725E+01, 2.802E+01, 2.860E+01, 2.898E+01, 2.913E+01, 2.519E-01,-5.246E-02
 9.840E+03, 2.553E+01, 2.622E+01, 2.738E+01, 2.815E+01, 2.873E+01, 2.911E+01, 2.926E+01, 2.525E-01,-5.309E-02
 9.900E+03, 2.567E+01, 2.635E+01, 2.751E+01, 2.828E+01, 2.886E+01, 2.924E+01, 2.938E+01, 2.531E-01,-5.372E-02
 9.960E+03, 2.580E+01, 2.648E+01, 2.764E+01, 2.841E+01, 2.899E+01, 2.937E+01, 2.951E+01, 2.538E-01,-5.437E-02
 1.002E+04, 2.594E+01, 2.661E+01, 2.776E+01, 2.854E+01, 2.912E+01, 2.949E+01, 2.963E+01, 2.544E-01,-5.500E-02
 1.008E+04, 2.607E+01, 2.675E+01, 2.789E+01, 2.867E+01, 2.925E+01, 2.962E+01, 2.976E+01, 2.550E-01,-5.561E-02
 1.014E+04, 2.621E+01, 2.688E+01, 2.802E+01, 2.879E+01, 2.937E+01, 2.975E+01, 2.988E+01, 2.557E-01,-5.624E-02
 1.020E+04, 2.634E+01, 2.701E+01, 2.815E+01, 2.892E+01, 2.950E+01, 2.987E+01, 3.001E+01, 2.563E-01,-5.685E-02
 1.026E+04, 2.648E+01, 2.714E+01, 2.828E+01, 2.904E+01, 2.962E+01, 3.000E+01, 3.014E+01, 2.569E-01,-5.747E-02
 1.032E+04, 2.661E+01, 2.727E+01, 2.840E+01, 2.917E+01, 2.975E+01, 3.012E+01, 3.026E+01, 2.575E-01,-5.806E-02
