s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.560E-01, 1.345E+00, 2.632E+00, 3.490E+00, 4.219E+00, 4.800E+00, 5.022E+00, 1.167E-01, 8.273E-02
 1.020E+03, 6.654E-01, 1.514E+00, 2.853E+00, 3.721E+00, 4.454E+00, 5.024E+00, 5.251E+00, 1.178E-01, 8.159E-02
 1.080E+03, 7.828E-01, 1.680E+00, 3.073E+00, 3.951E+00, 4.683E+00, 5.246E+00, 5.471E+00, 1.190E-01, 8.045E-02
 1.140E+03, 9.076E-01, 1.852E+00, 3.284E+00, 4.180E+00, 4.911E+00, 5.467E+00, 5.687E+00, 1.201E-01, 7.934E-02
 1.200E+03, 1.037E+00, 2.023E+00, 3.502E+00, 4.403E+00, 5.132E+00, 5.686E+00, 5.903E+00, 1.212E-01, 7.823E-02
 1.260E+03, 1.172E+00, 2.198E+00, 3.713E+00, 4.625E+00, 5.353E+00, 5.903E+00, 6.116E+00, 1.223E-01, 7.712E-02
 1.320E+03, 1.314E+00, 2.373E+00, 3.923E+00, 4.844E+00, 5.570E+00, 6.110E+00, 6.325E+00, 1.234E-01, 7.603E-02
 1.380E+03, 1.459E+00, 2.550E+00, 4.131E+00, 5.060E+00, 5.783E+00, 6.323E+00, 6.532E+00, 1.245E-01, 7.495E-02
 1.440E+03, 1.609E+00, 2.729E+00, 4.336E+00, 5.273E+00, 5.995E+00, 6.533E+00, 6.741E+00, 1.255E-01, 7.389E-02
 1.500E+03, 1.761E+00, 2.907E+00, 4.542E+00, 5.480E+00, 6.202E+00, 6.735E+00, 6.950E+00, 1.266E-01, 7.283E-02
 1.560E+03, 1.917E+00, 3.090E+00, 4.743E+00, 5.690E+00, 6.410E+00, 6.945E+00, 7.157E+00, 1.276E-01, 7.179E-02
 1.620E+03, 2.078E+00, 3.270E+00, 4.945E+00, 5.895E+00, 6.621E+00, 7.144E+00, 7.354E+00, 1.287E-01, 7.073E-02
 1.680E+03, 2.241E+00, 3.451E+00, 5.145E+00, 6.101E+00, 6.821E+00, 7.346E+00, 7.554E+00, 1.297E-01, 6.968E-02
 1.740E+03, 2.405E+00, 3.636E+00, 5.344E+00, 6.303E+00, 7.023E+00, 7.545E+00, 7.754E+00, 1.308E-01, 6.865E-02
 1.800E+03, 2.573E+00, 3.818E+00, 5.543E+00, 6.503E+00, 7.221E+00, 7.742E+00, 7.955E+00, 1.318E-01, 6.762E-02
 1.860E+03, 2.743E+00, 3.998E+00, 5.739E+00, 6.700E+00, 7.417E+00, 7.944E+00, 8.160E+00, 1.328E-01, 6.660E-02
 1.920E+03, 2.915E+00, 4.181E+00, 5.934E+00, 6.895E+00, 7.619E+00, 8.137E+00, 8.358E+00, 1.338E-01, 6.559E-02
 1.980E+03, 3.089E+00, 4.364E+00, 6.128E+00, 7.093E+00, 7.816E+00, 8.327E+00, 8.554E+00, 1.348E-01, 6.458E-02
 2.040E+03, 3.264E+00, 4.547E+00, 6.322E+00, 7.287E+00, 8.016E+00, 8.522E+00, 8.746E+00, 1.359E-01, 6.354E-02
 2.100E+03, 3.442E+00, 4.733E+00, 6.514E+00, 7.482E+00, 8.208E+00, 8.722E+00, 8.931E+00, 1.369E-01, 6.253E-02
 2.160E+03, 3.620E+00, 4.918E+00, 6.706E+00, 7.679E+00, 8.398E+00, 8.913E+00, 9.124E+00, 1.379E-01, 6.152E-02
 2.220E+03, 3.800E+00, 5.103E+00, 6.899E+00, 7.870E+00, 8.594E+00, 9.102E+00, 9.313E+00, 1.389E-01, 6.049E-02
 2.280E+03, 3.980E+00, 5.291E+00, 7.088E+00, 8.063E+00, 8.784E+00, 9.290E+00, 9.503E+00, 1.399E-01, 5.947E-02
 2.340E+03, 4.162E+00, 5.477E+00, 7.280E+00, 8.254E+00, 8.972E+00, 9.483E+00, 9.685E+00, 1.409E-01, 5.847E-02
 2.400E+03, 4.345E+00, 5.663E+00, 7.470E+00, 8.443E+00, 9.163E+00, 9.664E+00, 9.877E+00, 1.420E-01, 5.745E-02
 2.460E+03, 4.528E+00, 5.850E+00, 7.658E+00, 8.632E+00, 9.352E+00, 9.847E+00, 1.006E+01, 1.430E-01, 5.645E-02
 2.520E+03, 4.712E+00, 6.037E+00, 7.847E+00, 8.820E+00, 9.537E+00, 1.004E+01, 1.025E+01, 1.440E-01, 5.545E-02
 2.580E+03, 4.896E+00, 6.223E+00, 8.034E+00, 9.008E+00, 9.722E+00, 1.022E+01, 1.043E+01, 1.450E-01, 5.444E-02
 2.640E+03, 5.082E+00, 6.411E+00, 8.222E+00, 9.193E+00, 9.911E+00, 1.040E+01, 1.062E+01, 1.460E-01, 5.343E-02
 2.700E+03, 5.268E+00, 6.598E+00, 8.407E+00, 9.381E+00, 1.009E+01, 1.059E+01, 1.080E+01, 1.470E-01, 5.244E-02
 2.760E+03, 5.453E+00, 6.783E+00, 8.594E+00, 9.565E+00, 1.028E+01, 1.078E+01, 1.098E+01, 1.480E-01, 5.143E-02
 2.820E+03, 5.640E+00, 6.970E+00, 8.779E+00, 9.747E+00, 1.046E+01, 1.096E+01, 1.116E+01, 1.490E-01, 5.041E-02
 2.880E+03, 5.828E+00, 7.156E+00, 8.963E+00, 9.935E+00, 1.064E+01, 1.114E+01, 1.134E+01, 1.500E-01, 4.942E-02
 2.940E+03, 6.014E+00, 7.342E+00, 9.147E+00, 1.012E+01, 1.082E+01, 1.132E+01, 1.152E+01, 1.510E-01, 4.841E-02
 3.000E+03, 6.201E+00, 7.528E+00, 9.332E+00, 1.030E+01, 1.100E+01, 1.150E+01, 1.170E+01, 1.520E-01, 4.740E-02
 3.060E+03, 6.389E+00, 7.714E+00, 9.515E+00, 1.048E+01, 1.119E+01, 1.168E+01, 1.188E+01, 1.530E-01, 4.640E-02
 3.120E+03, 6.576E+00, 7.900E+00, 9.696E+00, 1.066E+01, 1.137E+01, 1.186E+01, 1.206E+01, 1.540E-01, 4.540E-02
 3.180E+03, 6.763E+00, 8.084E+00, 9.880E+00, 1.084E+01, 1.155E+01, 1.204E+01, 1.224E+01, 1.550E-01, 4.439E-02
 3.240E+03, 6.950E+00, 8.270E+00, 1.006E+01, 1.102E+01, 1.173E+01, 1.221E+01, 1.242E+01, 1.560E-01, 4.336E-02
 3.300E+03, 7.139E+00, 8.456E+00, 1.024E+01, 1.120E+01, 1.191E+01, 1.239E+01, 1.259E+01, 1.570E-01, 4.238E-02
 3.360E+03, 7.326E+00, 8.640E+00, 1.042E+01, 1.138E+01, 1.208E+01, 1.257E+01, 1.277E+01, 1.580E-01, 4.137E-02
 3.420E+03, 7.513E+00, 8.825E+00, 1.061E+01, 1.156E+01, 1.226E+01, 1.274E+01, 1.295E+01, 1.591E-01, 4.035E-02
 3.480E+03, 7.701E+00, 9.009E+00, 1.078E+01, 1.174E+01, 1.243E+01, 1.292E+01, 1.313E+01, 1.601E-01, 3.936E-02
 3.540E+03, 7.888E+00, 9.193E+00, 1.096E+01, 1.192E+01, 1.261E+01, 1.310E+01, 1.330E+01, 1.611E-01, 3.835E-02
 3.600E+03, 8.075E+00, 9.376E+00, 1.114E+01, 1.209E+01, 1.279E+01, 1.328E+01, 1.347E+01, 1.621E-01, 3.734E-02
 3.660E+03, 8.261E+00, 9.559E+00, 1.132E+01, 1.227E+01, 1.297E+01, 1.345E+01, 1.365E+01, 1.631E-01, 3.631E-02
 3.720E+03, 8.448E+00, 9.744E+00, 1.150E+01, 1.245E+01, 1.314E+01, 1.362E+01, 1.382E+01, 1.641E-01, 3.531E-02
 3.780E+03, 8.636E+00, 9.926E+00, 1.168E+01, 1.262E+01, 1.331E+01, 1.380E+01, 1.400E+01, 1.651E-01, 3.430E-02
 3.840E+03, 8.821E+00, 1.011E+01, 1.186E+01, 1.280E+01, 1.349E+01, 1.397E+01, 1.417E+01, 1.661E-01, 3.328E-02
 3.900E+03, 9.007E+00, 1.029E+01, 1.203E+01, 1.297E+01, 1.367E+01, 1.415E+01, 1.434E+01, 1.671E-01, 3.227E-02
 3.960E+03, 9.194E+00, 1.047E+01, 1.221E+01, 1.315E+01, 1.384E+01, 1.431E+01, 1.452E+01, 1.682E-01, 3.125E-02
 4.020E+03, 9.379E+00, 1.065E+01, 1.239E+01, 1.332E+01, 1.401E+01, 1.449E+01, 1.469E+01, 1.692E-01, 3.023E-02
 4.080E+03, 9.564E+00, 1.083E+01, 1.256E+01, 1.350E+01, 1.419E+01, 1.466E+01, 1.486E+01, 1.702E-01, 2.922E-02
 4.140E+03, 9.749E+00, 1.102E+01, 1.274E+01, 1.367E+01, 1.436E+01, 1.483E+01, 1.503E+01, 1.712E-01, 2.818E-02
 4.200E+03, 9.935E+00, 1.120E+01, 1.291E+01, 1.384E+01, 1.453E+01, 1.500E+01, 1.520E+01, 1.722E-01, 2.718E-02
 4.260E+03, 1.012E+01, 1.138E+01, 1.309E+01, 1.402E+01, 1.470E+01, 1.518E+01, 1.537E+01, 1.733E-01, 2.615E-02
 4.320E+03, 1.030E+01, 1.156E+01, 1.326E+01, 1.419E+01, 1.488E+01, 1.534E+01, 1.555E+01, 1.743E-01, 2.513E-02
 4.380E+03, 1.049E+01, 1.174E+01, 1.344E+01, 1.436E+01, 1.505E+01, 1.550E+01, 1.572E+01, 1.753E-01, 2.411E-02
 4.440E+03, 1.067E+01, 1.191E+01, 1.361E+01, 1.453E+01, 1.522E+01, 1.567E+01, 1.589E+01, 1.763E-01, 2.309E-02
 4.500E+03, 1.085E+01, 1.209E+01, 1.378E+01, 1.470E+01, 1.539E+01, 1.584E+01, 1.606E+01, 1.773E-01, 2.207E-02
 4.560E+03, 1.104E+01, 1.227E+01, 1.396E+01, 1.487E+01, 1.555E+01, 1.601E+01, 1.623E+01, 1.784E-01, 2.104E-02
 4.620E+03, 1.122E+01, 1.245E+01, 1.413E+01, 1.504E+01, 1.572E+01, 1.618E+01, 1.640E+01, 1.794E-01, 2.001E-02
 4.680E+03, 1.140E+01, 1.263E+01, 1.430E+01, 1.521E+01, 1.589E+01, 1.635E+01, 1.657E+01, 1.804E-01, 1.898E-02
 4.740E+03, 1.158E+01, 1.280E+01, 1.447E+01, 1.538E+01, 1.606E+01, 1.652E+01, 1.674E+01, 1.815E-01, 1.795E-02
 4.800E+03, 1.177E+01, 1.298E+01, 1.464E+01, 1.555E+01, 1.623E+01, 1.668E+01, 1.690E+01, 1.825E-01, 1.692E-02
 4.860E+03, 1.195E+01, 1.316E+01, 1.482E+01, 1.572E+01, 1.640E+01, 1.685E+01, 1.707E+01, 1.835E-01, 1.588E-02
 4.920E+03, 1.213E+01, 1.333E+01, 1.499E+01, 1.589E+01, 1.656E+01, 1.702E+01, 1.724E+01, 1.846E-01, 1.485E-02
 4.980E+03, 1.231E+01, 1.351E+01, 1.516E+01, 1.606E+01, 1.673E+01, 1.719E+01, 1.741E+01, 1.856E-01, 1.382E-02
 5.040E+03, 1.249E+01, 1.369E+01, 1.533E+01, 1.623E+01, 1.690E+01, 1.735E+01, 1.757E+01, 1.866E-01, 1.278E-02
 5.100E+03, 1.267E+01, 1.386E+01, 1.550E+01, 1.639E+01, 1.707E+01, 1.752E+01, 1.774E+01, 1.877E-01, 1.174E-02
 5.160E+03, 1.285E+01, 1.404E+01, 1.567E+01, 1.656E+01, 1.723E+01, 1.768E+01, 1.790E+01, 1.887E-01, 1.069E-02
 5.220E+03, 1.303E+01, 1.421E+01, 1.583E+01, 1.673E+01, 1.740E+01, 1.785E+01, 1.807E+01, 1.898E-01, 9.655E-03
 5.280E+03, 1.321E+01, 1.439E+01, 1.600E+01, 1.690E+01, 1.756E+01, 1.802E+01, 1.823E+01, 1.908E-01, 8.615E-03
 5.340E+03, 1.338E+01, 1.456E+01, 1.617E+01, 1.706E+01, 1.773E+01, 1.818E+01, 1.840E+01, 1.919E-01, 7.562E-03
 5.400E+03, 1.356E+01, 1.473E+01, 1.634E+01, 1.723E+01, 1.789E+01, 1.834E+01, 1.856E+01, 1.929E-01, 6.518E-03
 5.460E+03, 1.374E+01, 1.491E+01, 1.651E+01, 1.739E+01, 1.806E+01, 1.851E+01, 1.872E+01, 1.939E-01, 5.472E-03
 5.520E+03, 1.392E+01, 1.508E+01, 1.668E+01, 1.756E+01, 1.822E+01, 1.867E+01, 1.889E+01, 1.950E-01, 4.425E-03
 5.580E+03, 1.409E+01, 1.525E+01, 1.684E+01, 1.772E+01, 1.839E+01, 1.884E+01, 1.905E+01, 1.960E-01, 3.375E-03
 5.640E+03, 1.427E+01, 1.543E+01, 1.701E+01, 1.789E+01, 1.855E+01, 1.900E+01, 1.921E+01, 1.971E-01, 2.321E-03
 5.700E+03, 1.445E+01, 1.560E+01, 1.718E+01, 1.805E+01, 1.871E+01, 1.916E+01, 1.938E+01, 1.981E-01, 1.269E-03
 5.760E+03, 1.462E+01, 1.577E+01, 1.734E+01, 1.822E+01, 1.888E+01, 1.932E+01, 1.954E+01, 1.992E-01, 2.221E-04
 5.820E+03, 1.480E+01, 1.594E+01, 1.751E+01, 1.838E+01, 1.904E+01, 1.948E+01, 1.970E+01, 2.001E-01,-7.079E-04
 5.880E+03, 1.497E+01, 1.611E+01, 1.767E+01, 1.854E+01, 1.920E+01, 1.965E+01, 1.986E+01, 2.010E-01,-1.590E-03
 5.940E+03, 1.515E+01, 1.628E+01, 1.784E+01, 1.870E+01, 1.936E+01, 1.981E+01, 2.002E+01, 2.020E-01,-2.560E-03
 6.000E+03, 1.532E+01, 1.645E+01, 1.800E+01, 1.886E+01, 1.952E+01, 1.997E+01, 2.018E+01, 2.029E-01,-3.534E-03
 6.060E+03, 1.550E+01, 1.662E+01, 1.816E+01, 1.902E+01, 1.968E+01, 2.013E+01, 2.034E+01, 2.039E-01,-4.485E-03
 6.120E+03, 1.567E+01, 1.679E+01, 1.832E+01, 1.918E+01, 1.984E+01, 2.029E+01, 2.050E+01, 2.048E-01,-5.419E-03
 6.180E+03, 1.584E+01, 1.696E+01, 1.848E+01, 1.934E+01, 2.000E+01, 2.045E+01, 2.066E+01, 2.058E-01,-6.376E-03
 6.240E+03, 1.602E+01, 1.713E+01, 1.864E+01, 1.950E+01, 2.016E+01, 2.060E+01, 2.082E+01, 2.068E-01,-7.342E-03
 6.300E+03, 1.619E+01, 1.730E+01, 1.880E+01, 1.966E+01, 2.032E+01, 2.076E+01, 2.097E+01, 2.077E-01,-8.298E-03
 6.360E+03, 1.636E+01, 1.746E+01, 1.896E+01, 1.982E+01, 2.048E+01, 2.092E+01, 2.113E+01, 2.087E-01,-9.240E-03
 6.420E+03, 1.653E+01, 1.763E+01, 1.912E+01, 1.997E+01, 2.064E+01, 2.108E+01, 2.129E+01, 2.096E-01,-1.016E-02
 6.480E+03, 1.671E+01, 1.780E+01, 1.927E+01, 2.013E+01, 2.080E+01, 2.123E+01, 2.144E+01, 2.105E-01,-1.106E-02
 6.540E+03, 1.688E+01, 1.796E+01, 1.943E+01, 2.029E+01, 2.095E+01, 2.139E+01, 2.160E+01, 2.114E-01,-1.195E-02
 6.600E+03, 1.705E+01, 1.813E+01, 1.958E+01, 2.044E+01, 2.111E+01, 2.155E+01, 2.175E+01, 2.122E-01,-1.284E-02
 6.660E+03, 1.722E+01, 1.829E+01, 1.974E+01, 2.060E+01, 2.126E+01, 2.170E+01, 2.191E+01, 2.131E-01,-1.373E-02
 6.720E+03, 1.739E+01, 1.845E+01, 1.990E+01, 2.075E+01, 2.142E+01, 2.185E+01, 2.206E+01, 2.140E-01,-1.462E-02
 6.780E+03, 1.755E+01, 1.862E+01, 2.005E+01, 2.091E+01, 2.157E+01, 2.201E+01, 2.221E+01, 2.149E-01,-1.551E-02
 6.840E+03, 1.772E+01, 1.878E+01, 2.020E+01, 2.106E+01, 2.173E+01, 2.216E+01, 2.237E+01, 2.158E-01,-1.638E-02
 6.900E+03, 1.789E+01, 1.894E+01, 2.036E+01, 2.122E+01, 2.188E+01, 2.231E+01, 2.252E+01, 2.167E-01,-1.724E-02
 6.960E+03, 1.806E+01, 1.910E+01, 2.051E+01, 2.137E+01, 2.203E+01, 2.247E+01, 2.267E+01, 2.175E-01,-1.808E-02
 7.020E+03, 1.822E+01, 1.926E+01, 2.067E+01, 2.152E+01, 2.219E+01, 2.262E+01, 2.282E+01, 2.184E-01,-1.895E-02
 7.080E+03, 1.839E+01, 1.942E+01, 2.082E+01, 2.167E+01, 2.234E+01, 2.277E+01, 2.297E+01, 2.192E-01,-1.979E-02
 7.140E+03, 1.856E+01, 1.958E+01, 2.097E+01, 2.183E+01, 2.249E+01, 2.292E+01, 2.312E+01, 2.200E-01,-2.062E-02
 7.200E+03, 1.872E+01, 1.974E+01, 2.112E+01, 2.198E+01, 2.264E+01, 2.307E+01, 2.327E+01, 2.209E-01,-2.146E-02
 7.260E+03, 1.889E+01, 1.990E+01, 2.127E+01, 2.213E+01, 2.279E+01, 2.322E+01, 2.342E+01, 2.217E-01,-2.227E-02
 7.320E+03, 1.905E+01, 2.006E+01, 2.142E+01, 2.228E+01, 2.294E+01, 2.336E+01, 2.357E+01, 2.225E-01,-2.309E-02
 7.380E+03, 1.921E+01, 2.022E+01, 2.157E+01, 2.243E+01, 2.309E+01, 2.351E+01, 2.372E+01, 2.233E-01,-2.391E-02
 7.440E+03, 1.938E+01, 2.037E+01, 2.172E+01, 2.258E+01, 2.324E+01, 2.366E+01, 2.386E+01, 2.241E-01,-2.472E-02
 7.500E+03, 1.954E+01, 2.053E+01, 2.187E+01, 2.273E+01, 2.339E+01, 2.381E+01, 2.401E+01, 2.249E-01,-2.550E-02
 7.560E+03, 1.970E+01, 2.068E+01, 2.202E+01, 2.287E+01, 2.353E+01, 2.396E+01, 2.416E+01, 2.257E-01,-2.629E-02
 7.620E+03, 1.986E+01, 2.084E+01, 2.217E+01, 2.302E+01, 2.368E+01, 2.410E+01, 2.430E+01, 2.265E-01,-2.708E-02
 7.680E+03, 2.002E+01, 2.099E+01, 2.232E+01, 2.317E+01, 2.383E+01, 2.425E+01, 2.445E+01, 2.273E-01,-2.786E-02
 7.740E+03, 2.018E+01, 2.114E+01, 2.247E+01, 2.332E+01, 2.397E+01, 2.439E+01, 2.459E+01, 2.281E-01,-2.865E-02
 7.800E+03, 2.034E+01, 2.130E+01, 2.261E+01, 2.346E+01, 2.412E+01, 2.454E+01, 2.474E+01, 2.288E-01,-2.942E-02
 7.860E+03, 2.050E+01, 2.145E+01, 2.276E+01, 2.361E+01, 2.427E+01, 2.468E+01, 2.488E+01, 2.296E-01,-3.019E-02
 7.920E+03, 2.066E+01, 2.160E+01, 2.291E+01, 2.375E+01, 2.441E+01, 2.483E+01, 2.502E+01, 2.304E-01,-3.095E-02
 7.980E+03, 2.082E+01, 2.175E+01, 2.305E+01, 2.390E+01, 2.455E+01, 2.497E+01, 2.517E+01, 2.311E-01,-3.168E-02
 8.040E+03, 2.098E+01, 2.190E+01, 2.320E+01, 2.404E+01, 2.470E+01, 2.511E+01, 2.531E+01, 2.319E-01,-3.244E-02
 8.100E+03, 2.114E+01, 2.205E+01, 2.334E+01, 2.418E+01, 2.484E+01, 2.525E+01, 2.545E+01, 2.326E-01,-3.319E-02
 8.160E+03, 2.129E+01, 2.219E+01, 2.348E+01, 2.433E+01, 2.498E+01, 2.540E+01, 2.559E+01, 2.333E-01,-3.392E-02
 8.220E+03, 2.145E+01, 2.234E+01, 2.363E+01, 2.447E+01, 2.512E+01, 2.554E+01, 2.573E+01, 2.341E-01,-3.465E-02
 8.280E+03, 2.160E+01, 2.249E+01, 2.377E+01, 2.461E+01, 2.527E+01, 2.568E+01, 2.587E+01, 2.348E-01,-3.538E-02
 8.340E+03, 2.176E+01, 2.263E+01, 2.391E+01, 2.475E+01, 2.541E+01, 2.582E+01, 2.601E+01, 2.355E-01,-3.611E-02
 8.400E+03, 2.191E+01, 2.278E+01, 2.406E+01, 2.490E+01, 2.555E+01, 2.596E+01, 2.615E+01, 2.363E-01,-3.684E-02
 8.460E+03, 2.206E+01, 2.293E+01, 2.420E+01, 2.504E+01, 2.569E+01, 2.610E+01, 2.629E+01, 2.370E-01,-3.756E-02
 8.520E+03, 2.222E+01, 2.307E+01, 2.434E+01, 2.518E+01, 2.583E+01, 2.624E+01, 2.643E+01, 2.377E-01,-3.827E-02
 8.580E+03, 2.237E+01, 2.322E+01, 2.448E+01, 2.532E+01, 2.597E+01, 2.638E+01, 2.656E+01, 2.384E-01,-3.897E-02
 8.640E+03, 2.252E+01, 2.336E+01, 2.462E+01, 2.545E+01, 2.610E+01, 2.653E+01, 2.669E+01, 2.391E-01,-3.968E-02
 8.700E+03, 2.267E+01, 2.350E+01, 2.476E+01, 2.559E+01, 2.623E+01, 2.668E+01, 2.683E+01, 2.398E-01,-4.037E-02
 8.760E+03, 2.282E+01, 2.365E+01, 2.490E+01, 2.573E+01, 2.637E+01, 2.681E+01, 2.697E+01, 2.405E-01,-4.105E-02
 8.820E+03, 2.297E+01, 2.379E+01, 2.503E+01, 2.587E+01, 2.651E+01, 2.695E+01, 2.710E+01, 2.411E-01,-4.170E-02
 8.880E+03, 2.312E+01, 2.393E+01, 2.517E+01, 2.600E+01, 2.665E+01, 2.708E+01, 2.724E+01, 2.418E-01,-4.234E-02
 8.940E+03, 2.327E+01, 2.407E+01, 2.531E+01, 2.614E+01, 2.678E+01, 2.722E+01, 2.738E+01, 2.425E-01,-4.304E-02
 9.000E+03, 2.341E+01, 2.421E+01, 2.545E+01, 2.628E+01, 2.692E+01, 2.735E+01, 2.751E+01, 2.431E-01,-4.373E-02
 9.060E+03, 2.356E+01, 2.435E+01, 2.558E+01, 2.641E+01, 2.706E+01, 2.749E+01, 2.764E+01, 2.438E-01,-4.439E-02
 9.120E+03, 2.371E+01, 2.449E+01, 2.572E+01, 2.655E+01, 2.719E+01, 2.762E+01, 2.778E+01, 2.445E-01,-4.508E-02
 9.180E+03, 2.385E+01, 2.463E+01, 2.586E+01, 2.668E+01, 2.732E+01, 2.776E+01, 2.791E+01, 2.452E-01,-4.578E-02
 9.240E+03, 2.400E+01, 2.476E+01, 2.599E+01, 2.682E+01, 2.746E+01, 2.789E+01, 2.804E+01, 2.458E-01,-4.643E-02
 9.300E+03, 2.414E+01, 2.490E+01, 2.613E+01, 2.695E+01, 2.759E+01, 2.802E+01, 2.818E+01, 2.465E-01,-4.710E-02
 9.360E+03, 2.428E+01, 2.504E+01, 2.626E+01, 2.709E+01, 2.773E+01, 2.816E+01, 2.831E+01, 2.472E-01,-4.776E-02
 9.420E+03, 2.443E+01, 2.517E+01, 2.639E+01, 2.722E+01, 2.786E+01, 2.829E+01, 2.844E+01, 2.478E-01,-4.842E-02
 9.480E+03, 2.457E+01, 2.531E+01, 2.653E+01, 2.735E+01, 2.799E+01, 2.842E+01, 2.857E+01, 2.485E-01,-4.908E-02
 9.540E+03, 2.471E+01, 2.544E+01, 2.666E+01, 2.749E+01, 2.812E+01, 2.855E+01, 2.870E+01, 2.491E-01,-4.973E-02
 9.600E+03, 2.485E+01, 2.558E+01, 2.679E+01, 2.762E+01, 2.826E+01, 2.868E+01, 2.883E+01, 2.498E-01,-5.038E-02
 9.660E+03, 2.499E+01, 2.571E+01, 2.693E+01, 2.775E+01, 2.839E+01, 2.881E+01, 2.896E+01, 2.504E-01,-5.101E-02
 9.720E+03, 2.513E+01, 2.584E+01, 2.706E+01, 2.788E+01, 2.852E+01, 2.894E+01, 2.909E+01, 2.511E-01,-5.170E-02
 9.780E+03, 2.527E+01, 2.598E+01, 2.719E+01, 2.801E+01, 2.865E+01, 2.905E+01, 2.923E+01, 2.517E-01,-5.232E-02
 9.840E+03, 2.541E+01, 2.611E+01, 2.732E+01, 2.814E+01, 2.878E+01, 2.918E+01, 2.935E+01, 2.524E-01,-5.296E-02
 9.900E+03, 2.555E+01, 2.624E+01, 2.745E+01, 2.827E+01, 2.890E+01, 2.931E+01, 2.948E+01, 2.530E-01,-5.358E-02
 9.960E+03, 2.569E+01, 2.637E+01, 2.758E+01, 2.840E+01, 2.903E+01, 2.944E+01, 2.961E+01, 2.536E-01,-5.422E-02
 1.002E+04, 2.582E+01, 2.651E+01, 2.771E+01, 2.852E+01, 2.917E+01, 2.957E+01, 2.973E+01, 2.543E-01,-5.492E-02
 1.008E+04, 2.596E+01, 2.664E+01, 2.784E+01, 2.865E+01, 2.929E+01, 2.969E+01, 2.986E+01, 2.550E-01,-5.558E-02
 1.014E+04, 2.609E+01, 2.677E+01, 2.796E+01, 2.878E+01, 2.941E+01, 2.982E+01, 2.999E+01, 2.556E-01,-5.620E-02
 1.020E+04, 2.623E+01, 2.689E+01, 2.809E+01, 2.891E+01, 2.955E+01, 2.994E+01, 3.011E+01, 2.562E-01,-5.681E-02
 1.026E+04, 2.636E+01, 2.702E+01, 2.822E+01, 2.903E+01, 2.967E+01, 3.008E+01, 3.023E+01, 2.568E-01,-5.742E-02
 1.032E+04, 2.649E+01, 2.715E+01, 2.834E+01, 2.916E+01, 2.979E+01, 3.021E+01, 3.035E+01, 2.574E-01,-5.803E-02
