s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 3.787E-01, 1.071E+00, 2.219E+00, 2.958E+00, 3.595E+00, 4.001E+00, 4.190E+00, 3.199E-01, 3.087E-01,-1.899E-01,-1.901E-01
 8.999E+02, 4.648E-01, 1.229E+00, 2.450E+00, 3.192E+00, 3.801E+00, 4.209E+00, 4.395E+00, 3.296E-01, 3.179E-01,-1.991E-01,-1.998E-01
 9.599E+02, 5.599E-01, 1.393E+00, 2.673E+00, 3.414E+00, 4.010E+00, 4.413E+00, 4.590E+00, 3.387E-01, 3.266E-01,-2.078E-01,-2.089E-01
 1.020E+03, 6.610E-01, 1.564E+00, 2.895E+00, 3.626E+00, 4.224E+00, 4.610E+00, 4.772E+00, 3.475E-01, 3.351E-01,-2.163E-01,-2.178E-01
 1.080E+03, 7.696E-01, 1.734E+00, 3.106E+00, 3.847E+00, 4.435E+00, 4.802E+00, 4.942E+00, 3.559E-01, 3.435E-01,-2.245E-01,-2.263E-01
 1.140E+03, 8.821E-01, 1.906E+00, 3.311E+00, 4.057E+00, 4.643E+00, 4.983E+00, 5.119E+00, 3.641E-01, 3.512E-01,-2.324E-01,-2.344E-01
 1.200E+03, 9.997E-01, 2.071E+00, 3.505E+00, 4.263E+00, 4.842E+00, 5.169E+00, 5.296E+00, 3.717E-01, 3.589E-01,-2.399E-01,-2.422E-01
 1.260E+03, 1.119E+00, 2.233E+00, 3.687E+00, 4.455E+00, 5.024E+00, 5.350E+00, 5.500E+00, 3.794E-01, 3.660E-01,-2.471E-01,-2.498E-01
 1.320E+03, 1.239E+00, 2.389E+00, 3.868E+00, 4.646E+00, 5.214E+00, 5.543E+00, 5.688E+00, 3.867E-01, 3.733E-01,-2.542E-01,-2.572E-01
 1.380E+03, 1.360E+00, 2.536E+00, 4.044E+00, 4.831E+00, 5.403E+00, 5.727E+00, 5.882E+00, 3.938E-01, 3.802E-01,-2.610E-01,-2.644E-01
 1.440E+03, 1.479E+00, 2.676E+00, 4.212E+00, 5.006E+00, 5.586E+00, 5.921E+00, 6.078E+00, 4.006E-01, 3.867E-01,-2.676E-01,-2.712E-01
 1.500E+03, 1.599E+00, 2.816E+00, 4.376E+00, 5.182E+00, 5.767E+00, 6.115E+00, 6.276E+00, 4.070E-01, 3.931E-01,-2.739E-01,-2.777E-01
 1.560E+03, 1.717E+00, 2.956E+00, 4.543E+00, 5.359E+00, 5.946E+00, 6.306E+00, 6.455E+00, 4.136E-01, 3.992E-01,-2.802E-01,-2.841E-01
 1.620E+03, 1.834E+00, 3.101E+00, 4.708E+00, 5.534E+00, 6.130E+00, 6.489E+00, 6.645E+00, 4.202E-01, 4.052E-01,-2.864E-01,-2.905E-01
 1.680E+03, 1.948E+00, 3.235E+00, 4.876E+00, 5.714E+00, 6.319E+00, 6.667E+00, 6.811E+00, 4.262E-01, 4.113E-01,-2.923E-01,-2.966E-01
 1.740E+03, 2.064E+00, 3.378E+00, 5.048E+00, 5.898E+00, 6.500E+00, 6.837E+00, 6.972E+00, 4.323E-01, 4.170E-01,-2.982E-01,-3.026E-01
 1.800E+03, 2.181E+00, 3.529E+00, 5.218E+00, 6.079E+00, 6.680E+00, 7.003E+00, 7.133E+00, 4.380E-01, 4.226E-01,-3.037E-01,-3.083E-01
 1.860E+03, 2.295E+00, 3.672E+00, 5.390E+00, 6.258E+00, 6.853E+00, 7.168E+00, 7.291E+00, 4.439E-01, 4.279E-01,-3.093E-01,-3.140E-01
 1.920E+03, 2.408E+00, 3.808E+00, 5.561E+00, 6.434E+00, 7.022E+00, 7.325E+00, 7.454E+00, 4.492E-01, 4.334E-01,-3.147E-01,-3.194E-01
 1.980E+03, 2.526E+00, 3.965E+00, 5.722E+00, 6.601E+00, 7.186E+00, 7.487E+00, 7.612E+00, 4.550E-01, 4.386E-01,-3.200E-01,-3.249E-01
 2.040E+03, 2.636E+00, 4.095E+00, 5.887E+00, 6.771E+00, 7.347E+00, 7.650E+00, 7.770E+00, 4.600E-01, 4.439E-01,-3.252E-01,-3.302E-01
 2.100E+03, 2.751E+00, 4.238E+00, 6.036E+00, 6.924E+00, 7.505E+00, 7.813E+00, 7.936E+00, 4.652E-01, 4.487E-01,-3.301E-01,-3.352E-01
 2.160E+03, 2.862E+00, 4.369E+00, 6.188E+00, 7.083E+00, 7.662E+00, 7.977E+00, 8.112E+00, 4.701E-01, 4.537E-01,-3.349E-01,-3.403E-01
 2.220E+03, 2.970E+00, 4.495E+00, 6.342E+00, 7.239E+00, 7.820E+00, 8.135E+00, 8.270E+00, 4.749E-01, 4.582E-01,-3.396E-01,-3.450E-01
 2.280E+03, 3.081E+00, 4.622E+00, 6.488E+00, 7.391E+00, 7.979E+00, 8.294E+00, 8.429E+00, 4.800E-01, 4.627E-01,-3.443E-01,-3.499E-01
 2.340E+03, 3.184E+00, 4.746E+00, 6.635E+00, 7.544E+00, 8.132E+00, 8.448E+00, 8.592E+00, 4.848E-01, 4.672E-01,-3.489E-01,-3.545E-01
 2.400E+03, 3.292E+00, 4.867E+00, 6.781E+00, 7.694E+00, 8.285E+00, 8.607E+00, 8.749E+00, 4.892E-01, 4.717E-01,-3.532E-01,-3.591E-01
 2.460E+03, 3.392E+00, 4.989E+00, 6.927E+00, 7.844E+00, 8.438E+00, 8.763E+00, 8.900E+00, 4.940E-01, 4.758E-01,-3.576E-01,-3.636E-01
 2.520E+03, 3.494E+00, 5.111E+00, 7.072E+00, 7.993E+00, 8.590E+00, 8.911E+00, 9.055E+00, 4.984E-01, 4.802E-01,-3.620E-01,-3.680E-01
 2.580E+03, 3.595E+00, 5.233E+00, 7.215E+00, 8.142E+00, 8.738E+00, 9.062E+00, 9.196E+00, 5.025E-01, 4.846E-01,-3.662E-01,-3.724E-01
 2.640E+03, 3.692E+00, 5.354E+00, 7.361E+00, 8.290E+00, 8.889E+00, 9.207E+00, 9.341E+00, 5.068E-01, 4.885E-01,-3.702E-01,-3.765E-01
 2.700E+03, 3.792E+00, 5.478E+00, 7.502E+00, 8.437E+00, 9.036E+00, 9.349E+00, 9.481E+00, 5.111E-01, 4.924E-01,-3.743E-01,-3.806E-01
 2.760E+03, 3.885E+00, 5.598E+00, 7.639E+00, 8.584E+00, 9.181E+00, 9.491E+00, 9.618E+00, 5.153E-01, 4.965E-01,-3.784E-01,-3.848E-01
 2.820E+03, 3.984E+00, 5.719E+00, 7.783E+00, 8.729E+00, 9.328E+00, 9.629E+00, 9.749E+00, 5.192E-01, 5.003E-01,-3.822E-01,-3.887E-01
 2.880E+03, 4.076E+00, 5.836E+00, 7.918E+00, 8.874E+00, 9.468E+00, 9.766E+00, 9.885E+00, 5.232E-01, 5.042E-01,-3.861E-01,-3.927E-01
 2.940E+03, 4.167E+00, 5.952E+00, 8.052E+00, 9.014E+00, 9.603E+00, 9.900E+00, 1.002E+01, 5.269E-01, 5.080E-01,-3.898E-01,-3.965E-01
 3.000E+03, 4.260E+00, 6.068E+00, 8.182E+00, 9.146E+00, 9.739E+00, 1.003E+01, 1.016E+01, 5.308E-01, 5.115E-01,-3.934E-01,-4.003E-01
 3.060E+03, 4.349E+00, 6.175E+00, 8.310E+00, 9.281E+00, 9.873E+00, 1.017E+01, 1.029E+01, 5.343E-01, 5.150E-01,-3.969E-01,-4.038E-01
 3.120E+03, 4.435E+00, 6.284E+00, 8.433E+00, 9.408E+00, 1.000E+01, 1.030E+01, 1.043E+01, 5.382E-01, 5.184E-01,-4.005E-01,-4.076E-01
 3.180E+03, 4.525E+00, 6.391E+00, 8.558E+00, 9.539E+00, 1.014E+01, 1.044E+01, 1.056E+01, 5.418E-01, 5.219E-01,-4.040E-01,-4.112E-01
 3.240E+03, 4.607E+00, 6.492E+00, 8.685E+00, 9.671E+00, 1.027E+01, 1.056E+01, 1.068E+01, 5.453E-01, 5.252E-01,-4.074E-01,-4.146E-01
 3.300E+03, 4.688E+00, 6.594E+00, 8.813E+00, 9.803E+00, 1.040E+01, 1.069E+01, 1.080E+01, 5.486E-01, 5.286E-01,-4.106E-01,-4.179E-01
 3.360E+03, 4.771E+00, 6.694E+00, 8.935E+00, 9.932E+00, 1.052E+01, 1.081E+01, 1.093E+01, 5.521E-01, 5.317E-01,-4.140E-01,-4.213E-01
 3.420E+03, 4.850E+00, 6.794E+00, 9.057E+00, 1.006E+01, 1.065E+01, 1.093E+01, 1.105E+01, 5.556E-01, 5.346E-01,-4.171E-01,-4.245E-01
 3.480E+03, 4.928E+00, 6.890E+00, 9.177E+00, 1.018E+01, 1.077E+01, 1.105E+01, 1.117E+01, 5.586E-01, 5.377E-01,-4.201E-01,-4.276E-01
 3.540E+03, 5.005E+00, 6.986E+00, 9.295E+00, 1.030E+01, 1.089E+01, 1.117E+01, 1.129E+01, 5.617E-01, 5.408E-01,-4.231E-01,-4.307E-01
 3.600E+03, 5.079E+00, 7.082E+00, 9.410E+00, 1.042E+01, 1.101E+01, 1.129E+01, 1.141E+01, 5.649E-01, 5.438E-01,-4.263E-01,-4.339E-01
 3.660E+03, 5.153E+00, 7.178E+00, 9.526E+00, 1.054E+01, 1.112E+01, 1.140E+01, 1.152E+01, 5.680E-01, 5.467E-01,-4.292E-01,-4.369E-01
 3.720E+03, 5.227E+00, 7.273E+00, 9.641E+00, 1.066E+01, 1.124E+01, 1.152E+01, 1.163E+01, 5.708E-01, 5.495E-01,-4.320E-01,-4.398E-01
 3.780E+03, 5.298E+00, 7.367E+00, 9.755E+00, 1.077E+01, 1.135E+01, 1.162E+01, 1.173E+01, 5.737E-01, 5.523E-01,-4.348E-01,-4.427E-01
 3.840E+03, 5.369E+00, 7.461E+00, 9.868E+00, 1.089E+01, 1.147E+01, 1.173E+01, 1.183E+01, 5.766E-01, 5.550E-01,-4.376E-01,-4.455E-01
 3.900E+03, 5.439E+00, 7.555E+00, 9.979E+00, 1.101E+01, 1.158E+01, 1.184E+01, 1.193E+01, 5.792E-01, 5.577E-01,-4.402E-01,-4.482E-01
 3.960E+03, 5.509E+00, 7.646E+00, 1.009E+01, 1.112E+01, 1.168E+01, 1.194E+01, 1.203E+01, 5.819E-01, 5.604E-01,-4.429E-01,-4.509E-01
 4.020E+03, 5.578E+00, 7.735E+00, 1.019E+01, 1.123E+01, 1.179E+01, 1.204E+01, 1.213E+01, 5.845E-01, 5.630E-01,-4.454E-01,-4.535E-01
 4.080E+03, 5.645E+00, 7.822E+00, 1.030E+01, 1.133E+01, 1.189E+01, 1.214E+01, 1.223E+01, 5.871E-01, 5.651E-01,-4.477E-01,-4.558E-01
 4.140E+03, 5.711E+00, 7.905E+00, 1.039E+01, 1.144E+01, 1.199E+01, 1.224E+01, 1.233E+01, 5.898E-01, 5.679E-01,-4.505E-01,-4.586E-01
 4.200E+03, 5.775E+00, 7.985E+00, 1.049E+01, 1.153E+01, 1.209E+01, 1.234E+01, 1.244E+01, 5.924E-01, 5.702E-01,-4.529E-01,-4.611E-01
 4.260E+03, 5.837E+00, 8.062E+00, 1.058E+01, 1.163E+01, 1.219E+01, 1.244E+01, 1.254E+01, 5.949E-01, 5.724E-01,-4.552E-01,-4.635E-01
 4.320E+03, 5.898E+00, 8.137E+00, 1.067E+01, 1.173E+01, 1.229E+01, 1.254E+01, 1.265E+01, 5.975E-01, 5.748E-01,-4.577E-01,-4.660E-01
 4.380E+03, 5.957E+00, 8.210E+00, 1.075E+01, 1.182E+01, 1.239E+01, 1.264E+01, 1.275E+01, 5.997E-01, 5.772E-01,-4.600E-01,-4.684E-01
 4.440E+03, 6.014E+00, 8.281E+00, 1.083E+01, 1.191E+01, 1.249E+01, 1.275E+01, 1.286E+01, 6.019E-01, 5.795E-01,-4.622E-01,-4.706E-01
 4.500E+03, 6.069E+00, 8.350E+00, 1.092E+01, 1.200E+01, 1.259E+01, 1.285E+01, 1.295E+01, 6.043E-01, 5.818E-01,-4.645E-01,-4.730E-01
 4.560E+03, 6.123E+00, 8.420E+00, 1.101E+01, 1.209E+01, 1.268E+01, 1.294E+01, 1.305E+01, 6.068E-01, 5.840E-01,-4.669E-01,-4.754E-01
 4.620E+03, 6.176E+00, 8.488E+00, 1.110E+01, 1.219E+01, 1.278E+01, 1.303E+01, 1.313E+01, 6.091E-01, 5.859E-01,-4.689E-01,-4.775E-01
 4.680E+03, 6.227E+00, 8.559E+00, 1.119E+01, 1.229E+01, 1.287E+01, 1.312E+01, 1.321E+01, 6.110E-01, 5.881E-01,-4.710E-01,-4.795E-01
 4.740E+03, 6.279E+00, 8.632E+00, 1.128E+01, 1.238E+01, 1.296E+01, 1.321E+01, 1.329E+01, 6.133E-01, 5.901E-01,-4.731E-01,-4.817E-01
 4.800E+03, 6.330E+00, 8.705E+00, 1.137E+01, 1.247E+01, 1.305E+01, 1.329E+01, 1.336E+01, 6.151E-01, 5.921E-01,-4.750E-01,-4.836E-01
 4.860E+03, 6.381E+00, 8.779E+00, 1.146E+01, 1.257E+01, 1.314E+01, 1.337E+01, 1.344E+01, 6.174E-01, 5.939E-01,-4.770E-01,-4.857E-01
 4.920E+03, 6.431E+00, 8.850E+00, 1.155E+01, 1.265E+01, 1.322E+01, 1.344E+01, 1.352E+01, 6.192E-01, 5.959E-01,-4.789E-01,-4.876E-01
 4.980E+03, 6.481E+00, 8.918E+00, 1.163E+01, 1.274E+01, 1.330E+01, 1.352E+01, 1.360E+01, 6.210E-01, 5.979E-01,-4.808E-01,-4.895E-01
 5.040E+03, 6.531E+00, 8.981E+00, 1.171E+01, 1.282E+01, 1.338E+01, 1.360E+01, 1.369E+01, 6.231E-01, 5.995E-01,-4.826E-01,-4.914E-01
 5.100E+03, 6.578E+00, 9.041E+00, 1.177E+01, 1.289E+01, 1.346E+01, 1.368E+01, 1.378E+01, 6.250E-01, 6.015E-01,-4.845E-01,-4.934E-01
 5.160E+03, 6.624E+00, 9.096E+00, 1.184E+01, 1.296E+01, 1.354E+01, 1.377E+01, 1.387E+01, 6.270E-01, 6.030E-01,-4.863E-01,-4.952E-01
 5.220E+03, 6.667E+00, 9.147E+00, 1.190E+01, 1.303E+01, 1.362E+01, 1.385E+01, 1.396E+01, 6.287E-01, 6.049E-01,-4.881E-01,-4.970E-01
 5.280E+03, 6.709E+00, 9.195E+00, 1.195E+01, 1.310E+01, 1.370E+01, 1.394E+01, 1.405E+01, 6.304E-01, 6.066E-01,-4.897E-01,-4.987E-01
 5.340E+03, 6.749E+00, 9.242E+00, 1.202E+01, 1.317E+01, 1.378E+01, 1.403E+01, 1.413E+01, 6.324E-01, 6.082E-01,-4.915E-01,-5.005E-01
 5.400E+03, 6.786E+00, 9.288E+00, 1.208E+01, 1.325E+01, 1.386E+01, 1.411E+01, 1.421E+01, 6.340E-01, 6.098E-01,-4.931E-01,-5.021E-01
 5.460E+03, 6.823E+00, 9.339E+00, 1.216E+01, 1.333E+01, 1.394E+01, 1.418E+01, 1.427E+01, 6.355E-01, 6.115E-01,-4.947E-01,-5.037E-01
 5.520E+03, 6.860E+00, 9.392E+00, 1.223E+01, 1.340E+01, 1.401E+01, 1.425E+01, 1.434E+01, 6.373E-01, 6.130E-01,-4.963E-01,-5.053E-01
 5.580E+03, 6.896E+00, 9.449E+00, 1.230E+01, 1.348E+01, 1.408E+01, 1.432E+01, 1.439E+01, 6.388E-01, 6.147E-01,-4.980E-01,-5.070E-01
 5.640E+03, 6.934E+00, 9.508E+00, 1.238E+01, 1.356E+01, 1.415E+01, 1.438E+01, 1.445E+01, 6.404E-01, 6.161E-01,-4.995E-01,-5.085E-01
 5.700E+03, 6.971E+00, 9.569E+00, 1.245E+01, 1.363E+01, 1.422E+01, 1.444E+01, 1.451E+01, 6.421E-01, 6.175E-01,-5.010E-01,-5.101E-01
 5.760E+03, 7.010E+00, 9.627E+00, 1.253E+01, 1.370E+01, 1.429E+01, 1.450E+01, 1.456E+01, 6.436E-01, 6.189E-01,-5.024E-01,-5.115E-01
 5.820E+03, 7.048E+00, 9.683E+00, 1.259E+01, 1.377E+01, 1.436E+01, 1.456E+01, 1.462E+01, 6.454E-01, 6.207E-01,-5.043E-01,-5.132E-01
 5.880E+03, 7.086E+00, 9.736E+00, 1.266E+01, 1.384E+01, 1.442E+01, 1.462E+01, 1.468E+01, 6.463E-01, 6.220E-01,-5.053E-01,-5.144E-01
 5.940E+03, 7.124E+00, 9.785E+00, 1.271E+01, 1.390E+01, 1.448E+01, 1.468E+01, 1.475E+01, 6.478E-01, 6.233E-01,-5.067E-01,-5.158E-01
 6.000E+03, 7.160E+00, 9.830E+00, 1.277E+01, 1.396E+01, 1.454E+01, 1.474E+01, 1.483E+01, 6.492E-01, 6.245E-01,-5.080E-01,-5.171E-01
 6.060E+03, 7.195E+00, 9.870E+00, 1.281E+01, 1.401E+01, 1.460E+01, 1.481E+01, 1.490E+01, 6.504E-01, 6.260E-01,-5.093E-01,-5.185E-01
 6.120E+03, 7.228E+00, 9.906E+00, 1.285E+01, 1.406E+01, 1.466E+01, 1.488E+01, 1.498E+01, 6.519E-01, 6.272E-01,-5.107E-01,-5.198E-01
 6.180E+03, 7.258E+00, 9.939E+00, 1.288E+01, 1.410E+01, 1.472E+01, 1.496E+01, 1.506E+01, 6.536E-01, 6.285E-01,-5.121E-01,-5.213E-01
 6.240E+03, 7.288E+00, 9.975E+00, 1.291E+01, 1.414E+01, 1.478E+01, 1.505E+01, 1.515E+01, 6.552E-01, 6.297E-01,-5.136E-01,-5.227E-01
 6.300E+03, 7.316E+00, 1.000E+01, 1.295E+01, 1.419E+01, 1.486E+01, 1.512E+01, 1.524E+01, 6.565E-01, 6.310E-01,-5.149E-01,-5.241E-01
 6.360E+03, 7.342E+00, 1.003E+01, 1.301E+01, 1.426E+01, 1.493E+01, 1.519E+01, 1.528E+01, 6.577E-01, 6.322E-01,-5.161E-01,-5.253E-01
 6.420E+03, 7.366E+00, 1.007E+01, 1.307E+01, 1.433E+01, 1.500E+01, 1.524E+01, 1.532E+01, 6.588E-01, 6.335E-01,-5.172E-01,-5.264E-01
 6.480E+03, 7.389E+00, 1.010E+01, 1.313E+01, 1.440E+01, 1.506E+01, 1.529E+01, 1.536E+01, 6.599E-01, 6.346E-01,-5.183E-01,-5.276E-01
 6.540E+03, 7.414E+00, 1.015E+01, 1.320E+01, 1.447E+01, 1.511E+01, 1.533E+01, 1.540E+01, 6.613E-01, 6.357E-01,-5.196E-01,-5.288E-01
 6.600E+03, 7.439E+00, 1.019E+01, 1.326E+01, 1.453E+01, 1.516E+01, 1.537E+01, 1.544E+01, 6.621E-01, 6.369E-01,-5.205E-01,-5.298E-01
 6.660E+03, 7.465E+00, 1.024E+01, 1.332E+01, 1.458E+01, 1.521E+01, 1.542E+01, 1.548E+01, 6.632E-01, 6.381E-01,-5.217E-01,-5.310E-01
 6.720E+03, 7.491E+00, 1.028E+01, 1.337E+01, 1.464E+01, 1.526E+01, 1.546E+01, 1.552E+01, 6.646E-01, 6.389E-01,-5.228E-01,-5.321E-01
 6.780E+03, 7.518E+00, 1.032E+01, 1.343E+01, 1.469E+01, 1.530E+01, 1.551E+01, 1.557E+01, 6.656E-01, 6.400E-01,-5.239E-01,-5.332E-01
 6.840E+03, 7.545E+00, 1.036E+01, 1.347E+01, 1.474E+01, 1.535E+01, 1.555E+01, 1.561E+01, 6.668E-01, 6.411E-01,-5.249E-01,-5.343E-01
 6.900E+03, 7.571E+00, 1.040E+01, 1.352E+01, 1.478E+01, 1.540E+01, 1.560E+01, 1.566E+01, 6.678E-01, 6.420E-01,-5.260E-01,-5.353E-01
 6.960E+03, 7.597E+00, 1.044E+01, 1.356E+01, 1.483E+01, 1.544E+01, 1.564E+01, 1.571E+01, 6.687E-01, 6.431E-01,-5.270E-01,-5.363E-01
 7.020E+03, 7.623E+00, 1.047E+01, 1.360E+01, 1.487E+01, 1.549E+01, 1.569E+01, 1.575E+01, 6.698E-01, 6.440E-01,-5.279E-01,-5.373E-01
 7.080E+03, 7.648E+00, 1.050E+01, 1.364E+01, 1.492E+01, 1.553E+01, 1.573E+01, 1.580E+01, 6.707E-01, 6.448E-01,-5.288E-01,-5.381E-01
 7.140E+03, 7.672E+00, 1.053E+01, 1.368E+01, 1.496E+01, 1.558E+01, 1.578E+01, 1.584E+01, 6.717E-01, 6.458E-01,-5.298E-01,-5.392E-01
 7.200E+03, 7.695E+00, 1.056E+01, 1.372E+01, 1.500E+01, 1.562E+01, 1.582E+01, 1.589E+01, 6.727E-01, 6.466E-01,-5.306E-01,-5.400E-01
 7.260E+03, 7.717E+00, 1.059E+01, 1.376E+01, 1.504E+01, 1.567E+01, 1.587E+01, 1.593E+01, 6.734E-01, 6.477E-01,-5.315E-01,-5.410E-01
 7.320E+03, 7.739E+00, 1.062E+01, 1.380E+01, 1.508E+01, 1.571E+01, 1.591E+01, 1.597E+01, 6.744E-01, 6.485E-01,-5.324E-01,-5.419E-01
 7.380E+03, 7.761E+00, 1.065E+01, 1.384E+01, 1.512E+01, 1.575E+01, 1.595E+01, 1.601E+01, 6.754E-01, 6.493E-01,-5.333E-01,-5.428E-01
 7.440E+03, 7.782E+00, 1.068E+01, 1.387E+01, 1.516E+01, 1.579E+01, 1.599E+01, 1.605E+01, 6.764E-01, 6.499E-01,-5.342E-01,-5.436E-01
 7.500E+03, 7.803E+00, 1.071E+01, 1.391E+01, 1.521E+01, 1.583E+01, 1.603E+01, 1.608E+01, 6.770E-01, 6.511E-01,-5.350E-01,-5.445E-01
 7.560E+03, 7.823E+00, 1.075E+01, 1.395E+01, 1.525E+01, 1.587E+01, 1.606E+01, 1.612E+01, 6.780E-01, 6.515E-01,-5.357E-01,-5.452E-01
 7.620E+03, 7.844E+00, 1.077E+01, 1.398E+01, 1.528E+01, 1.591E+01, 1.610E+01, 1.615E+01, 6.788E-01, 6.525E-01,-5.366E-01,-5.461E-01
 7.680E+03, 7.864E+00, 1.080E+01, 1.402E+01, 1.532E+01, 1.595E+01, 1.614E+01, 1.619E+01, 6.797E-01, 6.532E-01,-5.374E-01,-5.469E-01
 7.740E+03, 7.883E+00, 1.083E+01, 1.405E+01, 1.536E+01, 1.598E+01, 1.617E+01, 1.623E+01, 6.803E-01, 6.540E-01,-5.381E-01,-5.476E-01
 7.800E+03, 7.902E+00, 1.085E+01, 1.408E+01, 1.539E+01, 1.602E+01, 1.621E+01, 1.627E+01, 6.814E-01, 6.547E-01,-5.390E-01,-5.485E-01
 7.860E+03, 7.920E+00, 1.088E+01, 1.411E+01, 1.542E+01, 1.606E+01, 1.625E+01, 1.631E+01, 6.819E-01, 6.555E-01,-5.396E-01,-5.492E-01
 7.920E+03, 7.937E+00, 1.090E+01, 1.414E+01, 1.546E+01, 1.609E+01, 1.629E+01, 1.635E+01, 6.826E-01, 6.563E-01,-5.404E-01,-5.499E-01
 7.980E+03, 7.953E+00, 1.092E+01, 1.417E+01, 1.549E+01, 1.613E+01, 1.632E+01, 1.638E+01, 6.834E-01, 6.569E-01,-5.411E-01,-5.507E-01
 8.040E+03, 7.970E+00, 1.094E+01, 1.420E+01, 1.552E+01, 1.616E+01, 1.636E+01, 1.642E+01, 6.843E-01, 6.575E-01,-5.418E-01,-5.514E-01
 8.100E+03, 7.985E+00, 1.096E+01, 1.423E+01, 1.555E+01, 1.619E+01, 1.639E+01, 1.645E+01, 6.849E-01, 6.583E-01,-5.425E-01,-5.521E-01
 8.160E+03, 8.000E+00, 1.098E+01, 1.426E+01, 1.559E+01, 1.623E+01, 1.642E+01, 1.648E+01, 6.858E-01, 6.589E-01,-5.432E-01,-5.528E-01
 8.220E+03, 8.015E+00, 1.101E+01, 1.429E+01, 1.562E+01, 1.626E+01, 1.646E+01, 1.651E+01, 6.863E-01, 6.597E-01,-5.439E-01,-5.535E-01
 8.280E+03, 8.030E+00, 1.103E+01, 1.432E+01, 1.565E+01, 1.629E+01, 1.649E+01, 1.654E+01, 6.869E-01, 6.603E-01,-5.445E-01,-5.541E-01
 8.340E+03, 8.045E+00, 1.105E+01, 1.435E+01, 1.568E+01, 1.633E+01, 1.652E+01, 1.657E+01, 6.876E-01, 6.607E-01,-5.450E-01,-5.546E-01
 8.400E+03, 8.060E+00, 1.107E+01, 1.438E+01, 1.571E+01, 1.636E+01, 1.655E+01, 1.659E+01, 6.882E-01, 6.615E-01,-5.457E-01,-5.553E-01
 8.460E+03, 8.074E+00, 1.110E+01, 1.440E+01, 1.574E+01, 1.639E+01, 1.657E+01, 1.662E+01, 6.888E-01, 6.619E-01,-5.462E-01,-5.558E-01
 8.520E+03, 8.089E+00, 1.112E+01, 1.443E+01, 1.577E+01, 1.641E+01, 1.660E+01, 1.665E+01, 6.894E-01, 6.626E-01,-5.469E-01,-5.565E-01
 8.580E+03, 8.103E+00, 1.114E+01, 1.446E+01, 1.580E+01, 1.644E+01, 1.663E+01, 1.668E+01, 6.902E-01, 6.629E-01,-5.475E-01,-5.571E-01
